"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;2924652;10156;1;0;29;"BA";"PINTADAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;1545;768106836945282;176340374065893;316721042131941;244444458907425;640555959365072;109301289655158;497438027157752;114275669926736;101542139303483;11254
2005;2924678;10191;0;1;29;"BA";"PIRAI DO NORTE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;39;337283914523865;216998794905277;370359125102208;191783517197333;489993126631764;935811351244595;378704121868174;973681763431412;116804685607124;8336
2005;2924702;10264;1;0;29;"BA";"PIRIPA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;452;318141697640579;132356950065698;366174250009153;3275185871379;975719898162499;147221291193664;608340569149347;153304696885157;77791748371796;19707
2005;2924801;10265;1;0;29;"BA";"PIRITIBA (BA)";0;0;450;0;0;0;500;0;0;0;"134.596722031706";0;0;0;0;0;57;586;496878868024554;315030899232375;964841904541072;596871278204236;859054656822185;18674410247129;121722571354186;198916359606709;125761298129142;15817
2005;2924900;10266;1;0;29;"BA";"PLANALTINO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;773;734459899716056;257753444665471;325119155611965;180305820403298;381968015023004;85253919565297;360042621561042;888543457809074;137142198736489;6479
2005;2925006;10267;1;0;29;"BA";"PLANALTO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;114;1093;131489219953951;607846686847854;160643766226106;133081111372003;12117317950802;331103331030457;334750659820277;364578397012485;177263882915756;20567
2005;2925105;10048;1;0;29;"BA";"POCOES (BA)";0;0;224;0;0;0;300;0;0;0;"47.9597515285388";0;0;0;0;0;317;705;103633042653657;600462793188595;348308004893765;256157591668802;226833003839755;577867675316793;615646644244029;639432339741196;132635013485313;48210
2005;2925204;10268;0;0;29;"BA";"POJUCA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;304;88;108164927176871;341228062606021;346065183100117;104837640513052;24975921933383;479291026688308;422370769131042;521528103085716;182953817523177;28506
2005;2925253;10066;1;0;29;"BA";"PONTO NOVO (BA)";0;0;93;0;0;0;185;0;0;0;"24.2377238907669";0;0;0;0;0;45;1066;562711156162768;266257018029232;778444009592268;407698421718065;99949349542557;17512933361321;983987127933513;184969204892545;107558767487176;17197
2005;2925303;10162;0;0;29;"BA";"PORTO SEGURO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1046;659;105650598525769;21917559004487;296489427228128;226978922157325;675089760068423;346054399891467;355532759846312;381607675876098;284832964327992;133976
2005;2925501;10270;0;0;29;"BA";"PRADO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;57;266;250616350856185;438379398988703;509527184998963;172191040758595;168358468717736;82988162696493;297542607900807;859635887755011;297246288833836;28920
2005;2925600;10271;1;1;29;"BA";"PRESIDENTE DUTRA (BA)";0;0;4000;0;0;0;5000;0;0;0;"1196.4153069485";0;0;0;0;0;37;401;239459331525935;383427538558231;122117852532106;397565454473341;748006224360617;16511170699243;643089729764912;171542604290079;122025078776193;14058
2005;2925709;10219;1;0;29;"BA";"PRESIDENTE JANIO QUADROS (BA)";0;0;200;0;0;0;200;0;0;0;"41.2557002396033";0;0;0;0;0;28;475;469554186363359;163922769281149;269358982560623;25685974305903;815886290749849;126360475291572;617091934562673;132531394637198;702192645928168;18874
2005;2925758;10272;0;1;29;"BA";"PRESIDENTE TANCREDO NEVES (BA)";301;0;0;0;86;0;0;0;263005089027471;0;"0";0;0;0;0;0;59;350;238269847176627;567001016699007;127475472474097;653527215647031;12087578263588;255676158274856;151226533810913;270798811655948;135752397334668;19948
2005;2925808;10245;1;0;29;"BA";"QUEIMADAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;123;444;652503233696196;397207922261139;146390953185829;847269811339867;138700044919312;277786913597995;184348930596405;296221801500673;116065177180329;25522
2005;2925907;10273;1;0;29;"BA";"QUIJINGUE (BA)";0;0;300;0;0;0;300;0;0;0;"85.0898817441818";0;0;0;0;0;67;101;175733497558406;122375783170004;147160062577546;65825016821046;146408419817918;34932522090976;100222163174316;359347432070229;128840004759522;27891
2005;2925931;10081;1;0;29;"BA";"QUIXABEIRA (BA)";0;0;126;0;0;0;140;0;0;0;"45.3812702635636";0;0;0;0;0;30;86;391949625417475;147339370164712;439708925812475;199687748375864;449912595013485;840910606135309;379792240961993;878889830231508;131748015930161;6671
2005;2925956;10087;1;0;29;"BA";"RAFAEL JAMBEIRO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;427;298325548266029;255906942661997;123235675730099;154772492188282;11521391737551;307900676559964;549147870268445;362815463586808;160409897975373;22618
2005;2926004;10274;1;0;29;"BA";"REMANSO (BA)";0;0;28;0;0;0;70;0;0;0;"5.15696252995041";0;0;0;0;0;154;852;446829602947243;131254319279319;189205087501983;159525808947088;187828554964751;497529197098319;275005959670169;525029793065336;140262161067109;37432
2005;2926103;10275;1;0;29;"BA";"RETIROLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;1434;436667483393336;164462135992157;122074173059478;469835230507316;65426569268132;141063723224027;111008311293085;152164554353336;143078894000968;10635
2005;2926202;10276;1;0;29;"BA";"RIACHAO DAS NEVES (BA)";0;0;100;189623;0;0;77;68704;0;0;"29.9103826737124";430266011723883;0;0;0;189141914711001;36;574;296457694839022;692989803916232;360988563197911;242764377241755;136737392648776;110859043012655;577489401801296;116633937030668;508408433547715;22941
2005;2926301;10080;1;0;29;"BA";"RIACHAO DO JACUIPE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;200;700;146212389232659;361121612831183;27242159946791;150211777666044;151167667083633;364733765979587;278252577000525;392559023679639;140762902128767;27888
2005;2926400;10230;1;1;29;"BA";"RIACHO DE SANTANA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;187;1439;129726279308527;83350959136045;144907552914089;940099004600872;149185557593472;34103716732405;159372471823222;356974414506372;1209673857613;29510
2005;2926509;10134;1;0;29;"BA";"RIBEIRA DO AMPARO (BA)";0;0;176;0;0;0;220;0;0;0;"51.0539290465091";0;0;0;0;0;29;198;117210450889868;364790224405365;471920860863304;278569162930238;789565979110986;148011745253292;506891770867657;153080657805006;110296598894326;13879
2005;2926608;10032;1;1;29;"BA";"RIBEIRA DO POMBAL (BA)";0;0;60;0;0;0;244;0;0;0;"17.0179763488364";0;0;0;0;0;297;1562;866914476239408;611599150632772;733171860655838;305415814792757;257722152216839;697615068138457;708369191519915;768451987290449;158033053945318;48626
2005;2926657;10118;1;0;29;"BA";"RIBEIRAO DO LARGO (BA)";0;0;30;0;0;0;30;0;0;0;"6.18835503594049";0;0;0;0;0;23;394;10173642631971;742612093123914;427894324656358;231619660361317;856153659120587;187317484507145;410494733080306;191422431837948;106092127343658;18043
2005;2926707;10277;1;1;29;"BA";"RIO DE CONTAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;915;152942744640371;496646020852402;694433995801857;671625781924393;737557908857186;197527316278379;87113937967562;206238710075135;150594135495865;13695
2005;2926806;10278;1;1;29;"BA";"RIO DO ANTONIO (BA)";0;0;12;0;0;0;20;0;0;0;"3.60987377096529";0;0;0;0;0;44;699;475987708554936;214642011459465;474640127205347;378698707057517;789507035029269;143031171469716;80186487061829;151049820175899;976971080411516;15461
2005;2926905;10279;1;0;29;"BA";"RIO DO PIRES (BA)";0;0;54;0;0;0;50;0;0;0;"12.376710071881";0;0;0;0;0;46;376;221414588466498;204035686624116;691955559609963;335665762821217;614519693222359;122341669862869;528739242625792;127629067446089;106775940575129;11953
2005;2927002;10280;0;1;29;"BA";"RIO REAL (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;951;217488201994687;112199299928363;507035443843741;259666089870354;190336519924092;162269915861941;343966719127177;165709582537517;451635433055491;36691
2005;2927101;10281;1;0;29;"BA";"RODELAS (BA)";0;0;12;0;0;0;20;0;0;0;"2.57848126497521";0;0;0;0;0;11;392;11070093569845;109293311834125;882213956708689;217382060360503;41919586967859;834092637544087;734314334134723;907524070957559;12118088401004;7489
2005;2927200;10282;1;1;29;"BA";"RUY BARBOSA (BA)";0;0;135;0;0;0;150;0;0;0;"19.5964576138116";0;0;0;0;0;95;298;717561998082767;823648602319555;406076711711272;117983232038906;13944218855396;380397951995948;25244146384187;405642098380135;142917481073781;28383
2005;2927309;10283;0;0;29;"BA";"SALINAS DA MARGARIDA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;221;14145548219654;757644948316472;295486217522364;505987910045032;679277425078207;223839650096207;932113757540995;233160787671617;210244205383548;11090
2005;2927408;10218;0;0;29;"BA";"SALVADOR (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19194;62;140616583321487;614869850978143;157791771684265;65971952076156;117496139188001;935622301536374;197569416482803;113319171796761;423851266032877;2673560
2005;2927507;10284;1;1;29;"BA";"SANTA BARBARA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;844;301738967549416;281367176090114;196539938447582;84479271595823;104965949866367;237235927758997;161149561111043;253350883870102;135750334549656;18663
2005;2927606;10285;1;0;29;"BA";"SANTA BRIGIDA (BA)";0;0;120;0;0;0;200;0;0;0;"34.0359526976727";0;0;0;0;0;28;614;438560903441907;281257435927476;410521549285462;298372105323749;962369244147212;158305094032698;545153854358624;163756632576285;854369453224475;19167
2005;2927705;10121;0;0;29;"BA";"SANTA CRUZ CABRALIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;365;490132132556758;191063754780065;247871157369327;201757763449311;190795685553833;608404324677105;452906418040623;653694966481167;188059468275955;34760
2005;2927804;10286;0;0;29;"BA";"SANTA CRUZ DA VITORIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;73;202010511339866;265112791183087;290423111710458;217756558979428;437011267143433;948922928476994;454915776920793;994414557738698;13700966479947;7258
2005;2927903;10287;1;0;29;"BA";"SANTA INES (BA)";0;0;17;0;0;0;28;0;0;0;"5.15696252995041";0;591317951534543;0;0;0;45;48;721880536487636;114905995142847;525323786342206;357055915142196;574422453045484;109891674196475;746268688975401;117354361086229;100819648853037;11640
2005;2928000;10288;1;0;29;"BA";"SANTALUZ (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;143;571;102268778530284;40571226916928;187976492748848;123685553670324;150820144535703;333874574397839;271108843086286;360985458706468;115864055641661;31156
2005;2928059;10073;0;0;29;"BA";"SANTA LUZIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;277;244008530550844;456080580047433;652074705580845;457160499570829;846546908332418;182499551007839;11183316744975;193682867752814;129190678211559;14992
2005;2928109;10289;1;0;29;"BA";"SANTA MARIA DA VITORIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;257;887;838848300720844;761493486313323;266346594468378;242011666990884;219120797317989;563916472387043;531164562103627;617032928597405;150151668110795;41094
2005;2928208;10290;1;0;29;"BA";"SANTANA (BA)";0;0;64;0;0;0;80;0;0;0;"19.0807613608165";0;0;0;0;0;148;567;492932352896596;937502628675917;319877206339521;911011982564691;132852817797765;34969200471274;230718429589583;372763842514736;156577243423113;23807
2005;2928307;10291;1;0;29;"BA";"SANTANOPOLIS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;1357;394255014574714;163967995842537;274797515244709;131924796605688;423173950574194;746546442977264;255218591303499;772068302107614;939944089446472;8214
2005;2928406;10224;1;0;29;"BA";"SANTA RITA DE CASSIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;950;11871238270646;783904356227855;736049136329798;692285450503004;1319548668542;286934338890584;110441251693292;297978464059913;121534651639594;24518
2005;2928604;10292;0;1;29;"BA";"SANTO AMARO (BA)";400;0;0;0;80;0;0;0;391929152276231;0;"0";0;0;0;0;0;480;14;821725880409888;938910376307343;267266426403957;401080048204603;293200311369563;105543781845189;14457281447627;120001063292816;196468411377292;61079
2005;2928703;10293;0;0;29;"BA";"SANTO ANTONIO DE JESUS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1784;55;32168248358453;143263306981039;25425320276093;147941192333224;400651200357574;227757962827482;445353489463557;272293311773837;31833774988508;85536
2005;2928802;10294;1;1;29;"BA";"SANTO ESTEVAO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;226;1239;325884247729871;430652422926252;203887367224792;275384130046416;21643097207503;7387677064819;120347503394312;859115209876212;196427671373305;43737
2005;2928901;10295;0;0;29;"BA";"SAO DESIDERIO (BA)";0;0;228;743779;0;0;175;269485;0;0;"68.0719053953454";168768302843916;0;348610667024648;0;144262365331976;148;3492;15820571280509;46485715063082;2394446651245;999343329833661;12433064842712;601169014969348;185911448987279;619760159868076;325778060714416;19024
2005;2928950;10296;1;0;29;"BA";"SAO DOMINGOS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;216;796188962948951;168967103749446;387377101451044;274328747350736;452165362525069;93419897533998;469393949223628;981138370262343;132050729630669;7430
2005;2929008;10297;0;0;29;"BA";"SAO FELIX (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;77;28987722144185;830933637007115;992148536833413;973748185108798;702452608409303;260634923263893;199230635217209;280557986785614;191520305829804;14649
2005;2929057;10105;1;0;29;"BA";"SAO FELIX DO CORIBE (BA)";0;0;0;1104;0;0;0;400;0;0;"0";25165977146158;0;0;0;0;95;116;371600622575593;640264590982129;165341191825012;736419973505327;674156664425217;221618242073769;198365193765433;241454761450312;207097426847773;11659
2005;2929107;10298;0;0;29;"BA";"SAO FELIPE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;174;666;155984198920524;938006670193595;114862006252466;867741766482388;104508259127909;296569298263791;179668368264971;314536140247251;154913607310951;20304
2005;2929206;10299;0;1;29;"BA";"SAO FRANCISCO DO CONDE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;141;222;134340580859806;218446251148184;539304666044227;463220770612717;53207288369884;105791718805401;390773060290697;144869024782901;481788657094739;30069
2005;2929255;10013;1;1;29;"BA";"SAO GABRIEL (BA)";0;0;10500;0;0;0;15000;0;0;0;"3140.5901807398";0;0;0;0;0;29;238;232413554114953;371370560163207;129935395170509;486370876150726;10940015378382;208167836932264;107553610524646;218923197984729;116802622822112;18743
2005;2929305;10300;0;0;29;"BA";"SAO GONCALO DOS CAMPOS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;169;851;871075020783246;481547620666089;188646227472612;157991365060226;136259094688048;531051454444458;917972438030616;62284869824752;217028189591698;28699
2005;2929354;10057;0;0;29;"BA";"SAO JOSE DA VITORIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;10;430087838668473;815831472238155;303798725424391;149997217083023;296010990029411;557971226878689;309126383414083;588883865220098;127823567444869;4607
2005;2929370;10081;1;0;29;"BA";"SAO JOSE DO JACUIPE (BA)";0;0;48;0;0;0;80;0;0;0;"17.5336726018314";0;0;0;0;0;49;390;321553456382031;235816396468191;513784051288936;320556068886963;398488860183954;100623967909838;823004291421063;108854010824048;176025180516062;6184
2005;2929404;10301;0;0;29;"BA";"SAO MIGUEL DAS MATAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;519;233496536874092;509332458093832;479480967932211;418807189412708;581151412463439;155723910519357;86225290184401;164346439537798;157058903723411;10464
2005;2929503;10302;0;0;29;"BA";"SAO SEBASTIAO DO PASSE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;253;209;454229973101785;547596655939436;861739428241865;367330528676731;22739224032739;151122186283993;117537330116791;162875918779976;388502866371332;41924
2005;2929602;10303;0;0;29;"BA";"SAPEACU (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;210;373061976832518;181182251342226;133150916016809;10026626036091;911261888968892;385889787044744;150497700296555;400939557074399;232590355418329;17238
2005;2929701;10304;1;1;29;"BA";"SATIRO DIAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;180;310765384716239;542621785756418;180446383730977;730501018191951;106235738436192;413994407718969;120935103175862;426087918036555;218629942153501;19489
2005;2929750;10292;0;0;29;"BA";"SAUBARA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;96;54173190030225;330210109021532;290745628147081;105068882838465;653851279172413;232549584472568;881517766767146;241364762140239;208847184234185;11557
2005;2929800;10305;1;0;29;"BA";"SAUDE (BA)";0;0;424;0;0;0;600;0;0;0;"153.161787139527";0;0;0;0;0;33;85;258726357216371;206732829596905;477587846987467;371594166058506;680221200790813;13063070327146;684374308994683;137474446361406;11902527367252;11550
2005;2929909;10306;1;1;29;"BA";"SEABRA (BA)";0;0;90;0;0;0;100;0;0;0;"19.5964576138116";0;0;0;0;0;318;2200;133134542660776;419011044141517;369289106946868;31350973968099;18934825509574;581688004728606;776956019623876;659383606690993;169359290749848;38934
2005;2930006;10307;1;1;29;"BA";"SEBASTIAO LARANJEIRAS (BA)";0;0;80;0;0;0;100;0;0;0;"17.5336726018314";0;0;0;0;0;17;110;258924075159769;348479525467511;364335792867226;2169295368985;53460693773162;113644952781473;389830268526541;117543255466738;124992910712179;9404
2005;2930105;10016;1;0;29;"BA";"SENHOR DO BONFIM (BA)";0;0;228;0;0;0;590;0;0;0;"58.7893728414347";0;0;0;0;0;627;541;300753513265642;364197998828425;131333581793404;859319884562063;306064431754962;133313769799327;218221144576789;155135884257006;267993418882692;57888
2005;2930154;10047;1;1;29;"BA";"SERRA DO RAMALHO (BA)";0;0;75;8400;0;0;50;2800;0;0;"23.7220276377719";225256123308234;0;0;0;0;52;1987;455023419231073;120811702219483;128711286974775;804713937707212;168923166428691;383077391116372;137558520321532;396833243148526;123060596852207;32247
2005;2930204;10308;1;0;29;"BA";"SENTO SE (BA)";0;0;200;0;0;0;400;0;0;0;"56.7265878294545";0;0;0;0;0;46;1299;414571552790382;116642385682381;218823225109123;907689970442148;202677889331755;431971594569263;187204134470737;450692008016337;128721394621333;35013
2005;2930303;10309;1;0;29;"BA";"SERRA DOURADA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;492;21116581801829;490604123552312;860941486272643;488585688418089;100500556639533;2070289526993;73976679061764;214426625762439;116821703583473;18355
2005;2930402;10310;1;1;29;"BA";"SERRA PRETA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;803;240677767062887;233383547825061;707074742355272;389670196409612;100870006592142;170246133596124;650387347441045;176750001913572;994654304926716;17770
2005;2930501;10040;1;0;29;"BA";"SERRINHA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;523;1437;102062588213145;546140071872852;250187917628944;529137334348291;365899775835459;119983904015694;121844157059754;13216831972167;176535204110274;74868
2005;2930600;10311;1;0;29;"BA";"SERROLANDIA (BA)";0;0;58;0;0;0;80;0;0;0;"21.1435463727967";0;0;0;0;0;50;119;955992659978928;149954981559903;642619414782181;377284616362179;647300956936495;12388024963368;683956079333504;130719810427015;108833568624579;12011
2005;2930709;10312;0;0;29;"BA";"SIMOES FILHO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1983;61;1173472083792;163273662407505;362899829431013;281313791214004;669081120019689;712754469271061;236321542091546;949076011362606;882360930140793;107561
2005;2930758;10047;1;1;29;"BA";"SITIO DO MATO (BA)";0;0;150;0;0;0;100;0;0;0;"48.9911440345289";0;0;0;0;0;31;2168;16519220202056;625811790934941;548452763289033;273328399759176;743336852637874;169732237123052;697340975579991;176705646878852;129312382527266;13665
2005;2930766;10198;1;0;29;"BA";"SITIO DO QUINTO (BA)";0;0;60;0;0;0;75;0;0;0;"17.0179763488364";0;0;0;0;0;20;143;118880868407757;10729870186679;965402466368078;382742693934254;940664929668908;24929349404775;567805812271431;254971552170464;126524012887321;20152
2005;2930774;10201;1;0;29;"BA";"SOBRADINHO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;79;589;291628830177811;242084168727092;1091694354058;813093589261379;119955656753436;131716778661028;148940555460636;133206184215635;622517059144181;21398
2005;2930808;10313;1;1;29;"BA";"SOUTO SOARES (BA)";0;0;1680;0;0;0;2100;0;0;0;"364.081554614499";0;0;0;0;0;64;2668;458265894489124;107673406764217;535692890901177;335423230873433;673322422596746;116998834932451;663592265695236;123634757589404;984041276040078;12564
2005;2930907;10314;1;0;29;"BA";"TABOCAS DO BREJO VELHO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;900;106534331207942;23054237088881;28115656574039;264190262156104;649292627435187;117214091705414;565915785504204;122873249560456;91308147162796;13457
2005;2931004;10315;1;1;29;"BA";"TANHACU (BA)";0;0;18;0;0;0;20;0;0;0;"4.12557002396033";0;0;0;0;0;101;1183;13488184172315;395219706927342;138248779756166;688033173909683;116461830110283;238611996169602;137829363993605;252394932568962;119448660296229;21130
2005;2931053;10052;1;0;29;"BA";"TANQUE NOVO (BA)";0;0;22;0;0;0;20;0;0;0;"4.64126627695537";0;0;0;0;0;188;1164;77468771418419;238741683463305;963444883391709;671765948165957;835849150551413;184270127051985;200225361719611;204292663223946;121624382787615;16797
2005;2931103;10316;1;1;29;"BA";"TANQUINHO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;596;111293125176652;13296428554285;792712809216388;282698136549469;376959212026539;871892915040497;345987835881915;906491698628688;159228953556014;5693
2005;2931202;10317;0;1;29;"BA";"TAPEROA (BA)";23960;0;0;0;5990;0;0;0;21004308384488;0;"0";0;502953398583553;0;0;0;97;196;203863789592105;855998692396562;893585574783483;526531443827469;844872133181191;23167608784532;904478626735497;240720868955712;157994892422597;15236
2005;2931301;10318;1;0;29;"BA";"TAPIRAMUTA (BA)";0;0;45;0;0;0;50;0;0;0;"13.4081025778711";0;0;0;0;0;28;235;370924977972769;691965151560269;985901908120884;433985728796736;9595693229112;218411039408029;839348768463488;226804527092664;118299689044556;19172
2005;2931350;10009;0;0;29;"BA";"TEIXEIRA DE FREITAS (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1033;409;59806428785313;156137942413037;361636143610647;167935465256343;641466281861746;283859502560582;428145159313815;326674018491964;269630754485951;121156
2005;2931400;10319;0;0;29;"BA";"TEODORO SAMPAIO (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;9;648191925352795;179205324599407;513332301371312;707641801955065;500970030794515;143915038748612;223465522778585;16626159102647;197109421819765;8435
2005;2931509;10320;1;0;29;"BA";"TEOFILANDIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;411;195043975815119;276602606839067;195199747025299;606206411775953;11001961327988;217820489843912;123580418675226;230178531711435;116729393954187;19719
2005;2931608;10321;0;1;29;"BA";"TEOLANDIA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;86;14;721974754193058;585332626113098;509881262046269;364099242995977;765661291860404;176608123560448;670785712728264;183315980687731;144810602018526;12659
2005;2931707;10322;0;0;29;"BA";"TERRA NOVA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;10;854405551962184;243768226410873;143741873103819;361240841804876;743493366450658;14922442562006;438628593732076;193087284993268;145462957778564;13274
2005;2931806;10082;1;0;29;"BA";"TREMEDAL (BA)";0;0;100;0;0;0;100;0;0;0;"20.6278501198016";0;0;0;0;0;36;716;662594347033028;320794784682475;623227172884555;394212809993369;10679977089898;18453280209541;691107239273786;191443874488148;917490674591068;20866
2005;2931905;10323;1;1;29;"BA";"TUCANO (BA)";0;0;360;0;0;0;360;0;0;0;"102.107858093018";0;0;0;0;0;248;356;288659595548016;201297468444775;235881322626443;17902986926325;288601394068903;692516869196536;300744514366028;722591320633139;134658605582065;53661
2005;2932002;10324;1;0;29;"BA";"UAUA (BA)";0;0;240;0;0;0;400;0;0;0;"68.0719053953454";0;0;0;0;0;76;325;150700209058143;452519800559752;142487648246909;868176137436286;139364921784373;285683280408668;163702721689996;302053547420705;111760144860326;27027
2005;2932101;10325;1;0;29;"BA";"UBAIRA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;89;401;630980568066048;649339762072711;125558835780216;768491278187965;111023952360438;265362934807565;115252852442611;276888220051826;135324885140935;20461
2005;2932200;10326;0;0;29;"BA";"UBAITABA (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;138;532;20393096418602;28224556151784;406098319384272;140702503783617;132544746013188;342081643043979;331484446032308;37523008764721;14655726522742;25603
2005;2932309;10327;0;0;29;"BA";"UBATA (BA)";40;0;0;0;10;0;0;0;309417751797025;0;"0";0;0;0;0;0;176;18;490912097354601;369989474028061;205466434308425;137270024366719;10328597649691;298101591697278;338266367455446;331928233599785;172555576125912;19236
2005;2932408;10328;1;1;29;"BA";"UIBAI (BA)";0;0;2000;0;0;0;2500;0;0;0;"598.207653474248";0;0;0;0;0;32;189;135018185108391;426468269807951;103871436139011;401707062650769;748445649137794;16804923661659;654925474467401;174598491361264;126685941510762;13782
2005;2932457;10071;1;1;29;"BA";"UMBURANAS (BA)";0;0;2420;0;0;0;2200;0;0;0;"873.5894525736";0;0;0;0;0;26;60;607463472962253;365157245428621;411084689593732;301104625059494;809184405385176;151655474483266;569017182769716;157345651467926;997815522957575;15769
2005;2932507;10027;0;0;29;"BA";"UNA (BA)";7200;0;0;0;2009;0;0;0;724037539205038;0;"0";0;0;0;0;0;47;96;757060303474451;185056811372003;360842363310187;246919357423024;184930909288797;652991314414843;494193472612408;702410656519122;195320471518125;35962
2005;2932606;10329;1;1;29;"BA";"URANDI (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;639;164312440199534;38070002107614;475461786045244;493945164866591;830738652253857;218084562424183;234383534429244;241522915867108;149642675909089;16140
2005;2932705;10330;0;0;29;"BA";"URUCUCA (BA)";70;0;0;0;11;0;0;0;618835503594049;0;"0";0;0;0;0;0;69;44;827671703498045;457612301058078;171181555029432;829772082766869;91766147319006;237622741204444;186041084711357;256226844518617;185914171863495;13782
2005;2932804;10331;1;1;29;"BA";"UTINGA (BA)";0;0;80;0;0;0;100;0;0;0;"23.2063313847769";0;0;0;0;0;41;276;261016832437974;295210629444763;136595148151312;777229648055715;878106745471335;20871421195535;197373664579799;22845157841333;136072129011525;16789
2005;2932903;10272;0;1;29;"BA";"VALENCA (BA)";34930;0;0;0;9980;0;0;0;306220435028455;0;"0";0;0;0;0;0;541;598;910431076520505;202627975091428;195425214584071;844049076804449;446723307635575;168882557411552;209401640217555;189822720917611;225614016507813;84136
2005;2933000;10296;1;0;29;"BA";"VALENTE (BA)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;1387;567867850530666;251405069082226;100629877788897;120233482952775;116049634095264;362053496588196;300383681697807;392091864757976;196350316935356;19969
