"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"3125705";"11275";31;"MG";"0";"FELIXLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;151;611977.99657111;9571.1904373472;2084.17970242817;11204.4339908389;9880.8619117007;32740.666042315;2220.95988239506;34961.6259247101;2624.35244667911;13322
2005;"3125804";"11276";31;"MG";"0";"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;30941.7751797025;865.792125228315;262.192867429004;1580.07733259296;2221.45546649418;4929.51779174447;264.868299589542;5194.38609133401;2454.81214654446;2116
2005;"3125903";"11277";31;"MG";"0";"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;214;1760300.03823117;22249.6947233172;1133.20487013013;7469.83598690928;7158.72314152866;38011.4592375815;1875.79922330295;39887.2584608845;3559.77387998682;11205
2005;"3125952";"11142";31;"MG";"0";"FERVEDOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;463;969822.694917075;4302.91693397282;616.11675294826;5106.51505969742;6567.86054978582;16593.4092964043;960.931895550864;17554.3411919552;1743.05849208577;10071
2005;"3126000";"11278";31;"MG";"0";"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;46;580295.83112402;2856.14759847533;1515.86953922131;6345.66405234661;4694.05036693068;15411.7315569739;1248.47948495462;16660.2105262323;2767.93775440052;6019
2005;"3126109";"11215";31;"MG";"0";"FORMIGA (MG)";0;0;0;2506;0;0;0;1044;0;0;0;561.077523258605;0;0;0;0;1444;1062;16192784.4790671;15683.7020253597;33387.9731360369;119918.564784744;41907.0478134674;210897.288275304;25264.2636950163;236161.55197032;3550.02206384268;66524
2005;"3126208";"11279";31;"MG";"0";"FORMOSO (MG)";0;0;0;56700;0;0;0;18900;0;0;0;12865.5901197203;0;0;0;0;41;220;5097991.38965068;13165.6417961704;1047.52142199876;6859.32072666105;4369.75941950102;25442.2438800275;1486.40832798396;26928.6516923152;4415.97921187196;6098
2005;"3126307";"11280";31;"MG";"0";"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;113;942083.527549497;2565.23766950204;31938.2354529072;10396.1992401037;4833.11404990583;49732.7864124187;4591.5536738629;54324.3400862816;14552.4635050422;3733
2005;"3126406";"11281";31;"MG";"0";"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;29;254444.763291067;1784.21569434105;459.270316081083;1625.89591327907;2647.13332865517;6516.51525235637;382.3418432368;6898.85709559317;2724.66568181171;2532
2005;"3126505";"11282";31;"MG";"1";"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;274;152506.476439959;1046.24249529133;439.659418972187;3217.54185991547;6524.23728804872;11227.681577924;474.98667508736;11702.6682530113;1129.92658904985;10357
2005;"3126604";"11283";31;"MG";"0";"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;218;166252.344592654;1672.28227553972;300.324479767963;1688.91915235759;3259.05437688906;6920.58028455433;381.324374529641;7301.90465908398;1459.50290737645;5003
2005;"3126703";"11284";31;"MG";"1";"FRANCISCO SA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;941;1969396.16451756;8877.0158367606;2439.84973546007;19076.2185925239;13277.021357196;43670.1055219406;4595.62458008405;48265.7306177209;2129.52642104278;22665
2005;"3126752";"11285";31;"MG";"0";"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;239;253886.90886939;2579.70140230979;175.880269868971;1328.39177631873;3762.67560212022;7846.64905061772;233.900223900937;8080.54927451866;1333.64207987048;6059
2005;"3126802";"11286";31;"MG";"0";"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;286;331375.47941405;3004.99352367354;422.737877822661;1965.54893638919;4267.13947502878;9660.41981291417;342.377446414697;10002.7977750251;1877.40252295351;5328
2005;"3126901";"11287";31;"MG";"0";"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;29;222112.980431042;2200.91786321866;874.027278692393;7384.02980306969;5520.10448599195;15979.0789152764;1579.91849814704;17558.9974134235;2004.68151515521;8759
2005;"3127008";"11289";31;"MG";"0";"FRONTEIRA (MG)";0;0;0;572;0;0;0;260;0;0;0;141.816469573636;0;0;0;0;266;28;247671.304443441;5220.97848431595;325468.570765144;34203.6952806694;10934.6263525382;375827.870882668;9476.88764204326;385304.758524711;39611.8823344439;9727
2005;"3127057";"11290";31;"MG";"0";"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;216;47444.0552755438;806.904254402558;292.699910667431;1365.43681665263;3617.54372133608;6082.58418736245;182.544612546426;6265.12879990888;1311.79202963108;4776
2005;"3127073";"11291";31;"MG";"1";"FRUTA DE LEITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;329;136584.854854102;950.32299223425;203.678876386668;1347.67778478824;4512.40203447196;7014.08168788112;215.003050406187;7229.08422259105;1118.35952209517;6464
2005;"3127107";"11292";31;"MG";"0";"FRUTAL (MG)";0;0;0;39600;0;0;0;30000;0;0;0;9802.35437692974;0;0;0;1528.54432172792;1388;1502;27556023.1601547;38411.8210549867;24412.0874979558;92192.864824813;33812.6098074631;188829.383185219;18740.0676626679;207569.450847887;4169.06384593793;49788
2005;"3127206";"11293";31;"MG";"0";"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;38;349616.54288004;1988.08640973383;390.756458996921;1893.11681917477;2731.5687918543;7003.52899545608;330.582957412447;7334.11195286853;1983.26464976833;3698
2005;"3127305";"11294";31;"MG";"0";"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;259;1568116.84096687;2028.39993291921;699.118580564064;5228.25547414196;5156.81297803704;13112.5869656623;887.00941616529;13999.5958661313;2062.09913596368;6789
2005;"3127339";"11295";31;"MG";"1";"GAMELEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;235;240345.818541796;2763.65438132315;191.340843533762;1137.25102293113;3598.08134474805;7690.32707683984;221.82210195954;7912.14917879938;1491.17181427287;5306
2005;"3127354";"11296";31;"MG";"0";"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;271;140519.802915106;1155.92696273335;219.210616134373;1012.48604996278;2454.19640521839;4841.81951835264;174.108853239933;5015.92888728882;1738.62350431001;2885
2005;"3127370";"11199";31;"MG";"0";"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;17;99295.3538684338;841.975209479992;465.477751878384;2172.73557868873;2343.12677764082;5823.31531768793;474.423019082836;6297.73833677077;2322.17507027414;2712
2005;"3127388";"11297";31;"MG";"0";"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;38;264771.931430745;924.472170464114;393.108033910578;2683.70392843631;2725.5072980966;6726.7914309076;767.263199131082;7494.05463003869;2163.41282182709;3464
2005;"3127404";"11298";31;"MG";"0";"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;278;939238.405536911;1531.97318611359;522.407008335266;3509.99784625523;2983.72724159253;8548.10528229661;686.090030428398;9234.19531272501;2159.03456063916;4277
2005;"3127503";"11299";31;"MG";"0";"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;5;24885.3352452781;668.739429996379;244.752020152712;1919.68549012908;3661.61718590205;6494.79412618022;299.634993877709;6794.42912005793;1251.04816799079;5431
2005;"3127701";"11301";31;"MG";"0";"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2986;234;21030124.6133535;10024.8597764245;137814.32732226;577202.70098514;172730.603949875;897772.492549395;122448.541722947;1020221.03478804;3961.48579018237;257535
2005;"3127800";"11302";31;"MG";"1";"GRAO MOGOL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;254;239609.574472283;2927.78966903016;1811.58163170249;6564.36619197553;10387.9114856218;21691.6494940262;3173.67879942072;24865.3282934469;1613.47949459571;15411
2005;"3127909";"11303";31;"MG";"0";"GRUPIARA (MG)";0;0;0;960;0;0;0;400;0;0;0;239.798757642694;0;0;0;0;10;14;138791.446923193;1243.50507889823;239.662613831903;1372.71947913743;2397.62658904985;5253.51376091741;236.28892894481;5489.80320555847;3796.54550062443;1446
2005;"3128006";"11304";31;"MG";"0";"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;382;65;1742616.95295395;8275.76041843115;10453.9242158789;44805.7532452212;18269.9063574198;81805.3437212547;7350.8432021007;89156.1869233554;3023.16614393283;29491
2005;"3128105";"11305";31;"MG";"0";"GUAPE (MG)";0;0;38;240;0;0;25;100;0;0;11.8610138188859;50.538232793514;0;0;0;0;161;1335;5974550.02012749;8768.77996009324;1370.47774752566;9008.7875747184;10167.0960227481;29315.1407893891;1543.00599175016;30858.1467811393;2095.20167844343;14728
2005;"3128204";"11306";31;"MG";"0";"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;240;603416.319710523;2203.1642360967;763.596598772287;3997.42414635734;6335.82456783946;13300.0095490658;599.992478205864;13900.0020272717;1378.01258547817;10087
2005;"3128253";"11078";31;"MG";"0";"GUARACIAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;166;112115.299712801;1276.77315987519;218.41799099352;1708.25518336364;3451.89073955651;6655.33758948512;345.328776070587;7000.66636555571;1461.82354051492;4789
2005;"3128303";"11307";31;"MG";"0";"GUARANESIA (MG)";0;0;0;198;0;0;0;90;0;0;0;56.2108915764595;0;0;0;0;347;691;7671915.86455214;9189.40709315239;34780.8424148676;25195.3728639712;13095.5633166547;82261.1851729497;14610.497382873;96871.6830715189;4815.41174462927;20117
2005;"3128402";"11308";31;"MG";"0";"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;118;1059520.57021597;3393.9316376824;3756.12883818845;6971.21598393966;5826.23879974616;19947.5152595567;1797.07973737201;21744.5955126249;2466.21419069819;8817
2005;"3128501";"11309";31;"MG";"0";"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;9;79072.1602844323;689.214634025295;1459.24351216119;2147.43294203553;3372.40596038613;7668.29653291189;533.03138253947;8201.32791545136;1869.46080065738;4387
2005;"3128600";"11310";31;"MG";"0";"GUARDA MOR (MG)";0;0;0;106000;0;0;0;40000;0;0;0;23669.4266199664;0;0;0;528.155474467479;85;327;7381796.20398783;24056.0997960321;2932.20763882956;9786.41369005341;5425.2302992397;42199.9514241548;2661.77910224023;44861.730526395;6302.57659901637;7118
2005;"3128709";"11311";31;"MG";"0";"GUAXUPE (MG)";0;0;0;650;0;0;0;260;0;0;0;184.619258572225;0;0;0;0;841;344;104069682.021291;9811.68641632394;113099.78294053;125708.190697616;32478.7913594741;281098.451413944;37920.3568532237;319018.807751472;6172.00746472055;51688
2005;"3128808";"11312";31;"MG";"0";"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;209;524307.689387079;2016.11089121034;5050.8183172852;5300.39158170716;5209.73372751939;17577.0545177221;1581.55480235779;19158.6093200799;2492.6642515143;7686
2005;"3128907";"11313";31;"MG";"0";"GUIMARANIA (MG)";0;0;0;3510;0;0;0;1300;0;0;0;935.988699186;0;0;0;0;120;299;2203425.4981324;5749.90234620032;896.197576304902;5659.11350516429;4771.49195754669;17076.7053852162;1068.81400458867;18145.5188741086;2673.17856791269;6788
2005;"3129004";"11314";31;"MG";"0";"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;390;4195548.33979286;5645.6419719473;1780.01998962668;6371.91660149783;5957.49277866595;19755.071857434;1476.4373409323;21231.5086826701;2466.1987198106;8609
2005;"3129103";"11315";31;"MG";"0";"GURINHATA (MG)";0;0;72;540;0;0;72;540;0;0;22.1749388787868;125.314189477795;0;0;0;0;101;452;5072612.7238989;10562.4091738365;4693.61511929315;5291.44940868023;5524.50492211876;26071.9781082323;1876.1014213072;27948.0795295396;4360.75330013872;6409
2005;"3129202";"11316";31;"MG";"0";"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;400;2107279.30531643;5095.40799380042;920.787005040212;5225.16954776404;3939.38614295652;15180.7512052574;963.00086891788;16143.7520741753;2732.52489270735;5908
2005;"3129301";"11100";31;"MG";"0";"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;317;937002.939634615;1666.12640936772;873.583779914817;5161.8250299199;5404.58491544729;13106.120650346;933.601025534633;14039.7216758806;1470.43566793994;9548
2005;"3129400";"11317";31;"MG";"0";"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;91;361788.588579995;2432.1926774956;504.748021543956;3261.78550424492;3844.82601522234;10043.5522185068;478.542916448013;10522.0951349548;1978.21082648898;5319
2005;"3129509";"11318";31;"MG";"0";"IBIA (MG)";0;0;0;33600;0;0;0;14000;0;0;0;6930.95764025335;0;0;0;146.973432103587;379;1071;23733951.9739337;44912.6457331495;52388.0718674412;49319.8049920065;16806.4552795304;163426.978387824;16945.2007779174;180372.179165741;7927.75208463;22752
2005;"3129608";"11319";31;"MG";"0";"IBIAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;144;317833.244240775;2364.15635514171;497.688139840454;3091.31334098111;4755.64048612213;10708.7983220854;564.00719367187;11272.8060314535;1534.34074761109;7347
2005;"3129657";"11320";31;"MG";"1";"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;593;331331.542093295;858.632714147985;228.741198585974;1359.03754184922;4397.19858573038;6843.61004031356;183.525466819622;7027.13550713318;1009.50120005044;6961
2005;"3129707";"11321";31;"MG";"0";"IBIRACI (MG)";0;0;0;750;0;0;0;300;0;0;0;157.803053416483;0;0;0;0;359;895;15152985.9281886;10696.7965231895;136571.247692771;13567.9374745244;10470.6245233359;171306.605698124;2649.8758013286;173956.481499453;15397.1017699727;11298
2005;"3129806";"11322";31;"MG";"0";"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;938;19;238658.063315882;332.815406491663;82828.7661416548;126173.444121624;96786.6127862324;306121.638456003;40363.8865971451;346485.525053148;2069.36013920585;167436
2005;"3129905";"11323";31;"MG";"0";"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;123;434078.249861486;1103.23776086859;437.023179726877;2100.36482932842;2703.65879494596;6344.2850805661;441.105946961838;6785.39102752794;1842.35580559996;3683
2005;"3130002";"11324";31;"MG";"0";"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;123;712700.658429846;2724.58523319624;313.314868380908;1995.12514789096;2504.09465896194;7537.1204241263;398.479010385521;7935.59943451182;2765.01891360857;2870
2005;"3130051";"11175";31;"MG";"0";"ICARAI DE MINAS (MG)";0;0;30;0;0;0;50;0;0;0;2.57848126497521;0;0;0;0;0;14;826;582455.799094877;2587.37496255436;753.512674241222;2143.13925503309;5153.15823869207;10637.1851305207;415.609408517511;11052.7945390383;1190.39197471351;9285
2005;"3130101";"11325";31;"MG";"0";"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;582;161;678288.201054824;10221.8160364571;22136.8407867043;34512.3920891048;19131.7652673265;86002.8141795926;9100.14574441773;95102.9599240104;3117.6210696314;30505
2005;"3130200";"11326";31;"MG";"0";"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;59;535960.073129854;7359.02781733198;3341.18158365979;7366.26973981279;5440.7182048059;23507.1968299142;2708.17990399597;26215.3767339102;3191.93805665052;8213
2005;"3130309";"11327";31;"MG";"0";"IGUATAMA (MG)";0;0;0;4500;0;0;0;2500;0;0;0;1007.15478209932;0;0;0;0;125;137;2539835.07544412;7292.2585606717;23163.9787986071;11940.2814899338;5909.24165875447;48305.7610236634;11791.7295115998;60097.4905352632;7319.14283773284;8211
2005;"3130408";"11328";31;"MG";"0";"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;37;315309.725882444;3157.83557913621;38311.4614071914;8909.75429768573;4608.35712057049;54987.4084045838;8254.69371080005;63242.1021153838;11638.222723667;5434
2005;"3130507";"11329";31;"MG";"0";"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;796;2905903.28798973;8378.45978012635;1863.65302945615;8592.05962102814;7205.57105193574;26039.7439982426;1869.44584546605;27909.1898437087;2400.16897157711;11628
2005;"3130556";"11143";31;"MG";"0";"IMBE DE MINAS (MG)";0;0;12;0;0;0;20;0;0;0;3.09417751797025;0;0;0;0;0;25;210;383554.580330156;4120.24907002193;498.783478681816;2157.76543216054;4152.33775366829;10929.1357345326;354.202361495873;11283.3386117247;1677.57022491793;6726
2005;"3130606";"11330";31;"MG";"0";"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;181;706748.182860025;3094.61224991152;3677.62336620251;5519.52896897361;4673.86137432217;16965.6259594098;1986.82037543273;18952.4463348425;2853.8527501495;6641
2005;"3130655";"11331";31;"MG";"1";"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;280;193987.102757268;1585.43386957282;389.368720380111;2092.20135764351;5255.36407907315;9322.36854236585;381.601819113753;9703.9703614796;1238.85710856999;7833
2005;"3130705";"11332";31;"MG";"0";"INDIANOPOLIS (MG)";0;0;0;27500;0;0;0;11000;0;0;0;6558.10924933794;0;0;0;0;80;271;5489604.82752387;56025.4198719811;83091.4664541967;10492.0893484743;6279.94733173869;155888.923006391;3482.1853159387;159371.108838026;27876.7035582513;5717
2005;"3130804";"11333";31;"MG";"0";"INGAI (MG)";0;0;0;176;0;0;0;80;0;0;0;34.5516489506678;0;0;0;0;23;130;1029313.05883217;4335.90550758066;1122.79193138966;1870.96353953861;2444.5735131375;9774.23449164643;675.548167624673;10449.7826592711;4091.53407126266;2554
2005;"3130903";"11334";31;"MG";"0";"INHAPIM (MG)";0;0;5;0;0;0;10;0;0;0;1.03139250599008;0;0;0;0;0;238;1187;3087763.90165404;6507.92272138897;2339.63448261554;19530.4252870968;14038.7098798322;42416.6923709336;3073.14329920309;45489.8356701366;1856.1197385924;24508
2005;"3131000";"11335";31;"MG";"0";"INHAUMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;41;620137.554121461;5687.40253881858;2497.66959934587;4650.8525546023;4444.6199503708;17280.5446431375;1293.76535141138;18574.3099945489;3399.39750226789;5464
2005;"3131109";"11336";31;"MG";"0";"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;37;171841.59466364;1970.50271459546;2780.22731180565;3557.65127420949;4331.35655093299;12639.7383672398;1162.51137249159;13802.2497397314;2237.35850754405;6169
2005;"3131158";"11143";31;"MG";"0";"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;41;74340.2346062004;550.48563791834;730.77717353543;6040.30276727564;9395.98572956965;16717.5513082991;761.164575243163;17478.7158835422;1076.40763191402;16238
2005;"3131208";"11337";31;"MG";"0";"IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;412;1462574.50771246;2392.79812503305;4181.08060002522;16455.8927021882;9964.62026571964;32994.3916929661;3556.3006657229;36550.692358689;2168.66776664511;16854
2005;"3131307";"11338";31;"MG";"0";"IPATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2978;6;25530.5898679131;285.445095780297;1371189.08656033;692803.396738751;173766.743439873;2238044.67183474;478377.38517055;2716422.05700528;11667.8804151768;232812
2005;"3131406";"11339";31;"MG";"0";"IPIACU (MG)";0;0;0;11456;0;0;0;4243;0;0;0;2717.71925328387;0;0;0;0;46;177;2657221.43032588;6541.75033280043;1047.47243085472;5046.95729943903;3639.06063179605;16275.2406948902;1045.87325677418;17321.1139516644;4367.40062483982;3966
2005;"3131505";"11340";31;"MG";"0";"IPUIUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;255;2054551.3437213;6398.29394914227;1353.34683369742;8346.34273318607;5941.43296595518;22039.4159662847;1355.41425997567;23394.8302262604;2408.3633850372;9714
2005;"3131604";"11341";31;"MG";"0";"IRAI DE MINAS (MG)";0;0;0;5400;0;0;0;2000;0;0;0;1420.22748074834;0;0;0;0;163;373;9783441.12918279;6898.19339451557;2608.3973203077;10191.4941281735;5110.05222029672;24808.1365475973;2589.04581841406;27397.1823660113;4030.77473873478;6797
2005;"3131703";"11342";31;"MG";"0";"ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1418;9;29285.6166632089;7585.50923493733;705266.639610492;321136.945020767;78733.4025100174;1112722.49586052;60421.7990163654;1173144.29539258;11037.3076648646;106289
2005;"3131901";"11344";31;"MG";"0";"ITABIRITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;25;641741.220162068;1378.88153366447;213773.772871212;104990.025145938;39531.8008947088;359674.480445524;29952.0834198183;389626.563349646;9379.32358363538;41541
2005;"3132008";"11345";31;"MG";"0";"ITACAMBIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;377;267568.536739849;1343.67959173877;183.117551083503;1088.52236828938;2559.74241023012;5175.06192134178;551.830058049898;5726.89249508793;1818.63893492472;3149
2005;"3132107";"11346";31;"MG";"1";"ITACARAMBI (MG)";0;0;1256;0;0;0;628;0;0;0;323.857246880886;0;0;0;0;0;87;1058;1619564.82383422;3133.26471546601;2952.78495071657;9222.23167535178;13609.6423462003;28917.9236877347;2050.00554313469;30967.9292308694;1638.59905907909;18899
2005;"3132206";"11347";31;"MG";"0";"ITAGUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;207;811269.618027198;3331.38696472665;10025.1717726576;17474.2891469065;7914.82564235242;38745.6740423394;4137.73323578347;42883.4067624266;3666.18780179235;11697
2005;"3132305";"11166";31;"MG";"0";"ITAIPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;718;605414.27654654;4132.96252974701;702.561884445312;3508.41672154355;7542.44859781225;15886.3897335481;703.016212844201;16589.4059463923;1374.20674713107;12072
2005;"3132404";"11348";31;"MG";"0";"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;901;87;615826.508783149;3786.42032039313;163149.071224174;217607.844556775;54235.7496583721;438779.08627541;82193.1323483157;520972.218623725;5801.79428165794;89795
2005;"3132503";"11049";31;"MG";"0";"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;350;1670412.95397705;8330.52839189173;2888.15738059498;16382.3750443612;17389.5530327919;44990.6138496398;3484.53173388983;48475.1460992259;1621.83893085675;29889
2005;"3132602";"11349";31;"MG";"0";"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;43;162265.677354438;1659.56417454835;11264.3630523995;4961.77923363558;3513.66289952527;21399.3693601087;982.467371075937;22381.8367311846;5578.72471046241;4012
2005;"3132701";"11350";31;"MG";"0";"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;689;1197816.62384765;6248.54503980506;3090.36652266061;18927.6650671011;15550.136695834;43816.7133254008;3283.41896205807;47100.1322874589;1996.52835739536;23591
2005;"3132800";"11351";31;"MG";"0";"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;20;46942.7417910448;704.287919804087;153.836833534698;1189.86287035794;2299.51743970255;4347.50506339928;206.198568278802;4553.70363167808;1840.6230661899;2474
2005;"3132909";"11352";31;"MG";"0";"ITAMOGI (MG)";0;0;0;30;0;0;0;10;0;0;0;8.7668363009157;0;0;0;0;193;412;2632377.54158846;7895.47878172506;1081.73271142245;8673.14718415283;7262.04546429748;24912.4041415978;1604.85395906811;26517.2581006659;2278.50591157052;11638
2005;"3133006";"11353";31;"MG";"0";"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;113;458061.833481814;2579.08669237622;12050.5445685717;18601.923981808;9087.36318139474;42318.9179084545;7214.04239428369;49532.9608184344;3653.68216765722;13557
2005;"3133105";"11354";31;"MG";"0";"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;84;2690574.04423264;42677.2917369408;6827.66316508219;23155.2166035725;10023.5452666756;82683.7167722711;5858.64824646188;88542.3655344292;6349.85563149095;13944
2005;"3133204";"11135";31;"MG";"0";"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;201;803705.297719904;2100.96613115941;1001.09328834161;7479.860090675;7218.8388851328;17800.7589110051;1093.9067528669;18894.6651481757;1715.8245729651;11012
2005;"3133303";"11355";31;"MG";"1";"ITAOBIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208;268;445191.24110844;1514.69581454949;3502.22424093759;24233.9789045777;12915.4440235861;42166.3424679546;5225.2907363835;47391.6332043381;2169.6475895258;21843
2005;"3133402";"11356";31;"MG";"0";"ITAPAGIPE (MG)";0;0;0;10800;0;0;0;4000;0;0;0;2673.36937552629;0;0;0;0;212;691;8766476.92766787;15729.8305394939;13788.693632329;16567.9313230251;8918.90842187265;55005.3634010243;5525.14902673875;60530.5124277631;4950.96766169154;12226
2005;"3133501";"11357";31;"MG";"0";"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;310;452;2383267.7694878;6721.85209219642;9862.04260834015;23870.1242563145;12878.6403290986;53332.6587702534;6369.68518381112;59702.3439540645;2907.62955541182;20533
2005;"3133600";"11358";31;"MG";"0";"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;51;335209.330381616;1614.49954178413;4245.64731798896;20450.2912586292;6098.49444815985;32408.9320508659;6087.88090357696;38496.8134701391;4524.24448322574;8509
2005;"3133709";"11359";31;"MG";"0";"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;54;187309.955341852;4645.92817108245;36623.4694766966;16907.9608043999;7346.87646652266;65524.2354343979;5734.20661504416;71258.4420494421;7713.6246864614;9238
2005;"3133758";"11360";31;"MG";"0";"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;31;315006.852316097;1489.42876093775;60806.9694535499;31655.4972467589;13775.224161897;107727.119623143;64791.5378080163;172518.65743116;11198.1481692112;15406
