"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2005;3162906;"SAO JOAO NEPOMUCENO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;100;1297758.62
2005;3162922;"SAO JOAQUIM DE BICAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;79;693708.06
2005;3162948;"SAO JOSE DA BARRA (MG)";0;0;0;144;0;0;0;60;0;0;0;59;0;0;0;0;83;362;5594868.64
2005;3162955;"SAO JOSE DA LAPA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;9;69335.71
2005;3163102;"SAO JOSE DA VARGINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;114;1054272.04
2005;3163201;"SAO JOSE DO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;73;822550
2005;3163300;"SAO JOSE DO DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;58;202754.5
2005;3163409;"SAO JOSE DO GOIABAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;8;40165.17
2005;3163508;"SAO JOSE DO JACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;23;101884.26
2005;3163607;"SAO JOSE DO MANTIMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;38;131763.02
2005;3163706;"SAO LOURENCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;93;8406449.11
2005;3163805;"SAO MIGUEL DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;371;1389154.59
2005;3163904;"SAO PEDRO DA UNIAO (MG)";0;0;0;100;0;0;0;40;0;0;0;55;0;0;0;0;94;600;5548527.53
2005;3164001;"SAO PEDRO DOS FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;181;1707608.87
2005;3164100;"SAO PEDRO DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;47;318838.03
2005;3164209;"SAO ROMAO (MG)";0;0;0;425;0;0;0;154;0;0;0;200;0;0;0;0;25;359;5873413.03
2005;3164308;"SAO ROQUE DE MINAS (MG)";0;0;0;3600;0;0;0;1500;0;0;0;2124;0;0;0;0;84;430;21929188.62
2005;3164407;"SAO SEBASTIAO DA BELA VISTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;131;2200153.07
2005;3164431;"SAO SEBASTIAO DA VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;94;386828.87
2005;3164472;"SAO SEBASTIAO DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;215;811112.93
2005;3164506;"SAO SEBASTIAO DO MARANHAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;56;283362.11
2005;3164605;"SAO SEBASTIAO DO OESTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;274;3109405.77
2005;3164704;"SAO SEBASTIAO DO PARAISO (MG)";0;0;0;2970;0;0;0;1100;0;0;0;1212;0;0;0;0;1295;767;80312292.19
2005;3164803;"SAO SEBASTIAO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3;16123.84
2005;3164902;"SAO SEBASTIAO DO RIO VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;6;43597.4
2005;3165008;"SAO TIAGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;167;2200427.62
2005;3165107;"SAO TOMAS DE AQUINO (MG)";0;0;0;2400;0;0;0;1000;0;0;0;979;0;0;0;0;72;294;4897040.95
2005;3165305;"SAO VICENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;203;2909446.84
2005;3165404;"SAPUCAI MIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;73;538309.24
2005;3165503;"SARDOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;102;258524.3
2005;3165537;"SARZEDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;25;468874.27
2005;3165552;"SETUBINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;329;296624.54
2005;3165560;"SEM PEIXE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;92;401887.63
2005;3165578;"SENADOR AMARAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;219;2532992.11
2005;3165602;"SENADOR CORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;14;124810.89
2005;3165701;"SENADOR FIRMINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;118;695900.47
2005;3165800;"SENADOR JOSE BENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;92;1037032.69
2005;3165909;"SENADOR MODESTINO GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;191;318193.96
2005;3166006;"SENHORA DE OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;71;1002267.75
2005;3166105;"SENHORA DO PORTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;7;44535.18
2005;3166204;"SENHORA DOS REMEDIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;240;953031.33
2005;3166303;"SERICITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;471;2099066.32
2005;3166402;"SERITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;6;39590.41
2005;3166501;"SERRA AZUL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;20000
2005;3166600;"SERRA DA SAUDADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;17;150287.83
2005;3166709;"SERRA DOS AIMORES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;156;291147.04
2005;3166808;"SERRA DO SALITRE (MG)";0;0;0;10800;0;0;0;4000;0;0;0;5400;0;0;0;0;208;673;19789581.96
2005;3166907;"SERRANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;67;2634608.63
2005;3166956;"SERRANOPOLIS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;656;732548.26
2005;3167004;"SERRANOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;35;360112.42
2005;3167103;"SERRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;85;390723.41
2005;3167202;"SETE LAGOAS (MG)";0;0;0;40;0;0;0;5;0;0;0;27;0;0;0;0;2950;125;115541339.78
2005;3167301;"SILVEIRANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;105;508537.41
2005;3167400;"SILVIANOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;139;2576330.56
2005;3167509;"SIMAO PEREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;7;102690.79
2005;3167608;"SIMONESIA (MG)";0;0;250;0;0;0;100;0;0;0;148;0;0;0;0;0;170;1177;4938616.89
2005;3167707;"SOBRALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;20;137332.47
2005;3167806;"SOLEDADE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;102;1468722.94
2005;3167905;"TABULEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;76;296035.44
2005;3168002;"TAIOBEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;788;10285953.93
2005;3168051;"TAPARUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;88;879537.85
2005;3168101;"TAPIRA (MG)";0;0;0;5675;0;0;0;2500;0;0;0;2459;0;0;0;0;44;239;8588239
2005;3168200;"TAPIRAI (MG)";0;0;0;300;0;0;0;200;0;0;0;129;0;0;0;0;13;208;4603145.58
2005;3168309;"TAQUARACU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;17;124775.06
2005;3168408;"TARUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;332;1907785.35
2005;3168507;"TEIXEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;208;1775501.84
2005;3168606;"TEOFILO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1286;974;9433995.5
2005;3168705;"TIMOTEO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;958;50;905847.48
2005;3168804;"TIRADENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;9;64565.44
2005;3168903;"TIROS (MG)";0;0;0;3120;0;0;0;1300;0;0;0;1248;0;0;0;0;140;323;5678776.66
2005;3169059;"TOCOS DO MOJI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;49;319395.63
2005;3169109;"TOLEDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;152;2396088.36
2005;3169208;"TOMBOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;271;1217272.65
2005;3169307;"TRES CORACOES (MG)";0;0;0;1050;0;0;0;350;0;0;0;473;0;0;0;0;927;457;28884900.8
2005;3169356;"TRES MARIAS (MG)";0;0;0;550;0;0;0;220;0;0;0;248;0;0;0;0;331;262;3332790.76
2005;3169406;"TRES PONTAS (MG)";0;0;0;400;0;0;0;200;0;0;0;200;0;0;0;0;809;1060;74416252.39
2005;3169505;"TUMIRITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;26;623481.72
2005;3169604;"TUPACIGUARA (MG)";0;0;12;81405;0;0;6;33500;0;0;7;33213;0;0;0;21534.1900000009;452;537;24127890.45
2005;3169703;"TURMALINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;198;911519
2005;3169802;"TURVOLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;290;2360959.37
2005;3169901;"UBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1399;166;702899.33
2005;3170008;"UBAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;1215;1086710.54
2005;3170057;"UBAPORANGA (MG)";0;0;24;0;0;0;40;0;0;0;11;0;0;0;0;0;111;276;1204326.98
2005;3170107;"UBERABA (MG)";0;0;36;314850;0;0;30;104950;0;0;29;150971;0;0;0;1805.66000000015;4176;1174;72272966.18
2005;3170206;"UBERLANDIA (MG)";0;0;324;131580;0;0;180;51000;0;0;216;65790;0;0;0;106330.250000003;10151;1270;101644534.23
2005;3170305;"UMBURATIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;25;370680
2005;3170404;"UNAI (MG)";0;0;0;225000;0;0;0;75000;0;0;0;90000;0;0;0;0;1400;2648;137733811.17
2005;3170438;"UNIAO DE MINAS (MG)";0;0;0;550;0;0;0;250;0;0;0;273;0;0;0;0;52;250;10676465.99
2005;3170479;"URUANA DE MINAS (MG)";0;0;0;9990;0;0;0;3700;0;0;0;4396;0;0;0;0;19;125;6361218.59
2005;3170503;"URUCANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;73;769958.57
2005;3170529;"URUCUIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;355;1046118.25
2005;3170578;"VARGEM ALEGRE (MG)";0;0;2;0;0;0;4;0;0;0;1;0;0;0;0;0;67;57;287329.58
2005;3170602;"VARGEM BONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;124;1720588.78
2005;3170651;"VARGEM GRANDE DO RIO PARDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;125;122381.78
2005;3170701;"VARGINHA (MG)";0;0;60;0;0;0;50;0;0;0;60;0;0;0;0;0;1763;627;64957382.19
2005;3170750;"VARJAO DE MINAS (MG)";0;0;0;14400;0;0;0;6000;0;0;0;7445;0;0;0;0;96;155;8101804.24
2005;3170800;"VARZEA DA PALMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;434;549;2130196.09
2005;3170909;"VARZELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;2675;1988179.47
2005;3171006;"VAZANTE (MG)";0;0;0;12000;0;0;0;5000;0;0;0;6204;0;0;0;0;350;293;6514263.2
2005;3171030;"VERDELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;872;2303836.46
2005;3171071;"VEREDINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;261;326159.03
2005;3171105;"VERISSIMO (MG)";0;0;0;29400;0;0;0;14000;0;0;0;13965;0;0;0;539.790000000037;56;152;5213776.81
2005;3171154;"VERMELHO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;354;1339891.01
2005;3171204;"VESPASIANO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;3;32000
2005;3171303;"VICOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;714;404;4557635.48
2005;3171402;"VIEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;124;725383.08
2005;3171501;"MATHIAS LOBATO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;2;80000
2005;3171600;"VIRGEM DA LAPA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;778;610629.05
2005;3171709;"VIRGINIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;189;1952939.26
2005;3171808;"VIRGINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;450;1437544
2005;3171907;"VIRGOLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;90;637474.04
2005;3172004;"VISCONDE DO RIO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;739;271;22439589.05
2005;3172103;"VOLTA GRANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;97;1495674.32
2005;3172202;"WENCESLAU BRAZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;60;441246.81
2005;3200102;"AFONSO CLAUDIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;488;1545;14606574.4
2005;3200136;"AGUIA BRANCA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;2006;5887221.91
2005;3200169;"AGUA DOCE DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;308;1849430
2005;3200201;"ALEGRE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;657;8845791.06
2005;3200300;"ALFREDO CHAVES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;1048;11373569.04
2005;3200359;"ALTO RIO NOVO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;85;615508.28
2005;3200409;"ANCHIETA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;299;2342828.22
2005;3200508;"APIACA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;151;1484885.49
2005;3200607;"ARACRUZ (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1157;423;5985225.18
2005;3200706;"ATILIO VIVACQUA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;261;1912938.91
2005;3200805;"BAIXO GUANDU (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;431;560;6001600.86
2005;3200904;"BARRA DE SAO FRANCISCO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;751;10186880.28
2005;3201001;"BOA ESPERANCA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;663;6312044.94
2005;3201100;"BOM JESUS DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;38;347023.55
2005;3201159;"BREJETUBA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;718;7658974.6
2005;3201209;"CACHOEIRO DE ITAPEMIRIM (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6126;523;27973746.66
2005;3201308;"CARIACICA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5417;71;1211671.22
2005;3201407;"CASTELO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1134;1386;10618824.58
2005;3201506;"COLATINA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2303;1331;14595453.96
2005;3201605;"CONCEICAO DA BARRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;61;6608616.96
2005;3201704;"CONCEICAO DO CASTELO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;787;5401816.68
2005;3201803;"DIVINO DE SAO LOURENCO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;183;1155958.9
2005;3201902;"DOMINGOS MARTINS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;792;1566;13501596.8
2005;3202009;"DORES DO RIO PRETO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;164;1256346.33
2005;3202108;"ECOPORANGA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;1165;22203462.37
2005;3202207;"FUNDAO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;220;1920064.13
2005;3202256;"GOVERNADOR LINDENBERG (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;593;4552633.31
2005;3202306;"GUACUI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;445;5577726.19
2005;3202405;"GUARAPARI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;976;209;1742005.38
2005;3202454;"IBATIBA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;814;5464294.45
2005;3202504;"IBIRACU (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;211;3503980.99
2005;3202553;"IBITIRAMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;315;3149033.94
2005;3202603;"ICONHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;691;253;1878893.99
2005;3202652;"IRUPI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;498;2973917.8
2005;3202702;"ITAGUACU (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;952;8520444.23
2005;3202801;"ITAPEMIRIM (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;318;2848916.16
2005;3202900;"ITARANA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;874;7458758.2
2005;3203007;"IUNA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;1469;11770512.1
2005;3203056;"JAGUARE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;977;11509768.99
2005;3203106;"JERONIMO MONTEIRO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;191;1476914.24
2005;3203130;"JOAO NEIVA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;274;2300719.36
2005;3203163;"LARANJA DA TERRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;261;1992079.79
2005;3203205;"LINHARES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2455;1082;30388218.71
2005;3203304;"MANTENOPOLIS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;276;1785821.22
2005;3203320;"MARATAIZES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;542;314;1872019.57
2005;3203346;"MARECHAL FLORIANO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;504;370;5540553.81
2005;3203353;"MARILANDIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;576;4816214.58
2005;3203403;"MIMOSO DO SUL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;874;7345660.33
2005;3203502;"MONTANHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;488;24421451.36
2005;3203601;"MUCURICI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;198;3820487.71
2005;3203700;"MUNIZ FREIRE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;866;6719279.91
2005;3203809;"MUQUI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;343;2497212.08
2005;3203908;"NOVA VENECIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;921;10801905.98
2005;3204005;"PANCAS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;602;4024597.95
2005;3204054;"PEDRO CANARIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460;138;4022000.52
2005;3204104;"PINHEIROS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;540;29631609.72
2005;3204203;"PIUMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;111;1337176.93
2005;3204252;"PONTO BELO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;202;1919777.17
2005;3204302;"PRESIDENTE KENNEDY (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;255;2630662.67
2005;3204351;"RIO BANANAL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;1369;25577583.96
2005;3204401;"RIO NOVO DO SUL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;267;4539427.74
2005;3204500;"SANTA LEOPOLDINA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;989;5417043.92
2005;3204559;"SANTA MARIA DE JETIBA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1249;1852;29851073.73
2005;3204609;"SANTA TERESA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;570;1282;12523328.04
2005;3204658;"SAO DOMINGOS DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;1123;7329820.81
2005;3204708;"SAO GABRIEL DA PALHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;2021;47116410.78
2005;3204807;"SAO JOSE DO CALCADO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;453;4206264.64
2005;3204906;"SAO MATEUS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;758.299999999814;0;1031;1057;12012011.45
2005;3204955;"SAO ROQUE DO CANAA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;411;3753035.34
2005;3205002;"SERRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6715;37;878801.93
2005;3205010;"SOORETAMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;306;3658606.4
2005;3205036;"VARGEM ALTA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;337;516;6149260.65
2005;3205069;"VENDA NOVA DO IMIGRANTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625;738;25681525.87
2005;3205101;"VIANA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;890;94;5704480.06
2005;3205150;"VILA PAVAO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;401;1563292.49
2005;3205176;"VILA VALERIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;1401;10903144.08
2005;3205200;"VILA VELHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4174;26;1185769.56
2005;3205309;"VITORIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4287;138;5183298.28
2005;3300100;"ANGRA DOS REIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1265;7;68220.31
2005;3300159;"APERIBE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;50;368548.98
2005;3300209;"ARARUAMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1402;64;1232864.75
2005;3300225;"AREAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;8;196697
2005;3300308;"BARRA DO PIRAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2592;28;804897.98
2005;3300407;"BARRA MANSA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1932;45;9440251.2
2005;3300506;"BOM JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;152;1172202.72
2005;3300605;"BOM JESUS DO ITABAPOANA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;239;2240335.64
2005;3300704;"CABO FRIO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3229;63;645616.55
2005;3300803;"CACHOEIRAS DE MACACU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;770;60;578300.51
2005;3300902;"CAMBUCI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;622;4050451.22
2005;3300936;"CARAPEBUS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;3;28564.08
2005;3300951;"COMENDADOR LEVY GASPARIAN (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;2;3590.77
2005;3301108;"CANTAGALO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;284;2500205.45
2005;3301157;"CARDOSO MOREIRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;53;473326.82
2005;3301207;"CARMO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;67;1043079.23
2005;3301306;"CASIMIRO DE ABREU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;67;1199362.99
2005;3301405;"CONCEICAO DE MACABU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;27;1139491.45
2005;3301504;"CORDEIRO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;24;468738.41
2005;3301603;"DUAS BARRAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;109;1080652.34
