"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2010;3112703;"CAPITAO ENEAS (MG)";0;2;0;0;0;25;0;0;0;0;0;0;0;0;0;0;79;152;4262555.93
2010;3112802;"CAPITOLIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;576;16028962.15
2010;3112901;"CAPUTIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;873;10017097.39
2010;3113008;"CARAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;215;2562455.15
2010;3113107;"CARANAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;6;75340.58
2010;3113206;"CARANDAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;599;211;4824471.71
2010;3113305;"CARANGOLA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;415;604;9025187.1
2010;3113404;"CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1954;1769;37213661.2
2010;3113503;"CARBONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;141;1316348.13
2010;3113602;"CAREACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;214;9539919.42
2010;3113701;"CARLOS CHAGAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;901;47131018.44
2010;3113800;"CARMESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1294;14;947959.29
2010;3113909;"CARMO DA CACHOEIRA (MG)";0;0;0;440;0;0;0;200;0;0;0;233;0;0;0;0;218;322;14645572.96
2010;3114006;"CARMO DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;242;8767051.79
2010;3114105;"CARMO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;265;30614501.83
2010;3114204;"CARMO DO CAJURU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;309;7448923.98
2010;3114303;"CARMO DO PARANAIBA (MG)";0;0;0;900;0;0;0;300;0;0;0;479;0;0;0;0;657;1077;102825035.37
2010;3114402;"CARMO DO RIO CLARO (MG)";0;135;0;945;0;100;0;350;0;67;0;585;0;0;0;0;391;1089;41425312.18
2010;3114501;"CARMOPOLIS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544;412;8888363.44
2010;3114550;"CARNEIRINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;353;27083094.55
2010;3114600;"CARRANCAS (MG)";0;0;0;528;0;0;0;240;0;0;0;279;0;0;0;0;62;143;4991614.53
2010;3114709;"CARVALHOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;250;2437912.64
2010;3114808;"CARVALHOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;59;867962.76
2010;3114907;"CASA GRANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;96;2425441.74
2010;3115003;"CASCALHO RICO (MG)";0;0;0;3600;0;0;0;1200;0;0;0;1980;0;0;0;0;66;115;8149511.44
2010;3115102;"CASSIA (MG)";0;43;0;0;0;25;0;0;0;21;0;0;0;0;0;0;429;676;53818635.24
2010;3115201;"CONCEICAO DA BARRA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;80;1563250.98
2010;3115300;"CATAGUASES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;823;126;22098368.56
2010;3115359;"CATAS ALTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;24;152053.87
2010;3115409;"CATAS ALTAS DA NORUEGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;38;248609.23
2010;3115458;"CATUJI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;216;801969.79
2010;3115474;"CATUTI (MG)";0;0;120;0;0;0;120;0;0;0;132;0;0;0;0;0;37;161;758843.48
2010;3115508;"CAXAMBU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;72;2308734.68
2010;3115607;"CEDRO DO ABAETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;35;992267.49
2010;3115706;"CENTRAL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;103;1192068.45
2010;3115805;"CENTRALINA (MG)";0;0;0;21300;0;0;0;7100;0;0;0;11352;0;0;0;0;112;145;8353793.89
2010;3115904;"CHACARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;17;883008.47
2010;3116001;"CHALE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;744;5989431.13
2010;3116100;"CHAPADA DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;337;567455.03
2010;3116159;"CHAPADA GAUCHA (MG)";0;286;0;34650;0;250;0;16500;0;143;0;18364;0;0;0;0;91;837;25015193.74
2010;3116209;"CHIADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;10;71987.39
2010;3116308;"CIPOTANEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;14;260181.27
2010;3116407;"CLARAVAL (MG)";0;0;0;420;0;0;0;150;0;0;0;222;0;0;0;0;159;825;14745782.94
2010;3116506;"CLARO DOS POCOES (MG)";0;0;60;0;0;0;40;0;0;0;66;0;0;0;0;0;53;132;762830.67
2010;3116605;"CLAUDIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761;394;12865896.6
2010;3116704;"COIMBRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;210;3810129.06
2010;3116803;"COLUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;75;2230283.6
2010;3116902;"COMENDADOR GOMES (MG)";0;0;0;810;0;0;0;300;0;0;0;453;0;0;0;0;46;382;21711141.06
2010;3117009;"COMERCINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;155;1911729.41
2010;3117108;"CONCEICAO DA APARECIDA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;1094;23999741.56
2010;3117207;"CONCEICAO DAS PEDRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;145;1702129.32
2010;3117306;"CONCEICAO DAS ALAGOAS (MG)";0;0;0;75000;0;0;0;25000;0;0;0;45000;0;0;0;0;539;404;38259873.98
2010;3117405;"CONCEICAO DE IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;565;7626057.86
2010;3117504;"CONCEICAO DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;163;3087181.77
2010;3117603;"CONCEICAO DO PARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;76;15227274.56
2010;3117702;"CONCEICAO DO RIO VERDE (MG)";0;0;0;1540;0;0;0;700;0;0;0;816;0;0;0;0;250;416;16767244.87
2010;3117801;"CONCEICAO DOS OUROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;59;1572518.98
2010;3117836;"CONEGO MARINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;438;2217128.8
2010;3117876;"CONFINS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;1;1281.91
2010;3117900;"CONGONHAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;160;3021832.42
2010;3118007;"CONGONHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;979;45;650114.16
2010;3118106;"CONGONHAS DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;112;775112.07
2010;3118205;"CONQUISTA (MG)";0;0;0;16200;0;0;0;6000;0;0;0;9720;0;0;0;0;201;159;12581172.69
2010;3118304;"CONSELHEIRO LAFAIETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1960;70;1494797.38
2010;3118403;"CONSELHEIRO PENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;646;23432766.22
2010;3118502;"CONSOLACAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;38;822344.15
2010;3118601;"CONTAGEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15522;64;109671371.8
2010;3118700;"COQUEIRAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;733;11793141.2
2010;3118809;"CORACAO DE JESUS (MG)";0;0;360;0;0;0;400;0;0;0;396;0;0;0;0;0;219;1251;6509228.38
2010;3118908;"CORDISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;228;5736714.46
2010;3119005;"CORDISLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;213;6412518.04
2010;3119104;"CORINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;210;10176971.19
2010;3119203;"COROACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;173;2182563.94
2010;3119302;"COROMANDEL (MG)";0;0;0;112320;0;0;0;36000;0;0;0;74917;0;0;0;0;623;700;90810632.25
2010;3119401;"CORONEL FABRICIANO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1727;3;504498.64
2010;3119500;"CORONEL MURTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;595;1760039.59
2010;3119609;"CORONEL PACHECO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;32;1397269.84
2010;3119708;"CORONEL XAVIER CHAVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;81;4185901.7
2010;3119807;"CORREGO DANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;329;6172221.2
2010;3119906;"CORREGO DO BOM JESUS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;62;1237424.27
2010;3119955;"CORREGO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;22;422000.14
2010;3120003;"CORREGO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;66;1308131.32
2010;3120102;"COUTO DE MAGALHAES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;24;347917.67
2010;3120151;"CRISOLITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;241;7686754.36
2010;3120201;"CRISTAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;952;17673709.72
2010;3120300;"CRISTALIA (MG)";0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;37;343;764635.89
2010;3120409;"CRISTIANO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;81;1203144.78
2010;3120508;"CRISTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;341;7270609
2010;3120607;"CRUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;303;3612704.67
2010;3120706;"CRUZEIRO DA FORTALEZA (MG)";0;0;0;3780;0;0;0;1400;0;0;0;2014;0;0;0;0;68;112;4660084.13
2010;3120805;"CRUZILIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;221;8058983.59
2010;3120839;"CUPARAQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;95;1417227.33
2010;3120870;"CURRAL DE DENTRO (MG)";0;2;0;0;0;5;0;0;0;1;0;0;0;0;0;0;55;249;3020126.76
2010;3120904;"CURVELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2755;578;70437540.75
2010;3121001;"DATAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;100;1186590.43
2010;3121100;"DELFIM MOREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;147;1690138.19
2010;3121209;"DELFINOPOLIS (MG)";0;0;0;4480;0;0;0;1600;0;0;0;2374;0;0;0;0;98;364;13838200.38
2010;3121258;"DELTA (MG)";0;0;0;2679;0;0;0;950;0;0;0;1607;0;0;0;0;536;12;566823.39
2010;3121308;"DESCOBERTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;95;1365512.73
2010;3121407;"DESTERRO DE ENTRE RIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;212;1531098.51
2010;3121506;"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;67;460323.85
2010;3121605;"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;665;490;5386895.08
2010;3121704;"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;91;1097466.8
2010;3121803;"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;64;906477.9
2010;3121902;"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;39;595941.46
2010;3122009;"DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;689;9493378.28
2010;3122108;"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;94;2829584.08
2010;3122207;"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;35;786727.76
2010;3122306;"DIVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3830;375;31348202.6
2010;3122355;"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;4;23115.24
2010;3122405;"DIVISA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;208;5021167.89
2010;3122454;"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;99;1208903.24
2010;3122470;"DOM BOSCO (MG)";0;0;4;405;0;0;5;270;0;0;4;214;0;0;0;0;32;232;6437515.38
2010;3122504;"DOM CAVATI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;44;392050.31
2010;3122603;"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;42;484259.81
2010;3122702;"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;92;1572475.13
2010;3122801;"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;78;1917193.77
2010;3123007;"DORES DE CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;38;347686.87
2010;3123106;"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;54;872925.73
2010;3123205;"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;481;17595268.51
2010;3123304;"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;132;1054693.15
2010;3123403;"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;101;1561274.36
2010;3123502;"DOURADOQUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;95;13678382.03
2010;3123528;"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;975;13559128.89
2010;3123601;"ELOI MENDES (MG)";0;0;5;0;0;0;4;0;0;0;5;0;0;0;0;0;560;567;19870519.71
2010;3123700;"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;35;1068469.89
2010;3123809;"ENGENHEIRO NAVARRO (MG)";0;0;133;0;0;0;83;0;0;0;146;0;0;0;0;0;71;64;1011937.17
2010;3123858;"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;142;2511730.11
2010;3123908;"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;354;10078432.04
2010;3124005;"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;946;10503392.53
2010;3124104;"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;677;145;9052334.32
2010;3124203;"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;1640;29422361.22
2010;3124302;"ESPINOSA (MG)";0;0;360;0;0;0;360;0;0;0;432;0;0;0;0;0;311;1156;3236803.61
2010;3124401;"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;155;3426550.71
2010;3124500;"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;417;6983324.49
2010;3124609;"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;34;445802.56
2010;3124708;"ESTRELA DO INDAIA (MG)";0;0;0;1200;0;0;0;600;0;0;0;720;0;0;0;0;49;126;5598264.87
2010;3124807;"ESTRELA DO SUL (MG)";0;0;0;14400;0;0;0;4800;0;0;0;8640;0;0;0;1447.11999999918;117;293;37015352.77
2010;3124906;"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;397;5765795.27
2010;3125002;"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;7;198733.41
2010;3125101;"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;140;3195270.6
2010;3125200;"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;115;3532669.45
2010;3125309;"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;73;1241461.2
2010;3125408;"FELICIO DOS SANTOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;131;1845594.94
2010;3125507;"SAO GONCALO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;30;139663.59
2010;3125606;"FELISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;191;1788430.54
2010;3125705;"FELIXLANDIA (MG)";0;0;0;125;0;0;0;50;0;0;0;66;0;0;0;0;236;175;9049548.64
2010;3125804;"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;53;2036675.79
2010;3125903;"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;163;1999474.75
2010;3125952;"FERVEDOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;627;6224173.54
2010;3126000;"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;58;1204591.84
2010;3126109;"FORMIGA (MG)";0;0;0;3900;0;0;0;1300;0;0;0;2067;0;0;0;0;1799;1164;66413950.52
2010;3126208;"FORMOSO (MG)";0;0;0;56880;0;0;0;23700;0;0;0;30146;0;0;0;0;50;182;17174866.41
2010;3126307;"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;159;3494624
2010;3126406;"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;37;1668096.78
2010;3126505;"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;460;652108.59
2010;3126604;"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;108;1284089.85
2010;3126703;"FRANCISCO SA (MG)";0;0;120;0;0;0;80;0;0;0;132;0;0;0;0;0;193;876;11137971.19
2010;3126752;"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;465;4213706.92
2010;3126802;"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;156;4675861.09
2010;3126901;"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;55;3760351.6
2010;3126950;"FREI LAGONEGRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;6;343302.51
2010;3127008;"FRONTEIRA (MG)";0;0;0;1215;0;0;0;450;0;0;0;680;0;0;0;0;305;93;2979219.03
2010;3127057;"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;54;1862481.47
2010;3127073;"FRUTA DE LEITE (MG)";0;0;10;0;0;0;20;0;0;0;11;0;0;0;0;0;37;223;418016.3
2010;3127107;"FRUTAL (MG)";0;0;0;27000;0;0;0;9000;0;0;0;15120;0;0;0;0;1620;1247;96344040.18
2010;3127206;"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;21;613800.41
2010;3127305;"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;208;7884428.63
2010;3127339;"GAMELEIRAS (MG)";0;0;180;0;0;0;120;0;0;0;198;0;0;0;0;0;39;275;1121626.8
2010;3127354;"GLAUCILANDIA (MG)";0;0;30;0;0;0;30;0;0;0;33;0;0;0;0;0;5;170;768834.29
2010;3127370;"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;44;673215.45
2010;3127388;"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;18;237223.47
2010;3127404;"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;130;2586349.5
2010;3127503;"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;30;644120.97
2010;3127701;"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3662;1981;89981691.92
2010;3127800;"GRAO MOGOL (MG)";0;0;79;0;0;0;79;0;0;0;86;0;0;0;0;0;116;180;7440750.89
2010;3127909;"GRUPIARA (MG)";0;0;0;1500;0;0;0;500;0;0;0;775;0;0;0;0;13;33;1382669.41
2010;3128006;"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;120;3296778.43
2010;3128105;"GUAPE (MG)";0;0;0;60;0;0;0;30;0;0;0;31;0;0;0;0;240;901;22157735.87
2010;3128204;"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;348;2639851.38
2010;3128253;"GUARACIAMA (MG)";0;0;8;0;0;0;5;0;0;0;8;0;0;0;0;0;47;217;730018.85
2010;3128303;"GUARANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;634;23237506.25
2010;3128402;"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;405;11885322.89
2010;3128501;"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;32;572271.35
2010;3128600;"GUARDA MOR (MG)";0;0;0;150000;0;0;0;50000;0;0;0;132000;0;0;0;0;99;424;41741155.5
2010;3128709;"GUAXUPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1023;478;616946029.5
2010;3128808;"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;183;1722218.84
2010;3128907;"GUIMARANIA (MG)";0;0;0;3450;0;0;0;1150;0;0;0;1863;0;0;0;865.139999999665;151;323;11871832.98
2010;3129004;"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;529;13644149.87
2010;3129103;"GURINHATA (MG)";0;0;0;180;0;0;0;100;0;0;0;95;0;0;0;0;112;488;25536494.19
2010;3129202;"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;377;10942727.44
2010;3129301;"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;269;3321336.18
2010;3129400;"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;140;2071685.46
2010;3129509;"IBIA (MG)";0;0;0;45000;0;0;0;15000;0;0;0;26100;0;0;0;0;465;769;98381990.47
2010;3129608;"IBIAI (MG)";0;0;58;0;0;0;77;0;0;0;63;0;0;0;0;0;51;294;9449115.3
2010;3129657;"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;278;506195.51
2010;3129707;"IBIRACI (MG)";0;0;0;425;0;0;0;170;0;0;0;225;0;0;0;0;375;1254;52696860.68
2010;3129806;"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1536;198;10928229.58
2010;3129905;"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;231;2689365.14
2010;3130002;"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;85;1846338.66
2010;3130051;"ICARAI DE MINAS (MG)";0;0;84;0;0;0;140;0;0;0;92;0;0;0;0;0;29;863;3934627.24
2010;3130101;"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;779;79;1329179.84
2010;3130200;"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;53;13982617.19
2010;3130309;"IGUATAMA (MG)";0;0;0;7500;0;0;0;3000;0;0;0;3975;0;0;0;0;143;342;13789720.25
2010;3130408;"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;60;2381218.64
2010;3130507;"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;558;13021950.26
2010;3130556;"IMBE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;355;5589088.4
2010;3130606;"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;203;3404463.37
2010;3130655;"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;102;4410242.82
2010;3130705;"INDIANOPOLIS (MG)";0;0;0;24300;0;0;0;9000;0;0;0;13365;0;0;0;0;114;313;30587922.73
2010;3130804;"INGAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;184;4717569.14
2010;3130903;"INHAPIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;1161;16338797.63
2010;3131000;"INHAUMA (MG)";0;0;0;380;0;0;0;190;0;0;0;243;0;0;0;0;107;44;4336363.64
2010;3131109;"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;54;1917787.72
2010;3131158;"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;37;325785.62
