"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;"3121506";"11232";"Sudeste";0;31;"MG";0;"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;59;53253.9723885156;1116.08296017668;222.130004484752;1302.50455404915;2001.36639191015;4642.08391062074;226.027164497909;4868.11107511865;1596.10413548236;3050
2004;"3121605";"11233";"Sudeste";0;31;"MG";0;"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;428;245;430513.490578074;1911.95175257554;8065.82893745219;42458.0613433203;20774.7820201833;73210.6240535313;6840.72334299328;80051.3478474282;1809.56191058691;44238
2004;"3121704";"11234";"Sudeste";0;31;"MG";0;"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;136;169365.397798224;690.492615715427;169.457246866219;1232.65913195057;2269.71762497627;4362.32616860486;204.770215001175;4567.09638360603;1178.60345292045;3875
2004;"3121803";"11235";"Sudeste";0;31;"MG";0;"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;45;143751.952767633;1382.42316308444;534.033567587989;3712.9956428213;4551.59431704901;10181.0466905427;549.038287448898;10730.0849779916;1050.73169448804;10212
2004;"3121902";"11236";"Sudeste";0;31;"MG";0;"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;24;45304.4513351816;1290.76527822565;991.606956928716;1385.51410741976;2029.97442317184;5697.86076574597;192.921369597293;5890.78258624689;1795.97167539119;3280
2004;"3122009";"11237";"Sudeste";0;31;"MG";0;"DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;868;1384408.04083267;6982.21374354965;1195.13493244866;10214.5573968968;8609.09926575631;27001.005789555;1759.06341023824;28760.0691997932;1477.67880795075;19463
2004;"3122108";"11238";"Sudeste";0;31;"MG";0;"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;26;89552.5256625159;1290.77700171984;357.150839859029;2025.06408271792;2498.0872337954;6171.0791580922;334.427100876839;6505.50625896903;1354.46939297965;4803
2004;"3122207";"11239";"Sudeste";0;31;"MG";0;"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;21;25963.9098715286;3167.15245844462;188.282924028006;2428.17327434613;3508.22362420563;9291.83273192801;431.589617164607;9723.42234909262;1437.52584032705;6764
2004;"3122306";"11240";"Sudeste";0;31;"MG";0;"DIVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3243;328;3042426.65458954;10263.6630559541;297745.103220014;393356.07366832;106798.590037927;808163.430433119;102451.085973216;910614.516406334;4538.63805234716;200636
2004;"3122355";"11010";"Sudeste";0;31;"MG";1;"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;106;104088.846839904;268.464409875476;2841.23300712561;3177.94754208167;3208.16033933744;9495.80529842019;1459.39511694375;10955.2004153639;2105.55308483624;5203
2004;"3122405";"11241";"Sudeste";0;31;"MG";0;"DIVISA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;118;636514.041204831;5983.97850336356;720.644540982097;3282.39034826559;3053.76688070673;13040.780273318;475.311036060336;13516.0917602819;2307.28736574409;5858
2004;"3122454";"11018";"Sudeste";1;31;"MG";1;"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;183;312997.274931065;2432.32429309901;237.482371038955;2289.13488769137;3590.78768479677;8549.7292366261;360.599801670974;8910.32903829707;1311.69216627038;6793
2004;"3122470";"11087";"Sudeste";1;31;"MG";0;"DOM BOSCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;68;468817.572986232;2340.76605794089;173.610520137212;1583.75072892439;2126.9087822264;6225.03654013251;352.053374401579;6577.08991453409;1676.54534181664;3923
2004;"3122504";"11242";"Sudeste";0;31;"MG";0;"DOM CAVATI (MG)";0;0;2;0;0;0;3;0;0;0;0.901807245900099;0;0;0;0;0;99;56;53975.5985466848;439.198615801889;486.939840496217;3198.76576235327;2833.29394703632;6958.1981656877;534.204009157464;7492.40217484517;1464.2193348057;5117
2004;"3122603";"11243";"Sudeste";0;31;"MG";0;"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;41;29659.7369080024;1006.62385118744;221.470783387999;1467.09609992012;2416.6752319609;5111.86551555284;216.160942324139;5328.02645787698;1167.40300692637;4564
2004;"3122702";"11244";"Sudeste";0;31;"MG";0;"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;98;400325.13229867;1497.23585078897;1462.73090194634;4635.38303188008;2839.98580770453;10435.3351414163;959.237938548001;11394.5730799643;2378.32723153987;4791
2004;"3122801";"11245";"Sudeste";0;31;"MG";0;"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;84;249824.099193083;1090.52258650251;127.137236430619;1097.38533964381;1986.15200186457;4301.1967135379;140.187739989662;4441.38490443118;1424.43610815281;3118
2004;"3123007";"11247";"Sudeste";0;31;"MG";0;"DORES DE CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;14;35192.2071266576;319.443122582585;7970.36722963019;7083.73830148583;4724.18308957662;20097.730841468;2263.39325076077;22361.1240922288;2509.66643883276;8910
2004;"3123106";"11248";"Sudeste";0;31;"MG";0;"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;8;61116.9199462431;1348.03950731639;809.896855012453;1926.28642965274;3160.63915561111;7244.86194759269;346.909465870965;7591.77186436728;1414.26372241906;5368
2004;"3123205";"11249";"Sudeste";0;31;"MG";0;"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;207;1827323.90610216;6342.71652397538;3473.27588800526;15464.3169057093;7441.37566635403;32721.684984044;2531.02529254828;35252.7098256886;2407.14899111884;14645
2004;"3123304";"11250";"Sudeste";0;31;"MG";0;"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;75;160422.581153893;1658.83970925426;282.894227617123;1643.4999680015;2504.67628843757;6089.91064421409;285.346692422349;6375.25733663644;1363.9834594239;4674
2004;"3123403";"11251";"Sudeste";0;31;"MG";0;"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;26;173160.292869696;1309.17928037968;455.887460694516;918.258464583431;1484.58529874348;4167.91095530473;147.66011482919;4315.5706192303;3075.96080793196;1403
2004;"3123502";"11252";"Sudeste";0;31;"MG";0;"DOURADOQUARA (MG)";0;0;0;324;0;0;0;180;0;0;0;107.315062262112;0;0;0;0;26;75;368351.150582022;1635.32959435365;404.664358223768;1201.03500635496;1587.98471394389;4829.0141237799;296.5367676331;5125.550891413;2713.36665953668;1889
2004;"3123528";"11253";"Sudeste";0;31;"MG";0;"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;298;621774.903577839;5428.58923838541;518.439065788262;2920.19750409473;3611.93371200226;12479.1595202707;530.176537997275;13009.3360582679;1712.65821297871;7596
2004;"3123601";"11254";"Sudeste";0;31;"MG";0;"ELOI MENDES (MG)";0;0;10;0;0;0;4;0;0;0;3.6072289836004;0;0;0;0;0;414;481;2526084.290648;20789.355225277;9890.03800132701;26911.7633954044;11674.9918466914;69266.1484686998;6435.60402301396;75701.7520408101;3253.47254621493;23268
2004;"3123700";"11255";"Sudeste";0;31;"MG";0;"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;13;96381.5963031813;1226.00559809032;1152.27068134016;7987.79690917532;4690.23906484094;15056.3122534467;1771.69863156055;16828.0108850073;1749.27158716226;9620
2004;"3123809";"11256";"Sudeste";1;31;"MG";0;"ENGENHEIRO NAVARRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;112;67590.8138031108;1883.77433427377;665.298375783093;2086.39148447535;3339.90535989098;7975.3695544232;424.360730281472;8399.73028470467;1228.38772193036;6838
2004;"3123858";"11143";"Sudeste";0;31;"MG";0;"ENTRE FOLHAS (MG)";0;0;2;0;0;0;3;0;0;0;0.901807245900099;0;0;0;0;0;45;178;157792.505411588;718.121284308068;264.528923054368;1578.71233184155;2586.4720092552;5147.83499936281;187.155664970631;5334.99066433344;1032.51067908463;5167
2004;"3123908";"11257";"Sudeste";0;31;"MG";0;"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;289;1217835.67534608;2938.81396197547;1397.78860584371;8760.75123035948;6413.84972682111;19511.2035249998;1370.82186376956;20882.0249378657;1540.53928202622;13555
2004;"3124005";"11258";"Sudeste";0;31;"MG";0;"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;567;1008353.51748508;9235.83591280109;1827.15075911094;9811.26513839763;8359.30271677459;29233.5545270843;1563.24859209248;30796.8031191767;1732.98043926507;17771
2004;"3124104";"11259";"Sudeste";0;31;"MG";0;"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;182;1161883.94658146;6765.45760844321;7329.31484346036;26479.4446670814;27303.9913808035;67878.2084997885;4700.38710177905;72578.595150664;1234.66430036183;58784
2004;"3124203";"11260";"Sudeste";0;31;"MG";0;"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;573;1558353.13145811;7857.03846574879;1952.18317742963;13660.212281671;10042.6657213702;33512.1000971233;2187.81504;35699.9146862196;1697.32748979841;21033
2004;"3124302";"11261";"Sudeste";1;31;"MG";1;"ESPINOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;1621;730121.633329261;2884.03458263052;4765.24868613317;12430.8970509882;14092.6590666228;34172.8393863747;2695.03923087825;36867.878617253;1182.83743793995;31169
2004;"3124401";"11262";"Sudeste";0;31;"MG";0;"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;138;575439.145476246;3028.89233144307;437.693499508482;2159.19573614774;2513.80167595884;8139.5827921545;432.692978329966;8572.27577048447;2030.38294185424;4222
2004;"3124500";"11263";"Sudeste";0;31;"MG";0;"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;135;539126.073105587;7098.77142827499;1256.43347637423;10331.3112246981;5101.10424968752;23787.6203790348;1860.98972330248;25648.6101023373;2393.26566856821;10717
2004;"3124609";"11264";"Sudeste";0;31;"MG";0;"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;39;170134.774650063;991.1704822217;175.422250894225;1306.46934960575;1950.31688733424;4423.37942095954;173.80891773131;4597.18833869085;1700.77239347775;2703
2004;"3124708";"11265";"Sudeste";0;31;"MG";0;"ESTRELA DO INDAIA (MG)";0;0;0;1320;0;0;0;550;0;0;0;297.596391147033;0;0;0;0;36;82;502255.232953339;6658.18042208543;566.157745301443;3384.497022779;2409.70651646821;13018.5417066341;709.127109741084;13727.6688163752;4038.73924172736;3399
2004;"3124807";"11266";"Sudeste";0;31;"MG";0;"ESTRELA DO SUL (MG)";0;0;0;13500;0;0;0;5000;0;0;0;3104.47144401109;0;0;0;0;85;177;3993559.14961139;23562.9369073333;1233.22411419012;5067.91503761665;3668.0901510117;33532.1662101518;1088.55935212819;34620.72556228;5164.9612207697;6703
2004;"3124906";"11267";"Sudeste";0;31;"MG";0;"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;309;669941.781292233;3363.35234828439;1142.6402817612;4971.26023880833;4755.68321667591;14232.9360855298;741.915017587519;14974.8511031173;1538.0908753536;9736
2004;"3125002";"11268";"Sudeste";0;31;"MG";0;"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;18472.488862967;418.982351866924;447.09484004699;1520.37126477891;2249.66954809267;4636.11755388187;292.485849484517;4928.60340336638;1306.28132279498;3773
2004;"3125101";"11269";"Sudeste";0;31;"MG";0;"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;416;137;501658.687460176;1526.84128086462;103261.323711367;108331.247975527;13019.2739741178;226138.686941877;77550.4807927973;303689.167283771;13971.7131878389;21736
2004;"3125200";"11270";"Sudeste";0;31;"MG";0;"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;29;63050.2594103661;2469.17935162445;243.423026271322;1806.84521625863;1580.23773879799;6099.6853329524;211.08196391523;6310.76729686763;2549.80587934778;2475
2004;"3125309";"11271";"Sudeste";0;31;"MG";0;"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;50;101829.549146751;2213.99360254123;1416.35230800056;1954.30152265025;2279.36831521827;7864.01574841032;576.90548405808;8440.92168337202;2184.50180017856;3864
2004;"3125408";"11272";"Sudeste";0;31;"MG";0;"FELICIO DOS SANTOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;126;129206.793879235;786.082380166346;168.255137807434;1469.22707044218;2917.06642933697;5340.6305668493;224.039130424322;5564.66969727362;977.631199135379;5692
2004;"3125507";"11273";"Sudeste";0;31;"MG";0;"SAO GONCALO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;70;59243.4153928857;447.598950297448;158.612563830647;1210.3542824341;1965.20031412058;3781.76611068277;172.643331865984;3954.40944254875;1342.29950419623;2946
2004;"3125606";"11274";"Sudeste";1;31;"MG";1;"FELISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;67;102164.164725342;1522.62217566468;257.852393109346;2501.73053506884;3466.00777250693;7748.21332725342;277.770609749542;8025.98393700296;1261.15488821014;6364
2004;"3125705";"11275";"Sudeste";0;31;"MG";0;"FELIXLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;134;286353.966025657;6437.53389052018;1548.34758006485;8006.05625138668;7205.82902456839;23197.7662956365;1432.61955800573;24630.3858536422;1862.552104356;13224
2004;"3125804";"11276";"Sudeste";0;31;"MG";0;"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;16683.4340491518;773.48999468822;118.841511575584;1123.4746232677;1457.11038828626;3472.9169687214;156.341813185471;3629.25878190687;1651.91698593111;2197
2004;"3125903";"11277";"Sudeste";0;31;"MG";0;"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;163;809803.517962502;22129.8434496198;868.171188338894;6366.03275031812;5884.47534636906;35248.5222837423;1346.11775607537;36594.6404907213;3207.52546703632;11409
2004;"3125952";"11142";"Sudeste";0;31;"MG";0;"FERVEDOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;239;409490.650242376;3873.35500728725;435.848852786993;4127.59205514778;4785.11595066397;13221.9114149824;724.283333219304;13946.1947482017;1394.75763169024;9999
2004;"3126000";"11278";"Sudeste";0;31;"MG";0;"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;59;543125.588241154;2110.98106264931;961.617356966308;5049.91361227762;3424.87318769607;11547.3856704929;877.946327980828;12425.3319984738;2087.58908449791;5952
2004;"3126109";"11215";"Sudeste";0;31;"MG";0;"FORMIGA (MG)";0;0;0;450;0;0;0;250;0;0;0;142.034641229266;0;0;0;0;1344;1026;8259819.85044312;13822.502866354;26801.4151044707;93334.3215328377;31855.5131023693;165813.752606032;17757.1622793139;183570.914885346;2786.90904043983;65869
2004;"3126208";"11279";"Sudeste";1;31;"MG";0;"FORMOSO (MG)";0;0;0;40800;0;0;0;17000;0;0;0;12141.9327587989;0;0;0;0;39;120;4001752.06844039;11520.7084085447;673.401113887505;5705.07747823129;3274.62443516752;21173.811435831;1131.20085684695;22305.012292678;3612.14834212678;6175
2004;"3126307";"11280";"Sudeste";0;31;"MG";0;"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;114;667936.161977351;1967.8078897721;34139.5978694836;9926.84436226117;2881.18667534796;48915.4367968648;5077.77584894695;53993.2121949081;14444.4134919224;3738
2004;"3126406";"11281";"Sudeste";0;31;"MG";0;"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;18;56281.609855176;1541.40862421127;338.756677464405;1262.41110570368;2027.25863065082;5169.83548893379;246.80209802171;5416.6375869555;2153.73213694845;2515
2004;"3126505";"11282";"Sudeste";0;31;"MG";1;"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;577;334016.553128142;1006.61798944035;237.832272250364;2417.65594734082;5070.92346658898;8733.02922471688;310.582415487994;9043.61118930125;873.864748385884;10349
2004;"3126604";"11283";"Sudeste";1;31;"MG";0;"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;129;76639.3222566609;1272.2448628166;220.331349932804;1293.35662134674;2468.88581336591;5254.81864746206;271.331706013815;5526.15035347587;1125.48700613693;4910
2004;"3126703";"11284";"Sudeste";1;31;"MG";1;"FRANCISCO SA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;378;1146302.07008317;7300.97239443259;1542.17065133405;11384.787569539;10746.6714677619;30974.6016321639;2391.34572094169;33365.9473531056;1461.6221299375;22828
2004;"3126752";"11285";"Sudeste";0;31;"MG";0;"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;182;166673.412988487;2219.97438819604;139.544300519712;1073.54696690569;3002.15735383112;6435.22300945256;170.479896283069;6605.70290573563;1078.30445103144;6126
2004;"3126802";"11286";"Sudeste";0;31;"MG";0;"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;295;201687.747653964;2540.36711380856;237.90035869743;1370.42461767774;3025.44021330577;7174.1323034895;209.491626837085;7383.62438123021;1355.7905405949;5446
2004;"3126901";"11287";"Sudeste";0;31;"MG";0;"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;17;86655.1542525257;2010.38807159814;615.161951043654;5517.19946565669;4336.49254733518;12479.24158473;1122.13814492928;13601.3797296593;1571.68770429961;8654
2004;"3126950";"11288";"Sudeste";0;31;"MG";0;"FREI LAGONEGRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;8116.26521310089;841.127792648842;120.973383904892;507.542979739674;1602.30451120154;3071.94911839857;60.7340125896339;3132.68358189183;1033.20507066397;3032
2004;"3127008";"11289";"Sudeste";0;31;"MG";0;"FRONTEIRA (MG)";0;0;0;650;0;0;0;250;0;0;0;169.990665852169;0;0;0;0;244;90;530703.644332503;4265.9870023326;286014.328282513;27613.2526486763;7482.56706502138;325376.135449447;7493.68319203797;332869.818641485;34673.9385024388;9600
2004;"3127057";"11290";"Sudeste";0;31;"MG";0;"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;160;72655.1829346365;740.288608219539;119.1954709196;978.582154876181;2618.1137200921;4456.17995410742;123.234665573986;4579.41416877778;954.24282821296;4799
2004;"3127073";"11291";"Sudeste";1;31;"MG";1;"FRUTA DE LEITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;387;110245.304546215;562.389543724449;121.995131514497;980.151299484047;3229.12375057563;4893.65972529862;158.475940032893;5052.13566533152;774.868857967201;6520
2004;"3127107";"11292";"Sudeste";0;31;"MG";0;"FRUTAL (MG)";0;0;0;78400;0;0;0;28000;0;0;0;20503.4895427846;0;0;0;0;1255;1441;27139749.2852404;38254.8811575321;19148.8384356449;84608.0409826456;25987.7329135435;167999.493489366;17086.9945953066;185086.488084673;3761.61387506226;49204
2004;"3127206";"11293";"Sudeste";0;31;"MG";0;"FUNILANDIA (MG)";0;0;0;40;0;0;0;20;0;0;0;12.1743978196513;0;0;0;0;35;31;127162.21649133;1579.8233583685;191.584891258869;1705.39190109487;2139.19139691556;5615.99199854142;237.531068630234;5853.52261626803;1616.10171116019;3622
2004;"3127305";"11294";"Sudeste";0;31;"MG";0;"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;108;631921.587805084;1863.40025407077;383.264923182181;3728.85617775856;3518.67061024576;9494.19196525727;601.412546869038;10095.6045121263;1469.30552767257;6871
2004;"3127339";"11295";"Sudeste";1;31;"MG";1;"GAMELEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;195;253931.831198158;2312.69595470138;116.11264284949;878.247982504582;2886.59120617264;6193.64823713171;151.368346224332;6345.01658335605;1197.62707677271;5298
2004;"3127354";"11296";"Sudeste";1;31;"MG";0;"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;47;28323.1728978901;792.276894138433;133.265918473756;679.083852247545;1741.14224574409;3345.7684597002;96.3883147671632;3442.15677446737;1201.87007986467;2864
2004;"3127370";"11199";"Sudeste";0;31;"MG";0;"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;24;75439.0619027301;723.372056997322;349.987784904845;1730.58749373808;1766.42756820826;4570.37535475213;366.352880996194;4936.72823574832;1820.32948910296;2712
2004;"3127388";"11297";"Sudeste";0;31;"MG";0;"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;32;71025.9328738311;772.681975395893;394.681352011654;2106.01616285701;2026.83748666698;5300.21742783516;358.18115463747;5658.39858247263;1645.83880509375;3438
2004;"3127404";"11298";"Sudeste";0;31;"MG";0;"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;251;705579.850939336;1102.98330812274;322.282462696302;2737.92557626427;2221.22203852075;6384.41293470044;547.55751995113;6931.97045465157;1631.43694337672;4249
2004;"3127503";"11299";"Sudeste";0;31;"MG";0;"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;5;57700.2428337014;1046.58518477139;191.562796981345;1416.72249987501;2671.32260211832;5326.19263284244;242.37422444434;5568.56640638316;1015.79117274564;5482
2004;"3127701";"11301";"Sudeste";0;31;"MG";0;"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2899;455;10771956.3393224;9232.80403684037;113457.510392857;471113.29873218;136755.4782952;730559.091006175;93697.2750514205;824256.366057595;3224.14577457826;255651
2004;"3127800";"11302";"Sudeste";1;31;"MG";1;"GRAO MOGOL (MG)";0;0;0;16;0;0;0;9;0;0;0;4.50903622950049;0;0;0;0;76;476;263913.845422302;2238.40146655514;919.709021538462;5214.48667110004;7986.28548023119;16358.8830903285;2635.60201710822;18994.4851074367;1249.96796932475;15196
2004;"3127909";"11303";"Sudeste";0;31;"MG";0;"GRUPIARA (MG)";0;0;0;864;0;0;0;400;0;0;0;247.546088999577;0;0;0;0;9;18;320218.451362248;1133.13297887129;152.682279381608;1094.58252272356;1958.8331040609;4339.23088503736;155.882793297307;4495.11322743104;3136.85534221136;1433
2004;"3128006";"11304";"Sudeste";0;31;"MG";0;"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;79;344662.162214182;6144.54483259245;8076.91259940792;34354.6563524496;14289.2665733377;62865.3808086913;5015.39874355528;67880.779101343;2325.48132693013;29190
2004;"3128105";"11305";"Sudeste";0;31;"MG";0;"GUAPE (MG)";0;0;150;480;0;0;100;200;0;0;37.4250007048541;140.681930360415;0;0;0;0;160;1176;2626808.04374982;9229.02320996194;1064.77057878859;7822.5736473286;7711.51247776702;25827.8799138462;1218.26448469151;27046.1443985377;1861.78556819698;14527
2004;"3128204";"11306";"Sudeste";0;31;"MG";0;"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;136;277825.123997557;1750.78076158827;297.359215841361;2991.21888284197;4824.949227619;9864.30808789061;395.983561674733;10260.2916495653;1013.96501307269;10119
2004;"3128253";"11078";"Sudeste";1;31;"MG";0;"GUARACIAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;162;77026.4681073258;1063.92062545933;138.526611042714;1182.54389968141;2498.68287748132;4883.67401366477;216.766505889761;5100.44051955453;1078.08801729242;4731
2004;"3128303";"11307";"Sudeste";0;31;"MG";0;"GUARANESIA (MG)";0;0;12;450;0;0;10;180;0;0;4.50903622950049;152.405424557117;0;0;0;0;331;531;3451727.20386448;4867.68452029134;23743.0855300033;19329.3874607321;9540.88528993186;57481.0432518622;9605.12733270805;67086.1705845703;3379.99610281472;19848
2004;"3128402";"11308";"Sudeste";0;31;"MG";0;"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;97;397385.601399934;2952.59583121094;3696.18775937221;5936.84599856022;4718.36012018984;17303.9897093332;1466.35210894225;18770.3422691791;2141.99962467929;8763
2004;"3128501";"11309";"Sudeste";0;31;"MG";0;"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;5;23215.6748348292;636.541997229454;1242.77876196043;1805.03619092336;2572.5066222452;6256.86402326207;385.104159060195;6641.96773141864;1527.941034801;4347
2004;"3128600";"11310";"Sudeste";1;31;"MG";0;"GUARDA MOR (MG)";0;0;0;96000;0;0;0;40000;0;0;0;22335.9618664536;0;0;0;0;84;247;7320640.35956205;21583.8934010845;1890.26013198628;8376.92538307034;4326.95548480617;36178.0348518509;1974.67334833513;38152.7082001861;5424.04142444434;7034
2004;"3128709";"11311";"Sudeste";0;31;"MG";0;"GUAXUPE (MG)";0;0;0;500;0;0;0;200;0;0;0;169.088858606269;0;0;0;0;755;294;32563455.6882928;7290.76213279451;32686.0581869875;74632.4255318152;24656.7005890776;139265.946440675;14176.7404179052;153442.68685858;3017.85285804239;50845
2004;"3128808";"11312";"Sudeste";0;31;"MG";0;"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;166;371293.071269959;1720.97107217142;3343.19380001316;3812.98126669235;3958.10459773883;12835.2502857121;1073.09425966825;13908.3445453804;1817.8450101405;7651
2004;"3128907";"11313";"Sudeste";0;31;"MG";0;"GUIMARANIA (MG)";0;0;0;3375;0;0;0;1250;0;0;0;897.749113293548;0;0;0;0;115;230;1331484.58079977;5127.17594807011;654.246277080964;4315.81681260843;3428.24053595226;13525.4795737118;655.623787649077;14181.1033613608;2111.85671748508;6715
2004;"3129004";"11314";"Sudeste";0;31;"MG";0;"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;429;1853463.69093182;4891.05079693623;1340.39714181101;5013.97524081763;4418.50380008458;15663.9274305531;1013.7607537315;16677.6881842846;1911.26322274329;8726
