"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2004;3518800;"GUARULHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16473;11;5650337.02
2004;3518859;"GUATAPARA (SP)";0;0;0;3990;0;0;0;1900;0;0;0;2953;0;0;0;0;153;105;4172599.06
2004;3518909;"GUZOLANDIA (SP)";0;0;0;993;0;0;0;414;0;0;0;715;0;0;0;0;78;114;2383048.28
2004;3519006;"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319;108;3022885.05
2004;3519055;"HOLAMBRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;79;5773334.02
2004;3519071;"HORTOLANDIA (SP)";0;0;0;90;0;0;0;30;0;0;0;59;0;0;0;0;1316;3;175966
2004;3519105;"IACANGA (SP)";0;0;0;300;0;0;0;121;0;0;0;210;0;0;0;0;161;101;5073134.42
2004;3519204;"IACRI (SP)";0;0;0;116;0;0;0;97;0;0;0;99;0;0;0;0;112;202;6125510.2
2004;3519253;"IARAS (SP)";0;0;30;8640;0;0;15;3600;0;0;30;5616;0;0;0;0;52;32;877957.99
2004;3519303;"IBATE (SP)";0;0;0;2100;0;0;0;700;0;0;0;1365;0;0;0;0;555;86;740005.88
2004;3519402;"IBIRA (SP)";0;0;0;182;0;0;0;80;0;0;0;131;0;0;0;0;207;106;3284726.31
2004;3519501;"IBIRAREMA (SP)";0;0;0;18840;0;0;0;8000;0;0;0;11304;0;0;0;850;135;289;8314852.06
2004;3519600;"IBITINGA (SP)";0;0;0;1080;0;0;0;450;0;0;0;778;0;0;0;0;718;438;19892067.78
2004;3519709;"IBIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1356;256;2949356.27
2004;3519808;"ICEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875.290000000037;202;40;2110556.69
2004;3519907;"IEPE (SP)";0;0;0;25200;0;0;0;12000;0;0;0;17640;0;0;0;2663.34000000032;142;335;14860016.96
2004;3520004;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;27;707657.31
2004;3520103;"IGARAPAVA (SP)";0;0;0;5400;0;0;0;2000;0;0;0;3105;0;0;0;0;525;218;6061724.97
2004;3520202;"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;7;85480
2004;3520301;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;17;332345.95
2004;3520442;"ILHA SOLTEIRA (SP)";0;0;0;672;0;0;0;320;0;0;0;504;0;0;0;0;253;108;4279106.95
2004;3520509;"INDAIATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2365;97;3390862.99
2004;3520608;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;65;1342376.23
2004;3520707;"INDIAPORA (SP)";0;0;0;3552;0;0;0;1500;0;0;0;2486;0;0;0;0;68;196;3980499.59
2004;3520806;"INUBIA PAULISTA (SP)";0;0;0;693;0;0;0;350;0;0;0;496;0;0;0;0;51;79;1916769.69
2004;3521002;"IPERO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;108;623792.98
2004;3521101;"IPEUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;41;912869.97
2004;3521150;"IPIGUA (SP)";0;0;0;563;0;0;0;245;0;0;0;459;0;0;0;0;20;53;1292933.58
2004;3521200;"IPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;4;69558.17
2004;3521309;"IPUA (SP)";0;0;0;39000;0;0;0;15000;0;0;0;22425;0;0;0;3812.02000000048;298;142;16710915.94
2004;3521408;"IRACEMAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;589;6;172074.59
2004;3521507;"IRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;109;3540590.36
2004;3521606;"IRAPURU (SP)";0;0;100;90;0;0;50;50;0;0;71;64;0;0;0;0;128;160;3246842.55
2004;3521705;"ITABERA (SP)";0;0;0;30000;0;0;0;12000;0;0;0;21000;0;0;0;1040;218;634;23136949.89
2004;3521804;"ITAI (SP)";0;0;0;25500;0;0;0;8500;0;0;0;18233;0;0;0;15204.060000001;477;531;25326482.78
2004;3521903;"ITAJOBI (SP)";0;0;0;1050;0;0;0;350;0;0;0;756;0;0;0;0;487;343;11604477.7
2004;3522000;"ITAJU (SP)";0;0;0;126;0;0;0;63;0;0;0;82;0;0;0;0;64;136;5377294.6
2004;3522109;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;718;2;120000
2004;3522158;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;12;44514.14
2004;3522307;"ITAPETININGA (SP)";0;0;0;11040;0;0;0;4600;0;0;0;8280;0;0;0;0;2316;486;32698622.61
2004;3522406;"ITAPEVA (SP)";0;0;0;79500;0;0;0;30000;0;0;0;55650;0;0;0;0;1737;455;27603530.14
2004;3522505;"ITAPEVI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1119;1;5880.13
2004;3522604;"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1452;114;15892293.36
2004;3522653;"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;2;17500
2004;3522703;"ITAPOLIS (SP)";0;0;0;735;0;0;0;350;0;0;0;529;0;0;0;320;1275;1270;42324920.11
2004;3522802;"ITAPORANGA (SP)";0;0;0;3600;0;0;0;2000;0;0;0;2700;0;0;0;0;218;213;5500047.59
2004;3522901;"ITAPUI (SP)";0;0;0;662;0;0;0;315;0;0;0;463;0;0;0;0;332;30;905487.33
2004;3523008;"ITAPURA (SP)";0;0;0;720;0;0;0;200;0;0;0;540;0;0;0;0;22;31;2101490.41
2004;3523107;"ITAQUAQUECETUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1952;18;340041.41
2004;3523206;"ITARARE (SP)";0;0;0;17600;0;0;0;8000;0;0;0;12320;0;0;0;508.75;1041;549;11962907.66
2004;3523305;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;11;372512.13
2004;3523404;"ITATIBA (SP)";0;0;0;48;0;0;0;20;0;0;0;24;0;0;0;0;2028;75;13314438.97
2004;3523503;"ITATINGA (SP)";0;0;0;144;0;0;0;60;0;0;0;116;0;0;0;0;230;58;2060211.8
2004;3523602;"ITIRAPINA (SP)";0;0;0;700;0;0;0;250;0;0;0;455;0;0;0;0;219;33;1125377.28
2004;3523701;"ITIRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;145;3123195.39
2004;3523800;"ITOBI (SP)";0;0;0;900;0;0;0;300;0;0;0;495;0;0;0;0;153;129;4451261.4
2004;3523909;"ITU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2792;51;3080376.8
2004;3524006;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;703;50;1847800.43
2004;3524105;"ITUVERAVA (SP)";0;0;0;62500;0;0;0;25000;0;0;0;35938;0;0;0;560.459999999963;724;342;32239772.46
2004;3524204;"JABORANDI (SP)";0;0;0;7050;0;0;0;2500;0;0;0;5041;0;0;0;0;166;93;9091192.4
2004;3524303;"JABOTICABAL (SP)";0;0;0;5700;0;0;0;2500;0;0;0;3796;0;0;0;0;1551;564;36967826.15
2004;3524402;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2548;53;5609288.77
2004;3524501;"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;57;2038410.86
2004;3524600;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450;115;2122430.29
2004;3524709;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;923;11;24819909.13
2004;3524808;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1028;447;7880090.63
2004;3524907;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;89;634671
2004;3525102;"JARDINOPOLIS (SP)";0;0;0;3600;0;0;0;1500;0;0;0;2664;0;0;0;0;775;140;11603306.91
2004;3525201;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;397;70;1469710.49
2004;3525300;"JAU (SP)";0;0;0;1243;0;0;0;487;0;0;0;870;0;0;0;0;2032;116;13267606.76
2004;3525409;"JERIQUARA (SP)";0;0;0;5000;0;0;0;2000;0;0;0;3050;0;0;0;0;37;129;3830989.15
2004;3525508;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;146;2023438.46
2004;3525607;"JOAO RAMALHO (SP)";0;0;0;7500;0;0;0;2500;0;0;0;5250;0;0;0;0;43;76;3788192.06
2004;3525706;"JOSE BONIFACIO (SP)";0;0;0;7150;0;0;0;2860;0;0;0;5834;0;0;0;0;665;614;24713723.65
2004;3525805;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;20;612011.71
2004;3525854;"JUMIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;29;490832.21
2004;3525904;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6725;185;26324035.39
2004;3526001;"JUNQUEIROPOLIS (SP)";0;0;20;1380;0;0;10;600;0;0;22;1049;0;0;0;0;400;256;4167846.5
2004;3526100;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;32;696672.8
2004;3526308;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;17;616674.44
2004;3526407;"LARANJAL PAULISTA (SP)";0;0;0;400;0;0;0;150;0;0;0;260;0;0;0;0;575;187;6528307.69
2004;3526506;"LAVINIA (SP)";0;0;0;240;0;0;0;100;0;0;0;180;0;0;0;0;80;139;3642153.24
2004;3526605;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;11;165002.81
2004;3526704;"LEME (SP)";0;0;0;1485;0;0;0;550;0;0;0;1040;0;0;0;0;2099;174;12627347.3
2004;3526803;"LENCOIS PAULISTA (SP)";0;0;0;1337;0;0;0;740;0;0;0;936;0;0;0;0;1236;477;126598974
2004;3526902;"LIMEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4379;161;5947328.71
2004;3527009;"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;6;61710.95
2004;3527108;"LINS (SP)";0;0;0;1008;0;0;0;350;0;0;0;655;0;0;0;0;998;1796;94360997.93
2004;3527207;"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;665;36;960915
2004;3527256;"LOURDES (SP)";0;0;0;1800;0;0;0;750;0;0;0;1436;0;0;0;0;34;63;1365448.65
2004;3527306;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;746;112;5857125.29
2004;3527405;"LUCELIA (SP)";0;0;20;210;0;0;10;100;0;0;16;150;0;0;0;0;455;225;5235069.26
2004;3527504;"LUCIANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;66;2942411
2004;3527603;"LUIS ANTONIO (SP)";0;0;0;810;0;0;0;300;0;0;0;599;0;0;0;0;309;28;3424744.72
2004;3527801;"LUPERCIO (SP)";0;0;0;41;0;0;0;26;0;0;0;35;0;0;0;0;71;63;1699343.3
2004;3527900;"LUTECIA (SP)";0;0;0;5250;0;0;0;2500;0;0;0;3675;0;0;0;0;37;106;4067051.31
2004;3528007;"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;652;94;4285091.59
2004;3528106;"MACAUBAL (SP)";0;0;0;630;0;0;0;300;0;0;0;265;0;0;0;0;133;347;7090014.33
2004;3528205;"MACEDONIA (SP)";0;0;0;450;0;0;0;150;0;0;0;315;0;0;0;0;54;133;3379743.21
2004;3528304;"MAGDA (SP)";0;0;0;400;0;0;0;200;0;0;0;288;0;0;0;0;78;136;2703791.14
2004;3528403;"MAIRINQUE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;13;336875.46
2004;3528502;"MAIRIPORA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;986;3;10000
2004;3528601;"MANDURI (SP)";0;0;0;200;0;0;0;100;0;0;0;117;0;0;0;0;155;81;1490968.79
2004;3528700;"MARABA PAULISTA (SP)";0;0;40;3200;0;0;40;1300;0;0;28;2368;0;0;0;0;43;160;2786663.38
2004;3528809;"MARACAI (SP)";0;0;0;47520;0;0;0;22000;0;0;0;28512;0;0;0;0;328;629;19395121.35
2004;3528858;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;66;1172781.86
2004;3528908;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;143;3323311.82
2004;3529005;"MARILIA (SP)";0;0;0;705;0;0;0;260;0;0;0;599;0;0;0;0;2904;320;29941734.24
2004;3529104;"MARINOPOLIS (SP)";0;0;0;5894;0;0;0;2456;0;0;0;4214;0;0;0;0;58;78;1858306.12
2004;3529203;"MARTINOPOLIS (SP)";0;0;0;6140;0;0;0;2456;0;0;0;4605;0;0;0;0;421;378;8709003.76
2004;3529302;"MATAO (SP)";0;0;0;348;0;0;0;145;0;0;0;278;0;0;0;0;1464;317;68319004
2004;3529401;"MAUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3912;2;31000
2004;3529500;"MENDONCA (SP)";0;0;0;345;0;0;0;155;0;0;0;282;0;0;0;0;95;118;2873744.29
2004;3529609;"MERIDIANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;115;3030304.96
2004;3529658;"MESOPOLIS (SP)";0;0;0;800;0;0;0;400;0;0;0;560;0;0;0;0;25;92;1601699.75
2004;3529708;"MIGUELOPOLIS (SP)";0;0;0;91200;0;0;0;38000;0;0;0;52440;0;0;0;9155.81999999937;380;427;34413426.53
2004;3529807;"MINEIROS DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;43;1692716.59
2004;3529906;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;499;99;795049.13
2004;3530003;"MIRA ESTRELA (SP)";0;0;0;648;0;0;0;270;0;0;0;454;0;0;0;0;47;109;2248546.46
2004;3530102;"MIRANDOPOLIS (SP)";0;0;0;1080;0;0;0;450;0;0;0;810;0;0;0;0;499;341;10026089.97
2004;3530201;"MIRANTE DO PARANAPANEMA (SP)";0;0;0;3600;0;0;0;2000;0;0;0;2664;0;0;0;636.069999999832;220;671;10269856.45
2004;3530300;"MIRASSOL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;901;113;3514055.25
2004;3530409;"MIRASSOLANDIA (SP)";0;0;0;376;0;0;0;180;0;0;0;231;0;0;0;0;33;79;1693937.52
2004;3530508;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026;392;16454272.25
2004;3530607;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4377;162;4837486.26
2004;3530706;"MOGI GUACU (SP)";0;0;0;1440;0;0;0;600;0;0;0;1152;0;0;0;0;2008;340;45383285.31
2004;3530805;"MOGI MIRIM (SP)";0;0;0;720;0;0;0;300;0;0;0;576;0;0;0;0;2092;871;26237939.38
2004;3530904;"MOMBUCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;92;2296832.83
2004;3531001;"MONCOES (SP)";0;0;40;432;0;0;20;120;0;0;40;346;0;0;0;0;46;60;1728971.29
2004;3531209;"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;21;276724.5
2004;3531308;"MONTE ALTO (SP)";0;0;0;180;0;0;0;100;0;0;0;121;0;0;0;0;1268;450;12337433.53
2004;3531407;"MONTE APRAZIVEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;529;14777096.2
2004;3531506;"MONTE AZUL PAULISTA (SP)";0;0;0;2565;0;0;0;950;0;0;0;2016;0;0;0;0;549;212;13338516.98
2004;3531605;"MONTE CASTELO (SP)";0;0;20;0;0;0;10;0;0;0;22;0;0;0;0;0;68;71;1819162.43
2004;3531704;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;8;64069.49
2004;3531803;"MONTE MOR (SP)";0;0;0;288;0;0;0;120;0;0;0;187;0;0;0;0;632;100;3711527.64
2004;3531902;"MORRO AGUDO (SP)";0;0;0;42000;0;0;0;20000;0;0;0;24150;0;0;0;936.700000000186;609;313;26878240.79
2004;3532009;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;42;6735253.61
2004;3532058;"MOTUCA (SP)";0;0;0;1800;0;0;0;750;0;0;0;1440;0;0;0;0;192;130;11425345.94
2004;3532108;"MURUTINGA DO SUL (SP)";0;0;0;480;0;0;0;200;0;0;0;360;0;0;0;0;84;102;2731414.61
2004;3532157;"NANTES (SP)";0;0;0;15000;0;0;0;5000;0;0;0;10500;0;0;0;0;28;93;3905080.04
2004;3532207;"NARANDIBA (SP)";0;0;0;4760;0;0;0;1700;0;0;0;3570;0;0;0;0;34;64;1741617.54
2004;3532306;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;46;539484.79
2004;3532405;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;10;188158
2004;3532504;"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;128;5011416.59
2004;3532603;"NHANDEARA (SP)";0;0;0;405;0;0;0;150;0;0;0;174;0;0;0;0;188;460;9914255.87
2004;3532702;"NIPOA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;94;2114359.82
2004;3532801;"NOVA ALIANCA (SP)";0;0;0;609;0;0;0;290;0;0;0;132;0;0;0;0;112;101;2555317.65
2004;3532827;"NOVA CAMPINA (SP)";0;0;0;560;0;0;0;200;0;0;0;392;0;0;0;0;74;18;235910.68
2004;3532843;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;139;1583641.59
2004;3532868;"NOVA CASTILHO (SP)";0;0;0;250;0;0;0;100;0;0;0;188;0;0;0;0;18;177;3910398.48
2004;3532900;"NOVA EUROPA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;80;4946929.8
2004;3533007;"NOVA GRANADA (SP)";0;0;0;540;0;0;0;200;0;0;0;351;0;0;0;0;314;416;9361587.14
2004;3533106;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;25;305148.03
2004;3533205;"NOVA INDEPENDENCIA (SP)";0;0;0;1794;0;0;0;1300;0;0;0;1346;0;0;0;0;25;45;1883151.83
2004;3533254;"NOVAIS (SP)";0;0;0;720;0;0;0;300;0;0;0;484;0;0;0;0;128;70;1832277.12
2004;3533304;"NOVA LUZITANIA (SP)";0;0;0;168;0;0;0;70;0;0;0;134;0;0;0;0;55;46;748695.64
2004;3533403;"NOVA ODESSA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800;21;3616787.26
2004;3533502;"NOVO HORIZONTE (SP)";0;0;0;1584;0;0;0;800;0;0;0;1140;0;0;0;0;827;422;19107109.14
2004;3533601;"NUPORANGA (SP)";0;0;0;15120;0;0;0;7200;0;0;0;7938;0;0;0;0;179;166;14355745.21
2004;3533700;"OCAUCU (SP)";0;0;0;3600;0;0;0;1200;0;0;0;3060;0;0;0;0;78;149;3380123.46
2004;3533809;"OLEO (SP)";0;0;0;300;0;0;0;150;0;0;0;176;0;0;0;0;27;105;1853610.72
2004;3533908;"OLIMPIA (SP)";0;0;0;1920;0;0;0;800;0;0;0;1373;0;0;0;0;1046;374;31833519.64
2004;3534005;"ONDA VERDE (SP)";0;0;0;540;0;0;0;180;0;0;0;351;0;0;0;0;84;41;1742134.3
2004;3534104;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;32;1347605.34
2004;3534203;"ORINDIUVA (SP)";0;0;0;3120;0;0;0;1300;0;0;0;2028;0;0;0;0;160;135;13883559.69
2004;3534302;"ORLANDIA (SP)";0;0;0;6912;0;0;0;2800;0;0;0;3974;0;0;0;0;978;213;177849167.41
2004;3534401;"OSASCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8186;34;12702292.12
2004;3534500;"OSCAR BRESSANE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;65;1335898
2004;3534609;"OSVALDO CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;388;8460067.33
2004;3534708;"OURINHOS (SP)";0;0;0;7875;0;0;0;3500;0;0;0;5576;0;0;0;0;1930;190;11943585.62
2004;3534757;"OUROESTE (SP)";0;0;0;7200;0;0;0;3000;0;0;0;5040;0;0;0;0;90;91;2596734.08
2004;3534807;"OURO VERDE (SP)";0;0;0;1152;0;0;0;480;0;0;0;876;0;0;0;0;128;67;1909934.73
2004;3534906;"PACAEMBU (SP)";0;0;0;288;0;0;0;120;0;0;0;206;0;0;0;0;203;237;4373133.85
2004;3535002;"PALESTINA (SP)";0;0;0;2986;0;0;0;1450;0;0;0;1941;0;0;0;0;121;573;14392184.37
2004;3535101;"PALMARES PAULISTA (SP)";0;0;0;336;0;0;0;160;0;0;0;226;0;0;0;0;129;24;1848074.6
2004;3535200;"PALMEIRA D OESTE (SP)";0;0;0;240;0;0;0;120;0;0;0;168;0;0;0;0;202;602;7708746.53
2004;3535309;"PALMITAL (SP)";0;0;0;79857;0;0;0;32000;0;0;0;47914;0;0;0;664.75;605;1373;30267676.88
2004;3535408;"PANORAMA (SP)";0;0;0;920;0;0;0;400;0;0;0;699;0;0;0;0;203;40;913843.74
2004;3535507;"PARAGUACU PAULISTA (SP)";0;0;0;6660;0;0;0;3000;0;0;0;4662;0;0;0;0;572;330;18443910.51
2004;3535606;"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;48;1082058.95
2004;3535705;"PARAISO (SP)";0;0;0;920;0;0;0;302;0;0;0;619;0;0;0;0;198;126;8067073.16
2004;3535804;"PARANAPANEMA (SP)";0;0;0;8070;0;0;0;3500;0;0;0;5770;0;0;0;0;389;530;41748427.11
2004;3535903;"PARANAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;146;2991368.02
2004;3536000;"PARAPUA (SP)";0;0;0;86;0;0;0;48;0;0;0;73;0;0;0;0;246;337;10917470.21
2004;3536109;"PARDINHO (SP)";0;0;0;567;0;0;0;315;0;0;0;455;0;0;0;0;149;54;2171526.92
2004;3536208;"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;229;23;688295.31
2004;3536257;"PARISI (SP)";0;0;0;126;0;0;0;60;0;0;0;107;0;0;0;0;30;82;2305713.54
2004;3536307;"PATROCINIO PAULISTA (SP)";0;0;0;1680;0;0;0;800;0;0;0;1025;0;0;0;0;166;187;12193971.86
2004;3536406;"PAULICEIA (SP)";0;0;20;264;0;0;10;120;0;0;22;201;0;0;0;0;114;41;2627834.98
2004;3536505;"PAULINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1700;15;394219.83
2004;3536570;"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;15;553434.33
2004;3536604;"PAULO DE FARIA (SP)";0;0;0;4800;0;0;0;2000;0;0;0;3120;0;0;0;0;120;204;11717502.14
2004;3536703;"PEDERNEIRAS (SP)";0;0;0;1365;0;0;0;780;0;0;0;956;0;0;0;0;898;170;11378873.71
2004;3536802;"PEDRA BELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;63;756128.33
2004;3536901;"PEDRANOPOLIS (SP)";0;0;0;216;0;0;0;90;0;0;0;151;0;0;0;0;39;139;4372240.93
2004;3537008;"PEDREGULHO (SP)";0;0;0;675;0;0;0;250;0;0;0;412;0;0;0;2495.99000000069;258;408;10938714.12
2004;3537107;"PEDREIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;618;14;457100.92
2004;3537156;"PEDRINHAS PAULISTA (SP)";0;0;0;17100;0;0;0;9500;0;0;0;10260;0;0;0;0;139;424;6274252.01
2004;3537206;"PEDRO DE TOLEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;1;30000
2004;3537305;"PENAPOLIS (SP)";0;0;0;1890;0;0;0;900;0;0;0;1574;0;0;0;2201.4700000002;1264;406;10315143.2
2004;3537404;"PEREIRA BARRETO (SP)";0;0;0;3726;0;0;0;1630;0;0;0;2795;0;0;0;0;452;188;5960302.18
2004;3537503;"PEREIRAS (SP)";0;0;0;60;0;0;0;25;0;0;0;39;0;0;0;0;192;56;3852461.55
2004;3537701;"PIACATU (SP)";0;0;0;828;0;0;0;460;0;0;0;638;0;0;0;0;77;117;1627747.28
2004;3537800;"PIEDADE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1128;254;3953744.64
2004;3537909;"PILAR DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;682;370;9440031.93
2004;3538006;"PINDAMONHANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1238;81;3806892.4
2004;3538105;"PINDORAMA (SP)";0;0;0;448;0;0;0;180;0;0;0;122;0;0;0;0;262;82;5964407.01
2004;3538204;"PINHALZINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;24;392292.82
2004;3538303;"PIQUEROBI (SP)";0;0;0;342;0;0;0;150;0;0;0;253;0;0;0;0;30;156;3809587.19
2004;3538501;"PIQUETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;6;126760
2004;3538600;"PIRACAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432;44;1010174.48
2004;3538709;"PIRACICABA (SP)";0;0;0;336;0;0;0;140;0;0;0;213;0;0;0;0;6938;874;90935599.11
2004;3538808;"PIRAJU (SP)";0;0;0;1785;0;0;0;850;0;0;0;1046;0;0;0;1857.77999999933;445;258;8136391.98
2004;3538907;"PIRAJUI (SP)";0;0;0;2289;0;0;0;1090;0;0;0;1602;0;0;0;0;311;285;8315246.09
2004;3539004;"PIRANGI (SP)";0;0;0;134;0;0;0;70;0;0;0;90;0;0;0;0;413;224;6363001.77
2004;3539202;"PIRAPOZINHO (SP)";0;0;0;12480;0;0;0;5200;0;0;0;9360;0;0;0;1195.51999999955;402;130;3699032.55
