"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;3135100;11320;1;1;31;"MG";"JANAUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;578;1063;519691752663355;79469652073077;837960820382958;511480917283411;32609219368204;100083884507682;905518987549578;109139074383178;161661150242247;67511
2004;3135209;11088;1;1;31;"MG";"JANUARIA (MG)";0;0;240;0;0;0;200;0;0;0;"93.6837968782417";0;0;0;0;0;262;1285;169325018141419;789021331973005;471566711172673;370227894146764;307351379554558;803638078015889;559988015935856;85963688448884;136778343442233;62849
2004;3135308;11373;0;0;31;"MG";"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;37;940909603216949;479603268341856;628898840507194;248131294760865;221461762297263;10120862094507;459783973175822;105806460676828;297711004576464;3554
2004;3135357;11093;1;1;31;"MG";"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;1;972476846511514;745365365738763;147425604544733;17176441100548;444309361677304;705352869711134;282892862767113;733642155987845;831604716320279;8822
2004;3135407;11374;0;0;31;"MG";"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;73;184351219465225;115884465849819;237566494917074;291018956273416;312984586260846;743644657875789;293181832140198;103682649001599;182700481688044;5675
2004;3135456;11282;1;0;31;"MG";"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;201;505324545123931;468361407891044;129580305048755;134382380337072;337879884233778;532056484658474;186502482444686;550706732902942;880144633577818;6257
2004;3135506;11375;0;0;31;"MG";"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;763;140848767306452;526906413099669;701219804078544;481225315456243;702257791271769;178051154902918;791669070282276;185967845605741;144105197056419;12905
2004;3135605;11376;0;1;31;"MG";"JEQUITAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;254;74789761437156;336316243111507;358375166546662;349061240565773;462338466831013;118355341836931;672021199448384;125075553831415;148123353656899;8444
2004;3135704;11377;0;0;31;"MG";"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;248;870948773577818;48713827564223;149196228305732;28238916597796;292569130349886;121129280027581;674401841349263;127873298441073;244312704165192;5234
2004;3135803;11378;1;1;31;"MG";"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;206;541690370081888;486571342290184;133819692032072;982315889691363;115136722769798;27540741517116;124748319256538;287882247096814;125242550078715;22986
2004;3135902;11379;0;0;31;"MG";"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;77;388601994761841;276107228254476;395716942458598;242659477912156;309006001305818;867344352924665;397894114863133;907133764410979;178992652664722;5068
2004;3136009;11380;1;1;31;"MG";"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;170;343894832894888;322244985614039;499002840580418;544071821957262;781151941828877;169736908225186;915470256111104;178891610786297;122143665735102;14646
2004;3136108;11381;0;0;31;"MG";"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;19;712536026043129;612813039821335;113688546927179;210303387771689;329599358843558;173806951986917;290828173124565;176715233718163;273934837627073;6451
2004;3136207;11382;0;0;31;"MG";"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;927;4;636857669401154;114586994056699;336250599070209;166084701028643;453593879728829;547809275065791;136625407083511;684434682149302;971366791105796;70461
2004;3136306;11092;0;1;31;"MG";"JOAO PINHEIRO (MG)";0;0;0;13800;0;0;0;6800;0;0;"0";397277851136794;0;0;0;0;737;1736;207694676082864;356870165625999;110772907114387;497611709387242;222383713325197;118763849545283;107219358714685;129485785416751;305614599065181;42369
2004;3136405;11383;0;0;31;"MG";"JOAQUIM FELICIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;1;240830789714551;169500385914255;297313336376173;19516413498981;247874152255891;642270006797574;278153048168804;670085311614454;187174858861864;3580
2004;3136504;11384;1;1;31;"MG";"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;103;399021492012546;23620007770469;251517573668859;304978866674803;518634329009897;108496503075628;496633909154147;113462847046533;1130109593488;10040
2004;3136520;11069;1;0;31;"MG";"JOSE GONCALVES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;56;356193602714148;629460455352022;113213452972261;112252608530528;275581135182631;462101134545588;161826072759669;478283741821555;99829844302608;4791
2004;3136553;11385;0;0;31;"MG";"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;71;183141176123796;144817145119049;190036118158187;104250206912291;222152436331019;490223448971821;171242270218816;507347675993703;14132249552727;3590
2004;3136579;11302;1;0;31;"MG";"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;594;250048201867197;457322821761999;980791283484458;104676760949952;282617812994716;442834720162068;162824878656594;459117208027727;10002550681588;4590
2004;3136603;11386;0;0;31;"MG";"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;112;325219675495051;162473808386522;648648068000146;385038063074651;320914919666589;933291597927777;818074238781562;101509902180593;177620087453168;5715
2004;3136652;11387;0;0;31;"MG";"JUATUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;309;6;168911656441342;90541974127726;772558556471364;419275948415079;136165846585226;133705455376381;546613307226907;188366786099071;944383905859094;19946
2004;3136702;11388;0;0;31;"MG";"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5340;168;215220641433031;538956149917624;606159103257905;122119397728219;303484075336254;213622671688759;411316907756703;254754362464429;516616370266411;493121
2004;3136801;11296;0;1;31;"MG";"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;103;206602887553728;188881465361663;159539114655667;132298111031108;242531784945265;579665272803603;267319883281874;606397309925434;153635083706569;3947
2004;3136900;11389;0;0;31;"MG";"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;613;119821983146264;700707080465213;915953313188758;427036606802455;436310180439585;165564924781977;776632332946876;173331248111446;210225952258332;8245
2004;3136959;11295;1;1;31;"MG";"JUVENILIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;510;422057474017403;203629100355134;185038673118463;150588603736835;318435860985343;691157432389158;223517828876875;713509215276846;115754138026141;6164
2004;3137007;11390;0;0;31;"MG";"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;430;222287219014413;184997588870041;291535193029131;276752524199119;799787356805506;129069103797122;350576966329432;132574873460417;858812052330335;15437
2004;3137106;11391;0;1;31;"MG";"LAGAMAR (MG)";0;0;0;2214;0;0;0;820;0;0;"0";637244993348873;0;0;0;0;74;326;228923399082779;666007334006175;115057657548724;488412619247995;429155714770384;169863332557328;119793178306342;181842650387962;242618588838311;7495
2004;3137205;11392;0;0;31;"MG";"LAGOA DA PRATA (MG)";0;0;0;304;0;0;0;190;0;0;"0";966114155306867;0;0;0;0;652;125;13812925793798;87476420722471;494430597994411;703760513529247;226597078658059;151226461090419;226832205470766;173909681637495;406017768687226;42833
2004;3137304;11393;0;1;31;"MG";"LAGOA DOS PATOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;232;86364750247129;172770779917258;243993105795633;140257964591596;284338716032267;621766771120684;263732086623302;648139979783015;140138273782356;4625
2004;3137403;11394;0;0;31;"MG";"LAGOA DOURADA (MG)";0;0;0;270;0;0;0;150;0;0;"0";658714196800137;0;0;0;0;236;485;294081472762256;684792789438743;167078464590376;721364016121356;651003434793327;22242387049438;125910339893338;235014904483714;192824674924641;12188
2004;3137502;11395;0;0;31;"MG";"LAGOA FORMOSA (MG)";0;0;0;405;0;0;0;220;0;0;"0";116616809655728;0;0;0;0;235;1230;863765579674717;107205252472145;121634796819663;12053307048901;88663169978155;328564972621276;191768146146618;347741782356574;211149128006737;16469
2004;3137536;11396;0;1;31;"MG";"LAGOA GRANDE (MG)";0;0;0;3600;0;0;0;1500;0;0;"0";103637700296555;0;0;0;0;100;232;285761138589473;745005658993666;241796415933415;590044217656607;457296278019551;203414261939688;164825418069099;219896803746598;261439761218438;8411
2004;3137601;11193;0;0;31;"MG";"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;670;3;59275494856055;265061908602531;479657331699638;665624020896011;267695072250278;143948261570618;255071966198606;169455458190479;386311479601176;43865
2004;3137700;11397;0;0;31;"MG";"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;176;643;148906602895937;847774637248752;118545036887517;130628353491415;105624470142664;332884786168341;220574937813793;354942284829084;171419879083731;20706
2004;3137809;11398;0;0;31;"MG";"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;266;544;138068654768065;900716814673973;464455330291307;233538838194066;10785326622277;477909323792729;378606865593537;515770010352083;266327420558695;19366
2004;3137908;11399;0;0;31;"MG";"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;66;187654339365397;5270303977496;138526619714185;115798052305927;224847309300594;407201014559256;152055145507133;422406529109969;117498510806556;3595
2004;3138005;11400;0;0;31;"MG";"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;122;44;7510942762988;228552698641706;926952376465994;40087301563564;373412635786725;109553358771067;727188757398616;116825246345053;18791261876228;6217
2004;3138104;11401;0;1;31;"MG";"LASSANCE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;379;985329585211555;593800401181338;407860216692498;285833899671715;341004580415177;126142490293748;81762436138197;134318738786932;206326852149717;6510
2004;3138203;11402;0;0;31;"MG";"LAVRAS (MG)";0;0;0;1200;0;0;0;400;0;0;"0";509405645525439;0;0;0;0;1038;452;32097852950086;158929760109347;588878859534543;170986597378406;465031978457915;29227065670065;405328090043812;332803465705032;389790954369607;85380
2004;3138302;11403;0;0;31;"MG";"LEANDRO FERREIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;37;161178019974128;240398770788738;228476239001233;16979187914475;200907683643109;633945957476721;27187574584152;661133532060873;195601521216485;3380
2004;3138351;11404;0;0;31;"MG";"LEME DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;44;142989140032462;468488759302425;170038043079777;165050064007029;269540823585263;498443519036868;310097759094959;529453294946364;109436336974164;4838
2004;3138401;11405;0;0;31;"MG";"LEOPOLDINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;615;318;278322803696684;876511897972932;193747440806434;815644895944399;267237382988248;136428091441574;157234493252462;152151540278884;292756985880084;51972
2004;3138500;11406;0;0;31;"MG";"LIBERDADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;24;938788250741387;321211780197947;987801466347738;404129503450043;316721154740606;114084253622973;749395720750296;12157821570984;214726678000024;5662
2004;3138609;11407;0;0;31;"MG";"LIMA DUARTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;186;42;215871728207369;314704220663648;285103214849709;106972414081351;855658665486142;252519029060666;195294511607132;272048480221379;167363175504326;16255
2004;3138625;11155;0;0;31;"MG";"LIMEIRA DO OESTE (MG)";0;0;0;1035;0;0;0;450;0;0;"0";341067573009849;0;0;0;0;107;351;343148478481981;120353748967184;12244238042494;52595615687873;439540222098827;229147624907433;127315596846512;241879184592085;424498361430786;5698
2004;3138658;11408;1;1;31;"MG";"LONTRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;124;629140369046021;649687372621764;148291203792973;159500177327589;397726313520704;637024348489767;206156074394991;657639955929266;787592849245189;8350
2004;3138674;11409;0;0;31;"MG";"LUISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;591;111647957203573;78038495453558;471982384227676;258802757510892;375957419506718;146234336997596;387024354743047;150104580545026;218811193956627;6860
2004;3138682;11093;0;1;31;"MG";"LUISLANDIA (MG)";0;0;4;0;0;0;5;0;0;0;"0.975872884148351";0;0;0;0;0;7;104;492319819101549;121143981552581;122792133266619;130477571372085;329895877819407;593796692864378;217921685822726;615588812653006;936257324416348;6575
2004;3138708;11410;0;0;31;"MG";"LUMINARIAS (MG)";0;0;0;70;0;0;0;35;0;0;"0";297641229665247;0;0;0;0;104;264;21380003253558;709067090701846;4814400562844;299221558213837;28662684518373;134305949972785;615618674363261;140462141595782;249488733942715;5630
2004;3138807;11411;0;0;31;"MG";"LUZ (MG)";0;0;0;5400;0;0;0;2500;0;0;"0";171265691168036;0;0;0;0;296;370;398537357083292;148863597153806;683224366539339;266039001327785;943321033907323;577557143405621;492489133046948;626806056710316;367865530345004;17039
2004;3138906;11412;0;0;31;"MG";"MACHACALIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;206;834899263177164;172295188267168;257836838530162;310301374972236;350266589958629;858646837051049;460807175894851;904727554640534;130345389389927;6941
2004;3139003;11413;0;0;31;"MG";"MACHADO (MG)";0;0;0;125;0;0;0;50;0;0;"0";458660255549725;0;0;0;0;692;786;769819765806446;357576229175138;544661732236365;574034759506474;19773960991201;167401233570935;147135228688691;182114756439804;492002416445979;37015
2004;3139102;11414;0;0;31;"MG";"MADRE DE DEUS DE MINAS (MG)";0;0;0;1200;0;0;0;500;0;0;"0";234209492195604;0;0;0;0;49;84;131636207681722;602017836389597;522155912693279;352039311846328;314124747345041;132039748685029;631244350984245;138352192194872;269955715941958;5125
2004;3139201;11285;0;0;31;"MG";"MALACACHETA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;92;156;111770673706691;339032878046399;882076861888432;637155798567262;100238251983988;206677893143603;804431047924726;214722203622851;111416870992543;19272
2004;3139250;11261;1;1;31;"MG";"MAMONAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;508;272413646975263;169772605655289;165587574791618;104346525565956;306331719254097;597009607954504;172230341514016;614232593312261;107722216253158;5702
2004;3139300;11295;1;1;31;"MG";"MANGA (MG)";0;0;90;0;0;0;100;0;0;0;"52.6971357440109";0;0;0;0;0;110;802;449224555270988;576293241639716;102061958350521;8679867700443;119911175976129;274545372979583;12411444102464;286956817082047;122762369143652;23375
2004;3139409;11409;0;0;31;"MG";"MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1092;1438;581063745000549;215926962612611;334942487335034;141040991819553;376968901992409;233824826525622;309759970454839;264800823571106;370034895766466;71561
2004;3139508;11253;0;0;31;"MG";"MANHUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;272;675;608316347850209;65211353899269;17929380703677;234985803954309;111932653967367;430059197403986;292508967786578;459310089303279;214340232337902;21429
2004;3139607;11415;0;0;31;"MG";"MANTENA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;522;300;844027890414811;475545491302278;38025623714868;327502383672642;137323183032182;55040573954992;59987311175846;610393050725766;238016372316667;25645
2004;3139706;11416;0;0;31;"MG";"MARAVILHAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;137;74;379202792128971;320628549768736;62393467273282;59163664702896;339434352150938;187563422168145;285982622699259;216161679558707;324762200925056;6656
2004;3139805;11417;0;0;31;"MG";"MAR DE ESPANHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;138;61;167893123274063;136926139390537;344975992704507;772987642899159;566069265400715;182095908918856;159567707731172;198052674812609;179933394125041;11007
2004;3139904;11418;0;0;31;"MG";"MARIA DA FE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;226;319;13293649242843;314445028825618;165703996426697;10048795345822;800317109400666;228534566923518;140235714689838;242558138392502;160538896425477;15109
2004;3140001;11419;0;0;31;"MG";"MARIANA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;533;177;336302678478417;202665523469325;190125984828279;129182758344638;331676787280604;354503076647734;421453179371987;396648395072869;776432766942068;51086
2004;3140100;11420;0;0;31;"MG";"MARILAC (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;9;25;155041804469069;956708692449445;280222874556083;158476584259406;256008101538912;538177842498871;261015256513833;564279368150254;127434360576512;4428
2004;3140159;11322;0;0;31;"MG";"MARIO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;139;17;121274787553972;165910735097204;150283741047827;483276063528636;663356326522742;146282686619641;619155725631857;15247424387596;115414534262457;13211
2004;3140209;11421;0;0;31;"MG";"MARIPA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;28;790994059008311;968287424219865;38865308658669;199016002850832;214469828256917;549179882188404;324902238683931;581670106056797;211362844168365;2752
2004;3140308;11422;0;0;31;"MG";"MARLIERIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;25;188684490299362;32801371178775;189063172892691;180374488668676;273459587532493;800754105278188;358376630355988;836591768313787;194420715026666;4303
2004;3140407;11423;0;0;31;"MG";"MARMELOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;38;770274813868515;241271249940811;197292708924714;134890566141492;215111220710023;611002258891153;218232013399885;632825509024786;182265242381714;3472
2004;3140506;11424;0;0;31;"MG";"MARTINHO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;332;346;271188378065096;120676767771201;403350903269426;128332007490267;686372825225467;357981148110958;297921305182998;387773278629258;328705215313457;11797
2004;3140530;11253;0;0;31;"MG";"MARTINS SOARES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;402;928525639694902;701592880282154;55507844824935;418792481470814;343210297101573;151910350367948;85910969356;160501447303548;247840484641388;6476
2004;3140555;11018;1;0;31;"MG";"MATA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;182;167233916261456;898060195921456;463269303181557;205859262657278;40245056294651;744442824307734;295076635725705;773950487880304;100304606460746;7716
2004;3140605;11425;0;0;31;"MG";"MATERLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;8;216747710743096;153836503869858;148418067267912;154886396712269;298692147174186;622256903276748;240959116998816;646352814976629;13031318558475;4960
2004;3140704;11387;0;0;31;"MG";"MATEUS LEME (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;372;93;565281248046765;385568401193542;556022122207686;324931578302193;146836099252877;106634664476147;115096882759302;118144352752078;42939724330921;27514
2004;3140803;11426;0;0;31;"MG";"MATIAS BARBOSA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;281;14;29009802991201;104901455681527;588612319373696;50419567976837;726707798447664;646217837118659;13602573075652;782243567875178;600570714489694;13025
2004;3140852;11295;1;1;31;"MG";"MATIAS CARDOSO (MG)";0;0;30;0;0;0;30;0;0;0;"10.2466652835577";0;0;0;0;0;11;278;486847831475086;515465718548712;108968893862657;244961025315776;427074324289428;129646991322293;728632561330714;136933321814964;186532246567652;7341
2004;3140902;11427;0;0;31;"MG";"MATIPO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;193;304;506911753576354;598139424786127;151042677389829;233432233840202;853311837580698;393681622936503;589773266550323;452658949591535;261864265923042;17286
2004;3141009;11167;1;1;31;"MG";"MATO VERDE (MG)";0;0;24;0;0;0;20;0;0;0;"18.5415847988187";0;0;0;0;0;116;436;426137056936576;192860928602287;502618937552629;715187277494783;643033480948487;160134358080082;112962068117304;171430564891812;135218898573364;12678
2004;3141108;11428;0;0;31;"MG";"MATOZINHOS (MG)";0;0;0;1050;0;0;0;350;0;0;"0";256166632088942;0;0;0;0;326;43;700285308204684;207332391569544;978869970312054;446139450252499;1962021953735;164194485509501;216955888826107;185890074392111;554415830561013;33529
2004;3141207;11429;0;0;31;"MG";"MATUTINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;94;394243964806629;391661068371145;589521881695366;284318417876277;260498580615321;995430255032279;543197683821286;104975007220805;270623700931158;3879
2004;3141306;11430;0;0;31;"MG";"MEDEIROS (MG)";0;0;0;220;0;0;0;200;0;0;"0";697749112166071;0;0;0;0;22;249;196315123383654;67579553420876;259115719944838;190579972116523;210648163661659;110293524198143;404206060677805;114335584804921;357633991091151;3197
2004;3141405;11431;1;1;31;"MG";"MEDINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;119;122;523879743349483;345008245303328;293416529568836;975608373803102;104075062126408;265478381873299;129092612574901;278387648010154;129002588301339;21580
2004;3141504;11432;0;0;31;"MG";"MENDES PIMENTEL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;239;237826306434386;160056717633419;625078786102196;320433911921993;366942988913975;909941448285962;569765823092225;96691798180154;167373910106052;5777
2004;3141603;11433;0;0;31;"MG";"MERCES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;96;66;366716913322268;185195837446455;120059689191003;583221158418862;51082676041298;139930349426295;804195374623204;147972298293162;14717773283216;10054
2004;3141702;11434;0;0;31;"MG";"MESQUITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;28;522406663230861;780552902258942;467445063252828;223461618598748;357972814156527;706234180512808;303339839372231;736568164450031;109722755665662;6713
2004;3141801;11404;0;0;31;"MG";"MINAS NOVAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;123;211;453010620023431;336141659452533;140875643333618;110469386250595;153722580469362;311893701877937;162961744828596;328189876360796;105179091517067;31203
2004;3141900;11435;0;0;31;"MG";"MINDURI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;94;800442157752041;174147004652128;538635966024334;23380528564699;242779022340464;704594909242016;357355379382727;740330495973932;194159669030156;3813
2004;3142007;11436;0;1;31;"MG";"MIRABELA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;81;105;141424640142053;136914868058725;478769580136928;440452565658218;677450907382141;130269525031913;733814934281983;137607674374733;107371877887748;12816
2004;3142106;11437;0;0;31;"MG";"MIRADOURO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;249;150380023594196;292509650897597;495578795391806;6698975048779;54959872683028;200758462920394;215751588496601;222333621770054;233151645989187;9536
2004;3142205;11438;0;0;31;"MG";"MIRAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;131;144;461452174198265;312816638537484;275245532497773;897397139090321;672695186055821;21581544961814;157815332793107;231596982897451;186216063753188;12437
2004;3142254;11295;1;1;31;"MG";"MIRAVANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;154;788923354335436;625138314348129;109596868063607;111793753100401;266356160015133;451623480150352;134129824434654;465036413800173;100592001025128;4623
2004;3142304;11439;0;0;31;"MG";"MOEDA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;6;652885015301253;751215723679233;318022822787127;299424637361028;286057911292271;692406403299935;444572066657717;736863609965707;154510929620092;4769
2004;3142403;11440;0;0;31;"MG";"MOEMA (MG)";0;0;0;270;0;0;0;90;0;0;"0";858768138050549;0;0;0;0;208;108;596542423449311;250831437444015;174545892693523;572715789233717;41396191069428;141205507885918;958703864561087;150792546531529;214498811681576;7030
2004;3142502;11441;0;0;31;"MG";"MONJOLOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;10;73;23668640883587;164174657236304;126426771823629;103254865364103;184667695041554;464739943617969;186863555411821;483426250365507;202016909556876;2393
2004;3142601;11442;0;0;31;"MG";"MONSENHOR PAULO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;119;176;101796918594232;555062492727694;718314657326613;115651085849575;401331627097546;28312196356476;35718401610427;318840365175187;403391206819541;7904
2004;3142700;11443;1;1;31;"MG";"MONTALVANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;498;465754724554008;329777553232204;866535110335485;737923554298825;864463966519813;201881863387803;931938111031108;21120123961875;122634529795829;17222
2004;3142809;11444;0;0;31;"MG";"MONTE ALEGRE DE MINAS (MG)";0;0;0;72000;0;0;0;40000;0;0;"0";257513336669067;0;0;0;935205821383805;443;568;163922202629492;428664455481139;289191341535983;207674464291624;110635865285266;775893919211628;351208648847341;811014779216998;449290899989016;18051
2004;3142908;11295;1;1;31;"MG";"MONTE AZUL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;154;964;879760315318583;348025790642047;809630986587911;984561519578721;120923770956908;2622788069655;146608506178836;276939657583383;119731795901929;23130
2004;3143005;11445;0;0;31;"MG";"MONTE BELO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;222;605;16350855714558;127459762547687;561211126215204;104927531004991;678339146881293;356342315982963;278236338919466;38416594987491;299731549383093;12817
2004;3143104;11446;0;0;31;"MG";"MONTE CARMELO (MG)";0;0;0;25000;0;0;0;10000;0;0;"0";622118963644574;0;0;0;0;1072;645;166701241268564;348668090656936;201118355081339;725527299657803;253813368301827;15291271136979;178393798510636;170752091220854;351225921797391;48616
2004;3143153;11380;1;1;31;"MG";"MONTE FORMOSO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;217;126830148880292;724937418654886;246662118133779;119424151975202;269426597664173;486010703318241;137661508402387;49977685415848;107248429967904;4660
2004;3143203;11447;0;0;31;"MG";"MONTE SANTO DE MINAS (MG)";0;0;0;3250;0;0;0;1300;0;0;"0";118958904577684;0;0;0;0;438;517;428146707098327;136049195620019;39847856513345;231920270066511;113698422760767;521515744960642;378177139969002;559333458957543;251974770115083;22198
2004;3143302;11448;0;0;31;"MG";"MONTES CLAROS (MG)";0;0;0;12;0;0;0;8;0;0;"0";341555509451923;0;0;0;0;3966;540;219262791917702;257148979889677;253238374239758;4892831466543;171473503298715;939709921693804;153798573642597;10935084953364;325321376087673;336132
2004;3143401;11449;0;0;31;"MG";"MONTE SIAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;225;207;790280242149107;544515844119549;11460880481566;353328049577135;108939700625328;631328139430078;926027639320975;723930903362175;388374962814708;18640
2004;3143450;11331;1;1;31;"MG";"MONTEZUMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;546;223541347413383;126022028544929;15072063933806;156731869923482;360412203605033;658238166007249;266981255391074;684936291546356;103527426660646;6616
2004;3143500;11450;0;0;31;"MG";"MORADA NOVA DE MINAS (MG)";0;0;0;132;0;0;0;40;0;0;"0";322038051768956;0;0;0;0;100;239;167640744004637;845930237497712;114509119400544;762228839526;560253843709498;22829220889274;128186856157479;241110889629123;297962291844132;8092
