"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"3203163";"11721";"Sudeste";0;32;"ES";0;"LARANJA DA TERRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;507;4803874.46422612;12336.1718589953;3251.05173308021;13469.777569868;23773.6694303576;52830.6705923011;3415.96301937503;56246.6336116761;5199.35631763545;10818
2011;"3203205";"11722";"Sudeste";0;32;"ES";0;"LINHARES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;397.936198486913;3186;1584;95301559.6840548;116297.512969672;1253415.18481104;818400.856863394;334794.342669713;2522907.89795359;335142.359627429;2858050.25694125;19915.4783781589;143508
2011;"3203304";"11052";"Sudeste";0;32;"ES";0;"MANTENOPOLIS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;565;9323968.19460328;14460.5145889516;4231.07326440111;18377.7972473192;28176.5225389747;65245.9076396466;3545.21871047037;68791.126350117;5013.56745583384;13720
2011;"3203320";"11750";"Sudeste";0;32;"ES";0;"MARATAIZES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;903;660;10063756.0843381;36596.2408799774;949528.091802188;257330.519956822;74495.8917089648;1317950.74370818;28275.3258745848;1346226.06958277;39120.8325726611;34411
2011;"3203346";"11740";"Sudeste";0;32;"ES";0;"MARECHAL FLORIANO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;683;308;8480828.09147835;18152.0746563;16297.5333086866;51895.4763818091;33051.295350788;119396.379697584;13896.8392433326;133293.218940916;9242.35610582209;14421
2011;"3203353";"11736";"Sudeste";0;32;"ES";0;"MARILANDIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;1106;34834324.6845737;27876.7742185048;37863.4347963122;43585.4195326235;24640.9828907984;133966.611438239;21910.1457286819;155876.757166921;13920.0513352192;11198
2011;"3203403";"11754";"Sudeste";0;32;"ES";0;"MIMOSO DO SUL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;1300;11437606.7095232;24971.8463672384;29780.5502542644;75470.0273672534;53255.5525734373;183477.975922425;23461.9779057826;206939.953828207;7996.13125193365;25879
2011;"3203502";"11755";"Sudeste";0;32;"ES";0;"MONTANHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;648;18602899.3521624;56603.052653146;19953.0052971214;47979.6287248776;37721.439388946;162257.126064091;12046.0686930727;174303.194757164;9740.87675628025;17894
2011;"3203601";"11756";"Sudeste";0;32;"ES";0;"MUCURICI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;185;8291400.07755083;19556.0345097655;2619.68564874583;6968.45142280908;13813.9124104582;42958.0839917786;1483.63282218317;44441.7161741929;7883.92859841173;5636
2011;"3203700";"11757";"Sudeste";0;32;"ES";0;"MUNIZ FREIRE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;978;10659118.6799907;18532.6085034444;7614.10802300456;28805.6795016155;41043.2265204981;95995.6225485626;6238.66138576759;102234.284574099;5587.18416895823;18298
2011;"3203809";"11758";"Sudeste";0;32;"ES";0;"MUQUI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;505;4752112.00473623;8015.54567617687;4985.59100563507;28161.1891999568;29898.2517206898;71060.5776024585;5391.47441225318;76452.0526544805;5290.06913690146;14452
2011;"3203908";"11759";"Sudeste";0;32;"ES";0;"NOVA VENECIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1018;1754;35889269.041963;51640.3948001974;57188.8940686509;154925.559779469;98546.0046014285;362300.853889515;39889.5691756496;402190.422425395;8693.56242244256;46262
2011;"3204005";"11725";"Sudeste";0;32;"ES";0;"PANCAS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;1262;16160362.858534;14452.6179225563;5419.99786478267;28466.1874632639;45022.9051909271;93361.7090812988;5441.48641950096;98803.1955007998;4566.61217128894;21636
2011;"3204054";"11737";"Sudeste";0;32;"ES";0;"PEDRO CANARIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;686;265;8590150.43545273;33222.5505845816;11907.3866483624;51733.0883436925;49571.2308503811;146434.256427018;10428.0396374231;156862.296064441;6553.67650929938;23935
2011;"3204104";"11760";"Sudeste";0;32;"ES";0;"PINHEIROS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;572;36504570.9473818;68531.0699262554;14062.9193872393;60714.4283724412;55107.302609742;198415.720295678;17870.6218044284;216286.342100106;8977.14634421315;24093
2011;"3204203";"11761";"Sudeste";0;32;"ES";0;"PIUMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;91;1280181.97166376;4158.59321639021;144190.05237114;72854.5654721771;41611.5779363338;262814.788996042;11861.5363372097;274676.324693482;14957.3276964616;18364
2011;"3204252";"11756";"Sudeste";0;32;"ES";0;"PONTO BELO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;172;3985731.52312015;5867.98381687703;9147.60826468493;11098.0426396015;16295.3113916169;42408.9467525492;2320.20219256238;44729.1489451116;6358.99486106856;7034
2011;"3204302";"11762";"Sudeste";0;32;"ES";0;"PRESIDENTE KENNEDY (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;264;6475845.51814951;21004.009177674;3396234.71495814;627099.959416537;43222.5880883925;4087561.27228051;46707.5751246784;4134268.84740519;398560.574457253;10372
2011;"3204351";"11722";"Sudeste";0;32;"ES";0;"RIO BANANAL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585;1647;27861866.7927753;36723.7308091631;9617.4832667713;41587.5251882336;41518.1198691133;129446.85977305;11043.2771501114;140490.136283393;7971.97358174898;17623
2011;"3204401";"11763";"Sudeste";0;32;"ES";0;"RIO NOVO DO SUL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;524;6792818.88443451;7666.49165322306;14682.0332591344;22430.2381038034;25362.102141187;70140.8651573479;8344.83724065598;78485.7023980039;6927.24391389502;11329
2011;"3204500";"11764";"Sudeste";0;32;"ES";0;"SANTA LEOPOLDINA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;433;1278;8910565.67475406;20489.0631028429;12071.7822809981;16195.46523285;26483.0097207612;75239.3196976834;2967.44350009492;78206.7631977783;6398.32784737559;12223
2011;"3204559";"11764";"Sudeste";0;32;"ES";0;"SANTA MARIA DE JETIBA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1999;1843;60775200.8112105;116966.585108236;26301.4235002584;110508.35058923;72939.6035421174;326715.96337961;30130.0220462497;356845.98542586;10316.150470617;34591
2011;"3204609";"11765";"Sudeste";0;32;"ES";0;"SANTA TERESA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;782;1321;17038688.7362367;31024.2934449471;20608.5514435487;69978.0753444199;48605.8645031418;170216.784736058;14463.2873469649;184680.072083022;8426.72125037357;21915
2011;"3204658";"11736";"Sudeste";0;32;"ES";0;"SAO DOMINGOS DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;1092;14609803.2199783;15407.2591855007;14909.3757447752;17473.189743762;18865.3989635337;66655.2242773404;7025.40236254687;73680.6266398872;9168.82107904704;8036
2011;"3204708";"11722";"Sudeste";0;32;"ES";0;"SAO GABRIEL DA PALHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;1718;70060380.1876616;27166.1766059302;31617.799930539;103888.18802588;61549.663824856;224221.828387206;28570.1697273737;252791.998114579;7835.10784068418;32264
2011;"3204807";"11766";"Sudeste";0;32;"ES";0;"SAO JOSE DO CALCADO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;424;3633241.10357102;7438.77106421691;15689.8578633072;21629.6243801945;23215.6905862037;67973.9445336911;4295.42504970819;72269.3695833993;6946.97438392933;10402
2011;"3204906";"11752";"Sudeste";0;32;"ES";0;"SAO MATEUS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1459;2310;42197964.6587821;75615.8070071181;153204.35328887;366960.022693774;236349.368439115;832129.551428877;84412.1060638015;916541.657492678;8297.94858472816;110453
2011;"3204955";"11765";"Sudeste";0;32;"ES";0;"SAO ROQUE DO CANAA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;882;9610236.57989395;17323.4704075786;15128.4549764936;26944.9637452375;23565.6786716169;82962.5678009267;7759.93628529862;90722.5040862253;7999.51562892721;11340
2011;"3205002";"11767";"Sudeste";0;32;"ES";0;"SERRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10835;31;1032183.37928447;7909.67289523989;2818758.48070221;2927949.44047467;877600.51102716;6632218.10509928;2413413.51055025;9045631.61564953;21742.7924448475;416028
2011;"3205010";"11722";"Sudeste";0;32;"ES";0;"SOORETAMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;769;15742209.5242784;53248.0077798863;32222.756358485;56456.0440174014;50803.0928945332;192729.901050306;19209.363625621;211939.264675927;8732.20445843711;24271
2011;"3205036";"11733";"Sudeste";0;32;"ES";0;"VARGEM ALTA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;518;781;13229107.9962139;20699.6206140407;38691.7492297636;41067.3112570387;42700.1733524985;143158.854453341;16541.1412764983;159699.99572984;8289.64438560218;19265
2011;"3205069";"11738";"Sudeste";0;32;"ES";0;"VENDA NOVA DO IMIGRANTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;911;563;34804744.8457886;22026.4524991062;30545.1392360716;105196.449981529;41813.4134793741;199581.455196081;30313.0253546619;229894.480550743;11065.3901191861;20776
2011;"3205101";"11768";"Sudeste";0;32;"ES";0;"VIANA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1513;128;6776379.81379292;9970.20380476294;184230.286461272;220703.28419741;138382.811403725;553286.585227401;132359.602400305;685646.188267474;10406.2363164513;65887
2011;"3205150";"11759";"Sudeste";0;32;"ES";0;"VILA PAVAO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;456;6941258.82375139;22135.4703835027;17060.866424324;17252.8245767398;19474.4128052592;75923.5741898257;3434.03968704102;79357.6138768667;9122.61057805554;8698
2011;"3205176";"11722";"Sudeste";0;32;"ES";0;"VILA VALERIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;1772;28830351.1428674;53773.0692393384;8221.81801589963;36398.6226929186;30158.4265017809;128551.935810169;8091.02815920305;136642.963969372;9882.32963969738;13827
2011;"3205200";"11769";"Sudeste";0;32;"ES";0;"VILA VELHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5603;8;192638.687292063;6365.60047400968;967912.69235101;2423704.29546717;806453.180774357;4204435.76906655;1339353.50351004;5543789.27257658;13204.0860623467;419853
2011;"3205309";"11770";"Sudeste";0;32;"ES";0;"VITORIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5669;231;10608786.1549679;4762.24067735539;3717424.0700386;5753353.34629114;883137.542439733;10358677.1994468;5286373.40810056;15645050.6075474;47333.7942689535;330526
2011;"3300100";"12001";"Sudeste";0;33;"RJ";0;"ANGRA DOS REIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1464;4;51299.9130395;13878.91100203;1596577.03300981;1464459.82045751;661680.077659251;3736595.84212861;605317.981132208;4341913.82326081;25044.204219407;173369
2011;"3300159";"12002";"Sudeste";0;33;"RJ";0;"APERIBE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;62;566401.912324421;3972.23560011842;7743.91071643062;19318.5753599662;33723.1210543001;64757.8427308153;3438.92240258259;68196.7651333979;6568.74946241248;10381
2011;"3300209";"12003";"Sudeste";0;33;"RJ";0;"ARARUAMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2071;31;1385815.85013251;12607.8983056811;189219.201705632;380091.013250516;337899.692814723;919817.806076553;70112.3359468991;989930.142023452;8664.5936908228;114250
2011;"3300225";"12004";"Sudeste";0;33;"RJ";0;"AREAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;39;56032.3085019689;770.107627543819;25380.0598118547;125973.979081915;42055.1405268907;194179.287048205;22077.7920266303;216257.079074835;18739.7816376486;11540
2011;"3300308";"12006";"Sudeste";0;33;"RJ";0;"BARRA DO PIRAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1841;28;844260.997269358;19379.0942903454;191495.113983164;380582.385764084;268503.366284744;859959.960962107;84187.5721632273;944147.533125334;9911.26638287675;95260
2011;"3300407";"12007";"Sudeste";0;33;"RJ";0;"BARRA MANSA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2671;82;3970842.4523578;25430.3789081303;594511.300083774;890829.38365243;518617.239708593;2029388.30171316;263988.791628749;2293377.09334191;12858.4957477186;178355
2011;"3300506";"12009";"Sudeste";0;33;"RJ";0;"BOM JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;598;362;1609363.5598848;30203.5186868963;72437.5117021738;78730.4114079338;78271.6479105023;259643.089707506;33942.5579167821;293585.647624288;11495.5834609652;25539
2011;"3300605";"12010";"Sudeste";0;33;"RJ";0;"BOM JESUS DO ITABAPOANA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;453;6375203.82606302;17192.8500896161;26573.6617619905;122091.23946079;106546.7684193;272404.519091928;20795.729883201;293200.24833536;8248.4752628166;35546
2011;"3300704";"12005";"Sudeste";0;33;"RJ";0;"CABO FRIO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4129;14;162235.875503369;12947.0359121132;4834359.41529228;2362427.19682591;676175.869100268;7885909.51713057;183315.710719919;8069225.22785049;42294.4185394107;190786
2011;"3300803";"12011";"Sudeste";0;33;"RJ";0;"CACHOEIRAS DE MACACU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1003;78;999501.37832241;15402.8767691669;99107.2091599117;200243.98761789;174042.694333749;488796.767880718;80806.3198005225;569603.087681241;10410.7466865467;54713
2011;"3300902";"12012";"Sudeste";0;33;"RJ";0;"CAMBUCI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;722;3886139.57009129;33004.5967061961;9945.2675359391;34223.1323660805;48044.3874031465;125217.384011362;10371.4085820892;135588.792593451;9136.71108258071;14839
2011;"3300936";"12013";"Sudeste";0;33;"RJ";0;"CARAPEBUS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;5;44221.2806326019;4355.0642979766;313002.087139255;134065.507540326;58794.8442892082;510217.502626997;9329.42544172736;519546.928068724;37931.4383819745;13697
2011;"3300951";"12004";"Sudeste";0;33;"RJ";0;"COMENDADOR LEVY GASPARIAN (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;5;239401.07205028;1893.16099169964;16221.3816274874;56245.728338813;28760.9954889996;103121.265807231;14053.3593219435;117174.625129174;14289.5881963254;8200
2011;"3301009";"12014";"Sudeste";0;33;"RJ";0;"CAMPOS DOS GOYTACAZES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8223;397;6037851.74399916;84001.5401892787;21651812.5502541;8678233.06342641;1624924.95409079;32038972.1079605;606292.961285323;32645265.0686061;69741.8758994032;468086
2011;"3301108";"12015";"Sudeste";0;33;"RJ";0;"CANTAGALO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;230;1999137.67748871;10460.1752246417;215581.343104369;93752.7613674132;69016.3575986918;388810.637295116;44208.8512042028;433019.488499319;21836.5825520793;19830
2011;"3301157";"12014";"Sudeste";0;33;"RJ";0;"CARDOSO MOREIRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;181;1266596.58339193;8812.59332845073;10691.8316713538;19207.2402329477;44629.0372822894;83340.7025150416;3804.29820736244;87145.000722404;6915.72167766552;12600
2011;"3301207";"12016";"Sudeste";0;33;"RJ";0;"CARMO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;125;1169684.66668299;6663.53185106527;50072.4884317993;46120.5027939871;57597.2956052967;160453.81804238;13546.5363916658;174000.354434045;9886.94237280203;17599
2011;"3301306";"12017";"Sudeste";0;33;"RJ";0;"CASIMIRO DE ABREU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;615;11;1462102.04272356;5829.32514689347;1244313.14663877;537424.926407507;139522.004855366;1927089.40240877;36240.5076706696;1963329.91007944;53996.9736074057;36360
2011;"3301405";"12018";"Sudeste";0;33;"RJ";0;"CONCEICAO DE MACABU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;30;646752.108313613;3794.78484518961;6100.86925946901;42518.5014029754;69187.9237601259;121602.07926776;7406.15948900522;129008.238756765;6023.91594795357;21415
2011;"3301504";"12019";"Sudeste";0;33;"RJ";0;"CORDEIRO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;23;353611.940666999;1948.60399635731;16670.9663618326;55626.4737177802;60877.4836894244;135123.527765394;7865.51349304638;142989.041258441;6950.99852973075;20570
2011;"3301603";"12020";"Sudeste";0;33;"RJ";0;"DUAS BARRAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;115;1007227.14327614;23176.5636054527;4611.30961904986;21404.3118809812;38209.052620999;87401.237086714;2816.51819970866;90217.7552864226;8219.54491732531;10976
2011;"3301702";"12021";"Sudeste";0;33;"RJ";0;"DUQUE DE CAXIAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12406;6;57028.3965473615;3848.91568402237;2190782.59269846;7062907.54984246;2604324.7625626;11861863.8201478;2364756.31483658;14226620.1349844;16520.3340755604;861157
2011;"3301850";"12023";"Sudeste";0;33;"RJ";0;"GUAPIMIRIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;5;211894.928697542;5994.98240361825;45331.6748913566;148639.652746779;164562.028185613;364528.338867136;25915.02617199;390443.365039126;7433.90242358912;52522
2011;"3301876";"12024";"Sudeste";0;33;"RJ";0;"IGUABA GRANDE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;1;5502.01174756825;864.376921612706;10133.0294447441;57366.5412326037;77765.8115037263;146129.759742456;8108.12150221136;154237.880604898;6570.30410061557;23475
2011;"3301900";"12025";"Sudeste";0;33;"RJ";0;"ITABORAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4088;14;689425.960937588;3274.4372023138;379424.890446158;676341.981232615;644327.543834269;1703368.85143582;186261.678460672;1889630.52989649;8575.50588432874;220351
2011;"3302056";"12014";"Sudeste";0;33;"RJ";0;"ITALVA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;208;895266.098444509;6653.00317579437;47635.96475413;37782.7561110286;47389.6959878464;139461.421308337;-421.216745636013;139040.203922932;9809.52394936328;14174
2011;"3302106";"12027";"Sudeste";0;33;"RJ";0;"ITAOCARA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;335;2236045.89037917;29956.1763885532;13812.254769477;66960.2282985668;72783.9650649236;183512.624521521;12238.3793581016;195751.003239853;8551.06671586862;22891
2011;"3302205";"12028";"Sudeste";0;33;"RJ";0;"ITAPERUNA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1415;413;13690201.6915858;26409.82144868;123093.791090449;477837.193603045;284412.9796154;911753.785757574;81115.6371430516;992869.422900625;10284.3283701142;96541
2011;"3302254";"12029";"Sudeste";0;33;"RJ";0;"ITATIAIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;17;94472.8493104836;1783.42656623843;197141.005897007;674257.068733825;101710.459787752;974891.960345053;293802.336679741;1268694.29702479;43606.7315111508;29093
2011;"3302270";"12008";"Sudeste";0;33;"RJ";0;"JAPERI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;562;3;47648.6884761806;2586.36329038861;34309.9457944627;140347.567003406;273545.887117746;450789.763206003;27312.6958185367;478102.45902454;4958.0291256238;96429
2011;"3302304";"12030";"Sudeste";0;33;"RJ";0;"LAJE DO MURIAE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;67;1087787.15784356;5784.39930166816;11322.419157049;13833.6537565622;26883.9873801607;57824.4602352089;3899.90589777736;61724.3661329862;8279.59361763075;7455
2011;"3302403";"12013";"Sudeste";0;33;"RJ";0;"MACAE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4324;46;2353166.69623693;20333.4598129336;3866739.62957411;3148414.07427276;900256.48387759;7935743.6475374;1383061.77272868;9318805.42026608;43867.0342460035;212433
2011;"3302452";"12019";"Sudeste";0;33;"RJ";0;"MACUCO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;32;2210770.80639239;1496.27145498238;11397.3232890729;24911.7637591861;20900.8630913961;58706.2215946375;4966.84450002725;63673.0660946647;12016.0545792209;5298
2011;"3302502";"12023";"Sudeste";0;33;"RJ";0;"MAGE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1956;29;159108.07139251;13522.9621906339;239783.757439925;641997.385559519;662714.973440759;1558019.07863084;88943.1509279865;1646962.22891905;7192.85672985292;228972
2011;"3302601";"12031";"Sudeste";0;33;"RJ";0;"MANGARATIBA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;2;30090.847722607;5710.0824774099;60439.1889552314;932218.365547908;155162.848750765;1153530.48509155;78080.8023160434;1231611.28740759;32981.0480959166;37343
2011;"3302700";"12032";"Sudeste";0;33;"RJ";0;"MARICA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1466;3;33023.0873042808;3790.82019788732;1002840.89536693;641200.719209454;394314.746844605;2042147.18097911;58947.1201415479;2101094.30112066;15995.5381201635;131354
2011;"3302809";"12033";"Sudeste";0;33;"RJ";0;"MENDES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;2;5725.53417365725;326.273775012452;8764.31701397867;42573.7927824256;57084.2240530727;108748.607624489;7358.3834737409;116106.99109823;6457.20577076265;17980
2011;"3302908";"12034";"Sudeste";0;33;"RJ";0;"MIGUEL PEREIRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430;2;11097.0074936704;4061.10460568018;20759.4709860157;162835.590945241;78922.4111453221;266578.577042491;12448.5274172623;279027.104459753;11297.1015860157;24699
2011;"3303005";"12035";"Sudeste";0;33;"RJ";0;"MIRACEMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;60;1078345.16188125;7786.04908896011;15586.9452926441;65387.9305570716;82678.2244735811;171439.149412257;6874.13606538602;178313.285477643;6646.78206390677;26826
2011;"3303104";"12036";"Sudeste";0;33;"RJ";0;"NATIVIDADE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;144;2905876.50685237;8291.24252808421;6151.40011921996;37156.911231506;48187.2592937794;99786.8138123585;5110.83726561158;104897.65107797;6956.53892760679;15079
2011;"3303302";"12038";"Sudeste";0;33;"RJ";0;"NITEROI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5848;3;4643697.90215223;5361.79553725671;1888775.18970929;5205414.22641947;1566638.48545076;8666189.69711678;1151759.37599417;9817949.07311094;20048.0896566515;489720
2011;"3303401";"12039";"Sudeste";0;33;"RJ";0;"NOVA FRIBURGO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3871;720;3169532.00132413;46033.313181546;305308.276718167;875760.98889208;540129.366708611;1767231.94550041;175412.139939569;1942644.08543997;10630.1809899535;182747
2011;"3303500";"12008";"Sudeste";0;33;"RJ";0;"NOVA IGUACU (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8017;1243;3950951.84819089;3572.56946677506;911507.741550141;3367416.27718696;2176069.66436383;6458566.2525677;660436.351742326;7119002.60367026;8909.3692367088;799047
2011;"3303609";"12040";"Sudeste";0;33;"RJ";0;"PARACAMBI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897;2;24209.6066164936;1645.40860155068;21073.7337414294;127679.695490139;142711.141042759;293109.978875878;21448.270395769;314558.249271647;6603.50810174334;47634
2011;"3303708";"12041";"Sudeste";0;33;"RJ";0;"PARAIBA DO SUL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;710;126;2571846.69942388;16777.7297009501;45889.0459551431;153555.288871888;124564.959936717;340787.024464698;43887.9444497195;384674.969554186;9299.07800832668;41366
2011;"3303856";"12043";"Sudeste";0;33;"RJ";0;"PATY DO ALFERES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;46;433074.163141638;17584.5690148283;17290.0610406635;66759.7605812377;84326.6323113031;185961.022948033;17848.1863918744;203809.209339907;7699.91829389596;26469
2011;"3303906";"12044";"Sudeste";0;33;"RJ";0;"PETROPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4197;444;1088712.02682526;26839.8139030534;1951807.01680738;2355688.1972065;884604.235463422;5218939.26338035;723171.294764896;5942110.55814525;20036.4522620366;296565
2011;"3303955";"12045";"Sudeste";0;33;"RJ";0;"PINHEIRAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;3;60025.591856097;1810.15994564353;14683.140059172;46062.4463337494;73972.0771589192;136527.822857715;7382.0389254114;143909.862422896;6265.66538737841;22968
2011;"3304003";"12045";"Sudeste";0;33;"RJ";0;"PIRAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;10;213647.415404464;6437.90394582961;318884.710785762;145082.756336259;106210.369663134;576615.740730984;103573.152429747;680188.892520963;25535.4890846483;26636
2011;"3304102";"12046";"Sudeste";0;33;"RJ";0;"PORCIUNCULA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;347;2784003.72860663;13015.0657282966;9230.08278101217;50595.8909707326;60502.6162746112;133343.656394421;4176.71978602321;137520.376180445;7683.1307603778;17899
2011;"3304128";"12007";"Sudeste";0;33;"RJ";0;"QUATIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;60;951361.513741685;4994.01100291528;66230.1778756205;55850.536108743;43634.3880769456;170709.112424456;8572.92825580189;179282.040680258;13842.0379267892;12951
2011;"3304144";"12008";"Sudeste";0;33;"RJ";0;"QUEIMADOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;748;3;7367.12335542503;1598.83791072036;471208.222702749;373503.528798335;394930.788546685;1241241.37859826;240570.334635889;1481811.71259438;10646.1176309572;139188
