"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2011;"3100401";"11004";"Sudeste";0;31;"MG";0;"ACAIACA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;29;216582.226984375;2184.54504870781;846.48646483242;5647.28366930474;7884.70621318998;16563.0179344691;685.726500933599;17248.7472046554;4396.82554756878;3922
2011;"3100500";"11005";"Sudeste";0;31;"MG";0;"ACUCENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;161;1972013.4699174;7447.98122028858;1662.7403059132;9256.57321833189;17702.3507926028;36069.6406909443;1472.46495470521;37542.107722589;3686.74070011756;10183
2011;"3100609";"11006";"Sudeste";0;31;"MG";0;"AGUA BOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;507;11234007.3480491;17996.8469681844;4232.46417056785;14075.6059516603;23361.6163259134;59666.5396471445;2082.94601430297;61749.4884307001;4117.73333998446;14995
2011;"3100708";"11007";"Sudeste";0;31;"MG";0;"AGUA COMPRIDA (MG)";0;0;0;22950;0;0;0;8500;0;0;0;11394.7824389907;0;0;0;0;46;105;7971173.31713391;51446.933861864;4310.3244787408;15458.3838123365;6902.47098229417;78118.1255968725;2202.27518895099;80320.37378561;39762.5706707875;2020
2011;"3100807";"11008";"Sudeste";0;31;"MG";0;"AGUANIL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;228;4283597.36887118;9740.15396647181;2366.30010175207;7185.02683266009;8519.25277083511;27810.7392102244;744.782198825985;28555.5227936768;6978.37827501902;4092
2011;"3100906";"11009";"Sudeste";0;31;"MG";0;"AGUAS FORMOSAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;497;3937168.09635144;5802.49958935087;7146.84576142184;30226.2406242296;30110.1535521493;73285.7104499986;4854.86409367309;78140.6257748461;4217.43335936833;18528
2011;"3101003";"11010";"Sudeste";0;31;"MG";1;"AGUAS VERMELHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;113;4570380.70498367;15711.5558148953;4677.18330362497;40349.693776396;20378.2450355134;81116.6723919243;8189.50400871766;89306.1833237736;6984.13832058026;12787
2011;"3101102";"11011";"Sudeste";0;31;"MG";0;"AIMORES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;645;10880377.3262646;24453.5603476689;49573.3682729647;72122.6243270565;45332.0639555493;191481.637672634;10097.2698681368;201578.886771376;8079.96621921057;24948
2011;"3101201";"11012";"Sudeste";0;31;"MG";0;"AIURUOCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;198;3503916.21015265;6697.7034395317;1873.37520277802;13186.2950711691;11059.8551743734;32817.2365032971;1680.17552074663;34497.4113317306;5619.38829480968;6138
2011;"3101300";"11013";"Sudeste";0;31;"MG";0;"ALAGOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;36;313050.826192728;2530.4752465107;478.981711762122;3553.79234082043;6792.68672929913;13355.9394899582;383.580264840963;13739.5156009202;5083.060206368;2702
2011;"3101409";"11014";"Sudeste";0;31;"MG";0;"ALBERTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;179;3296763.77314135;5772.71558453237;966.253873716048;7508.08092643894;7091.11455136419;21338.1649360516;1420.67162194953;22758.8330964352;7796.78936393259;2919
2011;"3101508";"11015";"Sudeste";0;31;"MG";0;"ALEM PARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1439;119;2032129.85389199;4930.59415422682;36101.6878675104;217034.847487623;59417.1684438804;317484.295876301;45212.9237823963;362697.261197488;10541.6864603394;34406
2011;"3101607";"11016";"Sudeste";0;31;"MG";0;"ALFENAS (MG)";0;0;0;600;0;0;0;200;0;0;0;290.771530735529;0;0;0;0;1533;852;80511560.608643;82014.8794966297;169919.05942304;545983.849432925;128573.563154587;926491.559201133;125816.841349264;1052308.4005504;14163.3427994939;74297
2011;"3101631";"11017";"Sudeste";0;31;"MG";0;"ALFREDO VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;196;2431684.89893761;9709.87218848521;5107.67609338426;8935.9837594326;11129.8411125688;34883.3759231236;1506.98092002986;36390.3547662139;5917.13141915118;6150
2011;"3101706";"11018";"Sudeste";1;31;"MG";1;"ALMENARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371;630;8695266.44308116;11030.4595572424;40134.2874571745;83700.2466738263;60980.9100436493;195845.910655024;9637.12392074786;205482.979190719;5263.93394474886;39035
2011;"3101805";"11019";"Sudeste";0;31;"MG";0;"ALPERCATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;25;1145117.72312202;2280.77934837058;4072.19436439227;10876.9806509358;12932.2438308865;30162.1947330193;1494.6757457744;31656.8711711069;4404.12945149559;7188
2011;"3101904";"11020";"Sudeste";0;31;"MG";0;"ALPINOPOLIS (MG)";0;0;0;1200;0;0;0;600;0;0;0;664.62064168121;0;0;0;0;459;1189;29659802.4168515;41013.6982593573;14794.4208681653;66349.5286625946;30469.0763911839;152626.738027565;11591.3163012411;164218.068175069;8828.92445106845;18600
2011;"3102001";"11021";"Sudeste";0;31;"MG";0;"ALTEROSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;706;8740519.35487217;26339.2760326739;6564.31684599895;29849.0545638122;22657.5546030274;85410.1909685017;3552.08371192077;88962.3113730204;6458.71416454115;13774
2011;"3102050";"11022";"Sudeste";0;31;"MG";0;"ALTO CAPARAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;242;2714464.44261137;15413.9026912657;1879.27648022561;11366.8822183034;9710.15603688426;38370.2181189921;1165.86576031332;39536.0873408713;7396.83312340587;5345
2011;"3102100";"11023";"Sudeste";0;31;"MG";0;"ALTO RIO DOCE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;150;1738172.73411269;21553.6889485117;3412.79099474825;14590.2161760088;19777.7602857544;59334.4577896495;1535.1573736713;60869.6137786944;5060.24156433694;12029
2011;"3102209";"11024";"Sudeste";0;31;"MG";0;"ALVARENGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;145;1999351.00615388;5381.99203241967;922.426296276183;4420.38981088222;8229.36740095516;18954.170694341;619.536515840666;19573.7079024949;4462.76837686059;4385
2011;"3102308";"11025";"Sudeste";0;31;"MG";0;"ALVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;235;3383656.88507034;7683.9284712171;25475.2345828299;37577.7480044992;25546.3628377532;96283.2462037727;16550.5355280425;112833.823270605;7405.73627075172;15236
2011;"3102407";"11026";"Sudeste";0;31;"MG";0;"ALVORADA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;55;514361.123147285;3792.8335392986;9982.73357755377;4344.69575061325;7983.5062254549;26103.7649390415;2934.71552092359;29038.4804599651;8184.46396885157;3547
2011;"3102605";"11028";"Sudeste";0;31;"MG";0;"ANDRADAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1121;1393;32135541.4111745;52286.8135821302;87884.4490011106;159261.521277098;61431.0451426229;360863.808233566;46734.6835116324;407598.547130252;10840.1011284542;37600
2011;"3102704";"11029";"Sudeste";1;31;"MG";1;"CACHOEIRA DE PAJEU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;283;1426565.89318786;3673.71552016695;1885.30998948837;18231.2988226692;14827.8526710682;38618.1770033927;2982.96490257014;41601.1398290233;4625.94659065669;8992
2011;"3102803";"11030";"Sudeste";0;31;"MG";0;"ANDRELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;283;4873185.74628737;10853.8781605057;8243.73289919983;32199.1462296652;20633.6185939477;71930.3689601868;5796.1593853545;77726.5532688154;6390.41054734504;12162
2011;"3102852";"11031";"Sudeste";0;31;"MG";0;"ANGELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;293;2746684.85670157;10873.7406253076;1612.89860397929;7341.83576530675;14211.4654878307;34039.9446363034;905.635625002543;34945.5733381742;4343.76666634123;8044
2011;"3102902";"11032";"Sudeste";0;31;"MG";0;"ANTONIO CARLOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;187;3478235.42086699;10115.0346240384;22669.6977760014;21802.70707206;18619.4303542793;73206.8559801158;7072.67825168922;80279.5273086733;7210.95396081734;11133
2011;"3103009";"11033";"Sudeste";0;31;"MG";0;"ANTONIO DIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;48;807920.979784276;10341.6702628517;8111.36262139832;19732.8291611241;18735.2612704873;56921.1302389931;4479.05573646079;61400.1818215749;6443.5109673627;9528
2011;"3103108";"11034";"Sudeste";0;31;"MG";0;"ANTONIO PRADO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;64;573878.247766421;1694.63517358221;516.656702074257;2532.25864523255;4463.53892141704;9207.08667305338;307.087967488803;9514.17602516852;5724.53681882899;1662
2011;"3103207";"11035";"Sudeste";0;31;"MG";0;"ARACAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;20;585349.288500913;1964.6746941763;5358.36061472889;4797.71087236752;5649.47137891695;17770.2182525028;1772.97525478088;19543.190738031;8682.0017504668;2251
2011;"3103306";"11036";"Sudeste";0;31;"MG";0;"ARACITABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;30;351603.074213092;1041.79424046163;516.3707767357;2478.67914450235;5005.62636310679;9042.46844786696;288.872515714559;9331.34304052103;4538.59051506572;2056
2011;"3103405";"11037";"Sudeste";1;31;"MG";1;"ARACUAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;353;2097093.10158927;4353.83497674953;18221.4679756776;64547.1190211453;53219.0755715901;140341.502391355;7639.19811740561;147980.693585629;4106.35171149567;36036
2011;"3103504";"11038";"Sudeste";0;31;"MG";0;"ARAGUARI (MG)";0;300;0;54000;0;200;0;18000;0;145.385765367765;0;28038.683320926;0;0;0;0;3114;1608;126317214.907925;183933.347197374;504772.800381779;535636.467586434;192274.128556522;1416616.74372211;116328.135525561;1532944.74078504;13885.1159833701;110402
2011;"3103603";"11039";"Sudeste";0;31;"MG";0;"ARANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;7;65514.6959053262;8631.47673543566;3300.14818068082;5714.17150607144;6607.90419076937;24253.70338221;535.648236910297;24789.3530037466;8799.90960618006;2817
2011;"3103702";"11040";"Sudeste";0;31;"MG";0;"ARAPONGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;734;7729572.93456676;16257.8185973038;2106.61550921801;8129.08583850982;13276.9604037051;39770.4768871709;828.811017329542;40599.2865198741;4968.70391720872;8170
2011;"3103751";"11041";"Sudeste";0;31;"MG";0;"ARAPORA (MG)";0;0;0;10500;0;0;0;3500;0;0;0;5692.19887073219;0;0;0;0;235;56;3212317.73210684;26504.2057987861;631558.949398144;74143.4864656684;20735.5963236556;752942.494142127;24133.8916652836;777075.838880007;125153.189946018;6208
2011;"3103801";"11042";"Sudeste";0;31;"MG";0;"ARAPUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;221;6943577.29128607;7192.17842768984;11758.3645456487;13065.4310382267;6817.09007617269;38833.0571646062;4624.23519250436;43457.2937417369;15643.3768140695;2777
2011;"3103900";"11043";"Sudeste";0;31;"MG";0;"ARAUJOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;124;2509594.25749855;55544.3685797505;11491.3255103265;23897.7782591946;14387.3338020039;105320.840766934;3270.42994561331;108591.258943223;13555.2633742774;8011
2011;"3104007";"11044";"Sudeste";0;31;"MG";0;"ARAXA (MG)";0;0;0;18000;0;0;0;6000;0;0;0;9246.53467738983;0;0;0;0;2006;500;30398075.2034196;59477.9396938041;696552.894261318;789851.786089992;176545.534914552;1722428.08572835;276350.993593968;1998779.4254789;21084.3906210363;94798
2011;"3104106";"11045";"Sudeste";0;31;"MG";0;"ARCEBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;92;3080341.55357646;16736.9546949024;32304.2532148945;48365.4825648943;17147.5656350911;114554.221494124;18263.8790803749;132818.135190157;13802.1560963986;9622
2011;"3104205";"11046";"Sudeste";0;31;"MG";0;"ARCOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1536;591;14091580.0257056;20793.1483173462;257699.869142839;187243.919537431;63250.9010759164;528987.838073533;66241.0362659719;595228.846646978;16131.7345230715;36897
2011;"3104304";"11047";"Sudeste";0;31;"MG";0;"AREADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;430;8234177.67592691;23137.5353226915;10567.9320525541;42955.9897764855;22858.4846538973;99519.9487287601;5580.08013773325;105099.992866209;7590.09234436973;13846
2011;"3104403";"11048";"Sudeste";0;31;"MG";0;"ARGIRITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;32;768422.976590799;2730.71852271757;631.94069087921;4035.00468561119;6734.73734784988;14132.4033239974;528.913414407928;14661.3167384053;5088.9656376946;2880
2011;"3104452";"11049";"Sudeste";0;31;"MG";0;"ARICANDUVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;444;1776369.65239937;4176.46988150621;651.140611978944;4249.99353999219;9469.99259876009;18547.5959399243;465.711452949887;19013.3080851873;3952.8728051891;4810
2011;"3104502";"11050";"Sudeste";1;31;"MG";0;"ARINOS (MG)";0;0;0;10800;0;0;0;6000;0;0;0;5084.34790886125;0;0;0;0;332;385;13005423.3404964;20319.066105877;8966.41784631625;29823.80590256;30168.425551535;89277.7292525516;5619.8722217144;94897.5813971842;5369.94093709702;17671
2011;"3104601";"11051";"Sudeste";0;31;"MG";0;"ASTOLFO DUTRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;83;2332067.11251189;6002.96786733748;34614.5022579051;34651.7763988927;20962.4604258145;96231.6688727255;11734.5628189185;107966.238614776;8213.48573687165;13144
2011;"3104700";"11052";"Sudeste";0;31;"MG";0;"ATALEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;561;8172061.27536321;13675.6566342653;5108.84610263889;13965.2304632195;23841.2993509151;56591.0283971597;1953.619837503;58544.6461577232;4099.76781326402;14279
2011;"3104809";"11053";"Sudeste";0;31;"MG";0;"AUGUSTO DE LIMA (MG)";0;1;0;0;0;1;0;0;0;0.692313168417927;0;0;0;0;0;0;47;150;2410098.49819189;6951.48883155767;3533.12679274315;8113.05186552926;9769.16881136021;28366.8328396244;1515.4458331401;29882.2855958962;6042.9316449844;4945
2011;"3104908";"11054";"Sudeste";0;31;"MG";0;"BAEPENDI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;288;5902109.93341004;14815.5987279872;16341.5884906823;52675.8589671227;31748.1526623628;115581.198848155;5892.99253590795;121474.168537728;6613.36308010235;18367
2011;"3105004";"11055";"Sudeste";0;31;"MG";0;"BALDIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;88;2597271.25485874;8375.69471223197;4825.68724750329;10375.0259113061;14033.284847675;37609.6982572217;2965.87861357359;40575.5817169874;5139.40065201385;7894
2011;"3105103";"11056";"Sudeste";0;31;"MG";0;"BAMBUI (MG)";0;332;0;2400;0;166;0;1000;0;160.616655072959;0;1063.39302668994;0;0;0;0;552;1107;41297254.0245555;61091.1193769297;36082.5246390086;84676.6159352461;38845.0341824199;220695.245671682;16350.7477939005;237046.02115811;10390.3744942499;22814
2011;"3105202";"11057";"Sudeste";1;31;"MG";1;"BANDEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;280;2117797.50228156;4706.23276417178;792.148881182802;4031.12427030221;8856.65159346359;18386.1623553126;414.894974074843;18801.0517908821;3789.00920135626;4962
2011;"3105301";"11058";"Sudeste";0;31;"MG";0;"BANDEIRA DO SUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;52;850708.924385391;2203.93604824203;4993.94011682389;10536.8125756337;9206.57436130875;26941.2631020084;1848.9379325592;28790.2031115071;5359.30700683012;5372
2011;"3105400";"11059";"Sudeste";0;31;"MG";0;"BARAO DE COCAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;597;37;203252.263084496;7646.2943273819;427545.751063977;180620.905611761;60172.9459604471;675985.931579226;48430.2761543265;724416.422350634;25127.1672142761;28830
2011;"3105608";"11061";"Sudeste";0;31;"MG";0;"BARBACENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2169;705;11450627.2022542;46190.2899747786;208818.405573522;569651.267408461;226360.098172262;1051020.00574397;136266.131694146;1187285.92974417;9332.69305119944;127217
2011;"3105707";"11062";"Sudeste";0;31;"MG";0;"BARRA LONGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;108;1728944.17880829;4338.72593416198;2341.57206000252;7557.55362545409;10315.27236174;24553.121904419;1110.65724669783;25663.7791511169;4252.49209821701;6035
2011;"3105905";"11063";"Sudeste";0;31;"MG";0;"BARROSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;23;431478.761404364;2123.55225857019;96905.2203542793;61737.587567335;33677.137920394;194443.49186976;23773.5565073854;218217.041454014;11079.8214861506;19694
2011;"3106002";"11064";"Sudeste";0;31;"MG";0;"BELA VISTA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;6;62160.6670676869;513.220751819399;45097.09978932;27861.69345942;17640.0979924987;91112.0822235918;4303.50450171872;95415.6393411113;9525.37072910183;10016
2011;"3106101";"11065";"Sudeste";0;31;"MG";0;"BELMIRO BRAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;41;1267662.38781955;4758.96833514968;3401.93275501479;5536.89710385318;7442.24886725408;21140.0456766454;1247.16686493331;22387.2132338919;6580.60282097281;3401
2011;"3106200";"11066";"Sudeste";0;31;"MG";0;"BELO HORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47387;202;479438872.122818;773.458502575024;8883988.27123174;25298012.1040993;4613880.9567575;38796656.030524;7114224.65723915;45910880.6877632;19244.6791460726;2385639
2011;"3106309";"11067";"Sudeste";0;31;"MG";0;"BELO ORIENTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;369;36;14318757.337265;9975.87967718643;491134.161732629;88163.3127453493;50119.7625948752;639393.095980645;49674.1275314962;689067.258127799;29080.7046401069;23695
2011;"3106408";"11068";"Sudeste";0;31;"MG";0;"BELO VALE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;143;2738081.37711067;15445.4790948772;21830.0257496858;16113.9489977748;15246.3144425867;68635.7613617928;2230.47171967432;70866.2143890116;9392.47429329233;7544
2011;"3106507";"11069";"Sudeste";1;31;"MG";1;"BERILO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;695;1060182.79129738;4405.14576722683;1949.83773066393;11771.3938794783;20837.3040512279;38963.6758900917;1499.88886393259;40463.5654463374;3303.69074716361;12248
2011;"3106606";"11070";"Sudeste";0;31;"MG";0;"BERTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;133;815986.725891007;2894.30104740403;2088.48105808448;3723.20968089032;8649.47687781453;17355.467279567;606.900415890702;17962.3697723972;3988.97693692209;4503
2011;"3106655";"11071";"Sudeste";0;31;"MG";1;"BERIZAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;223;1010967.60508836;1693.64170418553;1682.53146245876;4156.93972702514;8335.75516554594;15868.8701361549;746.559366729313;16615.43296445;3775.37755507011;4401
2011;"3106705";"11072";"Sudeste";0;31;"MG";0;"BETIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6253;8;7036239.68423396;8415.80041407842;4911283.46302014;4937193.28334818;916920.329647755;10773813.5272045;4343374.81708791;15117188.3442924;39411.7063570333;383570
2011;"3106804";"11073";"Sudeste";0;31;"MG";0;"BIAS FORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;85;642706.285264479;2780.10191333398;729.330461220065;3937.04721847223;7764.008335408;15210.4872361211;581.981295706667;15792.4664548883;4213.57025188855;3747
2011;"3106903";"11074";"Sudeste";0;31;"MG";0;"BICAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;44;804084.581746541;2240.42925997567;12791.9396441749;53050.6427008457;23559.7840472413;91642.809498501;7261.30589755637;98904.0669341355;7208.75240494177;13719
2011;"3107000";"11075";"Sudeste";0;31;"MG";0;"BIQUINHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;201;4308694.32353879;4389.01625502903;985.801336026328;5052.9888915846;5927.63934842142;16355.448600314;801.898035220464;17157.3410970292;6558.61495474386;2615
2011;"3107109";"11076";"Sudeste";0;31;"MG";0;"BOA ESPERANCA (MG)";0;76;0;625;0;70;0;500;0;42.2311032734935;0;315.694804798575;0;0;0;0;822;1059;70909140.0416251;89248.0290176265;31936.7941544933;165155.737130374;68754.8392267607;355095.385682991;28617.7202087274;383713.119737982;9933.80780594167;38627
2011;"3107208";"11077";"Sudeste";0;31;"MG";0;"BOCAINA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;18;344773.127881382;2409.28859563182;1061.20047088556;7449.09584448974;9262.76942118923;20182.3550245095;762.24441387299;20944.605669201;4181.39153582049;5009
2011;"3107307";"11078";"Sudeste";1;31;"MG";0;"BOCAIUVA (MG)";0;0;17;0;0;0;35;0;0;0;13.1539501999406;0;0;0;0;0;605;908;4633773.75872246;19391.4356915138;69128.7991078133;110880.669359865;79324.2043675734;278725.143142424;32860.2083816608;311585.37229348;6636.5348018493;46949
2011;"3107406";"11079";"Sudeste";0;31;"MG";0;"BOM DESPACHO (MG)";0;24;0;420;0;70;0;150;0;11.7693238631048;0;186.232242304422;0;0;0;0;1362;941;46011133.3392106;40847.2246348796;82863.7246724269;242192.884946079;77163.07958104;443066.858449372;46246.6650360829;489313.516562323;10623.1647971305;46060
2011;"3107505";"11080";"Sudeste";0;31;"MG";0;"BOM JARDIM DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;14;85116.31095164;1812.73203079045;3219.95270019079;15470.6516016809;11718.0719192468;32221.4110211616;3020.14142740102;35241.5510639362;5429.29294502549;6490
2011;"3107604";"11081";"Sudeste";0;31;"MG";0;"BOM JESUS DA PENHA (MG)";0;300;0;1000;0;300;0;400;0;145.385765367765;0;468.003701850518;0;0;0;0;140;541;10889563.6920046;20476.262733898;4264.57711688491;11872.4854483307;8217.83346356932;44831.1615319356;1468.15599754498;46299.3154525411;11826.1350817051;3915
2011;"3107703";"11082";"Sudeste";0;31;"MG";0;"BOM JESUS DO AMPARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;21;388811.459295977;5101.8925091753;1780.32900525581;11864.3576917335;10005.4691420046;28752.0497327956;1553.20390103245;30305.2474030095;5467.30093797163;5543
2011;"3107802";"11083";"Sudeste";0;31;"MG";0;"BOM JESUS DO GALHO (MG)";0;1;0;0;0;1;0;0;0;0.692313168417927;0;0;0;0;0;0;107;444;3417319.17287327;10235.4832690798;3036.0542455771;14798.2978219084;23625.8445697717;51695.6819832766;1796.43774805856;53492.1169620825;3495.7591894778;15302
2011;"3107901";"11084";"Sudeste";0;31;"MG";0;"BOM REPOUSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;293;3322600.31904364;11673.2446415917;3749.72458292755;16300.9566308279;17652.8019391391;49376.7236406073;2313.96330315918;51690.6904053323;4945.05449937557;10453
2011;"3108008";"11085";"Sudeste";0;31;"MG";0;"BOM SUCESSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;436;23336992.913453;22461.0345870403;19554.108516697;56858.7251299919;30418.3575284656;129292.253454722;10974.5275763659;140266.732569166;8128.10967694235;17257
2011;"3108107";"11086";"Sudeste";0;31;"MG";0;"BONFIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;244;1834265.23419231;6002.51717146483;3437.1597259634;11522.8742214113;12017.1165923449;32979.673942003;1508.87301191915;34488.5497231748;5060.68464476473;6814
2011;"3108206";"11087";"Sudeste";1;31;"MG";0;"BONFINOPOLIS DE MINAS (MG)";0;0;0;48000;0;0;0;16000;0;0;0;22597.1018171611;0;0;0;0;95;322;20235381.8170217;40822.1421287878;5000.97955712037;19643.0430663119;11384.1138930653;76850.2924915488;2410.81999236036;79261.0654066137;13616.4015501804;5821
2011;"3108255";"11088";"Sudeste";1;31;"MG";1;"BONITO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;629;4426911.69170025;2520.24008862881;854.767222639867;5252.66170174068;16484.0457713477;25111.714784357;700.434001883469;25812.1487862405;2630.67234674949;9812
2011;"3108305";"11089";"Sudeste";0;31;"MG";0;"BORDA DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;209;4973718.86072245;9653.30327949378;28272.7267106414;49460.5212265126;28531.0287537781;115917.593816689;10314.9954364726;126232.575406898;7286.57532820363;17324
2011;"3108404";"11090";"Sudeste";0;31;"MG";0;"BOTELHOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;686;11895342.1883554;22632.9497930218;8857.85621837664;35675.4375728471;24165.4542226317;91331.6839606139;5387.94038716272;96719.6111938265;6488.19978238407;14906
2011;"3108503";"11091";"Sudeste";0;31;"MG";0;"BOTUMIRIM (MG)";0;0;18;0;0;0;15;0;0;0;14.5385765367765;0;0;0;0;0;38;303;677098.838843721;9463.42946992348;621.978304385676;5077.92878116368;10742.8518976865;25906.1856839067;801.140644614214;26707.3235592683;4126.59494854021;6471
2011;"3108552";"11092";"Sudeste";1;31;"MG";0;"BRASILANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;128;4918660.03213711;21670.6621814476;5295.36911647405;34057.2316961188;24286.5051801296;85309.8055590811;5734.75882276069;91044.5124583542;6305.89295574458;14437
2011;"3108602";"11093";"Sudeste";1;31;"MG";0;"BRASILIA DE MINAS (MG)";0;0;21;0;0;0;61;0;0;0;18.0001423788661;0;0;0;0;0;337;2021;6042971.32837521;7582.42151446366;8097.28789468439;49748.7381216566;53412.5840252946;118841.024632968;7052.37270645953;125893.411185691;4023.95259819057;31286
2011;"3108701";"11094";"Sudeste";0;31;"MG";0;"BRAS PIRES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;47;617015.332821502;2615.8907682906;639.378211247524;4296.21029017627;8270.71926650476;15822.1943823401;512.162204984888;16334.3538180724;3550.17500451544;4601
