"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"3123304";"11250";31;"MG";"0";"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;126;1012494.55716636;3518.23375186415;1027.71328292918;5080.68003369498;8228.90285881915;17855.5285426811;746.789907014397;18602.3184496955;4192.5447009637
2011;"3123403";"11251";31;"MG";"0";"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;75;1034989.70894634;3581.25017339305;1986.10801755735;2759.66205934961;4622.91564360536;12949.9352015922;294.147942057903;13244.0831436501;9152.78855125436
2011;"3123502";"11252";31;"MG";"0";"DOURADOQUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;107;3071140.02617814;9311.30265123483;2404.06786202878;4060.24711604488;5329.02869040936;21104.6463197178;994.716945009214;22099.3625724139;11971.4862314145
2011;"3123528";"11253";31;"MG";"0";"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;1039;10310137.9457428;22060.3714947686;2623.47228979794;12469.091167407;12465.8615264764;49618.7964784499;1702.09138640607;51320.887864856;6883.1644449665
2011;"3123601";"11254";31;"MG";"0";"ELOI MENDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595;636;16875671.1375167;49199.9733194575;29669.1334483511;110218.282120465;41730.0852335807;230817.473429541;28119.0892646193;258936.56269416;10165.5388696745
2011;"3123700";"11255";31;"MG";"0";"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;47;1346614.91693953;3859.90137748909;3105.77018163679;18389.1143786627;18359.1413723492;43713.9273101378;2692.30898813374;46406.2362982715;4482.82468934965
2011;"3123809";"11256";31;"MG";"0";"ENGENHEIRO NAVARRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;61;895681.393958133;4647.23037439337;1960.08188861701;9056.88448497293;12833.7657442448;28497.961799915;1896.10799797619;30394.0697978912;4265.83297297242
2011;"3123858";"11143";31;"MG";"0";"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;109;1988544.98067957;2305.85008513849;1507.7341567571;6920.96612858846;9806.55164551527;20541.1013236862;884.066608240482;21425.1679319266;4132.14730015092
2011;"3123908";"11257";31;"MG";"0";"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;300;6004990.32871951;10795.3770054612;5071.95411852024;32067.08541585;23081.3818016012;71015.7976491195;4217.28035815811;75233.0780072776;5250.40614543798
2011;"3124005";"11258";31;"MG";"0";"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;868;11456201.4655767;42017.9559721405;9348.48056069204;37657.0981706106;30498.7537797745;119522.289175531;4875.56494972195;124397.854125253;6904.08614891609
2011;"3124104";"11259";31;"MG";"0";"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;748;213;6614864.92890486;16271.109625511;32542.0122493847;99446.5206094914;95035.5711809737;243295.213665361;16079.6940345147;259374.907699876;4232.41501633289
2011;"3124203";"11260";31;"MG";"0";"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;1436;19652017.9096095;42507.1326876208;10810.5885103977;72584.3092866188;35527.3254782221;161429.355962859;13199.3306358172;174628.686598677;7581.01611873177
2011;"3124302";"11261";31;"MG";"1";"ESPINOSA (MG)";0;0;112;0;0;0;400;0;0;0;71.3082563470465;0;0;0;0;0;328;1032;2718907.68775688;7935.56976936048;14117.9547481725;41391.2173224088;50624.1785078186;114068.92034776;6318.41759327443;120387.337248722;3867.98828760938
2011;"3124401";"11262";31;"MG";"0";"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;133;2830462.88475987;11004.6598147081;2350.1435893407;8709.3065818292;8313.29237248345;30377.4023583615;1724.79095057216;32102.1933089337;7213.97936936332
2011;"3124500";"11263";31;"MG";"0";"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;398;4254301.50714459;25442.1745520985;6032.35863827632;47530.2295735326;18024.9964216123;97029.7591855197;8093.74809745427;105123.507282974;9660.30948875817
2011;"3124609";"11264";31;"MG";"0";"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;41;714923.078028704;1663.28861794258;653.665478104164;3933.1197258678;5880.88813247133;12130.9612620727;511.092581139682;12642.0538432124;5149.51534740443
2011;"3124708";"11265";31;"MG";"0";"ESTRELA DO INDAIA (MG)";0;0;0;1250;0;0;0;500;0;0;0;605.774022365686;0;0;0;0;55;137;4833157.5212076;23753.5472721918;2580.86318353449;10511.8484550937;8881.70571471547;45727.9646255355;1326.34741431843;47054.3127321671;13405.7860380843
2011;"3124807";"11266";31;"MG";"0";"ESTRELA DO SUL (MG)";0;0;0;14400;0;0;0;4800;0;0;0;7776.06150767015;0;0;0;996.730191702946;144;307;40659963.0128944;259671.025965211;7882.50119574857;24515.6019922566;13782.8100972204;305851.939250436;3955.80405914418;309807.74330958;41362.8525595856
2011;"3124906";"11267";31;"MG";"0";"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;321;3875914.5603052;15659.5201725306;7067.16674655545;20240.9191800523;18267.2631071421;61234.8692062805;3250.84232913926;64485.7115354198;6083.55658170716
2011;"3125002";"11268";31;"MG";"0";"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;12;233568.788269019;1073.07918022927;2939.40732726596;4738.83725283843;7227.84224824772;15979.1653162682;873.594679254992;16852.7599955232;4476.16463666947
2011;"3125101";"11269";31;"MG";"0";"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;701;66;759773.832023305;3644.41198068732;581670.560633407;603980.928490231;66218.0840074993;1255513.98511182;397103.424961308;1652617.41007313;56366.7743156458
2011;"3125200";"11270";31;"MG";"0";"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;138;2036560.53355349;8330.28381457594;1493.61166043454;6694.39141333398;5806.05392515753;22324.340813502;508.121173020832;22832.4619865228;9715.94377497224
2011;"3125309";"11271";31;"MG";"0";"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;43;1076020.78426622;7896.48315249794;3213.49687989529;4938.96283580666;6494.28175356863;22543.2239294553;1394.18925863121;23937.4131880865;7126.35329163667
2011;"3125408";"11272";31;"MG";"0";"FELICIO DOS SANTOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;173;668726.003384875;2330.85643678175;922.192986738426;5491.53882199794;9860.65176574812;18605.2400112662;700.102383875797;19305.342395142;3787.589959361
2011;"3125507";"11273";31;"MG";"0";"SAO GONCALO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;46;67298.966941763;1218.63248538379;853.028131960801;4098.25649361736;7340.56052445052;13510.4776354125;540.864816634326;14051.3424520468;4585.94473578551
2011;"3125606";"11274";31;"MG";"1";"FELISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;93;1082538.76736111;3272.43765380172;886.374088030819;7318.7581981507;12156.7499275963;23634.3198675795;686.642431255416;24320.9622988349;3511.54392971772
2011;"3125705";"11275";31;"MG";"0";"FELIXLANDIA (MG)";0;0;0;130;0;0;0;50;0;0;0;72.0005695154644;0;0;0;0;249;103;2466341.52152868;67520.2226149445;5787.79762690635;31289.4605726275;26310.1559561839;130907.637462975;5436.63977236874;136344.277235344;9585.5119740423
2011;"3125804";"11276";31;"MG";"0";"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;38;1567408.67185194;1986.59817528059;665.327493426164;3834.57033096984;6963.59323499429;13450.0892346709;460.934492087803;13911.0230344455;4537.19204246551
2011;"3125903";"11277";31;"MG";"0";"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;150;1718864.618311;7300.70059377886;3111.93523040155;18020.9110816055;18025.1321149933;46458.678328466;2599.25240591401;49057.9314266932;4575.02003398787
2011;"3125952";"11142";31;"MG";"0";"FERVEDOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;474;4537942.80071161;13584.2643729025;3275.01582804091;12563.1412190234;18059.9817752651;47482.4031952319;1755.19803724224;49237.6012324742;4733.47667197536
2011;"3126000";"11278";31;"MG";"0";"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;43;521924.159893033;7312.51907187692;4015.09168194799;15519.4319875276;11358.0912256908;38205.1339670434;2396.99380607388;40602.1277731172;6083.625813024
2011;"3126109";"11215";31;"MG";"0";"FORMIGA (MG)";0;0;0;1290;0;0;0;430;0;0;0;714.4671898073;0;0;0;0;1940;1234;50255974.0545984;41448.9659330392;134171.832436194;335574.120503004;108299.815868714;619494.734740952;62641.6405644346;682136.375305386;10446.3549370482
2011;"3126208";"11279";31;"MG";"0";"FORMOSO (MG)";0;0;0;66700;0;0;0;23000;0;0;0;32324.101833433;0;0;0;0;60;424;20243675.9087808;36141.7444151219;3912.20771430257;22384.7035986564;15095.062707743;77533.7177435106;4279.49785029066;81813.2155938012;9851.07638231573
2011;"3126307";"11280";31;"MG";"0";"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;174;3371652.80473495;9111.7842269153;156261.216006598;43314.6557673346;12009.7462263539;220697.402227202;11718.9601570419;232416.362384244;56343.3602842899
2011;"3126406";"11281";31;"MG";"0";"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;32;1319837.8774442;3041.89390715271;1728.12928467027;4547.48189308771;7210.04979981938;16527.5541924169;611.774300596364;17139.3284930133;6287.35280909435
2011;"3126505";"11282";31;"MG";"1";"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;407;648424.854343796;1871.61326576439;731.060551827941;6919.93942815969;16180.0254435081;25702.6386892602;707.90336865753;26410.5420579177;2578.14654666162
2011;"3126604";"11283";31;"MG";"0";"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;121;1110244.78728148;6941.97852556311;1133.17265556112;4921.56569819748;9715.3504625869;22712.0673419086;891.969363057973;23604.0367049666;4825.02816536695
2011;"3126703";"11284";31;"MG";"1";"FRANCISCO SA (MG)";0;0;81;0;0;0;54;0;0;0;68.5390036733748;0;0;0;0;0;208;838;11309870.4227319;22123.9043819211;8961.32934452838;61358.7074165945;40432.1018897723;132876.043032816;11411.4844941787;144287.527526995;5767.80639185512
2011;"3126752";"11285";31;"MG";"0";"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;292;2702411.23573356;5427.44585349215;1507.92454287841;4035.5592284591;10845.4402476091;21816.3705647519;432.34749673749;22248.7180614894;3867.99521074106
2011;"3126802";"11286";31;"MG";"0";"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;212;2417413.65220769;6458.08346724473;2160.55362816946;5006.30967620402;11767.0212295066;25391.968693438;766.725064698991;26158.693758137;4454.82062168715
2011;"3126901";"11287";31;"MG";"0";"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;34;2415985.00167647;3915.90882050093;1865.23775379643;14145.5787359055;14071.5746120806;33998.2999222835;1855.71844773068;35854.0183700142;3993.53928070197
2011;"3126950";"11288";31;"MG";"0";"FREI LAGONEGRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;27;335276.855074749;2200.35125065596;388.424380080383;2457.23889798961;6652.27384942011;11698.2890704592;286.412034714002;11984.7011051732;3588.23145938338
2011;"3127008";"11289";31;"MG";"0";"FRONTEIRA (MG)";0;0;0;1740;0;0;0;600;0;0;0;915.238008648499;0;0;0;0;297;56;1585199.3756511;18740.7194675071;605918.834203437;40878.9900399861;30914.7716858085;696453.316089052;5185.85486561469;701639.170954667;48633.7539176562
2011;"3127057";"11290";31;"MG";"0";"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;131;1076759.78011158;1925.19207418142;482.248737603886;3722.86837049829;9204.97373326336;15335.2836078601;557.887412819386;15893.1710206795;3402.51845195527
2011;"3127073";"11291";31;"MG";"1";"FRUTA DE LEITE (MG)";0;0;2;0;0;0;20;0;0;0;1.38462633683585;0;0;0;0;0;48;134;518499.245110079;2335.79332198574;532.596520463911;3595.36782352343;10993.4990341201;17457.2573924063;440.304251982117;17897.5616443884;3045.87332324477
2011;"3127107";"11292";31;"MG";"0";"FRUTAL (MG)";0;0;0;25920;0;0;0;8100;0;0;0;13637.8771046647;0;0;0;0;1707;1358;77290612.2721153;147438.239910273;107745.0410959;266324.452516056;92145.1415488075;613652.875071037;55577.3856870655;669230.260758102;12393.6103395939
2011;"3127206";"11293";31;"MG";"0";"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;27;1142932.3466052;4688.1453903337;2238.76632374513;4604.00718634953;6397.18206244534;17928.1009628737;895.362389896389;18823.4633527701;4826.53048494242
2011;"3127305";"11294";31;"MG";"0";"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;244;6833017.27369329;4482.99776764176;2405.13887050032;10854.7310903292;12914.2326114969;30657.1003399682;1517.56708068814;32174.6674206563;4643.47596008103
2011;"3127339";"11295";31;"MG";"1";"GAMELEIRAS (MG)";0;0;77;0;0;0;120;0;0;0;50.5388612945087;0;0;0;0;0;43;261;789973.806285925;4093.0689910464;584.89870339838;4366.98546538363;10186.5858823076;19231.539042136;577.687569436139;19809.2266115721;3861.44592816783
2011;"3127354";"11296";31;"MG";"0";"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;161;632228.229307449;2414.40063606741;575.286627368066;2549.79839935441;6432.61326577863;11972.0989285685;277.823889859777;12249.9228184283;4114.85331720384
2011;"3127370";"11199";31;"MG";"0";"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;54;1107456.32984052;2458.11328952132;1402.04493615325;4475.23762933696;6607.84119027105;14943.2370452826;584.565700764371;15527.802746047;5043.13450594534
2011;"3127388";"11297";31;"MG";"0";"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;23;622384.962217673;2131.83370869081;2048.40235645159;8246.80884660711;7542.41550571346;19969.460417463;1265.68070368314;21235.1411211461;5762.58635056525
2011;"3127404";"11298";31;"MG";"0";"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;85;1124822.16104821;2854.17596078886;1656.24225451443;8220.78548691945;8208.4955435537;20939.6999380896;1185.18337465168;22124.8833127413;5232.94600733048
2011;"3127503";"11299";31;"MG";"0";"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;30;433204.303514724;1358.2367434821;2112.77225022476;5438.38647849266;11230.3601384309;20139.7549183172;1045.72796388458;21185.4828822018;3568.38284084484
2011;"3127701";"11301";31;"MG";"0";"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3810;1732;64022154.8172059;20448.9177483718;414456.536299162;1413275.6126788;471622.166625967;2319803.2333523;255528.785431378;2575332.01809136;9719.70303547674
2011;"3127800";"11302";31;"MG";"1";"GRAO MOGOL (MG)";0;0;40;0;0;0;40;0;0;0;31.8464057472246;0;0;0;0;0;135;280;1397346.55283578;35127.3096987629;118463.09779746;15377.0584767556;27010.7644209858;195978.230393964;2471.79270541609;198450.02309938;13154.5802049239
2011;"3127909";"11303";31;"MG";"0";"GRUPIARA (MG)";0;0;0;1500;0;0;0;500;0;0;0;693.005481586345;0;0;0;0;15;51;1727331.09604901;2310.88597112557;600.434210897678;2959.36186971927;5179.09096595925;11049.7737100149;339.072835869711;11388.8465458846;8294.8602266875
2011;"3128006";"11304";31;"MG";"0";"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;131;3277449.46805993;12088.3133862718;32344.5949955313;124022.855774447;53239.1941922644;221694.958348515;22109.5887302246;243804.546386426;7733.44270902235
2011;"3128105";"11305";31;"MG";"0";"GUAPE (MG)";0;0;0;294;0;0;0;140;0;0;0;137.770320515167;0;0;0;0;267;840;15300298.0880521;39407.5981706919;5249.92706472543;30454.6035843981;25445.7122723891;100557.841784518;4226.91528052298;104784.757065041;7542.81427809847
2011;"3128204";"11306";31;"MG";"0";"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;335;2299684.39944562;4629.44761834938;1392.99017222351;8849.64953807821;15434.4733924389;30306.56072109;961.008216838945;31267.5696302421;3059.15188981503
2011;"3128253";"11078";31;"MG";"0";"GUARACIAMA (MG)";0;0;8;0;0;0;5;0;0;0;6.92313168417927;0;0;0;0;0;50;206;664056.849529377;9224.6866584209;590.996597785805;4639.18846462902;9131.49507513333;23586.3674882822;652.123696678098;24238.4911849603;5115.76508044406
2011;"3128303";"11307";31;"MG";"0";"GUARANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;541;14623707.9263089;25315.616935659;87735.7103630682;57212.2479263128;31155.2501264243;201418.825351464;24471.2974110437;225890.122762508;12066.1323646689
2011;"3128402";"11308";31;"MG";"0";"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;367;6533074.29656662;4598.41883445406;10410.9742725762;18495.3526036091;15208.1444483592;48712.8901589985;3848.86867483718;52561.7588338357;6047.84014534848
2011;"3128501";"11309";31;"MG";"0";"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;44;602075.740805051;1572.19335892899;5765.37983419981;5749.26278363904;8182.81626351074;21269.6522402786;1581.49112478084;22851.1426727462;5842.79083112646
2011;"3128600";"11310";31;"MG";"0";"GUARDA MOR (MG)";0;0;0;140000;0;0;0;50000;0;0;0;77539.0748628078;0;0;0;5115.93815873673;112;462;31797320.5843518;88148.2196259646;9389.25642168552;22656.4344403209;13760.3597657949;133954.269561453;2660.51935206632;136614.788913519;20828.6016747009
2011;"3128709";"11311";31;"MG";"0";"GUAXUPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1047;574;557758165.621673;22163.5088490337;155865.230182092;586981.108023785;80624.5180375067;845634.365092418;157320.902388584;1002955.267481;20215.1637455608
2011;"3128808";"11312";31;"MG";"0";"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;186;1690720.39877068;5427.49500772711;17778.407624972;12534.2939139218;12339.1052161576;48079.3017627785;3880.15707617066;51959.4588389492;7231.65412455303
2011;"3128907";"11313";31;"MG";"0";"GUIMARANIA (MG)";0;0;0;3000;0;0;0;1000;0;0;0;1453.85765367765;0;0;0;763.268345049232;150;271;9897356.90146575;20255.8800676218;2341.93483210277;18960.2547424651;12671.3733058949;54229.4436403978;2213.15627501902;56442.5992231036;7697.06857515367
2011;"3129004";"11314";31;"MG";"0";"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;496;4414882.66039827;9575.6825116771;7492.78842086176;15347.939784892;14521.8488660011;46938.259583432;3075.8366371739;50014.0969129191;5771.96719399731
2011;"3129103";"11315";31;"MG";"0";"GURINHATA (MG)";0;0;0;630;0;0;0;300;0;0;0;348.925836882635;0;0;0;0;112;449;18953381.3534821;29911.7303672622;3667.82670435639;12144.0252115608;12239.5741211868;57963.1570966793;2269.086178956;60232.2432756353;9906.6206678179
2011;"3129202";"11316";31;"MG";"0";"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;275;5828046.45065411;14026.5500251726;2681.01736035684;15199.6802275621;11123.396369284;43030.6446746887;1995.26662846235;45025.9106108379;7312.95938305203
2011;"3129301";"11100";31;"MG";"0";"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;254;3009472.14070061;3616.70076149506;1862.31480759937;11847.6674058693;16469.4580405759;33796.1410155396;1291.63483205396;35087.7765399068;3386.52601776481
2011;"3129400";"11317";31;"MG";"0";"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;150;1956315.60113384;7368.77090143721;1164.03666892235;8188.77500295131;9737.36186746358;26458.9451330876;841.634041834979;27300.5791749226;5428.62832438381
2011;"3129509";"11318";31;"MG";"0";"IBIA (MG)";0;0;0;48000;0;0;0;16000;0;0;0;23261.7224588423;0;0;0;0;484;897;102543197.839204;124171.766106156;96121.4533086265;119700.557739459;43985.3113029049;383979.088457146;33196.4233487713;417175.511805917;17839.4495693446
2011;"3129608";"11319";31;"MG";"0";"IBIAI (MG)";0;0;8;0;0;0;77;0;0;0;6.92313168417927;0;0;0;0;0;57;207;5499089.48018424;10365.0102166986;1778.26383507442;8690.29150834544;12620.6399046001;33454.2054647185;1131.99987705382;34586.2053417723;4386.33007993556
2011;"3129657";"11320";31;"MG";"1";"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;146;262314.863339171;1714.06978884604;702.756712563511;3800.71690934738;9830.01413879295;16047.5575495499;401.778408785996;16449.3352660227;2685.16431623567
2011;"3129707";"11321";31;"MG";"0";"IBIRACI (MG)";0;0;0;425;0;0;0;170;0;0;0;198.693879335945;0;0;0;0;395;1318;45770836.7831104;36971.8722120977;245744.252806184;42656.577485095;23351.9800189222;348724.681829985;6927.42125657078;355652.103086556;28853.8128454213
2011;"3129806";"11322";31;"MG";"0";"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1610;67;3018161.72328027;894.935924984644;295177.505201619;343862.559525055;278620.686931573;918555.687583231;115782.868981802;1034338.55656503;6426.73621929193
2011;"3129905";"11323";31;"MG";"0";"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;215;2416744.97461084;4404.45206943207;1339.09636131485;7956.39801103233;6740.99516657921;20440.9416083585;1299.09450644366;21740.0361148021;6414.88381784862
2011;"3130002";"11324";31;"MG";"0";"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;82;1178262.31298387;6875.18622801365;907.637102372439;6719.53345835825;6866.05738657489;21368.4141753192;1044.76772551999;22413.1819008392;7795.88935681364
2011;"3130051";"11175";31;"MG";"0";"ICARAI DE MINAS (MG)";0;0;56;0;0;0;140;0;0;0;46.3849822840011;0;0;0;0;0;30;655;3197453.60914888;5549.34074074232;1384.55433626634;6736.76305618067;16274.274881317;29944.9323221932;835.304222536134;30780.2365447293;2835.32011933383
2011;"3130101";"11325";31;"MG";"0";"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;834;58;587344.555821689;29077.6418466498;266583.534103821;164451.173480441;59662.4958459278;519774.845969153;30710.3925307335;550485.237807573;15454.3891653547
2011;"3130200";"11326";31;"MG";"0";"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;85;32394070.08995;14316.0040839486;7280.61797338939;25212.9302772666;16701.0506416751;63510.6022839665;7584.33299112166;71094.9352750882;7554.45206245958
2011;"3130309";"11327";31;"MG";"0";"IGUATAMA (MG)";0;0;0;7500;0;0;0;3000;0;0;0;4153.87901050756;0;0;0;0;152;319;8814165.82971423;34011.945414833;71615.943165426;40192.8571512226;14795.9910344313;160616.736765913;25781.7610843391;186398.497157939;23267.8217378561
2011;"3130408";"11328";31;"MG";"0";"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;62;1861368.13164974;4575.90550253028;196147.377731899;41242.8421487798;14141.4608571798;256107.586240388;32739.0826543407;288846.668894729;48783.4251015365
2011;"3130507";"11329";31;"MG";"0";"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;549;12319279.1462589;32463.9449395744;5661.32308804709;29027.9275303389;20080.1834471144;87233.3790050748;3911.52924739752;91144.9082524723;7883.14158542935
2011;"3130556";"11143";31;"MG";"0";"IMBE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;330;3656655.54599393;10702.3688851633;1390.17868844657;5741.4576449783;11682.5264842407;29516.532395142;572.344988715458;30088.8773838575;4654.83681917477
2011;"3130606";"11330";31;"MG";"0";"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;149;1745816.59842086;8862.41856215651;7028.42074777177;13372.7363920504;12211.6905160156;41475.2662179942;3064.20162206547;44539.4678400597;6416.86383351029
2011;"3130655";"11331";31;"MG";"1";"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;182;5751584.81585218;8440.34845440419;1513.91305178523;6071.40302403559;12946.9118699857;28972.5764002107;770.726634812446;29743.3030350232;4061.62828081587
2011;"3130705";"11332";31;"MG";"0";"INDIANOPOLIS (MG)";0;75;0;27596;0;50;0;9516;0;36.6925979261501;0;14328.8056467458;0;0;0;568.396034402647;119;298;22120419.7412811;160708.246720514;138197.154429832;24352.4528556136;16122.537142629;339380.391148589;4050.82888770172;343431.22003629;54931.4152698283
2011;"3130804";"11333";31;"MG";"0";"INGAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;145;4246919.84260271;7530.27164042624;3669.85933581886;4435.21015887854;6196.56286018802;21831.9046876248;1201.11557759648;23033.0202652213;8724.62747224629
2011;"3130903";"11334";31;"MG";"0";"INHAPIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;439;1113;13620062.0452883;23762.3140338435;7173.80928239221;52656.1598882285;37144.1668056956;120736.45001016;6508.66179038983;127245.11180055;5247.65073902767
2011;"3131000";"11335";31;"MG";"0";"INHAUMA (MG)";0;0;0;380;0;0;0;190;0;0;0;178.616797451825;0;0;0;0;116;47;5152858.8946207;8467.94751886317;9081.72468145576;14829.1369119956;11696.6559036949;44075.4650160095;3048.90150104343;47124.3658247398;8119.28960717671
2011;"3131109";"11336";31;"MG";"0";"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;60;1549604.76564066;4599.32368776518;10120.4332821258;8451.26415613063;11874.6066958787;35045.6271295871;1867.52515650488;36913.1529784052;5451.65466036539
2011;"3131158";"11143";31;"MG";"0";"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;31;169405.245358835;1457.45006670857;3692.93967222758;19068.6252919702;25838.9419981714;50057.9570290778;2601.22965232301;52659.1866814009;3120.35929703486
2011;"3131208";"11337";31;"MG";"0";"IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;408;4585004.19373055;6354.50303255188;5695.18897130659;38528.215753349;30284.8760880288;80862.7838452362;5169.64712202886;86032.4309672651;4697.37254024237
