"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2011;3111002;"CAMPESTRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585;1393;28491927.74
2011;3111101;"CAMPINA VERDE (MG)";0;0;0;2055;0;0;0;1370;0;0;0;1644;0;0;0;0;301;1249;77556090.94
2011;3111150;"CAMPO AZUL (MG)";0;0;8;0;0;0;20;0;0;0;10;0;0;0;0;0;18;473;1840013.54
2011;3111200;"CAMPO BELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1331;542;38866190.68
2011;3111309;"CAMPO DO MEIO (MG)";0;0;0;540;0;0;0;200;0;0;0;378;0;0;0;0;199;306;12132924.97
2011;3111408;"CAMPO FLORIDO (MG)";0;0;0;36000;0;0;0;12000;0;0;0;25110;0;0;0;0;220;374;45540976.84
2011;3111507;"CAMPOS ALTOS (MG)";0;0;0;9360;0;0;0;3000;0;0;0;6945;0;0;0;0;396;869;59446135.41
2011;3111606;"CAMPOS GERAIS (MG)";0;0;0;200;0;0;0;80;0;0;0;120;0;0;0;0;436;1500;69473566.56
2011;3111705;"CANAA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;223;4036135.59
2011;3111804;"CANAPOLIS (MG)";0;0;0;9000;0;0;0;3000;0;0;0;7047;0;0;0;0;320;411;24913281.43
2011;3111903;"CANA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;296;4816966.48
2011;3112000;"CANDEIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;693;20398864.73
2011;3112059;"CANTAGALO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;30;839422.75
2011;3112109;"CAPARAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;504;8850772.69
2011;3112208;"CAPELA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;41;884534.39
2011;3112307;"CAPELINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;819;877;30211599.65
2011;3112406;"CAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;613;43462689.53
2011;3112505;"CAPIM BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;24;990924.63
2011;3112604;"CAPINOPOLIS (MG)";0;0;0;47000;0;0;0;24450;0;0;0;37600;0;0;0;0;355;336;31684092.27
2011;3112653;"CAPITAO ANDRADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;62;1246372.55
2011;3112703;"CAPITAO ENEAS (MG)";0;0;30;0;0;0;25;0;0;0;34;0;0;0;0;0;79;244;6718281.41
2011;3112802;"CAPITOLIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;621;18676124.53
2011;3112901;"CAPUTIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;811;10064045.54
2011;3113008;"CARAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;481;4662896.98
2011;3113107;"CARANAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;6;174962.43
2011;3113206;"CARANDAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;654;152;5549723.88
2011;3113305;"CARANGOLA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;453;10118854.56
2011;3113404;"CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1997;1543;38530235.38
2011;3113503;"CARBONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;364;2102546.6
2011;3113602;"CAREACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;175;8989034.2
2011;3113701;"CARLOS CHAGAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;887;52025803.3
2011;3113800;"CARMESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1367;9;424968.04
2011;3113909;"CARMO DA CACHOEIRA (MG)";0;0;0;550;0;0;0;250;0;0;0;385;0;0;0;0;222;388;20980305.43
2011;3114006;"CARMO DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;262;9805003.66
2011;3114105;"CARMO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;326;42671353.08
2011;3114204;"CARMO DO CAJURU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463;298;8340392.62
2011;3114303;"CARMO DO PARANAIBA (MG)";0;0;0;720;0;0;0;300;0;0;0;504;0;0;0;0;698;1062;112156721.13
2011;3114402;"CARMO DO RIO CLARO (MG)";0;1350;0;1680;0;1500;0;700;0;945;0;1176;0;0;0;0;430;1105;58879934.94
2011;3114501;"CARMOPOLIS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553;390;10081527.09
2011;3114550;"CARNEIRINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;369;29117995.15
2011;3114600;"CARRANCAS (MG)";0;0;0;1566;0;0;0;450;0;0;0;1253;0;0;0;0;60;129;5384128.4
2011;3114709;"CARVALHOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;263;3225613.61
2011;3114808;"CARVALHOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;71;1146939.51
2011;3114907;"CASA GRANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;88;3211563.6
2011;3115003;"CASCALHO RICO (MG)";0;0;0;3600;0;0;0;1200;0;0;0;2700;0;0;0;0;69;86;8233456.37
2011;3115102;"CASSIA (MG)";0;23;0;138;0;25;0;53;0;16;0;93;0;0;0;0;449;706;61280100.54
2011;3115201;"CONCEICAO DA BARRA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;89;1880806.47
2011;3115300;"CATAGUASES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;886;106;11519771.98
2011;3115359;"CATAS ALTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;13;54220.07
2011;3115409;"CATAS ALTAS DA NORUEGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;30;185683.42
2011;3115458;"CATUJI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;119;1325588.25
2011;3115474;"CATUTI (MG)";0;0;68;0;0;0;68;0;0;0;65;0;0;0;0;0;40;275;1134642.91
2011;3115508;"CAXAMBU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;63;1511254.79
2011;3115607;"CEDRO DO ABAETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;46;1820941.1
2011;3115706;"CENTRAL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;101;1532818.07
2011;3115805;"CENTRALINA (MG)";0;0;0;18560;0;0;0;6400;0;0;0;13604;0;0;0;0;116;144;8344636.09
2011;3115904;"CHACARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;22;599544.23
2011;3116001;"CHALE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;711;8253513.21
2011;3116100;"CHAPADA DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;250;720968.65
2011;3116159;"CHAPADA GAUCHA (MG)";0;0;0;44160;0;0;0;23000;0;0;0;27600;0;0;0;0;107;585;20556178.02
2011;3116209;"CHIADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;14;100143.12
2011;3116308;"CIPOTANEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;20;327522.02
2011;3116407;"CLARAVAL (MG)";0;90;0;420;0;60;0;150;0;63;0;284;0;0;0;0;145;886;16385458.39
2011;3116506;"CLARO DOS POCOES (MG)";0;0;15;0;0;0;10;0;0;0;17;0;0;0;0;0;62;149;3443540.99
2011;3116605;"CLAUDIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;335;11774978.64
2011;3116704;"COIMBRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;174;5614946.78
2011;3116803;"COLUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;85;2908606.19
2011;3116902;"COMENDADOR GOMES (MG)";0;0;0;800;0;0;0;400;0;0;0;616;0;0;0;0;51;433;24292184.59
2011;3117009;"COMERCINHO (MG)";0;0;8;0;0;0;10;0;0;0;8;0;0;0;0;0;45;515;2639809.74
2011;3117108;"CONCEICAO DA APARECIDA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;981;34469474.05
2011;3117207;"CONCEICAO DAS PEDRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;135;2098383.66
2011;3117306;"CONCEICAO DAS ALAGOAS (MG)";0;0;0;75000;0;0;0;25000;0;0;0;52275;0;0;0;0;576;414;39262481.01
2011;3117405;"CONCEICAO DE IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;432;6543826.6
2011;3117504;"CONCEICAO DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;112;3228472.36
2011;3117603;"CONCEICAO DO PARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;62;10552093.37
2011;3117702;"CONCEICAO DO RIO VERDE (MG)";0;0;0;1540;0;0;0;700;0;0;0;1232;0;0;0;0;251;576;23685724.23
2011;3117801;"CONCEICAO DOS OUROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;335;58;1735096.02
2011;3117836;"CONEGO MARINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;500;4238439.08
2011;3117900;"CONGONHAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;136;2679047.87
2011;3118007;"CONGONHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1183;31;393754.2
2011;3118106;"CONGONHAS DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;41;399934.7
2011;3118205;"CONQUISTA (MG)";0;0;0;18900;0;0;0;7000;0;0;0;13183;0;0;0;1200;206;210;20921308.54
2011;3118304;"CONSELHEIRO LAFAIETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2163;82;1429475.34
2011;3118403;"CONSELHEIRO PENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;547;16816137.2
2011;3118502;"CONSOLACAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;36;1040836.75
2011;3118601;"CONTAGEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16949;667;115141379.54
2011;3118700;"COQUEIRAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;732;17639721.63
2011;3118809;"CORACAO DE JESUS (MG)";0;0;360;0;0;0;400;0;0;0;439;0;0;0;0;0;231;1440;8261425.47
2011;3118908;"CORDISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;159;6043233.65
2011;3119005;"CORDISLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;194;6307915.6
2011;3119104;"CORINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;260;12715004.42
2011;3119203;"COROACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;151;3567721.98
2011;3119302;"COROMANDEL (MG)";0;0;0;126360;0;0;0;39000;0;0;0;92622;0;0;0;1947.29999999981;663;872;144559093.66
2011;3119401;"CORONEL FABRICIANO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1946;2;113643.24
2011;3119500;"CORONEL MURTA (MG)";0;0;1;0;0;0;3;0;0;0;1;0;0;0;0;0;37;411;2610286.64
2011;3119609;"CORONEL PACHECO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;18;1380321.72
2011;3119708;"CORONEL XAVIER CHAVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;66;1686297.76
2011;3119807;"CORREGO DANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;350;7820767.16
2011;3119906;"CORREGO DO BOM JESUS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;64;1329999.79
2011;3119955;"CORREGO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;16;274191.13
2011;3120003;"CORREGO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;57;1438426.62
2011;3120102;"COUTO DE MAGALHAES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;22;137619.7
2011;3120151;"CRISOLITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;211;7343259.56
2011;3120201;"CRISTAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;909;17509609.98
2011;3120300;"CRISTALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;234;800728.59
2011;3120409;"CRISTIANO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;80;1784393.45
2011;3120508;"CRISTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;276;5703416.42
2011;3120607;"CRUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;243;2778233.75
2011;3120706;"CRUZEIRO DA FORTALEZA (MG)";0;0;0;3780;0;0;0;1400;0;0;0;2741;0;0;0;0;77;126;7129157.37
2011;3120805;"CRUZILIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;286;10918340.6
2011;3120839;"CUPARAQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;124;2602671.58
2011;3120870;"CURRAL DE DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;266;4101595.91
2011;3120904;"CURVELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2954;549;31714674.05
2011;3121001;"DATAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;84;1031635.29
2011;3121100;"DELFIM MOREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;99;1482228.71
2011;3121209;"DELFINOPOLIS (MG)";0;0;0;5871;0;0;0;2060;0;0;0;3969;0;0;0;0;105;402;21990051.4
2011;3121258;"DELTA (MG)";0;0;0;2679;0;0;0;950;0;0;0;1918;0;0;0;0;547;15;1182589.87
2011;3121308;"DESCOBERTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;85;1044360.38
2011;3121407;"DESTERRO DE ENTRE RIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;162;1310800.31
2011;3121506;"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;78;836878.5
2011;3121605;"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724;400;5447311.96
2011;3121704;"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;72;1162035.31
2011;3121803;"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;73;1460312.03
2011;3121902;"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;37;471082.09
2011;3122009;"DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;615;8399794.87
2011;3122108;"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;111;4479597.83
2011;3122207;"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;27;592001.48
2011;3122306;"DIVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4070;377;26431504.27
2011;3122355;"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;58;142862.46
2011;3122405;"DIVISA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;303;8454332.25
2011;3122454;"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;54;3073168.34
2011;3122470;"DOM BOSCO (MG)";0;0;0;600;0;0;0;500;0;0;0;408;0;0;0;0;33;121;4669190.98
2011;3122504;"DOM CAVATI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;35;514176.97
2011;3122603;"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;27;397798.8
2011;3122702;"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;71;1517275.41
2011;3122801;"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;53;2764160.35
2011;3123007;"DORES DE CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;47;723933.2
2011;3123106;"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;42;782591.94
2011;3123205;"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;546;21403691.71
2011;3123304;"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;126;1462480.57
2011;3123403;"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;75;1494973.31
2011;3123502;"DOURADOQUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;107;4436056.06
2011;3123528;"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;1039;14892303.68
2011;3123601;"ELOI MENDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595;636;24375776.61
2011;3123700;"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;47;1945095.05
2011;3123809;"ENGENHEIRO NAVARRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;61;1293751.78
2011;3123858;"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;109;2872320.03
2011;3123908;"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;300;8673806.31
2011;3124005;"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;868;16547715.67
2011;3124104;"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;748;213;9554729.32
2011;3124203;"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;1436;28386023.56
2011;3124302;"ESPINOSA (MG)";0;0;112;0;0;0;400;0;0;0;103;0;0;0;0;0;328;1032;3927280.04
2011;3124401;"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;133;4088414.05
2011;3124500;"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;398;6145053.57
2011;3124609;"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;41;1032658.5
2011;3124708;"ESTRELA DO INDAIA (MG)";0;0;0;1250;0;0;0;500;0;0;0;875;0;0;0;0;55;137;6981172.31
2011;3124807;"ESTRELA DO SUL (MG)";0;0;0;14400;0;0;0;4800;0;0;0;11232;0;0;0;1439.70999999996;144;307;58730593.13
2011;3124906;"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;321;5598498.97
2011;3125002;"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;12;337374.47
2011;3125101;"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;701;66;1097442.41
2011;3125200;"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;138;2941675.28
2011;3125309;"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;43;1554239.95
2011;3125408;"FELICIO DOS SANTOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;173;965929.92
2011;3125507;"SAO GONCALO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;46;97208.85
2011;3125606;"FELISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;93;1563654.74
2011;3125705;"FELIXLANDIA (MG)";0;0;0;130;0;0;0;50;0;0;0;104;0;0;0;0;249;103;3562465.13
2011;3125804;"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;38;2264016.84
2011;3125903;"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;150;2482784.81
2011;3125952;"FERVEDOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;474;6554754.42
2011;3126000;"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;43;753884.49
2011;3126109;"FORMIGA (MG)";0;0;0;1290;0;0;0;430;0;0;0;1032;0;0;0;0;1940;1234;72591388.33
2011;3126208;"FORMOSO (MG)";0;0;0;66700;0;0;0;23000;0;0;0;46690;0;0;0;0;60;424;29240633.91
2011;3126307;"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;174;4870126.64
2011;3126406;"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;32;1906417.41
2011;3126505;"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;407;936606.27
2011;3126604;"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;121;1603674.23
2011;3126703;"FRANCISCO SA (MG)";0;0;81;0;0;0;54;0;0;0;99;0;0;0;0;0;208;838;16336350.28
2011;3126752;"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;292;3903452.02
2011;3126802;"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;212;3491792.1
2011;3126901;"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;34;3489728.51
2011;3126950;"FREI LAGONEGRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;27;484284.96
2011;3127008;"FRONTEIRA (MG)";0;0;0;1740;0;0;0;600;0;0;0;1322;0;0;0;0;297;56;2289714.32
2011;3127057;"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;131;1555307.38
2011;3127073;"FRUTA DE LEITE (MG)";0;0;2;0;0;0;20;0;0;0;2;0;0;0;0;0;48;134;748937.43
2011;3127107;"FRUTAL (MG)";0;0;0;25920;0;0;0;8100;0;0;0;19699;0;0;0;0;1707;1358;111641112.43
2011;3127206;"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;27;1650889.22
2011;3127305;"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;244;9869835.77
2011;3127339;"GAMELEIRAS (MG)";0;0;77;0;0;0;120;0;0;0;73;0;0;0;0;0;43;261;1141064.25
2011;3127354;"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;161;913211.33
2011;3127370;"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;54;1599646.49
2011;3127388;"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;23;898993.39
2011;3127404;"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;85;1624730.27
2011;3127503;"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;30;625734.6
2011;3127701;"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3810;1732;92475714.37
2011;3127800;"GRAO MOGOL (MG)";0;0;40;0;0;0;40;0;0;0;46;0;0;0;0;0;135;280;2018373.5
2011;3127909;"GRUPIARA (MG)";0;0;0;1500;0;0;0;500;0;0;0;1001;0;0;0;0;15;51;2495014.07
2011;3128006;"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;131;4734056.23
2011;3128105;"GUAPE (MG)";0;0;0;294;0;0;0;140;0;0;0;199;0;0;0;0;267;840;22100255.76
2011;3128204;"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;335;3321740.08
2011;3128253;"GUARACIAMA (MG)";0;0;8;0;0;0;5;0;0;0;10;0;0;0;0;0;50;206;959185.64
2011;3128303;"GUARANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;541;21122966.59
2011;3128402;"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;367;9436588.23
2011;3128501;"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;44;869658.08
2011;3128600;"GUARDA MOR (MG)";0;0;0;140000;0;0;0;50000;0;0;0;112000;0;0;0;7389.63000000082;112;462;45929099.77
2011;3128709;"GUAXUPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1047;574;805644311.08
2011;3128808;"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;186;2442132.37
2011;3128907;"GUIMARANIA (MG)";0;0;0;3000;0;0;0;1000;0;0;0;2100;0;0;0;1102.49000000022;150;271;14296069.11
2011;3129004;"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;496;6377002.29
2011;3129103;"GURINHATA (MG)";0;0;0;630;0;0;0;300;0;0;0;504;0;0;0;0;112;449;27376889.85
2011;3129202;"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;275;8418222.73
2011;3129301;"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;254;4346980.93
2011;3129400;"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;150;2825766.85
2011;3129509;"IBIA (MG)";0;0;0;48000;0;0;0;16000;0;0;0;33600;0;0;0;0;484;897;148116780.84
2011;3129608;"IBIAI (MG)";0;0;8;0;0;0;77;0;0;0;10;0;0;0;0;0;57;207;7943066.42
