"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2014;3518503;"GUAREI (SP)";0;0;0;152;0;0;0;80;0;0;0;136;0;0;0;0;383;186;6485540.87
2014;3518701;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2994;29;321919.72
2014;3518859;"GUATAPARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;6;83430.94
2014;3518909;"GUZOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;25;665486.54
2014;3519006;"HERCULANDIA (SP)";0;0;0;573;0;0;0;190;0;0;0;596;0;0;25269.4300000025;0;518;27;1400352.76
2014;3519055;"HOLAMBRA (SP)";0;0;0;2400;0;0;0;800;0;0;0;2400;0;0;0;0;522;21;474886.13
2014;3519071;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2855;1;86577.07
2014;3519105;"IACANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;68;1525108.34
2014;3519204;"IACRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;47;1226554.28
2014;3519253;"IARAS (SP)";0;0;0;180;0;0;0;60;0;0;0;196;0;0;0;0;115;55;629030.8
2014;3519303;"IBATE (SP)";0;0;0;260;0;0;0;140;0;0;0;247;0;0;0;0;926;4;28867.17
2014;3519402;"IBIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;36;1530297.19
2014;3519501;"IBIRAREMA (SP)";0;0;0;13140;0;0;0;7300;0;0;0;13692;0;0;0;42725.8800000008;217;30;991241.52
2014;3519600;"IBITINGA (SP)";0;0;0;43;0;0;0;24;0;0;0;43;0;0;0;0;1155;30;1087061.37
2014;3519709;"IBIUNA (SP)";0;0;0;660;0;0;0;220;0;0;0;528;0;0;0;0;2458;273;5813036.58
2014;3519808;"ICEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;26;913005.65
2014;3519907;"IEPE (SP)";0;0;0;17840;0;0;0;8500;0;0;0;17233;0;0;0;5080.62999999896;214;57;1876060
2014;3520004;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;5;120148.44
2014;3520103;"IGARAPAVA (SP)";0;0;0;4920;0;0;0;2050;0;0;0;4920;0;0;0;0;583;5;62384.19
2014;3520301;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;108;2273649.82
2014;3520400;"ILHABELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;6;117275.9
2014;3520442;"ILHA SOLTEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;383;29;872966.98
2014;3520509;"INDAIATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4324;50;1174416.15
2014;3520608;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;16;429157.02
2014;3520707;"INDIAPORA (SP)";0;0;0;750;0;0;0;500;0;0;0;638;0;0;0;0;95;119;3186123.9
2014;3520806;"INUBIA PAULISTA (SP)";0;0;0;19;0;0;0;20;0;0;0;10;0;0;0;0;73;12;385036.04
2014;3520905;"IPAUSSU (SP)";0;0;0;1238;0;0;0;450;0;0;0;1255;0;0;0;0;289;15;465058.65
2014;3521002;"IPERO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;29;568193.64
2014;3521101;"IPEUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;58;2191467.52
2014;3521150;"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;26;1018514.39
2014;3521200;"IPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;32;492598.77
2014;3521309;"IPUA (SP)";0;0;0;27000;0;0;0;10000;0;0;0;27000;0;0;0;0;381;2;8332.61
2014;3521507;"IRAPUA (SP)";0;0;0;168;0;0;0;80;0;0;0;131;0;0;0;0;222;59;2033105.64
2014;3521606;"IRAPURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;97;2672209.81
2014;3521705;"ITABERA (SP)";0;0;0;143500;0;0;0;41000;0;0;0;128433;0;0;0;1673.06000000052;366;132;2189918.99
2014;3521804;"ITAI (SP)";0;0;0;19800;0;0;0;6000;0;0;0;21582;0;0;0;0;786;41;733334.75
2014;3521903;"ITAJOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;576;216;5472917.1
2014;3522000;"ITAJU (SP)";0;0;0;210;0;0;0;100;0;0;0;225;0;0;0;0;99;44;1366691.3
2014;3522109;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1224;87;1325685.48
2014;3522158;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;28;841553.91
2014;3522208;"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4212;5;503851.93
2014;3522307;"ITAPETININGA (SP)";0;0;0;26400;0;0;0;12000;0;0;0;27940;0;0;0;0;3825;370;15159922.67
2014;3522406;"ITAPEVA (SP)";0;0;0;247600;0;0;0;72000;0;0;0;256018;0;0;0;0;2713;87;1765524.28
2014;3522604;"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2094;56;2012095.1
2014;3522653;"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;19;563386.31
2014;3522703;"ITAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1584;242;7971047.39
2014;3522802;"ITAPORANGA (SP)";0;0;0;12006;0;0;0;6000;0;0;0;12930;0;0;0;0;338;149;2375397.59
2014;3522901;"ITAPUI (SP)";0;0;0;238;0;0;0;132;0;0;0;255;0;0;0;0;515;4;123164
2014;3523008;"ITAPURA (SP)";0;0;0;3752;0;0;0;1340;0;0;0;3926;0;0;0;0;51;27;251702.7
2014;3523206;"ITARARE (SP)";0;0;0;24000;0;0;0;16000;0;0;0;25800;0;0;0;0;1311;53;1154541.69
2014;3523305;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;1;10139.05
2014;3523404;"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3230;58;3118157.23
2014;3523503;"ITATINGA (SP)";0;0;0;1050;0;0;0;350;0;0;0;840;0;0;0;0;382;69;1872495.32
2014;3523602;"ITIRAPINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;24;685482.22
2014;3523701;"ITIRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;29;827923.57
2014;3523800;"ITOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;45;1863456.83
2014;3523909;"ITU (SP)";0;0;0;120;0;0;0;80;0;0;0;114;0;0;0;0;4489;4;106735.47
2014;3524006;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1516;40;1247955.34
2014;3524105;"ITUVERAVA (SP)";0;0;0;21998;0;0;0;9000;0;0;0;21998;0;0;0;0;817;41;1250294.54
2014;3524204;"JABORANDI (SP)";0;0;0;3079;0;0;0;1466;0;0;0;3115;0;0;0;0;229;2;62030.22
2014;3524303;"JABOTICABAL (SP)";0;0;0;7200;0;0;0;2400;0;0;0;7848;0;0;0;0;2335;5;352547.01
2014;3524402;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3713;9;497911.15
2014;3524501;"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;11;233128.76
2014;3524600;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;75;1535498.55
2014;3524709;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1423;6;193478.46
2014;3524808;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1391;155;4615435.4
2014;3524907;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;46;1488775.72
2014;3525102;"JARDINOPOLIS (SP)";0;0;0;6000;0;0;0;2000;0;0;0;5705;0;0;0;0;1222;10;242868.47
2014;3525201;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;752;49;1538552.6
2014;3525300;"JAU (SP)";0;0;0;2645;0;0;0;1111;0;0;0;2834;0;0;0;0;3287;19;723718.75
2014;3525409;"JERIQUARA (SP)";0;0;0;793;0;0;0;339;0;0;0;422;0;0;0;0;89;11;742531.86
2014;3525508;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;83;3382733.57
2014;3525607;"JOAO RAMALHO (SP)";0;0;0;3000;0;0;0;1200;0;0;0;2898;0;0;0;0;65;36;1483524.38
2014;3525706;"JOSE BONIFACIO (SP)";0;0;0;4500;0;0;0;2500;0;0;0;4410;0;0;0;0;1043;163;4900278.99
2014;3525805;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;3;97071.64
2014;3525854;"JUMIRIM (SP)";0;0;0;90;0;0;0;30;0;0;0;97;0;0;0;0;124;28;620713.35
2014;3525904;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10357;70;2538250.11
2014;3526001;"JUNQUEIROPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;702;156;3763142.83
2014;3526100;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;32;808742.95
2014;3526209;"JUQUITIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;865;5;127282.15
2014;3526308;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;55;1958081.3
2014;3526407;"LARANJAL PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;941;267;7300741.03
2014;3526506;"LAVINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;27;759072.38
2014;3526605;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;4;161844.56
2014;3526704;"LEME (SP)";0;0;0;2394;0;0;0;1050;0;0;0;1994;0;0;0;0;3313;66;2061768.82
2014;3526803;"LENCOIS PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1984;10;433049.22
2014;3526902;"LIMEIRA (SP)";0;0;0;240;0;0;0;100;0;0;0;545;0;0;0;0;6561;115;3863404.37
2014;3527009;"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;20;665609.23
2014;3527108;"LINS (SP)";0;0;0;105;0;0;0;70;0;0;0;108;0;0;0;0;1829;39;807426.86
2014;3527207;"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1158;25;791038.61
2014;3527256;"LOURDES (SP)";0;0;0;1350;0;0;0;450;0;0;0;1229;0;0;0;0;51;51;1252990.05
2014;3527306;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1166;54;1660612.59
2014;3527405;"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608;86;1956270.4
2014;3527504;"LUCIANOPOLIS (SP)";0;0;0;210;0;0;0;65;0;0;0;213;0;0;0;0;83;11;212112.19
2014;3527702;"LUIZIANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;11;488487
2014;3527801;"LUPERCIO (SP)";0;0;0;790;0;0;0;470;0;0;0;672;0;0;0;0;86;11;448263.8
2014;3527900;"LUTECIA (SP)";0;0;0;8100;0;0;0;3750;0;0;0;7825;0;0;0;0;59;23;902033.96
2014;3528007;"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;1;6150
2014;3528106;"MACAUBAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;191;6314459.71
2014;3528205;"MACEDONIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;104;2970617.49
2014;3528304;"MAGDA (SP)";0;0;0;836;0;0;0;380;0;0;0;873;0;0;0;0;127;41;1554346.68
2014;3528403;"MAIRINQUE (SP)";0;0;0;1080;0;0;0;360;0;0;0;864;0;0;0;0;864;3;131390
2014;3528502;"MAIRIPORA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2634;1;64472.73
2014;3528601;"MANDURI (SP)";0;0;0;5325;0;0;0;1910;0;0;0;5495;0;0;0;0;358;77;2170463.23
2014;3528700;"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;190;4519316.05
2014;3528809;"MARACAI (SP)";0;0;0;34740;0;0;0;22140;0;0;0;36199;0;0;0;65370.9000000004;451;97;2578584.48
2014;3528858;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;53;1283165.06
2014;3528908;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;115;2926191.69
2014;3529005;"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4203;123;3339801.71
2014;3529104;"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;53;1704479.55
2014;3529203;"MARTINOPOLIS (SP)";0;0;0;3600;0;0;0;2000;0;0;0;3769;0;0;5509.28999999911;2837.36000000034;585;149;3696358.39
2014;3529302;"MATAO (SP)";0;0;0;1500;0;0;0;500;0;0;0;1226;0;0;0;0;2102;30;952991.06
2014;3529500;"MENDONCA (SP)";0;0;0;33;0;0;0;15;0;0;0;32;0;0;0;0;134;30;638671.86
2014;3529609;"MERIDIANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;45;1329051.74
2014;3529658;"MESOPOLIS (SP)";0;0;0;312;0;0;0;260;0;0;0;311;0;0;0;0;36;35;1203700.19
2014;3529708;"MIGUELOPOLIS (SP)";0;0;0;55500;0;0;0;20000;0;0;0;55500;0;0;0;13756.7200000007;432;21;429351.34
2014;3529807;"MINEIROS DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;5;185840.59
2014;3529906;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;767;64;1057590.37
2014;3530003;"MIRA ESTRELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;115;3067857.32
2014;3530102;"MIRANDOPOLIS (SP)";0;0;0;672;0;0;0;224;0;0;0;714;0;0;0;0;752;190;4784883.13
2014;3530201;"MIRANTE DO PARANAPANEMA (SP)";0;0;0;2160;0;0;0;720;0;0;0;2095;0;0;0;0;424;58.021;23777730.25
2014;3530300;"MIRASSOL (SP)";0;0;0;600;0;0;0;600;0;0;0;588;0;0;0;0;1446;38;1854533
2014;3530409;"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;52;2638099.29
2014;3530508;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1681;110;3932133.95
2014;3530607;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9001;124;4532595.27
2014;3530706;"MOGI GUACU (SP)";0;0;0;756;0;0;0;450;0;0;0;796;0;0;0;0;3625;153;4578151.24
2014;3530805;"MOGI MIRIM (SP)";0;0;0;252;0;0;0;150;0;0;0;265;0;0;0;0;2659;128;4775787.16
2014;3530904;"MOMBUCA (SP)";0;0;0;24;0;0;0;7;0;0;0;24;0;0;0;0;126;12;369456.48
2014;3531001;"MONCOES (SP)";0;0;0;1200;0;0;0;400;0;0;0;1092;0;0;0;0;104;40;1034398.77
2014;3531100;"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760;11;148141.88
2014;3531209;"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;42;1304598.21
2014;3531308;"MONTE ALTO (SP)";0;0;0;165;0;0;0;50;0;0;0;140;0;0;0;0;1686;66;2499834.39
2014;3531407;"MONTE APRAZIVEL (SP)";0;0;0;665;0;0;0;350;0;0;0;663;0;0;0;0;882;149;4304472.67
2014;3531506;"MONTE AZUL PAULISTA (SP)";0;0;0;96;0;0;0;40;0;0;0;104;0;0;0;0;695;41;1917653.95
2014;3531605;"MONTE CASTELO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;48;1213331.98
2014;3531704;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;17;450063.97
2014;3531803;"MONTE MOR (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;966;16;386942.44
2014;3531902;"MORRO AGUDO (SP)";0;0;0;36000;0;0;0;15000;0;0;0;36000;0;0;0;0;900;55;2396044.21
2014;3532009;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;25;855483.51
2014;3532058;"MOTUCA (SP)";0;0;0;1620;0;0;0;600;0;0;0;1324;0;0;0;0;181;27;360348.46
2014;3532108;"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;22;613644.21
2014;3532157;"NANTES (SP)";0;0;0;18000;0;0;0;10000;0;0;0;17388;0;0;0;0;52;14;647204.12
2014;3532207;"NARANDIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;24;821401.53
2014;3532306;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;99;2811108.05
2014;3532405;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;760;10;251428.62
2014;3532504;"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;53;2067540.62
2014;3532603;"NHANDEARA (SP)";0;0;0;420;0;0;0;250;0;0;0;420;0;0;0;0;266;175;5456329.32
2014;3532702;"NIPOA (SP)";0;0;0;80;0;0;0;40;0;0;0;80;0;0;0;0;191;20;726253.91
2014;3532801;"NOVA ALIANCA (SP)";0;0;0;500;0;0;0;200;0;0;0;490;0;0;0;0;179;35;1226997.19
2014;3532827;"NOVA CAMPINA (SP)";0;0;0;639;0;0;0;213;0;0;0;690;0;0;0;0;118;5;81880.28
2014;3532843;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;76;2048492.22
2014;3532868;"NOVA CASTILHO (SP)";0;0;0;1080;0;0;0;600;0;0;0;1137;0;0;0;0;25;33;912398.14
2014;3532900;"NOVA EUROPA (SP)";0;0;0;540;0;0;0;200;0;0;0;441;0;0;0;0;332;13;530128.4
2014;3533007;"NOVA GRANADA (SP)";0;0;0;450;0;0;0;150;0;0;0;434;0;0;0;0;518;169;5039992.19
2014;3533106;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;25;598569.13
2014;3533205;"NOVA INDEPENDENCIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;6;96791.92
2014;3533254;"NOVAIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;18;515134.2
2014;3533304;"NOVA LUZITANIA (SP)";0;0;0;140;0;0;0;50;0;0;0;127;0;0;0;0;68;17;425708.76
2014;3533403;"NOVA ODESSA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1185;4;91806.53
2014;3533502;"NOVO HORIZONTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1489;52;1473445.71
2014;3533601;"NUPORANGA (SP)";0;0;0;12000;0;0;0;4000;0;0;0;12000;0;0;0;0;299;12;478861.41
2014;3533700;"OCAUCU (SP)";0;0;0;1738;0;0;0;966;0;0;0;1477;0;0;0;0;145;32;1221968.18
2014;3533809;"OLEO (SP)";0;0;0;1167;0;0;0;390;0;0;0;1059;0;0;0;0;58;66;1575660.99
2014;3533908;"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1342;62;2307333.22
2014;3534005;"ONDA VERDE (SP)";0;0;0;366;0;0;0;120;0;0;0;360;0;0;0;0;130;14;312379.91
2014;3534104;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;13;933547.84
2014;3534203;"ORINDIUVA (SP)";0;0;0;1825;0;0;0;730;0;0;0;1491;0;0;0;0;308;21;582021.24
2014;3534302;"ORLANDIA (SP)";0;0;0;3780;0;0;0;1800;0;0;0;3780;0;0;0;0;1288;2;54949.22
2014;3534500;"OSCAR BRESSANE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;46;1671591.08
2014;3534609;"OSVALDO CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;714;113;2166797.53
2014;3534708;"OURINHOS (SP)";0;0;0;9364;0;0;0;3240;0;0;0;9490;0;0;0;0;3009;11;612069.44
2014;3534757;"OUROESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;96;2631385.27
2014;3534807;"OURO VERDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;32;836123.37
2014;3534906;"PACAEMBU (SP)";0;0;0;16;0;0;0;8;0;0;0;9;0;0;0;0;271;124;2559398.08
2014;3535002;"PALESTINA (SP)";0;0;0;2790;0;0;0;1550;0;0;0;2279;0;0;0;0;253;158;3884272.48
2014;3535101;"PALMARES PAULISTA (SP)";0;0;0;252;0;0;0;200;0;0;0;248;0;0;0;0;204;3;70447.55
2014;3535200;"PALMEIRA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;318;8734228.12
2014;3535309;"PALMITAL (SP)";0;0;0;30750;0;0;0;20500;0;0;0;32042;0;0;0;17623.5700000022;760;96;3573254.75
2014;3535408;"PANORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;25;414550.6
2014;3535507;"PARAGUACU PAULISTA (SP)";0;0;0;5100;0;0;0;3400;0;0;0;4927;0;0;0;0;1155;108;2554775.29
2014;3535606;"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;9;310915.9
2014;3535705;"PARAISO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;5;175624.57
2014;3535804;"PARANAPANEMA (SP)";0;0;0;16200;0;0;0;7000;0;0;0;17658;0;0;0;0;709;5;222481.71
2014;3535903;"PARANAPUA (SP)";0;0;0;90;0;0;0;30;0;0;0;90;0;0;0;0;123;66;2737046.45
2014;3536000;"PARAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;95;1535891.04
2014;3536109;"PARDINHO (SP)";0;0;0;2100;0;0;0;700;0;0;0;1680;0;0;0;0;213;26;944566.13
2014;3536208;"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;14;610755.86
2014;3536257;"PARISI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;51;1488710.93
2014;3536307;"PATROCINIO PAULISTA (SP)";0;0;0;720;0;0;0;400;0;0;0;383;0;0;0;0;410;37;983711.65
2014;3536406;"PAULICEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;41;595859.57
2014;3536505;"PAULINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2720;1;9980.64
2014;3536570;"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;6;78664.69
2014;3536604;"PAULO DE FARIA (SP)";0;0;0;5220;0;0;0;1800;0;0;0;4547;0;0;0;0;164;28;656902.77
2014;3536703;"PEDERNEIRAS (SP)";0;0;0;1862;0;0;0;554;0;0;0;1521;0;0;0;0;1432;29;871461.87
2014;3536802;"PEDRA BELA (SP)";0;0;0;36;0;0;0;12;0;0;0;35;0;0;0;0;257;60;2472665.66
2014;3536901;"PEDRANOPOLIS (SP)";0;0;0;739;0;0;0;176;0;0;0;628;0;0;0;0;72;75;2143600.89
2014;3537008;"PEDREGULHO (SP)";0;0;0;684;0;0;0;300;0;0;0;364;0;0;0;0;453;98;3537653.22
2014;3537107;"PEDREIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1013;9;440259.8
2014;3537156;"PEDRINHAS PAULISTA (SP)";0;0;0;12012;0;0;0;7000;0;0;0;13013;0;0;0;0;180;31;898770.93
2014;3537206;"PEDRO DE TOLEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;7;77897.49
2014;3537305;"PENAPOLIS (SP)";0;0;0;12600;0;0;0;7000;0;0;0;11340;0;0;0;0;1763;107;4116853.89
2014;3537404;"PEREIRA BARRETO (SP)";0;0;0;3621;0;0;0;885;0;0;0;3811;0;0;0;0;526;142;2612756.91
2014;3537503;"PEREIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;86;2700784.62
2014;3537602;"PERUIBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;983;4;59404.85
2014;3537701;"PIACATU (SP)";0;0;0;151;0;0;0;120;0;0;0;136;0;0;0;0;115;65;2957977.93
2014;3537800;"PIEDADE (SP)";0;0;0;696;0;0;0;290;0;0;0;557;0;0;0;0;1717;182;5424961.97
2014;3537909;"PILAR DO SUL (SP)";0;0;0;3240;0;0;0;1800;0;0;0;2269;0;0;0;883.450000000186;1300;290;7685957
2014;3538006;"PINDAMONHANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2697;39;1171831.03
2014;3538105;"PINDORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;24;736753.14
2014;3538204;"PINHALZINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;1408;0;0;500;56;2148391.34
2014;3538303;"PIQUEROBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;173;4061939.84
2014;3538501;"PIQUETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;20;726141.25
2014;3538600;"PIRACAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674;69;1955351.79
2014;3538709;"PIRACICABA (SP)";0;0;0;632;0;0;0;300;0;0;0;632;0;0;0;0;10355;137;3721373.66
2014;3538808;"PIRAJU (SP)";0;0;0;13920;0;0;0;4700;0;0;0;14365;0;0;0;0;638;51;1154094.98
2014;3538907;"PIRAJUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;94;2764250.72
2014;3539004;"PIRANGI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;78;1867795.7
2014;3539202;"PIRAPOZINHO (SP)";0;0;0;648;0;0;0;360;0;0;0;684;0;0;0;0;611;41;813804.5
