"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;3143500;11450;0;0;31;"MG";"MORADA NOVA DE MINAS (MG)";0;0;0;2310;0;0;0;800;0;0;"0";193642818206596;0;0;0;0;179;84;203180066394308;633502050363025;718810151141675;392155683100727;296619806321947;139415856315756;512816389363078;144544020209386;165913744677675;8712
2014;3143609;11451;0;0;31;"MG";"MORRO DA GARCA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;19;271817530446988;127609015206388;135679205584913;116480440892105;118652956416283;376310324815579;17336094193139;393646419008718;148601911576215;2649
2014;3143708;11452;0;0;31;"MG";"MORRO DO PILAR (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;8;198147387815623;310526118737466;858152302624246;763690280557962;130307405169451;246310559867547;225803545946474;268890914462194;7910883033158;3399
2014;3143807;11453;0;0;31;"MG";"MUNHOZ (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;166;593062074797472;538764196695183;242692915654353;177089074029769;171802534258145;427037336038247;179452722034553;444982608241702;703307412650566;6327
2014;3143906;11454;0;0;31;"MG";"MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1789;329;574700465580259;22282399817214;186293150045972;889693222230145;287193433305057;138546220539839;127338072982768;151280027838116;141945718397383;106576
2014;3144003;11455;0;0;31;"MG";"MUTUM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;362;1307;196576605581815;411174487966789;292093139135882;877280794379615;664888619714551;224543704945453;156850451532037;240228749272887;874353889375689;27475
2014;3144102;11456;0;0;31;"MG";"MUZAMBINHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;617;723;117280775908365;424822582432401;514770100889217;137109169852976;547579478395105;285826386024648;211480500973871;306974436122035;14609479447448;21012
2014;3144201;11457;0;0;31;"MG";"NACIP RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;24;688708998507015;280508922031706;884902261912026;542455796775322;119437255247312;210582749747135;930550769334033;219888257440475;67429732375327;3261
2014;3144300;11458;0;0;31;"MG";"NANUQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;851;147;176994143631556;39849996683268;653627038795882;224410875055621;109046671467247;438670247085724;36259682119163;474929930030656;113478407429329;41852
2014;3144359;11005;0;0;31;"MG";"NAQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;12;340881988061695;377211502983447;215899355766141;210765195138413;197800234550062;467876515563434;232745372604272;491151061081551;725803010320434;6767
2014;3144375;11087;0;1;31;"MG";"NATALANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;25;432879742176932;752319855034313;101106241595376;919963833387844;123016575523649;300355560267713;189201832806532;319275743548366;945441860765673;3377
2014;3144409;11459;0;0;31;"MG";"NATERCIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;200;34477951840198;108372017411308;320160943087099;156707048496601;145869392582549;442964561056858;22596506635262;46556106769212;968506413240421;4807
2014;3144508;11460;0;0;31;"MG";"NAZARENO (MG)";0;0;0;3564;0;0;0;1200;0;0;"0";296946513548366;0;0;0;0;233;106;204432168288753;200131892265817;861875141543672;373381735243;245446194479361;168083496353185;575388453327394;173837380886459;206408628097859;8422
2014;3144607;11461;0;0;31;"MG";"NEPOMUCENO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;617;412;635485431767451;824097541680071;176533604031803;121495056600831;689505411368505;290508712308869;180148754422776;308523588576915;115069251306835;26812
2014;3144656;11462;1;1;31;"MG";"NINHEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;218;117320080280694;760630806607193;199105114641022;101856064572843;280303801025128;478133457722792;106836252322606;488817082955053;47638362854981;10261
2014;3144672;11415;0;0;31;"MG";"NOVA BELEM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;81;175784930524711;13433184793929;165502181434203;687835062456727;119110870070783;338776442399165;599268782945453;34476912197093;955304019306574;3609
2014;3144706;11463;0;0;31;"MG";"NOVA ERA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;356;32;958473510454229;729513437932577;785833126248805;126712901479475;546239585700768;267215307879527;423832691906494;309598577070177;171999248936837;18000
2014;3144904;11465;0;0;31;"MG";"NOVA MODICA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;50;101980142963368;652088185331316;263373225446765;782306167981434;127445207420258;297221965296209;640136913929942;303623334435508;79670270639037;3811
2014;3145000;11466;0;0;31;"MG";"NOVA PONTE (MG)";0;196;0;57200;0;109;0;22000;0;0;"0";485568656553699;0;0;0;0;369;59;884296155762195;154594520131851;228088162082592;107518572817454;469327977900278;537134052821925;233590819625869;560493135610281;393577087447879;14241
2014;3145059;11467;1;1;31;"MG";"NOVA PORTEIRINHA (MG)";0;0;30;0;0;0;20;0;0;0;"26.4246063224352";0;0;0;0;0;66;1027;472306032684354;15153071584872;437831201425009;231461087190865;210517200208077;637292123390163;161693817624876;653461505152651;85643718052013;7630
2014;3145109;11468;0;0;31;"MG";"NOVA RESENDE (MG)";0;0;0;960;0;0;0;400;0;0;"0";840632788632471;0;0;0;0;466;620;108535309669885;618295606027996;119928298751988;777381719635632;412504958637434;192811058305305;128936422274238;205704700532729;126098634255135;16313
2014;3145208;11469;0;0;31;"MG";"NOVA SERRANA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;764;12;339499147124394;868060869380001;61000402369155;501598007721133;233338590978139;135362123108462;164216188330612;151783741858946;173944265115957;87260
2014;3145307;11470;1;0;31;"MG";"NOVO CRUZEIRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;372;1213;568469868762394;331809454561534;861931434212828;447028830663038;79603342065836;166106484930421;454986468734008;170656348791993;53733115726356;31760
2014;3145356;11471;0;0;31;"MG";"NOVO ORIENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;339;161697086018371;368179737696229;145451107579844;133129156755592;289675271142001;4741675124252;117385120320312;485906024457231;4510407795487;10773
2014;3145372;11291;1;0;31;"MG";"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;358;994721158642519;163659395450792;21428828054942;797936570351839;152095277562799;269683702198004;266320890282032;296315791226208;567002687087864;5226
2014;3145406;11472;0;0;31;"MG";"OLARIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;27;475840305613063;249033087056947;78058865114737;377290198764151;759036989961476;146341914089731;3163537353543;149505451443274;772638147720108;1935
2014;3145455;11078;0;1;31;"MG";"OLHOS D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;142;189;177268422787493;189803289877188;255461698313827;103867216586975;185773677793738;504990354089284;223511459078687;527341499997152;919514367349678;5735
2014;3145505;11473;0;0;31;"MG";"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;46;85644002116531;397203782088739;157967452672045;917785042019665;101512181352314;248807809030359;113545955329241;260162404563283;963564186089178;2700
2014;3145604;11474;0;0;31;"MG";"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1004;151;371696950238481;435526430746187;765070825857589;285520058775855;111402382180907;51698216579137;513265335166807;568308699308051;137355599125387;41375
2014;3145703;11475;0;0;31;"MG";"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;11;179276329529662;605977577606245;964169474727751;437273477077816;88088613463549;202055413679233;379204661492212;205847452036465;943388999161999;2182
2014;3145802;11476;0;0;31;"MG";"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;87;195368585298215;150100855627545;18136660672435;840116435309552;109973100823763;362222260654699;144596106411524;376681871295851;118789588146349;3171
2014;3145851;11477;0;0;31;"MG";"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;111;44;527528297190784;662007982544758;141345219218706;104164699850339;160512712041469;345012732068155;124408037488762;357453535817031;764933723439223;4673
2014;3145877;11237;0;0;31;"MG";"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;113;271;488169875807394;964994500483275;189083169808765;122593963491659;215424728548142;453426475584384;171445240549908;470570999639375;605859244916057;7767
2014;3145901;11478;0;0;31;"MG";"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;936;90;193813583921879;446075761174504;145083457655505;559545510416417;127060127412703;214190097282168;426440023501938;256834099549785;678056141425741;37878
2014;3146008;11479;0;0;31;"MG";"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;802;232;285518439442949;289080453253683;586453327825061;211323647813817;846160585059819;383493084427674;394805905961078;422973675023781;127348022672817;33214
2014;3146107;11480;0;0;31;"MG";"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1625;96;240004552177852;141749482664682;311498192142252;123715659953902;278184619439967;464449808866797;167091173111959;481158926177993;652861517950721;73700
2014;3146206;11481;0;0;31;"MG";"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;558;625978393510916;539262135370572;163195643609833;886925808718061;167779561357033;326717928384569;771337561627675;334431295743157;544853912375978;6138
2014;3146255;11302;1;0;31;"MG";"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;210;56551579100548;12574933399031;970696352489393;100239151169663;180865992557572;30338704065116;122942297606815;315681270411841;508917273546413;6203
2014;3146305;11482;1;1;31;"MG";"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;290;514;187493071600619;454984652042323;918245408207938;418191178837375;506864733992629;106237891885503;423364802963108;110471539915134;556279251534641;19859
2014;3146404;11483;0;0;31;"MG";"PAINEIRAS (MG)";0;0;0;288;0;0;0;120;0;0;"0";261768756381624;0;0;0;0;113;86;195947378314336;112073700130297;177583015983451;125980301564947;151799511898846;407611815192435;180418293664954;42565365281662;907190591576053;4692
2014;3146503;11484;0;0;31;"MG";"PAINS (MG)";0;0;0;800;0;0;0;400;0;0;"0";687039764383316;0;0;0;0;305;69;173298474987812;119901428230434;110123623639066;552882921657087;276591259444478;205061185398034;283987861834775;233459971581512;280297690334916;8329
2014;3146552;11467;1;1;31;"MG";"PAI PEDRO (MG)";0;0;30;0;0;0;30;0;0;0;"24.773068427283";0;0;0;0;0;50;672;228896135709348;442127429528563;107192571623485;561160041476184;182742106575707;29379011083853;622970829047729;300019810871318;487837043852691;6150
2014;3146602;11485;0;0;31;"MG";"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;11;133544592855428;15767769034834;49821448221688;465683562257803;721394973101378;139457767392921;487937787664295;144337145269564;909496964246633;1587
2014;3146701;11486;0;0;31;"MG";"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;133;102;168611189961061;952426214524272;312131909032922;158574491940787;181201700665519;466231996704336;131813863718204;479413383076156;711084504598837;6742
2014;3146750;11487;0;0;31;"MG";"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;59;902584402840336;492335255040822;123461375967261;796384289884185;168128151460563;309346251807479;562626937434658;314972521181826;481830400528022;6537
2014;3146909;11488;0;0;31;"MG";"PAPAGAIOS (MG)";0;0;0;1184;0;0;0;370;0;0;"0";100743811604284;0;0;0;0;638;14;297181642998499;191074982314145;396511820741428;630859680565366;418099947884047;163654643150499;111158467374941;174770489887993;115405752152972;15144
2014;3147006;11489;0;1;31;"MG";"PARACATU (MG)";0;0;0;270000;0;0;0;90000;0;0;"0";226224357802158;0;0;0;189474336559349;2102;60;170905969661386;294909689203423;846901890230593;826403182719363;262396325092172;223061108724555;124179094699585;235479018194514;260791458832168;90294
2014;3147105;11490;0;0;31;"MG";"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2802;77;138724776063912;101376635508415;49839565427244;857699604526419;242871826754535;170034372106181;232707481370344;193305120243215;214055661436888;90306
2014;3147204;11491;0;0;31;"MG";"PARAGUACU (MG)";0;0;0;4305;0;0;0;2050;0;0;"0";376798370778975;0;0;0;0;419;446;747494607963722;488752004104295;631335447344512;115533853689809;553430819353803;28288568077007;222726466601742;305158327430245;143428469119651;21276
2014;3147303;11492;0;0;31;"MG";"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;448;54;110349439241239;11658747706309;62669470017834;117597546904769;559059879827193;247831752611631;418964271983785;28972817981001;140897817602909;20563
2014;3147402;11493;0;0;31;"MG";"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;565;65;130122804521221;217360520888119;90852747847142;144493270927175;647829232438055;321864994106935;36418223150946;358283217257881;149658813252218;23940
2014;3147501;11494;0;0;31;"MG";"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;12;146266438807923;134634194981755;689881235331926;379710527549497;810349694325592;139368270554383;106668868956932;150035157450076;850539538696542;1764
2014;3147600;11495;0;0;31;"MG";"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;446;74;1809437436586;453200627777222;489113649614886;822415276922379;437812390408383;220254194472287;165496359763122;236803830448599;145367622339244;16290
2014;3147709;11496;0;0;31;"MG";"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;275;296;505649587735895;14968650128503;305621282404169;33878045563625;226943420886329;102103166021178;11425133542195;113528299563373;135750717175773;8363
2014;3147808;11497;0;0;31;"MG";"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;209;38;690458398280145;844148417349882;131774061654931;539675597882623;875674706807337;239127278369477;71979471545787;246325225524056;116355799327158;2117
2014;3147907;11498;0;0;31;"MG";"PASSOS (MG)";0;408;0;5760;0;600;0;2400;0;0;"0";489928716596901;0;0;0;0;2632;401;965498941263356;910074647429289;271999516710731;924247891308649;284253060009596;157150793277191;148178947766653;171968688053856;152994341762162;112402
2014;3147956;11436;1;1;31;"MG";"PATIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;272;136541636196454;34454119322602;114032415816258;731316999890978;17226413909984;291253208250855;714148933163292;298394697582488;507387949455503;5881
2014;3148004;11499;0;0;31;"MG";"PATOS DE MINAS (MG)";0;0;0;21600;0;0;0;9000;0;0;"0";181933414529967;0;0;0;0;3812;746;206790917666986;192920481774317;497142721654434;151995748705048;414978180401179;262499887005464;274255545551653;289925441560629;19640782295066;147614
2014;3148103;11500;0;0;31;"MG";"PATROCINIO (MG)";0;80;0;35100;0;80;0;13000;0;0;"0";303585695886878;0;0;0;0;2591;1045;345249106117245;316424125550929;20224776912365;880518869767211;24524402642254;164443479086433;166323497835613;181075828952571;205936453413635;87928
2014;3148202;11501;0;0;31;"MG";"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;117;46;645383858080529;29011789981328;191035807835272;213099685241658;165536814183864;598684088984432;642010583671992;662885147351631;118732775242756;5583
2014;3148301;11502;0;0;31;"MG";"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;112;169;258449434413045;120550449592471;607261400589042;186888135565386;246771355455673;614936080672435;266047395606595;641540820233094;666189924225967;9630
2014;3148400;11503;0;0;31;"MG";"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;54;111420312102065;530609810914764;168405502476985;774502155965471;149617681700939;296969428636661;873618955012346;305705618186785;610191228815042;5010
2014;3148509;11504;0;0;31;"MG";"PAVAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;123;136344479731376;112088539198285;426856897265512;144723068387214;231471574456499;530968863510859;136323635671601;54460122707802;622045967826444;8755
2014;3148608;11130;0;0;31;"MG";"PECANHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;214;176;270550909057139;377609746573795;351263447920658;379601930675201;365563594320344;115790161636141;504951683329469;120839678469435;678227158174784;17817
2014;3148707;11505;1;1;31;"MG";"PEDRA AZUL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;239;109;701294006287207;149505814781611;39302324421474;660211290984001;638293772865883;184103413110392;764771790148603;191751131011878;77795857704934;24648
2014;3148756;11003;0;0;31;"MG";"PEDRA BONITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;271;310066187729427;967920447595221;24151190090553;95296841441525;220126442235714;436366526785004;333772753265154;46974379385383;669627600354727;7015
2014;3148806;11506;0;0;31;"MG";"PEDRA DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;54;772897331819683;435568016470387;124066499452045;648352076304902;120411266236357;24120993371678;701574123629603;248225674953076;735483499692868;3375
2014;3148905;11507;0;0;31;"MG";"PEDRA DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;104;88;157117549801207;123918942798802;149264822371951;13727191570024;137613461994647;548069151123329;102312789120058;650381931985697;162068799303971;4013
2014;3149002;11508;0;0;31;"MG";"PEDRA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;89;736723053202385;492864820666903;116084286497195;622085439582138;928787504900274;21598221342234;949194980632406;225474163228665;949764761206234;2374
2014;3149101;11509;0;0;31;"MG";"PEDRALVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;219;181;205084803215704;260796834588017;643524548460478;34396893534535;305294707300781;974412932080196;375680279623957;101198096004259;86850414215106;11652
2014;3149150;11088;1;1;31;"MG";"PEDRAS DE MARIA DA CRUZ (MG)";0;0;2;0;0;0;4;0;0;0;"1.6515378951522";0;0;0;0;0;79;199;119588288387824;889574792924991;20989841024721;128769443535349;305774602924665;544491358519545;130741933047355;55756555182428;503036147101776;11084
2014;3149200;11510;0;0;31;"MG";"PEDRINOPOLIS (MG)";0;30;0;22950;0;30;0;8500;0;0;"0";197144078544318;0;0;0;0;89;48;765601985217738;257785527739959;351503581530613;1952286414089;147664729882232;635829257184153;211277031505189;656956960334672;180581878493469;3638
2014;3149309;11511;0;0;31;"MG";"PEDRO LEOPOLDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1684;11;467975236241117;118571461278847;506582181457606;430279425488697;185444684013103;113416343791306;172579227757167;130674266567023;209169173689606;62473
2014;3149408;11512;0;0;31;"MG";"PEDRO TEIXEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;20;151655547340526;38482145929673;536148656130631;392835546932956;806303426482469;163757521574832;391148583549953;167669007410332;911244291339704;1840
2014;3149507;11513;0;0;31;"MG";"PEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;5;517015341884608;146335588699593;522391015156434;10268244458944;11709735635746;286652453074814;193334888966045;305985941971418;924428518356704;3310
2014;3149606;11514;0;0;31;"MG";"PEQUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;90;56;128757151138795;127672599415352;218887731010524;142052366456963;136547732848594;428161480079651;205274929909732;448688964812935;104007663369579;4314
2014;3149705;11515;0;0;31;"MG";"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;189;8;127810667983386;922410751933302;298084811269531;359061349246409;276078960647092;102546618809867;782466780041737;110371287436054;108366484759359;10185
2014;3149804;11516;0;0;31;"MG";"PERDIZES (MG)";0;100;0;67200;0;100;0;28000;0;0;"0";57433881841813;0;0;0;0;402;233;603261379935828;209012173542679;25871739148192;106453804866457;488877397118984;390225458094995;131298261845027;403355283453729;260498145701989;15484
2014;3149903;11517;0;0;31;"MG";"PERDOES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;657;481;49482712514471;249349084060116;567893460566993;137133183213971;563399609438905;275197398620573;233839706386668;29858136843347;141313509691119;21129
2014;3149952;11005;0;0;31;"MG";"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;92;10;204657048294708;401765082024465;434472881692112;26483979109766;221559002721348;570022598448355;494080930595998;619430683250265;869254766124407;7126
2014;3150000;11518;0;0;31;"MG";"PESCADOR (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;79;963604822179088;53549324331694;802043779943293;832770394751915;137982324725839;282829126332158;80469862710975;290876112603255;678982736761816;4284
2014;3150109;11519;0;0;31;"MG";"PIAU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;34;63871927508919;680918091444251;125753446319669;572559946951262;895007939715568;340602052388466;548635934155876;346088411730025;120294882360886;2877
2014;3150158;11143;0;0;31;"MG";"PIEDADE DE CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;192;125;195558119090138;154312302033252;331447883370148;153864677459839;223002950560769;564324718390875;159760692518601;580300787642735;736609022768415;7878
2014;3150208;11520;0;0;31;"MG";"PIEDADE DE PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;35;494987088150621;669273840937585;174192326107809;963812825119293;148282099520509;329009998736977;187645175763456;347774516313323;828626108134715;4197
2014;3150307;11521;0;0;31;"MG";"PIEDADE DO RIO GRANDE (MG)";0;0;0;1800;0;0;0;600;0;0;"0";153262716670124;0;0;0;0;80;36;844320367217836;14624191347018;543779174090708;242739067880833;137974801970727;581333692473121;406227124532692;62195640492639;131103785000183;4744
2014;3150406;11522;0;0;31;"MG";"PIEDADE DOS GERAIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;130;178;431843040460925;809044649080843;26850364534116;995434821197772;146626077699971;353924389261949;138625549189864;367786944180935;75104511550994;4897
2014;3150505;11523;0;0;31;"MG";"PIMENTA (MG)";0;65;0;4500;0;50;0;1500;0;0;"0";359209492195604;0;0;0;0;299;93;20476018683626;298367348114944;745094789627496;495123373057729;251962196863963;111996239699939;899995088697559;120996190586914;140383115817885;8619
2014;3150539;11216;0;0;31;"MG";"PINGO D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;4;140416063998894;163142876974083;18757217778849;878599415265862;149805519363444;272736958108598;787393813044345;280610896239042;591631245949321;4743
2014;3150570;11175;0;1;31;"MG";"PINTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;412;227734386150071;537348993872827;175468552016288;10446255470973;213597227547951;389341528588903;120681424805246;401409671069428;534073498765372;7516
2014;3150604;11524;0;0;31;"MG";"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;154;395;864617208903679;208239935892899;592930180503859;228812334199241;18656674629099;682912034433515;355623838271439;718474418260659;109306953013754;6573
2014;3150703;11525;0;0;31;"MG";"PIRAJUBA (MG)";0;0;0;12960;0;0;0;5400;0;0;"0";114509379960378;0;0;0;0;200;85;208016053415832;333612240297124;458719315973078;486450850293463;185413419574979;146419581788096;175121605192964;163931742307392;303802377658722;5396
2014;3150802;11526;0;0;31;"MG";"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;242;110;203222463023615;13607445989167;423809149233798;368753110364978;450245679659837;997454156582175;391248666746399;103657902325681;581205087217225;17835
2014;3150901;11527;0;0;31;"MG";"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;111;41;5176751477891;655346421867767;410665715202809;102018864920858;146897284995424;355517363623339;126780223944464;368195386017785;675092539249785;5454
2014;3151008;11528;0;0;31;"MG";"PIRANGUINHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;292;55;603734962556107;781877924205221;607117551638374;303607743917778;227777232823454;670284524325592;422772231166327;712561747442225;842669960626142;8456
2014;3151107;11529;0;0;31;"MG";"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;461;22;372408426157561;346342855915842;14892529508262;104429956654756;329010981402025;289719778436737;695214587945188;359241237231256;333031625634705;10787
2014;3151206;11530;1;1;31;"MG";"PIRAPORA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;840;220;257651650775102;318924304541967;498739476386066;443961094068179;164260389265069;113885339017351;186859842243936;132571323241745;236852912503305;55972
2014;3151305;11531;0;0;31;"MG";"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;174;117;147427619412394;129965644175118;177755304416674;419394745336157;29941822167763;102653391560558;48814059651782;107534797525736;967735970812332;11112
2014;3151404;11532;0;0;31;"MG";"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;734;204;565592917825183;281508325415889;62237587903638;150588670375636;631523408872359;304129432533868;273312296107443;331460662144612;122581601730513;27040
2014;3151503;11533;0;0;31;"MG";"PIUMHI (MG)";0;130;0;2700;0;100;0;900;0;0;"0";215525695317362;0;0;0;0;1003;367;808973938485862;798461288714197;388391704372333;294752883112199;925811318005557;506019315047176;471995013416401;553218816388816;163514555577387;33833
2014;3151602;11534;0;0;31;"MG";"PLANURA (MG)";0;0;0;2565;0;0;0;950;0;0;"0";227664498846731;0;0;0;11957134360902;245;57;138319010544221;249955553548285;845241694148025;765240752591621;339818141668843;220025614195677;137046844115888;233730298607266;205839095254716;11355
2014;3151701;11535;0;0;31;"MG";"POCO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;387;1015;142861362385676;30260337766222;134352244432295;685045912228636;408631094835186;153063263741603;947090756200193;162534171303605;972967217095227;16705
2014;3151800;11536;0;0;31;"MG";"POCOS DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3878;87;167265649832892;448113057033516;127591568029756;260789267158804;470348933028224;439896858979141;936438100606542;533540669039795;328577345354584;162379
2014;3151909;11537;0;0;31;"MG";"POCRANE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;113;169;348520439184051;139714977904712;185090576947234;165302626110331;226481981198423;550008634650501;286270146825155;578635649333016;643357412825488;8994
2014;3152006;11538;0;0;31;"MG";"POMPEU (MG)";0;0;0;1608;0;0;0;450;0;0;"0";138481452508512;0;0;0;0;646;225;548874583859033;845062915170875;623739256599586;192983459043104;864377196681759;426301395888326;37621043980368;463922439868694;149928096506023;30943
2014;3152105;11477;0;0;31;"MG";"PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1439;83;108956296836317;305850994810006;167997775756044;564760145531163;173603419899387;936946440667594;131353966566692;106830040723429;17860374897955;59814
2014;3152131;11539;0;1;31;"MG";"PONTO CHIQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;419;359384401619466;470584418384773;217125209768817;698610851761227;13834018821465;276972236206132;645059322626443;283422829432397;676911708241296;4187
