"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"3163409";"11642";"Sudeste";0;31;"MG";0;"SAO JOSE DO GOIABAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;52;882432.337443689;6452.09860305586;1854.42106788218;11800.5685684415;16906.6365365731;37013.7305563352;1037.15010854558;38050.8798391119;6681.45345093828;"5695"
2014;"3163508";"11288";"Sudeste";0;31;"MG";0;"SAO JOSE DO JACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;48;1550137.58897691;11582.1031356708;4632.62077395931;10511.4276336226;18758.2912784809;45484.435389813;2042.45856647262;47526.9005624372;7112.67825305199;"6682"
2014;"3163607";"11643";"Sudeste";0;31;"MG";0;"SAO JOSE DO MANTIMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;90;1696124.91788055;3791.54950201568;1020.37626391347;5789.18698155177;9813.34733841016;20414.461737429;583.77570595103;20998.2390949179;7669.18871989195;"2738"
2014;"3163805";"11645";"Sudeste";0;31;"MG";0;"SAO MIGUEL DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;153;2002203.44506637;11730.5351039976;4040.28927594245;11858.3145909455;20757.0237276414;48386.1544408375;1063.00906313893;49449.1668070522;7058.11969868564;"7006"
2014;"3163904";"11646";"Sudeste";0;31;"MG";0;"SAO PEDRO DA UNIAO (MG)";0;0;0;2100;0;0;0;900;0;0;0;1786.13823360711;0;0;0;0;144;357;9089942.93089406;23326.5359310561;3024.3515201222;20467.4761038633;15189.7885753571;62008.1546077055;2211.21188283033;64219.3656647669;12802.9034323883;"5016"
2014;"3164001";"11647";"Sudeste";0;31;"MG";0;"SAO PEDRO DOS FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;100;1971395.83058168;24031.1232855754;10261.4178270544;27661.1292599147;22544.4914492541;84498.1287910407;4986.40331263145;89484.534580979;10730.8509583725;"8339"
2014;"3164100";"11648";"Sudeste";0;31;"MG";0;"SAO PEDRO DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;54;772324.099531655;6071.44471706065;3366.80946344728;11144.0079359132;15632.0786813683;36214.3449266342;1788.22082289289;38002.5640979892;6805.61606989582;"5584"
2014;"3164209";"11559";"Sudeste";1;31;"MG";1;"SAO ROMAO (MG)";0;0;0;1000;0;0;0;400;0;0;0;789.435113882753;0;0;0;0;52;404;3217959.13579856;24331.8600785931;4327.42978323835;21579.902483901;30765.8718643902;81005.0683389675;2730.12921833189;83735.2008603751;7364.57081282061;"11370"
2014;"3164308";"11649";"Sudeste";0;31;"MG";0;"SAO ROQUE DE MINAS (MG)";0;0;0;1500;0;0;0;500;0;0;0;1197.36497398535;0;0;0;0;231;343;7620710.90509794;53946.0072187305;5176.54074165558;32024.3272251173;21852.7035134223;112999.54401663;5059.43762143087;118059.030358429;16853.5313355544;"7005"
2014;"3164407";"11650";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DA BELA VISTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;35;657701.680060043;7068.99837880101;6635.72154085257;42524.3509895738;16472.7362430692;72701.8046749897;7313.53416301567;80015.3429668501;15097.2363917127;"5300"
2014;"3164431";"11438";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DA VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;227;2318652.16862271;9690.6545881793;10279.7086092432;8946.67805486061;11722.1370338007;40639.1865437734;726.286910923713;41365.475106235;13998.468230068;"2955"
2014;"3164472";"11334";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;246;3079862.14479666;8318.08621658673;2544.62435310366;11581.8966934339;18784.4516387401;41229.0580760954;790.384748172466;42019.4428242679;6760.97500058985;"6215"
2014;"3164506";"11651";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DO MARANHAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;194;2356678.96903931;8878.00710918018;1741.12639404368;10714.8640715474;26928.1271959093;48262.1322026011;782.371486305187;49044.506991982;4593.04249407094;"10678"
2014;"3164605";"11652";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DO OESTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;211;4841927.13264418;53828.2938552536;111018.689465184;64550.5072704344;22564.2190694117;251961.676629526;36968.2306873238;288929.948605297;45543.8081771437;"6344"
2014;"3164704";"11653";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DO PARAISO (MG)";0;0;0;300;0;0;0;100;0;0;0;255.162604801015;0;0;0;0;2020;353;17550666.6042679;79529.229302791;226213.292498261;581520.035493831;197890.491096033;1085152.88323713;131565.389841878;1216718.52080969;17619.0439230259;"69057"
2014;"3164803";"11654";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;9;152731.392156186;1321.80009669559;519.370682653779;3325.8166413517;7894.95890477295;13061.947151243;774.172426424704;13836.1220549745;8588.5255469179;"1611"
2014;"3164902";"11655";"Sudeste";0;31;"MG";0;"SAO SEBASTIAO DO RIO VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;23;347032.96754071;2490.84862769961;1058.71754191837;5721.40208595209;8599.18622403111;17870.1520022943;651.342598548549;18521.4937750739;8354.30444262742;"2217"
2014;"3165008";"11656";"Sudeste";0;31;"MG";0;"SAO TIAGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;197;3358604.46628806;18950.4311972029;13843.3723063342;37103.7063408631;28537.7820900404;98435.2919344406;6481.45468914219;104916.752403965;9550.04265178604;"10986"
2014;"3165107";"11657";"Sudeste";0;31;"MG";0;"SAO TOMAS DE AQUINO (MG)";0;0;0;384;0;0;0;120;0;0;0;327.004503240136;0;0;0;0;130;275;6381356.21597043;34764.0386663168;12541.1842221436;30082.9279139869;20894.4399382076;98282.6072560338;3585.74888759392;101868.343757094;14054.6783223295;"7248"
2014;"3165305";"11659";"Sudeste";0;31;"MG";0;"SAO VICENTE DE MINAS (MG)";0;0;0;1008;0;0;0;560;0;0;0;835.678174947015;0;0;0;0;151;110;2443930.26930539;32130.4880810176;17925.1812449608;32420.1595701379;20429.8292975434;102905.674709039;9079.15616712025;111984.839133848;14957.2355243407;"7487"
2014;"3165404";"11660";"Sudeste";0;31;"MG";0;"SAPUCAI MIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;22;369928.072227416;7721.50778887248;5656.75098350846;29430.0254378964;18973.6022738718;61781.8856583802;5901.08775740675;67682.9709384801;10135.2155587964;"6678"
2014;"3165503";"11661";"Sudeste";0;31;"MG";0;"SARDOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;27;349384.807049544;3836.20130631796;1791.57674789584;12106.7802095817;17798.2440423394;35532.7965257523;1380.40987351875;36913.2097023468;6130.7398821103;"6021"
2014;"3165537";"11322";"Sudeste";0;31;"MG";0;"SARZEDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;938;44;944913.038331645;1940.64290677439;389811.085585564;214880.8523462;100142.486656659;706775.146769017;69744.800392925;776520.004965768;26529.5532979827;"29270"
2014;"3165552";"11285";"Sudeste";0;31;"MG";0;"SETUBINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;429;2428947.93040505;11148.9460342197;1541.31838487448;9487.39981942292;28825.290064518;51002.9584318798;647.399551823873;51650.35302909;4408.15282670865;"11717"
2014;"3165560";"11244";"Sudeste";0;31;"MG";0;"SEM PEIXE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;87;937924.407089898;3703.21864923136;1684.20118587358;4839.8607036567;10504.6893590103;20731.969897772;1951.64049761821;22683.6087438523;8004.09583196039;"2834"
2014;"3165578";"11115";"Sudeste";0;31;"MG";0;"SENADOR AMARAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;158;4007504.43203199;8775.03372141744;3526.3917898732;11057.9793269548;15557.2392416495;38916.6407768191;1014.87251387787;39931.5190710796;7382.4239374672;"5409"
2014;"3165602";"11662";"Sudeste";0;31;"MG";0;"SENADOR CORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;17;156493.909273542;2080.84361023175;927.909134470737;4824.4791054702;7041.28061830667;14874.5099911725;554.483204073663;15428.9973240909;7541.05415229657;"2046"
2014;"3165701";"11663";"Sudeste";0;31;"MG";0;"SENADOR FIRMINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;61;618632.511500917;4681.96624895962;2706.28101112589;21252.7658576293;21023.738840019;49664.7503061959;2175.01677832017;51839.767910285;6776.44165297796;"7650"
2014;"3165800";"11664";"Sudeste";0;31;"MG";0;"SENADOR JOSE BENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;59;1401171.17472954;5622.10997615764;808.365041236988;4626.25079229771;7807.4191386404;18864.1465998706;374.070030176184;19238.2116754331;10875.1953704088;"1769"
2014;"3165909";"11665";"Sudeste";0;31;"MG";0;"SENADOR MODESTINO GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;389;2147656.79048006;38647.886015141;4428.38664323111;8672.01078751785;14300.9061071177;66049.1870757008;1454.19810936731;67503.3909654508;14924.4690125009;"4523"
2014;"3166006";"11666";"Sudeste";0;31;"MG";0;"SENHORA DE OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;18;472143.42061166;4324.91944563771;3524.50573359694;15314.0668019673;16616.4613283948;39779.949180752;1559.20288874109;41339.1495921863;7041.24923908666;"5871"
2014;"3166105";"11667";"Sudeste";0;31;"MG";0;"SENHORA DO PORTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;39;775359.452771466;3399.16309081331;868.478543313685;5963.05015615707;12263.1643328737;22493.8635550782;1051.32773560651;23545.1830329953;6543.96292116686;"3598"
2014;"3166204";"11668";"Sudeste";0;31;"MG";0;"SENHORA DOS REMEDIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;215;3612231.06652738;10561.8160548037;3628.97376315479;16601.5644565805;25174.6233511104;55966.9776256493;1298.31605359547;57265.2928534759;5420.28131037372;"10565"
2014;"3166303";"11669";"Sudeste";0;31;"MG";0;"SERICITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;273;3011682.20133246;16763.6463856108;12788.3203527741;12308.870644122;19701.2285820285;61562.057706846;1101.76074831078;62663.815152081;8478.39274237968;"7391"
2014;"3166402";"11670";"Sudeste";0;31;"MG";0;"SERITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;11;175559.692135032;15320.9371996111;1081.81182207523;7088.01914073948;8197.33484915163;31688.1071404222;917.756305260289;32605.8667487583;17530.0342881667;"1860"
2014;"3166501";"11671";"Sudeste";1;31;"MG";0;"SERRA AZUL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;22;259337.766919165;2467.62387604903;1048.57957654898;5123.65767248386;13537.680899631;22177.5445020197;502.264053135793;22679.8102066934;5204.17757679306;"4358"
2014;"3166600";"11672";"Sudeste";0;31;"MG";0;"SERRA DA SAUDADE (MG)";0;0;0;38;0;0;0;30;0;0;0;33.0307579030441;0;0;0;0;15;20;511219.542145324;2902.55720650631;589.554437046167;2701.13729635144;6179.46933347571;12372.7190991486;266.687036233387;12639.4094384578;15376.4040998198;"822"
2014;"3166709";"11673";"Sudeste";0;31;"MG";0;"SERRA DOS AIMORES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;66;415699.974303259;10417.1991390147;21793.2151184389;19622.9704588667;24352.4134676983;76185.8064417081;5248.85663147061;81434.658118565;9313.20385993174;"8744"
2014;"3166808";"11674";"Sudeste";0;31;"MG";0;"SERRA DO SALITRE (MG)";0;20;0;10800;0;20;0;4000;0;16.515378951522;0;9277.5141260175;0;0;0;0;366;216;7263567.32165538;128051.660393047;13784.5362688194;58239.3699040366;33160.7091623241;233236.292243606;6613.59010728858;239849.875744743;21346.5484370055;"11236"
2014;"3166907";"11675";"Sudeste";0;31;"MG";0;"SERRANIA (MG)";0;0;0;1050;0;0;0;500;0;0;0;867.057394954907;0;0;0;0;169;79;1622290.224271;16819.8729932512;10388.0329797863;30548.0092429512;20621.407693381;78377.3311670592;4898.29872053876;83275.6604410491;10694.1868171001;"7787"
2014;"3166956";"11467";"Sudeste";1;31;"MG";1;"SERRANOPOLIS DE MINAS (MG)";0;0;14;0;0;0;12;0;0;0;11.5607652660654;0;0;0;0;0;38;617;2269679.13193314;2094.65707318681;964.543548061003;5254.51314876151;14938.218065478;23251.9359643321;594.258842740508;23846.1923297657;5093.16119948093;"4682"
2014;"3167004";"11676";"Sudeste";0;31;"MG";0;"SERRANOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;40;748166.782235511;7196.7200619226;712.235626511758;6126.19980443653;8650.72246404934;22685.8796084581;602.102821973534;23287.9807788938;11454.9842638809;"2033"
2014;"3167103";"11677";"Sudeste";0;31;"MG";0;"SERRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;272;1782842.30897589;15237.4437013217;14778.6877624958;66101.8215884193;57239.5536353799;153357.514945306;7792.7369667525;161150.213926687;7522.30093949712;"21423"
2014;"3167202";"11678";"Sudeste";0;31;"MG";0;"SETE LAGOAS (MG)";0;0;0;245;0;0;0;100;0;0;0;208.093774789178;0;0;0;0;4714;9;188094.0307326;21772.0671756915;2163037.34819769;2614479.45145491;676699.650775558;5475988.50934616;1174978.37781656;6650966.88716272;28931.4591781078;"229887"
2014;"3167301";"11679";"Sudeste";0;31;"MG";0;"SILVEIRANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;96;1537525.02528693;4308.78557193997;875.429866314381;4487.31103802329;8716.68488758172;18388.2146669352;532.867876101911;18921.0751111165;8309.65511563198;"2277"
2014;"3167400";"11680";"Sudeste";0;31;"MG";0;"SILVIANOPOLIS (MG)";0;0;0;180;0;0;0;150;0;0;0;180.01763057159;0;0;0;0;118;135;2654393.2247513;17407.1928995253;10824.2123955854;23634.9358599073;18446.5965315288;70312.9376865468;4270.82084457516;74583.7568795841;11902.9308871831;"6266"
2014;"3167509";"11681";"Sudeste";0;31;"MG";0;"SIMAO PEREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;9;168557.427447961;2877.5719154595;2734.69324330514;8869.19615450955;10779.736480069;25261.1969675742;2261.10814571867;27522.3092421376;10448.8673781542;"2634"
2014;"3167608";"11682";"Sudeste";0;31;"MG";0;"SIMONESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;17.048;12053725.3309227;22015.2891615105;5344.29900643146;35386.8501219577;48182.5363337442;110929.010957478;3625.91263766613;114554.879829389;5933.33155750276;"19307"
2014;"3167707";"11683";"Sudeste";0;31;"MG";0;"SOBRALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;51;1017636.65156454;5615.94643673293;2824.37835716349;10514.5490402444;16682.663224922;35637.5370590628;1123.70803539945;36761.2434429244;6263.63087884372;"5869"
2014;"3167806";"11684";"Sudeste";0;31;"MG";0;"SOLEDADE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;131;2511703.19125533;7091.54104530089;3045.84546005866;13449.9181758826;16566.6013993402;40153.9151640408;1607.02151695732;41760.9358552292;6943.95714168324;"6014"
2014;"3167905";"11685";"Sudeste";0;31;"MG";0;"TABULEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;55;1024302.002521;6186.60397718277;3313.13200454799;11395.2894266606;12539.6978380379;33434.7240721983;1691.67769792493;35126.4025958922;8668.90589627496;"4052"
2014;"3168002";"11071";"Sudeste";1;31;"MG";1;"TAIOBEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;962;382;2403537.13713493;33095.1183348181;30800.199079541;134420.320824333;86710.6115322814;285026.208482526;18235.1005886756;303261.33384427;9178.61177916631;"33040"
2014;"3168051";"11337";"Sudeste";0;31;"MG";0;"TAPARUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;69;1251475.1110401;7823.91552490613;1743.35762174003;6406.18006918799;11273.1829723826;27246.6345366788;662.791885006692;27909.4297247613;8705.37185299992;"3206"
2014;"3168101";"11686";"Sudeste";0;31;"MG";0;"TAPIRA (MG)";0;0;0;2700;0;0;0;1200;0;0;0;2406.29071323676;0;0;0;0;158;93;1960274.234015;33588.9116500897;254164.250143396;65381.7097776856;18340.9228793075;371475.794450479;30419.1810294399;401894.975479918;89628.7138392258;"4484"
2014;"3168200";"11687";"Sudeste";0;31;"MG";0;"TAPIRAI (MG)";0;0;0;460;0;0;0;200;0;0;0;398.846401679257;0;0;0;0;31;113;2085667.14135447;16431.579918722;1534.34394034326;5458.77865870972;8606.890648312;32031.5939918559;435.892048205416;32467.4843885234;16892.5489183274;"1922"
2014;"3168309";"11688";"Sudeste";0;31;"MG";0;"TAQUARACU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;29;778284.64017598;3627.96137042506;5474.47074602051;12181.801318469;15010.629744491;36294.8656567123;2108.64642492769;38403.5079527953;9586.50035082153;"4006"
2014;"3168408";"11689";"Sudeste";0;31;"MG";0;"TARUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;314;5477884.82993044;18073.7453363192;11833.8553147183;37858.1371090581;35913.8310912323;103679.585366707;3480.0595457626;107159.623442477;7302.68768788925;"14674"
2014;"3168507";"11690";"Sudeste";0;31;"MG";0;"TEIXEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;149;1722832.6886328;10757.0938955265;5001.784085049;35602.2271788645;30941.6285271923;82302.7394670149;3863.59123654011;86166.347218934;7320.84634704645;"11770"
2014;"3168606";"11471";"Sudeste";0;31;"MG";0;"TEOFILO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1932;1054;5206137.89447078;55970.9165435293;206933.321687149;1008989.73589534;352805.488853362;1624699.57858703;142608.315400919;1767307.39852658;12572.7038228726;"140567"
2014;"3168705";"11691";"Sudeste";0;31;"MG";0;"TIMOTEO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1383;1;15392.6387173291;701.571646322761;1046167.50545311;691282.234928383;250824.097327345;1988975.16327602;280389.020380518;2269364.18365653;26146.5534024074;"86794"
2014;"3168804";"11584";"Sudeste";0;31;"MG";0;"TIRADENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;10;262362.063112768;1545.74450643349;13815.2879044272;60480.399477795;21184.0618811909;97025.456610244;5801.18292705321;102826.648620756;13617.6235914459;"7551"
2014;"3168903";"11692";"Sudeste";0;31;"MG";0;"TIROS (MG)";0;0;0;2100;0;0;0;1000;0;0;0;1795.22169203044;0;0;0;0;208;84;2586412.96873401;42617.7454575447;12740.153250062;32539.9125829153;20561.5311869923;108459.383765962;6928.10650673452;115387.420082336;16693.7863326458;"6912"
2014;"3169000";"11693";"Sudeste";0;31;"MG";0;"TOCANTINS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;125;2016677.93606396;20918.2055685188;39255.13172612;79703.1857892874;41837.1873598483;181713.677413017;16053.2621330795;197766.956061475;11937.4067407444;"16567"
2014;"3169059";"11089";"Sudeste";0;31;"MG";0;"TOCOS DO MOJI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;187;3120748.30231728;11990.5614878998;1705.4498724326;9116.21667748746;12551.5145916778;35363.7451068045;1040.88671303336;36404.6351229136;8853.2670715108;"4112"
2014;"3169109";"11694";"Sudeste";0;31;"MG";0;"TOLEDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;115;3737951.99406589;5701.14927674384;2484.94850856917;12838.3289202394;17039.0403296274;38063.4645578729;1147.31842114855;39210.7879336352;6416.4311649032;"6111"
2014;"3169208";"11695";"Sudeste";0;31;"MG";0;"TOMBOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;236;2323767.28701851;9506.02916688023;5839.27069399121;32322.165569129;26193.8369323456;73861.3081427287;4631.24091404791;78492.5507083145;8555.98199269393;"9174"
2014;"3169307";"11696";"Sudeste";0;31;"MG";0;"TRES CORACOES (MG)";0;0;0;7776;0;0;0;7200;0;0;0;6677.99347904793;0;0;0;0;1344;228;5169868.09915931;64855.2407851584;356279.003354446;686251.155038381;209020.452702148;1316406.17393002;202297.619969246;1518703.87647616;19636.7112541544;"77340"
2014;"3169356";"11697";"Sudeste";0;31;"MG";0;"TRES MARIAS (MG)";0;0;0;900;0;0;0;300;0;0;0;772.919734931231;0;0;0;0;569;150;1246210.76793778;56635.1898580279;456324.875044239;218420.510939985;99006.6414692686;830387.473299895;166457.678683443;996845.151983338;32499.1030815261;"30673"
2014;"3169406";"11698";"Sudeste";0;31;"MG";0;"TRES PONTAS (MG)";0;0;0;3600;0;0;0;1200;0;0;0;3106.54278078129;0;0;0;0;1428;258;4274131.72388202;71370.5495238444;106204.869385289;401938.823811035;153227.043451589;732741.286171758;80728.9064298296;813470.192601587;14421.1876120217;"56408"
2014;"3169505";"11699";"Sudeste";0;31;"MG";0;"TUMIRITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;24;706037.231379773;8206.354723366;2431.00102322403;10504.5076898419;18061.2019060055;39203.0669939753;1221.37090306033;40424.4370712667;6095.36394039614;"6632"
2014;"3169604";"11041";"Sudeste";0;31;"MG";0;"TUPACIGUARA (MG)";0;560;0;69600;0;311;0;29000;0;477.294451698987;0;59370.310023879;0;0;0;0;731;95;1897234.35542651;119139.466449437;47821.8652305114;149897.708208752;69568.9446378492;386427.992784239;24884.1013199741;411312.044558076;16277.3345370043;"25269"
2014;"3169703";"11700";"Sudeste";0;31;"MG";0;"TURMALINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;497;3268945.01732861;67616.9424534319;19471.8051953235;81178.8844447428;51405.5703399601;219673.202433458;16405.7498660418;236078.919268742;12239.6794640046;"19288"
2014;"3169802";"11701";"Sudeste";0;31;"MG";0;"TURVOLANDIA (MG)";0;0;0;120;0;0;0;60;0;0;0;120.562266346111;0;0;0;0;153;223;3842378.53699182;27689.8907923587;3819.13018486472;16574.9746964686;15188.9132602726;63272.9023278131;2048.24555525724;65321.1478830703;13244.3512540731;"4932"
2014;"3169901";"11702";"Sudeste";0;31;"MG";0;"UBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2423;148;2160556.13546784;17739.8456623668;778779.391383231;776315.792305032;270724.385771877;1843559.72891471;211741.939422674;2055301.75091428;18722.1721447139;"109779"
2014;"3170008";"11539";"Sudeste";1;31;"MG";0;"UBAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;560;3024060.8164219;6036.21906529495;3791.12753408347;17720.8694919515;32952.8713759087;60501.0849899318;2236.18809041872;62737.2755576573;5090.65911956977;"12324"
2014;"3170057";"11143";"Sudeste";0;31;"MG";0;"UBAPORANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;415;4798521.10814928;16339.3663003462;3886.31887528425;26881.5455695765;32239.8446627451;79347.0811883347;2681.51785192598;82028.6006917986;6550.23876516843;"12523"
2014;"3170107";"11229";"Sudeste";0;31;"MG";0;"UBERABA (MG)";0;75;0;238000;0;50;0;85000;0;48.72036790699;0;214780.851726649;0;0;0;0;7161;196;3605825.04830891;473517.714840353;2772462.26342938;4228453.11718187;906490.339508508;8380923.10465254;1168462.23505124;9549385.33970377;29952.9353662595;"318813"
2014;"3170206";"11703";"Sudeste";0;31;"MG";0;"UBERLANDIA (MG)";0;3060;0;120000;0;1700;0;50000;0;2577.22488538501;0;102263.226467824;0;0;0;0;14814;566;10027137.4160381;348272.265061853;5440795.88833836;10600794.0006671;1905515.52151345;18295377.5930039;5148976.57418549;23444354.1671894;35810.3457267221;"654681"
2014;"3170305";"11704";"Sudeste";0;31;"MG";0;"UMBURATIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;55;497983.762372927;12411.2494782425;641.601002273994;5576.89582320206;10588.100280405;29217.8441068167;540.031421722133;29757.872225463;10876.4175084512;"2736"
2014;"3170404";"11103";"Sudeste";1;31;"MG";0;"UNAI (MG)";0;0;0;375000;0;0;0;125000;0;0;0;318333.929290587;0;0;0;0;2031;949;14068736.4771391;430525.04550754;247512.020655512;749404.560341791;241188.694939448;1668630.48659808;149726.030844551;1818356.43486574;22094.7859380937;"82298"
2014;"3170438";"11155";"Sudeste";0;31;"MG";0;"UNIAO DE MINAS (MG)";0;0;0;192;0;0;0;80;0;0;0;165.15378951522;0;0;0;0;99;61;1547815.08078109;44355.1302924869;6066.3497226541;18414.3254810575;16135.7069048055;84971.5421286861;4445.48749236646;89416.9866810673;19932.4521450393;"4486"
2014;"3170479";"11103";"Sudeste";1;31;"MG";0;"URUANA DE MINAS (MG)";0;0;0;9450;0;0;0;3500;0;0;0;8076.84607624185;0;0;0;0;43;40;845192.057176586;10785.7398203179;1433.51837761316;8805.81838778308;11988.6539616309;33013.730547345;1038.71906954597;34052.4487911221;10207.569433983;"3336"
2014;"3170503";"11705";"Sudeste";0;31;"MG";0;"URUCANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;57;1343854.95670507;27616.9753942878;24324.6180849229;33217.4064582647;29367.5064708754;114526.473377593;9021.87257522689;123548.412014336;11674.2341771519;"10583"
2014;"3170529";"11175";"Sudeste";1;31;"MG";0;"URUCUIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;665;5372794.30270914;11715.5226245307;4049.69313271744;22904.7414103237;39754.6393625088;78424.589923929;4105.65301698783;82530.2388120721;5406.14414599122;"15266"
2014;"3170578";"11143";"Sudeste";0;31;"MG";0;"VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;51;1126531.00086595;4249.67537913458;2229.72975147972;11640.0638581012;18681.3461279457;36800.8142908922;869.511580267103;37670.3324773109;5677.51659523316;"6635"
2014;"3170602";"11706";"Sudeste";0;31;"MG";0;"VARGEM BONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;101;1840746.71396403;10438.5782970674;1754.14298996432;7144.9204016101;8738.69163003462;28076.3424021349;854.475979269637;28930.8150783287;13067.2155571285;"2214"
