"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2014;"3145604";"11474";0;0;31;"MG";"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1004;151;3716969.50238481;43552.6430746187;76507.0825857589;285520.058775855;111402.382180907;516982.16579137;51326.5335166807;568308.699308051;13735.5599125387;"41375"
2014;"3145703";"11475";0;0;31;"MG";"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;11;179276.329529662;6059.77577606245;964.169474727751;4372.73477077816;8808.8613463549;20205.5413679233;379.204661492212;20584.7452036465;9433.88999161999;"2182"
2014;"3145802";"11476";0;0;31;"MG";"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;87;1953685.85298215;15010.0855627545;1813.6660672435;8401.16435309552;10997.3100823763;36222.2260654699;1445.96106411524;37668.1871295851;11878.9588146349;"3171"
2014;"3145851";"11477";0;0;31;"MG";"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;44;527528.297190784;6620.07982544758;1413.45219218706;10416.4699850339;16051.2712041469;34501.2732068155;1244.08037488762;35745.3535817031;7649.33723439223;"4673"
2014;"3145877";"11237";0;0;31;"MG";"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;271;4881698.75807394;9649.94500483275;1890.83169808765;12259.3963491659;21542.4728548142;45342.6475584384;1714.45240549908;47057.0999639375;6058.59244916057;"7767"
2014;"3145901";"11478";0;0;31;"MG";"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;936;90;1938135.83921879;4460.75761174504;1450834.57655505;559545.510416417;127060.127412703;2141900.97282168;426440.023501938;2568340.99549785;67805.6141425741;"37878"
2014;"3146008";"11479";0;0;31;"MG";"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;802;232;2855184.39442949;28908.0453253683;58645.3327825061;211323.647813817;84616.0585059819;383493.084427674;39480.5905961078;422973.675023781;12734.8022672817;"33214"
2014;"3146107";"11480";0;0;31;"MG";"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1625;96;2400045.52177852;14174.9482664682;3114981.92142252;1237156.59953902;278184.619439967;4644498.08866797;167091.173111959;4811589.26177993;65286.1517950721;"73700"
2014;"3146206";"11481";0;0;31;"MG";"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;558;6259783.93510916;5392.62135370572;1631.95643609833;8869.25808718061;16777.9561357033;32671.7928384569;771.337561627675;33443.1295743157;5448.53912375978;"6138"
2014;"3146255";"11302";1;0;31;"MG";"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;210;565515.79100548;1257.4933399031;970.696352489393;10023.9151169663;18086.5992557572;30338.704065116;1229.42297606815;31568.1270411841;5089.17273546413;"6203"
2014;"3146305";"11482";1;1;31;"MG";"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;514;1874930.71600619;4549.84652042323;9182.45408207938;41819.1178837375;50686.4733992629;106237.891885503;4233.64802963108;110471.539915134;5562.79251534641;"19859"
2014;"3146404";"11483";0;0;31;"MG";"PAINEIRAS (MG)";0;0;0;288;0;0;0;120;0;0;0;261.768756381624;0;0;0;0;113;86;1959473.78314336;11207.3700130297;1775.83015983451;12598.0301564947;15179.9511898846;40761.1815192435;1804.18293664954;42565.365281662;9071.90591576053;"4692"
2014;"3146503";"11484";0;0;31;"MG";"PAINS (MG)";0;0;0;800;0;0;0;400;0;0;0;687.039764383316;0;0;0;0;305;69;1732984.74987812;11990.1428230434;110123.623639066;55288.2921657087;27659.1259444478;205061.185398034;28398.7861834775;233459.971581512;28029.7690334916;"8329"
2014;"3146552";"11467";1;1;31;"MG";"PAI PEDRO (MG)";0;0;30;0;0;0;30;0;0;0;24.773068427283;0;0;0;0;0;50;672;2288961.35709348;4421.27429528563;1071.92571623485;5611.60041476184;18274.2106575707;29379.011083853;622.970829047729;30001.9810871318;4878.37043852691;"6150"
2014;"3146602";"11485";0;0;31;"MG";"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;11;133544.592855428;1576.7769034834;498.21448221688;4656.83562257803;7213.94973101378;13945.7767392921;487.937787664295;14433.7145269564;9094.96964246633;"1587"
2014;"3146701";"11486";0;0;31;"MG";"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;102;1686111.89961061;9524.26214524272;3121.31909032922;15857.4491940787;18120.1700665519;46623.1996704336;1318.13863718204;47941.3383076156;7110.84504598837;"6742"
2014;"3146750";"11487";0;0;31;"MG";"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;59;902584.402840336;4923.35255040822;1234.61375967261;7963.84289884185;16812.8151460563;30934.6251807479;562.626937434658;31497.2521181826;4818.30400528022;"6537"
2014;"3146909";"11488";0;0;31;"MG";"PAPAGAIOS (MG)";0;0;0;1184;0;0;0;370;0;0;0;1007.43811604284;0;0;0;0;638;14;297181.642998499;19107.4982314145;39651.1820741428;63085.9680565366;41809.9947884047;163654.643150499;11115.8467374941;174770.489887993;11540.5752152972;"15144"
2014;"3147006";"11489";0;1;31;"MG";"PARACATU (MG)";0;0;0;270000;0;0;0;90000;0;0;0;226224.357802158;0;0;0;1894.74336559349;2102;60;1709059.69661386;294909.689203423;846901.890230593;826403.182719363;262396.325092172;2230611.08724555;124179.094699585;2354790.18194514;26079.1458832168;"90294"
2014;"3147105";"11490";0;0;31;"MG";"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2802;77;1387247.76063912;101376.635508415;498395.65427244;857699.604526419;242871.826754535;1700343.72106181;232707.481370344;1933051.20243215;21405.5661436888;"90306"
2014;"3147204";"11491";0;0;31;"MG";"PARAGUACU (MG)";0;0;0;4305;0;0;0;2050;0;0;0;3767.98370778975;0;0;0;0;419;446;7474946.07963722;48875.2004104295;63133.5447344512;115533.853689809;55343.0819353803;282885.68077007;22272.6466601742;305158.327430245;14342.8469119651;"21276"
2014;"3147303";"11492";0;0;31;"MG";"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;54;1103494.39241239;11658.747706309;62669.470017834;117597.546904769;55905.9879827193;247831.752611631;41896.4271983785;289728.17981001;14089.7817602909;"20563"
2014;"3147402";"11493";0;0;31;"MG";"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;565;65;1301228.04521221;21736.0520888119;90852.747847142;144493.270927175;64782.9232438055;321864.994106935;36418.223150946;358283.217257881;14965.8813252218;"23940"
2014;"3147501";"11494";0;0;31;"MG";"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;12;146266.438807923;1346.34194981755;689.881235331926;3797.10527549497;8103.49694325592;13936.8270554383;1066.68868956932;15003.5157450076;8505.39538696542;"1764"
2014;"3147600";"11495";0;0;31;"MG";"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;446;74;1809437.436586;45320.0627777222;48911.3649614886;82241.5276922379;43781.2390408383;220254.194472287;16549.6359763122;236803.830448599;14536.7622339244;"16290"
2014;"3147709";"11496";0;0;31;"MG";"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;296;5056495.87735895;14968.650128503;30562.1282404169;33878.045563625;22694.3420886329;102103.166021178;11425.133542195;113528.299563373;13575.0717175773;"8363"
2014;"3147808";"11497";0;0;31;"MG";"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;38;690458.398280145;8441.48417349882;1317.74061654931;5396.75597882623;8756.74706807337;23912.7278369477;719.79471545787;24632.5225524056;11635.5799327158;"2117"
2014;"3147907";"11498";0;0;31;"MG";"PASSOS (MG)";0;408;0;5760;0;600;0;2400;0;353.429109562571;0;4899.28716596901;0;0;0;0;2632;401;9654989.41263356;91007.4647429289;271999.516710731;924247.891308649;284253.060009596;1571507.93277191;148178.947766653;1719686.88053856;15299.4341762162;"112402"
2014;"3147956";"11436";1;1;31;"MG";"PATIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;272;1365416.36196454;3445.4119322602;1140.32415816258;7313.16999890978;17226.413909984;29125.3208250855;714.148933163292;29839.4697582488;5073.87949455503;"5881"
2014;"3148004";"11499";0;0;31;"MG";"PATOS DE MINAS (MG)";0;0;0;21600;0;0;0;9000;0;0;0;18193.3414529967;0;0;0;0;3812;746;20679091.7666986;192920.481774317;497142.721654434;1519957.48705048;414978.180401179;2624998.87005464;274255.545551653;2899254.41560629;19640.782295066;"147614"
2014;"3148103";"11500";0;0;31;"MG";"PATROCINIO (MG)";0;80;0;35100;0;80;0;13000;0;69.3645915963925;0;30358.5695886878;0;0;0;0;2591;1045;34524910.6117245;316424.125550929;202247.76912365;880518.869767211;245244.02642254;1644434.79086433;166323.497835613;1810758.28952571;20593.6453413635;"87928"
2014;"3148202";"11501";0;0;31;"MG";"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;46;645383.858080529;2901.1789981328;19103.5807835272;21309.9685241658;16553.6814183864;59868.4088984432;6420.10583671992;66288.5147351631;11873.2775242756;"5583"
2014;"3148301";"11502";0;0;31;"MG";"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;169;2584494.34413045;12055.0449592471;6072.61400589042;18688.8135565386;24677.1355455673;61493.6080672435;2660.47395606595;64154.0820233094;6661.89924225967;"9630"
2014;"3148400";"11503";0;0;31;"MG";"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;54;1114203.12102065;5306.09810914764;1684.05502476985;7745.02155965471;14961.7681700939;29696.9428636661;873.618955012346;30570.5618186785;6101.91228815042;"5010"
2014;"3148509";"11504";0;0;31;"MG";"PAVAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;123;1363444.79731376;11208.8539198285;4268.56897265512;14472.3068387214;23147.1574456499;53096.8863510859;1363.23635671601;54460.122707802;6220.45967826444;"8755"
2014;"3148608";"11130";0;0;31;"MG";"PECANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;176;2705509.09057139;37760.9746573795;3512.63447920658;37960.1930675201;36556.3594320344;115790.161636141;5049.51683329469;120839.678469435;6782.27158174784;"17817"
2014;"3148707";"11505";1;1;31;"MG";"PEDRA AZUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;109;701294.006287207;14950.5814781611;39302.324421474;66021.1290984001;63829.3772865883;184103.413110392;7647.71790148603;191751.131011878;7779.5857704934;"24648"
2014;"3148756";"11003";0;0;31;"MG";"PEDRA BONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;271;3100661.87729427;9679.20447595221;2415.1190090553;9529.6841441525;22012.6442235714;43636.6526785004;3337.72753265154;46974.379385383;6696.27600354727;"7015"
2014;"3148806";"11506";0;0;31;"MG";"PEDRA DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;54;772897.331819683;4355.68016470387;1240.66499452045;6483.52076304902;12041.1266236357;24120.993371678;701.574123629603;24822.5674953076;7354.83499692868;"3375"
2014;"3148905";"11507";0;0;31;"MG";"PEDRA DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;88;1571175.49801207;12391.8942798802;14926.4822371951;13727.191570024;13761.3461994647;54806.9151123329;10231.2789120058;65038.1931985697;16206.8799303971;"4013"
2014;"3149002";"11508";0;0;31;"MG";"PEDRA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;89;736723.053202385;4928.64820666903;1160.84286497195;6220.85439582138;9287.87504900274;21598.221342234;949.194980632406;22547.4163228665;9497.64761206234;"2374"
2014;"3149101";"11509";0;0;31;"MG";"PEDRALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;181;2050848.03215704;26079.6834588017;6435.24548460478;34396.893534535;30529.4707300781;97441.2932080196;3756.80279623957;101198.096004259;8685.0414215106;"11652"
2014;"3149150";"11088";1;1;31;"MG";"PEDRAS DE MARIA DA CRUZ (MG)";0;0;2;0;0;0;4;0;0;0;1.6515378951522;0;0;0;0;0;79;199;1195882.88387824;8895.74792924991;2098.9841024721;12876.9443535349;30577.4602924665;54449.1358519545;1307.41933047355;55756.555182428;5030.36147101776;"11084"
2014;"3149200";"11510";0;0;31;"MG";"PEDRINOPOLIS (MG)";0;30;0;22950;0;30;0;8500;0;26.4246063224352;0;19714.4078544318;0;0;0;0;89;48;765601.985217738;25778.5527739959;3515.03581530613;19522.86414089;14766.4729882232;63582.9257184153;2112.77031505189;65695.6960334672;18058.1878493469;"3638"
2014;"3149309";"11511";0;0;31;"MG";"PEDRO LEOPOLDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1684;11;46797.5236241117;11857.1461278847;506582.181457606;430279.425488697;185444.684013103;1134163.43791306;172579.227757167;1306742.66567023;20916.9173689606;"62473"
2014;"3149408";"11512";0;0;31;"MG";"PEDRO TEIXEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;20;151655.547340526;3848.2145929673;536.148656130631;3928.35546932956;8063.03426482469;16375.7521574832;391.148583549953;16766.9007410332;9112.44291339704;"1840"
2014;"3149507";"11513";0;0;31;"MG";"PEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;5;51701.5341884608;1463.35588699593;5223.91015156434;10268.244458944;11709.735635746;28665.2453074814;1933.34888966045;30598.5941971418;9244.28518356704;"3310"
2014;"3149606";"11514";0;0;31;"MG";"PEQUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;56;1287571.51138795;12767.2599415352;2188.87731010524;14205.2366456963;13654.7732848594;42816.1480079651;2052.74929909732;44868.8964812935;10400.7663369579;"4314"
2014;"3149705";"11515";0;0;31;"MG";"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;8;127810.667983386;9224.10751933302;29808.4811269531;35906.1349246409;27607.8960647092;102546.618809867;7824.66780041737;110371.287436054;10836.6484759359;"10185"
2014;"3149804";"11516";0;0;31;"MG";"PERDIZES (MG)";0;100;0;67200;0;100;0;28000;0;86.7057394954907;0;57433.881841813;0;0;0;0;402;233;6032613.79935828;209012.173542679;25871.739148192;106453.804866457;48887.7397118984;390225.458094995;13129.8261845027;403355.283453729;26049.8145701989;"15484"
2014;"3149903";"11517";0;0;31;"MG";"PERDOES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657;481;4948271.2514471;24934.9084060116;56789.3460566993;137133.183213971;56339.9609438905;275197.398620573;23383.9706386668;298581.36843347;14131.3509691119;"21129"
2014;"3149952";"11005";0;0;31;"MG";"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;10;204657.048294708;4017.65082024465;4344.72881692112;26483.979109766;22155.9002721348;57002.2598448355;4940.80930595998;61943.0683250265;8692.54766124407;"7126"
2014;"3150000";"11518";0;0;31;"MG";"PESCADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;79;963604.822179088;5354.9324331694;802.043779943293;8327.70394751915;13798.2324725839;28282.9126332158;804.69862710975;29087.6112603255;6789.82736761816;"4284"
2014;"3150109";"11519";0;0;31;"MG";"PIAU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;34;638719.27508919;6809.18091444251;12575.3446319669;5725.59946951262;8950.07939715568;34060.2052388466;548.635934155876;34608.8411730025;12029.4882360886;"2877"
2014;"3150158";"11143";0;0;31;"MG";"PIEDADE DE CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;125;1955581.19090138;15431.2302033252;3314.47883370148;15386.4677459839;22300.2950560769;56432.4718390875;1597.60692518601;58030.0787642735;7366.09022768415;"7878"
2014;"3150208";"11520";0;0;31;"MG";"PIEDADE DE PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;35;494987.088150621;6692.73840937585;1741.92326107809;9638.12825119293;14828.2099520509;32900.9998736977;1876.45175763456;34777.4516313323;8286.26108134715;"4197"
2014;"3150307";"11521";0;0;31;"MG";"PIEDADE DO RIO GRANDE (MG)";0;0;0;1800;0;0;0;600;0;0;0;1532.62716670124;0;0;0;0;80;36;844320.367217836;14624.191347018;5437.79174090708;24273.9067880833;13797.4801970727;58133.3692473121;4062.27124532692;62195.640492639;13110.3785000183;"4744"
2014;"3150406";"11522";0;0;31;"MG";"PIEDADE DOS GERAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;178;4318430.40460925;8090.44649080843;2685.0364534116;9954.34821197772;14662.6077699971;35392.4389261949;1386.25549189864;36778.6944180935;7510.4511550994;"4897"
2014;"3150505";"11523";0;0;31;"MG";"PIMENTA (MG)";0;65;0;4500;0;50;0;1500;0;64.4099779109359;0;3592.09492195604;0;0;0;0;299;93;2047601.8683626;29836.7348114944;7450.94789627496;49512.3373057729;25196.2196863963;111996.239699939;8999.95088697559;120996.190586914;14038.3115817885;"8619"
2014;"3150539";"11216";0;0;31;"MG";"PINGO D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;4;140416.063998894;1631.42876974083;1875.7217778849;8785.99415265862;14980.5519363444;27273.6958108598;787.393813044345;28061.0896239042;5916.31245949321;"4743"
2014;"3150570";"11175";0;1;31;"MG";"PINTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;412;2277343.86150071;5373.48993872827;1754.68552016288;10446.255470973;21359.7227547951;38934.1528588903;1206.81424805246;40140.9671069428;5340.73498765372;"7516"
2014;"3150604";"11524";0;0;31;"MG";"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;395;8646172.08903679;20823.9935892899;5929.30180503859;22881.2334199241;18656.674629099;68291.2034433515;3556.23838271439;71847.4418260659;10930.6953013754;"6573"
2014;"3150703";"11525";0;0;31;"MG";"PIRAJUBA (MG)";0;0;0;12960;0;0;0;5400;0;0;0;11450.9379960378;0;0;0;0;200;85;2080160.53415832;33361.2240297124;45871.9315973078;48645.0850293463;18541.3419574979;146419.581788096;17512.1605192964;163931.742307392;30380.2377658722;"5396"
2014;"3150802";"11526";0;0;31;"MG";"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;110;2032224.63023615;13607.445989167;4238.09149233798;36875.3110364978;45024.5679659837;99745.4156582175;3912.48666746399;103657.902325681;5812.05087217225;"17835"
2014;"3150901";"11527";0;0;31;"MG";"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;41;517675.1477891;6553.46421867767;4106.65715202809;10201.8864920858;14689.7284995424;35551.7363623339;1267.80223944464;36819.5386017785;6750.92539249785;"5454"
2014;"3151008";"11528";0;0;31;"MG";"PIRANGUINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;55;603734.962556107;7818.77924205221;6071.17551638374;30360.7743917778;22777.7232823454;67028.4524325592;4227.72231166327;71256.1747442225;8426.69960626142;"8456"
2014;"3151107";"11529";0;0;31;"MG";"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;22;372408.426157561;3463.42855915842;148925.29508262;104429.956654756;32901.0981402025;289719.778436737;69521.4587945188;359241.237231256;33303.1625634705;"10787"
2014;"3151206";"11530";1;1;31;"MG";"PIRAPORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840;220;2576516.50775102;31892.4304541967;498739.476386066;443961.094068179;164260.389265069;1138853.39017351;186859.842243936;1325713.23241745;23685.2912503305;"55972"
2014;"3151305";"11531";0;0;31;"MG";"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;117;1474276.19412394;12996.5644175118;17775.5304416674;41939.4745336157;29941.822167763;102653.391560558;4881.4059651782;107534.797525736;9677.35970812332;"11112"
2014;"3151404";"11532";0;0;31;"MG";"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734;204;5655929.17825183;28150.8325415889;62237.587903638;150588.670375636;63152.3408872359;304129.432533868;27331.2296107443;331460.662144612;12258.1601730513;"27040"
2014;"3151503";"11533";0;0;31;"MG";"PIUMHI (MG)";0;130;0;2700;0;100;0;900;0;128.819955821872;0;2155.25695317362;0;0;0;0;1003;367;8089739.38485862;79846.1288714197;38839.1704372333;294752.883112199;92581.1318005557;506019.315047176;47199.5013416401;553218.816388816;16351.4555577387;"33833"
2014;"3151602";"11534";0;0;31;"MG";"PLANURA (MG)";0;0;0;2565;0;0;0;950;0;0;0;2276.64498846731;0;0;0;1195.7134360902;245;57;1383190.10544221;24995.5553548285;84524.1694148025;76524.0752591621;33981.8141668843;220025.614195677;13704.6844115888;233730.298607266;20583.9095254716;"11355"
2014;"3151701";"11535";0;0;31;"MG";"POCO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387;1015;14286136.2385676;30260.337766222;13435.2244432295;68504.5912228636;40863.1094835186;153063.263741603;9470.90756200193;162534.171303605;9729.67217095227;"16705"
2014;"3151800";"11536";0;0;31;"MG";"POCOS DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3878;87;1672656.49832892;44811.3057033516;1275915.68029756;2607892.67158804;470348.933028224;4398968.58979141;936438.100606542;5335406.69039795;32857.7345354584;"162379"
2014;"3151909";"11537";0;0;31;"MG";"POCRANE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;169;3485204.39184051;13971.4977904712;1850.90576947234;16530.2626110331;22648.1981198423;55000.8634650501;2862.70146825155;57863.5649333016;6433.57412825488;"8994"
2014;"3152006";"11538";0;0;31;"MG";"POMPEU (MG)";0;0;0;1608;0;0;0;450;0;0;0;1384.81452508512;0;0;0;0;646;225;5488745.83859033;84506.2915170875;62373.9256599586;192983.459043104;86437.7196681759;426301.395888326;37621.043980368;463922.439868694;14992.8096506023;"30943"
2014;"3152105";"11477";0;0;31;"MG";"PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1439;83;1089562.96836317;30585.0994810006;167997.775756044;564760.145531163;173603.419899387;936946.440667594;131353.966566692;1068300.40723429;17860.374897955;"59814"
2014;"3152131";"11539";0;1;31;"MG";"PONTO CHIQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;419;3593844.01619466;4705.84418384773;2171.25209768817;6986.10851761227;13834.018821465;27697.2236206132;645.059322626443;28342.2829432397;6769.11708241296;"4187"
2014;"3152170";"11363";1;1;31;"MG";"PONTO DOS VOLANTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;380;2202986.37357046;4594.46942281235;3119.20842489922;23590.0908256713;33988.8026494876;65292.5704971016;3342.40633950851;68634.9768366101;5743.99099551303;"11949"
2014;"3152204";"11467";1;1;31;"MG";"PORTEIRINHA (MG)";0;0;98;0;0;0;150;0;0;0;80.9253568624579;0;0;0;0;0;652;726.069;11345826.6429236;24203.4530072451;17551.7478826432;80930.7780355988;93716.5484138628;216402.52733935;9208.29486975588;225610.822209106;5828.38458195531;"38709"
2014;"3152303";"11540";0;0;31;"MG";"PORTO FIRME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;189;1922293.86658632;10443.5221757565;6748.89812973155;18955.4840773931;25324.0553256327;61471.9588827449;2398.29231521054;63870.2511979554;5789.02017622436;"11033"
2014;"3152402";"11541";0;0;31;"MG";"POTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;447;3381873.33877351;10465.6271847142;7743.26762641006;34257.1040640135;42971.1093313604;95437.1090322671;4190.73446896344;99627.8435012306;6064.5132125147;"16428"
2014;"3152501";"11542";0;0;31;"MG";"POUSO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3628;361;8492470.27798648;56374.0883229559;958527.381968831;2593400.04753013;427142.652958283;4035444.1707802;857461.019233241;4892905.19001344;34439.3710891983;"142073"
2014;"3152600";"11543";0;0;31;"MG";"POUSO ALTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;62;1391262.54191227;17153.8783656289;18471.7527567477;30255.4128802187;18586.044133706;84467.0881363013;7108.03660579767;91575.124742099;14621.6099932879;"6263"
2014;"3152709";"11544";0;0;31;"MG";"PRADOS (MG)";0;0;0;405;0;0;0;150;0;0;0;349.300264824691;0;0;0;0;153;65;921589.788961001;7845.12457455568;28843.7294851173;29397.6602497651;22114.4301555876;88200.9436392567;7241.18771974958;95442.1321847752;10766.1773539498;"8865"
2014;"3152808";"11545";0;0;31;"MG";"PRATA (MG)";0;348;0;40590;0;290;0;23000;0;301.405665865277;0;34657.522729769;0;0;0;1761.96797651193;672;450;9002559.68100784;150712.039430635;80866.0749097115;301705.567805889;74856.5356133437;608140.218585348;62584.1292744088;670724.347033988;24574.9581990701;"27293"
2014;"3152907";"11360";0;0;31;"MG";"PRATAPOLIS (MG)";0;1800;0;0;0;1500;0;0;0;1560.70331091883;0;0;0;0;0;0;273;113;2458546.75953121;20318.6874033512;20566.6369163951;38647.3682580109;25583.8661838396;105116.558761597;12015.0595752676;117131.617511095;13084.408066617;"8952"
2014;"3153004";"11546";0;0;31;"MG";"PRATINHA (MG)";0;0;0;1450;0;0;0;500;0;0;0;1292.3284029566;0;0;0;0;87;151;3082792.28681486;25647.8822699625;2150.7177012688;14575.3595003031;12801.286576789;55175.2460483234;3179.46065615911;58354.7067044825;16744.5380921639;"3485"
2014;"3153103";"11547";0;0;31;"MG";"PRESIDENTE BERNARDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;68;1395892.52930906;3884.97947805128;1203.24527466104;9411.83205149233;15418.8775256384;29918.935155612;1019.57444226537;30938.5095978773;5512.92432860229;"5612"
2014;"3153202";"11548";0;0;31;"MG";"PRESIDENTE JUSCELINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;23;604483.216572575;12146.6136520749;5150.35065371426;6611.82626481656;13083.3180516062;36992.107796443;870.173021194111;37862.2808176371;9705.79093298837;"3901"
2014;"3153301";"11549";0;0;31;"MG";"PRESIDENTE KUBITSCHEK (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;58;468235.411263429;1038.65631110596;634.117884071059;5070.26758117833;11311.7909737575;18054.8327501129;437.203369294167;18492.0361194071;6057.00697278123;"3053"
