"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"3526100";"13279";0;0;35;"SP";"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484;8;237200.856795296;42375.7705461063;14592.1381600623;103726.572172584;60618.3363024981;221312.81718125;11456.3899420294;232769.20712328;12023.8262276516;"19359"
2015;"3526209";"13280";0;0;35;"SP";"JUQUITIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;889;7;72443.9880396668;606.993684702001;48530.2562614951;225223.172641439;96332.8790068138;370693.30159445;33248.15751532;403941.45910977;13182.6101700614;"30642"
2015;"3526308";"13281";0;0;35;"SP";"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;41;1798975.99425054;5468.53990735;4163.16401578575;19995.8567199876;18379.3167926618;48006.8765218816;1729.70311426921;49736.5805500543;10039.6777566176;"4954"
2015;"3526407";"13282";0;0;35;"SP";"LARANJAL PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;978;137;4116589.75702579;20777.4416153635;202928.196092676;282209.630846941;93946.9191535963;599862.187708577;98960.036271665;698822.223980242;25519.3660950359;"27384"
2015;"3526506";"13283";0;0;35;"SP";"LAVINIA (SP)";0;0;0;240;0;0;0;100;0;0;0;166.3304369404;0;0;0;0;103;17;556902.52421653;33068.5626829853;3737.23654805287;31076.1863387437;35843.627004127;103725.611660005;4477.88222225748;108203.493882263;10217.5142386188;"10590"
2015;"3526605";"13284";0;0;35;"SP";"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;14;445994.604356325;3690.27744452919;18986.1797891633;32617.7413978249;25072.3512179515;80366.5498494689;9339.34253797651;89705.8923874454;12720.6319509769;"7052"
2015;"3526704";"13285";0;0;35;"SP";"LEME (SP)";0;50;0;2160;0;20;0;1200;0;39.2978504859187;0;1940.21712980478;0;0;0;0;3297;47;1255104.4179183;56799.468979951;606842.759022451;1208445.19263607;329133.242014301;2201220.66173887;333527.372292041;2534748.03311701;25503.5647035265;"99388"
2015;"3526803";"13083";0;0;35;"SP";"LENCOIS PAULISTA (SP)";0;0;0;120;0;0;0;50;0;0;0;116.065744458411;0;0;0;0;2044;3;105245.053910008;59445.2753596165;446522.60661984;957624.899903746;227076.893374517;1690669.67525772;250621.474853777;1941291.1501115;29355.2384200014;"66131"
2015;"3526902";"13286";0;0;35;"SP";"LIMEIRA (SP)";0;0;0;240;0;0;0;100;0;0;0;186.436313933196;0;0;0;0;6685;32;830895.353796817;60336.5807674526;2343276.63822293;4770447.93613337;972241.577286678;8146302.73241043;1468594.27049314;9614897.00290358;32434.544871798;"296440"
2015;"3527009";"13287";0;0;35;"SP";"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;13;439188.015593394;4282.7501165249;37606.6885100377;54333.1943732787;27206.2153603019;123428.849274047;9764.80482882806;133193.653188971;17794.7429886138;"7485"
2015;"3527108";"13288";0;0;35;"SP";"LINS (SP)";0;0;0;291;0;0;0;121;0;0;0;275.084953401431;0;0;0;0;1719;30;840612.286532525;53900.4437020173;1683908.76430561;1423938.56112491;224000.411798438;3385748.18093097;332563.170285457;3718311.35121643;48865.9997318803;"76092"
2015;"3527207";"13111";0;0;35;"SP";"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1196;12;430536.995926459;9765.2380190869;483723.543909707;928194.187677127;258434.032841034;1680117.00336086;199801.706630999;1879918.70999186;21564.1379730131;"87178"
2015;"3527256";"13289";0;0;35;"SP";"LOURDES (SP)";0;0;0;1440;0;0;0;800;0;0;0;1212.74994406545;0;0;0;0;47;35;909738.375333736;7605.67034080822;1918.44612063558;7990.75728894774;11681.5922146117;29196.4668789068;597.358400104954;29793.8252790117;13247.5887088881;"2249"
2015;"3527306";"13290";0;0;35;"SP";"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1185;44;1118778.51127828;26772.5928251018;2191367.98051903;6056935.00970389;245790.219962626;8520865.80301065;2389674.75761969;10910540.5597164;248746.994802704;"43862"
2015;"3527405";"13291";0;0;35;"SP";"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;44;1136960.61226523;19952.1767022207;54043.0702238867;159879.899497521;69413.2592144917;303288.40563812;26306.7826086432;329595.189160666;15549.8761271931;"21196"
2015;"3527504";"13292";0;0;35;"SP";"LUCIANOPOLIS (SP)";0;0;0;192;0;0;0;60;0;0;0;175.469471937125;0;0;0;0;85;5;99391.072459961;8242.57060363351;2013.32118464708;11210.1139686482;12344.4482507312;33810.45400766;960.886364687194;34771.3403723472;14708.6919289896;"2364"
2015;"3527702";"13294";0;0;35;"SP";"LUIZIANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;8;412653.988137847;10374.8244480175;3048.40554666569;20658.939404175;19292.788015979;53374.9574148371;1516.54060639159;54891.4971073252;9960.35093284599;"5511"
2015;"3527801";"13295";0;0;35;"SP";"LUPERCIO (SP)";0;0;0;910;0;0;0;650;0;0;0;707.361308746537;0;0;0;0;89;5;173169.642919235;7890.58980976963;3001.75351471791;14647.3744875825;17426.5678247357;42966.2856368058;1060.51646860749;44026.8011915097;9678.34772995204;"4549"
2015;"3527900";"13296";0;0;35;"SP";"LUTECIA (SP)";0;0;0;12000;0;0;0;4000;0;0;0;10869.9682251051;0;0;0;0;64;14;506648.122287947;36082.021473727;6851.62227178092;13786.6172181265;13177.2373313868;69897.4992089247;1318.53061853854;71216.0289135598;26096.0209252592;"2729"
2015;"3528007";"13297";0;0;35;"SP";"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;594;1;21218.5636426819;16580.9045854802;54122.2197503793;315963.803021477;58640.2168528514;445307.144210188;66719.236200087;512026.380410275;30096.1856823609;"17013"
2015;"3528106";"13298";0;0;35;"SP";"MACAUBAL (SP)";0;0;0;180;0;0;0;50;0;0;0;131.602103952844;0;0;0;0;182;105;3209941.48134418;21733.8516807093;7838.52929691079;56816.5681144299;27547.5089666406;113936.458972594;6944.92268006248;120881.380738753;15048.0974106979;"8033"
2015;"3528205";"13299";0;0;35;"SP";"MACEDONIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;60;1752074.17419822;15027.7328990147;10752.0481704458;13926.8109288797;15130.5580095699;54837.1500079102;1904.75584621048;56741.9049402171;15147.3290526924;"3746"
2015;"3528304";"13300";0;0;35;"SP";"MAGDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;24;699896.864827437;15870.3848262388;4380.57800274384;22004.7948234502;16558.0880707074;58813.8466370437;2864.12787279872;61677.9754237459;19184.4429282858;"3215"
2015;"3528403";"13014";0;0;35;"SP";"MAIRINQUE (SP)";0;0;0;1080;0;0;0;360;0;0;0;789.612623717065;0;0;0;0;882;2;36013.0985273957;14920.1737683313;514820.982160432;511838.989981088;173981.558443958;1215561.70435381;273450.271575733;1489011.97592954;32359.275779565;"46015"
2015;"3528601";"13302";0;0;35;"SP";"MANDURI (SP)";0;0;0;6610;0;0;0;1970;0;0;0;6026.27967684065;0;0;0;0;388;48;1215980.73002231;30277.7673409038;11566.8635109733;57587.976694337;32254.2344530231;131686.841999237;9469.04372265004;141155.885721887;14716.0031569869;"9592"
2015;"3528700";"13303";0;0;35;"SP";"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;116;2363692.67669935;41437.3625518971;16808.1667965508;22940.6146429484;24656.7691378349;105842.912215328;4741.91259892687;110584.825728158;20346.7910943443;"5435"
2015;"3528809";"13304";0;1;35;"SP";"MARACAI (SP)";0;0;0;66744;0;0;0;23140;0;0;0;62756.8394190129;0;0;0;0;442;63;1475245.37411196;56533.6034850543;97552.5197832668;173824.193400349;50651.1137292381;378561.430397908;35065.6346634082;413627.065061316;29729.5367373273;"13913"
2015;"3528858";"13239";0;0;35;"SP";"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;25;844005.400029005;20692.6953438389;249999.271987033;39683.9865952759;14205.4847813244;324581.437793569;12568.431376045;337149.870083517;116863.04301056;"2885"
2015;"3528908";"13305";0;0;35;"SP";"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;73;2124145.97584496;17027.5164311212;2850.91739771095;13142.8818710271;14625.3786581524;47646.6934441082;743.209173521192;48389.9026176293;11883.5694575569;"4072"
2015;"3529005";"13306";0;0;35;"SP";"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4281;87;1783573.11950127;56070.8356533461;1098041.33168159;3730791.32130322;811073.303244397;5695976.79279646;633206.974982628;6329183.76686519;27280.2570801349;"232006"
2015;"3529104";"13307";0;0;35;"SP";"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;27;907821.234267298;5786.81868185646;1433.51155954284;7286.1989222347;10699.0308006228;25205.5599642568;532.131279526326;25737.6903298796;11971.0208834405;"2150"
2015;"3529203";"13308";0;0;35;"SP";"MARTINOPOLIS (SP)";0;0;0;4914;0;0;0;1740;0;0;0;4310.88280795532;0;0;0;0;620;118;2998166.07792029;84619.7233070339;57100.6248584876;182495.714664492;91895.8555822197;416111.919326137;23285.9202856507;439397.839611788;17027.6215300236;"25805"
2015;"3529302";"13309";0;0;35;"SP";"MATAO (SP)";0;150;0;1350;0;100;0;450;0;109.668419960703;0;1088.45906810998;0;0;0;0;2124;12;275304.034348373;14902.3617891227;1162328.03550612;1277692.42300178;254001.631940341;2708924.45223736;392090.853237543;3101015.3054749;38077.7710357859;"81439"
2015;"3529500";"13311";0;0;35;"SP";"MENDONCA (SP)";0;0;0;48;0;0;0;20;0;0;0;42.9534644846088;0;0;0;0;144;13;352141.51293333;18018.4766182721;61961.3960909679;53524.2536044471;22232.6090322346;155736.736259825;16454.8599287089;172191.596188534;33364.003009035;"5161"
2015;"3529609";"13312";0;0;35;"SP";"MERIDIANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;44;1180859.30886148;15795.3816799242;463174.559891192;70298.7165538335;18100.948183986;567369.605395032;23599.7611447627;590969.366539795;151065.790095455;"3912"
2015;"3529658";"13313";0;0;35;"SP";"MESOPOLIS (SP)";0;0;0;432;0;0;0;180;0;0;0;333.574777380473;0;0;0;0;35;27;859517.065850876;19935.6843996656;2020.08315664116;8461.35910145511;10215.8564176704;40632.9830754323;633.931904258348;41266.9149796907;21370.7468534474;"1931"
2015;"3529708";"13314";0;0;35;"SP";"MIGUELOPOLIS (SP)";0;0;0;38520;0;0;0;15000;0;0;0;35438.4360068016;0;0;0;0;411;11;358371.666202878;80682.5118786037;321334.659439361;151460.365189728;87041.0384310398;640518.574938732;12315.8010316305;652834.376884266;30045.765626284;"21728"
2015;"3529807";"13315";0;0;35;"SP";"MINEIROS DO TIETE (SP)";0;0;0;405;0;0;0;112;0;0;0;387.495083861152;0;0;0;0;335;1;25446.363483482;14473.5674061113;15965.5998623522;53114.0927998906;40536.5598588924;124089.819927246;7906.05305698409;131995.872984231;10393.3766890608;"12700"
2015;"3529906";"13316";0;0;35;"SP";"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;795;39;547092.318489645;42238.726146813;26960.3890274425;177701.018655038;68483.9856857617;315384.119515056;33075.3438469529;348459.463362008;16970.703620064;"20533"
2015;"3530003";"13317";0;0;35;"SP";"MIRA ESTRELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;73;1721763.80609168;9169.127097259;2352.23133065864;14122.0947425932;14893.5965406573;40537.0487972647;1516.95551858044;42054.0043158451;13985.3647261037;"3007"
2015;"3530102";"13318";0;0;35;"SP";"MIRANDOPOLIS (SP)";0;0;0;43;0;0;0;24;0;0;0;30.1588154891934;0;0;0;0;758;120;3261956.64631137;84989.240995153;69525.4299022345;223594.821425284;90375.8786986694;468485.371021341;38383.4160083129;506868.787029653;17452.3581814964;"29043"
2015;"3530201";"13319";0;0;35;"SP";"MIRANTE DO PARANAPANEMA (SP)";0;0;0;1080;0;0;0;360;0;0;0;987.015779646331;0;0;0;0;447;639;12947609.5359416;58650.7377099397;431546.663718248;107955.787649905;60890.1942626422;659043.384254638;25401.5292055951;684444.913460234;38069.134647714;"17979"
2015;"3530300";"13320";0;0;35;"SP";"MIRASSOL (SP)";0;0;0;2160;0;0;0;600;0;0;0;1934.73370880674;0;0;0;0;1475;13;636134.905200449;22057.6869884938;465882.433113134;704237.254837686;187718.601880648;1379895.97681996;154119.053039221;1534015.02985918;26513.9033004845;"57857"
2015;"3530409";"13321";0;0;35;"SP";"MIRASSOLANDIA (SP)";0;0;0;62;0;0;0;20;0;0;0;63.0593414774045;0;0;0;0;71;41;1716510.36890934;23413.5048698189;5091.26957584319;17647.9362721369;17360.2403643435;63512.9510821424;1986.69460618412;65499.6456883266;14031.6265212572;"4668"
2015;"3530508";"13322";0;0;35;"SP";"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1720;74;2479151.05003092;103634.94512161;276163.834760865;853084.203301681;222948.337970361;1455831.32206842;164796.203162255;1620627.52431677;23556.6578001041;"68797"
2015;"3530607";"13323";0;0;35;"SP";"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8838;165;4627739.33841848;337573.064065883;2876972.73439412;6850972.7084712;1236535.87557822;11302054.3825094;1676014.98223091;12978069.3647403;30563.0258680636;"424633"
2015;"3530706";"13324";0;0;35;"SP";"MOGI GUACU (SP)";0;0;0;1200;0;0;0;500;0;0;0;1125.01520809688;0;0;0;0;3667;88;2659464.42071411;177357.713547097;1045761.98006023;2037652.89476035;512869.148403243;3773641.73677092;659084.387449055;4432726.12330607;30106.8783533071;"147233"
2015;"3530904";"13326";0;0;35;"SP";"MOMBUCA (SP)";0;0;0;47;0;0;0;14;0;0;0;42.9534644846088;0;0;0;0;132;12;306799.561652327;16954.9333012737;4137.27587135052;16801.1535010943;15128.78229507;53022.145882692;2552.82949322277;55574.9744620113;16150.8225124378;"3441"
2015;"3531001";"13327";0;0;35;"SP";"MONCOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;14;498524.315271903;14493.6879055601;15171.3574035058;17581.6855796386;13777.7011755837;61024.4320642881;4765.22536330002;65789.6574275881;29436.0914626174;"2235"
2015;"3531100";"13328";0;0;35;"SP";"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761;18;148540.41883288;4955.69930289477;110500.477004656;436195.583894373;195059.461371198;746711.220659218;41813.6093114843;788524.829970703;15021.8135460474;"52492"
2015;"3531209";"13329";0;0;35;"SP";"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325;22;652150.6436366;38902.9299361227;32493.4898197199;53329.8361712513;28977.9470687141;153704.202995808;10541.5405522347;164245.743548043;21231.3491526423;"7736"
2015;"3531308";"13330";0;0;35;"SP";"MONTE ALTO (SP)";0;0;0;312;0;0;0;130;0;0;0;242.18442741322;0;0;0;0;1697;38;1567792.6984927;119077.74283136;340692.931382802;659762.795381028;156322.427767853;1275855.89736304;185647.471730129;1461503.36909317;29551.590586906;"49456"
2015;"3531407";"13331";0;0;35;"SP";"MONTE APRAZIVEL (SP)";0;0;0;400;0;0;0;200;0;0;0;292.449119895209;0;0;0;0;908;91;2806488.41774805;46513.1506024558;132668.738091478;230355.927038843;78437.3361178002;487975.152764481;36670.911644004;524646.064408485;21991.287329725;"23857"
2015;"3531506";"13332";0;0;35;"SP";"MONTE AZUL PAULISTA (SP)";0;0;0;178;0;0;0;74;0;0;0;164.502629941055;0;0;0;0;731;38;1716570.36667409;16549.363033996;32535.4361625479;249342.150695374;67191.6347468748;365618.585552696;38092.0206191528;403710.606171849;20913.3107347563;"19304"
2015;"3531605";"13333";0;0;35;"SP";"MONTE CASTELO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;34;1008355.76450798;25270.3630336116;3064.13748150905;25347.2378542935;18210.8158349097;71892.5532904203;3413.86915886024;75306.4224492806;17981.4717516668;"4188"
2015;"3531704";"13334";0;0;35;"SP";"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;15;640179.20235755;2832.3770374131;4091.82470860131;23510.2287606103;16923.0682279506;47357.4987345753;2211.9864413094;49569.4851758847;11096.8173517938;"4467"
2015;"3531803";"13335";0;0;35;"SP";"MONTE MOR (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1001;5;114418.259758586;28762.4742127893;735443.921920789;685027.900727806;207672.169543995;1656906.46549148;520855.726411487;2177762.19281687;39303.3978801617;"55409"
2015;"3531902";"13336";0;0;35;"SP";"MORRO AGUDO (SP)";0;0;0;51000;0;0;0;17000;0;0;0;47106.2419871208;0;0;0;0;928;47;2550773.71299543;155046.800349107;242206.245031468;382054.356779008;113990.532814863;893297.934974445;74208.2696067496;967506.204581194;30597.9187036811;"31620"
2015;"3532009";"13337";0;0;35;"SP";"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;13;390765.533229905;17479.3832218853;112625.050404029;113671.869286983;44028.2606953987;287804.563608295;58847.0487511868;346651.612359482;26801.5818441114;"12934"
2015;"3532058";"13037";0;0;35;"SP";"MOTUCA (SP)";0;55;0;1504;0;36;0;505;0;40.2117539855913;0;1374.51086350748;0;0;0;0;180;18;284587.137092786;22919.23295667;4426.02825158956;17006.0799106329;18438.8914200949;62790.2334528909;1761.23644062191;64551.4698935128;14011.6028955793;"4607"
2015;"3532108";"13338";0;0;35;"SP";"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;35;760491.280619734;10630.7183418293;1459.74515950094;17056.2358485984;18136.019230786;47282.7185807146;2044.66350516835;49327.3820858829;11172.6804813016;"4415"
2015;"3532157";"13218";0;0;35;"SP";"NANTES (SP)";0;0;0;36000;0;0;0;10000;0;0;0;33875.6610223616;0;0;0;0;54;9;438709.358635441;24191.5401640021;2094.7527281784;35718.1151530959;15140.5606833738;77144.9678147468;5357.85248498717;82502.820299734;27694.8037075864;"2979"
2015;"3532207";"13339";0;0;35;"SP";"NARANDIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;12;270840.940912547;40288.0192326389;19185.5176788014;91147.6811709848;22571.8618920585;173193.079974484;18092.8939524434;191285.973926927;41074.935841032;"4657"
2015;"3532306";"13340";0;0;35;"SP";"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;45;1194894.32596472;5857.81436132502;3683.61782972708;20454.2012587573;26103.2562992661;56098.8897490756;2187.35400028272;58286.2437493583;8589.19409518231;"6786"
2015;"3532405";"13341";0;0;35;"SP";"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775;3;49073.9401951607;15999.6637874955;49767.4531241767;112129.354629227;59251.162256286;237147.632883282;34249.6860825411;271397.318965823;15252.1812012098;"17794"
2015;"3532504";"13342";0;0;35;"SP";"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;27;1032805.79953515;23329.0227164057;28854.9274325267;56521.2648739052;29846.1197511665;138551.334774004;11160.1536060316;149711.488380036;16619.8377884698;"9008"
2015;"3532603";"13343";0;0;35;"SP";"NHANDEARA (SP)";0;0;0;648;0;0;0;240;0;0;0;473.40201283037;0;0;0;0;275;125;3736744.86797004;37766.0842472226;32755.4300990855;117559.327808891;36674.2583586198;224755.100513819;13187.2582832607;237942.35879708;21051.2553289969;"11303"
2015;"3532702";"13344";0;0;35;"SP";"NIPOA (SP)";0;0;0;240;0;0;0;80;0;0;0;175.469471937125;0;0;0;0;178;15;556380.127837082;10691.8237576244;9654.78455601998;27131.4927823617;17782.4363640872;65260.5374600932;3203.10107815176;68463.638538245;14160.0116848912;"4835"
2015;"3532801";"13345";0;0;35;"SP";"NOVA ALIANCA (SP)";0;0;0;375;0;0;0;150;0;0;0;336.316487879491;0;0;0;0;181;16;559161.2184379;19803.1674783096;5654.10435734451;32197.4152446415;23762.10056512;81416.7876454156;3382.88234680034;84799.6709061194;12936.6421821595;"6555"
2015;"3532827";"13243";0;0;35;"SP";"NOVA CAMPINA (SP)";0;0;0;857;0;0;0;252;0;0;0;399.375829356895;0;0;0;0;125;5;80912.3732312273;74074.6130477295;58408.6730038849;51601.6921763525;33972.4388334594;218057.417061426;19042.7814885121;237100.197636035;25475.4713099466;"9307"
2015;"3532843";"13346";0;0;35;"SP";"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;43;1078689.83267699;8794.15249134337;1628.62721501243;6330.09227285079;10427.8692349455;27180.7412141521;586.82017885023;27767.5613930023;13665.1420788535;"2032"
2015;"3532868";"13185";0;0;35;"SP";"NOVA CASTILHO (SP)";0;0;0;1320;0;0;0;600;0;0;0;1225.54459306086;0;0;0;0;28;16;330950.357256603;11818.4437802667;978.351974469435;5829.26310209175;9379.8513105995;28005.9101674274;384.947120904065;28390.8572883314;23328.5566256209;"1217"
2015;"3532900";"13347";0;0;35;"SP";"NOVA EUROPA (SP)";0;100;0;405;0;50;0;150;0;73.1122799738023;0;382.011662863117;0;0;0;0;333;4;147628.215193717;14846.2545115673;97566.5500297938;82063.8559985782;39965.7220244444;234442.382564384;21223.9565872335;255666.339151617;24491.4622728142;"10439"
2015;"3533007";"13348";0;0;35;"SP";"NOVA GRANADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;101;3436695.40670533;50603.4984430017;21190.2463427446;157199.765988504;63752.654261554;292746.165035804;18486.9755388267;311233.140574631;15023.0838719119;"20717"
2015;"3533106";"13349";0;0;35;"SP";"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;20;528624.476434487;1908.11992499278;1525.31316608495;10469.763485274;10052.317042018;23955.5136183697;878.423024104742;24833.9366424745;10853.9931919308;"2288"
2015;"3533205";"13350";0;0;35;"SP";"NOVA INDEPENDENCIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;7;71622.864023281;12448.9229571033;33037.8765451768;25763.7073347083;18766.5276525345;90017.034489523;5898.14766447607;95915.182153999;26732.2165684863;"3588"
2015;"3533254";"13351";0;0;35;"SP";"NOVAIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;12;308368.386677935;7179.62772123438;1288.37637256685;12678.8080712179;20009.8074569101;41156.6187080257;863.184597151202;42019.8033051769;7908.86605195608;"5313"
2015;"3533304";"13352";0;0;35;"SP";"NOVA LUZITANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;8;339227.736616732;3287.84826357989;2118.52609991539;13186.2146054641;15418.9018749446;34011.4908439039;1091.63762448184;35103.1284683858;9134.30097659698;"3843"
2015;"3533502";"13354";0;0;35;"SP";"NOVO HORIZONTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1547;24;785598.147231158;85580.4332883457;157892.809171121;494576.626853753;132983.783475403;871033.652788622;76797.6963656167;947831.349154239;23969.6325135362;"39543"
2015;"3533601";"13355";0;0;35;"SP";"NUPORANGA (SP)";0;0;0;12000;0;0;0;4000;0;0;0;11083.8216440284;0;0;0;0;300;17;655330.187024241;59241.8057122564;136368.99170661;109375.004844809;31797.4207026153;336783.223880194;30548.5825371548;367331.805503446;50631.5333467576;"7255"
2015;"3533700";"13356";0;0;35;"SP";"OCAUCU (SP)";0;0;0;2318;0;0;0;966;0;0;0;1800.38989435488;0;0;0;0;154;10;463072.307798131;22316.3966189881;6369.4184543452;25873.8966796638;17667.6985214138;72227.4102744109;2976.16604453408;75203.5763189449;17481.0730294562;"4302"
2015;"3533809";"13357";0;0;35;"SP";"OLEO (SP)";0;0;0;5400;0;0;0;2000;0;0;0;4885.72810924934;0;0;0;0;60;36;811351.883878685;44589.2685838042;6571.69911325222;12259.4552252617;12121.7327095715;75542.1556318896;493.868881705536;76036.0254274986;28933.0424202577;"2628"
2015;"3533908";"13358";0;0;35;"SP";"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1338;45;2378672.50551863;72854.3965120717;420825.375711795;764354.138687238;183043.656474563;1441077.56738567;145974.341394526;1587051.90878019;29742.3496643927;"53360"
2015;"3534005";"13359";0;0;35;"SP";"ONDA VERDE (SP)";0;0;0;180;0;0;0;60;0;0;0;139.827235449897;0;0;0;0;139;8;277779.95429258;16553.675744611;31000.8240283537;87037.1059042807;19309.366225463;153900.971902708;14320.6795757476;168221.650564553;39967.1294358339;"4209"
2015;"3534104";"13360";0;0;35;"SP";"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;8;264980.507303792;9474.40559448262;13638.9258430619;37056.5167754279;19951.7828098123;80121.6319366882;8134.98040023106;88256.6123369193;13744.9989666549;"6421"
2015;"3534203";"13361";0;0;35;"SP";"ORINDIUVA (SP)";0;0;0;2640;0;0;0;800;0;0;0;2530.59879059323;0;0;0;0;317;14;346016.933796065;15218.0587862425;143784.267617428;93566.3852726921;28467.411328885;281036.123005248;34936.6006282895;315972.723633537;48663.5975238078;"6493"
2015;"3534302";"13362";0;0;35;"SP";"ORLANDIA (SP)";0;0;0;4200;0;0;0;2000;0;0;0;3879.52035610988;0;0;0;0;1312;2;66455.6353580625;28871.1802923648;379471.624363276;631491.525107339;154599.758054918;1194434.0887318;174451.204313404;1368885.29304521;32074.7319249419;"42678"
2015;"3534500";"13364";0;0;35;"SP";"OSCAR BRESSANE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;37;1121780.35526944;23797.7135566953;6588.01411852837;16606.3805594371;12585.5433051728;59577.6515398335;2378.00432325291;61955.6558630865;23692.4090259455;"2615"
2015;"3534609";"13365";0;0;35;"SP";"OSVALDO CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;696;73;1690758.49662495;28866.1611343446;230471.685711725;385085.019803131;96672.7167648776;741095.584327982;72950.0319437949;814045.616271777;25066.837638138;"32475"
2015;"3534708";"13366";0;0;35;"SP";"OURINHOS (SP)";0;0;0;9450;0;0;0;3500;0;0;0;8636.3880719054;0;0;0;0;3019;12;413936.286138238;39611.6502193733;436045.787799549;1441555.46945933;370776.275807089;2287989.18328534;217616.737363402;2505605.92064874;22719.9882851889;"110282"
2015;"3534757";"13196";0;0;35;"SP";"OUROESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;70;2251298.95994649;16213.9001319852;116839.079546896;123778.169694823;57509.2493912612;314340.398764965;30030.6962714779;344371.094122539;36007.0119300879;"9564"
2015;"3534807";"13367";0;0;35;"SP";"OURO VERDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;14;352100.59747365;13844.7999705296;5912.99402682825;31328.1787785154;27943.5179755047;79029.490751378;2783.31230022618;81812.8030516042;9821.46501800076;"8330"
