"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;3304755;"SAO FRANCISCO DE ITABAPOANA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;630;77;2534614.47
2015;3304805;"SAO FIDELIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;568;226;4266570.47
2015;3304904;"SAO GONCALO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10329;4;44529.11
2015;3305000;"SAO JOAO DA BARRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;814;20;662251.91
2015;3305133;"SAO JOSE DE UBA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;111;1525205.18
2015;3305158;"SAO JOSE DO VALE DO RIO PRETO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;793;88;1391441.25
2015;3305208;"SAO PEDRO DA ALDEIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1130;9;149060.63
2015;3305307;"SAO SEBASTIAO DO ALTO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;121;1996700.35
2015;3305406;"SAPUCAIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;74;1514426.29
2015;3305505;"SAQUAREMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1121;9;61268.4
2015;3305703;"SUMIDOURO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;387;352;10500855.39
2015;3305752;"TANGUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;470;11;156535.21
2015;3305802;"TERESOPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2872;83;1853238.03
2015;3306008;"TRES RIOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1395;1;37390
2015;3306107;"VALENCA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625;23;734997.54
2015;3306156;"VARRE SAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;168;3510309.24
2015;3306206;"VASSOURAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;746;8;306921.17
2015;3306305;"VOLTA REDONDA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3418;4;53088.38
2015;3500105;"ADAMANTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;870;146;3502408.59
2015;3500204;"ADOLFO (SP)";0;0;0;730;0;0;0;184;0;0;0;715;0;0;0;0;104;8;339606.52
2015;3500303;"AGUAI (SP)";0;0;0;2220;0;0;0;850;0;0;0;1840;0;0;0;0;1138;51;1777641.5
2015;3500402;"AGUAS DA PRATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;15;463093.28
2015;3500501;"AGUAS DE LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;15;376699.48
2015;3500550;"AGUAS DE SANTA BARBARA (SP)";0;0;0;8800;0;0;0;2400;0;0;0;10384;0;0;0;0;180;11;379809.59
2015;3500709;"AGUDOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;811;50;931337.15
2015;3500758;"ALAMBARI (SP)";0;0;0;1800;0;0;0;600;0;0;0;1530;0;0;0;0;120;8;271916.42
2015;3500808;"ALFREDO MARCONDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;35;989809.76
2015;3500907;"ALTAIR (SP)";0;0;0;1196;0;0;0;470;0;0;0;1316;0;0;0;0;112;10;662141.03
2015;3501004;"ALTINOPOLIS (SP)";0;210;0;7968;0;100;0;2200;0;179;0;7307;0;0;0;0;554;26;1130808.39
2015;3501103;"ALTO ALEGRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;79;3155297.38
2015;3501202;"ALVARES FLORENCE (SP)";0;0;0;681;0;0;0;201;0;0;0;208;0;0;0;0;82;97;3554101.19
2015;3501301;"ALVARES MACHADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524;92;2690168.63
2015;3501400;"ALVARO DE CARVALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;10;103511.42
2015;3501509;"ALVINLANDIA (SP)";0;0;0;405;0;0;0;300;0;0;0;326;0;0;0;0;78;15;523188.2
2015;3501608;"AMERICANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4791;11;286742.3
2015;3501806;"AMERICO DE CAMPOS (SP)";0;0;0;870;0;0;0;275;0;0;0;265;0;0;0;0;159;52;1846037.22
2015;3501905;"AMPARO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1813;21;575141.23
2015;3502002;"ANALANDIA (SP)";0;0;0;1050;0;0;0;350;0;0;0;963;0;0;0;0;128;10;253514.85
2015;3502101;"ANDRADINA (SP)";0;0;0;1080;0;0;0;600;0;0;0;1145;0;0;0;0;1588;56;1985123.91
2015;3502200;"ANGATUBA (SP)";0;0;0;16740;0;0;0;4500;0;0;0;13727;0;0;0;0;549;88;2325303.52
2015;3502309;"ANHEMBI (SP)";0;0;0;552;0;0;0;230;0;0;0;613;0;0;0;0;138;42;1157583.58
2015;3502408;"ANHUMAS (SP)";0;0;0;630;0;0;0;300;0;0;0;625;0;0;0;0;98;60;1984820.96
2015;3502507;"APARECIDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1447;2;84769.13
2015;3502606;"APARECIDA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;43;1342427.34
2015;3502705;"APIAI (SP)";0;0;0;600;0;0;0;200;0;0;0;644;0;0;0;0;518;35;1207391.98
2015;3502804;"ARACATUBA (SP)";0;0;0;12870;0;0;0;6500;0;0;0;11731;0;0;0;0;4888;141;2825156.54
2015;3502903;"ARACOIABA DA SERRA (SP)";0;0;0;850;0;0;0;250;0;0;0;723;0;0;0;0;710;25;632328.75
2015;3503000;"ARAMINA (SP)";0;0;0;5358;0;0;0;1900;0;0;0;5415;0;0;0;0;93;2;51750
2015;3503109;"ARANDU (SP)";0;0;0;7200;0;0;0;2000;0;0;0;7920;0;0;0;0;90;6;177688.23
2015;3503158;"ARAPEI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;3;84156.61
2015;3503208;"ARARAQUARA (SP)";0;0;0;3000;0;0;0;1000;0;0;0;2520;0;0;0;1619.76999999955;5384;54;827133.7
2015;3503307;"ARARAS (SP)";0;0;0;2700;0;0;0;1500;0;0;0;2646;0;0;0;0;3029;58;1630051.31
2015;3503356;"ARCO IRIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;11;308875.92
2015;3503406;"AREALVA (SP)";0;0;0;109;0;0;0;32;0;0;0;65;0;0;0;0;221;91;2357957.41
2015;3503505;"AREIAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;1;96000
2015;3503604;"AREIOPOLIS (SP)";0;0;0;125;0;0;0;50;0;0;0;139;0;0;0;0;282;2;107163.8
2015;3503703;"ARIRANHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;13;212533.1
2015;3503802;"ARTUR NOGUEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1372;31;1355768.63
2015;3503901;"ARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4046;1;64472.73
2015;3503950;"ASPASIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;21;742685.97
2015;3504008;"ASSIS (SP)";0;0;0;20400;0;0;0;6800;0;0;0;19016;0;0;0;0;2514;36;1071917.48
2015;3504107;"ATIBAIA (SP)";0;0;0;400;0;0;0;200;0;0;0;460;0;0;0;0;3327;21;1083096.47
2015;3504206;"AURIFLAMA (SP)";0;0;0;168;0;0;0;70;0;0;0;170;0;0;0;0;425;47;1506292.85
2015;3504305;"AVAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;27;1022761.25
2015;3504404;"AVANHANDAVA (SP)";0;0;0;712;0;0;0;339;0;0;0;712;0;0;0;0;234;43;2390603.59
2015;3504503;"AVARE (SP)";0;0;0;10080;0;0;0;4200;0;0;0;11088;0;0;0;0;1812;10;519047.27
2015;3504602;"BADY BASSITT (SP)";0;0;0;187;0;0;0;75;0;0;0;183;0;0;0;0;538;25;945477.21
2015;3504701;"BALBINOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;2;69220.26
2015;3504800;"BALSAMO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;15;400874.84
2015;3504909;"BANANAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;27;1020562.99
2015;3505005;"BARAO DE ANTONINA (SP)";0;0;0;9916;0;0;0;2000;0;0;0;9916;0;0;0;0;45;40;714400.28
2015;3505104;"BARBOSA (SP)";0;0;0;354;0;0;0;150;0;0;0;354;0;0;0;0;178;34;1733447.3
2015;3505203;"BARIRI (SP)";0;200;0;2520;0;200;0;1200;0;160;0;2633;0;0;0;0;1010;38;1168450.52
2015;3505302;"BARRA BONITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1466;2;17193.29
2015;3505351;"BARRA DO CHAPEU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;20;509624
2015;3505401;"BARRA DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;22;487334.63
2015;3505500;"BARRETOS (SP)";0;0;0;10800;0;0;0;4000;0;0;0;10440;0;0;0;0;2914;24;937467.8
2015;3505807;"BASTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;965;25;623715.85
2015;3505906;"BATATAIS (SP)";0;0;0;11100;0;0;0;3700;0;0;0;10179;0;0;0;0;1509;42;1398061.54
2015;3506003;"BAURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7623;37;798457.19
2015;3506102;"BEBEDOURO (SP)";0;0;0;4050;0;0;0;1500;0;0;0;4175;0;0;0;0;2190;18;684825.83
2015;3506201;"BENTO DE ABREU (SP)";0;0;0;2295;0;0;0;850;0;0;0;2055;0;0;0;0;92;4;76353.01
2015;3506300;"BERNARDINO DE CAMPOS (SP)";0;0;0;5100;0;0;0;2000;0;0;0;5112;0;0;0;0;428;37;971591.2
2015;3506359;"BERTIOGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;730;2;56877.92
2015;3506409;"BILAC (SP)";0;0;0;1488;0;0;0;800;0;0;0;1265;0;0;0;0;199;24;981959.35
2015;3506508;"BIRIGUI (SP)";0;0;0;29700;0;0;0;11000;0;0;0;25245;0;0;0;0;2129;53;2015899.94
2015;3506607;"BIRITIBA MIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553;69;2295549.65
2015;3506706;"BOA ESPERANCA DO SUL (SP)";0;0;0;288;0;0;0;100;0;0;0;279;0;0;0;0;493;9;463259.48
2015;3506805;"BOCAINA (SP)";0;0;0;65;0;0;0;16;0;0;0;69;0;0;0;0;284;5;125535.81
2015;3506904;"BOFETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;13;287100.43
2015;3507001;"BOITUVA (SP)";0;0;0;1950;0;0;0;650;0;0;0;1463;0;0;0;0;1707;19;596740.55
2015;3507100;"BOM JESUS DOS PERDOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;4;193360.14
2015;3507159;"BOM SUCESSO DE ITARARE (SP)";0;0;0;56;0;0;0;28;0;0;0;68;0;0;0;0;99;3;23973.37
2015;3507209;"BORA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;3;136721.96
2015;3507308;"BORACEIA (SP)";0;0;0;270;0;0;0;100;0;0;0;286;0;0;0;0;226;1;87500
2015;3507407;"BORBOREMA (SP)";0;72;0;0;0;40;0;0;0;54;0;0;0;0;0;0;485;31;1164641.85
2015;3507456;"BOREBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;19;317170.41
2015;3507506;"BOTUCATU (SP)";0;0;0;1800;0;0;0;600;0;0;0;1530;0;0;0;0;2659;67;1816452.68
2015;3507605;"BRAGANCA PAULISTA (SP)";0;0;0;750;0;0;0;300;0;0;0;863;0;0;0;0;3660;41;1846115.82
2015;3507704;"BRAUNA (SP)";0;0;0;600;0;0;0;200;0;0;0;600;0;0;0;0;175;9;224078.89
2015;3507753;"BREJO ALEGRE (SP)";0;0;0;5940;0;0;0;2200;0;0;0;5049;0;0;0;0;168;9;130046.67
2015;3507803;"BRODOWSKI (SP)";0;0;0;720;0;0;0;300;0;0;0;807;0;0;0;0;707;19;451308.86
2015;3507902;"BROTAS (SP)";0;0;0;1680;0;0;0;800;0;0;0;1697;0;0;0;0;777;35;1359873.3
2015;3508009;"BURI (SP)";0;0;0;77709;0;0;0;25903;0;0;0;83467;0;0;0;0;593;41;1583630.46
2015;3508108;"BURITAMA (SP)";0;0;0;544;0;0;0;145;0;0;0;462;0;0;0;0;437;96;3598468.4
2015;3508207;"BURITIZAL (SP)";0;0;0;3300;0;0;0;1100;0;0;0;3335;0;0;0;0;165;17;799095.85
2015;3508306;"CABRALIA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;20;968172.15
2015;3508405;"CABREUVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1231;4;168337.74
2015;3508504;"CACAPAVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1733;18;748028.86
2015;3508603;"CACHOEIRA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;20;740210.79
2015;3508702;"CACONDE (SP)";0;0;0;114;0;0;0;60;0;0;0;86;0;0;0;0;406;297;9363973.09
2015;3508801;"CAFELANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;395;9;430866.4
2015;3508900;"CAIABU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;18;375272.81
2015;3509106;"CAIUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;329;8446003.49
2015;3509254;"CAJATI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788;16;413823.97
2015;3509304;"CAJOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;345;15;686191.38
2015;3509403;"CAJURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;24;758914.77
2015;3509452;"CAMPINA DO MONTE ALEGRE (SP)";0;0;0;13020;0;0;0;3500;0;0;0;10676;0;0;0;0;129;20;587214.18
2015;3509502;"CAMPINAS (SP)";0;0;0;44;0;0;0;20;0;0;0;43;0;0;0;0;29924;47;2511203.49
2015;3509700;"CAMPOS DO JORDAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;855;1;38930.4
2015;3509809;"CAMPOS NOVOS PAULISTA (SP)";0;0;0;26250;0;0;0;12500;0;0;0;26250;0;0;0;3206.66000000015;138;61;1937549.41
2015;3509908;"CANANEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;4;48473.35
2015;3509957;"CANAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;2;58453.95
2015;3510005;"CANDIDO MOTA (SP)";0;0;0;70704;0;0;0;24500;0;0;0;73073;0;0;0;0;1065;181;5355051.12
2015;3510104;"CANDIDO RODRIGUES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;12;472294.26
2015;3510153;"CANITAR (SP)";0;0;0;1800;0;0;0;600;0;0;0;1800;0;0;0;0;93;5;85769.54
2015;3510203;"CAPAO BONITO (SP)";0;0;0;67500;0;0;0;15000;0;0;0;68000;0;0;0;0;1295;70;1703790.82
2015;3510302;"CAPELA DO ALTO (SP)";0;0;0;1890;0;0;0;700;0;0;0;1588;0;0;0;0;634;26;788583.72
2015;3510401;"CAPIVARI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1532;16;344646.88
2015;3510500;"CARAGUATATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1996;2;51823.08
2015;3510708;"CARDOSO (SP)";0;0;0;2286;0;0;0;665;0;0;0;697;0;0;0;0;255;93;2293493.78
2015;3510807;"CASA BRANCA (SP)";0;160;0;7695;0;80;0;2850;0;192;0;6024;0;0;0;0;746;42;1389398.22
2015;3510906;"CASSIA DOS COQUEIROS (SP)";0;0;0;300;0;0;0;100;0;0;0;275;0;0;0;0;45;12;581094.02
2015;3511003;"CASTILHO (SP)";0;0;0;3612;0;0;0;2100;0;0;0;3840;0;0;0;0;404;117;1773314.58
2015;3511102;"CATANDUVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3727;4;208043.06
2015;3511201;"CATIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;6;246401.55
2015;3511300;"CEDRAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;15;493714.3
2015;3511409;"CERQUEIRA CESAR (SP)";0;0;0;6510;0;0;0;2850;0;0;0;7161;0;0;0;0;554;46;1393532.65
2015;3511508;"CERQUILHO (SP)";0;0;0;900;0;0;0;300;0;0;0;954;0;0;0;0;1132;28;1241856.99
2015;3511607;"CESARIO LANGE (SP)";0;0;0;3300;0;0;0;1347;0;0;0;2547;0;0;0;0;476;13;403726.06
2015;3511706;"CHARQUEADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;584;20;704322.84
2015;3511904;"CLEMENTINA (SP)";0;0;0;840;0;0;0;311;0;0;0;840;0;0;0;0;372;10;494047.98
2015;3512100;"COLOMBIA (SP)";0;0;0;1963;0;0;0;843;0;0;0;1898;0;0;0;0;231;5;152682.54
2015;3512209;"CONCHAL (SP)";0;0;0;3132;0;0;0;900;0;0;0;2869;0;0;0;0;1159;39;1423443.73
2015;3512308;"CONCHAS (SP)";0;0;0;360;0;0;0;120;0;0;0;382;0;0;0;0;456;144;3738329.25
2015;3512407;"CORDEIROPOLIS (SP)";0;0;0;518;0;0;0;270;0;0;0;544;0;0;0;0;888;19;600504.17
2015;3512506;"COROADOS (SP)";0;0;0;9121;0;0;0;3341;0;0;0;7753;0;0;0;1463.94999999925;119;24;867495.41
2015;3512605;"CORONEL MACEDO (SP)";0;0;0;25200;0;0;0;8000;0;0;0;26838;0;0;0;0;99;23;504748.96
2015;3512704;"CORUMBATAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;37;1477794.64
2015;3512803;"COSMOPOLIS (SP)";0;0;0;263;0;0;0;110;0;0;0;276;0;0;0;0;1492;2;66348.19
2015;3512902;"COSMORAMA (SP)";0;0;0;420;0;0;0;300;0;0;0;128;0;0;0;0;298;73;3279353.44
2015;3513009;"COTIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5161;10;345451.07
2015;3513207;"CRISTAIS PAULISTA (SP)";0;0;0;2970;0;0;0;900;0;0;0;1580;0;0;0;0;165;36;1723189.01
2015;3513306;"CRUZALIA (SP)";0;0;0;21732;0;0;0;7874;0;0;0;22819;0;0;0;39980.1199999992;94;27;863176.81
2015;3513405;"CRUZEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;977;9;391101.54
2015;3513603;"CUNHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;293;5136914.21
2015;3513702;"DESCALVADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1310;45;1001783.4
2015;3513850;"DIRCE REIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;7;190999.68
2015;3513900;"DIVINOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525;160;5724833.54
2015;3514106;"DOIS CORREGOS (SP)";0;0;0;300;0;0;0;100;0;0;0;316;0;0;0;0;906;41;1485452.78
2015;3514205;"DOLCINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;6;461721.63
2015;3514304;"DOURADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;8;261942.09
2015;3514403;"DRACENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1283;41;921845.45
2015;3514502;"DUARTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;18;624976.89
2015;3514700;"ECHAPORA (SP)";0;0;0;3690;0;0;0;1500;0;0;0;3875;0;0;0;0;181;20;783002.01
2015;3514809;"ELDORADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;28;732353.74
2015;3514908;"ELIAS FAUSTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;29;734552.7
2015;3514924;"ELISIARIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;2;38594.95
2015;3514957;"EMBAUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;1;37791.47
2015;3515103;"EMBU GUACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3171;2;73673.82
2015;3515129;"EMILIANOPOLIS (SP)";0;0;0;887;0;0;0;350;0;0;0;872;0;0;0;0;73;24;567039.5
2015;3515152;"ENGENHEIRO COELHO (SP)";0;0;0;625;0;0;0;250;0;0;0;656;0;0;0;0;589;5;148642.07
2015;3515186;"ESPIRITO SANTO DO PINHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;868;97;4648755.27
2015;3515194;"ESPIRITO SANTO DO TURVO (SP)";0;0;0;4462;0;0;0;2000;0;0;0;4462;0;0;0;0;220;14;596642.98
2015;3515202;"ESTRELA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;74;3521608.99
2015;3515301;"ESTRELA DO NORTE (SP)";0;0;0;945;0;0;0;350;0;0;0;929;0;0;0;0;35;23;534830.68
2015;3515350;"EUCLIDES DA CUNHA PAULISTA (SP)";0;0;0;135;0;0;0;450;0;0;0;115;0;0;0;0;156;110;2990295.37
2015;3515400;"FARTURA (SP)";0;0;0;2160;0;0;0;600;0;0;0;2138;0;0;0;0;381;44;1672080.43
2015;3515509;"FERNANDOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1871;91;2620587.66
2015;3515608;"FERNANDO PRESTES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;41;1030174.9
2015;3515657;"FERNAO (SP)";0;0;0;2520;0;0;0;840;0;0;0;2142;0;0;0;0;48;13;302577.94
2015;3515806;"FLORA RICA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;33;1211018.15
2015;3515905;"FLOREAL (SP)";0;0;0;640;0;0;0;200;0;0;0;512;0;0;0;0;80;32;1258478.66
2015;3516002;"FLORIDA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;470;135;6502089.09
2015;3516200;"FRANCA (SP)";0;0;0;3300;0;0;0;1100;0;0;0;1756;0;0;0;0;4720;15;512419.47
2015;3516507;"GABRIEL MONTEIRO (SP)";0;0;0;90;0;0;0;30;0;0;0;77;0;0;0;0;79;19;1131288.68
2015;3516606;"GALIA (SP)";0;0;0;825;0;0;0;275;0;0;0;701;0;0;0;0;216;19;385953.11
2015;3516705;"GARCA (SP)";0;0;0;750;0;0;0;250;0;0;0;638;0;0;0;0;974;37;1008301.23
2015;3516804;"GASTAO VIDIGAL (SP)";0;0;0;101;0;0;0;42;0;0;0;92;0;0;0;0;125;19;685627.57
2015;3516853;"GAVIAO PEIXOTO (SP)";0;0;0;1800;0;0;0;650;0;0;0;1512;0;0;0;0;94;7;284361.32
2015;3516903;"GENERAL SALGADO (SP)";0;0;0;840;0;0;0;350;0;0;0;850;0;0;0;0;399;51;1617596.68
2015;3517000;"GETULINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;47;1021353.72
2015;3517109;"GLICERIO (SP)";0;0;0;2400;0;0;0;1000;0;0;0;2400;0;0;0;0;169;31;1269070.75
2015;3517208;"GUAICARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;10;320745.72
2015;3517307;"GUAIMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;6;228796.28
2015;3517406;"GUAIRA (SP)";0;0;0;52500;0;0;0;25000;0;0;0;50750;0;0;0;6855.36999999732;1578;12;394764
2015;3517505;"GUAPIACU (SP)";0;0;0;165;0;0;0;65;0;0;0;157;0;0;0;0;560;29;1372810.86
2015;3517604;"GUAPIARA (SP)";0;0;0;12600;0;0;0;3500;0;0;0;13432;0;0;0;0;464;125;3222551.97
2015;3517703;"GUARA (SP)";0;0;0;11240;0;0;0;4110;0;0;0;11360;0;0;0;0;456;10;123326.81
2015;3517802;"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;30;1023722.36
2015;3517901;"GUARACI (SP)";0;0;0;450;0;0;0;250;0;0;0;435;0;0;0;0;296;13;1205814.29
2015;3518008;"GUARANI D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;20;778801.38
2015;3518107;"GUARANTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;40;1357865.68
2015;3518206;"GUARARAPES (SP)";0;0;0;8580;0;0;0;2860;0;0;0;7722;0;0;0;0;915;52;1438744.13
2015;3518305;"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;4;53073.52
2015;3518404;"GUARATINGUETA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1846;29;1070877.03
2015;3518503;"GUAREI (SP)";0;0;0;300;0;0;0;100;0;0;0;245;0;0;0;0;407;101;4852355.34
2015;3518701;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3062;34;387672.61
2015;3518859;"GUATAPARA (SP)";0;0;0;216;0;0;0;90;0;0;0;198;0;0;0;0;274;4;90020.08
2015;3518909;"GUZOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;18;505205.31
2015;3519006;"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;24518.2500000019;0;540;17;956161.67
2015;3519055;"HOLAMBRA (SP)";0;0;0;2400;0;0;0;800;0;0;0;2100;0;0;0;0;542;14;491446.57
2015;3519071;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3166;3;247832
2015;3519105;"IACANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;45;825044.85
2015;3519204;"IACRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;29;765281.35
2015;3519253;"IARAS (SP)";0;0;0;450;0;0;0;150;0;0;0;495;0;0;0;0;118;1;24000
2015;3519402;"IBIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;29;1760860.93
