"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"3144706";"11463";"Sudeste";0;31;"MG";0;"NOVA ERA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;12;228773.734346745;5716.87856093002;72846.1147185577;128854.727252129;65520.3556555326;272938.10269035;23942.8003067858;296880.912136171;16495.2179072544;"17998"
2015;"3144904";"11465";"Sudeste";0;31;"MG";0;"NOVA MODICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;21;569883.609525878;6469.68463510127;3180.13833881899;10184.8056323656;15013.8443075302;34848.474741623;1076.23195318786;35924.7057809074;9473.81612672533;"3792"
2015;"3145000";"11466";"Sudeste";0;31;"MG";0;"NOVA PONTE (MG)";0;0;0;52500;0;0;0;25000;0;0;0;47788.0139978765;0;0;0;0;379;22;261011.789966114;230054.460433117;350281.116135187;121955.395562051;55497.530279449;757788.493270768;19879.8138231166;777668.361928095;53691.5472956762;"14484"
2015;"3145059";"11467";"Sudeste";1;31;"MG";1;"NOVA PORTEIRINHA (MG)";0;0;1;0;0;0;3;0;0;0;0.913903499672529;0;0;0;0;0;79;463;3113853.90500352;19600.7259723866;5930.7146156869;28551.4602920394;25458.5275390627;79541.4265913686;3525.65417932618;83067.0835124053;10878.3487201971;"7636"
2015;"3145109";"11468";"Sudeste";0;31;"MG";0;"NOVA RESENDE (MG)";0;0;0;1400;0;0;0;500;0;0;0;1151.51840958739;0;0;0;0;503;357;7561779.38497462;82252.978274897;14798.4829478324;88790.3127887545;51434.4341273599;237276.217277879;13698.3898881716;250974.62544412;15276.3173926362;"16429"
2015;"3145208";"11469";"Sudeste";0;31;"MG";0;"NOVA SERRANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800;5;197808.983917331;9497.90662297669;680635.297582814;594776.348547329;286338.304144649;1571247.78378549;179678.454504867;1750926.69524211;19485.263404238;"89859"
2015;"3145307";"11470";"Sudeste";0;31;"MG";1;"NOVO CRUZEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414;1206;3965176.68360046;28628.1550737319;7988.99071348287;53375.3549628595;93123.7507350817;183116.193909236;5695.57455644915;188811.823299895;5936.91819264267;"31803"
2015;"3145356";"11471";"Sudeste";0;31;"MG";0;"NOVO ORIENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;183;792598.693733825;4329.0685736953;1716.08046870309;16471.118271968;35452.0166128068;57968.2866688837;1630.74015990367;59599.0195175594;5514.85013938891;"10807"
2015;"3145372";"11291";"Sudeste";0;31;"MG";1;"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;278;875843.111081306;2041.26012853557;2854.37103903622;9902.35461675677;18375.4372723057;33173.4175732132;3432.74400783897;36606.1579254382;6965.96439423894;"5255"
2015;"3145406";"11472";"Sudeste";0;31;"MG";0;"OLARIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;15;228394.153667191;2594.11599772397;882.81158871017;4798.4868811706;9822.30580922046;18097.7202768252;462.172880529893;18559.8995546796;9701.98127445357;"1913"
2015;"3145455";"11078";"Sudeste";1;31;"MG";0;"OLHOS D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;127;583023.686627065;37270.5566306652;1944.30593406231;12666.3369440614;22294.6850135463;74175.8808667212;2620.46931904053;76796.3529274722;13222.5111968571;"5808"
2015;"3145505";"11473";"Sudeste";0;31;"MG";0;"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;25;383857.95813026;4720.95953338988;1874.32742918889;11253.7071655826;12057.1380102147;29906.130310569;1384.53455709189;31290.6666954679;11495.4711973859;"2722"
2015;"3145604";"11474";"Sudeste";0;31;"MG";0;"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1021;80;2122605.07057126;46424.762425485;80878.8329727894;345635.836036701;130213.062023692;603152.548292877;59555.9746627248;662708.532094637;15945.0571394865;"41562"
2015;"3145703";"11475";"Sudeste";0;31;"MG";0;"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;15;475933.580358673;7589.51892425851;1093.29087591275;5115.25405928859;10342.755574214;24140.8157780598;523.60730158488;24664.4276491622;11303.5880185947;"2182"
2015;"3145802";"11476";"Sudeste";0;31;"MG";0;"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;48;1150264.3420661;19021.996581219;2120.27622511726;9862.85570750092;13259.085614914;44264.2123009442;2097.93768187476;46362.1508967224;14583.8801280393;"3179"
2015;"3145851";"11477";"Sudeste";0;31;"MG";0;"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;23;475708.138643374;5659.30264045065;2297.45652440577;12111.4604342352;18528.9090870057;38597.1241165798;1678.99335078288;40276.1202090732;8594.98824337023;"4686"
2015;"3145877";"11237";"Sudeste";0;31;"MG";0;"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;141;3611386.57100503;12875.3375354015;2545.84818438877;12821.9290148806;26572.8866323534;54815.9958836032;1457.81682311663;56273.8181901409;7186.03235696009;"7831"
2015;"3145901";"11478";"Sudeste";0;31;"MG";0;"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;934;44;1043593.79975537;5480.38958012676;1591354.57468178;681901.23671056;153321.203403262;2432057.14574104;511126.944003002;2943184.18113439;76947.9969351729;"38249"
2015;"3146008";"11479";"Sudeste";0;31;"MG";0;"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866;161;3098191.03384763;30674.0560042388;70719.5252480647;265075.516711618;104351.146618909;470820.235443795;50231.380699426;521051.661838396;15605.0210643634;"33390"
2015;"3146107";"11480";"Sudeste";0;31;"MG";0;"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1607;23;271848.409852516;13785.1741645005;1998570.78216237;1110358.02376913;317369.89747603;3440084.48074834;140906.09853126;3580990.12232785;48368.2330517486;"74036"
2015;"3146206";"11481";"Sudeste";0;31;"MG";0;"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;405;2921387.04346414;6031.85083257466;1603.67033824337;9598.25322724074;19918.6273047477;37152.4071862275;799.376768707566;37951.7802993211;6193.17673395085;"6128"
2015;"3146255";"11302";"Sudeste";0;31;"MG";1;"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;182;484244.15269391;16479.4530718851;1256.28099556185;10840.9060938155;22239.4395469911;50816.0870194815;1177.4458518731;51993.5328713546;8318.96196936414;"6250"
2015;"3146305";"11482";"Sudeste";1;31;"MG";1;"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;687;1560735.59050243;5749.41169771136;7873.78678002465;53809.6967401138;61207.3160353181;128640.234100755;6131.67194232639;134771.886851108;6748.38224903691;"19971"
2015;"3146404";"11483";"Sudeste";0;31;"MG";0;"PAINEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;52;1609550.87772912;11110.8549095487;2027.88789252836;15532.7404365743;17452.2302350065;46123.7134736579;2420.7293118626;48544.4427855205;10379.3939655158;"4677"
2015;"3146503";"11484";"Sudeste";0;31;"MG";0;"PAINS (MG)";0;0;0;720;0;0;0;200;0;0;0;659.838326763566;0;0;0;0;312;58;2057954.11131497;15692.3628218271;93767.2301892012;63594.6970084776;32403.6823506141;205458.02720433;31848.0198837782;237306.010531968;28416.4767451378;"8351"
2015;"3146552";"11467";"Sudeste";1;31;"MG";1;"PAI PEDRO (MG)";0;0;1;0;0;0;6;0;0;0;0.913903499672529;0;0;0;0;0;53;363;1364752.71372394;4304.72218446403;1393.63703594863;6376.31202844323;22439.3742156145;34514.0408949529;810.50080210558;35324.5453526724;5732.64248239587;"6162"
2015;"3146602";"11485";"Sudeste";0;31;"MG";0;"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;243365.839606282;1617.93545796976;623.178001777702;5530.2402743234;8801.54048723472;16572.8905656916;658.414465111076;17231.3123420306;10885.2212745146;"1583"
2015;"3146701";"11486";"Sudeste";0;31;"MG";0;"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;30;558446.335703352;8498.91870748465;2879.45769010223;18168.2187927899;22330.2632767886;51876.8548115514;1495.40384625116;53372.2568299956;7911.69001377007;"6746"
2015;"3146750";"11487";"Sudeste";0;31;"MG";0;"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;190;884462.217238033;5895.17747810213;1584.35133216379;10465.40142387;21928.1548759677;39873.0887657176;909.764430722512;40782.8522825366;6367.34846291844;"6405"
2015;"3146909";"11488";"Sudeste";0;31;"MG";0;"PAPAGAIOS (MG)";0;0;0;960;0;0;0;300;0;0;0;877.347359685627;0;0;0;0;649;12;410103.173801841;20222.4179670739;37912.866288305;76246.3658013693;50650.9812132307;185032.649548049;14673.4609490772;199706.101358091;13074.906642625;"15274"
2015;"3147006";"11489";"Sudeste";1;31;"MG";0;"PARACATU (MG)";0;0;0;262450;0;0;0;90500;0;0;0;239853.973489055;0;0;0;0;2158;48;1231759.18255381;323958.593366569;862706.991182273;936021.792171603;322070.925687995;2444757.66267599;158128.792763289;2602886.72961033;28594.6696495039;"91027"
2015;"3147105";"11490";"Sudeste";0;31;"MG";0;"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2848;58;1440560.74398976;76543.6220536728;529743.523852731;1007871.05750886;299697.471331812;1913855.58335672;260127.094822291;2173982.67817901;23848.5128827246;"91158"
2015;"3147204";"11491";"Sudeste";0;31;"MG";0;"PARAGUACU (MG)";0;0;0;6020;0;0;0;2150;0;0;0;5501.69906802862;0;0;0;0;439;227;4569096.2436835;49770.3438009462;69374.1496281267;130603.298818052;68292.3437774944;318040.154302689;26077.2859035159;344117.476762345;16092.2869932838;"21384"
2015;"3147303";"11492";"Sudeste";0;31;"MG";0;"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;46;1158116.39987652;10503.5660340163;78579.1775965634;138302.387460693;68902.9684008006;296288.062935934;46031.8661719408;342319.919968839;16529.2151174422;"20710"
2015;"3147402";"11493";"Sudeste";0;31;"MG";0;"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;45;843698.959046529;22359.1426273782;86907.7629697791;175268.595947897;79632.0675404661;364167.605641661;41413.9117880955;405581.508290721;16822.1303281223;"24110"
2015;"3147501";"11494";"Sudeste";0;31;"MG";0;"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;7;124367.086368302;1485.65066810266;767.657919944432;4325.84432214846;9281.53083039423;15860.6855683968;467.356541180036;16328.0466790943;9314.33996603247;"1753"
2015;"3147600";"11495";"Sudeste";0;31;"MG";0;"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464;45;1417444.35920062;46368.5116650802;53250.7716377841;101487.795564085;53931.4652424102;255038.571526464;20549.0105217168;275587.600326251;16852.4170901014;"16353"
2015;"3147709";"11496";"Sudeste";0;31;"MG";0;"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;234;4795915.27552998;13946.3776028077;30222.4414508406;39899.6376623831;27330.9878634017;111399.444579433;14570.601110189;125970.082245762;15088.0441326686;"8349"
2015;"3147808";"11497";"Sudeste";0;31;"MG";0;"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;15;290943.774606689;7127.15412399369;1483.97274127726;5965.09109582708;10057.8461581911;24634.0677749031;706.389829326385;25340.46034594;11998.3191809757;"2112"
2015;"3147907";"11498";"Sudeste";0;31;"MG";0;"PASSOS (MG)";0;380;0;9450;0;500;0;3500;0;347.283329875561;0;8636.3880719054;0;0;0;0;2686;216;6424777.77499839;102245.056003913;264983.852190601;1081231.00533107;344986.964551934;1793446.96946787;173796.388800275;1967243.08409709;17390.4503584286;"113122"
2015;"3147956";"11436";"Sudeste";1;31;"MG";1;"PATIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;208;869740.922579783;4139.14023448986;1299.34230065942;8062.23550946413;20666.3100358998;34167.0317361272;859.429367671048;35026.4574481843;5922.63388094279;"5914"
2015;"3148004";"11499";"Sudeste";0;31;"MG";0;"PATOS DE MINAS (MG)";0;0;0;26730;0;0;0;9900;0;0;0;28825.4302831712;0;0;0;0;3959;435;17187672.5086007;219547.951629831;541640.536830768;1873131.12950782;515237.956115579;3149557.29991295;332859.373720929;3482416.49085317;23409.3182778869;"148762"
2015;"3148103";"11500";"Sudeste";0;31;"MG";0;"PATROCINIO (MG)";0;144;0;33840;0;80;0;12000;0;105.098902462341;0;30926.4944289184;0;0;0;0;2662;565;22515086.1854835;228313.74843729;232058.011075449;1019333.23520175;296586.269647877;1776291.17297202;197947.568244021;1974239.01538709;22270.539683085;"88648"
2015;"3148202";"11501";"Sudeste";0;31;"MG";0;"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;16;443849.471783824;3266.56436497602;20785.711528132;26319.1321866343;18958.0964485219;69329.5054421677;7198.79044981552;76528.2958919833;13624.4093998731;"5617"
2015;"3148301";"11502";"Sudeste";0;31;"MG";0;"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;82;1162262.78005453;12533.1720651241;7995.15316478116;21932.4319443461;29983.5287979562;72444.2804887867;3678.60963854887;76122.8882995285;7885.11369999959;"9654"
2015;"3148400";"11503";"Sudeste";0;31;"MG";0;"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;31;1119864.98717579;11458.6683034541;1478.07166637987;8874.4178940091;18364.8451307445;40176.0020806841;912.245678724123;41088.2514150222;8217.64662739044;"5000"
2015;"3148509";"11504";"Sudeste";0;31;"MG";0;"PAVAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;139;699041.442012708;12211.7522042893;2849.86732258983;16425.0666746195;27646.6409931536;59133.3308502662;1724.90603479943;60858.2323155482;6963.98122364466;"8739"
2015;"3148608";"11130";"Sudeste";0;31;"MG";0;"PECANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;86;1470594.51920213;28069.2756665772;5871.70478061654;54660.1113636641;65024.5447288903;153625.624659003;6607.56891171086;160233.238351985;8983.69881888595;"17836"
2015;"3148707";"11505";"Sudeste";1;31;"MG";1;"PEDRA AZUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;78;434295.488042107;10454.5990845039;34210.7163234116;71165.7020756398;79124.540370958;194955.539576443;9464.16530576879;204419.741438352;8281.80265306745;"24683"
2015;"3148756";"11003";"Sudeste";0;31;"MG";0;"PEDRA BONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;151;2018105.41463366;9713.56043179442;2185.60661679135;10403.3290981723;24780.1186931857;47082.6267206893;1392.71947683496;48475.3425419102;6874.95788374155;"7051"
2015;"3148806";"11506";"Sudeste";0;31;"MG";0;"PEDRA DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;34;445060.019220455;5643.87869108668;1407.17011897178;7958.51568738279;14403.8685557088;29413.4357948605;968.452571760983;30381.8901944285;9099.0974137896;"3339"
2015;"3148905";"11507";"Sudeste";0;31;"MG";0;"PEDRA DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;59;1032073.75369288;12900.9908066373;15155.5176280494;15981.3208303535;16690.5739193444;60728.3940453497;8499.80884949333;69228.208378264;17216.6624689309;"4021"
2015;"3149002";"11508";"Sudeste";0;31;"MG";0;"PEDRA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;35;287525.062673184;6546.85099099962;1292.43319020189;7354.14033620735;11457.9097635494;26651.3361087652;768.795729801524;27420.1300107598;11420.2934955029;"2401"
2015;"3149101";"11509";"Sudeste";0;31;"MG";0;"PEDRALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;93;941787.746436562;24250.7857861754;6871.12588636743;40739.3870320922;36434.8924095996;108296.193855945;4852.36057857279;113148.564487456;9734.88180044178;"11623"
2015;"3149150";"11088";"Sudeste";1;31;"MG";1;"PEDRAS DE MARIA DA CRUZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;164;786666.94823499;9464.81417725355;2383.66138591588;15670.5753623949;37120.8775154888;64639.9375800881;1964.77463074448;66604.7112969291;5950.57191092778;"11193"
2015;"3149200";"11510";"Sudeste";0;31;"MG";0;"PEDRINOPOLIS (MG)";0;229;0;24140;0;127;0;8500;0;167.244340440073;0;22061.6304820948;0;0;0;0;88;40;835554.580062708;27858.9499151625;4383.28315710287;27491.7800451341;17010.5315345798;76744.5437380758;4062.35132073687;80806.8996283301;22138.8736058872;"3650"
2015;"3149309";"11511";"Sudeste";0;31;"MG";0;"PEDRO LEOPOLDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1669;16;298925.935719318;13287.4074843688;445280.379632296;504439.912095898;226097.532450584;1189105.43272192;179084.87418183;1368190.30690375;21734.2062752672;"62951"
2015;"3149408";"11512";"Sudeste";0;31;"MG";0;"PEDRO TEIXEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;8;84187.035695114;3753.597248504;606.671076766617;4278.76823897682;9517.19912585478;18156.2375179092;422.209708296213;18578.4517957229;10091.496085049;"1841"
2015;"3149507";"11513";"Sudeste";0;31;"MG";0;"PEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;5;97784.5671930617;1528.21755140691;5484.87410459965;12827.5495214036;14103.6512560664;33944.295175187;2413.55425548667;36357.8503445772;10941.2709761495;"3323"
2015;"3149606";"11514";"Sudeste";0;31;"MG";0;"PEQUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;21;423101.458775054;11460.2859126485;2131.18000777185;16667.3790485227;17069.1127489088;47327.9458371064;2525.9369688414;49853.8837198513;11481.7809229608;"4342"
2015;"3149705";"11515";"Sudeste";0;31;"MG";0;"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;5;76540.213193619;7887.90476128759;40219.4307749885;43341.4896324998;34601.5745721515;126050.414363383;9680.30348344134;135730.663012615;13030.9844404307;"10416"
2015;"3149804";"11516";"Sudeste";0;31;"MG";0;"PERDIZES (MG)";0;225;0;75600;0;150;0;28000;0;164.502629941055;0;68815.1057183421;0;0;0;0;427;155;4893657.09031732;225155.754894172;31516.291191467;126012.213197097;60076.9727698181;442761.113245099;22765.5189575426;465526.632202642;29767.0341979188;"15639"
2015;"3149903";"11517";"Sudeste";0;31;"MG";0;"PERDOES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657;301;4210664.0130957;24599.0561318306;44968.6765355968;163255.243054352;67330.3141195291;300153.235007099;26720.6008550054;326873.854140174;15390.2628809753;"21239"
2015;"3149952";"11005";"Sudeste";0;31;"MG";0;"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;10;357207.83751315;4352.7944224503;5167.10163263202;31663.5210452643;25962.5270410621;67145.9432275052;6015.8392432604;73161.7861263795;10300.1219759542;"7103"
2015;"3150000";"11518";"Sudeste";0;31;"MG";0;"PESCADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;19;163774.605274181;5793.63731586751;995.052647022451;10753.1165236369;16048.3465130195;33590.1484300289;1261.35133217803;34851.4997622069;8118.21392662607;"4293"
2015;"3150109";"11519";"Sudeste";0;31;"MG";0;"PIAU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;20;454029.186973697;10036.2597575288;19960.5206411727;7558.65640307457;11463.2286819175;49018.6673115005;972.837480752411;49991.508447867;17430.7900589042;"2868"
2015;"3150158";"11143";"Sudeste";0;31;"MG";0;"PIEDADE DE CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;70;1338835.31523769;17163.8662637548;6023.87611063651;19658.8959301408;26709.2867296795;69555.9341732466;2314.96965717;71870.9065721271;8974.8887891491;"8008"
2015;"3150208";"11520";"Sudeste";0;31;"MG";0;"PIEDADE DE PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;15;272516.071193237;6189.05685697433;1831.89671750609;11691.9695888505;16845.6907603438;36558.6166653853;1710.97266204342;38269.5902413322;9105.30281855237;"4203"
2015;"3150307";"11521";"Sudeste";0;31;"MG";0;"PIEDADE DO RIO GRANDE (MG)";0;0;0;4500;0;0;0;1500;0;0;0;4129.01601152048;0;0;0;0;87;23;527986.654043031;19468.2556601091;6163.7408161299;16697.9856767268;17019.2318958966;59349.2039959239;1836.47537403945;61185.6748004459;12954.828861803;"4723"
2015;"3150406";"11522";"Sudeste";0;31;"MG";0;"PIEDADE DOS GERAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;100;1824756.39860219;16999.4458851287;4160.01104871188;11930.67204393;16797.1167893362;49887.2503366243;1982.91195959898;51870.1650379338;10527.7387815827;"4927"
2015;"3150505";"11523";"Sudeste";0;31;"MG";0;"PIMENTA (MG)";0;0;0;1500;0;0;0;500;0;0;0;1430.25897698751;0;0;0;0;294;64;1830580.23951481;34395.4436378004;6872.01602837611;58214.8029988854;30365.0652309995;129847.317843123;10896.8095708904;140744.154831118;16261.5967556331;"8655"
2015;"3150570";"11175";"Sudeste";1;31;"MG";0;"PINTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;267;2001309.2848601;6604.15913775359;2319.32714905643;12632.8972150084;26019.6277317216;47576.0158030575;1578.15689424301;49154.171783397;6519.12041710906;"7540"
2015;"3150604";"11524";"Sudeste";0;31;"MG";0;"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;203;8585769.37890281;22714.9252598008;6170.27065663506;31338.4272923608;22527.383122633;82751.0099870435;4805.24519755068;87556.2506150767;13326.6779177498;"6570"
2015;"3150703";"11525";"Sudeste";0;31;"MG";0;"PIRAJUBA (MG)";0;0;0;18000;0;0;0;9000;0;0;0;16450.2629941055;0;0;0;0;197;11;436614.746648401;35732.8774363261;61938.804396456;63744.7142679489;22436.1115801207;183852.525958922;21721.7223534616;205574.275729488;37147.4903853993;"5534"
2015;"3150802";"11526";"Sudeste";0;31;"MG";0;"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;56;976991.711361488;14921.7411128332;5036.89414541967;42291.2500087461;55449.1482281764;117699.072793026;4712.5178067634;122411.524798737;6852.41188440463;"17864"
2015;"3150901";"11527";"Sudeste";0;31;"MG";0;"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;17;198046.251543916;7183.61416829996;7290.68253280409;10658.7102921208;18177.2481593667;43310.252410881;1273.31798460274;44583.5667398697;8143.11779699214;"5475"
2015;"3151008";"11528";"Sudeste";0;31;"MG";0;"PIRANGUINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;27;642619.050530626;8345.43135642515;6989.45902540853;35395.9577721369;28277.1430175777;79007.9902576447;5310.41084041567;84318.4001841569;9913.97946927261;"8505"
2015;"3151107";"11529";"Sudeste";0;31;"MG";0;"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503;7;89774.9981144767;3622.53160590547;155052.867754441;116323.830806719;37997.4206400947;312996.686449396;75646.0317314694;388642.763876041;35925.5648501971;"10818"
2015;"3151206";"11530";"Sudeste";1;31;"MG";1;"PIRAPORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845;194;2553772.72388574;25962.9565757069;240730.863896991;524564.615500787;202309.995209358;993568.467738983;175391.881530003;1168960.25787864;20789.2757517808;"56229"
2015;"3151305";"11531";"Sudeste";0;31;"MG";0;"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;56;794333.154629713;15045.8217909838;17607.3836321459;52147.6626965744;35109.3119394646;119910.170920134;7013.72773284233;126923.92332837;11433.5542352831;"11101"
2015;"3151404";"11532";"Sudeste";0;31;"MG";0;"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;748;182;6070885.19554259;27124.1166672158;53834.7376960048;180111.553373362;78621.1349062333;339691.533503781;30155.0319287048;369846.601988626;13560.9022456808;"27273"
2015;"3151503";"11533";"Sudeste";0;31;"MG";0;"PIUMHI (MG)";0;0;0;1800;0;0;0;600;0;0;0;1716.31077238501;0;0;0;0;1018;241;6462462.90567361;81642.5729884307;50723.0059480398;340317.922962457;116980.653251933;589664.246541211;54880.3255509452;644544.517257946;18915.4628502622;"34075"
2015;"3151602";"11534";"Sudeste";0;31;"MG";0;"PLANURA (MG)";0;0;0;1600;0;0;0;1100;0;0;0;1462.24559947605;0;0;0;0;249;24;735327.066563706;25715.1607808057;206763.812524662;66180.815436676;41778.3033914849;340438.009882314;10345.8262899729;350783.854450357;30479.0929706537;"11509"
2015;"3151701";"11535";"Sudeste";0;31;"MG";0;"POCO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;416;596;11654518.9109791;37116.4176664104;24281.1639385045;89854.0233500934;50807.7065243895;202059.311479398;13698.2802197516;215757.628255289;12861.8574587813;"16775"
2015;"3151800";"11536";"Sudeste";0;31;"MG";0;"POCOS DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3935;59;1493363.16370964;58030.4869410714;1404272.13097432;2926823.48068326;624292.324314853;5013417.79232008;931048.329326385;5944466.12164647;36318.2783230414;"163677"
2015;"3151909";"11537";"Sudeste";0;31;"MG";0;"POCRANE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;123;2671347.79825193;15125.6969568551;2309.76771844986;22696.3912968274;26622.5572875606;66754.4269682454;4167.07735057135;70921.4979214923;7933.05707759241;"8940"
2015;"3152006";"11538";"Sudeste";0;31;"MG";0;"POMPEU (MG)";0;0;0;1290;0;0;0;430;0;0;0;1414.72261749307;0;0;0;0;671;156;4188711.34732787;91291.8311699882;91181.6509640676;233355.205702884;104258.476804042;520087.219475192;42910.2277100393;562997.456324266;18057.5176618746;"31178"
2015;"3152105";"11477";"Sudeste";0;31;"MG";0;"PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1438;33;336078.872969576;33756.3235033744;199341.088300322;672484.740611334;209326.763499144;1114909.2631975;155232.632572827;1270141.25603788;21167.2662392453;"60005"
