"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"3140803";"11426";"Sudeste";0;31;"MG";0;"MATIAS BARBOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;795;3;54647.2928289648;3323.35299540999;44833.8227491227;271329.513053351;50621.3905508952;370108.079348779;55894.7290761073;426002.808424886;29821.6850935012;"14285"
2015;"3140852";"11295";"Sudeste";1;31;"MG";1;"MATIAS CARDOSO (MG)";0;0;80;0;0;0;313;0;0;0;69.2523734786899;0;0;0;0;0;79;480;3366470.14809827;42048.0809962746;6425.64312472346;18862.7495082994;35525.0732571458;102861.546886443;3845.39427751515;106706.941163958;9860.18671754147;"10822"
2015;"3140902";"11427";"Sudeste";0;31;"MG";0;"MATIPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;120;2025305.23884791;26386.7977724393;18682.5151390743;166488.389604643;55080.876872068;266638.579388224;43985.9161126958;310624.494656379;16599.3969885062;"18713"
2015;"3141009";"11167";"Sudeste";1;31;"MG";1;"MATO VERDE (MG)";0;0;14;0;0;0;30;0;0;0;10.9790348197923;0;0;0;0;0;241;886;2459784.36887836;4082.27877732813;7684.50685803111;35758.7729923199;36763.0675343433;84288.6261620225;3170.97581568723;87459.6019777097;6782.44233192049;"12895"
2015;"3141108";"11428";"Sudeste";0;31;"MG";0;"MATOZINHOS (MG)";0;0;0;780;0;0;0;260;0;0;0;658.742089187538;0;0;0;0;695;13;260107.067119816;8289.74219875382;323687.734551186;266763.3181146;112072.287379125;710813.082243665;108028.315298824;818841.39754249;22300.2101462149;"36719"
2015;"3141207";"11429";"Sudeste";0;31;"MG";0;"MATUTINA (MG)";0;0;0;504;0;0;0;180;0;0;0;425.648734551948;0;0;0;0;110;37;1046599.58395147;15049.721425433;6176.73320361825;13552.1016891462;14397.6089841944;49176.1653023918;2398.81691864668;51574.9822210385;13392.6236075184;"3851"
2015;"3141306";"11430";"Sudeste";0;31;"MG";0;"MEDEIROS (MG)";0;0;0;2835;0;0;0;1050;0;0;0;2394.27413185471;0;0;0;0;98;170;3574793.16177059;49168.9520765152;4124.3656404981;17949.0472052798;15226.8445050984;86469.2094273916;2247.51990704196;88716.7293344335;23932.2183359429;"3707"
2015;"3141405";"11431";"Sudeste";1;31;"MG";1;"MEDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;401;1978398.92565393;8495.26128516893;24434.325913521;70101.9523065739;63935.4600088191;166966.999514083;8427.59833811569;175394.59869674;8173.47759817678;"21459"
2015;"3141504";"11432";"Sudeste";0;31;"MG";0;"MENDES PIMENTEL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;60;1281246.60714064;7044.4139262967;1666.92152045487;12660.2831361459;20082.3767047846;41453.9961322231;1158.69270869414;42612.6896854584;6506.75032218411;"6549"
2015;"3141603";"11433";"Sudeste";0;31;"MG";0;"MERCES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;37;511901.391807471;9632.67155713547;6508.0618945745;34151.2657856041;31077.0034431032;81369.0035249584;4972.78322431465;86341.7867492731;7985.00135196654;"10813"
2015;"3141702";"11434";"Sudeste";0;31;"MG";0;"MESQUITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;37;942039.673277929;5098.71444277994;1107.19850176589;10702.4036803083;18917.7916325567;35826.1082574108;925.235356827217;36751.3427696969;6132.38212565199;"5993"
2015;"3141801";"11404";"Sudeste";0;31;"MG";0;"MINAS NOVAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;504;3091820.42036438;67689.7409654471;10650.4255513068;64602.6559548179;89543.770737456;232486.593209028;6982.63405282459;239469.227261852;7503.34264901086;"31915"
2015;"3141900";"11435";"Sudeste";0;31;"MG";0;"MINDURI (MG)";0;0;0;1152;0;0;0;320;0;0;0;923.928007142522;0;0;0;0;94;80;1638804.85413264;13628.6095155585;11897.0425935435;16347.483034566;13899.3584260025;55772.4935696706;2521.88936535313;58294.3829350237;14705.9526434848;"3964"
2015;"3142007";"11436";"Sudeste";1;31;"MG";0;"MIRABELA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;482;1709776.5360187;7898.16985465909;3936.27281596542;30692.0700369099;42608.7701700277;85135.2828775621;3900.86120596589;89036.144083528;6526.14098675814;"13643"
2015;"3142106";"11437";"Sudeste";0;31;"MG";0;"MIRADOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;231;2342974.48186888;13462.2695371684;7793.63424143414;42899.4198478944;32451.6275859274;96606.9512124242;6634.56740101499;103241.517768898;9595.82844990367;"10759"
2015;"3142205";"11438";"Sudeste";0;31;"MG";0;"MIRAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;81;873155.055238645;11753.4140154899;61187.666023014;60364.229121577;41768.3791052056;175073.688265286;10417.9976950895;185491.686804917;12573.1484485691;"14753"
2015;"3142254";"11295";"Sudeste";1;31;"MG";1;"MIRAVANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;649;1530328.78930218;1756.07043865044;942.409100908792;6374.32964959917;16964.9253729261;26037.7345620845;626.833635836662;26664.5681979212;5518.33315359241;"4832"
2015;"3142304";"11439";"Sudeste";0;31;"MG";0;"MOEDA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;7;288327.865364598;2390.73550447817;2758.82200401109;17639.9062991532;16378.4439127579;39167.9077204004;2435.97250610028;41603.8802265006;8452.6406719985;"4922"
2015;"3142403";"11440";"Sudeste";0;31;"MG";0;"MOEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;64;1299238.35687958;8923.25868863117;2950.17898004981;29856.0993004145;23136.9215452902;64866.4585143856;4276.2200492552;69142.6785636408;9283.39045516658;"7448"
2015;"3142502";"11441";"Sudeste";0;31;"MG";0;"MONJOLOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;17;236624.017989173;6188.26794650815;879.489941438842;5031.05402935013;10436.0911444725;22534.9039063108;1269.69159526338;23804.5955015742;10120.9979123913;"2352"
2015;"3142601";"11442";"Sudeste";0;31;"MG";0;"MONSENHOR PAULO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;90;1323402.5875575;15067.102926635;47629.1838255552;49817.089262608;26251.9211742193;138765.296344476;12023.5573899366;150788.853734413;17476.6894338988;"8628"
2015;"3142700";"11443";"Sudeste";1;31;"MG";1;"MONTALVANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;15.903;5204351.08428908;6986.77483803393;5000.26712663315;37694.3109568404;46187.2877582256;95868.6406797331;4367.1374365979;100235.778116331;6352.47799214323;"15779"
2015;"3142809";"11444";"Sudeste";0;31;"MG";0;"MONTE ALEGRE DE MINAS (MG)";0;1271;0;116424;0;847;0;46200;0;858.898339363752;0;98324.8576814999;0;0;0;0;753;197;7040664.39166128;185193.66512744;18537.6408628392;137338.079246701;68779.6914035111;409849.076640491;18948.5447536281;428797.621394119;20559.9148915183;"20856"
2015;"3142908";"11295";"Sudeste";1;31;"MG";1;"MONTE AZUL (MG)";0;0;38;0;0;0;80;0;0;0;32.0925633193929;0;0;0;0;0;276;17.98;5607671.70505555;8014.8161878314;7100.73806400451;61124.2359161543;62634.1014989709;138873.892511502;6479.44377350501;145353.337129548;6609.97858572436;"21990"
2015;"3143005";"11445";"Sudeste";0;31;"MG";0;"MONTE BELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;260;4086549.64720927;30830.6102545952;27539.0272077891;68934.4974835525;39425.773155754;166729.908101691;15152.682813973;181882.591760205;13528.9072112777;"13444"
2015;"3143104";"11446";"Sudeste";0;31;"MG";0;"MONTE CARMELO (MG)";0;144;0;33000;0;80;0;11000;0;97.1222310981627;0;27869.8576194728;0;0;0;0;1777;94;3315101.04304909;122218.961875795;59773.0520126705;519472.559555434;143655.403213892;845119.976657792;100056.43558255;945176.412240342;19717.0543884028;"47937"
2015;"3143153";"11380";"Sudeste";1;31;"MG";1;"MONTE FORMOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;112;970309.606926235;2254.84461234904;973.594627043842;5240.49347573704;15039.4070444904;23508.3397596203;572.913062213242;24081.2528218336;4917.55192284197;"4897"
2015;"3143203";"11447";"Sudeste";0;31;"MG";0;"MONTE SANTO DE MINAS (MG)";0;0;0;1134;0;0;0;420;0;0;0;862.276503923688;0;0;0;0;722;362;8614498.87324859;57545.1322164052;33164.7564354476;131825.257568588;66692.8842972436;289228.030517684;20168.2952531197;309396.326615345;14118.0168834735;"21915"
2015;"3143302";"11448";"Sudeste";0;31;"MG";0;"MONTES CLAROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6462;62.219;5502072.9074349;92901.5928349532;1277216.45006431;3590549.09778723;1139257.31299863;6099924.45368512;665890.487241695;6765814.94177136;17156.8785950096;"394350"
2015;"3143401";"11449";"Sudeste";0;31;"MG";0;"MONTE SIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;83;1341678.27202771;22976.7551626333;36503.5341302382;171688.78173343;76596.6045769278;307765.675603229;28283.1498726056;336048.825475835;14596.8548190217;"23022"
2015;"3143450";"11331";"Sudeste";1;31;"MG";1;"MONTEZUMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;350;1385108.53834363;11199.9786055881;1459.63565397491;9603.29081541657;24548.3567027828;46811.2617777623;1064.37773234528;47875.6395101076;5953.93902818477;"8041"
2015;"3143500";"11450";"Sudeste";0;31;"MG";0;"MORADA NOVA DE MINAS (MG)";0;0;0;3200;0;0;0;1100;0;0;0;2634.96835675015;0;0;0;0;176;31;1314517.30535031;88024.1591498839;8013.87790262488;45122.2892881425;30183.3708157342;171343.697156386;6876.82993880739;178220.526250652;20335.5203106245;"8764"
2015;"3143609";"11451";"Sudeste";0;31;"MG";0;"MORRO DA GARCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;15;295977.077159306;95235.4045775142;1498.70581619285;14754.3735652046;12465.8706102627;123954.354569174;2395.51222916592;126349.86679834;48041.7734204596;"2630"
2015;"3143708";"11452";"Sudeste";0;31;"MG";0;"MORRO DO PILAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;2;37995.9058878812;2580.51825583196;1031.84938579766;8278.1204681265;13768.8877989098;25659.3759086659;854.386800593957;26513.7627092599;7848.95421972652;"3378"
2015;"3143807";"11453";"Sudeste";0;31;"MG";0;"MUNHOZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;120;4462980.96484684;6126.77268340022;5655.68763551713;20974.7703903012;18899.1272733631;51656.3571380405;2826.46721570039;54482.8235091998;8642.5779743809;"6304"
2015;"3143906";"11454";"Sudeste";0;31;"MG";0;"MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1847;206;4847272.19884814;23940.4298094469;183713.743595282;933641.160936674;328244.454582888;1469539.78976883;128644.868497354;1598184.65826619;14899.6819355857;"107263"
2015;"3144003";"11455";"Sudeste";0;31;"MG";0;"MUTUM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;671;13119037.7398132;38410.7098696546;29281.3307813167;94593.2036710944;74678.6406689892;236963.884991055;16157.3295296518;253121.214520707;9206.41897566844;"27494"
2015;"3144102";"11456";"Sudeste";0;31;"MG";0;"MUZAMBINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;375;6907275.20774242;45266.5951881904;49974.0869269076;153213.190152686;62304.2068388704;310758.079106655;23923.0195938462;334681.098700501;15924.3045828486;"21017"
2015;"3144201";"11457";"Sudeste";0;31;"MG";0;"NACIP RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;5;192849.043761553;2559.00525937315;947.237342606081;5794.6399892787;13244.6093273248;22545.4910740416;875.121130121705;23420.6122041633;7171.04104666134;"3266"
2015;"3144300";"11458";"Sudeste";0;31;"MG";0;"NANUQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;892;95;1518439.1279982;40797.9498183544;81309.1981886716;249651.367419155;123836.473516855;495594.988098495;43096.2359378619;538691.224036357;12878.4162890278;"41829"
2015;"3144359";"11005";"Sudeste";0;31;"MG";0;"NAQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;14;587697.371383694;6255.86248572905;2266.11079115643;22235.191457471;22045.0159944871;52802.1815733847;2617.40190103848;55419.5826298821;8121.27651031437;"6824"
2015;"3144375";"11087";"Sudeste";1;31;"MG";0;"NATALANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;14;305810.677721761;7561.09997303322;1160.10815964475;11218.7671123293;12992.944513021;32932.9197580283;1398.62515748132;34331.5449155096;10160.2690754006;"3379"
2015;"3144409";"11459";"Sudeste";0;31;"MG";0;"NATERCIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;124;2645477.71690577;13490.1149030948;3587.32953045252;20461.0529056717;15835.9892267581;53374.485721436;3341.89320705606;56716.3789284921;11786.4499312626;"4812"
2015;"3144508";"11460";"Sudeste";0;31;"MG";0;"NAZARENO (MG)";0;0;0;3000;0;0;0;1000;0;0;0;2584.29588835111;0;0;0;0;237;69;1431392.2389184;23491.1829063615;91863.2007889441;36170.4614618279;28062.1503470946;179586.995504228;5699.36054694798;185286.356051176;21854.959611804;"8478"
2015;"3144607";"11461";"Sudeste";0;31;"MG";0;"NEPOMUCENO (MG)";0;0;0;90;0;0;0;30;0;0;0;72.630538038626;0;0;0;0;655;290;5148088.85144683;87894.3945591843;19069.3386283389;132047.632851616;75431.1960770885;314442.561271686;19725.9735873822;334168.534859069;12424.0109286594;"26897"
2015;"3144656";"11462";"Sudeste";1;31;"MG";1;"NINHEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;281;1008946.30840408;9879.21000671961;2850.41249064236;13166.0019716386;32075.3709954062;57970.9954644067;2088.94801805742;60059.9434824642;5830.4924497533;"10301"
2015;"3144672";"11415";"Sudeste";0;31;"MG";0;"NOVA BELEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;55;1869528.70502802;19766.8688030036;2235.29010679385;8636.72445973967;13263.596301234;43902.4796707711;820.206531576524;44722.6862023476;12566.0796392275;"3559"
2015;"3144706";"11463";"Sudeste";0;31;"MG";0;"NOVA ERA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;12;211410.537844349;5282.9857186542;67317.3228144072;119075.098364325;60547.569713115;252222.976610501;22125.6215345106;274348.598145012;15243.2834983882;"17998"
2015;"3144904";"11465";"Sudeste";0;31;"MG";0;"NOVA MODICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;21;526631.261856041;5978.65621372868;2938.77598557775;9411.81391453597;13874.3388947305;32203.5850085729;994.549381809126;33198.134390382;8754.78371023918;"3792"
2015;"3145000";"11466";"Sudeste";0;31;"MG";0;"NOVA PONTE (MG)";0;0;0;52500;0;0;0;25000;0;0;0;44161.0562097646;0;0;0;0;379;22;241201.827902223;212594.054150771;323695.929133868;112699.372688221;51285.4431147709;700274.799087631;18370.9993832621;718645.799315434;49616.530166308;"14484"
2015;"3145059";"11467";"Sudeste";1;31;"MG";1;"NOVA PORTEIRINHA (MG)";0;0;1;0;0;0;3;0;0;0;0.844541139984023;0;0;0;0;0;79;463;2877522.32879914;18113.0959435572;5480.5922991288;26384.4930196683;23526.3073723735;73504.4894792688;3258.06827620695;76762.5577554758;10052.7167612236;"7636"
2015;"3145109";"11468";"Sudeste";0;31;"MG";0;"NOVA RESENDE (MG)";0;0;0;1400;0;0;0;500;0;0;0;1064.12183637987;0;0;0;0;503;357;6987864.45656732;76010.240507978;13675.3236196344;82051.4088123472;47530.7213076679;219267.693403086;12658.721579578;231926.414138123;14116.8936437573;"16429"
2015;"3145208";"11469";"Sudeste";0;31;"MG";0;"NOVA SERRANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800;5;182795.91317517;8777.04919285372;628977.232422805;549634.722254061;264606.179311277;1451995.183181;166041.465189692;1618036.64837069;18006.3940823082;"89859"
2015;"3145307";"11470";"Sudeste";0;31;"MG";1;"NOVO CRUZEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414;1206;3664232.42476468;26455.3669121357;7382.65180831916;49324.3392008609;86055.9374432461;169218.295364562;5263.29862014003;174481.593984702;5486.32504438701;"31803"
2015;"3145356";"11471";"Sudeste";0;31;"MG";0;"NOVO ORIENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;183;732442.981776157;4000.50608144918;1585.83543652272;15221.0112594446;32761.3225110418;53568.6761329994;1506.97218487101;55075.6474733293;5096.29060970819;"10807"
2015;"3145372";"11291";"Sudeste";0;31;"MG";1;"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;278;809369.413449894;1886.334997705;2637.73338444246;9150.79580710681;16980.7968345698;30655.6610238241;3172.20969029275;33827.8707141168;6437.26992259762;"5255"
2015;"3145406";"11472";"Sudeste";0;31;"MG";0;"OLARIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;15;211059.766127268;2397.23087038579;815.809005860627;4434.29703713171;9076.82667136131;16724.1635847394;427.09543352474;17151.2590182642;8965.63185124759;"1913"
2015;"3145455";"11078";"Sudeste";1;31;"MG";0;"OLHOS D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;127;538774.049030497;34441.8394547681;1796.73931724637;11705.0006946403;20602.5887107805;68546.1681774353;2421.58405869837;70967.7522361336;12218.9647852826;"5808"
2015;"3145505";"11473";"Sudeste";0;31;"MG";0;"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;25;354724.363860552;4362.65376768573;1732.07195761665;10399.5850091556;11142.0380161383;27636.3487505963;1279.45280175932;28915.8023968968;10623.0016114092;"2722"
2015;"3145604";"11474";"Sudeste";0;31;"MG";0;"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1021;80;1961506.11818257;42901.2710820732;74740.3842271923;319403.182259044;120330.325503484;557375.163071794;55035.8645183892;612411.027590183;14734.8781775293;"41562"
2015;"3145703";"11475";"Sudeste";0;31;"MG";0;"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;15;439811.740141948;7013.49865332644;1010.31358672807;4727.02259712044;9557.77427067713;22308.6082633109;483.867178036746;22792.4754413477;10445.6817536582;"2182"
2015;"3145802";"11476";"Sudeste";0;31;"MG";0;"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;48;1062962.94858217;17578.2843548743;1959.35402466801;9114.30065082468;12252.7616326225;40904.7015075307;1938.71090558338;42843.4115685729;13477.0101582256;"3179"
2015;"3145851";"11477";"Sudeste";0;31;"MG";0;"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;23;439603.408733537;5229.77962683521;2123.086904559;11192.2400751224;17122.6223172896;35667.7280792651;1551.56311252103;37219.2911917861;7942.65605920774;"4686"
2015;"3145877";"11237";"Sudeste";0;31;"MG";0;"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;141;3337293.85289853;11898.1404970255;2352.62643007753;11848.7846682637;24556.0893214605;50655.6409168272;1347.17317761007;52002.8132498962;6640.63542910578;"7831"
2015;"3145901";"11478";"Sudeste";0;31;"MG";0;"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;934;44;964388.360085579;5064.44549694281;1470575.57049364;630147.090809911;141684.655484705;2247471.76144065;472334.02457327;2719805.78601392;71107.8894811146;"38249"
2015;"3146008";"11479";"Sudeste";0;31;"MG";0;"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866;161;2863048.2195894;28345.9904897495;65352.1406113322;244957.16791344;96431.1853103708;435086.484324893;46418.9766409454;481505.460965838;14420.6497555754;"33390"
2015;"3146107";"11480";"Sudeste";0;31;"MG";0;"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1607;23;251215.982914995;12738.9208953132;1846886.00895784;1026085.49386221;293282.535715083;3178992.96027499;130211.743140743;3309204.70341573;44697.2384887176;"74036"
2015;"3146206";"11481";"Sudeste";0;31;"MG";0;"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;405;2699663.08795822;5574.05259984399;1481.95687630469;8869.77643185941;18406.8687345595;34332.6546425676;738.706622485785;35071.3612650533;5723.13438003853;"6128"
2015;"3146255";"11302";"Sudeste";0;31;"MG";1;"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;182;447491.566552982;15228.7185418881;1160.93327633852;10018.1201334242;20551.5345097862;46959.3073059781;1088.08146852122;48047.3879299582;7687.57929869837;"6250"
2015;"3146305";"11482";"Sudeste";1;31;"MG";1;"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;687;1442280.73892798;5313.04969415535;7276.19148583619;49725.711600344;56561.8785723434;118876.831352679;5666.29760585875;124543.129803079;6236.20156799023;"19971"
2015;"3146404";"11483";"Sudeste";0;31;"MG";0;"PAINEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;52;1487391.10160615;10267.5798508115;1873.97767174475;14353.8524631906;16127.6582657807;42623.0674069865;2237.00368076688;44860.0710877534;9591.63108043795;"4677"
2015;"3146503";"11484";"Sudeste";0;31;"MG";0;"PAINS (MG)";0;0;0;720;0;0;0;200;0;0;0;609.758703068465;0;0;0;0;312;58;1901761.96045592;14501.3659304882;86650.6210869658;58768.0666359946;29944.3454041314;189864.39905758;29430.8551010686;219295.254158649;26259.756826916;"8351"
2015;"3146552";"11467";"Sudeste";1;31;"MG";1;"PAI PEDRO (MG)";0;0;1;0;0;0;6;0;0;0;0.844541139984023;0;0;0;0;0;53;363;1261172.33718626;3978.00750548001;1287.86443151356;5892.37028999765;20736.2956195216;31894.5378465129;748.986377241671;32643.5250682957;5297.55320877778;"6162"
2015;"3146602";"11485";"Sudeste";0;31;"MG";0;"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;224895.148872835;1495.1393189587;575.880779779146;5110.51268250552;8133.53164679667;15315.06442804;608.44290797237;15923.5073360124;10059.0677105963;"1583"
2015;"3146701";"11486";"Sudeste";0;31;"MG";0;"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;30;516062.040624426;7853.87789457262;2660.91603873502;16789.3072655721;20635.4683864424;47939.5695853221;1381.90746561534;49321.4770509375;7311.21798507589;"6746"
2015;"3146750";"11487";"Sudeste";0;31;"MG";0;"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;190;817334.356949786;5447.75231690052;1464.10412114656;9671.11169166299;20263.8770411785;36846.8451708886;840.716213161036;37687.5613840496;5884.08703049669;"6405"
2015;"3146909";"11488";"Sudeste";0;31;"MG";0;"PAPAGAIOS (MG)";0;0;0;960;0;0;0;300;0;0;0;810.759494384662;0;0;0;0;649;12;378977.651401682;18687.6009658193;35035.3964806071;70459.5065335501;46806.7333481697;170989.237328146;13559.7920807669;184549.029408913;12082.5629457638;"15274"
2015;"3147006";"11489";"Sudeste";1;31;"MG";0;"PARACATU (MG)";0;0;0;262450;0;0;0;90500;0;0;0;221649.822188807;0;0;0;0;2158;48;1138272.59069752;299371.152029779;797230.284827657;864980.515207714;297626.759906012;2259208.71197116;146127.347260768;2405336.05923193;26424.4254583901;"91027"
2015;"3147105";"11490";"Sudeste";0;31;"MG";0;"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2848;58;1331226.779831;70734.2087410705;489537.674701153;931376.941917671;276951.415665104;1768600.241025;240384.238603639;2008984.47962864;22038.4868469339;"91158"
2015;"3147204";"11491";"Sudeste";0;31;"MG";0;"PARAGUACU (MG)";0;0;0;6020;0;0;0;2150;0;0;0;5084.13766270382;0;0;0;0;439;227;4222316.41712705;45992.9360393045;64108.8763974212;120690.942881175;63109.1702474113;293901.925565312;24098.1056402819;318000.031205594;14870.9337551807;"21384"
2015;"3147303";"11492";"Sudeste";0;31;"MG";0;"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;46;1070219.06025786;9706.37888512758;72615.2653566505;127805.674991869;63673.4529437151;273800.773021903;42538.1935560415;316338.965733404;15274.7004287956;"20710"
2015;"3147402";"11493";"Sudeste";0;31;"MG";0;"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;45;779664.899994154;20662.1584200893;80311.7410517175;161966.290692434;73588.2443132033;336528.434477444;38270.7305538668;374799.165031311;15545.3843095719;"24110"
2015;"3147501";"11494";"Sudeste";0;31;"MG";0;"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;7;114928.02132349;1372.89452256943;709.39513314036;3997.52654030732;8577.09394346882;14656.9109840271;431.88567087073;15088.7966548978;8607.41128131197;"1753"
2015;"3147600";"11495";"Sudeste";0;31;"MG";0;"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464;45;1309864.85489131;42849.2912639895;49209.2054408703;93785.2041371552;49838.2433290823;235681.944171097;18989.4070321451;254671.351203242;15573.372402951;"16353"
2015;"3147709";"11496";"Sudeste";0;31;"MG";0;"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;234;4431920.60815415;12887.895418783;27928.6587963442;36871.384158252;25256.6522433589;102944.590616738;13464.7372863794;116409.327903117;13942.9097235092;"8349"
2015;"3147808";"11497";"Sudeste";0;31;"MG";0;"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;15;268862.070410751;6586.2258661623;1371.34394503642;5512.3597141093;9294.49025936939;22764.4206292186;652.777095115831;23417.1968797932;11087.6850374512;"2112"
2015;"3147907";"11498";"Sudeste";0;31;"MG";0;"PASSOS (MG)";0;380;0;9450;0;500;0;3500;0;320.925633193929;0;7980.91377284902;0;0;0;0;2686;216;5937157.64102601;94484.9833248757;244872.398785597;999168.90445362;318803.513288975;1657329.79985307;160605.767853024;1817935.56770609;16070.5706628824;"113122"
2015;"3147956";"11436";"Sudeste";1;31;"MG";1;"PATIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;208;803730.361585753;3824.99269719656;1200.72636577229;7450.33755798318;19097.8064210855;31573.8630420375;794.201420794136;32368.0636182905;5473.12486636906;"5914"
