"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2009;3518008;"GUARANI D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;52;1276056.33
2009;3518107;"GUARANTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;83;9225341.17
2009;3518206;"GUARARAPES (SP)";0;0;0;7656;0;0;0;2200;0;0;0;5497;0;0;0;0;816;386;40291078.76
2009;3518305;"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;68;5801319.83
2009;3518404;"GUARATINGUETA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1379;126;8911747.83
2009;3518503;"GUAREI (SP)";0;0;0;160;0;0;0;80;0;0;0;62;0;0;0;0;278;98;3972856.71
2009;3518602;"GUARIBA (SP)";0;0;0;4320;0;0;0;1800;0;0;0;3178;0;0;0;0;1107;97;177112953.28
2009;3518701;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2550;7;1416000
2009;3518800;"GUARULHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22897;87;26398607.5
2009;3518859;"GUATAPARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;106;9765279.01
2009;3518909;"GUZOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;130;6529392.2
2009;3519006;"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;11976.580000001;0;411;105;18494429.08
2009;3519055;"HOLAMBRA (SP)";0;0;0;380;0;0;0;100;0;0;0;171;0;0;0;0;451;185;32684432.67
2009;3519071;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1766;10;2710458.25
2009;3519105;"IACANGA (SP)";0;0;70;360;0;0;30;240;0;0;49;144;0;0;0;0;202;185;32958425.48
2009;3519204;"IACRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;177;15766244.82
2009;3519253;"IARAS (SP)";0;0;0;2160;0;0;0;1200;0;0;0;1555;0;0;0;0;78;159;1439218.15
2009;3519303;"IBATE (SP)";0;0;0;810;0;0;0;300;0;0;0;505;0;0;0;0;730;14;2715328.43
2009;3519402;"IBIRA (SP)";0;0;0;288;0;0;0;120;0;0;0;207;0;0;0;0;237;70;4337798.78
2009;3519501;"IBIRAREMA (SP)";0;0;0;12648;0;0;0;6200;0;0;0;9360;0;0;0;19370.9200000009;162;89;7004007.47
2009;3519600;"IBITINGA (SP)";0;0;0;520;0;0;0;200;0;0;0;406;0;0;0;0;921;347;32879628.26
2009;3519709;"IBIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1763;357;8618340.79
2009;3519808;"ICEM (SP)";0;0;0;2086;0;0;0;1043;0;0;0;872;0;0;0;0;265;41;2389263.93
2009;3519907;"IEPE (SP)";0;0;0;22500;0;0;0;7500;0;0;0;16594;0;0;0;2660.8200000003;168;180;11082585.82
2009;3520004;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;13;674293.32
2009;3520103;"IGARAPAVA (SP)";0;0;0;3168;0;0;0;1200;0;0;0;2062;0;0;0;0;538;124;6525212.05
2009;3520202;"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;4;110922.36
2009;3520301;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;78;1026462.17
2009;3520442;"ILHA SOLTEIRA (SP)";0;0;0;1400;0;0;0;700;0;0;0;1036;0;0;0;0;319;156;7654463.32
2009;3520509;"INDAIATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3090;109;3887685.27
2009;3520608;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;61;1990738.01
2009;3520707;"INDIAPORA (SP)";0;0;0;1920;0;0;0;800;0;0;0;1267;0;0;0;0;76;172;4869700.69
2009;3520806;"INUBIA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;71;4500763.67
2009;3521002;"IPERO (SP)";0;0;0;245;0;0;0;140;0;0;0;172;0;0;0;0;239;39;304722.55
2009;3521101;"IPEUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;130;4125012.76
2009;3521150;"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;60;3114316.51
2009;3521200;"IPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;20;80900
2009;3521309;"IPUA (SP)";0;0;0;53600;0;0;0;10600;0;0;0;34884;0;0;0;1083.66999999993;331;77;25709273.96
2009;3521408;"IRACEMAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;616;12;421018.43
2009;3521507;"IRAPUA (SP)";0;0;0;300;0;0;0;100;0;0;0;234;0;0;0;0;215;121;10841215.6
2009;3521606;"IRAPURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;141;4232935.6
2009;3521705;"ITABERA (SP)";0;0;0;100800;0;0;0;28000;0;0;0;70560;0;0;0;915.830000000075;232;637;56268221.13
2009;3521804;"ITAI (SP)";0;0;0;18000;0;0;0;6000;0;0;0;12960;0;0;0;0;576;473;40372977.73
2009;3521903;"ITAJOBI (SP)";0;0;0;540;0;0;0;180;0;0;0;421;0;0;0;0;496;481;17034642.97
2009;3522000;"ITAJU (SP)";0;0;0;135;0;0;0;45;0;0;0;96;1787.66999999993;0;0;0;83;115;5297138.06
2009;3522109;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;821;8;321706.48
2009;3522158;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;29;510882.31
2009;3522208;"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2835;1;7234.17
2009;3522307;"ITAPETININGA (SP)";0;0;0;3750;0;0;0;1500;0;0;0;1575;0;0;0;0;2791;444;76742356.7
2009;3522406;"ITAPEVA (SP)";0;0;0;99000;0;0;0;30000;0;0;0;74250;0;0;0;0;2118;549;58559836
2009;3522505;"ITAPEVI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1554;2;750000
2009;3522604;"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1837;118;6890770.23
2009;3522653;"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;9;174000
2009;3522703;"ITAPOLIS (SP)";0;0;0;560;0;0;0;200;0;0;0;179;0;0;0;0;1362;1048;70820273.13
2009;3522802;"ITAPORANGA (SP)";0;0;0;1500;0;0;0;500;0;0;0;645;0;0;0;0;274;266;9075747.98
2009;3522901;"ITAPUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;46;12870707.41
2009;3523008;"ITAPURA (SP)";0;0;0;2700;0;0;0;900;0;0;0;1890;0;0;0;0;38;131;10152351.22
2009;3523107;"ITAQUAQUECETUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2282;49;1801517.21
2009;3523206;"ITARARE (SP)";0;0;0;18900;0;0;0;7000;0;0;0;8694;0;0;0;0;1160;398;25705746.45
2009;3523305;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;12;509752.58
2009;3523404;"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2526;75;2911069.37
2009;3523503;"ITATINGA (SP)";0;0;0;120;0;0;0;50;0;0;0;48;0;0;0;0;311;39;5740117.88
2009;3523602;"ITIRAPINA (SP)";0;0;0;150;0;0;0;50;0;0;0;60;0;0;0;0;276;53;2995090.16
2009;3523701;"ITIRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;262;11051209.09
2009;3523800;"ITOBI (SP)";0;0;0;80;0;0;0;24;0;0;0;30;0;0;0;0;199;131;6920342.85
2009;3523909;"ITU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3227;30;6689305
2009;3524006;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1009;47;2458051.8
2009;3524105;"ITUVERAVA (SP)";0;0;0;24300;0;0;0;9000;0;0;0;15815;0;0;0;0;787;248;24133891.15
2009;3524204;"JABORANDI (SP)";0;0;0;2500;0;0;0;1000;0;0;0;1500;0;0;0;0;200;158;16145997.32
2009;3524303;"JABOTICABAL (SP)";0;0;0;7680;0;0;0;3200;0;0;0;5651;0;0;0;0;1850;461;93301364.62
2009;3524402;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3049;51;43297344.77
2009;3524501;"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;44;1950923.28
2009;3524600;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;677;115;7582500.86
2009;3524709;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1211;22;1715511.78
2009;3524808;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1173;408;10807444.81
2009;3524907;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;31;1469946.41
2009;3525102;"JARDINOPOLIS (SP)";0;0;0;432;0;0;0;1200;0;0;0;311;0;0;0;0;990;220;18277011.63
2009;3525201;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;551;80;4888285.58
2009;3525300;"JAU (SP)";0;0;0;868;0;0;0;310;0;0;0;720;0;0;0;0;2531;141;12284408.13
2009;3525409;"JERIQUARA (SP)";0;0;0;2286;0;0;0;900;0;0;0;736;0;0;0;0;58;274;15828399.56
2009;3525508;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;289;6343635.94
2009;3525607;"JOAO RAMALHO (SP)";0;0;0;1680;0;0;0;700;0;0;0;1575;0;0;0;0;50;63;5567299.26
2009;3525706;"JOSE BONIFACIO (SP)";0;0;0;6250;0;0;0;2500;0;0;0;3438;0;0;0;0;879;502;32430558.5
2009;3525805;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;20;1322757.41
2009;3525854;"JUMIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;38;1216967.63
2009;3525904;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8133;233;34965446.06
2009;3526001;"JUNQUEIROPOLIS (SP)";0;0;10;0;0;0;5;0;0;0;10;0;0;0;0;0;562;263;10711663.59
2009;3526100;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;391;92;2200178.23
2009;3526308;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;18;975162.76
2009;3526407;"LARANJAL PAULISTA (SP)";0;0;0;180;0;0;0;150;0;0;0;70;0;0;0;0;716;420;16419167.18
2009;3526506;"LAVINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;175;13713987.09
2009;3526605;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;2;35881.2
2009;3526704;"LEME (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2649;180;12190785.42
2009;3526803;"LENCOIS PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1526;426;95871284.66
2009;3526902;"LIMEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5555;345;21029570.27
2009;3527009;"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;6;230593.22
2009;3527108;"LINS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1537;320;37976286.55
2009;3527207;"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;910;46;2149433.48
2009;3527256;"LOURDES (SP)";0;0;0;2940;0;0;0;980;0;0;0;2252;0;0;0;0;40;30;694551.64
2009;3527306;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;959;109;3634248.31
2009;3527405;"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;546;203;28301437.64
2009;3527504;"LUCIANOPOLIS (SP)";0;0;0;180;0;0;0;60;0;0;0;130;0;0;0;0;60;58;4264455.97
2009;3527603;"LUIS ANTONIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;417;43;26450644.07
2009;3527801;"LUPERCIO (SP)";0;0;0;264;0;0;0;220;0;0;0;200;0;0;0;0;97;54;4259471.12
2009;3527900;"LUTECIA (SP)";0;0;0;5880;0;0;0;3500;0;0;0;4336;0;0;0;1069.75999999978;64;88;6048835.02
2009;3528007;"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;570;67;8131710.58
2009;3528106;"MACAUBAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;288;10260605.99
2009;3528205;"MACEDONIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;172;6274877.06
2009;3528304;"MAGDA (SP)";0;0;0;440;0;0;0;200;0;0;0;330;0;0;0;0;101;95;3326888.8
2009;3528403;"MAIRINQUE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;9;441130.98
2009;3528601;"MANDURI (SP)";0;0;0;2144;0;0;0;640;0;0;0;892;0;0;0;0;233;170;7400190.23
2009;3528700;"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;206;7218193.91
2009;3528809;"MARACAI (SP)";0;0;0;49728;0;0;0;22400;0;0;0;36799;0;0;0;58167.0000000042;398;265;31606324.95
2009;3528858;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;94;2996237.67
2009;3528908;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;145;4694373.81
2009;3529005;"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3351;572;116195178.9
2009;3529104;"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;107;3963661.55
2009;3529203;"MARTINOPOLIS (SP)";0;0;0;1944;0;0;0;720;0;0;0;1166;0;0;0;1194.80000000075;472;263;30642531.72
2009;3529302;"MATAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1717;290;49586607.48
2009;3529500;"MENDONCA (SP)";0;0;0;250;0;0;0;100;0;0;0;145;0;0;0;0;112;77;3026866.48
2009;3529609;"MERIDIANO (SP)";0;0;0;72;0;0;0;30;0;0;0;47;0;0;0;0;109;89;4480061.52
2009;3529658;"MESOPOLIS (SP)";0;0;0;387;0;0;0;150;0;0;0;286;0;0;0;0;32;90;3266187.15
2009;3529708;"MIGUELOPOLIS (SP)";0;0;0;64860;0;0;0;23500;0;0;0;42213;0;0;0;9635.63000000082;390;203;27702288.76
2009;3529807;"MINEIROS DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;52;4330936.73
2009;3529906;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;589;102;2165779.12
2009;3530003;"MIRA ESTRELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;118;3314349.65
2009;3530102;"MIRANDOPOLIS (SP)";0;0;0;48;0;0;0;20;0;0;0;35;0;0;0;0;700;504;19852938.71
2009;3530201;"MIRANTE DO PARANAPANEMA (SP)";0;0;0;840;0;0;0;350;0;0;0;462;0;0;0;0;273;898;15599390.42
2009;3530300;"MIRASSOL (SP)";0;0;0;125;0;0;0;50;0;0;0;69;0;0;0;0;1102;90;6366985.27
2009;3530409;"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;64;2575472.02
2009;3530508;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1299;334;26767871.17
2009;3530607;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6517;158;12777922.13
2009;3530706;"MOGI GUACU (SP)";0;0;0;1250;0;0;0;480;0;0;0;750;0;0;0;0;2566;398;29879435.36
2009;3530805;"MOGI MIRIM (SP)";0;0;0;814;0;0;0;300;0;0;0;488;0;0;0;0;2393;317;17245076.37
2009;3530904;"MOMBUCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;128;4006686.59
2009;3531001;"MONCOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;65;3281816.46
2009;3531100;"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510;4;34450
2009;3531209;"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;58;5213259.94
2009;3531308;"MONTE ALTO (SP)";0;0;0;270;0;0;0;150;0;0;0;189;0;0;0;0;1521;450;24363566.17
2009;3531407;"MONTE APRAZIVEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;702;565;37929794.23
2009;3531506;"MONTE AZUL PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;624;209;29204305.88
2009;3531605;"MONTE CASTELO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;65;2300268.98
2009;3531704;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;8;149628.68
2009;3531803;"MONTE MOR (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;778;90;6271161.16
2009;3531902;"MORRO AGUDO (SP)";0;0;0;33750;0;0;0;12500;0;0;0;21966;0;0;0;0;865;442;54783998.45
2009;3532009;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;42;1317587.87
2009;3532058;"MOTUCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;104;6411821.11
2009;3532108;"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;211;6383151.08
2009;3532157;"NANTES (SP)";0;0;0;27000;0;0;0;9000;0;0;0;19908;0;0;0;1526.12999999989;36;88;6711283.46
2009;3532207;"NARANDIBA (SP)";0;0;0;8400;0;0;0;3500;0;0;0;6048;0;0;0;0;108;48;2101346.25
2009;3532306;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;102;1748200.68
2009;3532405;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497;6;101954.37
2009;3532504;"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;161;12417867.53
2009;3532603;"NHANDEARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;412;16798470.28
2009;3532702;"NIPOA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;104;9071994.18
2009;3532801;"NOVA ALIANCA (SP)";0;0;0;500;0;0;0;200;0;0;0;275;0;0;0;0;135;81;4091737.85
2009;3532827;"NOVA CAMPINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;33;2537120.4
2009;3532843;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;137;2963076.49
2009;3532868;"NOVA CASTILHO (SP)";0;0;0;120;0;0;0;50;0;0;0;86;0;0;0;0;28;135;7642658.81
2009;3532900;"NOVA EUROPA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;37;7195875.84
2009;3533007;"NOVA GRANADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;469;19460894.57
2009;3533106;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;19;404913.04
2009;3533205;"NOVA INDEPENDENCIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;73;5182743.65
2009;3533254;"NOVAIS (SP)";0;0;0;720;0;0;0;300;0;0;0;598;0;0;0;0;154;94;3835542.55
2009;3533304;"NOVA LUZITANIA (SP)";0;0;0;176;0;0;0;60;0;0;0;126;0;0;0;0;64;50;1585486.69
2009;3533403;"NOVA ODESSA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;970;24;21441827.66
2009;3533502;"NOVO HORIZONTE (SP)";0;0;0;396;0;0;0;150;0;0;0;309;0;0;0;0;1193;430;50907638.98
2009;3533601;"NUPORANGA (SP)";0;0;0;13536;0;0;0;4700;0;0;0;8810;0;0;0;0;250;171;14572792.78
2009;3533700;"OCAUCU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;113;5789542.51
2009;3533809;"OLEO (SP)";0;0;0;569;0;0;0;168;0;0;0;236;0;0;0;0;36;132;3853964.14
2009;3533908;"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1144;495;47331412.83
2009;3534005;"ONDA VERDE (SP)";0;0;0;432;0;0;0;180;0;0;0;311;0;0;0;0;104;67;4861246.65
2009;3534104;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;27;2411749.83
2009;3534203;"ORINDIUVA (SP)";0;0;0;1026;0;0;0;450;0;0;0;800;0;0;0;0;242;111;9092987.33
2009;3534302;"ORLANDIA (SP)";0;0;0;6000;0;0;0;2000;0;0;0;3905;0;0;0;0;1148;188;124071887.49
2009;3534401;"OSASCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11931;4;7210934
2009;3534500;"OSCAR BRESSANE (SP)";0;0;0;204;0;0;0;85;0;0;0;150;0;0;0;0;57;65;2863976.42
2009;3534609;"OSVALDO CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;657;386;12678069.99
2009;3534708;"OURINHOS (SP)";0;0;0;9000;0;0;0;3000;0;0;0;6495;0;0;0;0;2423;62;15496887.93
2009;3534757;"OUROESTE (SP)";0;0;0;4680;0;0;0;1320;0;0;0;3126;0;0;0;0;143;145;4083722.8
2009;3534807;"OURO VERDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;84;4708289.79
2009;3534906;"PACAEMBU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;233;8071989.54
2009;3535002;"PALESTINA (SP)";0;0;0;1040;0;0;0;520;0;0;0;811;0;0;0;0;199;522;24030165.32
2009;3535101;"PALMARES PAULISTA (SP)";0;0;0;480;0;0;0;200;0;0;0;288;0;0;0;0;167;20;3850954.43
2009;3535200;"PALMEIRA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;717;16195735.06
2009;3535309;"PALMITAL (SP)";0;0;0;34200;0;0;0;19000;0;0;0;25308;0;0;0;10103.5899999989;674;311;16722436.5
2009;3535408;"PANORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;119;3421179.41
2009;3535507;"PARAGUACU PAULISTA (SP)";0;0;0;4329;0;0;0;1850;0;0;0;3192;0;0;0;0;790;212;51806098.02
2009;3535606;"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;36;1575774.54
2009;3535705;"PARAISO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;92;7483908.85
2009;3535804;"PARANAPANEMA (SP)";0;0;0;13500;0;0;0;4500;0;0;0;9720;0;0;0;0;552;493;64408064.45
2009;3535903;"PARANAPUA (SP)";0;0;0;522;0;0;0;174;0;0;0;386;0;0;0;0;77;125;4448560.42
2009;3536000;"PARAPUA (SP)";0;0;20;0;0;0;20;0;0;0;18;0;0;0;0;0;308;270;17271399.62
2009;3536109;"PARDINHO (SP)";0;0;0;2550;0;0;0;850;0;0;0;1887;0;0;0;0;140;37;2185846.08
2009;3536208;"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;19;1170589.14
2009;3536257;"PARISI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;88;3668257.65
2009;3536307;"PATROCINIO PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;534;59389560.07
2009;3536406;"PAULICEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;104;1520714.32
2009;3536505;"PAULINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2150;3;529718.89
2009;3536570;"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;21;1136970.82
2009;3536604;"PAULO DE FARIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;163;14491786.07
2009;3536703;"PEDERNEIRAS (SP)";0;0;15;1770;0;0;5;780;0;0;11;708;0;0;0;0;1110;159;19737283.43
2009;3536802;"PEDRA BELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;113;3474975.97
2009;3536901;"PEDRANOPOLIS (SP)";0;0;0;72;0;0;0;40;0;0;0;47;0;0;0;0;59;150;6244158.09
2009;3537008;"PEDREGULHO (SP)";0;0;0;105;0;0;0;35;0;0;0;47;0;0;0;3253.34000000078;347;875;62369995.97
2009;3537107;"PEDREIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;792;7;295500.54
2009;3537156;"PEDRINHAS PAULISTA (SP)";0;0;0;17760;0;0;0;8000;0;0;0;13142;0;0;0;0;142;126;6885623.2
2009;3537206;"PEDRO DE TOLEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;8;286917.22
2009;3537305;"PENAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1504;497;35207129.36
2009;3537404;"PEREIRA BARRETO (SP)";0;0;0;6876;0;0;0;1910;0;0;0;5019;0;0;0;0;484;239;18802761.72
2009;3537503;"PEREIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;80;3880420.45
2009;3537602;"PERUIBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;724;5;127547.21
2009;3537701;"PIACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;119;5821846.2
2009;3537800;"PIEDADE (SP)";0;16;0;0;0;8;0;0;0;11;0;0;0;0;0;0;1354;362;8450458.97
2009;3537909;"PILAR DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495.35999999987;779;418;12596916.91
2009;3538006;"PINDAMONHANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1864;118;7196255.74
2009;3538105;"PINDORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;77;10338865.51
