"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;"3117801";"11192";"Sudeste";0;31;"MG";0;"CONCEICAO DOS OUROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;62;890175.774091786;4565.72661649235;13745.8066226716;16344.2326838416;11793.2476652917;46449.0209535723;5261.21664692279;51710.2394418138;4757.58712044845;"10869"
2009;"3117836";"11088";"Sudeste";1;31;"MG";1;"CONEGO MARINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;512;797903.350919869;1934.54779110376;552.622722100861;3333.226405674;8316.00312706704;14136.3994321727;385.872895762398;14522.2723279351;2255.01397586882;"6440"
2009;"3117876";"11193";"Sudeste";0;31;"MG";0;"CONFINS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;4;13798.7875009458;127.615665092363;15122.695684883;172905.477686791;9218.28614277346;197374.087454998;20304.8233949224;217678.923125379;35849.6229909122;"6072"
2009;"3117900";"11194";"Sudeste";0;31;"MG";0;"CONGONHAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;168;1702317.12841266;3352.81680966793;16509.4235269686;16236.343680331;11778.866965825;47877.45466543;4783.95419122906;52661.409470432;5132.19114543798;"10261"
2009;"3118007";"11195";"Sudeste";0;31;"MG";0;"CONGONHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;879;49;407578.77245931;758.899524352888;175537.888354426;174437.516267192;90459.5712061117;441193.844663437;62948.6118383959;504142.456501833;10347.1127424814;"48723"
2009;"3118106";"11196";"Sudeste";0;31;"MG";0;"CONGONHAS DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;147;465535.655084532;1292.01961198708;836.032980719868;3008.8762658844;6815.23627683333;11952.1596114684;292.089621451207;12244.254143103;2295.08107195014;"5335"
2009;"3118205";"11197";"Sudeste";0;31;"MG";0;"CONQUISTA (MG)";0;0;0;9177;0;0;0;3500;0;0;0;4083.43122287174;0;0;0;0;191;149;7462070.34916698;23835.7914766519;6244.2862954036;15568.2273082665;10572.2876128759;56220.592693198;1985.86902740793;58206.4672445622;8408.90993365145;"6922"
2009;"3118304";"11198";"Sudeste";0;31;"MG";0;"CONSELHEIRO LAFAIETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1795;89;1037172.42999622;2591.39406484951;69746.637922611;344657.246419782;127720.190620284;544715.485599395;55403.9862391029;600119.416598935;5237.60664408945;"114579"
2009;"3118403";"11199";"Sudeste";0;31;"MG";0;"CONSELHEIRO PENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;406;6223037.34195543;22901.7457124435;7219.41801873706;32501.5531009914;27853.9295365161;90476.6340932297;4129.68699128438;94606.343794112;4197.45181783234;"22539"
2009;"3118502";"11200";"Sudeste";0;31;"MG";0;"CONSOLACAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;54;514213.107508899;1907.80079488697;317.129715183282;1519.5028823259;3005.96636848057;6750.39730578506;139.614311864634;6890.01223142261;3937.15072334566;"1750"
2009;"3118601";"11201";"Sudeste";0;31;"MG";0;"CONTAGEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14242;58;49861234.6921609;712.666465538212;2924884.51093266;4513385.28959861;765746.161252202;8204727.93836826;1729920.19668217;9934648.13505042;15885.4497031604;"625393"
2009;"3118700";"11202";"Sudeste";0;31;"MG";0;"COQUEIRAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;895;10874420.0630078;12721.843125989;1937.80692529788;13503.0471581789;12291.2752863442;40453.9694269454;1553.91037833116;42007.8828741411;4309.82750137294;"9747"
2009;"3118809";"11203";"Sudeste";1;31;"MG";0;"CORACAO DE JESUS (MG)";0;0;900;0;0;0;600;0;0;0;359.057156978802;0;0;0;0;0;207;1186;3424632.1139708;15222.7222573152;3430.55912876948;19136.1690705711;30079.2184899704;67868.6769256742;2074.3677168959;69943.045256343;2579.9699095284;"27110"
2009;"3118908";"11204";"Sudeste";0;31;"MG";0;"CORDISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;239;3071749.5125462;7393.29374865249;2827.00982635067;7845.07971806951;10846.822101329;28912.1968015808;1073.73618391485;29985.9372819061;3168.08711947214;"9465"
2009;"3119005";"11205";"Sudeste";0;31;"MG";0;"CORDISLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;291;4250611.31016339;5841.56103663408;990.755312958918;3994.69807212913;5364.94120118541;16191.9556229075;391.183259048177;16583.1376544099;4430.44001747192;"3743"
2009;"3119104";"11206";"Sudeste";0;31;"MG";0;"CORINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;196;5674835.21495444;10950.8627486444;6920.97093740211;34998.7066307058;27281.8747638341;80152.4212183156;5120.96278367769;85273.3741816266;3699.81701144726;"23048"
2009;"3119203";"11207";"Sudeste";0;31;"MG";0;"COROACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;221;1941847.58882383;5586.53593414978;3160.72859595929;7134.19564908491;13855.1993698311;29736.6595490251;835.308728676731;30571.9676639289;2746.56015490821;"11131"
2009;"3119302";"11208";"Sudeste";0;31;"MG";0;"COROMANDEL (MG)";0;0;0;91800;0;0;0;30000;0;0;0;43779.8084617794;0;0;0;0;605;790;58920091.7789366;91290.0673413391;28028.1428415364;69410.5972500539;33883.1006996498;222611.877443933;10014.1900363473;232626.07361801;8221.1629357912;"28296"
2009;"3119401";"11209";"Sudeste";0;31;"MG";0;"CORONEL FABRICIANO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1604;11;203368.862783812;2270.58723611501;55489.1410937341;283171.316822063;108863.061131383;449794.092166518;47682.931614556;497477.005367887;4736.20940971756;"105037"
2009;"3119500";"11210";"Sudeste";1;31;"MG";1;"CORONEL MURTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1059;1122891.476969;1489.0652695537;2490.33451259646;6617.50319359865;11418.7541194274;22015.6540263116;905.502254660874;22921.1593498371;2432.46800189567;"9423"
2009;"3119609";"11211";"Sudeste";0;31;"MG";0;"CORONEL PACHECO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;21;280038.104279787;2252.92407908332;781.289960398335;3941.20530724139;4544.69077727674;11520.1125790915;605.12915390952;12125.2374365906;4995.97652176566;"2427"
2009;"3119708";"11212";"Sudeste";0;31;"MG";0;"CORONEL XAVIER CHAVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;96;1177646.78502435;3478.06638016174;3125.50907838363;4019.12623426205;4863.45128710292;15486.1535936833;561.513222816823;16047.6698853647;4858.5098013408;"3303"
2009;"3119807";"11213";"Sudeste";0;31;"MG";0;"CORREGO DANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;381;3756586.85724924;6574.46543659462;1065.6890071881;10109.3371140821;5714.75371047461;23464.2440407936;1833.89517029529;25298.1422799535;7280.04036983927;"3475"
2009;"3119906";"11214";"Sudeste";0;31;"MG";0;"CORREGO DO BOM JESUS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;63;483041.802866087;1410.79756083442;428.452164396741;3360.89590258641;5632.1711781424;10832.3186472787;257.593128372854;11089.9068654682;2900.08317486566;"3824"
2009;"3119955";"11215";"Sudeste";0;31;"MG";0;"CORREGO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324;13;132488.218018066;4689.32084142656;22820.5067290286;12323.0871366796;8633.48944431563;48466.4127442713;6997.6250371202;55464.0377813915;9338.95389843505;"5939"
2009;"3120003";"11216";"Sudeste";0;31;"MG";0;"CORREGO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;83;1061927.56123796;4236.77379359132;549.665564182359;2653.15005453111;5257.0024820684;12696.5925081461;451.392540976638;13147.9856628957;4189.92696185874;"3138"
2009;"3120102";"11217";"Sudeste";0;31;"MG";0;"COUTO DE MAGALHAES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;25;94754.9443552678;656.198129544428;1048.34623961956;4584.40925034069;6244.11443898659;12533.0711273559;759.533551777092;13292.6028378142;2915.04695860436;"4560"
2009;"3120151";"11009";"Sudeste";0;31;"MG";0;"CRISOLITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;169;2824841.50166172;5448.32961735883;647.747704010609;3238.64706788828;8204.85498936227;17539.5738546637;311.966657397803;17851.5423533803;3004.80511011988;"5941"
2009;"3120201";"11218";"Sudeste";0;31;"MG";0;"CRISTAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;803;7658054.78108308;15087.5633230617;5361.9429204814;16734.2301336124;14394.9696870309;51578.7079055052;1794.67385329485;53373.3799174813;4736.30147565525;"11269"
2009;"3120300";"11219";"Sudeste";0;31;"MG";1;"CRISTALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;111;186527.467898732;3229.09553373972;666.661730249;3384.85391466421;7306.6412881016;14587.2524667545;376.376601176456;14963.6302954768;2510.2575815119;"5961"
2009;"3120409";"11220";"Sudeste";0;31;"MG";0;"CRISTIANO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;110;1101905.94258174;2428.43183118748;3426.61011381563;8587.86770332719;7065.33032769513;21508.2418173442;1511.26604976752;23019.5041844742;4568.26886391835;"5039"
2009;"3120508";"11221";"Sudeste";0;31;"MG";0;"CRISTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;350;4097493.26985264;10353.1461302645;6068.87060923713;14131.3603565167;13154.7433027219;43708.1197849672;2156.96497977813;45865.0835371995;3995.9133425066;"11478"
2009;"3120607";"11222";"Sudeste";0;31;"MG";0;"CRUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;322;1675821.69930173;3505.95929041628;1337.07422679936;4673.48304505274;6402.73177416271;15919.2501777498;653.265522542643;16572.5132452008;3469.95905368904;"4776"
2009;"3120706";"11223";"Sudeste";0;31;"MG";0;"CRUZEIRO DA FORTALEZA (MG)";0;0;0;3780;0;0;0;1400;0;0;0;1816.76783702095;0;0;0;0;63;126;2697102.23497915;8088.0294521668;1538.92818140491;5869.68104286824;6430.89781336571;21927.5346484869;808.828109906315;22736.3584619828;5834.32281261314;"3897"
2009;"3120805";"11224";"Sudeste";0;31;"MG";0;"CRUZILIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;206;4023256.65593952;6744.79355904452;5138.46942861531;22860.131908609;18982.9406616143;53726.336171656;2889.74171497175;56616.0772728549;3682.82777707944;"15373"
2009;"3120839";"11199";"Sudeste";0;31;"MG";0;"CUPARAQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;80;543982.861693658;2285.51726234323;624.504123609264;3941.63310696517;6110.48502684452;12962.1413610809;400.167053247662;13362.3028903723;2929.68544269657;"4561"
2009;"3120870";"11010";"Sudeste";1;31;"MG";1;"CURRAL DE DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;210;834973.627076738;7780.15481881272;1228.98697463622;4714.39960285246;8804.86711845515;22528.4060596649;500.250706561225;23028.6555386803;3122.10939019132;"7376"
2009;"3120904";"11225";"Sudeste";0;31;"MG";0;"CURVELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2612;378;27537861.9860559;47301.0421050309;56550.2685405963;193009.179971972;82932.6284045838;379793.106746724;38316.9717077328;418110.090729915;5571.01423082869;"75051"
2009;"3121001";"11226";"Sudeste";0;31;"MG";0;"DATAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;105;778068.014705317;2007.43700774338;511.946763284965;3552.09966952035;7263.69559703527;13335.1741274006;287.397327493766;13622.5732962131;2391.60300102106;"5696"
2009;"3121100";"11227";"Sudeste";0;31;"MG";0;"DELFIM MOREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;182;1368822.61915278;12162.9660578546;895.271887665109;7046.58570278208;9160.70810534409;29265.5274572355;942.540995165221;30208.0678386278;3753.95178280714;"8047"
2009;"3121209";"11228";"Sudeste";0;31;"MG";0;"DELFINOPOLIS (MG)";0;0;0;5040;0;0;0;1800;0;0;0;2258.07056500002;0;0;0;0;86;322;8190368.34041449;20843.5380227033;2809.54982815481;14416.8384160961;11641.3204549208;49711.2485631938;1545.83987823353;51257.090896519;7370.87876169032;"6954"
2009;"3121258";"11229";"Sudeste";0;31;"MG";0;"DELTA (MG)";0;0;0;2484;0;0;0;900;0;0;0;1105.40502516038;0;0;0;0;527;10;260089.005254899;4687.02594448648;52382.9468353043;35498.2686840532;12194.7717704609;104762.996662436;15520.819488087;120283.84070144;16682.9187176749;"7210"
2009;"3121308";"11230";"Sudeste";0;31;"MG";0;"DESCOBERTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;82;573004.81336842;2422.8336084032;3783.0378676141;5094.90566822063;6902.90760042795;18203.6822895742;880.603942472836;19084.28684582;3723.03604093189;"5126"
2009;"3121407";"11231";"Sudeste";0;31;"MG";0;"DESTERRO DE ENTRE RIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;249;1150769.93287131;2802.99718848318;749.800340844836;5653.86068551559;8832.48076203203;18039.135908011;555.200568356094;18594.3364763671;2592.26991880337;"7173"
2009;"3121506";"11232";"Sudeste";0;31;"MG";0;"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;71;224448.101882452;2456.42417265472;623.46439228632;2670.89177449628;5253.35544339016;11004.1382379192;274.518530357208;11278.6543131847;3415.70152774557;"3302"
2009;"3121605";"11233";"Sudeste";0;31;"MG";0;"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;617;188;1380657.99619116;4418.27994842224;26472.4617283371;95693.0901225679;51884.7841842098;178468.592660166;11495.9176506674;189964.559412667;4096.53527466917;"46372"
2009;"3121704";"11234";"Sudeste";0;31;"MG";0;"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;88;409945.984124573;2140.26483245465;468.09821225638;2551.83026256087;5099.41996803188;10259.6132753038;276.189220239766;10535.798812906;2591.19581619702;"4066"
2009;"3121803";"11235";"Sudeste";0;31;"MG";0;"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;50;384977.867542581;4239.79048748286;1018.64699566761;7098.00146011561;10615.1596511921;22971.5992082311;641.090109170013;23612.6850209907;2229.92907671373;"10589"
2009;"3121902";"11236";"Sudeste";0;31;"MG";0;"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;40;543205.812904122;2971.50056404812;2274.23059215574;3250.57083436456;4472.89530397685;12969.1997496369;404.725544708998;13373.9216117084;3923.11987444218;"3409"
2009;"3122009";"11237";"Sudeste";0;31;"MG";0;"DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;915;6391688.78409909;11450.4125265333;3642.96936379021;20152.4481303214;21761.9571284217;57007.7810113374;2238.32855909537;59246.1126392974;2947.71195329566;"20099"
2009;"3122108";"11238";"Sudeste";0;31;"MG";0;"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;97;1826214.26255731;2565.87768333313;766.102763317509;4125.82390453904;6593.79928350887;14051.6067035631;445.009302630348;14496.6166199664;2846.93657790361;"5092"
2009;"3122207";"11239";"Sudeste";0;31;"MG";0;"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;41;280075.39098455;2433.50282303527;621.800453905859;5332.5947546385;8970.54284218727;17358.4433288586;707.443871779695;18065.8841317737;2572.38981399218;"7023"
2009;"3122306";"11240";"Sudeste";0;31;"MG";0;"DIVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3773;446;16671654.5361271;18353.1666837318;464119.981711638;877988.042296693;273082.117597418;1633543.73179279;208830.834118044;1842374.44315625;8525.60657853415;"216099"
2009;"3122355";"11010";"Sudeste";0;31;"MG";1;"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;2;11032.2244866428;3531.41797727837;5932.38101529759;7684.28348903479;8835.97926766413;25984.0642043666;2958.99432707273;28943.0573038935;4642.03209319307;"6235"
2009;"3122405";"11241";"Sudeste";0;31;"MG";0;"DIVISA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;241;4130406.2963178;7491.98843385281;1328.21134586471;6862.66864792961;7320.67213700508;23003.5399508793;761.111561949045;23764.6490577367;4077.66789517254;"5828"
2009;"3122454";"11018";"Sudeste";1;31;"MG";1;"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;17;446001.933019571;5316.10144878836;1350.98845884844;5976.53583901222;10621.9909437685;23265.6148490987;598.594927425424;23864.2091627512;2819.82622811942;"8463"
2009;"3122470";"11087";"Sudeste";1;31;"MG";0;"DOM BOSCO (MG)";0;0;11;1125;0;0;10;450;0;0;2.45509167164993;483.653059315036;0;0;0;0;28;151;2614591.35449738;5337.96649521607;515.437903642051;3895.77935981377;4947.99850654536;14697.1791963527;798.66218906693;15495.8450680571;4036.428492818;"3839"
2009;"3122504";"11242";"Sudeste";0;31;"MG";0;"DOM CAVATI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;49;246132.140538945;1032.17823341591;1157.55915131416;5508.28356975344;7461.73556672891;15159.7552936666;465.42830006346;15625.1854350488;2688.89618927033;"5811"
2009;"3122603";"11243";"Sudeste";0;31;"MG";0;"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;52;231566.830454006;1964.74173602755;603.384197503895;3509.16993654988;6027.15737418997;12104.45508559;454.315941384655;12558.7697994289;2706.634226598;"4640"
2009;"3122702";"11244";"Sudeste";0;31;"MG";0;"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;92;745286.439985986;3800.83912355231;2013.35070980746;9192.85753078435;7025.82790269828;22032.8764943882;1741.77644813748;23774.6535562986;4342.40043012655;"5475"
2009;"3122801";"11245";"Sudeste";0;31;"MG";0;"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;98;1213323.66776524;1736.6373274958;332.475879449848;2183.75494009918;4481.0934688414;8733.9640709779;207.105395691209;8941.06946666911;2868.48614505152;"3117"
2009;"3123007";"11247";"Sudeste";0;31;"MG";0;"DORES DE CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;51;370663.848365694;940.080379537309;17288.8230667798;14082.7311282305;11544.356609349;43855.9899563507;7976.37802066934;51832.3679770201;5277.71056654585;"9821"
2009;"3123106";"11248";"Sudeste";0;31;"MG";0;"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;56;475582.006821778;1471.71943312058;1939.60282485569;3927.65688385139;7751.89057594285;15090.8715590893;664.137896010544;15755.0106826456;2739.52631726893;"5751"
2009;"3123205";"11249";"Sudeste";0;31;"MG";0;"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;513;9446772.97479717;9047.3319719473;7076.7465039683;29844.4012470355;16922.4988384529;62890.9785614039;4268.50217080989;67159.4623190263;4674.8934952181;"14366"
2009;"3123304";"11250";"Sudeste";0;31;"MG";0;"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;136;658415.114150303;2679.53799359092;725.837418583696;3144.63792514329;5589.37893030555;12139.3910400776;378.643264562307;12518.033690867;2681.6720820265;"4668"
2009;"3123403";"11251";"Sudeste";0;31;"MG";0;"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;90;1064527.67517466;2530.07876412297;564.740440819207;1871.46114173613;3533.95040433767;8500.23320610765;189.86942461039;8690.10385826387;5507.03454186549;"1578"
2009;"3123502";"11252";"Sudeste";0;31;"MG";0;"DOURADOQUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;130;4617877.96225481;3674.81190277151;1462.60981547292;2381.08354698096;3618.51787828641;11137.0262123764;542.136411798326;11679.1595553101;6070.25098452952;"1924"
2009;"3123528";"11253";"Sudeste";0;31;"MG";0;"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;969;7645010.06271362;9663.08123865546;1236.09200993398;7319.23590837717;8988.94375426628;27207.3565938704;999.245633732401;28206.5973174194;3947.18591055353;"7146"
2009;"3123601";"11254";"Sudeste";0;31;"MG";0;"ELOI MENDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;540;848;12772284.4635758;22260.1934322663;26341.6237554257;51260.5034739426;28927.9707655712;128790.303702664;12937.7868516982;141728.084416633;5550.99909597556;"25532"
2009;"3123700";"11255";"Sudeste";0;31;"MG";0;"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;46;598079.069701106;6673.30128956607;2282.76019439597;12969.2611269287;12993.5726722072;34918.8916004605;2032.02966101829;36950.9218752517;3387.50479989667;"10908"
2009;"3123809";"11256";"Sudeste";1;31;"MG";0;"ENGENHEIRO NAVARRO (MG)";0;0;133;0;0;0;83;0;0;0;52.7844709404734;0;0;0;0;0;62;39;454943.573295054;3926.93692821868;1137.37645645444;5273.90149181728;8873.10025373948;19211.3132889111;1027.20544523499;20238.5175066003;2766.71645753245;"7315"
2009;"3123858";"11143";"Sudeste";0;31;"MG";0;"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;148;802610.571834674;1157.02578264849;1066.4531544709;4742.74424997458;6879.46761269287;13845.6858896035;569.99679208821;14415.6845230105;2846.13867311033;"5065"
2009;"3123908";"11257";"Sudeste";0;31;"MG";0;"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;419;4764787.38261442;7489.14666524288;3812.51247067809;21680.2516775892;17001.7982994472;49983.7023614552;2556.08739151951;52539.7903667476;3611.47667537212;"14548"
2009;"3124005";"11258";"Sudeste";0;31;"MG";0;"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;848;4859764.51276597;18785.9318304227;5698.49179701452;24223.812577627;21059.0275564532;69767.2606926529;2973.84947300497;72741.1132345224;3857.91877737234;"18855"
2009;"3124104";"11259";"Sudeste";0;31;"MG";0;"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;242;5512511.20692338;16893.1543552475;19405.3944232842;63096.9607526554;66048.5947148965;165444.085832896;10561.2519758119;176005.337808708;2962.65118611765;"59408"
2009;"3124203";"11260";"Sudeste";0;31;"MG";0;"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;2024;20151084.0629755;13184.4314987613;5250.59898921582;46151.6602503021;24738.3813788173;89325.0733446423;8691.08589493253;98016.1592395748;4535.26629412219;"21612"
2009;"3124302";"11261";"Sudeste";1;31;"MG";1;"ESPINOSA (MG)";0;0;192;0;0;0;160;0;0;0;100.044985619735;0;0;0;0;0;309;1034;2111010.42656269;6240.68958610464;6461.32867463582;26387.104328643;35758.3795089353;74847.5205115063;3697.8652135683;78545.3795873454;2419.68311201556;"32461"
2009;"3124401";"11262";"Sudeste";0;31;"MG";0;"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;168;1945081.83452612;5726.71675841764;1263.67250977329;4356.87258175801;5811.86670286548;17159.1267114957;596.544312106678;17755.6710236024;3971.29491076913;"4471"
2009;"3124500";"11263";"Sudeste";0;31;"MG";0;"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;412;3916682.88800147;14771.6298512954;3378.08399937964;25346.9986042193;13383.0300018102;56879.7418429317;3330.36745142236;60210.1105218999;5269.57193765433;"11426"
2009;"3124609";"11264";"Sudeste";0;31;"MG";0;"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;38;275472.14320204;1517.70023126599;519.938086676186;2932.0644265264;4492.95340293422;9462.65369231114;302.159793715397;9764.81409979945;3850.47984960724;"2536"
2009;"3124708";"11265";"Sudeste";0;31;"MG";0;"ESTRELA DO INDAIA (MG)";0;0;0;1200;0;0;0;600;0;0;0;552.395626121234;0;0;0;0;43;146;3520116.69929543;11870.8776639493;1632.78019828291;6959.82890083515;6303.02436364783;26766.5080578506;842.223494369933;27608.7333935393;7290.39471896446;"3787"
2009;"3124807";"11266";"Sudeste";0;31;"MG";0;"ESTRELA DO SUL (MG)";0;0;0;12000;0;0;0;4000;0;0;0;5302.99801076384;0;0;0;0;109;261;11911705.1019213;136458.168766145;4403.01787104543;15539.6070771043;9927.47006077544;166328.225721149;989.306808872644;167317.566287532;22491.9418106117;"7439"
2009;"3124906";"11267";"Sudeste";0;31;"MG";0;"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;315;1816544.98221218;8407.11157900196;2588.79780540674;12431.1173079614;12940.2726320157;36367.2913453379;1458.75102513801;37826.0454393405;3512.49351690037;"10769"
2009;"3125002";"11268";"Sudeste";0;31;"MG";0;"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;10;149560.182837489;1010.02471371678;1322.6260123117;3530.9975428296;4963.0009579779;10826.6473855172;494.653711322781;11321.2992555212;3079.78974750125;"3676"
2009;"3125101";"11269";"Sudeste";0;31;"MG";0;"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;528;131;1488829.24317812;3334.70559840617;312525.681771437;279568.408416625;42536.0712963799;637964.777472002;221624.500950887;859589.585309349;31654.9208757521;"27155"
2009;"3125200";"11270";"Sudeste";0;31;"MG";0;"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;121;1822919.69525264;3231.85260168699;1078.1203638675;4199.15872031706;3837.42183077865;12346.5516753314;460.038760071271;12806.5928904944;5669.14424494453;"2259"
2009;"3125309";"11271";"Sudeste";0;31;"MG";0;"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;73;603926.600906913;4805.87324967355;2359.07856032796;3638.35747408501;4790.71121728235;15594.0180462772;893.800673980872;16487.8187202581;4415.59285058762;"3734"
