"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;3143203;11447;0;0;31;"MG";"MONTE SANTO DE MINAS (MG)";0;0;0;1000;0;0;0;400;0;"0";"0";460329688434361;0;0;0;0;493;950;170656452722923;221679200393332;116403335080688;555353962483738;232967754863682;112640425282144;905257973039545;12169300501254;592583635467389;"20536"
2009;3143302;11448;0;0;31;"MG";"MONTES CLAROS (MG)";0;0;5;0;0;0;8;0;0;"0";"1.84131875373745";0;0;0;0;0;4890;1868;321436630086651;482581614345423;540008001376008;125295824114018;408007859264904;224923226382941;273143615802474;252237587963188;69443495478454;"363227"
2009;3143401;11449;0;0;31;"MG";"MONTE SIAO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;265;240;268829415169061;691092838491923;136343865835642;578883315555664;25928566243356;104362212153633;105109060246743;114873118178307;570514816430928;"20135"
2009;3143450;11331;1;1;31;"MG";"MONTEZUMA (MG)";0;0;25;0;0;0;85;0;0;"0";"15.344322947812";0;0;0;0;0;35;322;909265100013262;266772347869402;718508356170904;389149829371133;922394206021202;165016721887883;488274155613999;169899463444023;221309942330457;"7677"
2009;3143500;11450;0;0;31;"MG";"MORADA NOVA DE MINAS (MG)";0;0;0;1125;0;0;0;450;0;"0";"0";524775844815172;0;0;0;0;123;352;111135579297098;162102841097822;285882290423191;152434235902906;149072534116478;492197834021796;18652067957026;510849901978822;583828164793368;"8750"
2009;3143609;11451;0;0;31;"MG";"MORRO DA GARCA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;61;59;120360744606735;664074125004373;683345919476615;333037972688072;540479654561005;160592634420111;390270578719241;164495340207304;554603367306965;"2966"
2009;3143708;11452;0;0;31;"MG";"MORRO DO PILAR (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;27;11;316459782043381;142739520808061;335930807204777;270789675749015;510596094601807;957718310502069;384485155194998;99616688739886;282680482619608;"3524"
2009;3143807;11453;0;0;31;"MG";"MUNHOZ (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;129;177;281251605149931;233198969259589;105339022545897;65309820804522;802103184176623;179373944540462;724329378524385;186617238325706;290726431800523;"6419"
2009;3143906;11454;0;0;31;"MG";"MURIAE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1472;488;19441751710131;137979343565899;880931764726022;363538934190674;118351883645822;583781928665688;60231569250656;644013497302571;646418271870411;"99628"
2009;3144003;11455;0;0;31;"MG";"MUTUM (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;207;2296;140480893980666;168297246068187;11033516478635;319537607717545;299310138123467;897480156695549;563387439798961;953818900675445;351664262182546;"27123"
2009;3144102;11456;0;0;31;"MG";"MUZAMBINHO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;423;1482;124538443309373;149497387730257;146652746663067;50318376775497;235802618528291;103513651453886;861199634427617;112125647798162;548935788182961;"20426"
2009;3144201;11457;0;0;31;"MG";"NACIP RAYDAN (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;13;49;467777258122145;110647605890214;425917282245762;220110384539689;470059707747444;843409426401923;314275057342071;874836932136131;290161760716044;"3015"
2009;3144300;11458;0;0;31;"MG";"NANUQUE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;769;455;132798685535112;173997999618404;388428001731022;101258272283131;472363363227058;204737208127006;181663759440777;222903584071084;539339448611399;"41329"
2009;3144359;11005;0;0;31;"MG";"NAQUE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;50;8;215496334353824;109895181670145;986776223132091;734133909869703;788611412026946;173131812588;774503473244977;18087684732045;29391743720075;"6154"
2009;3144375;11087;0;1;31;"MG";"NATALANDIA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;34;153;122614701051867;307493050731014;471522451365413;261664897910285;520470534682475;113678072846032;301580392080888;11669387676684;345657266634937;"3376"
2009;3144409;11459;0;0;31;"MG";"NATERCIA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;94;435;371093111324115;605228339613055;120317107193591;785617427733369;690670624101691;220183349864171;114863612063355;231669711070506;485375306122698;"4773"
2009;3144508;11460;0;0;31;"MG";"NAZARENO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;183;265;37314610746801;629760720387433;225186746900514;100181488716678;982430281232228;486587341916887;177472255082519;504334567425139;622942685306094;"8096"
2009;3144607;11461;0;0;31;"MG";"NEPOMUCENO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;449;1113;155504689489175;421839767793819;595149451773431;408783823517694;283748858724631;117388740135122;515240759780818;12254114773293;487202508099323;"25152"
2009;3144656;11462;1;1;31;"MG";"NINHEIRA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;42;28;930047297570549;342260831439084;106943486330612;466011691221936;132091407688906;223613008588069;53519648141549;228964973402224;207565111606725;"11031"
2009;3144672;11415;0;0;31;"MG";"NOVA BELEM (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;48;225;20029104386115;500422992619283;802454691926712;298757220790365;514502881978904;139392856458122;440982952288842;143802685981011;407142582459737;"3532"
2009;3144706;11463;0;0;31;"MG";"NOVA ERA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;247;52;821493891013982;207887649275088;640413013300159;500960528803062;238571354298723;140073366132945;268252829524699;166898649699188;898318656429626;"18579"
2009;3144904;11465;0;0;31;"MG";"NOVA MODICA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;27;152;975362293267798;288704847940795;632094653285087;417973219369221;553019219405833;132290675204436;33715037399267;135662178944362;3432746001676;"3952"
2009;3145000;11466;0;0;31;"MG";"NOVA PONTE (MG)";0;0;0;65190;0;0;0;20500;0;"0";"0";320094852149718;0;0;0;0;296;411;285803747130431;644738541112772;185146365899212;419651311353169;195242681207068;311109619266513;911178794869479;320221407215208;256095154189396;"12504"
2009;3145059;11467;1;1;31;"MG";"NOVA PORTEIRINHA (MG)";0;0;54;0;0;0;54;0;0;"0";"31.3024188135366";0;0;0;0;0;28;530;415772076242357;59916463144783;189025425470969;798705644189519;923056160113171;25099517998442;875683324989932;259752013234319;341913865608588;"7597"
2009;3145109;11468;0;0;31;"MG";"NOVA RESENDE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;350;2372;205316963049207;263444532485772;370460566775281;171499618542854;170149195368863;642139403075017;130340141697685;655173417244786;446120845384687;"14686"
2009;3145208;11469;0;0;31;"MG";"NOVA SERRANA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;482;29;844992377445866;381779460040964;139588035632246;156717564986094;795219690213589;379645364240108;498701598955976;429515523521932;631947347784788;"67967"
2009;3145307;11470;1;0;31;"MG";"NOVO CRUZEIRO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;218;729;468272222402564;876788238996758;314801858637516;180560600824496;317427849240429;617147465966081;224128571701387;639560316998491;204208387518662;"31319"
2009;3145356;11471;0;0;31;"MG";"NOVO ORIENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;49;266;619747942028797;194633038980893;148012689455014;570776836089585;123710534902145;215052797492423;67647043525016;221817501844925;206092670376653;"10763"
2009;3145372;11291;1;0;31;"MG";"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;47;562;311747951693963;693258352100902;89673266720974;308689846543651;632979652455425;110066853955285;784104722999882;117907901185284;229571325805559;"5136"
2009;3145406;11472;0;0;31;"MG";"OLARIA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;22;34;508797359413114;138330298920361;332606613081363;198479922121201;412897992488294;782968874837993;20208596076852;803177470914845;323992310178462;"2479"
2009;3145455;11078;0;1;31;"MG";"OLHOS D AGUA (MG)";0;0;63;0;0;0;105;0;0;"0";"25.1646896344118";0;0;0;0;0;81;73;387911757329766;453079434464228;120776086581605;499552478489808;765893405375209;183930152766543;10455308632451;194385455261265;364153927289147;"5338"
2009;3145505;11473;0;0;31;"MG";"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;39;95;199987542359836;21853010340794;557725016367468;404013077105885;474598435720824;11529141178714;517168129497647;120463093082116;453721809200116;"2655"
2009;3145604;11474;0;0;31;"MG";"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;847;300;846582724453469;175767979545893;250558996122576;106323013467527;446256710157796;193581382050154;187363727361659;212317754172547;541433641807317;"39214"
2009;3145703;11475;0;0;31;"MG";"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;26;82;696807770196544;152970256067577;538731813422666;21461361841874;3755111813622;796968237190784;320018130534978;828970050244281;42489473656452;"1951"
2009;3145802;11476;0;0;31;"MG";"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;36;140;198581392901309;566531184684509;782314347398331;269595273650757;472772522667326;138713041574242;373071434013498;142443755914377;455237214534442;"3129"
2009;3145851;11477;0;0;31;"MG";"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;73;123;213721590320946;367161107700459;692461674853451;354817643302905;700067917115974;149129283560468;369364245589306;152822919878632;336762469508549;"4538"
2009;3145877;11237;0;0;31;"MG";"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;58;480;325464100809241;276912919887277;799171620588798;357370140736628;898379726834958;161258001089503;316097962908271;164418980718586;232295863788173;"7078"
2009;3145901;11478;0;0;31;"MG";"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;726;87;418209614008555;171494352371218;666465296523033;239032761772401;54245296518074;96145829833722;212069606395608;117352790473283;330804207530622;"35475"
2009;3146008;11479;0;0;31;"MG";"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;558;699;279179898752407;165101569856055;258900188490194;992095025795491;37002743336484;178612421750658;180997987681258;196712220518784;602690634106654;"32639"
2009;3146107;11480;0;0;31;"MG";"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1327;145;14505281129494;744289396569483;540771140843678;281098006022132;10597198752918;935284028360684;827657680991201;10180497964598;146492496691929;"69495"
2009;3146206;11481;0;0;31;"MG";"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;25;391;471222083174845;234050088164858;720466905551962;396246394602621;846916524854875;154925969817755;35438573130057;158469827130761;2196392524479;"7215"
2009;3146255;11302;1;0;31;"MG";"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;32;83;341013325707969;643968090382104;620159838896279;382081129430118;728531574806873;123702549716483;71615146816612;130864064398144;21189159690509;"6176"
2009;3146305;11482;1;1;31;"MG";"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;210;177;641331917286483;197436630915333;285672748349015;192261346773329;283568440175411;524140718737445;209715465024632;545112265239908;288556744535703;"18891"
2009;3146404;11483;0;0;31;"MG";"PAINEIRAS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;88;244;272220882486915;515584042973806;124685022163915;608054088749832;682216761439532;193053991532709;90874052057578;202141396738466;43266571547821;"4672"
2009;3146503;11484;0;0;31;"MG";"PAINS (MG)";0;0;0;800;0;0;0;400;0;"0";"0";392814667463988;0;0;0;0;238;207;447318749057442;709932107188912;281589581048498;171819872975962;116205798404787;640608469285868;893791590141687;729987622162308;861240634458533;"8476"
2009;3146552;11467;1;1;31;"MG";"PAI PEDRO (MG)";0;0;44;0;0;0;57;0;0;"0";"24.5509167164993";0;0;0;0;0;32;367;148521982877975;287726187023183;538017381746216;273391459148046;816918127982736;143183751232859;289255218116287;146076303414021;234962707116503;"6217"
2009;3146602;11485;0;0;31;"MG";"PAIVA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;14;23;158769900710328;726882060089983;302051769681844;211056681604854;373724672530032;687674675734777;243096425824679;711984318317245;422041920042063;"1687"
2009;3146701;11486;0;0;31;"MG";"PALMA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;84;161;131584206617823;382369541324246;176225805040822;667957036614963;785202333108985;201175471608902;679981216340619;207975283772308;334795941079557;"6212"
2009;3146750;11487;0;0;31;"MG";"PALMOPOLIS (MG)";0;0;18;0;0;0;12;0;0;"0";"7.36527501494978";0;0;0;0;0;25;169;492587352728691;259719299137794;592016509291238;290368724943964;728868413384224;133815808839511;239327246335778;136209081302868;20001324962473;"6810"
2009;3146909;11488;0;0;31;"MG";"PAPAGAIOS (MG)";0;0;0;96;0;0;0;50;0;"0";"0";448054230076112;0;0;0;0;558;113;350597732920233;18484992831041;214792220200124;277143808983537;190914968362867;867700925856938;545686228846365;922269554879303;599499014933509;"15384"
2009;3147006;11489;0;1;31;"MG";"PARACATU (MG)";0;0;0;112000;0;0;0;40000;0;"0";"0";604934587894542;0;0;0;144843043352381;1572;766;65525916150555;127376974942316;131018238017395;278812026588781;110025105735181;647232345283674;532094951831236;70044184108057;838249928499368;"83560"
2009;3147105;11490;0;0;31;"MG";"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2193;410;208707770622552;300097154585189;244854481985691;336160918650751;973954678733316;708420583968292;998295746489181;808250159230983;959187744244843;"84264"
2009;3147204;11491;0;0;31;"MG";"PARAGUACU (MG)";0;0;0;550;0;0;0;220;0;"0";"0";270060083881492;0;0;0;0;344;728;134806574586609;190922339775611;247029660676808;402059474734545;235954281816307;107596575700327;832492063379139;115921496334118;567436131474679;"20429"
2009;3147303;11492;0;0;31;"MG";"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;441;183;162444476310526;580897705996795;45158019590856;54682434796805;235345879411426;129184019388772;205599074196068;149743926808378;794650569275454;"18844"
2009;3147402;11493;0;0;31;"MG";"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;458;346;848520337426524;181719312027577;381418174888294;433418538650676;295726471499005;129228249092782;104284683427507;139656717435533;596568863023395;"23410"
2009;3147501;11494;0;0;31;"MG";"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;16;12;948872922095573;488530712693686;243664165773748;162141312384317;354117573912734;589478312766503;202066320035147;609684944770018;334074144128092;"1825"
2009;3147600;11495;0;0;31;"MG";"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;363;112;158468233162493;189630421436155;149708059146601;309141571135777;195087678994378;843567730712911;659639615672455;909531686142428;571781029960581;"15907"
2009;3147709;11496;0;0;31;"MG";"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;194;412;353440550468085;674851302292707;122054409850929;128689608117751;108809718127087;427038866325039;730358285765164;500074694901555;569366447301514;"8783"
2009;3147808;11497;0;0;31;"MG";"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;71;46;231690978302112;826418227960768;308349079819626;239267587608157;398697435373012;751441815136501;261539688235031;777595783960004;364725963648642;"2132"
2009;3147907;11498;0;0;31;"MG";"PASSOS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2221;1132;351889107947902;496392204699581;103458163927015;38146352902429;121039362633425;655600276668461;649933963144214;720593672982882;66957837915492;"107619"
2009;3147956;11436;1;1;31;"MG";"PATIS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;16;550;100244536084579;2935110581518;5962675005207;319939997242528;692949869832359;136602761390147;383026830742038;140433035835296;252033573282402;"5572"
2009;3148004;11499;0;0;31;"MG";"PATOS DE MINAS (MG)";0;0;0;15000;0;0;0;5000;0;"0";"0";674843323244774;0;0;0;590796328730394;3018;1397;814089410333241;868634425363249;161756410477311;541117977781861;167909891524601;957647722320098;980445726292637;105569229494936;754923503390651;"139841"
2009;3148103;11500;0;0;31;"MG";"PATROCINIO (MG)";0;0;0;30000;0;0;0;10000;0;"0";"0";144175258417642;0;0;0;0;2011;2315;123480546885906;93124242392085;75425154480012;343034981992901;105032318377497;616616697856269;67106699330138;683723396572634;790733470513337;"86467"
2009;3148202;11501;0;0;31;"MG";"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;71;57;282664800721556;16430216131912;175167415021174;640313072655935;735978788506364;171576143750259;105093758887899;182085519639049;324399855395956;"5613"
2009;3148301;11502;0;0;31;"MG";"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;74;308;185540989969238;707743577095512;254019742444767;682388801988423;107945630200063;272360842352933;94474935012387;281808335854172;29966848944159;"9404"
2009;3148400;11503;0;0;31;"MG";"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;19;107;630338029056293;30352089653816;645335576443213;308410825375168;658398935096187;133486421465384;414280147722142;137629222942605;275148261370986;"5002"
2009;3148509;11504;0;0;31;"MG";"PAVAO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;60;176;402431728623032;478175320154542;130131827169345;652487933632939;106632855856856;232712370090268;61475249948947;238859895085163;260906274583745;"9155"
2009;3148608;11130;0;0;31;"MG";"PECANHA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;178;157;180969145878073;161229749122092;295890471622672;145273672569267;204979494986352;541071963839978;209709818313787;562042945671357;317054834887297;"17727"
2009;3148707;11505;1;1;31;"MG";"PEDRA AZUL (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;187;36;726453223089967;593635151230357;102613392047489;23754791864675;299002349418321;698527175235596;344375095009417;732964684736538;28190958383471;"26000"
2009;3148756;11003;0;0;31;"MG";"PEDRA BONITA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;61;443;247744972503623;698721422088657;834320554278892;366190118944322;788473313120416;193681697095858;699536635278229;20067706344864;297255134328358;"6751"
2009;3148806;11506;0;0;31;"MG";"PEDRA DO ANTA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;40;138;838035740164204;148452948769033;503009615827242;237850999713615;532795094874158;96940000493953;274802707218202;996880337038642;26718824039858;"3731"
2009;3148905;11507;0;0;31;"MG";"PEDRA DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;66;102;12293431286473;347073854529479;675883729717927;646295946927871;62404483733479;229329836851007;367706506315316;266100487482538;652207378032161;"4080"
2009;3149002;11508;0;0;31;"MG";"PEDRA DOURADA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;20;84;318483090605009;20592296216485;359386753035721;197506662405267;364879591009995;804247952260976;255116554649077;829759607725884;37026280914113;"2241"
2009;3149101;11509;0;0;31;"MG";"PEDRALVA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;151;485;382656658771289;114154808684562;255871556715401;13496907587681;130096866663941;404807906896853;115095065830699;416317413479923;366767372373618;"11351"
2009;3149150;11088;1;1;31;"MG";"PEDRAS DE MARIA DA CRUZ (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;44;259;10979779432126;604813490497838;87691271214451;457571515695846;133659487015047;248667114755861;419230226305106;252859417018912;212898184490467;"11877"
2009;3149200;11510;0;0;31;"MG";"PEDRINOPOLIS (MG)";0;0;0;20160;0;0;0;7000;0;"0";"0";968840550924853;0;0;0;0;78;161;699905978041766;128744743338967;220985379211465;100559087953507;658929050765388;317295280427889;113991563501584;328694436778048;916604792972993;"3586"
2009;3149309;11511;0;0;31;"MG";"PEDRO LEOPOLDO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1201;155;429913434959707;65592064280824;251173713637009;173014647020608;737579723096801;504505538781607;831469069643666;587652445745974;994941858031999;"59064"
2009;3149408;11512;0;0;31;"MG";"PEDRO TEIXEIRA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;19;29;155791978854013;153480117230487;265635394916261;170714308369843;333146303608084;68390426870004;187718150533107;702676083753351;418259851321886;"1680"
2009;3149507;11513;0;0;31;"MG";"PEQUERI (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;79;9;259465853886801;635053038749425;270637521442664;453113682993048;482772295177831;127002874211119;926393857240779;136266812783527;440564972931744;"3093"
2009;3149606;11514;0;0;31;"MG";"PEQUI (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;60;73;889025551368159;501693993577696;827197105793599;578228346199501;814706029009287;197734807936584;640317369066361;204137981627248;453236928594965;"4504"
2009;3149705;11515;0;0;31;"MG";"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;159;62;601678737385538;954682773781949;709815244825342;117740795370653;989581288121535;383148726043535;229132294037377;406061949309544;51006370797281;"7961"
2009;3149804;11516;0;0;31;"MG";"PERDIZES (MG)";0;0;0;69000;0;0;0;23000;0;"0";"0";331603094360577;0;0;0;295973576475883;315;967;645548543861289;107742064432789;146062082295513;442793840181309;202811029129638;186908760207208;562392882162776;192532689028836;13021284519451;"14786"
2009;3149903;11517;0;0;31;"MG";"PERDOES (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;550;462;513750313522199;138327328259439;404833771287613;543400673530101;242839733714949;132940151292983;929636358188819;142236514874871;703166488314763;"20228"
2009;3149952;11005;0;0;31;"MG";"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;57;11;448817702208703;179096359600607;172013727014356;131712697523096;100415047725131;267238753909724;268511412055015;294089895115225;410682824650256;"7161"
2009;3150000;11518;0;0;31;"MG";"PESCADOR (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;24;57;926824799481904;274089871351338;650036463221505;331113303572082;58502581988809;125523270251095;325786982190438;128781140073;306841039760315;"4197"
2009;3150109;11519;0;0;31;"MG";"PIAU (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;51;62;546432981804673;2608796982164;702956946240588;301796317393409;463204048386237;172883707161393;452045595361297;177404156977276;578995316837725;"3064"
2009;3150158;11143;0;0;31;"MG";"PIEDADE DE CARATINGA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;123;154;154988026556166;595721058491882;14766750356598;536093940176062;777114401860485;205659690409441;582364930157064;211483339711012;304862849645883;"6937"
2009;3150208;11520;0;0;31;"MG";"PIEDADE DE PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;51;58;167603689422448;426974260587699;888509951428467;511361285298569;653934289514;168112083054311;916386289814216;177275945952454;414874893679599;"4273"
2009;3150307;11521;0;0;31;"MG";"PIEDADE DO RIO GRANDE (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;56;50;152033430525823;423037459714917;167827550205026;403270307533815;643847790890193;526741593752558;11610371569308;642845303307909;131974005205168;"4871"
2009;3150406;11522;0;0;31;"MG";"PIEDADE DOS GERAIS (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;75;292;188167557518694;300959806283586;907456507631507;404446462163223;658686242199062;145483816140902;560874898982195;151092565130724;317288068596104;"4762"
2009;3150505;11523;0;0;31;"MG";"PIMENTA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;206;729;114063999631056;126808044273786;276288528697884;158628327849082;106461097643508;419526322636165;243817179362183;443908040572383;520713281871509;"8525"
2009;3150539;11216;0;0;31;"MG";"PINGO D AGUA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;23;2;661555139571968;561509540179316;748548857865212;352137112838506;616373351011093;109951618089947;109370712711789;120888689361126;287761908607006;"4201"
2009;3150570;11175;0;1;31;"MG";"PINTOPOLIS (MG)";0;0;14;0;0;0;17;0;0;"0";"5.52395626121234";0;0;0;0;0;12;332;121364732863804;315182950242247;6493030045846;394110710357452;96498188334452;173920590577997;540320871507141;179323799293069;21914209638439;"8183"
2009;3150604;11524;0;0;31;"MG";"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;99;560;509397890794096;770214059830854;156713350207466;81803875457626;824197106525427;256916320976272;99636458365572;266879966812829;393338215762968;"6785"
2009;3150703;11525;0;0;31;"MG";"PIRAJUBA (MG)";0;0;0;18000;0;0;0;6000;0;"0";"0";82859343918185;0;0;0;0;147;185;96365061234066;224777348088808;226301499687214;223955463187619;694033301787058;744437641142346;759503108640363;820387952006383;202115790132331;"4059"
2009;3150802;11526;0;0;31;"MG";"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;177;217;324779002568084;594739574218849;217103204128377;133311066542736;192189627407871;406684971785329;133822811988504;42006725298418;23551633028846;"17836"
2009;3150901;11527;0;0;31;"MG";"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;79;117;755219642685815;357506152815237;292056109449889;451032931424033;649685385112459;175028057880162;673820777563532;181766265655797;341730347506132;"5319"
2009;3151008;11528;0;0;31;"MG";"PIRANGUINHO (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;156;146;189873657802205;385539617067972;216328193064929;100717772803704;970450784174996;257949632234494;135915409374835;271541173171977;330060683017862;"8227"
2009;3151107;11529;0;0;31;"MG";"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;357;44;53345021767355;189895816845861;482013714815396;241688418475529;145670660892573;888362375868084;253304776785878;114166715265396;107339922258292;"10636"
2009;3151206;11530;1;1;31;"MG";"PIRAPORA (MG)";0;0;4;0;0;0;9;0;0;"0";"1.22754583582496";0;0;0;0;0;616;255;765789171389425;109254218611969;191030369946893;154104358045514;715185782407993;427578728094403;826408082294435;510219536323847;949987901978253;"53708"
2009;3151305;11531;0;0;31;"MG";"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;139;146;83188199764965;429968797276903;445431455643288;144985027441431;127434233817828;359959292689008;160783094294269;376037602118435;344010513896177;"10931"
2009;3151404;11532;0;0;31;"MG";"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;611;368;670906508868987;138205733706671;19994595556201;533097764713168;27917634868985;11504258026717;963135347520981;12467393374238;47881530117605;"26038"
2009;3151602;11534;0;0;31;"MG";"PLANURA (MG)";0;0;0;16500;0;0;0;5500;0;"0";"0";759543985916696;0;0;0;255954968455027;201;80;429052379070897;162556057158138;118217960850226;375428377257844;155123752002823;187528779492106;814378397025706;195672563462363;175680160916798;"11138"
