"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2009;"3149705";"11515";"Sudeste";0;31;"MG";0;"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;62;556013.240957944;8822.25397300503;6559.42532507683;10880.4644670457;9144.75225750294;35406.8960226305;2117.41883998496;37524.314295426;4713.51499967107;"7961"
2009;"3149804";"11516";"Sudeste";0;31;"MG";0;"PERDIZES (MG)";0;0;0;69000;0;0;0;23000;0;0;0;30643.5477524552;0;0;0;0;315;967;59655346.9094924;99564.785508431;13497.6436280739;40918.7200507081;18741.8319115587;172722.981665961;5197.09056799586;177920.072233957;12033.0105706499;"14786"
2009;"3149903";"11517";"Sudeste";0;31;"MG";0;"PERDOES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;462;4747583.03917927;12782.872539719;37410.817972552;50215.829620484;22440.897274004;122850.417973949;8590.79924736808;131441.217221317;6497.98395402472;"20228"
2009;"3149952";"11005";"Sudeste";0;31;"MG";0;"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;11;41475.3870626568;1655.03517338847;1589.58433967765;12171.6124028833;9279.38659910154;24695.618515051;2481.32252603167;27176.9410410827;3795.1330860016;"7161"
2009;"3150000";"11518";"Sudeste";0;31;"MG";0;"PESCADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;57;856481.754365077;2532.87324637752;600.700769695033;3059.82860294159;5406.24226765096;11599.6454538546;301.06078971101;11900.7062435656;2835.52783861661;"4197"
2009;"3150109";"11519";"Sudeste";0;31;"MG";0;"PIAU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;62;504960.461956374;2410.79761494855;6496.04756903153;2788.90939826512;4280.48339030873;15976.2385397434;417.736776987924;16393.9747495418;5350.51419655091;"3064"
2009;"3150158";"11143";"Sudeste";0;31;"MG";0;"PIEDADE DE CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;154;1432249.29851479;5505.07730883511;1364.60011199098;4954.0612059922;7181.3389825121;19005.0776093304;538.165290074714;19543.2428994051;2817.24732065222;"6937"
2009;"3150208";"11520";"Sudeste";0;31;"MG";0;"PIEDADE DE PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;58;1548831.04158243;3945.6827653005;821.074881030027;4725.50595313942;6043.02763408486;15535.2912335548;846.835494275645;16382.1267278305;3833.87212965556;"4273"
2009;"3150307";"11521";"Sudeste";0;31;"MG";0;"PIEDADE DO RIO GRANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;50;1404945.78232788;3909.30266282599;1550.89974621681;37266.3377882186;5949.81797847845;48676.3587429294;10729.1814117081;59405.539587448;12195.7599291575;"4871"
2009;"3150406";"11522";"Sudeste";0;31;"MG";0;"PIEDADE DOS GERAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;292;1738862.40277874;2781.17917240919;838.583454068888;3737.50266127907;6086.9405804652;13444.2058682224;518.306283699074;13962.5121519214;2932.06916541516;"4762"
2009;"3150505";"11523";"Sudeste";0;31;"MG";0;"PIMENTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;206;729;10540690.5996166;11718.3718312166;2553.19110906818;14658.8943891152;9838.10400113529;38768.5613305352;2253.12233381326;41021.6836643485;4811.92805185846;"8525"
2009;"3150539";"11216";"Sudeste";0;31;"MG";0;"PINGO D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;2;6113.45215262441;518.892757654246;691.736387902824;3254.11029516658;5695.92580294535;10160.66410929;1010.69824579484;11171.3623550848;2659.21697888257;"4201"
2009;"3150570";"11175";"Sudeste";1;31;"MG";0;"PINTOPOLIS (MG)";0;0;14;0;0;0;17;0;0;0;5.10470560593957;0;0;0;0;0;12;332;1121535.36870557;2912.61569954043;600.022978228467;3641.98964906536;8917.42837308021;16072.057267104;499.312241328885;16571.3695084329;2025.09910472252;"8183"
2009;"3150604";"11524";"Sudeste";0;31;"MG";0;"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;560;4707362.16187875;7117.57270165124;1448.19306942531;7559.52223170716;7616.43175856022;23741.7191941544;920.743690796485;24662.4628849509;3634.85100187021;"6785"
2009;"3150703";"11525";"Sudeste";0;31;"MG";0;"PIRAJUBA (MG)";0;0;0;18000;0;0;0;6000;0;0;0;7657.05840890936;0;0;0;0;147;185;8905126.05525748;20771.7464552361;20912.5937907467;20695.7958092834;6413.58388591514;68793.7199411813;7018.59245995207;75812.3124011334;18677.5846539918;"4059"
2009;"3150802";"11526";"Sudeste";0;31;"MG";0;"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;217;3001293.12525893;5496.00738135238;2006.257636331;12319.3181939702;17760.3047895437;37581.8880011973;1236.66087538931;38818.5488765866;2176.41392267281;"17836"
2009;"3150901";"11527";"Sudeste";0;31;"MG";0;"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;117;697900.881439613;3303.72576489827;2698.89982588412;4168.00971012452;6003.763372943;16174.3986738499;622.679930465674;16797.0786043156;3157.94104468775;"5319"
2009;"3151008";"11528";"Sudeste";0;31;"MG";0;"PIRANGUINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;146;1754628.52993418;3562.78390250458;1999.09573436587;9307.36152020112;8967.96666014755;23837.2078172191;1255.99863460364;25093.2064518228;3050.10130281472;"8227"
2009;"3151107";"11529";"Sudeste";0;31;"MG";0;"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;44;492963.048199483;1754.83330236361;44543.0411792923;22334.503865386;13461.4722513397;82093.8505983817;23407.9752432066;105501.825841588;9919.31646418871;"10636"
2009;"3151206";"11530";"Sudeste";1;31;"MG";1;"PIRAPORA (MG)";0;0;4;0;0;0;9;0;0;0;1.13437902354213;0;0;0;0;0;616;255;7076682.16638175;10096.217201015;176531.774376975;142408.328961318;66090.546342326;395126.866881633;76368.6345618589;471495.501443492;8778.86851287063;"53708"
2009;"3151305";"11531";"Sudeste";0;31;"MG";0;"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;146;768744.808263634;3973.3553743903;4116.24629371176;13398.1126453588;11776.238206776;33263.9530874263;1485.80170438231;34749.7547918087;3179.01213505004;"10931"
2009;"3151404";"11532";"Sudeste";0;31;"MG";0;"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;368;6199868.45466664;12771.6359483013;18477.0695490325;49263.7345294244;25798.7754575386;106311.215484297;8900.36447661858;115211.579960915;4424.74747543818;"26038"
2009;"3151602";"11534";"Sudeste";0;31;"MG";0;"PLANURA (MG)";0;0;0;16500;0;0;0;5500;0;0;0;7018.97020816691;0;0;0;0;201;80;3964886.724509;15021.8571077619;109245.594812593;34693.4561280598;14335.0354169785;173295.943465394;7525.69675079367;180821.640216187;16234.659723528;"11138"
2009;"3151701";"11535";"Sudeste";0;31;"MG";0;"POCO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;1453;11131483.2264808;13034.8510178394;5962.64610366618;23699.9139239998;16822.6338949579;59520.0449404633;3236.86319649265;62756.908136956;3943.00506361543;"15916"
2009;"3151800";"11536";"Sudeste";0;31;"MG";0;"POCOS DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3377;268;26211163.4275705;14452.7919002754;495120.785705912;764691.171184179;246062.937672865;1520327.68646323;215690.140102612;1736017.82713303;11462.7242041445;"151449"
2009;"3151909";"11537";"Sudeste";0;31;"MG";0;"POCRANE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;235;2405583.96358118;5677.62600053757;875.197805811757;6232.28346004605;9334.96209622292;22120.0693626183;1309.68255470326;23429.7519173216;2665.50143867299;"8790"
2009;"3152006";"11538";"Sudeste";0;31;"MG";0;"POMPEU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;524;1008;21607928.5310063;45205.401120812;31532.6598513698;61183.6044050242;34239.0891180226;172160.755062418;15231.8822792651;187392.637341683;6261.23905181147;"29929"
2009;"3152105";"11477";"Sudeste";0;31;"MG";0;"PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055;208;6369515.02480991;9658.50230785395;60020.6832708707;200155.377489682;68034.8827652779;337869.446400874;46453.4165630374;384322.862396722;6666.02519067713;"57654"
2009;"3152131";"11539";"Sudeste";1;31;"MG";0;"PONTO CHIQUE (MG)";0;0;24;0;0;0;30;0;0;0;9.07503218833701;0;0;0;0;0;18;35;169584.587673418;3126.7002463794;476.549791842489;2596.25156961233;5316.81236295099;11516.3145379747;267.462184602227;11783.7761553874;2751.93544837179;"4282"
2009;"3152170";"11363";"Sudeste";1;31;"MG";1;"PONTO DOS VOLANTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;62;1166036.91600175;1844.89732493774;941.281055828204;5959.96670041257;12996.1800369268;21742.3245509158;686.964622540294;22429.2891734561;1957.52414629012;"11458"
2009;"3152204";"11467";"Sudeste";1;31;"MG";1;"PORTEIRINHA (MG)";0;0;78;0;0;0;130;0;0;0;39.7032658239744;0;0;0;0;0;432;2539;6725784.74840462;9280.66844739815;4854.14226565105;30709.4852347672;35587.9933946544;80432.2893424707;3894.09517763639;84326.3845201071;2228.37982574127;"37842"
2009;"3152303";"11540";"Sudeste";0;31;"MG";0;"PORTO FIRME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;301;1084642.7764758;4636.37382293313;3059.59718962079;5737.14686790282;10884.7291649847;24317.8470454415;587.132462194446;24904.9795076359;2266.35316355434;"10989"
2009;"3152402";"11541";"Sudeste";0;31;"MG";0;"POTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;543;2515181.51082962;4068.59159812227;2092.45512800338;13006.9021874574;17255.4494051163;36423.3983186993;1741.91782999107;38165.3155815009;2504.77694672243;"15237"
2009;"3152501";"11542";"Sudeste";0;31;"MG";0;"POUSO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2782;687;7039788.13916252;19673.0515926376;355549.101946549;739087.459006013;153293.772785087;1267603.38589748;228498.195856653;1496101.58175413;11690.6663251351;"127974"
2009;"3152600";"11543";"Sudeste";0;31;"MG";0;"POUSO ALTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;108;5586683.12348685;5408.79008293783;8006.50556868004;12963.7901126676;7878.86297219304;34257.9493036681;3073.45362939336;37331.4029330614;5748.60182728255;"6494"
2009;"3152709";"11544";"Sudeste";0;31;"MG";0;"PRADOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;130;2180569.89038241;3210.68853490344;4889.47930661341;8956.11353373056;9031.47770572811;26087.759648165;1917.2502878173;28005.0099359823;3271.61149474179;"8560"
2009;"3152808";"11545";"Sudeste";0;31;"MG";0;"PRATA (MG)";0;0;0;28800;0;0;0;12000;0;0;0;13068.0463512053;0;0;0;0;524;946;43110019.3516468;68408.7877039857;27173.967833662;109637.324248898;30276.9538865542;235497.03310591;23041.427319656;258538.460425566;9626.48219115643;"26857"
2009;"3152907";"11360";"Sudeste";0;31;"MG";0;"PRATAPOLIS (MG)";0;0;0;100;0;0;0;40;0;0;0;41.4048343592876;0;0;0;0;198;416;6251337.28986268;7153.59604192284;10681.3962625309;15445.2924377745;10843.7304383159;44124.0157477337;5370.8717625074;49494.8875102411;5624.42135557539;"8800"
2009;"3153004";"11546";"Sudeste";0;31;"MG";0;"PRATINHA (MG)";0;0;0;1500;0;0;0;500;0;0;0;646.596043419012;0;0;0;0;50;327;5271247.10844443;12988.7237636051;874.50696898642;4763.35394207039;5039.8304695832;23666.4151442451;767.047244086274;24433.4618211419;7113.0896357502;"3435"
2009;"3153103";"11547";"Sudeste";0;31;"MG";0;"PRESIDENTE BERNARDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;104;711552.026968394;1995.20367993609;452.299037077205;3349.09468675532;6397.95214297072;12194.5489795498;358.196057989756;12552.7450375396;2144.66832569898;"5853"
2009;"3153202";"11548";"Sudeste";0;31;"MG";0;"PRESIDENTE JUSCELINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;99;1819387.93127067;3998.61969681312;1368.95102273577;2718.43496704854;5616.01503982144;13702.0207264189;420.668012384756;14122.6887388036;3220.68354847986;"4385"
2009;"3153301";"11549";"Sudeste";0;31;"MG";0;"PRESIDENTE KUBITSCHEK (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;52;62599.969067807;399.754600706734;313.449910216625;2145.83276576665;4661.71585031906;7520.75312700907;234.902670679009;7755.65523049857;2513.98810439359;"3085"
2009;"3153400";"11396";"Sudeste";1;31;"MG";0;"PRESIDENTE OLEGARIO (MG)";0;0;0;42000;0;0;0;14000;0;0;0;17461.496309384;0;0;0;0;286;648;28077880.7996051;50015.0558771073;6566.68194769043;27107.0564869583;22128.2998496236;105817.09416138;2617.34251160754;108434.436672987;5710.3789260843;"18989"
2009;"3153509";"11550";"Sudeste";0;31;"MG";0;"ALTO JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;849;5814996.29418411;13219.3078533415;1857.50141026831;8418.21538991589;8959.94489888257;32454.9695524082;674.299847931958;33129.2699675297;4078.95471769184;"8122"
2009;"3153608";"11551";"Sudeste";0;31;"MG";0;"PRUDENTE DE MORAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;3;47561.5460559748;1342.14337765143;7249.9354492552;9103.45008444528;10583.225400265;28278.7537444274;1958.80259144965;30237.5563358771;3239.16258277337;"9335"
2009;"3153707";"11552";"Sudeste";0;31;"MG";0;"QUARTEL GERAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;88;1404977.32940852;5093.78380470091;946.162288766505;3198.51494641229;5034.00203016024;14272.4630700399;382.593714838588;14655.057352068;4370.72834633711;"3353"
2009;"3154002";"11555";"Sudeste";0;31;"MG";0;"RAUL SOARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;1122;11231321.1381283;11661.3692852836;3443.08933264602;31815.4480637696;25894.2646477929;72814.171329492;3976.15105149382;76790.3223809858;3120.79580356186;"24606"
2009;"3154101";"11556";"Sudeste";0;31;"MG";0;"RECREIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;71;378852.572522212;2977.94855783281;1614.87248405996;12033.3559890625;12383.7866554466;29009.9631192124;1713.87314458155;30723.8368309835;2915.52991925192;"10538"
2009;"3154150";"11409";"Sudeste";0;31;"MG";0;"REDUTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;567;4512620.47328782;4377.31341656877;1508.8432111085;6607.82133735821;7693.68864195855;20187.6660398045;525.375166584277;20713.0412063888;3108.66361990508;"6663"
2009;"3154200";"11557";"Sudeste";0;31;"MG";0;"RESENDE COSTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;206;2288271.80520408;5577.12966127344;2181.68084447911;14025.5218019736;11487.8331166411;33272.1659915568;1883.7758972116;35155.9413215789;3213.23067829519;"10941"
2009;"3154309";"11558";"Sudeste";0;31;"MG";0;"RESPLENDOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;309;4369057.17348773;8869.60578939523;20525.0263910794;34504.3086352953;19929.4479098651;83828.3887256351;5595.96432339082;89424.3530490259;5078.62056029322;"17608"
2009;"3154408";"11017";"Sudeste";0;31;"MG";0;"RESSAQUINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;152;4649339.37246767;4506.91395125041;15839.5004922457;10491.9827578854;6541.01435352474;37379.4115549063;4187.6582891913;41567.069276908;8784.25114133734;"4732"
2009;"3154457";"11559";"Sudeste";1;31;"MG";0;"RIACHINHO (MG)";0;0;5;4800;0;0;10;1600;0;0;2.83594755885532;1633.50579390066;0;0;0;0;84;562;5040566.23348976;6428.92522782952;958.557081167238;7228.77984765565;9363.70726067948;23979.9694173319;900.557983262065;24880.527400594;2948.97708476105;"8437"
2009;"3154507";"11560";"Sudeste";1;31;"MG";1;"RIACHO DOS MACHADOS (MG)";0;0;4;0;0;0;16;0;0;0;1.70156853531319;0;0;0;0;0;80;208;701387.588212904;7627.75172683614;1153.35264708989;5323.05598509656;10248.9029160152;24353.0627078483;194.471133521921;24547.5338413702;2526.50597691838;"9716"
2009;"3154606";"11561";"Sudeste";0;31;"MG";0;"RIBEIRAO DAS NEVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2869;18;121434.134419266;1429.82123394953;144907.73916088;323534.217572272;316362.983070912;786234.761038013;88031.0038022518;874265.764840265;2502.85984617264;"349307"
2009;"3154705";"11562";"Sudeste";0;31;"MG";0;"RIBEIRAO VERMELHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;33;371618.586442028;1672.20683585734;1868.7232547587;17307.2190606137;5628.53291234622;26476.682063576;3102.20446574503;29578.886529321;7511.14323511113;"3938"
2009;"3154804";"11563";"Sudeste";0;31;"MG";0;"RIO ACIMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;4;102094.112118791;79.0406944128565;8107.25487446642;57339.0963376439;14188.5955928819;79713.9874994051;4495.75676636436;84209.7442657694;9695.99693771909;"8685"
2009;"3154903";"11564";"Sudeste";0;31;"MG";0;"RIO CASCA (MG)";0;0;0;713;0;0;0;310;0;0;0;275.086913208966;0;0;0;0;259;193;4799519.56183102;8914.68828054885;6198.99283884216;25612.1133892148;16384.2803464067;57110.075422202;4268.57524650909;61378.6506687111;4150.01221972652;"14790"
2009;"3155009";"11565";"Sudeste";0;31;"MG";0;"RIO DOCE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;292368.253113726;1231.18295908463;1383.70418912645;2530.21085880927;4644.74270417931;9789.84071119966;380.570549850101;10170.4112610498;3829.22117565904;"2656"
2009;"3155108";"11487";"Sudeste";1;31;"MG";0;"RIO DO PRADO (MG)";0;0;18;0;0;0;12;0;0;0;6.80627414125276;0;0;0;0;0;22;254;505175.591266294;2218.99170494244;1383.47617894272;3445.31384991119;5874.0153689883;12921.7965355951;767.620105493163;13689.4166410883;3102.77052087778;"4412"
2009;"3155207";"11566";"Sudeste";0;31;"MG";0;"RIO ESPERA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;47;201839.469781758;2693.94202236173;623.272076315963;3215.88796115784;7202.62673926789;13735.7282319139;253.623894894037;13989.3521268079;2079.27137499178;"6728"
2009;"3155306";"11567";"Sudeste";0;31;"MG";0;"RIO MANSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;329;1743259.11407661;2926.23505409708;1688.39839484987;8458.43990290118;6671.26488738687;19744.338239235;1587.20214372821;21331.5403829632;4050.80510222264;"5266"
2009;"3155405";"11297";"Sudeste";0;31;"MG";0;"RIO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;49;478206.909735764;2763.54128016165;2783.97371513369;11768.2351627649;10175.0140039378;27490.7647291875;1422.22259606034;28912.9873252479;3108.92452708049;"9300"
2009;"3155504";"11568";"Sudeste";0;31;"MG";0;"RIO PARANAIBA (MG)";0;0;0;24300;0;0;0;9000;0;0;0;8269.6230816221;0;0;0;0;206;836;33892123.4180379;71804.0850811804;7979.79888332879;35147.3648489714;15089.7786189859;130021.027432467;4808.70698262112;134829.734415088;12268.39988993;"10990"
2009;"3155603";"11331";"Sudeste";1;31;"MG";1;"RIO PARDO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;902;5358806.53557248;14449.641729727;3418.35079490062;19362.8233188478;31526.2517442658;68757.0675877412;2256.17551495512;71013.2436698858;2371.30023891734;"29947"
2009;"3155702";"11569";"Sudeste";0;31;"MG";0;"RIO PIRACICABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;133;1287910.65632401;2428.35610066444;34623.3889389126;25143.7197825516;16861.9446656398;79057.4094877684;4613.7299160547;83671.1388366336;5635.94097455947;"14846"
2009;"3155801";"11570";"Sudeste";0;31;"MG";0;"RIO POMBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;107;1290878.70232015;5781.30937766834;9299.35166991589;35328.3487830929;17192.5894930952;67601.5993237724;6352.237802701;73953.8371264734;4260.25684512946;"17359"
2009;"3155900";"11571";"Sudeste";0;31;"MG";0;"RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;904;60;567511.851242498;3303.76376659555;653.25031077111;5972.15787177858;6852.74908265777;16781.9215989925;421.150123469762;17203.0717224623;3055.06421104271;"5631"
2009;"3156007";"11572";"Sudeste";1;31;"MG";0;"RIO VERMELHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;103;842159.289002058;5483.77877547859;1235.98251673324;8615.20427768056;16089.6299325577;31424.5955024501;763.205102333537;32187.8006047836;2097.88086287299;"15343"
2009;"3156106";"11573";"Sudeste";0;31;"MG";0;"RITAPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;89;1207813.87205592;2333.13632542832;1295.9854951835;4131.99714645364;5947.31553835252;13708.434505418;517.06243709976;14225.4963753282;2762.76876804661;"5149"
2009;"3156205";"11574";"Sudeste";0;31;"MG";0;"ROCHEDO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;27;277399.197379183;655.082332894131;310.477269985433;1898.88582580518;3332.05347787416;6196.4989065589;180.016308814435;6376.51521537334;2983.86491163009;"2137"
2009;"3156304";"11575";"Sudeste";0;31;"MG";0;"RODEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;95;436885.032514468;7251.52868459377;25937.7039909309;13257.4258244801;7598.63675481791;54045.2952548226;6888.24607106245;60933.5413258851;9247.76975414689;"6589"
2009;"3156403";"11576";"Sudeste";0;31;"MG";0;"ROMARIA (MG)";0;0;0;30000;0;0;0;10000;0;0;0;10549.7249189418;0;0;0;0;68;210;11137975.0621005;23527.2563319111;3413.24665648419;9198.38739930454;5656.15334000094;41795.0437277008;1087.27847210563;42882.3227669959;11793.8154097458;"3636"
2009;"3156452";"11454";"Sudeste";0;31;"MG";0;"ROSARIO DA LIMEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;144;1061999.32334898;2124.59832482496;623.004362866407;3009.73839558855;5799.47645773037;11556.8175410103;341.933033118744;11898.7500069395;2727.81855033128;"4362"
2009;"3156502";"11577";"Sudeste";1;31;"MG";1;"RUBELITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;468;1996051.79274115;2961.82903190827;445.533033391288;3715.78100454678;8675.14316371599;15798.2856663728;390.445319250035;16188.7309856229;1999.34870088812;"8097"
2009;"3156601";"11578";"Sudeste";1;31;"MG";1;"RUBIM (MG)";0;0;15;0;0;0;10;0;0;0;5.67189511771063;0;0;0;0;0;44;128;679922.034560857;5354.81689618721;1339.36017871717;6730.43863477092;10422.8020859452;23847.4177956205;473.54935932522;24320.9671549457;2467.88126898172;"9855"
2009;"3156700";"11579";"Sudeste";0;31;"MG";0;"SABARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1014;4;79849.5463599079;823.527975668437;190501.273169302;199624.800628085;129430.403351638;520380.005124693;58057.4679450195;578437.472502523;4583.67964853155;"126195"
2009;"3156809";"11580";"Sudeste";0;31;"MG";0;"SABINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;249;2384277.65405646;10083.8314836464;1460.39445020253;15499.908250242;17423.0851012678;44467.2187181693;1706.34313662328;46173.5618547925;2828.222437705;"16326"
2009;"3156908";"11581";"Sudeste";0;31;"MG";0;"SACRAMENTO (MG)";0;0;0;76500;0;0;0;25000;0;0;0;31458.0318913585;0;0;0;0;541;758;29089697.6962583;105594.256745995;41451.4811591147;78542.0015424745;31272.9176832123;256860.657130796;16333.0438490503;273193.700412657;11820.4279416381;"23112"
2009;"3157005";"11291";"Sudeste";1;31;"MG";1;"SALINAS (MG)";0;0;10;0;0;0;60;0;0;0;5.67189511771063;0;0;0;0;0;470;1110;2992649.34427207;8544.53473327193;15611.8158752935;66462.1785526601;41101.7078653747;131720.236459411;12711.0016879244;144431.238147335;3723.50839445515;"38789"
2009;"3157104";"11582";"Sudeste";0;31;"MG";1;"SALTO DA DIVISA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;33;702174.365144157;4569.76025072318;2626.31715125229;5442.13458714534;8834.10256190593;21472.3145510267;634.525116229501;22106.8396672562;3088.84034646868;"7157"
2009;"3157203";"11164";"Sudeste";0;31;"MG";0;"SANTA BARBARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;512;91;522308.429613082;3245.24342152906;26410.2749483483;51113.4019181561;30806.5591525173;111575.478873361;12372.0656841859;123947.544557547;4495.57810166815;"27571"
2009;"3157252";"11143";"Sudeste";0;31;"MG";0;"SANTA BARBARA DO LESTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;394;1564437.98700138;3942.27679228232;1140.8393120812;6043.62318307222;8644.18312421597;19770.9224116517;804.421062585405;20575.3434742371;2650.77719894742;"7762"
2009;"3157278";"11571";"Sudeste";0;31;"MG";0;"SANTA BARBARA DO MONTE VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1666;35;672814.786977078;3211.4048952568;794.463483516752;2430.6764729571;4692.20625690334;11128.7516758235;286.87367845308;11415.6247870871;3806.47687623702;"2999"
2009;"3157302";"11583";"Sudeste";0;31;"MG";0;"SANTA BARBARA DO TUGURIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;86;406882.108299873;2322.79759500775;1194.76145177576;4571.86055348527;5907.5476129242;13996.9666460035;601.275332670457;14598.2419786739;3191.56971084066;"4574"
2009;"3157377";"11291";"Sudeste";0;31;"MG";1;"SANTA CRUZ DE SALINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;762;465624.990171308;1387.51740421409;824.433210129223;3401.89038807951;6556.69374038814;12170.534742811;477.804982232038;12648.3402922325;2314.00275443823;"5466"
2009;"3157401";"11585";"Sudeste";0;31;"MG";0;"SANTA CRUZ DO ESCALVADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;155;1820751.72143604;5334.74802969221;789.585653715521;3044.59559422396;6543.9852921874;15712.9145698191;515.508905027019;16228.4234748461;3049.88009890513;"5321"
