"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;3129103;11315;0;0;31;"MG";"GURINHATA (MG)";0;0;0;100;0;0;0;50;0;0;"0";277803541572595;0;0;0;0;93;412;722095954610659;125567606383984;189553801642645;62898099903101;715308727378235;278951953633102;129762812118475;291928229288879;471308154062069;6194
2007;3129202;11316;0;0;31;"MG";"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;511;44132641185686;579479852686689;122174830623253;698916484922078;580877148940091;19814482616114;915703812230751;207301864283448;345215348970601;6005
2007;3129301;11100;0;0;31;"MG";"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;123;366;149319812522083;270171944921346;102164474841654;639180889424098;838651499650968;185016875327736;827218939383215;193289070277639;178130408891764;10851
2007;3129400;11317;0;0;31;"MG";"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;91;311119553557072;306814232054771;60581007235694;392511179680502;536227230281544;129613364925251;501893768382129;134632302609072;266229690423597;5057
2007;3129509;11318;0;0;31;"MG";"IBIA (MG)";0;0;0;36000;0;0;0;15000;0;0;"0";940087184681661;0;0;0;0;433;780;296326930840233;461142811317411;455490403773813;561409949086904;235809096963303;171385226114143;161116214310663;187496848100816;849593792228555;22069
2007;3129608;11319;0;1;31;"MG";"IBIAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;392;509119405162007;360271467513211;735733232679611;417744519847207;694403733071356;154599304369974;616803869711134;160767343067085;212346359893094;7571
2007;3129657;11320;1;1;31;"MG";"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;673;589646073290538;102879763400495;403380743290904;193691352030119;541404099278749;878313344599163;249463691082608;903259713707424;153146980791057;5898
2007;3129707;11321;0;0;31;"MG";"IBIRACI (MG)";0;0;0;750;0;0;0;300;0;0;"0";208352656179446;0;0;0;0;370;1208;166856859204153;105601043552678;15285043662257;189633759057981;13003120367606;195377037251242;323350098941922;198610537685054;180178321039528;11023
2007;3129806;11322;0;0;31;"MG";"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1354;8;587306634106247;320533615516042;145534311450702;191689954196141;128299641978082;465844441240441;584177521686823;524262193409124;352955511245896;148535
2007;3129905;11323;0;0;31;"MG";"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;221;108647007705288;140288232701578;429032011105552;305230140700016;375292138323916;863713712836065;539719498602653;91768566269633;271344053623949;3382
2007;3130002;11324;0;0;31;"MG";"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;136;122633431487717;330732728059213;378375090906872;240351234872652;35503181491561;963953286938163;347723359343918;998725622872555;353531120184035;2825
2007;3130051;11175;0;1;31;"MG";"ICARAI DE MINAS (MG)";0;0;30;0;0;0;50;0;0;0;"8.88971333032304";0;0;0;0;0;20;1509;886705878487204;382998241885015;527526701163032;298039918315617;789428267969637;152321904272586;44432287364079;156765133008994;151742406084866;10331
2007;3130101;11325;0;0;31;"MG";"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;628;105;642653655936589;109431837713477;319316747106821;472758194095874;267597545057663;116910432397383;110834406678098;127993873065193;411093125212043;31135
2007;3130200;11326;0;0;31;"MG";"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;337;75;317040389328322;809912556593158;339466037995631;109396923364372;813263811836565;305661164006907;405469436998572;346208107706765;408408987393368;8477
2007;3130309;11327;0;0;31;"MG";"IGUATAMA (MG)";0;0;0;5000;0;0;0;2000;0;0;"0";138901770786297;0;0;0;0;118;85;266346638491707;305379510108249;224496897857971;177671566338219;774519663107602;784999940615199;111686235677622;89668617629282;117490340623131;7632
2007;3130408;11328;0;0;31;"MG";"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;95;55;717335548681124;253929549695513;56967227645501;161519557272672;759726124472486;832557401144482;122357225316508;95491462646099;167911850100682;5687
2007;3130507;11329;0;0;31;"MG";"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;188;750;548224483475073;101128828794743;222462964784418;104098770896987;983117619814256;325785658151597;142176630055772;340003321157174;301822991384045;11265
2007;3130556;11143;0;0;31;"MG";"IMBE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;233;960212101087734;621662153606863;679948059103501;30367344077446;55057572764306;154390612793473;330995696891666;157700575318461;249368126664307;6324
2007;3130606;11330;0;0;31;"MG";"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;266;142744717740826;214220755948792;376198944644317;624902065190808;635251969496345;185057373528026;176650716107931;202722445138819;279501476818687;7253
2007;3130655;11331;1;1;31;"MG";"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;638;105819992747147;258523309058957;592076020868674;274026580182082;702396085401691;129415352116889;441691518495015;13383227285791;178872144347762;7482
2007;3130705;11332;0;0;31;"MG";"INDIANOPOLIS (MG)";0;0;0;27000;0;0;0;9000;0;0;"0";825076518470607;0;0;0;0;81;335;114746547771986;552053825834564;119805843698673;130710905601225;91218293014486;197204146143701;290451047849062;200108657177799;320481499571643;6244
2007;3130804;11333;0;0;31;"MG";"INGAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;154;163776002648918;468426664607461;148843581689264;207190437282923;335641072153135;116010175573278;55135502213788;121523731350728;486874042103465;2496
2007;3130903;11334;0;0;31;"MG";"INHAPIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;300;1136;355272700588936;106033522550128;291277957870907;250350173295908;196082407112435;581593898745561;301845660153037;611778464760864;251874470216375;24289
2007;3131000;11335;0;0;31;"MG";"INHAUMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;48;126174642681173;728664910489254;25774557026397;670987894795035;635751015778426;229314939132669;144754758042982;243790420493038;455938950928107;5347
2007;3131109;11336;0;0;31;"MG";"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;26;144709020467898;42039343217681;307536910187818;41944473308234;619012241184511;176638737219219;121360699564321;188774807175651;294041714184596;6420
2007;3131158;11143;0;0;31;"MG";"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;86;72;242190572121404;174291052825814;154559445117829;770766203896706;124119616540316;23408128672435;935396194078666;243435248665137;16399576469655;14844
2007;3131208;11337;0;0;31;"MG";"IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;197;532;226142804945583;312534151415043;626263524787347;228459704261725;148402701912718;470742179350752;440202047026519;514762384053404;300538427807813;17128
2007;3131307;11338;0;0;31;"MG";"IPATINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3288;21;982544327757655;460172676901673;183718238057406;104889266652845;252657260590962;313919248037038;592996966833734;373218944720411;156553518939237;238397
2007;3131406;11339;0;0;31;"MG";"IPIACU (MG)";0;0;0;5850;0;0;0;1950;0;0;"0";162515071819968;0;0;0;0;44;80;198464594705703;956906355620507;118035668975238;577463665703372;544137408324282;21965430986234;816684073479699;227821150597137;543595969221757;4191
2007;3131505;11340;0;0;31;"MG";"IPUIUNA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;317;304;327371179083377;63260939108749;161072938074956;119621932753689;795422212743315;278532386944265;150335775632467;293565964507511;319684092285913;9183
2007;3131604;11341;0;0;31;"MG";"IRAI DE MINAS (MG)";0;0;0;6300;0;0;0;2100;0;0;"0";168015581943105;0;0;0;0;180;365;115438936484849;894884159171843;301052086556181;10670939634249;709372287937662;297240244152988;210303170405536;318270566749613;505592444734626;6295
2007;3131703;11342;0;0;31;"MG";"ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1604;50;519355176660524;458542414598308;590647134463346;403725820849318;111774314401691;111073269441595;7858215445894;118931484887489;113096822052452;105159
2007;3131901;11344;0;0;31;"MG";"ITABIRITO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1023;24;498174723473963;268915439502813;220283825466506;138643284036185;570038582648857;418620122162605;401895144403778;458809636602983;110497969921041;41522
2007;3132008;11345;0;1;31;"MG";"ITACAMBIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;408;334803316681027;171217990048938;247720751662782;133257636232167;437348893533152;766596594980535;135868433915866;902465028896401;179845567957433;5018
2007;3132107;11346;1;1;31;"MG";"ITACARAMBI (MG)";0;0;320;0;0;0;320;0;0;0;"106.676559963876";0;0;0;0;0;95;1565;278246877132449;472747231968123;516959832291527;111547572817881;172518482880243;383036762124089;214511782938944;404487940417984;229483504765624;17626
2007;3132206;11347;0;0;31;"MG";"ITAGUARA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;345;215;962353855271842;463069834476025;184495893678012;247859303401106;115927317888969;594589498415689;51768756644903;646358260616663;525836544416104;12292
2007;3132305;11166;0;0;31;"MG";"ITAIPE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;136;443936265564125;424326519157687;88151230794108;444849589155612;102301426431579;198034160342319;694217715819919;204976337500519;178286534482127;11497
2007;3132404;11348;0;0;31;"MG";"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;909;115;602800237666126;449293390167315;269980216029094;295022779058481;72896946651188;642392876196043;121790480533774;764183356174211;881685657351021;86673
2007;3132503;11049;0;0;31;"MG";"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;552;904;284949838772214;221477045571448;405962538284863;232780327183095;254797119043702;749650745626731;370888896629282;786739635289659;246758440194774;31883
2007;3132602;11349;0;0;31;"MG";"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;49;288536570298385;200669499190881;140816892841191;360505433655923;447558229246653;114955016605606;102094968395553;125164513445162;310197101341209;4035
2007;3132701;11350;0;0;31;"MG";"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;174;464;181867763831354;777310088561282;360867411670592;242085684616248;203448456914365;559351891553801;349840500134243;594335936011154;262573795816502;22635
2007;3132800;11351;0;0;31;"MG";"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;49;206344925535934;560571988040175;190492666491744;159401060801064;30508362711219;539591153366447;226053186634286;562196416469167;230976420998035;2434
2007;3132909;11352;0;0;31;"MG";"ITAMOGI (MG)";0;0;0;30;0;0;0;10;0;0;"0";944532041346823;0;0;0;0;187;745;645228142474976;756516549035281;199611234379615;131061254759644;127689658740923;354363691842057;193019456384472;373665637480504;345092004198143;10828
2007;3133006;11353;0;0;31;"MG";"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;308;91;592828657335644;319478684347274;605614287532981;389738922578441;125226569200278;115252764774643;217045095658828;136957274340526;995618445820774;13756
2007;3133105;11354;0;0;31;"MG";"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;285;45;306271038345078;518362556826131;892803299524048;329837156114033;143191846430236;108067188932281;674999433496052;114817183267241;797618416421572;14395
2007;3133204;11135;0;0;31;"MG";"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;105;119;715378222712195;279841397232155;13835810925544;894702753459196;103947945798196;235238177348946;924716314726449;24448533494014;205795752382812;11880
2007;3133303;11355;1;1;31;"MG";"ITAOBIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;216;303;45517310768077;162540629745793;379727716350789;346373889748233;176530504959422;577131234873384;661121757576793;643243410631064;306510648344541;20986
2007;3133402;11356;0;0;31;"MG";"ITAPAGIPE (MG)";0;0;0;5670;0;0;0;2100;0;0;"0";157514608071661;0;0;0;0;225;777;161755156900209;167010194257942;271165942661305;263596418433385;135448750549542;837221305902173;101952005136989;939173311039162;669928796573144;14019
2007;3133501;11357;0;0;31;"MG";"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;330;520;309969460229531;147060316307343;897719699920675;327189077195055;17215273784955;736174101344016;741228353414042;81029693668542;392338608120477;20653
2007;3133600;11358;0;0;31;"MG";"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;219;132;131993787354816;184446661334375;375916807367496;247201603516433;843790198441562;387616970230776;51545291476062;439162261706838;568715521057834;7722
2007;3133709;11359;0;0;31;"MG";"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;246;49;149280766678708;537844935864829;483297515968197;326062983871078;106641512269072;969786505694829;101035081211603;107082158690643;119604758938749;8953
2007;3133758;11360;0;0;31;"MG";"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;277;55;564837800322793;258562507138673;804154655932683;454184199301693;174940396379956;169184175875301;26482661030046;195666836905347;134469693084048;14551
2007;3133808;11361;0;0;31;"MG";"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1503;311;306062621794084;759142459231642;272351597620202;264202675213837;80768706686555;624914403557303;102684428618274;727598832175578;889126347408501;81833
2007;3133907;11362;0;0;31;"MG";"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;80;348359512785907;170868124268681;546824046374831;319507464794181;513118309357953;10581763030583;540915165045582;111226781956286;194316354437949;5724
2007;3134004;11363;1;1;31;"MG";"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;1058;939056783565614;254312974143591;113863393145068;600354899771787;115350647741302;212203780003417;839304504655789;220596825049975;151228469532957;14587
2007;3134103;11364;0;0;31;"MG";"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;329;18481704790664;476875670399434;100183068861742;450955655438669;602832129512698;163084652421254;862923917367374;171713891594928;294535093274429;5830
2007;3134202;11365;0;0;31;"MG";"ITUIUTABA (MG)";0;0;0;13500;0;0;0;5000;0;0;"0";375034781123003;0;0;0;0;1417;945;320898214496004;340495733490682;917105269981206;2970834184977;866057707998438;509449289644732;724564630224918;581905752111617;627547088270829;92727
2007;3134301;11366;0;0;31;"MG";"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;94;764193160972407;411546500591889;815766766185426;36338497848574;569806511126298;142631472238318;473705043018757;147368522668505;228868447724582;6439
2007;3134400;11155;0;0;31;"MG";"ITURAMA (MG)";0;0;0;1800;0;0;0;750;0;0;"0";460042664844217;0;0;0;0;845;544;301533968690885;301299926207759;662239949056834;985922446603532;428416831830951;833803869521058;233349874447956;857138856965853;272150795108676;31495
2007;3134509;11367;0;0;31;"MG";"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;140;912733975693853;450529504805897;105738995235352;351499487323806;438017233293467;22974362333374;574444385692144;235488067190662;58130835559732;4051
2007;3134608;11368;0;0;31;"MG";"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;192;138;661400761229665;56763442079545;252611427451459;203461480344394;141200667321731;426686732490817;241388219932634;450825560040151;290930314518983;15496
2007;3134707;11369;1;1;31;"MG";"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;416;16571973346813;434527354082816;113857559270695;62912440121917;104336942985319;222087874442587;721844166815147;229306316110738;18459711973249;12422
2007;3134806;11370;0;0;31;"MG";"JACUI (MG)";0;0;0;60;0;0;0;30;0;0;"0";183350337437913;0;0;0;0;132;778;416961616684383;48320986895083;161116497670275;832913134135537;659570391479235;213680994779659;164684328554692;230149427635128;318545653372549;7225
2007;3134905;11371;0;0;31;"MG";"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;349;583;589063339802773;876047856717638;222496317877619;487771147524194;181269394449055;979141639966561;188287900908336;11674295408749;57257810149986;20389
2007;3135001;11372;0;0;31;"MG";"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;10;123528272809582;532372150535141;571896316048132;3910884921834;359258206875679;137548023016073;186828771142651;156230900130338;561577636860668;2782
2007;3135050;11295;1;1;31;"MG";"JAIBA (MG)";0;0;398;35;0;0;133;20;0;0;"178.905480772751";105565345797586;0;0;0;0;287;1093;69758589263265;226777926069611;796586709628879;211858270182692;248508585838469;76680345305366;575283407948402;824331793848501;271286826094385;30386
2007;3135076;11117;0;0;31;"MG";"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;27;413129580741753;296968763420022;360416758765453;23913362194994;496806907732393;10689509689789;29480734074517;109843170305342;222986791142407;4926
2007;3135100;11320;1;1;31;"MG";"JANAUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;669;1156;649338724805848;127069895707887;348430958300729;993506116587789;534229856154062;20032368211944;215034481414554;221827130260895;339252573754287;65387
2007;3135209;11088;1;1;31;"MG";"JANUARIA (MG)";0;0;96;0;0;0;100;0;0;0;"32.225210822421";0;0;0;0;0;313;1209;342776017188831;165224150840605;83992584005687;615300280266655;547550224832501;141206723994545;870901434988589;149915738344431;230693061385631;64985
2007;3135308;11373;0;0;31;"MG";"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;41;418653659717358;719115691551238;804627399775448;500956292550738;39866369471571;169919847435594;908770391440182;179007551349996;485378347835638;3688
2007;3135357;11093;1;1;31;"MG";"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;15;1183;549354064344711;12276432973847;488398072332532;301397951965439;703037422657766;117603945603422;468190642718541;122285852030607;148549332178031;8232
2007;3135407;11374;0;0;31;"MG";"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;90;366850538774362;157052398539193;52885126844925;488528695557779;56608544380835;126455172031096;89805839799856;216261006274881;367041817624876;5892
2007;3135456;11282;1;0;31;"MG";"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;133;103269966254988;867954939505254;803615083669958;224739175882647;598744528201999;990640706402167;465809310760181;103722169303889;15021337539205;6905
2007;3135506;11375;0;0;31;"MG";"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;437;227236585272818;795250585715332;107509470542219;737969940114229;111990308322085;276063307959263;113137992537313;287377101656924;221656112178275;12965
2007;3135605;11376;0;1;31;"MG";"JEQUITAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;131;226625606387767;399374482857178;950370360576512;495332326533726;737366495261224;172711034070978;104278837596563;183138917830634;228096709486094;8029
2007;3135704;11377;0;0;31;"MG";"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;196;111088372453375;783989541354145;240093655428906;443444292160213;548242066772434;20157695557157;130170072110421;214593957226541;390810133034745;5491
2007;3135803;11378;1;1;31;"MG";"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;301;1808381622339;705055165340916;311900870461674;1474584310067;197897286537387;447051321124345;179912129685994;465042534092945;193912983695586;23982
2007;3135902;11379;0;0;31;"MG";"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;74;212;236265323163093;492414111450922;600434018220427;378192629540767;502641226591084;143329136940482;481610220597747;148145239146459;30729127629636;4821
2007;3136009;11380;1;1;31;"MG";"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;70;482;239274915053612;431384340374172;142394983639448;714362472954931;133965957478186;262780137175041;823644163410259;271016573253072;182122445784162;14881
2007;3136108;11381;0;0;31;"MG";"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;75;348798053456633;981317119500616;137435173661415;403970520209663;587421422529625;24638753913035;619780256855542;252585336142834;448801066730941;5628
2007;3136207;11382;0;0;31;"MG";"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1193;5;116217000309979;227492208979632;373946097935148;259391781824264;7789783988377;711463211852162;123234907824825;834698119676987;116483580588472;71658
2007;3136306;11092;0;1;31;"MG";"JOAO PINHEIRO (MG)";0;0;0;17550;0;0;0;6500;0;0;"0";780072344735846;0;0;0;0;851;1008;320604136222874;631275878527233;238024174614174;802816848529674;360521579597759;203263847571277;162197153446992;219483562915976;507723197898488;43229
2007;3136405;11383;0;0;31;"MG";"JOAQUIM FELICIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;15;247189385716674;262361609471449;507546514846048;273270954549005;440646643814452;102703385931951;331320727035306;106016587646233;26928275134548;3937
2007;3136504;11384;1;1;31;"MG";"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;200;107745697450153;309317353085757;784822229689655;384876304947462;892518384211811;16651943207747;465630960886491;171175741686335;159218654995668;10751
2007;3136520;11069;1;0;31;"MG";"JOSE GONCALVES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;42;347254426965744;679560800966549;264120050328895;179457698652689;416680754525817;130211125917795;246781775692266;132678938118646;291794283533274;4547
2007;3136553;11385;0;0;31;"MG";"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;90;386831625174821;215790679322927;439054051671324;210406735565834;45655823058298;926661106199583;292651029655484;955926209165131;230565827363591;4146
2007;3136579;11302;1;0;31;"MG";"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;386;218231883500567;712207161957994;332195252584176;157158797295615;468490059375648;730089098125481;198894001195982;749978498245079;168913998596551;4440
2007;3136603;11386;0;0;31;"MG";"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;127;97;552990457143188;278258694895107;111683524315056;535436434720103;486873597617798;141225225154807;939632698087648;150621552135683;275813357000769;5461
2007;3136702;11388;0;0;31;"MG";"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;5932;212;170771440302108;136082837133181;973504398273904;193522917687118;499362684757862;342170454306065;616048613001159;403775315606181;786552945753652;513348
2007;3136801;11296;0;1;31;"MG";"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;277;448017705192272;296936093723533;480110081473255;208981270033317;435667848742388;989596220646563;297748724643341;101937114867161;257417206477832;3960
2007;3136900;11389;0;0;31;"MG";"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;1154;463534200319584;989961810107272;176239511305696;761817651776278;716490003597711;264450892122625;101890171624706;274639914841166;332493613587825;8260
2007;3136959;11295;1;1;31;"MG";"JUVENILIA (MG)";0;0;200;0;0;0;100;0;0;0;"55.560708314519";0;0;0;0;0;18;874;537772556930108;249759607415091;475086282227456;251190906821982;597212497230934;114567163969075;385963572448469;118426794137489;195747042677048;6050
2007;3137007;11390;0;0;31;"MG";"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;1287;114471393420546;289564521187196;896472584261847;511761294618079;145036989773007;234134297196153;553385210419692;239668143744279;145438488119501;16479
2007;3137106;11391;0;1;31;"MG";"LAGAMAR (MG)";0;0;0;3528;0;0;0;1470;0;0;"0";104454131631296;0;0;0;0;91;436;374824531068635;786040620462284;627073655475281;817329077742522;699100946473682;292954430015377;175934983063424;310547928321719;406689383471034;7636
2007;3137205;11392;0;0;31;"MG";"LAGOA DA PRATA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;800;104;121238405111492;191686271632394;748272506696281;125992440783576;39943470510892;259931789127336;349128100732234;294844599200559;667688588813903;44159
2007;3137304;11393;0;1;31;"MG";"LAGOA DOS PATOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;35;252;208010513337645;218332415046192;615077598503801;261508808159529;47436654881195;101571553186805;373689100767625;105308449750552;236754734662745;4448
2007;3137403;11394;0;0;31;"MG";"LAGOA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;337;657;439002791361834;768565333118951;290674735260736;114027219449604;101643670986197;32159489727377;195055811904907;341100484020332;289264048876631;11792
2007;3137502;11395;0;0;31;"MG";"LAGOA FORMOSA (MG)";0;0;0;386;0;0;0;184;0;0;"0";114455059127909;0;0;0;0;289;1054;925272620763305;173617307008579;229564178914097;180189238718712;142835974537411;519598932600042;236630000872579;54326193824337;328831051695732;16521
2007;3137536;11396;0;1;31;"MG";"LAGOA GRANDE (MG)";0;0;0;3600;0;0;0;1500;0;0;"0";106620999255562;0;0;0;0;129;182;324057739569263;147958171797635;469581049444112;105004410442514;101168988074712;401089675259272;273658823853748;428455557644647;494752550542463;8660
2007;3137601;11193;0;0;31;"MG";"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;660;11;210042401777132;724321063191809;98050737218157;136048212810974;460185716999915;280841843347921;451131782884026;325955021636324;725602293125541;44922
2007;3137700;11397;0;0;31;"MG";"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;212;1040;103707511833429;103875589087758;204866666218377;255219380426893;162748799051635;542330440744194;451612771935905;587491717937784;334182103513504;17580
2007;3137809;11398;0;0;31;"MG";"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;296;919;768453584977533;611734955170183;790256122523523;330017972883172;166441730426892;636658805523364;452502854483104;681909090971675;367665208772165;18547
2007;3137908;11399;0;0;31;"MG";"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;92;332874059981938;882882435008116;257306085061203;204266221643622;374607685958189;692892759608743;269138293503863;719806588959129;202991047827095;3546
2007;3138005;11400;0;0;31;"MG";"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;142;92;46942947983183;330298576684444;147540460836455;541107182853516;59110898674046;161005520711488;877000222818857;169775522939676;269057730476807;6310
2007;3138104;11401;0;1;31;"MG";"LASSANCE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;214;194471403817393;189579304007762;899271177139649;531063140247251;560535151290563;30773184493294;168252826167608;3245571275497;502566052952734;6458
2007;3138203;11402;0;0;31;"MG";"LAVRAS (MG)";0;0;0;900;0;0;0;300;0;0;"0";275025506156869;0;0;0;0;1215;454;124409074496064;21578902361382;110268902010373;28948398482928;799431584576708;501274948214313;672828148795475;56855776309386;650367537996851;87421
