"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"3517703";"13193";"Sudeste";18611;35;"SP";0;"GUARA (SP)";0;0;0;6000;0;0;0;2000;0;0;0;2640.24485910594;0;0;0;0;339;131;3238648.57792314;25959.5264028752;42955.242603605;42408.1663116144;19250.3002932476;130573.235611342;10073.7509170013;140646.986528344;7557.1953067451;0
2007;"3517802";"13194";"Sudeste";8505;35;"SP";0;"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306;272;6966050.20554423;33592.8254342271;2409.00119110091;19869.6421761145;9507.29227191516;65378.7605177506;1743.88061822531;67122.6411359759;7892.13748074834;0
2007;"3517901";"13195";"Sudeste";9045;35;"SP";0;"GUARACI (SP)";0;0;0;2520;0;0;0;1200;0;0;0;657.838786443905;0;0;0;0;178;126;8245469.76026946;29011.2566457939;15757.2407876521;22183.9901445308;11582.3969415433;78534.8839639131;4922.0486982341;83456.9326621471;9226.85570837554;0
2007;"3518008";"13196";"Sudeste";1963;35;"SP";0;"GUARANI D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;66;1284595.54586324;1238.79155350801;910.022174198509;1787.4235453314;3033.76579909935;6970.00307213727;289.335722190356;7259.33879432763;3698.08185291856;0
2007;"3518107";"13197";"Sudeste";6410;35;"SP";0;"GUARANTA (SP)";0;0;0;356;0;0;0;200;0;0;0;88.8971333032304;0;0;0;0;116;147;5458705.08498273;14332.5197686262;1972.62238753493;10723.7223071478;5949.28007587166;32978.1450947877;1264.86230467043;34243.0073994581;5342.12321194518;0
2007;"3518206";"13198";"Sudeste";28662;35;"SP";0;"GUARARAPES (SP)";0;0;0;3600;0;0;0;2000;0;0;0;853.968086794157;0;0;0;0;771;443;20309396.2649303;89453.6599160982;55044.0126178348;91116.6191406988;28544.3672348641;264158.658909496;17182.950787286;281341.609696782;9815.83810900526;0
2007;"3518305";"13199";"Sudeste";24854;35;"SP";0;"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;67;1918212.79153135;6187.4327179556;127162.472071295;307152.200064949;25370.7984702896;465872.902768882;76112.737664832;541985.640989322;21806.777939249;0
2007;"3518404";"13200";"Sudeste";107895;35;"SP";0;"GUARATINGUETA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1299;109;4844573.1186223;11060.2174029485;389837.465050707;455528.663988772;111542.335109908;967968.681552336;168094.829848196;1136063.51195614;10529.3431691095;0
2007;"3518503";"13201";"Sudeste";13202;35;"SP";0;"GUAREI (SP)";0;0;0;128;0;0;0;80;0;0;0;28.3359612404047;0;0;0;0;252;64;939696.492892935;30632.6297914353;6862.36475631247;10943.7421564662;12421.9448021015;60860.6815063155;2200.87244457598;63061.5539508915;4776.66521521583;0
2007;"3518602";"13202";"Sudeste";32664;35;"SP";0;"GUARIBA (SP)";0;0;0;4080;0;0;0;1700;0;0;0;1460.13541450556;0;0;0;0;1026;114;94790840.469656;25838.5801861949;66412.3358170635;79995.2216193969;37307.422152085;209553.55977474;15452.229722825;225005.788941958;6888.4944018257;0
2007;"3518701";"13203";"Sudeste";296150;35;"SP";0;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2336;12;711177.066425843;4574.05642506193;413928.525947889;848760.797753542;349936.754060934;1617200.13474303;222051.463288;1839251.59803103;6210.54263897194;0
2007;"3518800";"13204";"Sudeste";1236192;35;"SP";0;"GUARULHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20136;40;2204960.56815733;6569.49426185914;4259647.17419263;6299918.67391124;1247397.24660911;11813532.5889748;2309060.73973978;14122593.328159;11424.2706100731;0
2007;"3518859";"13205";"Sudeste";6217;35;"SP";0;"GUATAPARA (SP)";0;0;0;3600;0;0;0;1500;0;0;0;1287.89721873055;0;0;0;0;163;171;10841663.0784333;40510.703672252;1839.15889887846;11273.2527156247;8348.93095537033;61972.0467977325;1089.78162305805;63061.8284207906;10143.4518255818;0
2007;"3518909";"13206";"Sudeste";4616;35;"SP";0;"GUZOLANDIA (SP)";0;0;36;348;0;0;30;145;0;0;15.0013912449201;93.8975970515371;0;0;0;0;88;121;3837596.3194158;6113.08582294578;2757.42850461918;4431.66099693682;5189.6496269389;18491.8255070478;696.644051952014;19188.4695589998;4156.94663074651;0
2007;"3519006";"13207";"Sudeste";8573;35;"SP";0;"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;122;4014960.76838274;13810.3657879572;11284.1853961997;14635.4717536032;7774.95772448469;47504.9806622448;2684.21227002355;50189.1929322683;5854.3318258259;0
2007;"3519055";"13208";"Sudeste";9111;35;"SP";0;"HOLAMBRA (SP)";0;0;0;360;0;0;0;120;0;0;0;76.118170390891;0;0;0;0;422;162;11515412.6182351;66703.1650110933;36740.6962599919;49728.140729354;13838.2183710353;167010.220927082;15177.2847796951;182187.505706777;19996.4322680953;0
2007;"3519071";"13209";"Sudeste";190781;35;"SP";0;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1573;1;38826.5619276064;3365.49545294785;929036.328702457;1067471.5373304;195448.138289672;2195321.49977547;479525.16111601;2674846.66033588;14020.5113881939;0
2007;"3519105";"13210";"Sudeste";9074;35;"SP";0;"IACANGA (SP)";0;0;75;260;0;0;50;160;0;0;29.4471754066951;57.7831366470997;0;0;0;0;194;154;7579900.33465567;15464.8658947169;8248.91612433336;19722.7263287609;9435.44616438657;52871.9545121978;4421.33003883282;57293.2845510306;6314.00778999524;0
2007;"3519204";"13211";"Sudeste";6677;35;"SP";0;"IACRI (SP)";0;0;0;760;0;0;0;380;0;0;0;188.906408269365;0;0;0;0;140;182;4230249.37336498;21617.5959498664;3890.63304365336;9467.73527002355;5975.71697210188;40951.6806800381;1120.57281199888;42072.2529364299;6301.07325709962;0
2007;"3519253";"13006";"Sudeste";4777;35;"SP";0;"IARAS (SP)";0;0;0;5400;0;0;0;2000;0;0;0;1560.14468947169;0;0;0;0;63;58;701786.356632577;8980.6828780464;1684.88570252987;9376.0534340196;6131.17416714465;26172.7961817405;1765.63652478002;27938.4327065205;5848.53128787786;0
2007;"3519303";"13212";"Sudeste";28040;35;"SP";0;"IBATE (SP)";0;0;0;1620;0;0;0;600;0;0;0;467.82116400825;0;0;0;0;706;13;442662.825241698;33407.9477329176;33685.462914414;63309.1080204293;30131.2949637788;160533.81363154;12779.915778487;173313.729410027;6180.9454496528;0
2007;"3519402";"13213";"Sudeste";10379;35;"SP";0;"IBIRA (SP)";0;0;0;455;0;0;0;200;0;0;0;157.792411613234;0;0;0;0;220;123;3507241.09303316;8926.30727964023;4122.21952122869;16537.3275781721;11873.4005961973;41459.2544196312;2400.98822574779;43860.2420897719;4225.86413333984;0
2007;"3519501";"13214";"Sudeste";6617;35;"SP";0;"IBIRAREMA (SP)";0;0;0;20335;0;0;0;9160;0;0;0;5242.15282947487;0;0;0;0;160;156;5748550.52111117;14173.7139296933;5655.51838765697;17757.7724301876;7646.43691643988;45233.4416639777;2923.9667273282;48157.4083913059;7277.83050926886;1
2007;"3519600";"13215";"Sudeste";49951;35;"SP";0;"IBITINGA (SP)";0;0;0;600;0;0;0;250;0;0;0;260.024114911949;0;0;0;0;834;402;18944055.6751305;31342.0100245542;105901.559756203;140921.680337072;46919.4613605643;325084.710922786;29875.341226358;354960.052704751;7106.16458878949;0
2007;"3519709";"13216";"Sudeste";64832;35;"SP";0;"IBIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1540;278;3718680.07433055;60443.2911304231;64540.0427341746;116137.488491524;64679.586786749;305800.409142871;26372.4674772458;332172.876620117;5123.59183400251;0
2007;"3519808";"13217";"Sudeste";6429;35;"SP";0;"ICEM (SP)";0;0;0;2189;0;0;0;1043;0;0;0;710.065852259553;0;0;0;0;236;43;1396903.48919869;11719.3268627915;12947.4852079423;17610.7065689215;11120.7091241259;53398.2277637813;2467.72608175394;55865.9538455352;8689.67811217827;0
2007;"3519907";"13218";"Sudeste";7487;35;"SP";0;"IEPE (SP)";0;0;0;19500;0;0;0;6500;0;0;0;5027.13288829768;0;0;0;0;155;143;3148513.17978192;13891.3627441452;5584.70959855262;16433.0445735224;8526.84912235633;44435.9660385765;2128.00679804982;46563.9733922334;6219.31011874397;1
2007;"3520004";"13219";"Sudeste";23085;35;"SP";0;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;94;923623.496710682;9434.89000169634;8928.03632888298;31832.8383222685;21413.0414237073;71608.8066321622;6204.00147678207;77812.8081089442;3370.70704738775;0
2007;"3520103";"13220";"Sudeste";26862;35;"SP";0;"IGARAPAVA (SP)";0;0;0;5040;0;0;0;2000;0;0;0;2217.9834759156;0;0;0;0;796;208;8910090.95905481;31979.686941165;29396.8068465725;108421.95905626;28020.214735517;197818.667579515;15303.4159216754;213122.08350119;7933.96358196751;0
2007;"3520202";"13221";"Sudeste";8537;35;"SP";0;"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;5;15565.9713824581;8876.37598229214;6158.78450553447;14450.6179433983;10116.8293565858;39602.6077878107;3495.72697520167;43098.3347630124;5048.41819565297;0
2007;"3520301";"13110";"Sudeste";28977;35;"SP";0;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;24;381484.351485215;15747.8871424073;5827.45988924958;48656.9441632272;30835.35081422;101067.642009104;4943.33011633981;106010.972125444;3658.45039967782;0
2007;"3520442";"13223";"Sudeste";24181;35;"SP";0;"ILHA SOLTEIRA (SP)";0;0;0;1470;0;0;0;700;0;0;0;387.813744035342;0;0;0;0;291;449;4296067.34405999;11929.2107720921;5879.92253246848;74081.1386966354;37173.9431064302;129064.215107626;9949.79108750198;139014.005639521;5748.89426965744;0
2007;"3520509";"13224";"Sudeste";173508;35;"SP";0;"INDAIATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2762;101;1761257.91314739;11146.2359359539;1153720.12055984;879810.659017244;197852.190132876;2242529.20509031;596714.07822925;2839243.28331956;16363.7620370755;0
2007;"3520608";"13225";"Sudeste";4682;35;"SP";0;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;74;1184582.27052611;4803.14822683394;1767.6911597735;5813.29190862938;5242.68732348885;17626.8191743328;835.769176785736;18462.5889067256;3943.31015120636;0
2007;"3520707";"13226";"Sudeste";3880;35;"SP";0;"INDIAPORA (SP)";0;0;0;2880;0;0;0;1200;0;0;0;395.03663611623;0;0;0;0;68;196;2837444.71429614;5566.30789195885;2111.31913930755;7226.46296761084;4704.27239031742;19608.3623891947;688.449958689789;20296.8123478845;5231.1351410161;0
2007;"3520806";"13227";"Sudeste";3595;35;"SP";0;"INUBIA PAULISTA (SP)";0;0;0;120;0;0;0;50;0;0;0;27.7803541572595;0;0;0;0;59;66;1198213.13466689;4086.25285230837;3071.16982354377;18966.3389583725;4726.12941736127;30849.8910515859;4390.92999727853;35240.8210488644;9802.73133791386;0
2007;"3521002";"13229";"Sudeste";24239;35;"SP";0;"IPERO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;90;374535.684836285;5813.40025201059;63850.4943402814;38620.3089105942;26007.9364480297;134292.139950916;25563.2646531407;159855.404604057;6594.9671798001;0
2007;"3521101";"13230";"Sudeste";5164;35;"SP";0;"IPEUNA (SP)";0;0;30;0;0;0;15;0;0;0;11.667748746049;0;0;0;0;0;142;102;2059311.9272147;5699.72359840617;25684.5825709596;14927.9233203158;6879.52301425416;53191.7519483287;7601.96501429077;60793.7169626194;11772.6029147801;0
2007;"3521150";"13231";"Sudeste";3925;35;"SP";0;"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;69;1170608.39679648;14129.6426202512;1100.90376564845;3650.27186341392;4497.22707760462;23378.0453269181;457.960805103672;23836.0066876289;6072.8687598394;0
2007;"3521200";"13232";"Sudeste";4603;35;"SP";0;"IPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;11;96266.5945326515;1671.36889341111;1000.06608052135;3490.33091921016;6403.53942658742;12565.3053197301;399.15090656692;12964.456226297;2816.52231837542;0
2007;"3521309";"13233";"Sudeste";14344;35;"SP";0;"IPUA (SP)";0;0;0;30000;0;0;0;10000;0;0;0;13201.2242955297;0;0;0;0;316;67;4086993.39876521;43917.3857226663;14756.3535198619;33090.2466023114;17420.3194677756;109184.305868222;6167.76978328309;115352.075651505;8041.83469716015;0
2007;"3521408";"13234";"Sudeste";18026;35;"SP";0;"IRACEMAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;12;5104872.48128324;10061.2247553117;47979.1185231813;54548.4783281263;21216.2865097814;133805.108116401;20656.4740366239;154461.582153025;8568.82245945253;0
2007;"3521507";"13235";"Sudeste";6710;35;"SP";0;"IRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;110;2889871.03748002;12234.7563309332;7770.4445281483;11065.8229228103;7923.15924662867;38994.1830285205;1829.54634073297;40823.7293692535;6084.01423792729;0
2007;"3521606";"13236";"Sudeste";7556;35;"SP";0;"IRAPURU (SP)";0;0;15;0;0;0;15;0;0;0;6.11167791459709;0;0;0;0;0;143;159;2318441.35359673;10867.2845101475;2763.28627009678;9492.16809150486;6585.83688860277;29708.5752047449;1059.47158985123;30768.0467945961;4071.99986380444;0
2007;"3521705";"13237";"Sudeste";17576;35;"SP";0;"ITABERA (SP)";0;0;0;35625;0;0;0;12500;0;0;0;9065.28516859692;0;0;0;422.261383190344;209;611;15288047.8130873;49155.347607913;6865.19890804359;31105.6919970589;16266.9091659487;103393.147678964;3053.48651690851;106446.634195873;6056.36167339915;0
2007;"3521804";"13238";"Sudeste";22617;35;"SP";0;"ITAI (SP)";0;0;0;7200;0;0;0;3000;0;0;0;2080.19291929559;0;0;0;0;515;316;14431824.7671659;44130.6393889262;16014.5952105295;44432.0640100316;22040.9835486142;126618.282158102;8376.14514590986;134994.427859619;5968.714656033;0
2007;"3521903";"13239";"Sudeste";14182;35;"SP";0;"ITAJOBI (SP)";0;0;0;625;0;0;0;250;0;0;0;271.136256574853;0;0;0;0;468;426;6566248.49973261;30819.8949363811;7665.58980381006;27275.430663453;11323.5168216156;77084.4322252596;3254.45959980962;80338.8918250693;5664.84758619006;0
2007;"3522000";"13240";"Sudeste";2624;35;"SP";0;"ITAJU (SP)";0;0;0;59;0;0;0;22;0;0;0;16.6682124943557;0;0;0;0;77;120;3098270.9258176;16851.8467470131;1522.6245431469;6163.67051422365;4197.46705532029;28735.6088597039;618.078432359869;29353.6867364567;11186.6207923994;0
2007;"3522109";"13241";"Sudeste";80778;35;"SP";0;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;792;9;172582.638830134;11352.3189371987;25678.5075631125;171807.596951929;93666.7328631698;302505.15631541;21766.8831282508;324272.039443661;4014.36118499896;0
2007;"3522158";"13030";"Sudeste";3087;35;"SP";0;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;8;35279.6940984367;2730.1004146276;1359.67776462333;2862.1421047583;3798.95898614857;10750.8787145507;350.924767357001;11101.8034819077;3596.30574742803;0
2007;"3522208";"13242";"Sudeste";148728;35;"SP";0;"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2231;1;833.410624717785;3068.62125385338;214288.612241857;372042.990883428;145725.919776217;735126.144155356;91902.3686786102;827028.512833966;5560.67681417117;0
2007;"3522307";"13009";"Sudeste";138450;35;"SP";0;"ITAPETININGA (SP)";0;0;0;3500;0;0;0;1400;0;0;0;777.849916403266;0;0;0;0;2511;342;14865233.5897371;216960.485589778;317641.544524536;403065.474608108;125955.789051122;1063623.29321794;111209.383676084;1174832.67633841;8485.60918660988;0
2007;"3522406";"13243";"Sudeste";85537;35;"SP";0;"ITAPEVA (SP)";0;0;0;68640;0;0;0;22000;0;0;0;17466.6198728353;0;0;0;0;1985;513;21309410.6628807;117025.849212372;74523.2963694731;221809.240268425;96357.2712754421;509715.657125712;49216.1043536691;558931.760923774;6534.38378345395;0
2007;"3522604";"13245";"Sudeste";68187;35;"SP";0;"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1659;112;8021437.19436302;43644.7448821103;318711.22539454;280998.740120916;77424.5087643182;720779.219161885;88803.2057033963;809582.424865281;11872.9733343503;0
2007;"3522653";"13246";"Sudeste";3723;35;"SP";0;"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;5;94154.7653460416;3540.56168877607;371.457782721714;3011.63263533518;4593.78436576317;11517.4364725961;280.193763244286;11797.6302358404;3168.84943801028;0
2007;"3522703";"13247";"Sudeste";38633;35;"SP";0;"ITAPOLIS (SP)";0;0;0;1500;0;0;0;600;0;0;0;650.060287279872;0;0;0;0;1309;935;35604712.6243325;67983.4765263177;50553.5772812145;132142.457809338;34964.5982094434;285644.109826314;22307.4265921578;307951.535862865;7971.20592475073;0
2007;"3522802";"13248";"Sudeste";14284;35;"SP";0;"ITAPORANGA (SP)";0;0;0;2940;0;0;0;700;0;0;0;849.523230128995;0;0;0;0;229;240;4011231.74477136;9316.08565032157;3453.81808852711;18356.0712503875;13711.1599208333;44837.1354656765;1732.7818111324;46569.9167212018;3260.28569568348;0
2007;"3522901";"13249";"Sudeste";11605;35;"SP";0;"ITAPUI (SP)";0;0;0;660;0;0;0;315;0;0;0;183.350337437913;0;0;0;0;421;30;2866337.14381067;18539.2343482384;32144.9811596148;30563.9295312115;11267.2221563442;92515.367751016;9418.6662748685;101934.034025884;8783.63126993813;0
2007;"3523008";"13250";"Sudeste";3812;35;"SP";0;"ITAPURA (SP)";0;0;0;4428;0;0;0;1230;0;0;0;1168.44169585433;0;0;0;0;31;58;1499688.26601225;3618.20555621728;3030.64606532749;5340.78697691022;5801.79862050744;17791.4366633553;957.825496418154;18749.2621597735;4918.48392318864;0
2007;"3523107";"13251";"Sudeste";334914;35;"SP";0;"ITAQUAQUECETUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2082;35;733612.297092908;1772.7577407647;397924.435600481;408140.84419215;279747.815219927;1087585.85275332;148500.187064705;1236086.03981803;3690.75895156271;0
2007;"3523206";"13079";"Sudeste";48732;35;"SP";0;"ITARARE (SP)";0;0;0;3690;0;0;0;1500;0;0;0;1127.88237878474;0;0;0;0;1102;438;8838155.8432715;46725.0061043556;32582.4289512088;110256.4241865;46649.397981267;236213.257778938;21931.9267679062;258145.184546845;5297.24127176871;0
2007;"3523305";"13252";"Sudeste";15115;35;"SP";0;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;14;224431.547352851;15988.9478319645;2979.41131376234;13876.7352764672;15309.3898090333;48154.4842312273;1275.34827715063;49429.832508378;3270.24773068427;0
2007;"3523404";"13253";"Sudeste";91479;35;"SP";0;"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2222;53;1018246.2221225;105955.872015401;438505.229661879;457949.325705727;103727.970953052;1106138.39889167;199777.467574035;1305915.86591009;14275.5794879242;0
2007;"3523503";"13254";"Sudeste";17570;35;"SP";0;"ITATINGA (SP)";0;0;0;129;0;0;0;50;0;0;0;51.6714587325026;0;0;0;0;254;41;4199541.69772483;35311.6420613246;4551.42543735126;23775.3199483653;18843.5320135707;82481.920016219;4618.19329613991;87100.1133123589;4957.32085830048;0
2007;"3523602";"13255";"Sudeste";13889;35;"SP";0;"ITIRAPINA (SP)";0;0;0;750;0;0;0;250;0;0;0;157.792411613234;0;0;0;0;259;43;1156236.95286243;27011.1339300716;76151.6534961497;43472.7472642023;17081.084673448;163716.619363872;17124.7926158578;180841.411979729;13020.4797553117;0
2007;"3523701";"13256";"Sudeste";5614;35;"SP";0;"ITIRAPUA (SP)";0;0;0;460;0;0;0;200;0;0;0;164.459696610976;0;0;0;0;77;191;3675054.42844193;9602.37886812463;1868.75386576927;6831.53189684041;6700.38473411357;25003.049920455;740.035298324404;25743.0852187794;4585.51415433055;0
2007;"3523800";"13257";"Sudeste";7444;35;"SP";0;"ITOBI (SP)";0;0;0;900;0;0;0;300;0;0;0;320.029679891629;0;0;0;0;188;133;2739688.88164997;8804.00315924873;2633.1291991921;8630.8787701761;7043.79824931353;27111.8093779305;1151.00730119232;28262.8166791228;3796.72433446016;0
2007;"3523909";"13258";"Sudeste";147157;35;"SP";0;"ITU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2973;33;2399215.69469472;18037.5700455816;659190.582922054;883425.992084841;152218.415230459;1712872.56028294;356609.300102147;2069481.85982947;14054.1089485117;0
2007;"3524006";"13259";"Sudeste";36766;35;"SP";0;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;826;40;959465.498513687;10822.9042831672;306646.833752297;191754.719647002;44868.6917255708;554093.149408037;135920.824885771;690013.974293809;18767.7183158614;0
2007;"3524105";"13260";"Sudeste";38539;35;"SP";0;"ITUVERAVA (SP)";0;0;0;29700;0;0;0;11000;0;0;0;13068.9898097412;0;0;0;0;777;270;9670394.02036636;59835.3508605094;19113.1253492757;125713.780495881;40735.7678782783;245398.024583945;17182.0845958433;262580.109179788;6813.35965597198;0
2007;"3524204";"13261";"Sudeste";6462;35;"SP";0;"JABORANDI (SP)";0;0;0;360;0;0;0;150;0;0;0;93.8975970515371;0;0;0;0;201;112;6228418.56347079;19110.2600835479;2159.50027434373;11939.4900587374;8532.47742210859;41741.7267275235;879.514344870089;42621.2410723936;6595.67280079569;0
2007;"3524303";"13262";"Sudeste";69624;35;"SP";0;"JABOTICABAL (SP)";0;0;0;5520;0;0;0;2300;0;0;0;1975.18318058115;0;0;0;0;1688;648;42464411.5611918;47361.992956969;140720.160536801;320349.526221184;71548.8594059262;579980.539676487;63168.8050085793;643149.344129459;9237.46780366361;0
2007;"3524402";"13263";"Sudeste";207028;35;"SP";0;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2710;35;7754963.52575707;9267.94451899537;1329566.11925965;810886.521364128;220790.650247751;2370511.23483492;508494.29552201;2879005.53091253;13906.3563568909;0
2007;"3524501";"13264";"Sudeste";5008;35;"SP";0;"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;66;1925117.9096971;10670.0556633797;34169.2922297019;25193.8542825204;5939.70363218657;75972.9063633956;7927.51076130386;83900.4171246995;16753.2759387852;0
2007;"3524600";"13103";"Sudeste";16112;35;"SP";0;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;555;101;2725079.38786114;14845.1923144214;4388.79035440134;33521.811626109;17648.0261410893;70403.820436021;4568.56035979546;74972.3807958165;4653.20376527013;0
2007;"3524709";"13208";"Sudeste";36804;35;"SP";0;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1103;23;3119166.41368729;6946.54756351521;574891.348255037;549686.005684859;57018.8696570581;1188542.77116047;348865.70361947;1537408.47422433;41772.8629484629;0
2007;"3524808";"13265";"Sudeste";47649;35;"SP";0;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1078;432;5768681.03248056;12015.7154612953;66726.4266128434;167790.457175907;43504.6224425623;290037.221692608;26577.2103542061;316614.431491207;6644.72179409575;0
2007;"3524907";"13266";"Sudeste";4968;35;"SP";0;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;60;359816.786456719;3788.17020780806;35956.8446758765;14166.6182716345;6848.70182253085;60760.3344222428;9997.93944172026;70758.2738639631;14242.8097821603;0
2007;"3525102";"13268";"Sudeste";34611;35;"SP";0;"JARDINOPOLIS (SP)";0;0;0;4800;0;0;0;2000;0;0;0;1717.38149400178;0;0;0;0;893;191;13353362.8883574;36718.4892004857;37583.8866805872;87986.7322050012;40351.0316418765;202640.139172344;17601.755183205;220241.894911156;6363.35125504936;0
2007;"3525201";"13269";"Sudeste";20606;35;"SP";0;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;58;6497309.78406085;8822.19873561465;39998.3033739276;70710.400535251;23978.7915963193;143509.693685505;22710.2317265105;166219.925412016;8064.62014363994;0
2007;"3525300";"13270";"Sudeste";125469;35;"SP";0;"JAU (SP)";0;0;0;900;0;0;0;300;0;0;0;250.023187415335;0;0;0;0;2300;151;8900395.35987467;60950.368712891;141821.104861766;550049.171031864;116546.729222721;869367.373829243;105413.515605582;974780.889434825;7769.09829218584;0
2007;"3525409";"13271";"Sudeste";3153;35;"SP";0;"JERIQUARA (SP)";0;0;0;4800;0;0;0;2000;0;0;0;1717.38149400178;0;0;0;0;50;278;7188272.98694268;16034.0081220146;3005.12925442697;6702.88774402314;4925.85849600322;30667.8830608609;701.926764098559;31369.8098249594;9949.19492110177;0
2007;"3525508";"13272";"Sudeste";10671;35;"SP";0;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;201;1395154.56589058;7252.70151211237;3310.01475205331;19355.1111246263;11452.5576778902;41370.3850666821;2369.55364380469;43739.9387104868;4098.95236340782;0
2007;"3525607";"13273";"Sudeste";4092;35;"SP";0;"JOAO RAMALHO (SP)";0;0;0;1200;0;0;0;500;0;0;0;309.473145311871;0;0;0;0;56;73;2732286.73405584;16508.4204528502;5096.93325054613;6726.56771790679;5326.8140143762;33658.7348800722;1218.51578422279;34877.250664295;8523.27934684712;0
2007;"3525706";"13274";"Sudeste";30639;35;"SP";0;"JOSE BONIFACIO (SP)";0;0;0;1000;0;0;0;400;0;0;0;323.918929473646;0;0;0;0;759;574;25098533.4645889;33057.7291421633;79038.0578510147;89018.1939749698;30793.9053038528;231907.886827608;19867.2925137599;251775.17878576;8217.47320828401;0
2007;"3525805";"13275";"Sudeste";4318;35;"SP";0;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;27;996355.625298691;2138.57666719957;659.097792094312;5555.92137314653;4913.21621243334;13266.8120448737;501.557626096826;13768.3696709706;3188.60126981609;0
2007;"3525854";"13276";"Sudeste";2205;35;"SP";0;"JUMIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;43;430200.486137831;2285.56252104563;4903.6808836724;5304.30637143799;3478.84929883697;15972.3985193859;2186.84781058322;18159.2463299691;8235.48598991958;0
2007;"3525904";"13277";"Sudeste";342983;35;"SP";0;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7378;150;27943895.4853667;25783.3000594574;2440952.04092325;4670309.62835267;430560.588978594;7567605.55831397;1661641.36793676;9229246.92680634;26908.7566577171;0
2007;"3526001";"13278";"Sudeste";18628;35;"SP";0;"JUNQUEIROPOLIS (SP)";0;0;9;0;0;0;5;0;0;0;6.11167791459709;0;0;0;0;0;509;296;9200200.25298703;26220.5672787493;15037.2990194896;42560.1881880621;17309.7336563747;101127.788698283;6431.51535443795;107559.304052721;5774.06882659474;0
