"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2007;"3304144";"12008";"Sudeste";0;33;"RJ";0;"QUEIMADOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;642;1;20537.5311310559;930.787609649923;97640.2498302937;139247.366615776;193750.474642293;431568.879211451;63400.0409610413;494968.920172492;3799.41758733142;130275
2007;"3304151";"12013";"Sudeste";0;33;"RJ";0;"QUISSAMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;43;810531.122988581;11077.9371039556;1796278.86593935;462075.269421557;67104.7327800987;2336536.80524496;22171.767176377;2358708.57242134;135745.199498708;17376
2007;"3304201";"12029";"Sudeste";0;33;"RJ";0;"RESENDE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1398;70;1400278.65193553;12467.4920840111;558774.668765385;466743.725450563;209809.025925928;1247794.91222589;277780.071303882;1525574.98352977;12868.9453662892;118547
2007;"3304300";"12047";"Sudeste";0;33;"RJ";0;"RIO BONITO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4927;17;417847.623222593;3851.41861615526;48742.9800436784;309045.655997286;95558.9800195404;457199.035190098;56731.3418428532;513930.377032951;9894.30989479818;51942
2007;"3304409";"12048";"Sudeste";0;33;"RJ";0;"RIO CLARO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;88;749087.450788967;14341.8909377492;3094.99361893144;15746.5579466491;30844.762978954;64028.2054822837;4196.75206774118;68224.9575500249;3962.88093198628;17216
2007;"3304508";"12049";"Sudeste";0;33;"RJ";0;"RIO DAS FLORES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;7;138144.419557352;2619.26789563272;7730.83656193976;78854.8103938311;17597.2441669433;106802.159018347;3757.93228788497;110560.091306232;13496.105088821;8192
2007;"3304524";"12017";"Sudeste";0;33;"RJ";0;"RIO DAS OSTRAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1066;15;44757.4107876134;2523.62204596401;2817024.6526581;846314.064986954;176186.174729037;3842048.51390662;56845.2245067281;3898893.73841335;52159.111335332;74750
2007;"3304607";"12051";"Sudeste";0;33;"RJ";0;"SANTA MARIA MADALENA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;78;437891.63748057;5093.22351662422;2100.69010019078;11422.2236548922;23342.5579151393;41958.6951868465;2173.12032466895;44131.8155115154;4239.77306107796;10409
2007;"3304706";"12002";"Sudeste";0;33;"RJ";0;"SANTO ANTONIO DE PADUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;565;250;1077112.38457591;8317.37407477092;30343.9065056868;68534.9505314788;62116.4365368996;169312.667135398;15537.1475239096;184849.814659307;4604.55555464499;40145
2007;"3304755";"12052";"Sudeste";0;33;"RJ";0;"SAO FRANCISCO DE ITABAPOANA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;321;2814979.78510784;21225.6000365396;7195.09349797848;33576.6381577783;79001.7168943264;140999.048586623;8409.90797503501;149408.956561658;3353.80963999812;44475
2007;"3304805";"12053";"Sudeste";0;33;"RJ";0;"SAO FIDELIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394;280;1196675.2161233;9920.77044990743;21592.4065037996;57403.5799059029;63201.415309337;152118.172168947;6431.63953072506;158549.811699672;4230.58765027959;37477
2007;"3304904";"12054";"Sudeste";0;33;"RJ";0;"SAO GONCALO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5663;32;69058.9887430102;10030.816702967;474437.85322936;1451965.72711503;1363968.66862514;3300403.06515905;256116.626506777;3556519.69166583;3702.27506508153;960631
2007;"3305000";"12052";"Sudeste";0;33;"RJ";0;"SAO JOAO DA BARRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;62;342590.099521263;8203.46984648842;395208.162551343;134171.455724457;64809.1322675852;602392.220389873;13235.1305732325;615627.350963105;21310.0965739956;28889
2007;"3305133";"12012";"Sudeste";0;33;"RJ";0;"SAO JOSE DE UBA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;348;1618721.4808665;6505.41445005404;1624.02170421315;7171.33157445985;13257.298270897;28558.0659996241;2023.84481995771;30581.9108195818;4478.23946942343;6829
2007;"3305158";"12044";"Sudeste";0;33;"RJ";0;"SAO JOSE DO VALE DO RIO PRETO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;64;218821.078910578;15335.679991335;3918.46287309431;89561.483872833;34813.4637338245;143629.090471087;23459.4642170349;167088.554688122;8595.53182921855;19439
2007;"3305208";"12024";"Sudeste";0;33;"RJ";0;"SAO PEDRO DA ALDEIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;455;8;66275.2290858512;5336.61277118181;22783.4837023749;113968.694052411;124347.829850552;266436.620889958;14315.8596170406;280752.480506999;3700.48829987313;75869
2007;"3305307";"12056";"Sudeste";0;33;"RJ";0;"SAO SEBASTIAO DO ALTO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;208;832054.455613928;6512.5625377642;1462.86421086603;7903.5510374926;16653.7807930793;32532.7585792021;1998.18420168601;34530.9427808881;4007.77084065598;8616
2007;"3305406";"12057";"Sudeste";0;33;"RJ";0;"SAPUCAIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;214;660050.578638222;4948.04370905878;6384.91253989568;43411.6479851887;30253.3852834735;84997.9895176166;22367.9247302777;107365.914247894;6368.84243522391;16858
2007;"3305505";"12058";"Sudeste";0;33;"RJ";0;"SAQUAREMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;562;29;52558.5714502138;3781.32094177529;31133.5037231935;306952.505224773;107606.458540952;449473.788430694;26399.4467122485;475873.234629504;7653.89629562521;62174
2007;"3305604";"12059";"Sudeste";0;33;"RJ";0;"SILVA JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;19;812111.999447394;5362.0464497345;7121.80172406936;27282.5923840571;41439.6948317015;81206.1359030008;3831.6964250101;85037.8323280109;3980.79992789813;21362
2007;"3305703";"12060";"Sudeste";0;33;"RJ";0;"SUMIDOURO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;823;2801288.9534176;18770.1692686284;3636.85994779945;12034.5881399972;27688.7847016437;62130.4020580687;6867.68314981063;68998.0852078793;4738.22921039425;14562
2007;"3305752";"12025";"Sudeste";0;33;"RJ";0;"TANGUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;7;40320.5493090362;1527.25245159156;51052.6898400789;38093.0040134317;47870.9867647122;138543.933069814;5810.86287286876;144354.795942683;5096.91205721536;28322
2007;"3305802";"12061";"Sudeste";0;33;"RJ";0;"TERESOPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1971;210;831200.094318876;39213.2169742775;83941.6005288285;424403.932241981;249132.694769505;796691.445028031;70066.2165300916;866757.661558122;5768.07857457826;150268
2007;"3306008";"12004";"Sudeste";0;33;"RJ";0;"TRES RIOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;966;6;167697.926854941;2945.72016797331;70701.6939527315;230420.465470265;118372.710884327;422440.590475297;61917.0807759635;484357.671251261;6648.88194096142;72848
2007;"3306107";"12063";"Sudeste";0;33;"RJ";0;"VALENCA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;101;589131.403013016;8119.23362223956;24156.8022237564;119051.785378052;109249.086734932;260576.908472418;17871.8689525981;278448.777425016;3930.11843544946;70850
2007;"3306156";"12036";"Sudeste";0;33;"RJ";0;"VARRE SAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;494;1995251.4422405;7911.51292487383;1708.43557810629;9667.18174395188;16717.5719050872;36004.7021520192;2350.84698469433;38355.5491367135;4616.14385658569;8308
2007;"3306206";"12043";"Sudeste";0;33;"RJ";0;"VASSOURAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;477;116;806188.46203092;9219.29310378648;12029.3895774296;82624.4793673192;56336.6433545642;160209.804889661;8556.22710213994;168766.031991801;5193.59761939758;32495
2007;"3306305";"12064";"Sudeste";0;33;"RJ";0;"VOLTA REDONDA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2712;5;825601.049894272;1475.29609189794;1297805.38962148;1134704.86817972;447885.178564534;2881870.73245763;563334.782642977;3445205.51510061;13476.1015334994;255653
2007;"3500105";"13001";"Sudeste";0;35;"SP";0;"ADAMANTINA (SP)";0;0;0;105;0;0;0;50;0;0;0;22.5912842441615;0;0;0;0;750;507;97801561.8685626;18007.5932808308;54585.0604773046;129922.435126549;39696.6473523801;242211.735723626;20509.9784927287;262721.714216354;7892.1470598938;33289
2007;"3500204";"13002";"Sudeste";0;35;"SP";0;"ADOLFO (SP)";0;0;0;348;0;0;0;145;0;0;0;104.227970490109;0;0;0;0;83;45;4424501.47890419;10718.1128838419;4209.80264189841;7295.78952655232;5000.31069891077;27224.0157512034;1245.01388970819;28469.0296409116;7888.34248225177;3609
2007;"3500303";"13003";"Sudeste";0;35;"SP";0;"AGUAI (SP)";0;0;0;1600;0;0;0;1000;0;0;0;431.288153752173;0;0;0;0;821;313;8385939.64932851;110304.894511589;81766.2739598778;72801.6226239556;28404.7646253729;293277.555720795;15023.9654513341;308301.521172129;10215.0855935341;30181
2007;"3500402";"13004";"Sudeste";0;35;"SP";0;"AGUAS DA PRATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;37;814225.824839058;2445.48649533763;5713.74191502655;12209.6300312654;7195.18437655373;27564.0428181834;1474.77495204549;29038.8177702288;3941.74267806964;7367
2007;"3500501";"13005";"Sudeste";0;35;"SP";0;"AGUAS DE LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;53;333994.988711433;2377.32859077299;5598.77589638457;54201.0019704563;16598.1749141037;78775.2813717175;6075.78726913209;84851.0686408496;5347.64450602885;15867
2007;"3500550";"13006";"Sudeste";0;35;"SP";0;"AGUAS DE SANTA BARBARA (SP)";0;0;0;2412;0;0;0;1340;0;0;0;643.851600958602;0;0;0;0;116;85;2335953.16711809;8765.97125976035;3813.70246710963;10427.9473483802;7133.1928657112;30140.8134275231;1972.18625446549;32113.0001954269;5991.22911908275;5360
2007;"3500709";"13008";"Sudeste";0;35;"SP";0;"AGUDOS (SP)";0;0;14;0;0;0;10;0;0;0;5.64782106104036;0;0;0;0;0;543;151;5239940.04495653;33860.602385715;218432.323470359;112848.882600299;33604.972249165;398746.780705538;102591.138500852;501337.919719829;14650.0062754194;34221
2007;"3500758";"13009";"Sudeste";0;35;"SP";0;"ALAMBARI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;7;278796.985104083;14420.1004234876;1259.54624673653;3782.34217051078;4545.13842332973;24007.1272640647;592.104210644237;24599.2319881472;6044.03624600348;4070
2007;"3500808";"13010";"Sudeste";0;35;"SP";0;"ALFREDO MARCONDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;50;568006.498491612;1961.5241951788;1956.0124352615;4398.60108495653;3964.28980662187;12280.4275220187;663.58406086932;12944.011582888;3361.20828558808;3851
2007;"3500907";"13011";"Sudeste";0;35;"SP";0;"ALTAIR (SP)";0;0;0;800;0;0;0;400;0;0;0;239.262237676801;0;0;0;0;96;44;3618395.16699779;22945.1279352098;1550.47577835628;6016.05026576947;4351.24513223627;34862.8996250101;1023.40160628542;35886.3012312955;10967.6936905972;3272
2007;"3501004";"13012";"Sudeste";0;35;"SP";0;"ALTINOPOLIS (SP)";0;0;0;1200;0;0;0;500;0;0;0;396.887789107655;0;0;0;0;403;345;13194816.4264988;60240.5574406052;3377.04528928152;37705.6215071698;14280.0046817537;115603.229432248;3660.80311503031;119264.032547279;7877.93508835111;15139
2007;"3501103";"13013";"Sudeste";0;35;"SP";0;"ALTO ALEGRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;329;6443301.25433955;12505.3042460148;5165.95872343969;7220.45272798083;4836.29284091537;29728.0085383506;895.069762383347;30623.078300734;7366.62757892956;4157
2007;"3501152";"13014";"Sudeste";0;35;"SP";0;"ALUMINIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;1;30765.2216343217;3112.74472052629;370352.58931463;125121.122322094;29071.3748914543;527657.831762143;285050.777316788;812708.60907893;51837.5192697336;15678
2007;"3501202";"13015";"Sudeste";0;35;"SP";0;"ALVARES FLORENCE (SP)";0;0;0;1050;0;0;0;500;0;0;0;280.337299938913;0;0;0;0;68;253;3803906.57819839;7532.3793179907;13036.1557834989;6197.65184448099;4609.84602266435;31376.0329686349;978.559960813871;32354.5924160105;8291.79714693858;3902
2007;"3501301";"13016";"Sudeste";0;35;"SP";0;"ALVARES MACHADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;411;243;3454975.46459659;5982.19517257648;19761.0989844425;36154.4987965829;21804.5946276246;83702.3870677882;8641.20113719468;92343.5882049828;4039.70156718199;22859
2007;"3501400";"13017";"Sudeste";0;35;"SP";0;"ALVARO DE CARVALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;35;1003615.23535548;3331.35647065082;615.197637524552;3198.84318541046;4667.32800510878;11812.7258121329;443.821695563178;12256.5475076961;2658.68609257084;4610
2007;"3501509";"13018";"Sudeste";0;35;"SP";0;"ALVINLANDIA (SP)";0;0;0;498;0;0;0;500;0;0;0;122.711748508059;0;0;0;0;40;57;1063115.03023354;6117.49591422959;816.448499145717;3918.42231147033;3582.64343280485;14435.0101576505;343.535904173676;14778.5455483859;5302.67244723462;2787
2007;"3501608";"13019";"Sudeste";0;35;"SP";0;"AMERICANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3922;53;12420521.7234378;3983.14942145952;1001100.72170457;1136856.62536451;230751.5237974;2372692.02028794;460974.832049438;2833666.85285082;14232.8068680231;199094
2007;"3501707";"13020";"Sudeste";0;35;"SP";0;"AMERICO BRASILIENSE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;817;22;8853810.79384615;8778.38568389079;39662.0498274367;56340.2440972097;30800.7967457469;135581.476867722;15062.0091740012;150643.486041724;4858.68183047789;31005
2007;"3501806";"13021";"Sudeste";0;35;"SP";0;"AMERICO DE CAMPOS (SP)";0;0;0;315;0;0;0;150;0;0;0;84.2038776373291;0;0;0;0;159;148;2352943.86662281;5273.96251902824;1203.27341143743;6693.51513049199;5707.22895046661;18877.9800114243;816.235422260232;19694.2154336845;3661.31295924064;5379
2007;"3501905";"13022";"Sudeste";0;35;"SP";0;"AMPARO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1416;132;16279035.5431606;63627.1552490541;348808.0907097;276494.252933885;68619.4285851567;757548.927477795;122073.275173065;879622.203164299;14030.8510556459;62692
2007;"3502002";"13023";"Sudeste";0;35;"SP";0;"ANALANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;40;1638425.18823364;8766.06675928011;15414.5815918726;11103.4298279103;6579.09900424604;41863.1771833091;2311.9987042451;44175.1758875542;10603.7378326582;4166
2007;"3502101";"13024";"Sudeste";0;35;"SP";0;"ANDRADINA (SP)";0;0;40;3402;0;0;20;1260;0;0;15.4031483482919;838.444708425356;0;0;0;0;966;362;8991598.63051924;24106.5586941591;174160.173981749;188099.840452926;52964.1923109967;439330.764926393;36853.1850922231;476183.950018616;8696.9461579437;54753
2007;"3502200";"13025";"Sudeste";0;35;"SP";0;"ANGATUBA (SP)";0;0;0;7040;0;0;0;3200;0;0;0;1445.84219162633;0;0;0;0;427;320;13166272.8522945;43076.3327412885;50278.8253982952;41737.2389886603;20861.1076355998;155953.504250406;10577.3655889328;166530.869839338;7737.34541899347;21523
2007;"3502309";"13026";"Sudeste";0;35;"SP";0;"ANHEMBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;49;1396720.52466707;23907.5597728265;5242.25051720878;8132.40331407735;6701.69676945632;43983.9108870072;5306.35431312814;49290.2652001353;9351.21542156854;5271
2007;"3502408";"13027";"Sudeste";0;35;"SP";0;"ANHUMAS (SP)";0;0;0;1620;0;0;0;900;0;0;0;512.411401719844;0;0;0;0;72;123;1874896.37542973;7114.93140646774;2036.72236541516;3766.20737261595;3701.65329132654;16619.5144358254;456.992927715803;17076.5073635412;4621.51955535924;3695
2007;"3502507";"13028";"Sudeste";0;35;"SP";0;"APARECIDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1350;7;252231.945305202;489.542347367135;16881.107131101;121584.796669811;34330.0523529383;173285.498501217;12303.788450242;185589.287464897;5169.18362926554;35903
2007;"3502606";"13029";"Sudeste";0;35;"SP";0;"APARECIDA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;297;3902431.78973169;3112.24617195808;1425.51979113388;5330.98035326911;4311.42491312626;14180.1712294873;609.621184384192;14789.7919004333;3231.32893871529;4577
2007;"3502705";"13030";"Sudeste";0;35;"SP";0;"APIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;128;2310684.81569099;55195.5853130586;12881.8275326911;36898.0816755904;21843.6544446445;126819.148965985;6697.18570074339;133516.334666728;5243.54489510831;25463
2007;"3502804";"13032";"Sudeste";1;35;"SP";0;"ARACATUBA (SP)";0;0;0;3360;0;0;0;1400;0;0;0;736.783929326629;0;0;0;0;3545;495;33929701.4226437;49490.4090888285;219013.188517092;814615.603048327;172363.510710218;1255482.71136447;151774.252726379;1407256.96409085;7868.84723082562;178839
2007;"3502903";"13033";"Sudeste";0;35;"SP";0;"ARACOIABA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;52;853522.336905221;5492.08034152906;14016.1400220967;43488.5153432677;22722.4451329768;85719.1808398703;9243.36668434002;94962.547010772;3953.15127661294;24022
2007;"3503000";"13034";"Sudeste";0;35;"SP";0;"ARAMINA (SP)";0;0;0;2880;0;0;0;1000;0;0;0;1171.15271274846;0;0;0;0;83;97;1893939.28773272;11584.9291646483;3326.38895530849;12095.1327817715;6045.92261823786;33052.3740334044;2058.0613736986;35110.435407103;6995.50412262582;5019
2007;"3503109";"13035";"Sudeste";0;35;"SP";0;"ARANDU (SP)";0;0;0;600;0;0;0;250;0;0;0;160.192742822236;0;0;0;0;58;53;1879047.01047131;7637.64597411776;2215.84403724261;5563.73681452187;6757.2066354739;22174.4334613561;707.607285725295;22882.0407470814;3805.42994957004;6013
2007;"3503158";"13036";"Sudeste";0;35;"SP";0;"ARAPEI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;5;36446.0465078897;947.934907829519;362.932062012123;1668.38277145623;3480.40554908134;6459.65580381749;345.597872299234;6805.25367611672;2693.0145758564;2527
2007;"3503208";"13037";"Sudeste";0;35;"SP";0;"ARARAQUARA (SP)";0;0;0;2000;0;0;0;800;0;0;0;821.501245242235;0;0;0;0;3830;300;13598838.9539213;45975.4850842987;478501.926684735;908680.045876491;206180.815359365;1639338.27300489;220712.186072767;1860050.45856422;9499.01889873596;195815
2007;"3503307";"13038";"Sudeste";0;35;"SP";0;"ARARAS (SP)";0;0;0;1200;0;0;0;500;0;0;0;277.256670269254;0;0;0;0;2272;244;11649256.3062187;52558.9755261388;427069.584665112;539093.068510198;116871.198120502;1135592.82682195;148039.765570595;1283632.59239255;11810.1432175932;108689
2007;"3503356";"13039";"Sudeste";0;35;"SP";0;"ARCO IRIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;52;1568438.92996006;7332.58097325877;2206.74283032188;2774.7467616221;2838.19797748978;15152.2690561308;408.722541421926;15560.9910841145;7768.84485736573;2003
2007;"3503406";"13040";"Sudeste";0;35;"SP";0;"AREALVA (SP)";0;0;15;650;0;0;10;194;0;0;5.64782106104036;126.305816455994;0;0;0;0;167;282;5868376.17504817;25879.139143247;3180.15249176636;15353.9188592942;7578.66885940698;51991.8788402763;1545.4599998158;53537.3393535304;7134.50726770359;7504
2007;"3503505";"13041";"Sudeste";0;35;"SP";0;"AREIAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;8;303657.666538227;1726.65236821954;527.152728127438;2638.33134546685;4953.80037903482;9845.93682084864;502.460454448569;10348.3967618589;2897.89698641981;3571
2007;"3503604";"13042";"Sudeste";0;35;"SP";0;"AREIOPOLIS (SP)";0;0;0;84;0;0;0;40;0;0;0;30.8062966965838;0;0;0;0;162;30;1249086.99556976;10177.2046308012;4082.12491836286;11299.2746978995;10007.2473188027;35565.8515658663;1128.16509289977;36694.016658766;3451.92769497674;10630
2007;"3503703";"13043";"Sudeste";0;35;"SP";0;"ARIRANHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356;96;6805503.72055824;11879.1462415638;44916.6064332992;37569.4612698388;10199.811831632;104565.025776334;26723.1043400404;131288.129602936;15904.0741357267;8255
2007;"3503802";"13044";"Sudeste";0;35;"SP";0;"ARTUR NOGUEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;998;222;4034538.94529392;27641.4343967445;51489.7752254311;79654.185016471;35991.5334870579;194776.928125705;20059.2849392491;214836.213064954;5444.81783457544;39457
2007;"3503901";"13045";"Sudeste";0;35;"SP";0;"ARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2172;7;310696.905333396;4564.13050524317;246329.971269538;191764.279224405;67090.312352615;509748.692838363;86510.2428967849;596258.935735148;8200.16895179738;72713
2007;"3503950";"13046";"Sudeste";0;35;"SP";0;"ASPASIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;127;1401704.98347258;2835.64054142568;739.602192036088;1467.01895341384;2320.66143487618;7362.9231217518;203.874017784879;7566.79713953668;4227.26057023636;1790
2007;"3504008";"13047";"Sudeste";1;35;"SP";0;"ASSIS (SP)";0;0;0;9546;0;0;0;4300;0;0;0;2274.01813448616;0;0;0;0;1811;204;14492506.5163667;13196.7577366289;75797.8425272271;352248.441911816;87873.1873977539;529116.229573426;59423.6704651699;588539.900038596;6330.77098688971;92965
2007;"3504107";"13048";"Sudeste";0;35;"SP";0;"ATIBAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2168;78;1181444.06959823;38566.507575862;318397.804336206;538686.352485567;127504.389339993;1023155.05322419;182445.049980696;1205600.10371833;10116.9829417039;119166
2007;"3504206";"13049";"Sudeste";0;35;"SP";0;"AURIFLAMA (SP)";0;0;174;0;0;0;50;0;0;0;67.260414454208;0;0;0;0;0;325;231;3294835.60591702;8097.45562422819;15176.4689425008;27071.6072461181;13136.9524459753;63482.4847722607;4379.95043949814;67862.4346983206;4931.86218828063;13760
2007;"3504305";"13050";"Sudeste";0;35;"SP";0;"AVAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;89;2584346.39113575;33794.4566457629;5295.38829838072;9299.07217034162;5769.70566048212;54158.6232884056;1690.25421523425;55848.8775036399;11451.4809083032;4877
2007;"3504404";"13051";"Sudeste";0;35;"SP";0;"AVANHANDAVA (SP)";0;0;0;221;0;0;0;92;0;0;0;44.1556919317701;0;0;0;0;150;138;7402895.83203045;20441.5166327034;12099.3101156036;17658.0552831841;10865.0542981401;61063.9363296311;4906.2446988243;65970.1810284554;6066.2219140078;10875
2007;"3504503";"13052";"Sudeste";0;35;"SP";0;"AVARE (SP)";0;0;0;6300;0;0;0;3500;0;0;0;1682.02379963348;0;0;0;0;1343;164;15229908.1119421;40531.7896257995;78890.7295089028;214891.026195228;73121.3904433513;407434.935773281;36621.721468555;444056.657241836;5548.90717673042;80026
2007;"3504602";"13053";"Sudeste";0;35;"SP";0;"BADY BASSITT (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;304;60;1063905.21174381;6320.61466430713;20363.9443238682;28646.4220526178;11843.34110979;67174.3226640214;6705.34320810864;73879.6658721301;5666.05325430196;13039
2007;"3504701";"13054";"Sudeste";0;35;"SP";0;"BALBINOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;9;229033.263577839;830.553162088248;1219.27112131197;1540.23063095155;3701.02586975048;7291.08129754053;341.797402163432;7632.87869970396;2109.11202826935;3619
2007;"3504800";"13055";"Sudeste";0;35;"SP";0;"BALSAMO (SP)";0;0;0;375;0;0;0;150;0;0;0;112.442982942531;0;0;0;0;164;73;2193064.8345886;7144.7929767323;10847.6472001917;14438.2638160199;7543.90446702317;39974.6084599671;3671.8738711865;43646.4823311536;5619.47926807951;7767
2007;"3504909";"13036";"Sudeste";0;35;"SP";0;"BANANAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;24;3644649.31991918;2842.7377987463;12694.6310170612;15808.0396132813;10597.9811626822;41943.3901052093;3413.70940329496;45357.0995085043;4432.43564061839;10233
2007;"3505005";"13056";"Sudeste";0;35;"SP";0;"BARAO DE ANTONINA (SP)";0;0;0;630;0;0;0;300;0;0;0;168.407755274658;0;0;0;0;31;51;473221.99287853;1985.41858577322;378.727990643297;3117.8544582717;3788.59687561675;9270.59791030497;361.030286629388;9631.62819693435;3501.13561956675;2751
2007;"3505104";"13057";"Sudeste";0;35;"SP";0;"BARBOSA (SP)";0;0;0;140;0;0;0;60;0;0;0;32.8600498096894;0;0;0;0;105;70;1182717.90996664;5887.02990113622;2594.54327534232;7004.09959284244;6347.8145705371;21833.4868264198;987.241175222969;22820.7280016428;3535.90565977163;6454
2007;"3505203";"13058";"Sudeste";0;35;"SP";0;"BARIRI (SP)";0;0;30;315;0;0;20;150;0;0;18.4837780179503;81.1232479676707;0;0;0;0;793;299;16012743.8607622;34008.148630305;58686.9106674423;92959.8347969099;26809.0893350651;212463.982916284;21777.1071959588;234241.090112243;7557.38530245759;30995
2007;"3505302";"13059";"Sudeste";0;35;"SP";0;"BARRA BONITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1302;138;2387425.3545153;11195.3665994568;109784.434451419;133270.04089183;33703.391692413;287953.234148557;30308.0428419492;318261.276990506;9069.85637945585;35090
2007;"3505351";"13030";"Sudeste";0;35;"SP";0;"BARRA DO CHAPEU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;95;504765.740974202;8109.84437644472;594.726339931394;3803.52201292796;5338.72094875241;17846.8141914948;229.992623000799;18076.8068144956;3560.53015959776;5077
2007;"3505401";"13060";"Sudeste";0;35;"SP";0;"BARRA DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;110;337312.518802688;1193.81331116019;716.777293375311;6802.36250517175;9661.85174118509;18374.8053643306;1611.20012352803;19986.0054878587;2622.83783198158;7620
