"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2007;" SANTA HELENA (PB)";"PB";" SANTA HELENA";824;1086834.8
2007;" SANTA INES (PB)";"PB";" SANTA INES";211;260378.67
2007;" SANTA LUZIA (PB)";"PB";" SANTA LUZIA";155;353440.11
2007;" SANTA RITA (PB)";"PB";" SANTA RITA";209;2036405.42
2007;" SANTA TERESINHA (PB)";"PB";" SANTA TERESINHA";153;183107.25
2007;" SANTANA DE MANGUEIRA (PB)";"PB";" SANTANA DE MANGUEIRA";330;751734.92
2007;" SANTANA DOS GARROTES (PB)";"PB";" SANTANA DOS GARROTES";311;553815.24
2007;" SANTAREM (PB)";"PB";" SANTAREM";38;42676.34
2007;" SANTO ANDRE (PB)";"PB";" SANTO ANDRE";356;246094.65
2007;" SAO BENTINHO (PB)";"PB";" SAO BENTINHO";82;153112.01
2007;" SAO BENTO (PB)";"PB";" SAO BENTO";476;1128599.41
2007;" SAO DOMINGOS DE POMBAL (PB)";"PB";" SAO DOMINGOS DE POMBAL";174;230414.02
2007;" SAO DOMINGOS DO CARIRI (PB)";"PB";" SAO DOMINGOS DO CARIRI";70;90209
2007;" SAO FRANCISCO (PB)";"PB";" SAO FRANCISCO";169;177627.21
2007;" SAO JOAO DO CARIRI (PB)";"PB";" SAO JOAO DO CARIRI";160;433714.4
2007;" SAO JOAO DO RIO DO PEIXE (PB)";"PB";" SAO JOAO DO RIO DO PEIXE";2006;2823282.57
2007;" SAO JOAO DO TIGRE (PB)";"PB";" SAO JOAO DO TIGRE";128;632099.68
2007;" SAO JOSE DA LAGOA TAPADA (PB)";"PB";" SAO JOSE DA LAGOA TAPADA";263;307100.3
2007;" SAO JOSE DE CAIANA (PB)";"PB";" SAO JOSE DE CAIANA";71;160522.19
2007;" SAO JOSE DE ESPINHARAS (PB)";"PB";" SAO JOSE DE ESPINHARAS";155;386802.09
2007;" SAO JOSE DE PIRANHAS (PB)";"PB";" SAO JOSE DE PIRANHAS";869;1767155.76
2007;" SAO JOSE DE PRINCESA (PB)";"PB";" SAO JOSE DE PRINCESA";83;124605.61
2007;" SAO JOSE DO BONFIM (PB)";"PB";" SAO JOSE DO BONFIM";187;203311.88
2007;" SAO JOSE DO BREJO DO CRUZ (PB)";"PB";" SAO JOSE DO BREJO DO CRUZ";94;346917.68
2007;" SAO JOSE DO SABUGI (PB)";"PB";" SAO JOSE DO SABUGI";416;301146.88
2007;" SAO JOSE DOS CORDEIROS (PB)";"PB";" SAO JOSE DOS CORDEIROS";326;410433.64
2007;" SAO JOSE DOS RAMOS (PB)";"PB";" SAO JOSE DOS RAMOS";7;36338.92
2007;" SAO MAMEDE (PB)";"PB";" SAO MAMEDE";146;116452.1
2007;" SAO MIGUEL DE TAIPU (PB)";"PB";" SAO MIGUEL DE TAIPU";204;588247.06
2007;" SAO SEBASTIAO DE LAGOA DE ROCA (PB)";"PB";" SAO SEBASTIAO DE LAGOA DE ROCA";262;325716.77
2007;" SAO SEBASTIAO DO UMBUZEIRO (PB)";"PB";" SAO SEBASTIAO DO UMBUZEIRO";123;361044.27
2007;" SAPE (PB)";"PB";" SAPE";855;2864093.18
2007;" SERIDO (PB)";"PB";" SERIDO";252;234563.64
2007;" SERRA BRANCA (PB)";"PB";" SERRA BRANCA";524;549174.03
2007;" SERRA DA RAIZ (PB)";"PB";" SERRA DA RAIZ";365;277710.05
2007;" SERRA GRANDE (PB)";"PB";" SERRA GRANDE";178;213120.53
2007;" SERRA REDONDA (PB)";"PB";" SERRA REDONDA";256;307069.5
2007;" SERRARIA (PB)";"PB";" SERRARIA";352;357640.76
2007;" SERTAOZINHO (PB)";"PB";" SERTAOZINHO";242;39412392.99
2007;" SOBRADO (PB)";"PB";" SOBRADO";183;300199.05
2007;" SOLANEA (PB)";"PB";" SOLANEA";705;726452.97
2007;" SOLEDADE (PB)";"PB";" SOLEDADE";383;685926.81
2007;" SOSSEGO (PB)";"PB";" SOSSEGO";628;835821.23
2007;" SOUSA (PB)";"PB";" SOUSA";2117;2285880.91
2007;" SUME (PB)";"PB";" SUME";974;1774108.2
2007;" TAPEROA (PB)";"PB";" TAPEROA";168;204077.2
2007;" TAVARES (PB)";"PB";" TAVARES";302;357330.28
2007;" TEIXEIRA (PB)";"PB";" TEIXEIRA";979;758269.75
2007;" TENORIO (PB)";"PB";" TENORIO";385;333230.26
2007;" TRIUNFO (PB)";"PB";" TRIUNFO";678;885894.18
2007;" UIRAUNA (PB)";"PB";" UIRAUNA";1857;1260241.1
2007;" UMBUZEIRO (PB)";"PB";" UMBUZEIRO";197;311858.19
2007;" VARZEA (PB)";"PB";" VARZEA";137;85498.15
2007;" VIEIROPOLIS (PB)";"PB";" VIEIROPOLIS";753;520978.11
2007;" VISTA SERRANA (PB)";"PB";" VISTA SERRANA";148;131232.96
2007;" ZABELE (PB)";"PB";" ZABELE";170;170440.05
2007;" ABREU E LIMA (PE)";"PE";" ABREU E LIMA";309;845661.35
2007;" AFOGADOS DA INGAZEIRA (PE)";"PE";" AFOGADOS DA INGAZEIRA";649;846232.39
2007;" AFRANIO (PE)";"PE";" AFRANIO";4575;5325445.42
2007;" AGRESTINA (PE)";"PE";" AGRESTINA";757;1485673.99
2007;" AGUA PRETA (PE)";"PE";" AGUA PRETA";704;5342988.23
2007;" AGUAS BELAS (PE)";"PE";" AGUAS BELAS";2495;7187479.42
2007;" ALAGOINHA (PE)";"PE";" ALAGOINHA";1187;2108608.46
2007;" ALIANCA (PE)";"PE";" ALIANCA";795;2280090.18
2007;" ALTINHO (PE)";"PE";" ALTINHO";418;853362.99
2007;" AMARAJI (PE)";"PE";" AMARAJI";324;1595497.74
2007;" ANGELIM (PE)";"PE";" ANGELIM";258;554274.19
2007;" ARACOIABA (PE)";"PE";" ARACOIABA";604;511331.27
2007;" ARARIPINA (PE)";"PE";" ARARIPINA";1620;4483597.4
2007;" ARCOVERDE (PE)";"PE";" ARCOVERDE";987;1977437.56
2007;" BARRA DE GUABIRABA (PE)";"PE";" BARRA DE GUABIRABA";117;843859.44
2007;" BARREIROS (PE)";"PE";" BARREIROS";274;920267.94
2007;" BELEM DE MARIA (PE)";"PE";" BELEM DE MARIA";387;705003.24
2007;" BELEM DE SAO FRANCISCO (PE)";"PE";" BELEM DE SAO FRANCISCO";1184;3101678.52
2007;" BELO JARDIM (PE)";"PE";" BELO JARDIM";2152;7810792.9
2007;" BETANIA (PE)";"PE";" BETANIA";1147;1547491.94
2007;" BEZERROS (PE)";"PE";" BEZERROS";1230;2452412.51
2007;" BODOCO (PE)";"PE";" BODOCO";1799;3626904.33
2007;" BOM CONSELHO (PE)";"PE";" BOM CONSELHO";1408;7007932.73
2007;" BOM JARDIM (PE)";"PE";" BOM JARDIM";2967;4326657.21
2007;" BONITO (PE)";"PE";" BONITO";1175;5199148.74
2007;" BREJAO (PE)";"PE";" BREJAO";295;693008.9
2007;" BREJINHO (PE)";"PE";" BREJINHO";274;383434.04
2007;" BREJO DA MADRE DE DEUS (PE)";"PE";" BREJO DA MADRE DE DEUS";607;1833415.64
2007;" BUENOS AIRES (PE)";"PE";" BUENOS AIRES";869;1133087.38
2007;" BUIQUE (PE)";"PE";" BUIQUE";952;3410220.93
2007;" CABO DE SANTO AGOSTINHO (PE)";"PE";" CABO DE SANTO AGOSTINHO";875;2414994.8
2007;" CABROBO (PE)";"PE";" CABROBO";1134;2613915.14
2007;" CACHOEIRINHA (PE)";"PE";" CACHOEIRINHA";463;616543.65
2007;" CAETES (PE)";"PE";" CAETES";1138;2209924.18
2007;" CALCADO (PE)";"PE";" CALCADO";1044;1539495.77
2007;" CALUMBI (PE)";"PE";" CALUMBI";668;622823.47
2007;" CAMARAGIBE (PE)";"PE";" CAMARAGIBE";244;168490.91
2007;" CAMOCIM DE SAO FELIX (PE)";"PE";" CAMOCIM DE SAO FELIX";319;2305740.57
2007;" CAMUTANGA (PE)";"PE";" CAMUTANGA";376;2499974.04
2007;" CANHOTINHO (PE)";"PE";" CANHOTINHO";302;1351590.41
2007;" CAPOEIRAS (PE)";"PE";" CAPOEIRAS";777;2578601
2007;" CARNAIBA (PE)";"PE";" CARNAIBA";1336;1915815.66
2007;" CARNAUBEIRA DA PENHA (PE)";"PE";" CARNAUBEIRA DA PENHA";1014;1376040.67
2007;" CARPINA (PE)";"PE";" CARPINA";1309;1253264.68
2007;" CARUARU (PE)";"PE";" CARUARU";1605;2707278.36
2007;" CASINHAS (PE)";"PE";" CASINHAS";573;640187.44
2007;" CATENDE (PE)";"PE";" CATENDE";3758;11133131.76
2007;" CEDRO (PE)";"PE";" CEDRO";919;808015.55
2007;" CHA DE ALEGRIA (PE)";"PE";" CHA DE ALEGRIA";130;121633.45
2007;" CHA GRANDE (PE)";"PE";" CHA GRANDE";612;2767706.94
2007;" CONDADO (PE)";"PE";" CONDADO";218;616894
2007;" CORRENTES (PE)";"PE";" CORRENTES";546;1121468.64
2007;" CORTES (PE)";"PE";" CORTES";475;35678956.93
2007;" CUMARU (PE)";"PE";" CUMARU";928;1486583.2
2007;" CUPIRA (PE)";"PE";" CUPIRA";330;887457.54
2007;" CUSTODIA (PE)";"PE";" CUSTODIA";2725;2933663.18
2007;" DORMENTES (PE)";"PE";" DORMENTES";4129;6368145.4
2007;" ESCADA (PE)";"PE";" ESCADA";937;2728246.18
2007;" EXU (PE)";"PE";" EXU";2012;3731543.52
2007;" FEIRA NOVA (PE)";"PE";" FEIRA NOVA";763;1257668.08
2007;" FERREIROS (PE)";"PE";" FERREIROS";719;1630685.2
2007;" FLORES (PE)";"PE";" FLORES";1577;2350996.73
2007;" FLORESTA (PE)";"PE";" FLORESTA";2233;3661476.8
2007;" FREI MIGUELINHO (PE)";"PE";" FREI MIGUELINHO";656;1518351.31
2007;" GAMELEIRA (PE)";"PE";" GAMELEIRA";60;2090841.43
2007;" GARANHUNS (PE)";"PE";" GARANHUNS";977;7427538.81
2007;" GLORIA DO GOITA (PE)";"PE";" GLORIA DO GOITA";2185;2801188.26
2007;" GOIANA (PE)";"PE";" GOIANA";2102;2912380.59
2007;" GRANITO (PE)";"PE";" GRANITO";177;382976.93
2007;" GRAVATA (PE)";"PE";" GRAVATA";1814;4412219.48
2007;" IATI (PE)";"PE";" IATI";756;1830856.68
2007;" IBIMIRIM (PE)";"PE";" IBIMIRIM";1180;2386489.84
2007;" IBIRAJUBA (PE)";"PE";" IBIRAJUBA";550;764692.93
2007;" IGARASSU (PE)";"PE";" IGARASSU";1877;3470494.93
2007;" IGUARACI (PE)";"PE";" IGUARACI";778;1045431.97
2007;" INAJA (PE)";"PE";" INAJA";485;2241183.52
2007;" INGAZEIRA (PE)";"PE";" INGAZEIRA";347;376111.29
2007;" IPOJUCA (PE)";"PE";" IPOJUCA";489;3884975.03
2007;" IPUBI (PE)";"PE";" IPUBI";725;918212.23
2007;" ITACURUBA (PE)";"PE";" ITACURUBA";378;578206.72
2007;" ITAIBA (PE)";"PE";" ITAIBA";1233;1963205.95
2007;" ITAMARACA (PE)";"PE";" ITAMARACA";272;572436.17
2007;" ITAMBE (PE)";"PE";" ITAMBE";1597;5419921.29
2007;" ITAPETIM (PE)";"PE";" ITAPETIM";754;1544208.33
2007;" ITAPISSUMA (PE)";"PE";" ITAPISSUMA";270;1601899.01
2007;" ITAQUITINGA (PE)";"PE";" ITAQUITINGA";116;227540.54
2007;" JABOATAO DOS GUARARAPES (PE)";"PE";" JABOATAO DOS GUARARAPES";458;2086536.91
2007;" JAQUEIRA (PE)";"PE";" JAQUEIRA";612;882373.76
2007;" JATAUBA (PE)";"PE";" JATAUBA";1199;1609784.14
2007;" JATOBA (PE)";"PE";" JATOBA";279;391577.59
2007;" JOAO ALFREDO (PE)";"PE";" JOAO ALFREDO";1797;3341713.79
2007;" JOAQUIM NABUCO (PE)";"PE";" JOAQUIM NABUCO";266;546225.07
2007;" JUCATI (PE)";"PE";" JUCATI";525;1019859
2007;" JUPI (PE)";"PE";" JUPI";579;1051466.45
2007;" JUREMA (PE)";"PE";" JUREMA";174;384322.48
2007;" LAGOA DO CARRO (PE)";"PE";" LAGOA DO CARRO";615;980819.05
2007;" LAGOA DO ITAENGA (PE)";"PE";" LAGOA DO ITAENGA";779;11154232.64
2007;" LAGOA DO OURO (PE)";"PE";" LAGOA DO OURO";623;794131.92
2007;" LAGOA DOS GATOS (PE)";"PE";" LAGOA DOS GATOS";828;1016876.31
2007;" LAGOA GRANDE (PE)";"PE";" LAGOA GRANDE";1684;8027476.97
2007;" LAJEDO (PE)";"PE";" LAJEDO";833;1132394.67
2007;" LIMOEIRO (PE)";"PE";" LIMOEIRO";2132;4812004.3
2007;" MACAPARANA (PE)";"PE";" MACAPARANA";1436;2549923.77
2007;" MACHADOS (PE)";"PE";" MACHADOS";468;756692.44
2007;" MANARI (PE)";"PE";" MANARI";1263;1140689.67
2007;" MARAIAL (PE)";"PE";" MARAIAL";233;624175.28
2007;" MIRANDIBA (PE)";"PE";" MIRANDIBA";596;1277204.45
2007;" MOREILANDIA (PE)";"PE";" MOREILANDIA";1379;1782040.52
2007;" MORENO (PE)";"PE";" MORENO";973;3649966.86
2007;" NAZARE DA MATA (PE)";"PE";" NAZARE DA MATA";276;1123934.39
2007;" OLINDA (PE)";"PE";" OLINDA";51;1724501.47
2007;" OROBO (PE)";"PE";" OROBO";1136;1230549.9
2007;" OROCO (PE)";"PE";" OROCO";512;804479.8
2007;" OURICURI (PE)";"PE";" OURICURI";1079;2279030.23
2007;" PALMARES (PE)";"PE";" PALMARES";1386;2982306.6
2007;" PALMEIRINA (PE)";"PE";" PALMEIRINA";739;1913910.03
2007;" PANELAS (PE)";"PE";" PANELAS";1447;2170481.15
2007;" PARANATAMA (PE)";"PE";" PARANATAMA";943;1222419.57
2007;" PARNAMIRIM (PE)";"PE";" PARNAMIRIM";2631;3218080.03
2007;" PASSIRA (PE)";"PE";" PASSIRA";2525;6788130.71
2007;" PAUDALHO (PE)";"PE";" PAUDALHO";1006;3082079.51
2007;" PAULISTA (PE)";"PE";" PAULISTA";181;1247146.83
2007;" PEDRA (PE)";"PE";" PEDRA";801;2612163.9
2007;" PESQUEIRA (PE)";"PE";" PESQUEIRA";1345;2006555.12
2007;" PETROLANDIA (PE)";"PE";" PETROLANDIA";695;1369097.83
2007;" PETROLINA (PE)";"PE";" PETROLINA";2867;73097122.59
2007;" POCAO (PE)";"PE";" POCAO";697;860524.88
2007;" POMBOS (PE)";"PE";" POMBOS";1466;2557574.33
2007;" PRIMAVERA (PE)";"PE";" PRIMAVERA";204;518840.85
2007;" QUIPAPA (PE)";"PE";" QUIPAPA";817;1080852.65
2007;" QUIXABA (PE)";"PE";" QUIXABA";838;1092972.28
2007;" RECIFE (PE)";"PE";" RECIFE";394;31335573.23
2007;" RIACHO DAS ALMAS (PE)";"PE";" RIACHO DAS ALMAS";578;798309.4
2007;" RIBEIRAO (PE)";"PE";" RIBEIRAO";470;1599703.81
2007;" RIO FORMOSO (PE)";"PE";" RIO FORMOSO";815;795429.34
2007;" SAIRE (PE)";"PE";" SAIRE";1071;2697442.18
2007;" SALGADINHO (PE)";"PE";" SALGADINHO";271;641376
2007;" SALGUEIRO (PE)";"PE";" SALGUEIRO";1635;1883781.19
2007;" SALOA (PE)";"PE";" SALOA";1052;1725602.08
2007;" SANHARO (PE)";"PE";" SANHARO";748;1064695.4
2007;" SANTA CRUZ (PE)";"PE";" SANTA CRUZ";978;1662751.53
2007;" SANTA CRUZ DA BAIXA VERDE (PE)";"PE";" SANTA CRUZ DA BAIXA VERDE";229;361298.07
2007;" SANTA CRUZ DO CAPIBARIBE (PE)";"PE";" SANTA CRUZ DO CAPIBARIBE";40;91438
2007;" SANTA FILOMENA (PE)";"PE";" SANTA FILOMENA";1696;2278506.29
2007;" SANTA MARIA DA BOA VISTA (PE)";"PE";" SANTA MARIA DA BOA VISTA";2615;3508066.37
2007;" SANTA MARIA DO CAMBUCA (PE)";"PE";" SANTA MARIA DO CAMBUCA";198;276418.61
2007;" SANTA TEREZINHA (PE)";"PE";" SANTA TEREZINHA";139;272121
2007;" SAO BENEDITO DO SUL (PE)";"PE";" SAO BENEDITO DO SUL";356;1102142.6
2007;" SAO BENTO DO UNA (PE)";"PE";" SAO BENTO DO UNA";1266;5918028.88
2007;" SAO CAITANO (PE)";"PE";" SAO CAITANO";603;1106451.41
2007;" SAO JOAO (PE)";"PE";" SAO JOAO";577;8128109.71
2007;" SAO JOAQUIM DO MONTE (PE)";"PE";" SAO JOAQUIM DO MONTE";1061;3161224.65
2007;" SAO JOSE DA COROA GRANDE (PE)";"PE";" SAO JOSE DA COROA GRANDE";504;562247.95
2007;" SAO JOSE DO BELMONTE (PE)";"PE";" SAO JOSE DO BELMONTE";1728;3388204.42
2007;" SAO JOSE DO EGITO (PE)";"PE";" SAO JOSE DO EGITO";1228;2236585.75
2007;" SAO LOURENCO DA MATA (PE)";"PE";" SAO LOURENCO DA MATA";954;1202394.98
2007;" SAO VICENTE FERRER (PE)";"PE";" SAO VICENTE FERRER";526;1390598.11
2007;" SERRA TALHADA (PE)";"PE";" SERRA TALHADA";2197;3239769.7
2007;" SERRITA (PE)";"PE";" SERRITA";2362;4128680.42
2007;" SERTANIA (PE)";"PE";" SERTANIA";363;751748.71
2007;" SIRINHAEM (PE)";"PE";" SIRINHAEM";1082;2173996.88
2007;" SOLIDAO (PE)";"PE";" SOLIDAO";171;174481.92
2007;" SURUBIM (PE)";"PE";" SURUBIM";2759;3181161.65
2007;" TABIRA (PE)";"PE";" TABIRA";1134;1601496.78
2007;" TACAIMBO (PE)";"PE";" TACAIMBO";726;1390854.12
2007;" TACARATU (PE)";"PE";" TACARATU";282;470302.51
2007;" TAMANDARE (PE)";"PE";" TAMANDARE";824;1263779.26
2007;" TAQUARITINGA DO NORTE (PE)";"PE";" TAQUARITINGA DO NORTE";959;1454163.02
2007;" TEREZINHA (PE)";"PE";" TEREZINHA";253;564448.43
2007;" TERRA NOVA (PE)";"PE";" TERRA NOVA";386;535705.12
2007;" TIMBAUBA (PE)";"PE";" TIMBAUBA";920;1507888.92
2007;" TRACUNHAEM (PE)";"PE";" TRACUNHAEM";156;1450064.87
2007;" TRINDADE (PE)";"PE";" TRINDADE";299;382781.69
2007;" TRIUNFO (PE)";"PE";" TRIUNFO";881;1327597.04
2007;" TUPANATINGA (PE)";"PE";" TUPANATINGA";829;2881052.56
2007;" TUPARETAMA (PE)";"PE";" TUPARETAMA";245;395773.03
2007;" VENTUROSA (PE)";"PE";" VENTUROSA";823;3341847.56
2007;" VERDEJANTE (PE)";"PE";" VERDEJANTE";399;595029.41
2007;" VERTENTE DO LERIO (PE)";"PE";" VERTENTE DO LERIO";185;254166.4
2007;" VERTENTES (PE)";"PE";" VERTENTES";701;1099218.07
2007;" VICENCIA (PE)";"PE";" VICENCIA";507;1205366.31
2007;" VITORIA DE SANTO ANTAO (PE)";"PE";" VITORIA DE SANTO ANTAO";2577;3788333.5
2007;" XEXEU (PE)";"PE";" XEXEU";242;216583.37
2007;" ACAUA (PI)";"PI";" ACAUA";669;645297.68
2007;" AGRICOLANDIA (PI)";"PI";" AGRICOLANDIA";27;210337.18
2007;" AGUA BRANCA (PI)";"PI";" AGUA BRANCA";271;475407.13
2007;" ALAGOINHA DO PIAUI (PI)";"PI";" ALAGOINHA DO PIAUI";412;839176.99
2007;" ALEGRETE DO PIAUI (PI)";"PI";" ALEGRETE DO PIAUI";589;1002054.33
2007;" ALTO LONGA (PI)";"PI";" ALTO LONGA";1119;1634755.53
2007;" ALTOS (PI)";"PI";" ALTOS";2377;1588515.07
2007;" ALVORADA DO GURGUEIA (PI)";"PI";" ALVORADA DO GURGUEIA";188;402333.04
2007;" AMARANTE (PI)";"PI";" AMARANTE";1484;2252573.16
2007;" ANGICAL DO PIAUI (PI)";"PI";" ANGICAL DO PIAUI";1370;2131059.1
2007;" ANISIO DE ABREU (PI)";"PI";" ANISIO DE ABREU";543;527207.57
2007;" ANTONIO ALMEIDA (PI)";"PI";" ANTONIO ALMEIDA";216;221495.12
2007;" AROAZES (PI)";"PI";" AROAZES";338;466555.23
2007;" AROEIRAS DO ITAIM (PI)";"PI";" AROEIRAS DO ITAIM";106;173038.25
2007;" ARRAIAL (PI)";"PI";" ARRAIAL";452;257230.08
2007;" ASSUNCAO DO PIAUI (PI)";"PI";" ASSUNCAO DO PIAUI";228;330362.46
2007;" AVELINO LOPES (PI)";"PI";" AVELINO LOPES";354;344373.9
2007;" BAIXA GRANDE DO RIBEIRO (PI)";"PI";" BAIXA GRANDE DO RIBEIRO";139;41600802.91
2007;" BARRA DALCANTARA (PI)";"PI";" BARRA DALCANTARA";116;127628.57
2007;" BARRAS (PI)";"PI";" BARRAS";791;1646617.53
2007;" BARREIRAS DO PIAUI (PI)";"PI";" BARREIRAS DO PIAUI";86;5917898.42
2007;" BARRO DURO (PI)";"PI";" BARRO DURO";94;73121.26
2007;" BATALHA (PI)";"PI";" BATALHA";1604;1868563.32
2007;" BELA VISTA DO PIAUI (PI)";"PI";" BELA VISTA DO PIAUI";495;696800.31
2007;" BELEM DO PIAUI (PI)";"PI";" BELEM DO PIAUI";87;121006.31
2007;" BENEDITINOS (PI)";"PI";" BENEDITINOS";1809;1080458.62
2007;" BERTOLINIA (PI)";"PI";" BERTOLINIA";27;38792.87
2007;" BETANIA DO PIAUI (PI)";"PI";" BETANIA DO PIAUI";550;721472.61
2007;" BOA HORA (PI)";"PI";" BOA HORA";357;476273.17
2007;" BOCAINA (PI)";"PI";" BOCAINA";313;462874.87
2007;" BOM JESUS (PI)";"PI";" BOM JESUS";375;3046256.24
2007;" BOM PRINCIPIO DO PIAUI (PI)";"PI";" BOM PRINCIPIO DO PIAUI";95;141086.84
2007;" BONFIM DO PIAUI (PI)";"PI";" BONFIM DO PIAUI";116;128115
2007;" BOQUEIRAO DO PIAUI (PI)";"PI";" BOQUEIRAO DO PIAUI";100;55660.57
2007;" BRASILEIRA (PI)";"PI";" BRASILEIRA";980;758920.05
2007;" BREJO DO PIAUI (PI)";"PI";" BREJO DO PIAUI";242;208479.59
2007;" BURITI DOS LOPES (PI)";"PI";" BURITI DOS LOPES";823;1407122.05
2007;" BURITI DOS MONTES (PI)";"PI";" BURITI DOS MONTES";38;120012.33
2007;" CABECEIRAS DO PIAUI (PI)";"PI";" CABECEIRAS DO PIAUI";629;852964.16
2007;" CAJAZEIRAS DO PIAUI (PI)";"PI";" CAJAZEIRAS DO PIAUI";271;275911.61
2007;" CAJUEIRO DA PRAIA (PI)";"PI";" CAJUEIRO DA PRAIA";87;149577.83
2007;" CALDEIRAO GRANDE DO PIAUI (PI)";"PI";" CALDEIRAO GRANDE DO PIAUI";516;1062555.52
2007;" CAMPINAS DO PIAUI (PI)";"PI";" CAMPINAS DO PIAUI";452;481979.17
2007;" CAMPO ALEGRE DO FIDALGO (PI)";"PI";" CAMPO ALEGRE DO FIDALGO";60;128298.16
2007;" CAMPO GRANDE DO PIAUI (PI)";"PI";" CAMPO GRANDE DO PIAUI";315;554091.43
2007;" CAMPO LARGO DO PIAUI (PI)";"PI";" CAMPO LARGO DO PIAUI";275;247280.27
2007;" CAMPO MAIOR (PI)";"PI";" CAMPO MAIOR";1607;1576997.92
2007;" CANAVIEIRA (PI)";"PI";" CANAVIEIRA";1052;1443262.09
2007;" CANTO DO BURITI (PI)";"PI";" CANTO DO BURITI";572;1064669.86
2007;" CAPITAO DE CAMPOS (PI)";"PI";" CAPITAO DE CAMPOS";862;669668.87
2007;" CAPITAO GERVASIO OLIVEIRA (PI)";"PI";" CAPITAO GERVASIO OLIVEIRA";300;461691.23
2007;" CARACOL (PI)";"PI";" CARACOL";663;905522.74
2007;" CARAUBAS DO PIAUI (PI)";"PI";" CARAUBAS DO PIAUI";667;1224388.9
2007;" CARIDADE DO PIAUI (PI)";"PI";" CARIDADE DO PIAUI";1004;1875416.62
2007;" CASTELO DO PIAUI (PI)";"PI";" CASTELO DO PIAUI";987;1077320.93
2007;" CAXINGO (PI)";"PI";" CAXINGO";388;626409.93
2007;" COCAL (PI)";"PI";" COCAL";588;787076.24
2007;" COCAL DE TELHA (PI)";"PI";" COCAL DE TELHA";356;196729.62
2007;" COCAL DOS ALVES (PI)";"PI";" COCAL DOS ALVES";67;101533.17
2007;" COIVARAS (PI)";"PI";" COIVARAS";389;245568.7
2007;" COLONIA DO GURGUEIA (PI)";"PI";" COLONIA DO GURGUEIA";182;188935.71
2007;" COLONIA DO PIAUI (PI)";"PI";" COLONIA DO PIAUI";195;2215796.66
2007;" CONCEICAO DO CANINDE (PI)";"PI";" CONCEICAO DO CANINDE";66;104283.65
2007;" CORONEL JOSE DIAS (PI)";"PI";" CORONEL JOSE DIAS";291;206496.07
2007;" CORRENTE (PI)";"PI";" CORRENTE";1166;4265797.32
2007;" CRISTALANDIA DO PIAUI (PI)";"PI";" CRISTALANDIA DO PIAUI";783;1253362.36
2007;" CRISTINO CASTRO (PI)";"PI";" CRISTINO CASTRO";172;194998.16
2007;" CURIMATA (PI)";"PI";" CURIMATA";396;748064.32
2007;" CURRAIS (PI)";"PI";" CURRAIS";410;6519986.65
2007;" CURRAL NOVO DO PIAUI (PI)";"PI";" CURRAL NOVO DO PIAUI";427;870836.8
2007;" CURRALINHOS (PI)";"PI";" CURRALINHOS";228;348420.67
2007;" DEMERVAL LOBAO (PI)";"PI";" DEMERVAL LOBAO";246;222319.91
2007;" DIRCEU ARCOVERDE (PI)";"PI";" DIRCEU ARCOVERDE";651;426232.78
2007;" DOM EXPEDITO LOPES (PI)";"PI";" DOM EXPEDITO LOPES";645;1296742.89
2007;" DOM INOCENCIO (PI)";"PI";" DOM INOCENCIO";286;320830.75
2007;" DOMINGOS MOURAO (PI)";"PI";" DOMINGOS MOURAO";633;506492.95
2007;" ELESBAO VELOSO (PI)";"PI";" ELESBAO VELOSO";827;1207880.03
2007;" ELISEU MARTINS (PI)";"PI";" ELISEU MARTINS";139;175144.96
2007;" ESPERANTINA (PI)";"PI";" ESPERANTINA";1585;1853348.49
2007;" FARTURA DO PIAUI (PI)";"PI";" FARTURA DO PIAUI";107;93110.52
2007;" FLORES DO PIAUI (PI)";"PI";" FLORES DO PIAUI";118;166599.19
2007;" FLORESTA DO PIAUI (PI)";"PI";" FLORESTA DO PIAUI";81;138089.31
2007;" FLORIANO (PI)";"PI";" FLORIANO";1253;2367605.72
2007;" FRANCINOPOLIS (PI)";"PI";" FRANCINOPOLIS";171;188579.11
2007;" FRANCISCO AYRES (PI)";"PI";" FRANCISCO AYRES";516;409847.81
2007;" FRANCISCO MACEDO (PI)";"PI";" FRANCISCO MACEDO";364;465679.42
2007;" FRANCISCO SANTOS (PI)";"PI";" FRANCISCO SANTOS";1009;1749763.12
2007;" FRONTEIRAS (PI)";"PI";" FRONTEIRAS";379;987299.05
2007;" GEMINIANO (PI)";"PI";" GEMINIANO";589;1182661.02
2007;" GILBUES (PI)";"PI";" GILBUES";561;6551254.95
2007;" GUADALUPE (PI)";"PI";" GUADALUPE";396;612448.79
2007;" GUARIBAS (PI)";"PI";" GUARIBAS";1265;603646.18
2007;" HUGO NAPOLEAO (PI)";"PI";" HUGO NAPOLEAO";170;217260.29
2007;" ILHA GRANDE (PI)";"PI";" ILHA GRANDE";251;442545.69
2007;" INHUMA (PI)";"PI";" INHUMA";1229;1670850.27
2007;" IPIRANGA DO PIAUI (PI)";"PI";" IPIRANGA DO PIAUI";632;977412.69
2007;" ISAIAS COELHO (PI)";"PI";" ISAIAS COELHO";223;341687.64
2007;" ITAINOPOLIS (PI)";"PI";" ITAINOPOLIS";1156;1694939.66
2007;" ITAUEIRA (PI)";"PI";" ITAUEIRA";464;744350.87
