"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2013;3150505;"PIMENTA (MG)";0;195;0;825;0;150;0;250;0;162;0;797;0;0;0;0;281;95;2059462.08
2013;3150539;"PINGO D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;2;41475.13
2013;3150570;"PINTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;702;2690840.9
2013;3150604;"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;510;12846775.24
2013;3150703;"PIRAJUBA (MG)";0;0;0;11520;0;0;0;4800;0;0;0;9446;0;0;0;0;184;117;3458072.16
2013;3150802;"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;123;2023114.6
2013;3150901;"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;42;515706.19
2013;3151008;"PIRANGUINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;78;1144893.61
2013;3151107;"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;23;313986.94
2013;3151206;"PIRAPORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;821;159;560769.7
2013;3151305;"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;124;1873960.94
2013;3151404;"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;708;232;7691821.58
2013;3151503;"PIUMHI (MG)";0;260;0;594;0;200;0;180;0;217;0;574;0;0;0;0;966;416;9170573.26
2013;3151602;"PLANURA (MG)";0;0;0;1080;0;0;0;450;0;0;0;886;0;0;0;1393.66000000015;228;59;1747268.39
2013;3151701;"POCO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;1015;15533217.84
2013;3151800;"POCOS DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3867;75;1359206.66
2013;3151909;"POCRANE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;225;4857743
2013;3152006;"POMPEU (MG)";0;0;0;1188;0;0;0;330;0;0;0;1001;0;0;0;0;608;144;2905655.03
2013;3152105;"PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1407;79;938019.71
2013;3152131;"PONTO CHIQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;781;5077209.06
2013;3152170;"PONTO DOS VOLANTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;423;2533758.94
2013;3152204;"PORTEIRINHA (MG)";0;0;20;0;0;0;150;0;0;0;27;0;0;0;0;0;574;2.288;7556560.8
2013;3152303;"PORTO FIRME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;182;1895251.86
2013;3152402;"POTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;471;3169407.77
2013;3152501;"POUSO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3531;361;8140643.99
2013;3152600;"POUSO ALTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;42;822080.93
2013;3152709;"PRADOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;69;1051634.97
2013;3152808;"PRATA (MG)";0;78;0;47400;0;100;0;19750;0;62;0;41902;0;0;0;2137.8599999994;614;205;3767846.29
2013;3152907;"PRATAPOLIS (MG)";0;300;0;0;0;200;0;0;0;240;0;0;0;0;0;0;243;121;2843051.8
2013;3153004;"PRATINHA (MG)";0;0;0;1450;0;0;0;500;0;0;0;1226;0;0;0;0;82;135;2849724.15
2013;3153103;"PRESIDENTE BERNARDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;61;909350.83
2013;3153202;"PRESIDENTE JUSCELINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;20;679354.59
2013;3153301;"PRESIDENTE KUBITSCHEK (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;54;517253.4
2013;3153400;"PRESIDENTE OLEGARIO (MG)";0;0;0;46500;0;0;0;15500;0;0;0;42780;0;0;0;17310.2799999993;365;493;9258248.86
2013;3153509;"ALTO JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;548;7995927.05
2013;3153707;"QUARTEL GERAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;29;826343.16
2013;3154002;"RAUL SOARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332;468;7481237.84
2013;3154101;"RECREIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;48;665983.05
2013;3154150;"REDUTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;134;2232743.32
2013;3154200;"RESENDE COSTA (MG)";0;0;0;840;0;0;0;350;0;0;0;722;0;0;0;0;254;130;2682860.42
2013;3154309;"RESPLENDOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;167;3956249.04
2013;3154408;"RESSAQUINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;132;2385139.77
2013;3154457;"RIACHINHO (MG)";0;0;0;19650;0;0;0;6550;0;0;0;18078;0;0;0;0;118;505;4743571.94
2013;3154507;"RIACHO DOS MACHADOS (MG)";0;0;5;0;0;0;20;0;0;0;7;0;0;0;0;0;104;505;1536034.77
2013;3154606;"RIBEIRAO DAS NEVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3929;5;53046.81
2013;3154705;"RIBEIRAO VERMELHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;27;454543.69
2013;3154903;"RIO CASCA (MG)";0;0;0;660;0;0;0;300;0;0;0;634;0;0;0;0;284;62;1019862.41
2013;3155009;"RIO DOCE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;31;383838.38
2013;3155108;"RIO DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;156;795413.1
2013;3155207;"RIO ESPERA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;81;1685511.4
2013;3155306;"RIO MANSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;232;3801485.33
2013;3155405;"RIO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;44;1072958.98
2013;3155504;"RIO PARANAIBA (MG)";0;0;0;35010;0;0;0;11670;0;0;0;35010;0;0;0;0;323;452;10201658.97
2013;3155603;"RIO PARDO DE MINAS (MG)";0;0;4;0;0;0;10;0;0;0;6;0;0;0;0;0;404;412.068;10226939.99
2013;3155702;"RIO PIRACICABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;124;2828762.93
2013;3155801;"RIO POMBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;126;1472284.44
2013;3155900;"RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;765;67;828368.43
2013;3156007;"RIO VERMELHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;574;2546260
2013;3156106;"RITAPOLIS (MG)";0;0;0;150;0;0;0;50;0;0;0;120;0;0;0;0;55;21;428696.79
2013;3156205;"ROCHEDO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;10;81076.23
2013;3156304;"RODEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;31;244523.54
2013;3156403;"ROMARIA (MG)";0;0;0;24000;0;0;0;8000;0;0;0;22200;0;0;0;0;81;38;1208099.61
2013;3156452;"ROSARIO DA LIMEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;79;841522.62
2013;3156502;"RUBELITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;1168;2704316.87
2013;3156601;"RUBIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;321;2424633.23
2013;3156700;"SABARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1318;3;70541.42
2013;3156809;"SABINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221;194;4134552.01
2013;3156908;"SACRAMENTO (MG)";0;0;0;78300;0;0;0;27000;0;0;0;72688;0;0;0;678;686;265;6349837.53
2013;3157005;"SALINAS (MG)";0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;637;541.184;4562333.22
2013;3157104;"SALTO DA DIVISA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;9;134795
2013;3157203;"SANTA BARBARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;624;73;802921.3
2013;3157252;"SANTA BARBARA DO LESTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;299;3098294.39
2013;3157278;"SANTA BARBARA DO MONTE VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1015;56;1067779.41
2013;3157302;"SANTA BARBARA DO TUGURIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;119;3139106.12
2013;3157377;"SANTA CRUZ DE SALINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;955;1360294.64
2013;3157401;"SANTA CRUZ DO ESCALVADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;96;1067474.18
2013;3157500;"SANTA EFIGENIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;33;363213.31
2013;3157609;"SANTA FE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;364;2038942.2
2013;3157658;"SANTA HELENA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;132;881456
2013;3157708;"SANTA JULIANA (MG)";0;39;0;33000;0;39;0;11000;0;31;0;26400;0;0;0;0;530;46;980169.65
2013;3157807;"SANTA LUZIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2948;6;67328.42
2013;3157906;"SANTA MARGARIDA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;453;6371214.05
2013;3158003;"SANTA MARIA DE ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;19;238706.7
2013;3158102;"SANTA MARIA DO SALTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;77;406282.47
2013;3158201;"SANTA MARIA DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;153;2082092.19
2013;3158300;"SANTANA DA VARGEM (MG)";0;0;0;1350;0;0;0;500;0;0;0;1215;0;0;0;0;132;214;4169442.53
2013;3158409;"SANTANA DE CATAGUASES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;43;753431.73
2013;3158508;"SANTANA DE PIRAPAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;80;2307832.25
2013;3158607;"SANTANA DO DESERTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;1;9561.79
2013;3158706;"SANTANA DO GARAMBEU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;22;458572.35
2013;3158805;"SANTANA DO JACARE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;43;539470.55
2013;3158904;"SANTANA DO MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;489;9310023.62
2013;3158953;"SANTANA DO PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;176;16;196360.85
2013;3159001;"SANTANA DO RIACHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;14;167600.85
2013;3159100;"SANTANA DOS MONTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;37;938904.32
2013;3159209;"SANTA RITA DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;460;7539066.58
2013;3159308;"SANTA RITA DE JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;45;787022.75
2013;3159357;"SANTA RITA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;155;2437192.4
2013;3159407;"SANTA RITA DE IBITIPOCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;152;3250736.33
2013;3159506;"SANTA RITA DO ITUETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;246;4379877.52
2013;3159605;"SANTA RITA DO SAPUCAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;185;2492689.5
2013;3159704;"SANTA ROSA DA SERRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;85;1715418.94
2013;3159803;"SANTA VITORIA (MG)";0;288;0;3510;0;400;0;1300;0;269;0;2984;0;0;0;0;507;98;2164749.85
2013;3159902;"SANTO ANTONIO DO AMPARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;397;312;4435564.43
2013;3160009;"SANTO ANTONIO DO AVENTUREIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;96;1423289.58
2013;3160108;"SANTO ANTONIO DO GRAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;35;547410.43
2013;3160207;"SANTO ANTONIO DO ITAMBE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;104;957100.57
2013;3160306;"SANTO ANTONIO DO JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;226;2158760.02
2013;3160405;"SANTO ANTONIO DO MONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;184;4208697.99
2013;3160454;"SANTO ANTONIO DO RETIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;693;3443671.63
2013;3160504;"SANTO ANTONIO DO RIO ABAIXO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;10;139676.97
2013;3160603;"SANTO HIPOLITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;19;311940.5
2013;3160702;"SANTOS DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;689;124;2941558.45
2013;3160801;"SAO BENTO ABADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;35;975932.17
2013;3160900;"SAO BRAS DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;16;192797.17
2013;3160959;"SAO DOMINGOS DAS DORES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;315;3064392.53
2013;3161007;"SAO DOMINGOS DO PRATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;149;1931986.65
2013;3161056;"SAO FELIX DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;122;2578372.69
2013;3161106;"SAO FRANCISCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412;637.136;13695818.36
2013;3161205;"SAO FRANCISCO DE PAULA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;59;1098868.69
2013;3161304;"SAO FRANCISCO DE SALES (MG)";0;0;0;165;0;0;0;55;0;0;0;149;0;0;0;0;105;67;1394793.97
2013;3161403;"SAO FRANCISCO DO GLORIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;121;1502937.4
2013;3161502;"SAO GERALDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;98;1419710.05
2013;3161601;"SAO GERALDO DA PIEDADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;10;229766.87
2013;3161650;"SAO GERALDO DO BAIXIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;52;1144845.94
2013;3161700;"SAO GONCALO DO ABAETE (MG)";0;0;0;3049;0;0;0;924;0;0;0;2836;0;0;0;0;125;44;1569363.21
2013;3161809;"SAO GONCALO DO PARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;25;280156.7
2013;3161908;"SAO GONCALO DO RIO ABAIXO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;30;705493.89
2013;3162005;"SAO GONCALO DO SAPUCAI (MG)";0;0;0;1440;0;0;0;600;0;0;0;1195;0;0;0;0;562;239;3099905.82
2013;3162104;"SAO GOTARDO (MG)";0;0;0;4480;0;0;0;1600;0;0;0;4256;0;0;0;0;1219;196;3688424.3
2013;3162203;"SAO JOAO BATISTA DO GLORIA (MG)";0;135;0;500;0;150;0;250;0;108;0;417;0;0;0;0;165;82;1625123.2
2013;3162252;"SAO JOAO DA LAGOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;478;2674972.52
2013;3162302;"SAO JOAO DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;78;1326540.5
2013;3162401;"SAO JOAO DA PONTE (MG)";0;0;132;0;0;0;220;0;0;0;186;0;0;0;0;0;148;168.99;11831202.78
2013;3162450;"SAO JOAO DAS MISSOES (MG)";0;0;50;0;0;0;50;0;0;0;75;0;0;0;0;0;51;533;1938988.75
2013;3162500;"SAO JOAO DEL REI (MG)";0;0;0;5200;0;0;0;2000;0;0;0;4160;0;0;0;0;1624;170;3240292.7
2013;3162559;"SAO JOAO DO MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;312;3076335.49
2013;3162575;"SAO JOAO DO MANTENINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;182;2759804.01
2013;3162609;"SAO JOAO DO ORIENTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;112;2149684.81
2013;3162658;"SAO JOAO DO PACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;136;1147913.53
2013;3162708;"SAO JOAO DO PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;779;5897655.6
2013;3162807;"SAO JOAO EVANGELISTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;79;1432674.54
2013;3162906;"SAO JOAO NEPOMUCENO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;69;985564.21
2013;3162922;"SAO JOAQUIM DE BICAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;17;362893.93
2013;3162948;"SAO JOSE DA BARRA (MG)";0;47;0;240;0;78;0;100;0;38;0;200;0;0;0;0;146;280;5579887.21
2013;3163003;"SAO JOSE DA SAFIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;4;112100
2013;3163102;"SAO JOSE DA VARGINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;62;1458990.51
2013;3163201;"SAO JOSE DO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;34;658082.89
2013;3163300;"SAO JOSE DO DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;42;1346675.8
2013;3163409;"SAO JOSE DO GOIABAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;39;498030.41
2013;3163508;"SAO JOSE DO JACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;56;1470097.66
2013;3163607;"SAO JOSE DO MANTIMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;74;1313021.06
2013;3163706;"SAO LOURENCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;669;1;28000
2013;3163805;"SAO MIGUEL DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;153;1482616.71
2013;3163904;"SAO PEDRO DA UNIAO (MG)";0;0;0;900;0;0;0;300;0;0;0;810;0;0;0;0;142;382;10694309.93
2013;3164001;"SAO PEDRO DOS FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;80;1297287.3
2013;3164100;"SAO PEDRO DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;67;795413.28
2013;3164209;"SAO ROMAO (MG)";0;0;0;9750;0;0;0;2500;0;0;0;8775;0;0;0;0;50;390;1828398.34
2013;3164308;"SAO ROQUE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;335;7827199.94
2013;3164407;"SAO SEBASTIAO DA BELA VISTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;47;853530.93
2013;3164431;"SAO SEBASTIAO DA VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;290;2896074.7
2013;3164472;"SAO SEBASTIAO DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;218;2684754.71
2013;3164506;"SAO SEBASTIAO DO MARANHAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;238;2972816.82
2013;3164605;"SAO SEBASTIAO DO OESTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;182;3431422.51
2013;3164704;"SAO SEBASTIAO DO PARAISO (MG)";0;0;0;300;0;0;0;100;0;0;0;250;0;0;0;0;1933;407;26951981.46
2013;3164803;"SAO SEBASTIAO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;11;131947.79
2013;3164902;"SAO SEBASTIAO DO RIO VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;20;356155.77
2013;3165008;"SAO TIAGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;137;2580341.32
2013;3165107;"SAO TOMAS DE AQUINO (MG)";0;0;0;384;0;0;0;120;0;0;0;320;0;0;0;0;129;298;7426883.34
2013;3165305;"SAO VICENTE DE MINAS (MG)";0;0;0;324;0;0;0;180;0;0;0;259;0;0;0;0;135;88;1540075.84
2013;3165404;"SAPUCAI MIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;12;167601.3
2013;3165503;"SARDOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;25;334104.07
2013;3165537;"SARZEDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;838;37;876821.04
2013;3165552;"SETUBINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;323;1625953.21
2013;3165560;"SEM PEIXE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;96;1517506.49
2013;3165578;"SENADOR AMARAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;152;4310539.06
2013;3165602;"SENADOR CORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;10;134357.29
2013;3165701;"SENADOR FIRMINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;76;744155.17
2013;3165800;"SENADOR JOSE BENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;64;1645619.43
2013;3165909;"SENADOR MODESTINO GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;407;1957223.56
2013;3166006;"SENHORA DE OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;13;294693.99
2013;3166105;"SENHORA DO PORTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;22;498110.99
2013;3166204;"SENHORA DOS REMEDIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;246;3880012.49
2013;3166303;"SERICITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;276;2799551.97
2013;3166402;"SERITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;17;187440.76
2013;3166501;"SERRA AZUL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;64;405384.12
2013;3166600;"SERRA DA SAUDADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;342651.9
2013;3166709;"SERRA DOS AIMORES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;22;200180.62
2013;3166808;"SERRA DO SALITRE (MG)";0;20;0;10500;0;20;0;3500;0;16;0;8400;0;0;0;0;353;151;4581866.81
2013;3166907;"SERRANIA (MG)";0;0;0;240;0;0;0;100;0;0;0;192;0;0;0;0;171;103;2293104.98
2013;3166956;"SERRANOPOLIS DE MINAS (MG)";0;0;3;0;0;0;10;0;0;0;4;0;0;0;0;0;35;403;1755447.91
2013;3167004;"SERRANOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;21;471726.73
2013;3167103;"SERRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;273;302;2154591.1
2013;3167202;"SETE LAGOAS (MG)";0;0;0;245;0;0;0;100;0;0;0;208;0;0;0;0;4564;5;37866.06
2013;3167301;"SILVEIRANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;77;831092.4
2013;3167400;"SILVIANOPOLIS (MG)";0;0;0;384;0;0;0;160;0;0;0;330;0;0;0;0;115;148;3007788.22
2013;3167509;"SIMAO PEREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;5;70327.58
2013;3167608;"SIMONESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;17.013;12104577.82
2013;3167707;"SOBRALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;63;1521951.37
2013;3167806;"SOLEDADE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;105;2170960.48
2013;3167905;"TABULEIRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;65;1157168.83
2013;3168002;"TAIOBEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897;443;2378649.38
2013;3168051;"TAPARUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;108;2131492.54
2013;3168101;"TAPIRA (MG)";0;0;0;2700;0;0;0;1200;0;0;0;2283;0;0;0;0;74;72;1303837.78
2013;3168200;"TAPIRAI (MG)";0;0;0;460;0;0;0;200;0;0;0;437;0;0;0;0;26;123;2620822.25
2013;3168309;"TAQUARACU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;34;655657.17
2013;3168408;"TARUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;344;6480920.33
