"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;3161056;11432;0;0;31;"MG";"SAO FELIX DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;122;200093103120926;378528802363693;127393311619946;632305093730448;123425234934302;237247955705711;570927917465005;242957234880361;700770967639318;3467
2013;3161106;11175;1;1;31;"MG";"SAO FRANCISCO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;412;637136;106285596572657;254685551250371;179188313839551;100337202210243;125349429408882;269074018128117;117611112195584;280835129347675;501464205993744;56003
2013;3161205;11621;0;0;31;"MG";"SAO FRANCISCO DE PAULA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;110;59;852770613640526;100819200900933;27650895252336;187411122397335;161014492974417;47689571152502;211083076345989;49800402692006;747080625982923;6666
2013;3161304;11622;0;0;31;"MG";"SAO FRANCISCO DE SALES (MG)";0;0;0;165;0;0;0;55;0;0;"0";115630577692079;0;0;0;0;105;67;108242169471496;46599698634664;730052587736095;267971108844677;183200772489881;990174126454807;390207723523836;102919489880719;169582253154912;6069
2013;3161403;11623;0;0;31;"MG";"SAO FRANCISCO DO GLORIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;121;116634577044988;514315729857865;117592494896531;101692180720742;135554735085814;300437738281996;127267204446289;313164458726624;600967810296433;5211
2013;3161502;11624;0;0;31;"MG";"SAO GERALDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;205;98;110175767272987;468221035742587;400882334913413;22232908903996;238474330508537;908507858036168;796142680097672;988122126045935;88398800601449;11178
2013;3161601;11625;0;0;31;"MG";"SAO GERALDO DA PIEDADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;10;178309234312758;407531822612205;11867096344565;768758720750092;141587368574604;271083519255399;694573479092681;278029261806767;635931703231594;4372
2013;3161650;11294;0;0;31;"MG";"SAO GERALDO DO BAIXIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;52;888450989333097;379496141391164;730529156445898;567007420045927;104316280873738;206271928581907;481695257429126;211088881156198;564409146642096;3740
2013;3161700;11626;0;0;31;"MG";"SAO GONCALO DO ABAETE (MG)";0;0;0;3049;0;0;0;924;0;0;"0";220086119687743;0;0;0;0;125;44;121789513141608;485724090610927;122865823511958;459035598745296;187166559845295;125479208047392;804671948488547;133525927532277;200760680352327;6651
2013;3161809;11627;0;0;31;"MG";"SAO GONCALO DO PARA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;237;25;217413966881252;866702088298084;389816527430489;313677012603459;280576603433324;107074035229708;893699034430261;116011024797966;102764697011264;11289
2013;3161908;11628;0;0;31;"MG";"SAO GONCALO DO RIO ABAIXO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;295;30;547494403080082;673275645956847;205219481724242;572761541379442;683188313922965;270000794724977;410288261573347;274103677263106;263967334128336;10384
2013;3162005;11629;0;0;31;"MG";"SAO GONCALO DO SAPUCAI (MG)";0;0;0;1440;0;0;0;600;0;0;"0";927372753973387;0;0;0;0;562;239;240566376347408;309038208723228;658907266205766;200755102923052;552738040246499;352823455216646;461885100920378;399011965308684;159560108641177;25007
2013;3162104;11630;0;0;31;"MG";"SAO GOTARDO (MG)";0;0;0;4480;0;0;0;1600;0;0;"0";330284388360731;0;0;0;0;1219;196;286238008444633;531224428035985;34499567097798;222179779698438;766267999304398;38642858875423;364054562430712;422834045773345;125195166577578;33774
2013;3162203;11631;0;0;31;"MG";"SAO JOAO BATISTA DO GLORIA (MG)";0;135;0;500;0;150;0;250;0;0;"0";323610408708705;0;0;0;0;165;82;126116734521343;277525290978183;147407350446622;266946156299838;215868218870753;907747016595396;532166064481355;960963623043531;132711464545222;7241
2013;3162252;11203;0;1;31;"MG";"SAO JOAO DA LAGOA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;478;207589676374522;137196223662554;76247346161059;539173510302738;128160974488758;326899283797692;501412211035989;331913405908052;683230817860819;4858
2013;3162302;11632;0;0;31;"MG";"SAO JOAO DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;81;78;102945398890564;68387299439129;124323358584429;721799047830146;862592701733971;239258810253984;856252964295448;247821339896938;882554652477596;2808
2013;3162401;11408;1;1;31;"MG";"SAO JOAO DA PONTE (MG)";0;0;132;0;0;0;220;0;0;0;"144.344211078703";0;0;0;0;0;148;16899;918153565264117;149080129123312;415199604397066;33914934240722;58635880253713;111610823450737;328741690203724;114898240352774;442580304359234;25961
2013;3162450;11346;1;1;31;"MG";"SAO JOAO DAS MISSOES (MG)";0;0;50;0;0;0;50;0;0;0;"58.2033109188318";0;0;0;0;0;51;533;150474086779156;243098389550001;125085356330978;886777496695793;267071130449043;392567262467161;104056655304833;402972920237203;324428359238151;12421
2013;3162500;11633;0;0;31;"MG";"SAO JOAO DEL REI (MG)";0;0;0;5200;0;0;0;2000;0;0;"0";322834364563121;0;0;0;0;1624;170;251461017981495;411459312189034;225262645332493;596677279507857;189886818076283;105297267491158;1100768581185;116304953380612;131559271802272;88405
2013;3162559;11409;0;0;31;"MG";"SAO JOAO DO MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;187;312;238737214686809;159426993788885;143315300708721;28562061100373;252434146298292;84079705956007;599500155608304;900747067360459;825086255364632;10917
2013;3162575;11415;0;0;31;"MG";"SAO JOAO DO MANTENINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;110;182;214172974492092;424069245750194;479004324354312;122783547311643;148551255038097;36164215936019;166672708444287;378309430204619;684103867524601;5530
2013;3162609;11634;0;0;31;"MG";"SAO JOAO DO ORIENTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;126;112;166825031165227;391026062075355;646150962958307;156234945727942;176498001600054;436450642070921;181433611324205;454594003203341;570811510843168;7964
2013;3162658;11203;0;1;31;"MG";"SAO JOAO DO PACUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;136;890831574593651;345657046840613;536936407844262;385364354406829;113234378423317;191705882626504;331706877279587;195022951399299;456087352713131;4276
2013;3162708;11462;1;1;31;"MG";"SAO JOAO DO PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;305;779;45768411010532;117757900945721;652157467040716;362144927320348;533120653103513;10782392358341;395450444958161;111778428032991;479673662429878;23303
2013;3162807;11635;0;0;31;"MG";"SAO JOAO EVANGELISTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;178;79;111181868929486;169692854966541;67811622131493;430769215120656;379683998397485;104795769837662;520167568342059;109997444745038;686282999485402;16028
2013;3162906;11636;0;0;31;"MG";"SAO JOAO NEPOMUCENO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;341;69;764841335268038;771103305322732;537031861274169;960966742740997;591994846425762;216710377321276;137104914308384;230420869528158;882365297706073;26114
2013;3162922;11325;0;0;31;"MG";"SAO JOAQUIM DE BICAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;741;17;281621709844624;266826893835544;133852666950981;129120718372176;72771688110848;36242776281756;539521403132762;41637990390688;148367999973558;28064
2013;3162948;11020;0;0;31;"MG";"SAO JOSE DA BARRA (MG)";0;47;0;240;0;78;0;100;0;0;"0";155208829116885;0;0;0;0;146;280;433023880234191;163714823943834;213692307493156;284994708118992;199690492194241;278532309918862;288503180419855;281417340947017;393315625118073;7155
2013;3163003;11638;0;0;31;"MG";"SAO JOSE DA SAFIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;4;86994548720014;208048898945583;188175184421311;678410264441692;122668397881321;23013183266218;614252133980547;236274361762427;557119763982622;4241
2013;3163102;11639;0;0;31;"MG";"SAO JOSE DA VARGINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;62;113224104374873;376215507891003;155787835653905;969988752601669;131098022203903;619891181160022;116575023417256;631548691262189;138619100603483;4556
2013;3163201;11640;0;0;31;"MG";"SAO JOSE DO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;34;510701374093779;400282639039472;113502819853716;763628603321292;110290874020881;23803228800277;716892508719689;245201205329526;589001209571521;4163
2013;3163300;11641;0;0;31;"MG";"SAO JOSE DO DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;42;104507987059022;449991525949565;966431055820651;687084963505449;114759693191463;238131660455612;590917262566969;244040833081282;619078352521937;3942
2013;3163409;11642;0;0;31;"MG";"SAO JOSE DO GOIABAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;39;386493584003511;42823877573559;146435417237809;105397814797232;148485912121038;311351153976052;953243737654735;320883591352599;561279360602954;5717
2013;3163508;11288;0;0;31;"MG";"SAO JOSE DO JACURI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;56;114086068248036;112778724103237;444647530754242;859345810633261;159672487593899;402850545835886;144729905019058;417323544098233;623429632046228;6694
2013;3163607;11643;0;0;31;"MG";"SAO JOSE DO MANTIMENTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;74;101896230664206;265261899930234;842502238079838;518749502874833;867098414043234;17353601182607;544525343543932;178981265261509;657777345929795;2721
2013;3163706;11644;0;0;31;"MG";"SAO LOURENCO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;669;1;217292360763639;101094805218796;446516330421665;371565300042053;11268026427831;529908146190761;491405657249139;579048711915675;131491445543948;44037
2013;3163805;11645;0;0;31;"MG";"SAO MIGUEL DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;111;153;115057601794114;994534640904431;250393359727324;109358542344817;168822474894619;402673809542171;116467463698678;414320555912038;592648617055768;6991
2013;3163904;11646;0;0;31;"MG";"SAO PEDRO DA UNIAO (MG)";0;0;0;900;0;0;0;300;0;0;"0";628595757923384;0;0;0;0;142;382;829925661224188;121784204223608;199428910994089;165288377616069;13144033527652;438455815976048;187042470386416;457160063014689;904550847740041;5054
2013;3164001;11647;0;0;31;"MG";"SAO PEDRO DOS FERROS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;158;80;100675221430603;212048746878547;112002354019111;244913719775794;193407328373932;762372156807825;490346830377345;811406832085118;966305336669067;8397
2013;3164100;11648;0;0;31;"MG";"SAO PEDRO DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;67;617275819264105;668064975145735;301658758380217;109794159205058;143262560748587;350029093306241;168582397877741;366887333094015;65328948263588;5616
2013;3164209;11559;1;1;31;"MG";"SAO ROMAO (MG)";0;0;0;9750;0;0;0;2500;0;0;"0";680978737750333;0;0;0;0;50;390;141891782755328;311847333321414;433131346051427;202038933706285;262771519943964;819970937097688;22805516180992;84277645327868;753892741492863;11179
2013;3164308;11649;0;0;31;"MG";"SAO ROQUE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;215;335;607425268975576;431835833475672;419727356360064;256244662741058;180953154633232;911006378725526;387212503539539;94972762907948;136200714232598;6973
2013;3164407;11650;0;0;31;"MG";"SAO SEBASTIAO DA BELA VISTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;47;662377681301729;669109996192179;600375378195694;304617845749096;138326687169427;569893078117751;544402806173344;624333358735086;118943277336336;5249
2013;3164431;11438;0;0;31;"MG";"SAO SEBASTIAO DA VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;290;224748181611017;725652805452704;215626970027215;585713498548753;1029158471295;255615174532367;554412145958678;261159295991954;889507231977886;2936
2013;3164472;11334;0;0;31;"MG";"SAO SEBASTIAO DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;68;218;208348817502571;456527214534848;141714973513463;897889207189929;162797361273599;312410500797423;544550176956591;317856002566989;517680424459876;6140
2013;3164506;11651;0;0;31;"MG";"SAO SEBASTIAO DO MARANHAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;238;230703708905591;868827595608426;153433550529446;105572347125574;233186908931426;440985378431229;90990788047701;450084457235999;419073151145336;10740
2013;3164605;11652;0;0;31;"MG";"SAO SEBASTIAO DO OESTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;173;182;266293534991211;279876021820456;101953245851538;517870392306273;183735288416035;200101416881858;309222589051777;231023675010992;369342379790337;6255
2013;3164704;11653;0;0;31;"MG";"SAO SEBASTIAO DO PARAISO (MG)";0;0;0;300;0;0;0;100;0;0;"0";194011036396106;0;0;0;0;1933;407;20915927423933;625697504655077;190893066405125;488238828294795;162466431216509;904168077157982;10774444502224;101191252218022;147685624356346;68518
2013;3164803;11654;0;0;31;"MG";"SAO SEBASTIAO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;11;102397309952303;135048909511722;464267634051736;298987847244359;689299172661631;116976269282288;92526501807398;126228919463028;778230261942536;1622
2013;3164902;11655;0;0;31;"MG";"SAO SEBASTIAO DO RIO VERDE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;20;276392600224613;15205840030347;915805815983452;511281319644216;748038109249745;150295841079578;592772008074916;156223553399885;708175980876484;2206
2013;3165008;11656;0;0;31;"MG";"SAO TIAGO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;230;137;200245877499559;157183488966207;123715048620471;312700446411097;239456476458305;83305546045608;576466156509969;890702076107077;813055242975637;10955
2013;3165107;11657;0;0;31;"MG";"SAO TOMAS DE AQUINO (MG)";0;0;0;384;0;0;0;120;0;0;"0";248334126587016;0;0;0;0;129;298;57635893359455;151653499270512;87631906016341;220602972849143;182599175307782;642487553443779;251524832091586;667640036652937;919994902281316;7257
2013;3165305;11659;0;0;31;"MG";"SAO VICENTE DE MINAS (MG)";0;0;0;324;0;0;0;180;0;0;"0";200995433706366;0;0;0;0;135;88;119516683938801;141966962807976;143218147742136;276321537862202;174102136030274;73560879996347;669431899303767;802551989893846;108160609559927;7420
2013;3165404;11660;0;0;31;"MG";"SAPUCAI MIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;275;12;130066007657339;109710470604398;390077270502964;235570101700309;162138655002827;546426962118272;700533575735183;61648031969179;931802413956383;6616
2013;3165503;11661;0;0;31;"MG";"SARDOA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;25;259279507539429;239734393387722;234838563686474;106796168743161;153243668047904;307497132498485;12208928269812;319706060768297;536689625805966;5957
2013;3165537;11322;0;0;31;"MG";"SARZEDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;838;37;680451834817247;168317766824097;314423626050866;168739106024147;826090929875947;567455002730849;493720325319966;616827034486801;21548541957506;28625
2013;3165552;11285;0;0;31;"MG";"SETUBINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;323;12618114696147;81046674772804;111501945233156;754743829107325;244064991335534;411736243542386;494704861485703;416683292157243;359457439881541;11592
2013;3165560;11244;0;0;31;"MG";"SEM PEIXE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;96;117765202745087;288684697145507;106958439574002;447427320883725;976742820009519;181981327761275;160368591432047;198018179144039;693341120989492;2856
2013;3165578;11115;0;0;31;"MG";"SENADOR AMARAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;129;152;334516860182599;847786089853879;240342734393446;103604407818552;137964515127124;350381805370409;920350330499994;359585308675409;666145429951632;5398
2013;3165602;11662;0;0;31;"MG";"SENADOR CORTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;29;10;104267188321089;186169343118219;575365337889457;40263979552727;586349389121644;123269498395166;42282998085411;127497798203708;623156464506983;2046
2013;3165701;11663;0;0;31;"MG";"SENADOR FIRMINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;143;76;577497263084882;501196936390004;259543153017008;194951850234681;17621168011254;447237539287923;228683214336942;470105868482058;618722924303259;7598
2013;3165800;11664;0;0;31;"MG";"SENADOR JOSE BENTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;64;127707332451148;425673096185874;631714679344488;390933712822031;672547716548289;155232599349064;309201597057639;158324615319641;877630652373863;1804
2013;3165909;11665;0;0;31;"MG";"SENADOR MODESTINO GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;407;151889188533791;103998281264202;376035217315101;693433780660475;121918304651965;332863485713725;971463702104767;342578122734773;750609298712895;4564
2013;3166006;11666;0;0;31;"MG";"SENHORA DE OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;13;228695545678415;364791346502972;270308825426628;135532687671638;142158001595294;341200714220333;154884675477274;356689181768061;608269609662237;5864
2013;3166105;11667;0;0;31;"MG";"SENHORA DO PORTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;22;386556117640762;399551450245502;759827151074147;532942186231353;109717749898484;210565385056911;646445549315971;217029840550071;603363458573852;3597
2013;3166204;11668;0;0;31;"MG";"SENHORA DOS REMEDIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;166;246;301106097765895;11489773592408;321127765882566;149615366770522;224988732014824;521614611297682;109960333537952;532610644651477;505131790625775;10544
2013;3166303;11669;0;0;31;"MG";"SERICITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;108;276;217257591657784;111857792515672;106132782926191;124765261402249;171438434344528;514194278949081;133577141789621;527551985367602;715324899545608;7375
2013;3166402;11670;0;0;31;"MG";"SERITINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;17;145462304441895;162170628021625;77550712303568;619178617425546;712149326901877;303058493684724;78911738526094;310949667537334;167627863578672;1855
2013;3166501;11671;0;1;31;"MG";"SERRA AZUL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;33;64;314595973038894;242354085609971;789105744598756;405780213371206;119024389470432;191728876814537;31393081008083;194868184915346;447664169556958;4353
2013;3166600;11672;0;0;31;"MG";"SERRA DA SAUDADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;11;26591300096838;258830899700191;496059834563894;240368887081152;529429422406366;10782351926441;232368570379908;11014721272865;133511798872563;825
2013;3166709;11673;0;0;31;"MG";"SERRA DOS AIMORES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;22;15534899821046;835475856781302;183919660984143;178885097870988;212614871082751;658967215616012;510283326872994;709995548303312;814215428973286;8720
2013;3166808;11674;0;0;31;"MG";"SERRA DO SALITRE (MG)";0;20;0;10500;0;20;0;3500;0;0;"0";651877082290917;0;0;0;0;353;151;355573091374808;628421233355483;696617346558906;42551204374434;288804339871432;141239934386671;513638320923185;146376317595902;131373486833819;11142
2013;3166907;11675;0;0;31;"MG";"SERRANIA (MG)";0;0;0;240;0;0;0;100;0;0;"0";14900047595221;0;0;0;0;171;103;177955069493949;112828538376942;797812494285726;261254439004202;178752728021076;632616954830793;39396284593549;672013239424342;863992452559362;7778
2013;3166956;11467;1;1;31;"MG";"SERRANOPOLIS DE MINAS (MG)";0;0;3;0;0;0;10;0;0;0;"3.1041765823377";0;0;0;0;0;35;403;136230507343391;192746472460876;912492107481806;462465892358933;124401770084898;199047927641697;532230476145438;204370232403152;439505617454429;4650
2013;3167004;11676;0;0;31;"MG";"SERRANOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;21;366080767132185;900146486796191;784013342915431;618852290862328;103945292969942;263685296404507;653988698411052;270225183388617;132658383125664;2037
2013;3167103;11677;0;0;31;"MG";"SERRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;273;302;167205780928331;156609891456882;138001881652734;564684859606139;4820164465801;13413130870563;63278368015503;140459144731136;655768943681022;21419
2013;3167202;11678;0;0;31;"MG";"SETE LAGOAS (MG)";0;0;0;245;0;0;0;100;0;0;"0";16141718228156;0;0;0;0;4564;5;293857341793486;147253856675067;213913687356038;235933693360167;576447287772613;508964648137822;122755355024713;631720003162535;277592465359425;227571
2013;3167301;11679;0;0;31;"MG";"SILVEIRANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;25;77;644964391459709;334529505045907;739317080350496;36401212057639;748300412170952;15207737458283;326497292930279;155342347512133;684026263110043;2271
2013;3167400;11680;0;0;31;"MG";"SILVIANOPOLIS (MG)";0;0;0;384;0;0;0;160;0;0;"0";25609456804286;0;0;0;0;115;148;23341764392888;156521950134304;861356075387982;174099800137396;15820776635264;574965124163138;300758935193412;605041017682479;968220613620369;6249
2013;3167509;11681;0;0;31;"MG";"SIMAO PEREIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;5;545773067321203;232957743095235;244396944218808;798183365782901;948530899163016;222406887465555;251161798640282;247523067329583;941868482568759;2628
2013;3167608;11682;0;0;31;"MG";"SIMONESIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;291;17013;939368675198208;132851346502463;417395033284925;300042196341433;422163708152919;896796746564866;329144845137355;929711231078601;484527042516363;19188
2013;3167707;11683;0;0;31;"MG";"SOBRALIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;59;63;118110145055269;443450793077336;363365442989875;926389583645346;144836649891284;318157239622981;108445728179015;329001812440882;557913657143555;5897
2013;3167806;11684;0;0;31;"MG";"SOLEDADE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;105;168476117079915;517777973208976;223285827304402;118145007286422;14859642080737;340847808145129;128706455918689;353718453736998;592394074576016;5971
2013;3167905;11685;0;0;31;"MG";"TABULEIRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;65;898014095974278;478885667204452;286892345586865;845529819105006;997553219817511;260886112931825;118391820366483;272725294968473;667626122181407;4085
2013;3168002;11071;1;1;31;"MG";"TAIOBEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;897;443;184593692574702;242525443917758;205748036700105;111853078047487;735477795951254;230228206480443;15201996283694;245430201988093;750596882006566;32698
2013;3168051;11337;0;0;31;"MG";"TAPARUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;108;165413230702387;486645953451467;110776654374692;487620897711565;955131232225626;204017473776335;379800661113891;207815480387474;64740008361504;3210
2013;3168101;11686;0;0;31;"MG";"TAPIRA (MG)";0;0;0;2700;0;0;0;1200;0;0;"0";177170878436924;0;0;0;0;74;72;101183567596079;340423164549106;231050800082012;590391430574804;160589391512348;340191197969594;254510126471262;365642209840676;826683742238318;4423
2013;3168200;11687;0;0;31;"MG";"TAPIRAI (MG)";0;0;0;460;0;0;0;200;0;0;"0";339131291620394;0;0;0;0;26;123;20338737637299;167275725787172;881137595867759;38547059485036;665883825470155;28122253601746;348087617104583;284703412188506;148051684379818;1923
2013;3168309;11688;0;0;31;"MG";"TAQUARACU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;113;34;508818908288952;329144689928526;456746912632463;99485468151007;131623458413554;30969808682066;123694141991189;322067501019778;80921460049914;3980
2013;3168408;11689;0;0;31;"MG";"TARUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;173;344;502948028009558;140444387475663;643575970878844;267493251901592;30617268123654;778467925462121;174058941413131;795873811842993;542259294638825;14677
2013;3168507;11690;0;0;31;"MG";"TEIXEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;184;141;155688774394766;778285516285701;388492277940022;302474629111352;280853697755946;70000609852943;313690624417772;731375160971207;622711791211563;11745
2013;3168606;11471;0;0;31;"MG";"TEOFILO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1894;790;421329893729049;43825470413572;192335408085313;840572889120044;300708060067359;137744182691024;115441917480067;149288374361427;106583532647271;140067
2013;3168705;11691;0;0;31;"MG";"TIMOTEO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1361;3;116525744614011;496751289897609;871801744442082;600070453377922;217298937737773;168966788607163;255974664566102;194564255063773;226200649115217;86014
2013;3168804;11584;0;0;31;"MG";"TIRADENTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;114;13;24834539474801;174484601626984;67567152704751;47272946420636;194381030963396;752126115797647;375490046302828;78967512042793;105897121600501;7457
2013;3168903;11692;0;0;31;"MG";"TIROS (MG)";0;0;0;2080;0;0;0;800;0;0;"0";153346323167482;0;0;0;0;188;89;210926108224794;436279175116954;102465772566827;265487488202914;178817962291954;983050398178649;54745467738027;103779586591668;149215828202609;6955
2013;3169000;11693;0;0;31;"MG";"TOCANTINS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;296;113;159216530616602;152962639181464;324560651483649;682803815090594;369664313943691;15299914196994;133667775985384;166365919568478;100864475316386;16494
2013;3169059;11089;0;0;31;"MG";"TOCOS DO MOJI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;149;198024350247084;105432441887008;129146472949236;770563721828307;105663718563275;301067179928038;871933712301127;309786517051049;75576145579543;4099
2013;3169109;11694;0;0;31;"MG";"TOLEDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;127;117;283795762596492;488562627282232;192424414140459;123416838136647;151680777222229;343196319501145;113454472303446;354541774491931;584473768026181;6066
2013;3169208;11695;0;0;31;"MG";"TOMBOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;170;246;224988576805995;720461380536402;455245034397514;255206036298373;236554521459424;609331191490747;35990397568291;645321589059038;692330711511942;9321
2013;3169307;11696;0;0;31;"MG";"TRES CORACOES (MG)";0;0;0;14400;0;0;0;4000;0;0;"0";100575321267741;0;0;0;0;1291;203;365831299981145;756847537337617;347118213799685;59328067397058;175389161011209;119147280173919;186557231711418;137803003345061;179585306982666;76734
2013;3169356;11697;0;0;31;"MG";"TRES MARIAS (MG)";0;0;0;900;0;0;0;300;0;0;"0";663517744474683;0;0;0;0;537;234;122108021836104;38991376576193;459116872296575;180661783426463;844898895214646;763259921820696;119631120184554;88289104200525;291363911953723;30302
2013;3169406;11698;0;0;31;"MG";"TRES PONTAS (MG)";0;0;0;3600;0;0;0;1200;0;0;"0";259819579941665;0;0;0;0;1211;286;333705072995757;527280307833116;753514776952197;34058543382786;133202838625234;601867780931626;657927487190641;66766052965069;118893920928676;56156
2013;3169505;11699;0;0;31;"MG";"TUMIRITINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;31;779329132692242;547488978531504;195910482046839;909652639557527;158359032877497;323664242891084;988979794514752;333554040836232;50592180356598;6593
