"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2013;"3501103";"13013";"Sudeste";0;35;"SP";0;"ALTO ALEGRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;66;984500.925223063;18700.83189808;4033.10944568018;15928.0407373093;11917.0509080306;50579.0329891001;1838.11545317983;52417.14844228;12501.1116196043;"4193"
2013;"3501202";"13015";"Sudeste";0;35;"SP";0;"ALVARES FLORENCE (SP)";0;0;0;1417;0;0;0;463;0;0;0;930.854042573187;0;0;0;0;73;149;2610109.37113158;21936.6483619642;19364.1607836812;15141.8161694526;12156.9466245571;68599.5719396551;1440.12371554908;70039.6956552042;17890.0895813731;"3915"
2013;"3501301";"13016";"Sudeste";0;35;"SP";0;"ALVARES MACHADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;490;97;1720700.21354292;18622.0140910314;46337.2680917645;111777.732251518;54787.9842057178;231524.997922887;26518.6554719026;258043.65339479;10540.1363414125;"24482"
2013;"3501400";"13017";"Sudeste";0;35;"SP";0;"ALVARO DE CARVALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;4;26803.4903546262;3641.71615800761;1472.74018142756;8995.52963817114;11369.8249084667;25479.8101689282;664.322848392463;26144.1330173206;5295.54832797331;"4937"
2013;"3501509";"13018";"Sudeste";0;35;"SP";0;"ALVINLANDIA (SP)";0;0;0;1800;0;0;0;1000;0;0;0;1097.2316526479;0;0;0;0;67;8;156634.623286124;6409.96205458578;1970.80231435929;9467.33064307129;9594.76728665007;27442.8622986664;655.951616313143;28098.8146321244;8957.22549632066;"3137"
2013;"3501608";"13019";"Sudeste";0;35;"SP";0;"AMERICANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4909;4;13504.2466937268;8002.80177041681;1883401.44713086;3553290.31075515;617753.652780834;6062448.21172012;1170059.95035685;7232508.16207697;32208.7546764156;"224551"
2013;"3501806";"13021";"Sudeste";0;35;"SP";0;"AMERICO DE CAMPOS (SP)";0;0;0;552;0;0;0;170;0;0;0;362.875304731921;0;0;0;0;163;69;1350247.44853216;13293.7904913002;2077.11043574832;18075.6630082101;15222.4920988619;48669.0560341206;1271.76535134063;49940.8213854612;8441.65570565293;"5916"
2013;"3501905";"13022";"Sudeste";0;35;"SP";0;"AMPARO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1709;40;774443.154143922;82021.8697718265;878202.917728146;842709.643128222;169804.184205708;1972738.61411676;371716.127575648;2344454.74169241;33819.7776004511;"69322"
2013;"3502002";"13023";"Sudeste";0;35;"SP";0;"ANALANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;8;124704.307277327;14136.2227227123;30612.1169613477;26788.2431375236;15170.6253132108;86707.2074176496;2317.19547852075;89024.4036133152;19302.7789198816;"4612"
2013;"3502101";"13024";"Sudeste";0;35;"SP";0;"ANDRADINA (SP)";0;0;0;1200;0;0;0;400;0;0;0;930.854042573187;0;0;0;0;1456;48;538949.072035149;66382.1348984164;523699.889955622;597571.710186392;132934.525009225;1320588.26004966;137307.936907677;1457896.19695733;25512.2279856774;"57145"
2013;"3502200";"13025";"Sudeste";0;35;"SP";0;"ANGATUBA (SP)";0;0;0;10500;0;0;0;3500;0;0;0;5873.41649358583;0;0;0;0;546;162;2593519.5010586;64527.8184254556;170343.245510916;147630.48934379;54196.8395371082;436698.39281727;43178.5705187294;479876.964053144;20277.0632558432;"23666"
2013;"3502309";"13026";"Sudeste";0;35;"SP";0;"ANHEMBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;25;539924.740460712;24422.9422982003;10769.2397447752;18397.4932433946;18954.6488308425;72544.3241172125;3821.32795953198;76365.6520767445;12478.0482405526;"6120"
2013;"3502408";"13027";"Sudeste";0;35;"SP";0;"ANHUMAS (SP)";0;0;0;326;0;0;0;120;0;0;0;202.2348536253;0;0;0;0;90;87;1416643.71118453;23645.3578917494;4540.68091960152;10803.6870815093;10421.0530012913;49410.7788941516;815.400889789014;50226.1797839406;12744.5249317231;"3941"
2013;"3502507";"13028";"Sudeste";0;35;"SP";0;"APARECIDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1461;3;98776.9814974108;953.101310761712;49409.2736070673;371867.544109423;90288.1835565171;512518.10258377;33005.8590491105;545523.96163288;15090.1480329308;"36151"
2013;"3502606";"13029";"Sudeste";0;35;"SP";0;"APARECIDA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;83;1526476.03307014;6747.53075110944;9051.44255518444;16816.2547801419;11016.9423003675;43632.1696696584;2494.38476467083;46126.5544343292;10323.7593909309;"4468"
2013;"3502705";"13030";"Sudeste";0;35;"SP";0;"APIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473;179;2629299.50093513;123354.04683413;120806.239796583;137056.580498967;55773.9171258193;436990.784255499;32253.358218813;469244.142474312;18408.226750679;"25491"
2013;"3502754";"13031";"Sudeste";0;35;"SP";0;"ARACARIGUAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;758;1;56014.0631259057;626.966772061463;418999.965939834;296757.573258853;61400.1846996532;777784.689953256;207450.026507565;985234.716460821;51464.410006823;"19144"
2013;"3502804";"13032";"Sudeste";1;35;"SP";0;"ARACATUBA (SP)";0;0;0;7200;0;0;0;2400;0;0;0;4607.65579625018;0;0;0;0;4646;208;2555065.47593008;66581.8195848804;736400.870571646;2680245.64468657;409179.503839393;3892407.83796534;478297.077407973;4370704.91537331;22938.997445308;"190536"
2013;"3502903";"13033";"Sudeste";0;35;"SP";0;"ARACOIABA DA SERRA (SP)";0;0;0;510;0;0;0;150;0;0;0;351.400986795733;0;0;0;0;648;44;696127.692734627;15774.9675988816;63099.7692780997;156225.575326017;65940.3499920925;301040.66219509;34601.8161936958;335642.478388786;11155.360583356;"30088"
2013;"3503000";"13034";"Sudeste";0;35;"SP";0;"ARAMINA (SP)";0;0;0;9900;0;0;0;3000;0;0;0;7170.73156524599;0;0;0;0;82;7;90576.2434397256;22362.3089830083;4295.9523637893;36776.656981031;14057.5655561148;77492.4838839434;5315.02598266999;82807.5098666134;15289.4210782388;"5416"
2013;"3503109";"13035";"Sudeste";0;35;"SP";0;"ARANDU (SP)";0;0;0;2850;0;0;0;950;0;0;0;1880.35385179268;0;0;0;0;90;23;360598.878939317;12323.0266195104;4602.18684946384;15387.4834679009;17327.6457676463;49640.3427045214;1548.05688721583;51188.3995917372;8081.52706577699;"6334"
2013;"3503158";"13036";"Sudeste";0;35;"SP";0;"ARAPEI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;3;24758.5517549363;2189.0158728556;908.272584874771;4447.74539862225;8279.56016760303;15824.5947411005;369.348254337672;16193.9429954382;6373.05849666839;"2541"
2013;"3503208";"13037";"Sudeste";0;35;"SP";0;"ARARAQUARA (SP)";0;0;0;2430;0;0;0;900;0;0;0;1450.06692918566;0;0;0;972.448445091866;5124;160;1756533.5331406;74704.8306128659;1154226.19122144;2959033.79134411;555069.081697255;4743033.89559282;658224.296458086;5401258.19133376;24326.0488546779;"222036"
2013;"3503307";"13038";"Sudeste";0;35;"SP";0;"ARARAS (SP)";0;0;0;3600;0;0;0;2000;0;0;0;2796.14785207462;0;0;0;0;2920;131;1795411.42674513;57120.9877086302;831159.095560825;1451270.47182828;296577.927751519;2636128.48284925;384039.199375285;3020167.68222454;23895.4320454302;"126391"
2013;"3503356";"13039";"Sudeste";0;35;"SP";0;"ARCO IRIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;5;70331.0787877449;10201.4833218439;1680.72725406325;4308.19187530285;7059.32884669329;23249.7305807584;396.113535213571;23645.844115972;12283.5585515342;"1925"
2013;"3503406";"13040";"Sudeste";0;35;"SP";0;"AREALVA (SP)";0;0;0;108;0;0;0;32;0;0;0;65.9773281330765;0;0;0;0;207;187;3182869.62220018;30566.0289290672;8361.30966288426;37421.4297430948;19306.7411452939;95655.5094803402;4376.04310298388;100031.552583324;12132.3915841737;"8245"
2013;"3503703";"13043";"Sudeste";0;35;"SP";0;"ARIRANHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;17;276330.440984446;15446.411261952;125620.695073562;114894.174931608;25545.7860627715;281507.066612749;57319.4044829623;338826.471095712;37254.1485304826;"9095"
2013;"3503802";"13044";"Sudeste";0;35;"SP";0;"ARTUR NOGUEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1263;82;1783924.31494445;50894.0352879677;100823.558773131;250939.068403866;106224.604848789;508881.267313754;64589.0174173131;573470.284013922;11843.6690591044;"48420"
2013;"3503950";"13046";"Sudeste";0;35;"SP";0;"ASPASIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;52;734423.400961421;3125.6931317814;1297.19745990132;3672.27656954091;6236.8497370274;14332.016898251;319.536805886941;14651.553704138;7902.67113494667;"1854"
2013;"3504008";"13047";"Sudeste";1;35;"SP";0;"ASSIS (SP)";0;0;0;19200;0;0;0;6400;0;0;0;11845.0818345003;0;0;0;0;2394;83;1494627.47874809;34371.713090383;283098.854277055;1068709.73688478;219596.6993147;1605777.00284977;161150.356887097;1766927.35973687;17633.3015174099;"100204"
2013;"3504107";"13048";"Sudeste";0;35;"SP";0;"ATIBAIA (SP)";0;0;0;108;0;0;0;30;0;0;0;65.9773281330765;0;0;0;0;3232;33;721192.673321498;89865.6095269978;840005.507114532;1631031.70984943;310975.823729056;2871878.65022001;590283.269330597;3462161.91955061;25728.1674777877;"134567"
2013;"3504206";"13049";"Sudeste";0;35;"SP";0;"AURIFLAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;419;66;921272.356008985;13459.8518404868;29930.5639902843;76890.4981363188;33395.0858421277;153675.999092073;9767.32453407829;163443.323626151;11020.3867471829;"14831"
2013;"3504305";"13050";"Sudeste";0;35;"SP";0;"AVAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;43;1028712.95672108;91257.5769644585;7052.69310520182;42483.7783362022;15266.0694069489;156060.117812811;4360.16694982943;160420.284762641;30790.8445232461;"5210"
2013;"3504404";"13051";"Sudeste";0;35;"SP";0;"AVANHANDAVA (SP)";0;0;0;778;0;0;0;360;0;0;0;464.709876415582;0;0;0;0;200;24;578259.798426578;35399.6671142014;19261.6929730765;45503.9371459104;29039.44049071;129204.737723898;7173.03360028194;136377.77132418;11081.3153754241;"12307"
2013;"3504503";"13052";"Sudeste";0;35;"SP";0;"AVARE (SP)";0;0;0;8400;0;0;0;3500;0;0;0;5542.09556317842;0;0;0;0;1731;18;202394.203215638;75993.0049560002;221577.008818614;774094.134078098;204850.478901864;1276514.62675458;126021.573319299;1402536.20007387;16077.1258331093;"87238"
2013;"3504602";"13053";"Sudeste";0;35;"SP";0;"BADY BASSITT (SP)";0;0;0;286;0;0;0;115;0;0;0;197.214839528218;0;0;0;0;522;33;774697.073628401;10766.1237503106;32730.3470497101;89210.8082110578;36283.8909629717;168991.16997405;15802.3273928556;184793.497366906;11658.1580238711;"15851"
2013;"3504701";"13054";"Sudeste";0;35;"SP";0;"BALBINOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;8;217563.896957662;5517.03206708144;1641.62994998543;4989.70970626756;11441.72226751;23590.0939908444;595.425306344627;24185.519297189;5455.78717795216;"4433"
2013;"3504800";"13055";"Sudeste";0;35;"SP";0;"BALSAMO (SP)";0;0;0;250;0;0;0;100;0;0;0;159.923306235609;0;0;0;0;239;28;791369.257589681;23119.7172356581;16932.1884199897;42975.0067956581;20192.4867754805;103219.398509641;7929.10796347164;111148.506473113;12877.8278203468;"8631"
2013;"3504909";"13036";"Sudeste";0;35;"SP";0;"BANANAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;25;456121.206011372;8165.6818649556;28577.5210249876;37329.0134350021;25887.114032709;99959.3310747991;6052.64605689394;106011.976414548;9926.21730313425;"10680"
2013;"3505005";"13056";"Sudeste";0;35;"SP";0;"BARAO DE ANTONINA (SP)";0;0;0;1625;0;0;0;500;0;0;0;1098.66594238993;0;0;0;0;36;55;550213.926297411;3578.24740263334;1141.42140245477;11688.7994727748;9486.3199221108;25894.7881999737;904.782957932428;26799.5711579061;8128.47136903341;"3297"
2013;"3505104";"13057";"Sudeste";0;35;"SP";0;"BARBOSA (SP)";0;0;0;192;0;0;0;80;0;0;0;110.440310135802;0;0;0;0;170;33;769174.384005432;16738.073080594;3385.92851113951;26980.2285566524;16616.3327187256;63720.5628671115;3069.82180917062;66790.3846762821;9544.20857324374;"6998"
2013;"3505203";"13058";"Sudeste";0;35;"SP";0;"BARIRI (SP)";0;0;0;1764;0;0;0;700;0;0;0;1049.90009116113;0;0;0;0;967;41;776573.99952771;30904.1318985198;162798.058902706;262755.38986046;73627.5011646784;530085.082543508;61250.1386297261;591335.221173234;17669.7324768573;"33466"
2013;"3505302";"13059";"Sudeste";0;35;"SP";0;"BARRA BONITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;13;62527.5744455618;11507.3510632358;238816.735493654;361107.108035085;86951.1679113049;698382.363220424;70402.3221106659;768784.68533109;21172.8058855317;"36310"
2013;"3505351";"13030";"Sudeste";0;35;"SP";0;"BARRA DO CHAPEU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;69;813720.554813195;9939.61356932475;1810.17118613599;9017.38175953574;12170.0495784954;32937.2160934919;489.846521289413;33427.0626147813;6062.21922377708;"5514"
2013;"3505401";"13060";"Sudeste";0;35;"SP";0;"BARRA DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;81;1134269.59634267;2261.87850889526;2874.22126274705;18762.2288219219;21479.558866948;45377.8874605122;3647.38016819886;49025.2676287111;6223.06047544758;"7878"
2013;"3505500";"13061";"Sudeste";0;35;"SP";0;"BARRETOS (SP)";0;0;0;9450;0;0;0;3500;0;0;0;6202.5859893802;0;0;0;0;2784;85;1365172.51698723;112591.488010973;566744.607535612;1266975.77453637;287760.648056762;2234072.51813972;219446.342003898;2453518.86014362;20831.5453272121;"117779"
2013;"3505807";"13064";"Sudeste";0;35;"SP";0;"BASTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;48;652071.25298783;271931.91897548;44116.4432581552;119643.286119376;48155.2834084996;483846.932478656;18760.9279211259;502607.860399782;23864.3868439641;"21061"
2013;"3505906";"13065";"Sudeste";0;35;"SP";0;"BATATAIS (SP)";0;0;0;7980;0;0;0;3800;0;0;0;5441.69528123678;0;0;0;0;1417;78;1479160.33482791;109511.67207088;199175.711537548;479165.249403096;137569.932160549;925422.564454928;85765.8235369353;1011188.38799186;16950.8879725013;"59654"
2013;"3506003";"13066";"Sudeste";0;35;"SP";0;"BAURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7304;48;665095.794305888;16255.8139520398;1146922.90259824;5084124.19511433;824479.685683868;7071782.59734847;859151.449319703;7930934.04666818;21904.903227104;"362062"
2013;"3506102";"13067";"Sudeste";0;35;"SP";0;"BEBEDOURO (SP)";0;0;0;3600;0;0;0;1200;0;0;0;2326.41796156196;0;0;0;0;2076;41;907910.684887064;41389.9301730558;291609.180189831;847324.460333154;186606.798173259;1366930.3688693;159740.116598323;1526670.48546762;19702.2788131761;"77487"
2013;"3506201";"13068";"Sudeste";0;35;"SP";0;"BENTO DE ABREU (SP)";0;0;0;1800;0;0;0;600;0;0;0;1121.6145782623;0;0;0;0;93;7;128545.708121799;14532.5162612885;22848.3295364109;17165.7897559833;11051.3674056106;65598.0029592933;6033.35414271886;71631.3571020121;25302.4917967013;"2831"
2013;"3506300";"13069";"Sudeste";1;35;"SP";0;"BERNARDINO DE CAMPOS (SP)";0;0;0;3300;0;0;0;1200;0;0;0;2140.67743996993;0;0;0;0;395;79;1046147.11427925;14147.8698725624;27086.1522883906;46422.2217903294;25837.5557363977;113493.79968768;7649.86035643814;121143.660761263;10881.4901285654;"11133"
2013;"3506359";"13070";"Sudeste";0;35;"SP";0;"BERTIOGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;681;3;42422.238700531;2482.34461943142;259172.742774043;566712.06708709;202318.928821398;1030686.08401911;54905.8871253813;1085591.97114449;20223.7722204784;"53679"
2013;"3506409";"13071";"Sudeste";1;35;"SP";0;"BILAC (SP)";0;0;0;2400;0;0;0;800;0;0;0;1480.18701376815;0;0;0;0;204;33;515242.586148884;31346.6117182238;5277.40671417133;39449.8230934655;17636.3113744335;93710.1521831493;3949.26588737559;97659.4180705249;12988.3541878671;"7519"
2013;"3506508";"13072";"Sudeste";1;35;"SP";0;"BIRIGUI (SP)";0;0;0;30888;0;0;0;9360;0;0;0;19054.5392227809;0;0;0;0;2057;65;1132582.74969142;33978.6366636981;457599.484702638;916305.178994564;263641.435257202;1671524.73490096;193749.630651588;1865274.36555255;16094.1006522062;"115898"
2013;"3506607";"13073";"Sudeste";0;35;"SP";0;"BIRITIBA MIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;461;49;1056536.126682;187261.681243714;24958.3110244669;119770.734237273;60516.9232592998;392507.649047609;11037.727310164;403545.376357773;13234.4639647009;"30492"
2013;"3506706";"13074";"Sudeste";0;35;"SP";0;"BOA ESPERANCA DO SUL (SP)";0;0;0;540;0;0;0;200;0;0;0;321.998047084254;0;0;0;0;482;11;194384.591437526;46515.1078283126;8512.17829797848;55484.677539298;36107.7264768423;146619.690142431;5887.33555838729;152507.026417963;10623.2247461679;"14356"
2013;"3506805";"13075";"Sudeste";0;35;"SP";0;"BOCAINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;7;139585.959781909;21048.2270642639;96693.4784322823;85481.6699418392;28874.154375129;232097.529813514;23712.4883888351;255810.018919494;22113.5923845684;"11568"
2013;"3506904";"13076";"Sudeste";0;35;"SP";0;"BOFETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;45;847489.766528791;30894.3801625638;17572.165634301;35730.4924975029;26141.2809321686;110338.319943681;5699.32742471312;116037.647368394;11046.9928218975;"10504"
2013;"3507001";"13077";"Sudeste";0;35;"SP";0;"BOITUVA (SP)";0;0;0;30;0;0;0;10;0;0;0;20.7972012593393;0;0;0;0;1527;20;656931.960523265;18021.0882835262;552619.313383589;586325.379059003;132258.98601505;1289224.76674117;334466.633315378;1623691.40077369;30388.5621078521;"53431"
2013;"3507100";"13078";"Sudeste";0;35;"SP";0;"BOM JESUS DOS PERDOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700;3;55551.1245973216;6703.98930026597;91950.0470318932;123886.648815484;53969.5497931244;276510.234940768;35621.1802562492;312131.414479872;14203.2836567455;"21976"
2013;"3507159";"13079";"Sudeste";0;35;"SP";0;"BOM SUCESSO DE ITARARE (SP)";0;0;0;20;0;0;0;10;0;0;0;13.6257525492223;0;0;0;0;94;4;23832.129667666;3540.88845772285;10332.0122941065;8103.40428721207;10267.3853497655;32243.6911059518;2165.93958519618;34409.630691148;9122.38396011466;"3772"
2013;"3507209";"13080";"Sudeste";0;35;"SP";0;"BORA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;4;141729.512972811;8448.54316499413;20282.1779330633;11899.0928833156;4432.27873518914;45062.0927165622;4591.22170438607;49653.3144209483;59536.3488456746;"834"
2013;"3507308";"13081";"Sudeste";0;35;"SP";0;"BORACEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;1;14387.7906891593;11281.4002287261;78585.1487580527;26225.3410682242;13036.1232077252;129128.013262728;6312.04524533246;135440.059225206;29832.6098894977;"4540"
2013;"3507407";"13082";"Sudeste";0;35;"SP";0;"BORBOREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;86;1863818.91501681;55829.0648492552;17825.991172802;84348.0252583657;37767.9641847958;195771.045465219;9228.18004006579;204999.225505285;13368.0608827217;"15335"
2013;"3507456";"13083";"Sudeste";0;35;"SP";0;"BOREBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;13;159021.998561722;13085.0382250872;1286.28394925426;7741.0940926385;9464.5940182435;31577.0095680786;808.184978096894;32385.1952633203;13175.4285989192;"2458"
2013;"3507506";"13084";"Sudeste";0;35;"SP";0;"BOTUCATU (SP)";0;0;0;1620;0;0;0;600;0;0;0;1150.30037310277;0;0;0;0;2604;60;951053.611154269;64612.4142687299;852862.024257892;1310069.40569944;275976.929440295;2503520.77294921;322319.456355399;2825840.22930461;20737.2192623279;"136269"
2013;"3507605";"13085";"Sudeste";0;35;"SP";0;"BRAGANCA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3514;74;1976965.15617992;58327.0590040618;832601.80099791;1562775.3964337;360256.737009951;2813960.99272848;419487.083007744;3233448.07573622;20595.8700082515;"156995"
2013;"3507704";"13086";"Sudeste";0;35;"SP";0;"BRAUNA (SP)";0;0;0;390;0;0;0;130;0;0;0;223.749199755651;0;0;0;0;170;23;234779.217758451;13074.4259152859;3445.37551807716;17905.6437364804;13958.4776492872;48383.9228191307;1696.75185620601;50080.6753924816;9369.63399729336;"5345"
2013;"3507753";"13087";"Sudeste";1;35;"SP";0;"BREJO ALEGRE (SP)";0;0;0;6360;0;0;0;2000;0;0;0;3879.7537521733;0;0;0;0;180;14;203398.206035055;7357.69410169823;60652.7748807951;35740.977872662;9928.22459162821;113679.672163928;14862.0823381965;128541.754502125;47205.9320482684;"2723"
2013;"3507803";"13088";"Sudeste";0;35;"SP";0;"BRODOWSKI (SP)";0;0;0;405;0;0;0;150;0;0;0;276.100775339505;0;0;0;0;645;26;471565.982183018;34303.2637638795;60023.2500529787;137083.781803925;55417.8095172351;286828.105138018;22722.5344374419;309550.640292605;13578.5715881585;"22797"
2013;"3507902";"13089";"Sudeste";0;35;"SP";0;"BROTAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;765;42;788533.83888447;36657.5937209661;68438.7342737089;180856.189870254;57929.4050416653;343881.922906595;37845.8038062403;381727.726712835;16626.4946615479;"22959"
2013;"3508009";"13090";"Sudeste";0;35;"SP";0;"BURI (SP)";0;0;0;22560;0;0;0;8800;0;0;0;15491.0463587237;0;0;0;0;530;64;1025223.06443513;65861.19297552;16215.2751867713;61558.1243831756;48277.5114288802;191912.103974347;3205.33278685212;195117.436761199;10060.1943079367;"19395"
2013;"3508108";"13091";"Sudeste";1;35;"SP";0;"BURITAMA (SP)";0;0;0;1740;0;0;0;550;0;0;0;1065.67727832339;0;0;0;0;431;141;2282854.15731285;23717.1283161506;169744.96238226;86998.781310726;41468.0179266256;321928.889218618;9407.82483025422;331336.714048872;20312.4543552277;"16312"
2013;"3508207";"13092";"Sudeste";0;35;"SP";0;"BURITIZAL (SP)";0;0;0;2700;0;0;0;900;0;0;0;1955.65406324891;0;0;0;0;159;15;314742.384051934;28720.054285246;7333.99174656642;54484.025220719;14953.949313318;105492.020565849;6541.74172750341;112033.762293353;26182.2277528688;"4279"
2013;"3508306";"13093";"Sudeste";0;35;"SP";0;"CABRALIA PAULISTA (SP)";0;0;0;650;0;0;0;250;0;0;0;385.823940604295;0;0;0;0;151;3;27611.2679944364;23488.8761637498;5726.14936003383;14687.8297602932;12621.954833239;56524.8108344608;2601.1941703247;59126.0042876406;13346.7258228091;"4430"
2013;"3508405";"13094";"Sudeste";0;35;"SP";0;"CABREUVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1178;5;116758.119791608;18512.2658256962;668115.056684507;722221.680831132;106361.534339025;1515210.53911465;396634.774751589;1911845.31386624;42379.9701818336;"45112"
2013;"3508504";"13095";"Sudeste";0;35;"SP";0;"CACAPAVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1615;27;836749.503739674;14488.2124854471;1053768.17122909;891051.572812285;200946.648444936;2160254.60425462;418151.965078498;2578406.56933311;28755.0351777642;"89668"
2013;"3508603";"13096";"Sudeste";0;35;"SP";0;"CACHOEIRA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;16;374075.479698266;9515.39154089188;41099.1917537541;196544.211542119;65239.6578587115;312398.452695477;16325.955023294;328724.407718771;10340.1748370283;"31791"
2013;"3508702";"13097";"Sudeste";0;35;"SP";0;"CACONDE (SP)";0;0;0;114;0;0;0;60;0;0;0;35.857243550585;0;0;0;0;364;658;11336337.2621704;24383.5301675241;19670.1507229547;59310.9437584117;41983.6931375894;145348.31778648;3105.49331219962;148453.81109868;7843.90828421597;"18926"
2013;"3508801";"13098";"Sudeste";0;35;"SP";0;"CAFELANDIA (SP)";0;0;3;0;0;0;2;0;0;0;4.3028692260702;0;0;0;0;0;384;20;228568.183802491;62176.4172880222;32318.163015082;91445.9343476848;40784.2059492186;226724.720600008;13663.1896629237;240387.910262931;13858.4086882759;"17346"
2013;"3508900";"13099";"Sudeste";0;35;"SP";0;"CAIABU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;17;181274.58796519;10796.2259062713;2212.5253160171;9572.82839075607;11490.6179219604;34072.1975350049;626.869957503877;34699.0674925088;8259.71605187726;"4201"
2013;"3509106";"13101";"Sudeste";1;35;"SP";0;"CAIUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;219;2516076.9627292;16160.3397382172;2410.80511567877;10729.3837014238;16530.6260180461;45831.1545733659;1310.45101426249;47141.6055876284;8700.92509086979;"5418"
2013;"3509205";"13102";"Sudeste";0;35;"SP";0;"CAJAMAR (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2108;11;50204.4438400451;148.39807101358;1211524.98998082;2995340.83963211;210035.868040491;4417050.09572444;1336138.24926247;5753188.34498691;82679.7612650157;"69584"
2013;"3509254";"13103";"Sudeste";0;35;"SP";0;"CAJATI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;733;42;755511.196493943;45847.3792589277;289343.372444188;183888.994812618;72598.5947724712;591678.341288205;70664.6128272243;662342.954115429;22793.036949711;"29059"
2013;"3509304";"13104";"Sudeste";0;35;"SP";0;"CAJOBI (SP)";0;0;0;293;0;0;0;81;0;0;0;185.74052159203;0;0;0;0;338;38;994661.91424262;13891.3292235797;5457.1741361327;33489.366726885;25108.9724046934;77946.8432084357;3049.42405760444;80996.2672660401;7915.97417230393;"10232"
2013;"3509403";"13105";"Sudeste";0;35;"SP";0;"CAJURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;602;36;518228.999706687;57566.3188963413;58656.6100209276;115839.055610714;51257.7883780217;283319.772906004;29084.6385462055;312404.410735065;12605.592455862;"24783"
2013;"3509452";"13025";"Sudeste";0;35;"SP";0;"CAMPINA DO MONTE ALEGRE (SP)";0;0;0;2520;0;0;0;900;0;0;0;1373.33242798741;0;0;0;0;113;38;555128.010925596;15114.5510386016;3559.09891743245;35956.6226182304;14870.1473494159;69500.4206408251;2092.06147201917;71592.4821128443;12267.3869346929;"5836"
