"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;3111705;"CANAA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;310;2011606.52
2006;3111804;"CANAPOLIS (MG)";0;0;0;5100;0;0;0;2500;0;0;6;2742;0;0;0;0;266;286;6980351.4
2006;3111903;"CANA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;291;2539672.22
2006;3112000;"CANDEIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;615;8617091.72
2006;3112059;"CANTAGALO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;21;264738.21
2006;3112109;"CAPARAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;409;2111866.95
2006;3112208;"CAPELA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;41;556786.13
2006;3112307;"CAPELINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609;1226;23205126.8
2006;3112406;"CAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;294;0;0;0;0;181;476;11905647.29
2006;3112505;"CAPIM BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;19;126334.64
2006;3112604;"CAPINOPOLIS (MG)";0;0;0;41000;0;0;0;20500;0;0;0;23488;0;0;0;0;288;272;8438425.34
2006;3112653;"CAPITAO ANDRADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;48;336574.1
2006;3112703;"CAPITAO ENEAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;417;1344045.01
2006;3112802;"CAPITOLIO (MG)";0;0;0;0;0;0;0;0;0;0;0;165;0;0;0;0;151;173;6780743.83
2006;3112901;"CAPUTIRA (MG)";0;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;85;756;4726107.4
2006;3113008;"CARAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;1020;1610507.23
2006;3113107;"CARANAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;7;98566.32
2006;3113206;"CARANDAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;191;1342264.36
2006;3113305;"CARANGOLA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;476;4273086.96
2006;3113404;"CARATINGA (MG)";0;0;5;0;0;0;10;0;0;0;35;0;0;0;0;0;1986;1194;14713315.37
2006;3113503;"CARBONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;494;1223174.25
2006;3113602;"CAREACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;245;4627738.86
2006;3113701;"CARLOS CHAGAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;574;11870162.9
2006;3113800;"CARMESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;959;15;185251.08
2006;3113909;"CARMO DA CACHOEIRA (MG)";0;0;0;144;0;0;0;48;0;0;0;2;0;0;0;0;181;397;14381428
2006;3114006;"CARMO DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;159;2544800.79
2006;3114105;"CARMO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;511;25919772.73
2006;3114204;"CARMO DO CAJURU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;264;2737778.61
2006;3114303;"CARMO DO PARANAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;310;0;0;0;0;583;989;66049420.78
2006;3114402;"CARMO DO RIO CLARO (MG)";0;0;0;1200;0;0;0;500;0;0;0;382;0;0;0;0;307;714;16675128.31
2006;3114501;"CARMOPOLIS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;454;324;3265203.4
2006;3114550;"CARNEIRINHO (MG)";0;0;0;170;0;0;0;100;0;0;0;0;0;0;0;0;196;350;14860001.74
2006;3114600;"CARRANCAS (MG)";0;0;0;0;0;0;0;0;0;0;0;432;0;0;0;0;48;168;2180708.13
2006;3114709;"CARVALHOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;274;1662128.28
2006;3114808;"CARVALHOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;26;235632.96
2006;3114907;"CASA GRANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;96;1332969.19
2006;3115003;"CASCALHO RICO (MG)";0;0;0;4200;0;0;0;1400;0;0;0;2081;0;0;0;0;65;82;2891314.47
2006;3115102;"CASSIA (MG)";0;0;0;0;0;0;0;0;0;0;0;294;0;0;0;0;378;606;19337017.53
2006;3115201;"CONCEICAO DA BARRA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;67;786310.48
2006;3115300;"CATAGUASES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;772;166;9056091.52
2006;3115359;"CATAS ALTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;24;78085.58
2006;3115409;"CATAS ALTAS DA NORUEGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;83;543929.35
2006;3115458;"CATUJI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;289;256670.55
2006;3115474;"CATUTI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;690;786425.29
2006;3115508;"CAXAMBU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;46;1583346.24
2006;3115607;"CEDRO DO ABAETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;36;432977.02
2006;3115706;"CENTRAL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;64;509519.29
2006;3115805;"CENTRALINA (MG)";0;0;0;16320;0;0;0;8000;0;0;0;6365;0;0;0;666.660000000149;101;141;5294609.79
2006;3115904;"CHACARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;13;170704.5
2006;3116001;"CHALE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;345;2050335.95
2006;3116100;"CHAPADA DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;178;283506.45
2006;3116159;"CHAPADA GAUCHA (MG)";0;0;0;14000;0;0;0;9500;0;0;0;8316;0;0;0;0;57;1199;7544784.39
2006;3116209;"CHIADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;6;29280.79
2006;3116308;"CIPOTANEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;36;207739.05
2006;3116407;"CLARAVAL (MG)";0;0;0;245;0;0;0;100;0;0;0;90;0;0;0;0;201;895;9233850.57
2006;3116506;"CLARO DOS POCOES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;96;333619.33
2006;3116605;"CLAUDIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;630;253;4828998.58
2006;3116704;"COIMBRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;306;2629858.24
2006;3116803;"COLUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;99;999370.84
2006;3116902;"COMENDADOR GOMES (MG)";0;0;0;1750;0;0;0;700;0;0;0;624;0;0;0;0;34;270;5614056.86
2006;3117009;"COMERCINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;999;1084512.76
2006;3117108;"CONCEICAO DA APARECIDA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;1000;10234419.19
2006;3117207;"CONCEICAO DAS PEDRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;112;860174.7
2006;3117306;"CONCEICAO DAS ALAGOAS (MG)";0;0;0;88740;0;0;0;30600;0;0;0;40236;0;0;0;0;445;332;17463957.69
2006;3117405;"CONCEICAO DE IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;179;1067873.03
2006;3117504;"CONCEICAO DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;207;1505017.42
2006;3117603;"CONCEICAO DO PARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;74;5238400.48
2006;3117702;"CONCEICAO DO RIO VERDE (MG)";0;0;0;396;0;0;0;180;0;0;0;69;0;0;0;0;214;348;8866396
2006;3117801;"CONCEICAO DOS OUROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;51;499326.96
2006;3117836;"CONEGO MARINHO (MG)";0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;13;1860;2264949.6
2006;3117876;"CONFINS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;3;49100
2006;3117900;"CONGONHAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;201;2635320.7
2006;3118007;"CONGONHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;698;61;925024.46
2006;3118106;"CONGONHAS DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;123;462520.91
2006;3118205;"CONQUISTA (MG)";0;0;0;23490;0;0;0;8700;0;0;0;16133;0;0;0;0;173;149;7966453.97
2006;3118304;"CONSELHEIRO LAFAIETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1484;77;886841.74
2006;3118403;"CONSELHEIRO PENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;419;7942426.1
2006;3118502;"CONSOLACAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;46;442220.36
2006;3118601;"CONTAGEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11862;47;16879748.81
2006;3118700;"COQUEIRAL (MG)";0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;91;739;8966024.81
2006;3118809;"CORACAO DE JESUS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;1711;2573617.22
2006;3118908;"CORDISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;192;2234251.48
2006;3119005;"CORDISLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;150;4033977.68
2006;3119104;"CORINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;105;2901615.38
2006;3119203;"COROACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;149;777697.53
2006;3119302;"COROMANDEL (MG)";0;0;0;72000;0;0;0;30000;0;0;0;30450;0;0;0;0;554;817;49087932.41
2006;3119401;"CORONEL FABRICIANO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1302;19;475775.67
2006;3119500;"CORONEL MURTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1870;1004898.4
2006;3119609;"CORONEL PACHECO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;10;228633.5
2006;3119708;"CORONEL XAVIER CHAVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;40;773679.29
2006;3119807;"CORREGO DANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;400;4359710.11
2006;3119906;"CORREGO DO BOM JESUS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;63;627556.83
2006;3119955;"CORREGO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;8;35752.34
2006;3120003;"CORREGO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;84;617308.08
2006;3120102;"COUTO DE MAGALHAES DE MINAS (MG)";0;0;8;230;0;0;10;420;0;0;0;0;0;0;0;0;46;28;125147.95
2006;3120151;"CRISOLITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;411;994571.32
2006;3120201;"CRISTAIS (MG)";0;0;0;900;0;0;0;300;0;0;0;960;0;0;0;0;117;845;8635916.05
2006;3120300;"CRISTALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;427;516298.17
2006;3120409;"CRISTIANO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;104;1243558.98
2006;3120508;"CRISTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;383;4580247.61
2006;3120607;"CRUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;200;1157560.59
2006;3120706;"CRUZEIRO DA FORTALEZA (MG)";0;0;0;2700;0;0;0;1000;0;0;0;1485;0;0;0;0;61;78;1668692.42
2006;3120805;"CRUZILIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;113;2410842.02
2006;3120839;"CUPARAQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;15;143169.51
2006;3120870;"CURRAL DE DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;385;396224.13
2006;3120904;"CURVELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1866;285;10158643.68
2006;3121001;"DATAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;48;251901.5
2006;3121100;"DELFIM MOREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;143;1006981.4
2006;3121209;"DELFINOPOLIS (MG)";0;0;0;3960;0;0;0;1800;0;0;0;1607;0;0;0;0;83;228;7440367.25
2006;3121258;"DELTA (MG)";0;0;0;1750;0;0;0;700;0;0;0;669;0;0;0;0;480;4;167811.9
2006;3121308;"DESCOBERTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;109;761740.86
2006;3121407;"DESTERRO DE ENTRE RIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;228;1300481.54
2006;3121506;"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;57;173912.33
2006;3121605;"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;527;1042;2349321.9
2006;3121704;"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;148;942966.98
2006;3121803;"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;45;379129.68
2006;3121902;"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;32;174799.32
2006;3122009;"DIVINO (MG)";0;0;312;0;0;0;300;0;0;0;354;0;0;0;0;0;230;808;3892762.73
2006;3122108;"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;57;633185.05
2006;3122207;"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;33;513120.48
2006;3122306;"DIVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3553;375;7997715.23
2006;3122355;"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;123;110999.37
2006;3122405;"DIVISA NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;202;2244646.57
2006;3122454;"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;348;1045496.29
2006;3122470;"DOM BOSCO (MG)";0;0;0;810;0;0;0;450;0;0;0;155;0;0;0;0;27;95;1134416.64
2006;3122504;"DOM CAVATI (MG)";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;97;40;179978.06
2006;3122603;"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;78;276744.53
2006;3122702;"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;107;853829.34
2006;3122801;"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;124;1421872.21
2006;3123007;"DORES DE CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;31;193613.08
2006;3123106;"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;26;300450.75
2006;3123205;"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;275;5819823.9
2006;3123304;"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;159;896357.13
2006;3123403;"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;28;300917.22
2006;3123502;"DOURADOQUARA (MG)";0;0;0;288;0;0;0;120;0;0;0;317;0;0;0;0;34;118;1298530.54
2006;3123528;"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;462;3331897.86
2006;3123601;"ELOI MENDES (MG)";0;0;5;0;0;0;4;0;0;0;3;0;0;0;0;0;480;734;14619193.73
2006;3123700;"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;14;164132.56
2006;3123809;"ENGENHEIRO NAVARRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;226;928235.14
2006;3123858;"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;141;585797.12
2006;3123908;"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;457;6248234.1
2006;3124005;"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;803;4648269.47
2006;3124104;"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;454;160;4585400.54
2006;3124203;"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;1243;9231396.16
2006;3124302;"ESPINOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;1548;1819913.03
2006;3124401;"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;173;2077141.9
2006;3124500;"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;275;3295119.51
2006;3124609;"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;49;457128.4
2006;3124708;"ESTRELA DO INDAIA (MG)";0;0;0;1584;0;0;0;550;0;0;0;1080;0;0;0;0;35;71;1476087.5
2006;3124807;"ESTRELA DO SUL (MG)";0;0;0;9600;0;0;0;4000;0;0;0;7425;0;0;0;0;88;191;8116501.71
2006;3124906;"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;364;2761293.02
2006;3125002;"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;5;61615.01
2006;3125101;"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;154;1937614.26
2006;3125200;"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;68;893836.55
2006;3125309;"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;64;505761.5
2006;3125408;"FELICIO DOS SANTOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;62;1582660.91
2006;3125507;"SAO GONCALO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;26;96796.58
2006;3125606;"FELISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;266;671586.44
2006;3125705;"FELIXLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;99;1101616.25
2006;3125804;"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;10;326566.14
2006;3125903;"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;191;5140206.77
2006;3125952;"FERVEDOURO (MG)";0;0;88;0;0;0;80;0;0;0;0;0;0;0;0;0;86;538;2377710.09
2006;3126000;"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;58;911594.81
2006;3126109;"FORMIGA (MG)";0;0;0;720;0;0;0;300;0;0;0;1088;0;0;0;0;1490;1270;37152950.44
2006;3126208;"FORMOSO (MG)";0;0;0;51030;0;0;0;18900;0;0;0;24948;0;0;0;0;38;225;13742222.1
2006;3126307;"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;146;2315020.48
2006;3126406;"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;21;306266.72
2006;3126505;"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;799;1108758.5
2006;3126604;"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;158;663732
2006;3126703;"FRANCISCO SA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;1746;4001287.8
2006;3126752;"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;602;1010794.11
2006;3126802;"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;338;857302.3
2006;3126901;"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;36;966834.11
2006;3126950;"FREI LAGONEGRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;28200
2006;3127008;"FRONTEIRA (MG)";0;0;0;780;0;0;0;300;0;0;0;275;0;0;0;0;283;47;1273933.39
2006;3127057;"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;723;358520.49
2006;3127073;"FRUTA DE LEITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;574;638225.61
2006;3127107;"FRUTAL (MG)";0;0;0;81000;0;0;0;27000;0;0;0;19008;0;0;0;2083.50000000047;1422;1259;49205776.56
2006;3127206;"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;29;443581.52
2006;3127305;"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;171;1969803.19
2006;3127339;"GAMELEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;399;690880.5
2006;3127354;"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;264;306494.29
2006;3127370;"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;22;253894.02
2006;3127388;"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;39;400507
2006;3127404;"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;281;2207902.3
2006;3127503;"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;9;209481.48
2006;3127701;"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3181;306;50804800.99
2006;3127800;"GRAO MOGOL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;657;1171776.9
2006;3127909;"GRUPIARA (MG)";0;0;0;1032;0;0;0;400;0;0;0;465;0;0;0;0;10;22;516947.93
2006;3128006;"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;399;80;1226316.54
2006;3128105;"GUAPE (MG)";0;0;0;0;0;0;0;0;0;0;23;98;0;0;0;0;166;1300;15018437.08
2006;3128204;"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;323;1807630.64
2006;3128253;"GUARACIAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;329;431737.53
2006;3128303;"GUARANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;367;830;24588180.52
2006;3128402;"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;219;3564114.72
2006;3128501;"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;12;131235.01
2006;3128600;"GUARDA MOR (MG)";0;0;0;98040;0;0;0;38000;0;0;0;45898;0;0;0;2230.71999999974;88;294;17226652.4
2006;3128709;"GUAXUPE (MG)";0;0;0;0;0;0;0;0;0;0;0;358;0;0;0;0;900;342;518816405.82
2006;3128808;"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;228;1386338.39
2006;3128907;"GUIMARANIA (MG)";0;0;0;2860;0;0;0;1300;0;0;0;1815;0;0;0;0;128;306;7288592.52
2006;3129004;"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;371;7701961.08
2006;3129103;"GURINHATA (MG)";0;0;0;3420;0;0;0;1710;0;0;43;243;0;0;0;0;99;525;11423078.13
2006;3129202;"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;477;6046364.56
2006;3129301;"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;360;2778738.63
2006;3129400;"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;90;498103.31
2006;3129509;"IBIA (MG)";0;0;0;38400;0;0;0;16000;0;0;0;13440;0;0;0;345.830000000075;398;944;49027895.73
2006;3129608;"IBIAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;636;1563108.74
2006;3129657;"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1240;1369465.8
2006;3129707;"IBIRACI (MG)";0;0;0;840;0;0;0;350;0;0;0;306;0;0;0;0;368;1363;36318754.17
2006;3129806;"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1153;12;198455.71
2006;3129905;"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;215;1557543.29
2006;3130002;"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;123;1331260.57
2006;3130051;"ICARAI DE MINAS (MG)";0;0;21;0;0;0;50;0;0;0;5;0;0;0;0;0;17;1487;1687370.4
2006;3130101;"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;614;120;1094323.69
2006;3130200;"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;52;3402389.54
2006;3130309;"IGUATAMA (MG)";0;0;0;2160;0;0;0;1200;0;0;0;1953;0;0;0;0;120;109;5123137.32
