"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"2932002";"10324";29;"BA";"1";"UAUA (BA)";0;0;20;0;0;0;50;0;0;0;70.210395284412;0;0;0;0;0;81;781;395875.595919117;5299.87796307709;2140.19528891723;9934.17627197211;16414.3707643203;33788.6208201836;1907.07922397416;35695.7000441578;1311.95570145999
2006;"2932101";"10325";29;"BA";"1";"UBAIRA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;412;575726.283850169;7022.08364212258;1368.24156690993;8489.58515536585;12846.9582402481;29726.8686046464;1325.45630943809;31052.3254459815;1519.41678158675
2006;"2932200";"10326";29;"BA";"0";"UBAITABA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;1209;506028.419132364;2792.70091646225;5816.7083844982;15672.4904949598;15923.6990341119;40205.5988300322;3653.77343785976;43859.3722678919;1692.75667339915
2006;"2932309";"10327";29;"BA";"0";"UBATA (BA)";40;0;0;0;10;0;0;0;3.19138160383691;0;0;0;0;0;0;0;183;53;74111.7369588078;5082.32839380367;1847.34773018595;14294.7646738202;11890.6373391932;33115.0781370031;3567.0774290038;36682.1555660068;1952.63087739959
2006;"2932408";"10328";29;"BA";"1";"UIBAI (BA)";0;0;2700;0;0;0;2500;0;0;0;617.000443408469;0;0;0;0;0;33;908;273186.313024107;3739.35671832986;964.855187360418;4316.23192083328;8361.91446620129;17382.3577608279;690.796887821725;18073.1546486496;1308.60475077597
2006;"2932507";"10027";29;"BA";"0";"UNA (BA)";16120;0;0;0;2600;0;0;0;746.783295297836;0;0;0;0;0;0;0;49;247;192552.881378472;14805.0543586442;3567.51837156206;17429.2870273123;20579.7008655008;56381.5606230194;5037.13098373627;61418.6921386526;1669.52873429256
2006;"2932606";"10329";29;"BA";"1";"URANDI (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;771;559194.565452378;3663.83905543826;5998.28044515769;5693.04021976178;9784.41749883046;25139.5772191882;2841.21044873751;27980.7876679257;1732.4468226122
2006;"2932705";"10330";29;"BA";"0";"URUCUCA (BA)";70;0;0;0;11;0;0;0;6.38276320767381;0;0;0;0;0;0;0;77;212;338793.885000692;5087.91012022878;3125.85243346839;9026.79148453359;10078.9575536056;27319.5110599395;1967.20272580271;29286.7137857422;2318.08662279364
2006;"2932804";"10331";29;"BA";"1";"UTINGA (BA)";0;0;60;0;0;0;100;0;0;0;23.9353620287768;0;0;0;0;0;48;721;732258.87082535;3154.29615390952;1182.80633881899;9477.31510226871;10230.6795583306;24045.0971533278;2369.08224133828;26414.1788627691;1574.89895076946
2006;"2932903";"10272";29;"BA";"0";"VALENCA (BA)";34965;0;0;0;9990;0;0;0;3158.40399393059;0;0;0;0;0;0;0;575;844;1104073.35896153;23500.044812487;23557.5418072556;99215.4462401504;49865.7987145934;196138.831574487;27122.0395361297;223260.871110616;2617.35843269344
2006;"2933000";"10296";29;"BA";"1";"VALENTE (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;1827;826233.878584795;2550.83727454307;7950.05337280279;12891.9168285921;13312.2925281097;36705.1000040476;2963.96587833523;39669.0658823829;1972.21000353913
2006;"2933059";"10221";29;"BA";"1";"VARZEA DA ROCA (BA)";0;0;56;0;0;0;80;0;0;0;13.2974233493204;0;0;0;0;0;46;1245;707868.822021536;2002.8180126046;965.295598021747;4434.48431098799;9223.24070243631;16625.8380921537;971.765060429659;17597.6036844803;1278.05790985791
2006;"2933109";"10332";29;"BA";"1";"VARZEA DO POCO (BA)";0;0;102;0;0;0;140;0;0;0;15.4250110852117;0;0;0;0;0;56;228;192974.356508952;1937.75584774411;809.012577087986;3189.13912636328;4611.52035459457;10547.4279057899;753.393178496317;11300.8216161832;1706.04345880979
2006;"2933158";"10081";29;"BA";"1";"VARZEA NOVA (BA)";0;0;2610;0;0;0;1740;0;0;0;466.473611094161;0;0;0;0;0;57;4;794.388070888403;4408.5181664653;1176.18422199103;5875.42501893639;8495.84292279404;19955.9703301868;1293.28452338675;21249.2553854704;1777.88145871216
2006;"2933174";"10087";29;"BA";"0";"VARZEDO (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;402;186662.000498428;3081.48956969039;571.824309218421;2153.20282843753;5441.93752809949;11248.4537035489;385.64495731685;11634.0986608657;1340.17815277659
2006;"2933208";"10333";29;"BA";"0";"VERA CRUZ (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226;56;46868.1089749535;3897.76360372097;13544.4543699532;41001.0762258414;22528.3074106979;80971.6016102134;8249.34539478609;89220.9475368965;2523.36160652177
2006;"2933257";"10270";29;"BA";"0";"VEREDA (BA)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;272;460817.807383056;7419.74255548708;516.310226219678;2569.58930095028;4661.44792409579;15167.0900067528;732.771002469256;15899.8610092221;2495.27212943866
2006;"2933307";"10334";29;"BA";"1";"VITORIA DA CONQUISTA (BA)";0;0;30;0;0;0;50;0;0;0;38.2965792460429;0;0;0;0;0;3687;2533;4819759.67972027;28618.0533845185;106657.126352782;550206.149799734;175128.731411747;860610.060416885;183280.008841229;1043890.06925811;3599.10187960443
2006;"2933406";"10335";29;"BA";"1";"WAGNER (BA)";0;0;27;0;0;0;30;0;0;0;4.25517547178254;0;0;0;0;0;19;184;312350.831049068;2318.81372590238;586.124358288281;2620.03227858052;5473.87208811828;10998.8419189925;541.360976118996;11540.2028951115;1175.53477583465
2006;"2933455";"10108";29;"BA";"1";"WANDERLEY (BA)";0;0;0;0;0;0;0;0;0;0;18.6163926890486;0;0;0;0;0;43;578;3295425.54289275;7362.23651847061;459.038223854155;4356.26993064115;8304.06375997161;20481.6084329375;714.051953671951;21195.6603866095;1551.88377043645
2006;"2933505";"10336";29;"BA";"0";"WENCESLAU GUIMARAES (BA)";12;0;0;0;40;0;0;0;22.3396712268583;0;0;0;0;0;0;0;81;610;679794.062526594;31027.6959584538;2447.0083335469;10515.3135646075;18425.6161519467;62415.6340085549;3909.3483189429;66324.9823274978;2263.34379034915
2006;"2933604";"10170";29;"BA";"1";"XIQUE XIQUE (BA)";0;0;315;0;0;0;525;0;0;0;63.2957351427653;0;0;0;0;0;92;1279;197721.355799701;11804.8795965288;2214.10130409888;17440.1951696343;28234.2525138718;59693.4280522368;2684.0859668542;62377.514019091;1301.7539182664
2006;"3100104";"11001";31;"MG";"0";"ABADIA DOS DOURADOS (MG)";0;0;0;4087;0;0;0;1908;0;0;0;1464.84415616114;0;0;0;409.720208239163;102;312;2331016.81918077;6777.87912179698;2359.32618777535;6045.65597316972;5270.58480323241;20453.4455540775;1732.65213482872;22186.0976889062;3460.09061591063
2006;"3100203";"11002";31;"MG";"0";"ABAETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;762;10784266.7599256;11977.9694967822;9584.08968848521;38082.7385940901;17966.8811093449;77611.6794205994;7799.95152613873;85411.6309467381;3619.90436869211
2006;"3100302";"11003";31;"MG";"0";"ABRE CAMPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;866;2413541.70291846;8595.0326587321;1663.08746242215;13546.2723936735;9947.7236868804;33752.1162017081;2758.29729087596;36510.4134925841;2742.46591053319
2006;"3100401";"11004";31;"MG";"0";"ACAIACA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;55;142437.116104067;815.839474235527;505.735051378431;2488.85319723948;3580.21847465453;7390.64619750796;429.390820651444;7820.03701815941;1902.22300496699
2006;"3100500";"11005";31;"MG";"0";"ACUCENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;96;486902.713853159;4872.39718431554;453.503304359234;4779.20299061723;8416.04721286251;18521.1501602576;830.472490786053;19351.6226510436;1723.67052320165
2006;"3100609";"11006";31;"MG";"0";"AGUA BOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;270;1529632.17602289;7737.34619321626;883.130819146297;7227.35862585071;12704.1263608775;28551.9619990908;1293.10421032613;29845.0662094169;1547.0169134906
2006;"3100708";"11007";31;"MG";"0";"AGUA COMPRIDA (MG)";0;0;0;24840;0;0;0;9200;0;0;0;5998.73362134544;0;0;0;587.139749535166;46;115;3002643.27982908;15086.9687758977;1079.88853727072;5594.25047031807;3303.38633260517;25064.4946479886;1045.11471141838;26109.6098913039;11342.1436251897
2006;"3100807";"11008";31;"MG";"0";"AGUANIL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;219;1280334.63085614;3619.21024319327;740.293620806434;3530.22016286108;3564.56793926931;11454.2914342332;674.520309745223;12128.8117439784;3165.13780911469
2006;"3100906";"11009";31;"MG";"0";"AGUAS FORMOSAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;882;988990.228817177;3472.12637973257;2433.73750504428;12441.0538606131;12104.9593578713;30451.8771032613;1880.9678715885;32332.8449748498;1753.88226905131
2006;"3101003";"11010";31;"MG";"1";"AGUAS VERMELHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;637;522973.804413643;3829.60207542622;1786.48755110384;11168.725544528;9082.98160853541;25867.7962476965;912.49206179853;26780.288309495;2048.98932595811
2006;"3101102";"11011";31;"MG";"0";"AIMORES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;677;2832670.40730709;9405.41221094039;34425.7865401529;36355.9601971032;18858.8376943166;99045.9961106162;5967.08628567099;105013.082396287;4354.13489634819
2006;"3101201";"11012";31;"MG";"0";"AIURUOCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;220;1083365.53157119;2998.2094029444;1583.73588643048;6675.83416311737;5391.8775162617;16649.6569687539;1246.42546729761;17896.0824360516;2813.85179804168
2006;"3101300";"11013";31;"MG";"0";"ALAGOA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;128;613856.054898748;1538.40071505718;153.688959586776;1561.93183541613;2757.98134409718;6012.00338605419;221.226572777974;6233.22995883217;2200.2235811946
2006;"3101409";"11014";31;"MG";"0";"ALBERTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;188;820746.808538054;2256.98336681271;375.136801489283;6878.77039602682;3112.97627249078;12623.8668368196;669.347080165404;13293.213916985;4283.98832869585
2006;"3101508";"11015";31;"MG";"0";"ALEM PARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1207;142;937818.132188811;2836.3818883709;15059.2372654512;157907.729372913;27868.0904093494;203671.438404187;27166.0247530845;230837.463689169;6486.20120442351
2006;"3101607";"11016";31;"MG";"0";"ALFENAS (MG)";0;0;0;0;0;0;0;0;0;0;0;101.592314388808;0;0;0;0;1122;645;12430752.42121;44005.7753032772;85864.3380013872;182561.075137497;62391.5050360422;374822.694010101;41834.2581996091;416656.95220971;5376.63760530951
2006;"3101631";"11017";31;"MG";"0";"ALFREDO VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;183;450844.697319311;3078.4774373533;7330.78013379546;5357.73505206999;4476.48289289448;20243.4749842163;2685.97951993914;22929.4545041554;4321.41791593952
2006;"3101706";"11018";31;"MG";"1";"ALMENARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;878;3004967.54177528;6041.94067308592;7662.32159878246;35743.4984302323;25508.3243428097;74956.0850449104;4835.33088267778;79791.4159275882;2177.88922893708
2006;"3101805";"11019";31;"MG";"0";"ALPERCATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;43;159017.343502235;1229.92815199351;2833.82718739703;5467.03508492899;5801.130187096;15331.9206114155;1197.47446056716;16529.3950719827;2320.24080537623
2006;"3101904";"11020";31;"MG";"0";"ALPINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;130.31474882334;0;0;0;0;383;1433;21613898.3072459;14165.802007003;9940.97444668522;28036.6309951266;13606.363981686;65749.7708986039;5942.31637735281;71692.0872759567;3835.85452388507
2006;"3102001";"11021";31;"MG";"0";"ALTEROSA (MG)";0;0;0;0;0;0;0;0;0;0;0;140.952687502797;0;0;0;0;214;591;2226466.75359741;10318.8696656741;1974.05940917856;13623.9325374151;11050.5114509525;36967.3730632203;2174.39838935942;39141.7714525797;2799.44271010036
2006;"3102050";"11022";31;"MG";"0";"ALTO CAPARAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;72;371497.796701692;3814.51056371861;568.40474382991;7236.18758305773;4620.20623152634;16239.3091221326;1441.86939999512;17681.1790540246;3257.40065128161
2006;"3102100";"11023";31;"MG";"0";"ALTO RIO DOCE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;167;671749.701167914;7268.1327810152;1304.25383385607;6667.48550884173;9626.11114195987;24865.9837975698;1074.97540529161;25940.9592028614;1902.52618621935
2006;"3102209";"11024";31;"MG";"0";"ALVARENGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;55;241961.292877294;1663.54648947617;337.543389989952;2288.41900750743;3736.06427630856;8025.57316328212;320.544495877115;8346.11765915923;1803.78483939664
2006;"3102308";"11025";31;"MG";"0";"ALVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;257;928971.494727711;8537.7548055003;12048.9479512393;17805.0445525236;11643.2797338431;50035.0270431062;8692.89743940762;58727.9244825138;3720.9594671776
2006;"3102407";"11026";31;"MG";"0";"ALVORADA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;26;58950.6584512027;1863.61154273603;188.04152306741;1370.34255979912;3083.10972775127;6505.10535335384;265.49209941706;6770.5974527709;2079.41914955069
2006;"3102605";"11028";31;"MG";"0";"ANDRADAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;988;1126;9618011.55374253;24948.4437792436;28524.0437928204;71033.1978214101;25260.5741975222;149766.259590996;21898.7563272355;171665.015918232;4721.12782388141
2006;"3102704";"11029";31;"MG";"1";"CACHOEIRA DE PAJEU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;458;648008.492157976;2860.15768131949;1379.33161798326;11279.257982583;5872.76553426653;21391.5122842553;2424.2702715165;23815.7825557718;2856.63758741045
2006;"3102803";"11030";31;"MG";"0";"ANDRELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;417.007196234689;0;0;0;0;121;244;1307075.8928238;5598.77425374151;2230.80286782563;13603.9140644081;8957.71243402774;30391.2041518999;2418.3975974685;32809.6017493684;2695.49941126339
2006;"3102852";"11031";31;"MG";"0";"ANGELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;388;1449888.57603398;3973.17914240124;722.035194753949;3495.81760106866;6702.48485899407;14893.5167972179;600.592486789275;15494.1098159041;1638.37553086977
2006;"3102902";"11032";31;"MG";"0";"ANTONIO CARLOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;120;1878303.83388088;4398.17755817194;6681.63503107927;9156.12275592601;8505.47078919589;28741.4056024762;2409.58300147871;31150.9886039549;2673.44696438088
2006;"3103009";"11033";31;"MG";"0";"ANTONIO DIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;39;984920.180073264;18315.1533923901;1059.38550615687;8826.51207680933;8580.21932912095;36781.2703044772;3769.28975018611;40550.5600546633;3958.08443931203
2006;"3103108";"11034";31;"MG";"0";"ANTONIO PRADO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;85;259133.548157821;1078.22476366125;221.952612092847;1183.14037009352;1945.15612978647;4428.47334373716;198.283730427991;4626.75707416515;3184.28077976837
2006;"3103207";"11035";31;"MG";"0";"ARACAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;27;169684.642892447;1087.6318928355;1009.78558516697;1814.9270163695;2593.51774831891;6505.86224269088;512.178450836578;7018.04069352746;3094.37424101894
2006;"3103306";"11036";31;"MG";"0";"ARACITABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;28;111332.102543497;571.950368791773;164.615718301379;1225.25969260403;2359.08045139186;4320.90623108904;155.192632219117;4476.09886330815;2414.2908212413
2006;"3103405";"11037";31;"MG";"1";"ARACUAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;777;803551.942318864;2102.55719807544;9218.15417205673;30877.3717788714;24134.4691356586;66332.5522846621;4081.80153856637;70414.3538232285;1897.55294988671
2006;"3103504";"11038";31;"MG";"0";"ARAGUARI (MG)";0;0;0;54600;0;0;0;17500;0;0;0;13282.5302351692;0;0;0;4295.53049216262;2063;1531;41071266.7228615;62884.001704631;459499.154035404;229936.701550455;85158.2948198501;837478.15211034;50423.6894517295;887901.841562069;8080.94522979949
2006;"3103603";"11039";31;"MG";"0";"ARANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;7;14085.2956827677;2664.37971734744;338.514633791387;2896.62134373106;3192.71400565651;9092.23023242333;443.319605661391;9535.54983808472;3072.01861288407
2006;"3103702";"11040";31;"MG";"0";"ARAPONGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;522;1394652.02089847;3772.23220402485;568.278684256559;3085.67772614849;6005.95039894558;13432.1390133755;489.375497380229;13921.5139788588;1751.79723307014
2006;"3103751";"11041";31;"MG";"0";"ARAPORA (MG)";0;0;0;1600;0;0;0;800;0;0;0;328.180408261229;0;0;0;0;213;75;2482618.77476772;6377.05967685082;550562.191501294;52140.0118187883;10508.5143261005;619587.77785493;15881.4791830809;635469.257038011;105876.249527811
2006;"3103801";"11042";31;"MG";"0";"ARAPUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;125;728559.575520293;3327.54934652168;2312.61021196145;2406.2496033935;2401.78645622053;10448.1950862002;676.89363386461;11125.0887200648;4502.26287349028
2006;"3103900";"11043";31;"MG";"0";"ARAUJOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;56;430260.110448575;14259.2680000346;3061.15727749234;11720.8271154347;5367.88364557019;34409.1365704287;2190.46593194087;36599.6025023696;5428.59861678932
2006;"3104007";"11044";31;"MG";"0";"ARAXA (MG)";0;0;0;16740;0;0;0;6200;0;0;0;3515.30683662635;0;0;0;584.613239098545;1609;376;14439096.0185183;22104.624376045;277116.330857904;298554.587308511;69941.5634041465;667717.105946606;85385.8477747607;753102.954253264;8786.33098672622
2006;"3104106";"11045";31;"MG";"0";"ARCEBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;91;1273520.45668326;6321.07433316858;16127.9506481391;15606.4576181948;6946.39577221212;45001.8789036115;6635.767962772;51637.6463344866;5998.10066399401
2006;"3104205";"11046";31;"MG";"0";"ARCOS (MG)";0;0;0;0;0;0;0;0;0;0;0;54.2534872652274;0;0;0;0;1009;322;2429034.8180871;6580.12250123056;74133.7441944509;74412.9368950932;27311.7214293414;182438.525020116;25043.6735425082;207482.198562624;5671.85636057245
2006;"3104304";"11047";31;"MG";"0";"AREADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;481;4119627.8305003;9851.58810313722;2856.10409478568;19608.1150543379;9292.50432117825;41608.312105336;2926.82723871444;44535.1388121535;3355.82285994394
2006;"3104403";"11048";31;"MG";"0";"ARGIRITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;58;133780.052029204;1519.47369455869;243.010943605765;2376.04477220398;3288.29269330982;7426.82263557519;360.357513281914;7787.18014885711;2407.90805803363
2006;"3104452";"11049";31;"MG";"0";"ARICANDUVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;269;280838.426988829;1287.19270780196;300.803673069648;1740.77792428902;3866.1832870602;7194.95812411776;300.399431399828;7495.35808741452;1655.33772409417
2006;"3104502";"11050";31;"MG";"0";"ARINOS (MG)";0;0;0;10400;0;0;0;4000;0;0;0;2281.30594980942;0;0;0;0;155;396;5293509.66214705;9773.87849298072;1605.18622598374;15200.7633378488;12585.0282545978;39164.856843308;2898.8717996587;42063.7286429667;2318.70894220638
2006;"3104601";"11051";31;"MG";"0";"ASTOLFO DUTRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;47;197579.690370307;2619.9567492159;15393.5632108875;16307.8998912531;9103.88888131908;43425.3087326755;5592.6898847138;49017.9991492863;4052.75145562051
2006;"3104700";"11052";31;"MG";"0";"ATALEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;1469;3914234.53693715;7786.98600647621;1196.39045461572;5536.7428376108;11251.401476357;25771.5207750597;824.610454676739;26596.1312297364;1672.50203815347
2006;"3104809";"11053";31;"MG";"0";"AUGUSTO DE LIMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;43;405060.652804457;3159.28162387165;1446.01128141996;4459.47336084297;4306.68915794088;13371.4554240755;813.298602581939;14184.7540266574;2992.56384888721
2006;"3104908";"11054";31;"MG";"0";"BAEPENDI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;152;2467045.06125668;6708.30806662721;8298.52777668282;27068.7775047494;13915.446098636;55991.0594466954;4255.32014774858;60246.379062547;3315.15933934172
2006;"3105004";"11055";31;"MG";"0";"BALDIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;164;734007.019245453;3061.62375110344;9239.2635656753;5418.01227211246;6057.90555955911;23776.8056803472;886.259968808859;24663.0656491561;3088.2893400943
2006;"3105103";"11056";31;"MG";"0";"BAMBUI (MG)";0;0;0;6000;0;0;0;2500;0;0;0;1372.29408964987;0;0;0;0;421;1122;11724235.6599187;21878.5027557836;5627.92220572322;35937.2945462284;16736.4939302974;80180.2134380327;6607.3013707627;86787.5148087954;3852.42843234767
2006;"3105202";"11057";31;"MG";"1";"BANDEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;304;309960.316020775;2306.27851085944;307.011442186044;1640.38184610472;3919.4719132872;8173.14477623127;233.253826248968;8406.39860248024;1697.57565962095
2006;"3105301";"11058";31;"MG";"0";"BANDEIRA DO SUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;23;115297.777152057;2074.11347763431;1044.45835060186;4429.80893693837;4208.74565651912;11757.1264216937;902.422720941491;12659.5491426352;2305.92745888302
2006;"3105400";"11059";31;"MG";"0";"BARAO DE COCAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;390;4;15437.1915249997;2222.53080670849;108268.890016252;61039.884716422;24415.409117729;195946.714657111;21219.8574419298;217166.572630938;8455.98575794372
2006;"3105509";"11060";31;"MG";"0";"BARAO DE MONTE ALTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;60;289211.575118276;2200.36400198517;672.890577539531;2430.85781504375;4536.99521138177;9841.10760595022;371.885847428841;10212.9934533791;1634.86501110555
2006;"3105608";"11061";31;"MG";"0";"BARBACENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1576;479;3293964.66668772;18046.3736380241;121593.573615335;269039.413151688;103347.862559057;512027.222964104;75077.7394478548;587104.962411959;4711.87813619962
2006;"3105707";"11062";31;"MG";"0";"BARRA LONGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;146;642644.449872063;2475.07068388637;475.132361282305;3980.05922924218;5109.43120207426;12039.6934764851;761.65566546865;12801.3486100568;1952.01919592552
2006;"3105905";"11063";31;"MG";"0";"BARROSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;46;111274.205562234;1203.99711266846;34324.541554462;28746.4724526692;15337.5486128739;79612.5592007766;11696.8561163113;91309.4153170879;4718.10133032711
2006;"3106002";"11064";31;"MG";"0";"BELA VISTA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;3;71033.3781344708;216.414501216322;3127.66460632244;8926.83900839222;8385.72589624445;20656.6440121754;1517.35727665841;22174.0012888338;2210.32962294008
2006;"3106101";"11065";31;"MG";"0";"BELMIRO BRAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;26;177076.983713587;2073.1034053567;2289.00462603174;2123.99902727776;3146.55971300489;9632.66677167108;1435.91375002542;11068.5805216965;3662.66888218352
2006;"3106200";"11066";31;"MG";"0";"BELO HORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35859;236;222495897.477392;270.798303230373;2895733.21574022;11356688.3245095;1977454.98867483;16230147.3266959;3275986.77637563;19506134.1036034;8127.82662555985
2006;"3106309";"11067";31;"MG";"0";"BELO ORIENTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;29;137656.091366451;5437.13024361024;188436.406542573;54750.9167459819;24261.2047500132;272885.658282179;28203.8811989419;301089.539481121;13949.6619646046
2006;"3106408";"11068";31;"MG";"0";"BELO VALE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;230;1895308.7171532;1886.95703106503;1401.70267112923;5129.78104687112;5939.95954203838;14358.3997592068;1114.40758449169;15472.8073436985;2005.02804436525
2006;"3106507";"11069";31;"MG";"1";"BERILO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;953;562627.848462817;1315.39973410747;2603.96420410214;6110.21283594294;9825.84641912067;19855.4226613763;1191.11350513378;21046.536698407;1645.54550153973
2006;"3106606";"11070";31;"MG";"0";"BERTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;105;163969.958190751;1779.87873169923;277.336380342767;1617.78686434955;3797.46645836639;7472.46896665487;255.274359315442;7727.74332597031;1858.96914629632
2006;"3106655";"11071";31;"MG";"1";"BERIZAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;270;669693.520595408;611.263403078638;412.490327471392;1762.48251057672;3540.96926799974;6327.20550912649;372.22307008498;6699.42857921147;1527.108011252
2006;"3106705";"11072";31;"MG";"0";"BETIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3939;17;105781.752718521;3750.93026371617;2596940.36200875;2338600.27642115;419501.791259331;5358793.35995295;1995367.00036026;7354160.36031321;18069.0547870826
2006;"3106804";"11073";31;"MG";"0";"BIAS FORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;65;208469.700325743;1315.6241946136;343.395320057521;1837.81986040769;3375.56846982382;6872.4073130057;319.808350520497;7192.21619542313;1774.97730145267
2006;"3106903";"11074";31;"MG";"0";"BICAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;25;334460.249412179;926.697965111076;6100.27700121632;24423.1849190068;10844.2359690916;42294.3963863227;3873.65750277639;46168.0538890991;3311.43606080391
2006;"3107000";"11075";31;"MG";"0";"BIQUINHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;274;1311515.15250546;1850.88165341526;355.094925017187;2025.69436783783;2600.93132778463;6832.60280595184;395.694086090398;7228.29689204224;2729.7216599952
