"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2006;3158300;11593;0;0;31;"MG";"SANTANA DA VARGEM (MG)";0;0;0;0;0;0;0;0;0;0;"0";170207018871302;0;0;0;0;74;341;251671755958322;184731411429972;210926016323737;128361389247141;590516390841174;393237041393604;253082465240234;418545282598658;521877059530638;8020
2006;3158409;11594;0;0;31;"MG";"SANTANA DE CATAGUASES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;18;836365642866005;119219751108521;542450301039773;193908452628517;290018026611627;657391207262949;347195723650757;692110832817719;214010858971699;3234
2006;3158508;11595;0;0;31;"MG";"SANTANA DE PIRAPAMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;248;107497159690957;545077074048197;146265752786558;394893847153236;624857890865582;171109456485357;898919647734346;180098652962701;220304263494466;8175
2006;3158607;11596;0;0;31;"MG";"SANTANA DO DESERTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;4;181720566283464;865669706597837;536349975104038;254571883034745;358106738216115;752880589421047;449881618135813;797868804424322;19759013682609;4038
2006;3158706;11597;0;0;31;"MG";"SANTANA DO GARAMBEU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;23;692462682639542;602252537120204;149634309259101;148503868705329;240513368362602;464205921705862;206652596787119;484871181384574;225521640519805;2150
2006;3158805;11598;0;0;31;"MG";"SANTANA DO JACARE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;87;619678251927708;217705095936914;17120964459184;474179042407545;397877150676503;12609709336128;777984901341616;133876947693666;277120430187574;4831
2006;3158904;11599;0;0;31;"MG";"SANTANA DO MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;557;196059101287878;542291689374062;854774861699271;430151858784573;612272837079932;167019387140849;755800544019477;174577387262075;212873131429931;8201
2006;3158953;11434;0;0;31;"MG";"SANTANA DO PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;23;10986399785913;64971136019209;198467351887537;217193320663953;166216988702135;646848791953865;664155819279522;713264373881818;325587410708111;21907
2006;3159001;11600;0;0;31;"MG";"SANTANA DO RIACHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;8;351198301268596;105299316880438;306486459912213;352934412861083;347834372299378;836716748032121;340003413309576;870717089363078;218388902635229;3987
2006;3159100;11601;0;0;31;"MG";"SANTANA DOS MONTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;44;140718253929148;896873972126286;246174666569035;215492032363733;344094445387535;6738913416208;3088597840316;70477732002396;185662879978684;3796
2006;3159209;11602;0;0;31;"MG";"SANTA RITA DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;233;705;413889116411117;832578589885812;208146588895262;945392865787579;635345249523031;262146329409168;176888867724948;279835216181663;301124938817767;9293
2006;3159308;11603;0;0;31;"MG";"SANTA RITA DE JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;48;31;112058163134247;157380909395175;223366181384574;475742127927411;462348431233042;131883759675051;883242517502431;140716184850075;26605431447627;5289
2006;3159357;11143;0;0;31;"MG";"SANTA RITA DE MINAS (MG)";0;0;1;0;0;0;2;0;0;0;"1.06379386794564";0;0;0;0;0;113;122;530331162373435;305773398882529;364585349251291;532263570529405;43752730124012;164014967309304;185639742462056;182578941555509;353698163668575;5162
2006;3159506;11605;0;0;31;"MG";"SANTA RITA DO ITUETO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;74;378;234515976717221;880010871300692;890151858674738;395816528764599;45264008882509;181748267475785;738904837911831;189137315854904;313348994154331;6036
2006;3159605;11606;0;0;31;"MG";"SANTA RITA DO SAPUCAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;403;638;123469361821391;118004941063082;139657728567862;10255339257604;254434313211742;279455046571385;698549126065299;349309958646018;100031462836065;34920
2006;3159704;11607;0;0;31;"MG";"SANTA ROSA DA SERRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;405;172111954550632;456104599504522;594597476446468;274648598756016;326300578117182;111651352402237;457149457841618;116222852299622;352510969711947;3297
2006;3159803;11608;0;0;31;"MG";"SANTA VITORIA (MG)";0;0;0;1080;0;0;0;500;0;0;"0";517003819821579;0;0;0;0;246;855;149423981786397;202507773972228;566376142113431;262008461723883;190017296780407;711171146687861;527753829185023;763946529606363;471455357777751;16204
2006;3159902;11609;0;0;31;"MG";"SANTO ANTONIO DO AMPARO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;221;456;470722809640097;174248174973762;264314639174325;173630871349101;133523470267225;50783398050752;315876781143343;539421658621854;302197243036656;17850
2006;3160009;11610;0;0;31;"MG";"SANTO ANTONIO DO AVENTUREIRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;152;459818415595876;209829298035578;321059372109201;266481693662717;315154677865782;82357165996469;459044606617363;869476120626426;246170943290498;3532
2006;3160108;11611;0;0;31;"MG";"SANTO ANTONIO DO GRAMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;43;74;610156621300489;247024584679831;448696019869988;252883269838461;36694415258438;91172160908967;493799816077015;961101590697372;227641249801687;4222
2006;3160207;11612;0;0;31;"MG";"SANTO ANTONIO DO ITAMBE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;110;322093018058929;1391642904417;165464625808;166155613114924;379517664206563;701384030343987;253488249411162;726732855285104;154887855275951;4692
2006;3160306;11613;0;1;31;"MG";"SANTO ANTONIO DO JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;242;64129513372996;243982932062907;101854007680323;435289557649203;853483894650826;163461039204326;650469526081774;169965734465144;13952188475041;12182
2006;3160405;11614;0;0;31;"MG";"SANTO ANTONIO DO MONTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;481;293;438887020222457;193376364211648;11121156406032;387033149805856;187702029211363;879323112608157;891702657375429;9684933783457;351744506230092;27534
2006;3160454;11331;1;1;31;"MG";"SANTO ANTONIO DO RETIRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;1000;702137770851182;898931349466893;373096444850563;245678779057493;561524178281731;934405683581276;479897094016833;982395392982959;1368241035013;7180
2006;3160504;11615;0;0;31;"MG";"SANTO ANTONIO DO RIO ABAIXO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;18;929033737306924;463981142061565;117262529960581;974925060114391;204727555403685;360344428617339;124193678907181;37276384969775;230385306084052;1618
2006;3160603;11616;0;0;31;"MG";"SANTO HIPOLITO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;27;148188304892341;35380486219353;396008437178376;187354099469944;299043945253292;87980369744491;334038189195071;913207516364417;274401373061105;3328
2006;3160702;11617;0;0;31;"MG";"SANTOS DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;465;282;838767322410942;253850471223197;80164171426504;707008462773927;34172529665908;187576052613934;372627029849424;224838755066979;467081037392758;48137
2006;3160801;11618;0;0;31;"MG";"SAO BENTO ABADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;70;132442714206055;518307339637666;723262812877558;417453617331373;425781421247198;14338686063143;691771323004764;150304573861478;326040054998922;4610
2006;3160900;11619;0;0;31;"MG";"SAO BRAS DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;30;79;26616636920335;868823855416295;730266299807178;957190073834629;335292934062313;145239202341929;210024291451573;166241631487086;49713427795609;3344
2006;3160959;11334;0;0;31;"MG";"SAO DOMINGOS DAS DORES (MG)";0;0;0;0;0;0;0;0;0;0;"29.7862283024778";0;0;0;0;0;71;296;771285739242768;388772830426771;488311171615349;305559310366605;471133985650244;121429729679485;519310656824219;126622836247727;21854155705528;5794
2006;3161007;11620;0;0;31;"MG";"SAO DOMINGOS DO PRATA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;206;269;113297930847622;785126521904989;413957033266822;164220189103339;122291402712521;40641994733304;332594886864736;439679436019514;261262986895042;16829
2006;3161056;11432;0;0;31;"MG";"SAO FELIX DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;19;63;184219678708766;813931559933367;281573471318794;178314723835849;326677214336128;614542494486887;272874828860603;641829977372947;198217775208178;3238
2006;3161106;11175;1;1;31;"MG";"SAO FRANCISCO (MG)";0;0;50;0;0;0;150;0;0;0;"17.0207018871302";0;0;0;0;0;224;3263;396288115500919;102308263618844;385999200674876;282612861755409;379630601882554;803151642005325;513849458244347;85453658782976;153942674424281;55510
2006;3161205;11621;0;0;31;"MG";"SAO FRANCISCO DE PAULA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;106;107298792984607;837598207631101;123907092839157;673635871523413;535365061551401;217050623354507;112420353032466;228292658657754;334985497634477;6815
2006;3161304;11622;0;0;31;"MG";"SAO FRANCISCO DE SALES (MG)";0;0;0;10560;0;0;0;6000;0;0;"0";206216441301262;0;0;0;0;82;383;577794939533364;104910319376747;238127757424041;713432985209887;580454975248451;258111891164985;160571067636063;274168997928591;496683229356081;5520
2006;3161403;11623;0;0;31;"MG";"SAO FRANCISCO DO GLORIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;180;605027384916078;202781291332585;401206665914093;358090994066869;450565797161982;105155874915285;655123624254036;111707111157825;214739025874308;5202
2006;3161502;11624;0;0;31;"MG";"SAO GERALDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;105;126;41848412508919;224204078624661;628867170384789;612224966355874;523389189324229;198868540468955;207915745625918;219660115031547;288646636746765;7610
2006;3161601;11625;0;0;31;"MG";"SAO GERALDO DA PIEDADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;17;440192743155645;581887480071027;267529264674176;218682456553089;372332747232765;11996556103243;43271730407651;124292739392164;249583594018867;4980
2006;3161650;11294;0;0;31;"MG";"SAO GERALDO DO BAIXIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;115;413555280874654;109201153218983;23399050350252;204134330753225;302094108221159;638828642543619;339314074883148;672760050031934;23449261420819;2869
2006;3161700;11626;0;0;31;"MG";"SAO GONCALO DO ABAETE (MG)";0;0;0;8370;0;0;0;3600;0;0;"0";282118133779183;0;0;0;0;99;355;736065765156871;761172117965976;128032910976597;16957224243236;513645688528942;309857319498481;346548298702725;344512154687723;670387470568254;5139
2006;3161809;11627;0;0;31;"MG";"SAO GONCALO DO PARA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;147;116;807072185159037;221310931631703;150097713824886;103681988511246;665076692441309;342418464743433;376871264201275;380105591163561;458787700398254;8285
2006;3161908;11628;0;0;31;"MG";"SAO GONCALO DO RIO ABAIXO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;100;16;130856214583155;233372652024017;492041976494775;250916623476851;996224181369319;865918288629929;145493640559264;101141192918919;118086597880385;8565
2006;3162005;11629;0;0;31;"MG";"SAO GONCALO DO SAPUCAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";664871167466022;0;0;0;0;423;905;267067870040525;177919710577834;144239454183803;496580153049247;174032980112215;992772303242069;105092717473345;109786502071541;451777830705426;24301
2006;3162104;11630;0;0;31;"MG";"SAO GOTARDO (MG)";0;0;0;4050;0;0;0;1500;0;0;"0";834014392469378;0;0;0;0;815;617;132461871484736;156669231297519;689582567121465;604844651724412;231936540940229;106240868067431;119127956335656;118153663700996;352750323332235;33495
2006;3162203;11631;0;0;31;"MG";"SAO JOAO BATISTA DO GLORIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";478707240575536;0;0;0;0;80;215;201371011823395;910123099234002;173469993802451;858778237162511;801614263064278;274398554007355;20591815350069;294990369357424;424446838650167;6950
2006;3162252;11203;0;1;31;"MG";"SAO JOAO DA LAGOA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;387;436010910952087;187753022170423;200826729669315;137478602678553;349888717827461;69520301564337;277354464838522;722938462127222;154771901744345;4671
2006;3162302;11632;0;0;31;"MG";"SAO JOAO DA MATA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;95;571234892950009;258492654904138;290696035633362;246884057509875;273312580037263;807758949204306;490950976098656;856854046814171;294653880719054;2908
2006;3162401;11408;1;1;31;"MG";"SAO JOAO DA PONTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;1284;20385172274237;650415857681136;112379396968551;875959465544314;172893124982711;336768591683142;147603048057952;351528891169968;1357986062126;25886
2006;3162450;11346;1;1;31;"MG";"SAO JOAO DAS MISSOES (MG)";0;0;50;0;0;0;80;0;0;0;"14.8931141512389";0;0;0;0;0;22;1030;593424664982935;68594279640229;342560773768118;244186967726779;876106003149624;122314332789344;37986111005683;126112949208882;978073358066576;12894
2006;3162500;11633;0;0;31;"MG";"SAO JOAO DEL REI (MG)";0;0;0;1820;0;0;0;700;0;0;"0";311159706374098;0;0;0;0;1113;215;198420808778227;933805703839755;791331573028053;182760124267613;578654589230463;329096797531862;425298517339814;371626649265844;447991256432474;82954
2006;3162559;11409;0;0;31;"MG";"SAO JOAO DO MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;124;747;245650523096669;899902540078634;180457789772519;106928751223848;716089704015694;286573754610533;236796632157081;310253412507271;308402884565317;10060
2006;3162575;11415;0;0;31;"MG";"SAO JOAO DO MANTENINHA (MG)";0;0;11;0;0;0;5;0;0;0;"6.38276320767381";0;0;0;0;0;59;233;541042673036799;150952934948113;506593001132929;291935621437986;366497252780456;860045109279848;507608924276817;91080600170753;195662010440439;4655
2006;3162609;11634;0;0;31;"MG";"SAO JOAO DO ORIENTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;121;458515842556331;14354201496707;125289120642698;474278666703278;648363852499563;139147365481261;695272800521107;146100093486472;167296478848602;8733
2006;3162658;11203;0;1;31;"MG";"SAO JOAO DO PACUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;623;389283398293691;135650100588635;14872104222347;103086466066031;300227628690155;553836299567168;167168823584449;570553181925613;152107098105141;3751
2006;3162708;11462;1;1;31;"MG";"SAO JOAO DO PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;157;383;104430578128532;312559499535235;235866184850482;113204826544506;153875713919263;32192310890234;222574718746822;344180575458053;158960058202446;21652
2006;3162807;11635;0;0;31;"MG";"SAO JOAO EVANGELISTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;107;192;521546474948235;638974063165367;186209723216501;105048830657323;11637375677876;303940966074269;19425716425843;323366682500112;206782379639009;15638
2006;3162906;11636;0;0;31;"MG";"SAO JOAO NEPOMUCENO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;283;138;918765062754909;272401706537834;177100833972106;39743145295965;180361713229336;782134176133844;737702378513199;855904413985164;335306763382596;25526
2006;3162922;11325;0;0;31;"MG";"SAO JOAQUIM DE BICAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;275;68;334649923858833;581029689885609;376390370864301;351406145314515;178676307371564;964575787219971;149226519836732;11138023070567;484493747320226;22989
2006;3162948;11020;0;0;31;"MG";"SAO JOSE DA BARRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";313819191043963;0;0;0;0;100;356;460328229764841;105613630735631;309057797558386;103160867809155;696905936867177;336904306249639;171701808824846;338621324337887;502853180600473;6734
2006;3162955;11637;0;0;31;"MG";"SAO JOSE DA LAPA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;218;5;319138160383691;151449141597816;533210304520122;258223812917831;170586155005838;977165186603573;231957189179206;120912237046381;575663009390903;21004
2006;3163003;11638;0;0;31;"MG";"SAO JOSE DA SAFIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3;1;135774564471185;667814685098628;289502990810461;143724508805116;310847323304776;550303599700801;230072018789942;573310801579795;142013821886073;4037
2006;3163102;11639;0;0;31;"MG";"SAO JOSE DA VARGINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;125;107835419546117;109280475008746;777221097344431;279418544080497;359623176374871;180956858027727;875547564558646;189712333673314;524067411104738;3620
2006;3163201;11640;0;0;31;"MG";"SAO JOSE DO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;74;486158797482335;132773229641856;548537861449092;289603519330982;334241586582622;811472174890063;524052517990587;863877373499429;20776266568832;4158
2006;3163300;11641;0;0;31;"MG";"SAO JOSE DO DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;46;303350374313632;162871202737335;355876281613193;217373670957356;308367779367675;724200228033992;356273076725937;759827535706586;212183261106569;3581
2006;3163409;11642;0;0;31;"MG";"SAO JOSE DO GOIABAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;85;25;321639320612188;989087879775286;53322401682308;364106269682861;421410345433503;937747857965894;855665257166742;102331433049287;173737750719013;5890
2006;3163508;11288;0;0;31;"MG";"SAO JOSE DO JACURI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;17;78;223319055316223;263579504421881;49662950776575;233500573236638;470321087566054;101706411600115;374585224368753;105452263843802;167891139620784;6281
2006;3163607;11643;0;0;31;"MG";"SAO JOSE DO MANTIMENTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18;118;4046910269871;745049843190019;227343919415596;144932819070022;249635028452382;491807276972659;213455026675698;513152779640229;205754754762573;2494
2006;3163706;11644;0;0;31;"MG";"SAO LOURENCO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;445;132;570218251213363;414337073626146;891059647171949;112011787572471;364098190168434;15774654013466;184262459179166;17617278552068;418035884904993;42143
2006;3163805;11645;0;0;31;"MG";"SAO MIGUEL DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;422;927928439521221;428762065285795;944134078503639;365847327916835;527226187426522;141624898847952;634351453291596;147968413380868;215007633825964;6882
2006;3163904;11646;0;0;31;"MG";"SAO PEDRO DA UNIAO (MG)";0;0;0;100;0;0;0;40;0;0;"0";29254331368505;0;0;0;0;101;485;271013368309068;100803649528929;918709405059738;640328857845889;440049982018566;218028627565972;101475988529348;228176226418907;378904227472612;6022
2006;3164001;11647;0;0;31;"MG";"SAO PEDRO DOS FERROS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;134;173;775539771136143;601970206227652;450828926575219;785146042522465;635449767270557;24733948894062;233310951979676;270670584138588;319375386416243;8475
2006;3164100;11648;0;0;31;"MG";"SAO PEDRO DO SUACUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;62;175961016075388;190816748510107;625652278936471;279020631984192;325662620934575;858065176132827;456735642026987;903738740335526;24346411979351;3712
2006;3164209;11559;1;1;31;"MG";"SAO ROMAO (MG)";0;0;0;425;0;0;0;154;0;0;"0";106379386794564;0;0;0;0;31;1046;270337110823936;418081042954687;743362666115457;500671924463944;609613777927615;160270301195779;979397781432169;170064279010101;209001453647543;8137
2006;3164308;11649;0;0;31;"MG";"SAO ROQUE DE MINAS (MG)";0;0;0;66;0;0;0;30;0;0;"0";112974908775827;0;0;0;0;97;537;125068835261545;137261801488266;111265392030038;762447979141496;55092639782079;279725778387498;1605353241621;295779310803708;467561340324136;6326
2006;3164407;11650;0;0;31;"MG";"SAO SEBASTIAO DA BELA VISTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;38;153;157430595483468;37469335901543;119615429237704;950138184284018;403954870992543;184840184352969;204866327313758;205326811765376;44251484560029;4640
2006;3164431;11438;0;0;31;"MG";"SAO SEBASTIAO DA VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;158;374938669881378;160325756770115;281951118141915;163896912784809;280208996114074;632626830672883;27367107857076;659993938529959;228056129410185;2894
2006;3164472;11334;0;0;31;"MG";"SAO SEBASTIAO DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;184;529654759680441;419898587967765;642612876470062;494886375133735;473270828392787;14523170259516;969661408055796;154928316675718;285214305831838;5432
2006;3164506;11651;0;0;31;"MG";"SAO SEBASTIAO DO MARANHAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;37;130;342687785436981;260516682306985;428577018342466;284038813607758;685443557940063;127285675568905;487489390852361;132160569477429;123457001653629;10705
2006;3164605;11652;0;0;31;"MG";"SAO SEBASTIAO DO OESTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;286;405963758481062;549674684766072;734803487033353;567682906500816;422618176991168;227477920210172;234743669561026;250952287166274;577432630490231;4346
2006;3164704;11653;0;0;31;"MG";"SAO SEBASTIAO DO PARAISO (MG)";0;0;0;1350;0;0;0;500;0;0;"0";644659083975055;0;0;0;0;1353;1580;594957083080848;384549962374758;601739974639782;150022499343247;487415233781827;297393015890987;336676424582423;331060658349229;507800939069981;65195
2006;3164803;11654;0;0;31;"MG";"SAO SEBASTIAO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;5;243246254809355;411790351106284;10668416373773;857113080621016;200363234681051;337921994227554;114772188515721;349399213079126;228365693425758;1530
2006;3164902;11655;0;0;31;"MG";"SAO SEBASTIAO DO RIO VERDE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;13;5;206616853313156;60953526994016;277959763549383;157981686982097;24529373886699;492024929198041;205354768268226;512560406024863;243612519038088;2104
2006;3165008;11656;0;0;31;"MG";"SAO TIAGO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;174;154337055256841;552500706365963;450370271849054;912091330648475;775900184498603;269086254655179;179511385557901;287037393210969;268485083464525;10691
2006;3165107;11657;0;0;31;"MG";"SAO TOMAS DE AQUINO (MG)";0;0;0;1200;0;0;0;500;0;0;"0";520727098359389;0;0;0;0;81;712;623530295266676;151113871003425;275156028431026;771583734500026;605621625489682;316350015164468;128656826080147;329215692453513;435010311758867;7568
2006;3165305;11659;0;0;31;"MG";"SAO VICENTE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;229;187570240044239;267922868405316;396002958639956;765921798017273;524953710965817;195480133602836;300124015167417;225492540438547;335454630730241;6722
2006;3165404;11660;0;0;31;"MG";"SAPUCAI MIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;179;75;495402394944228;26099193221749;374372518784857;950691676233509;483594681932732;206965080916859;276907618224291;234655842739288;370821521663962;6328
2006;3165503;11661;0;0;31;"MG";"SARDOA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;113;24203567866351;193056194171213;307281113931569;243820065221725;407781763053091;875386133839185;402499707360581;915636104575243;177828038141264;5149
2006;3165537;11322;0;0;31;"MG";"SARZEDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;277;23;218434922357957;375483598290233;21274747077928;201484930849229;182120457036364;600107699966744;584851369356203;658592831583395;283412239019538;23238
2006;3165552;11285;0;0;31;"MG";"SETUBINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;244;180673186754901;409809620113862;417247613648845;259673732046025;630347226793262;134155528712834;389323024615272;138048758958987;14449299349532;9554
2006;3165560;11244;0;0;31;"MG";"SEM PEIXE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;11;144;54046087885145;101196317121465;148767317256725;120866344447021;228053789063676;464993129168141;179334902155209;482926619383662;186170841550628;2594
2006;3165578;11115;0;0;31;"MG";"SENADOR AMARAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;235;161067189714154;214773865123483;737400633382556;333491665095414;447460636051143;10694662296083;576128951105063;11270791247188;191160034791293;5896
2006;3165602;11662;0;0;31;"MG";"SENADOR CORTES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;20;768572931905273;565586753873722;295312901020246;14033414455828;236809716821656;463233773679639;254649912314958;488698764911135;231282084314731;2113
2006;3165701;11663;0;0;31;"MG";"SENADOR FIRMINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;110;281114018747229;222205741843725;848286251001737;616076112916611;555616558605175;147872703846568;100359962382487;157908700084817;230120421410934;6862
2006;3165800;11664;0;0;31;"MG";"SENADOR JOSE BENTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;20;140;841753572643223;231612817828275;250158574604492;161691934045024;262862879682739;681183489016488;255137661803411;706697255196829;268094671114989;2636
2006;3165909;11665;0;0;31;"MG";"SENADOR MODESTINO GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;263;531972261216607;119311290570858;68780124428959;230485728225186;433910774416959;852487970831655;415714686685135;894059386310475;175237168175883;5102
2006;3166006;11666;0;0;31;"MG";"SENHORA DE OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;61;71;709252801886825;141447298461698;318707323867173;369023763216827;480689673638146;102303146770339;544529486154672;107748441631886;17803760553325;6052
2006;3166105;11667;0;0;31;"MG";"SENHORA DO PORTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;27;17;123657010857711;11455517456666;164535933761284;159248452720047;316249534514671;606506755177506;255377547320633;632044563099263;186719227289554;3385
2006;3166204;11668;0;0;31;"MG";"SENHORA DOS REMEDIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;245;541212007744699;246052808981462;595815520425265;451549434161978;716554103228746;147373789841471;63485143640953;153722304205567;150045997485996;10245
2006;3166303;11669;0;0;31;"MG";"SERICITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;572;173868797889915;475035343281548;601066406957445;329658124323192;526235103869451;139103526535963;523222758773589;144335748804729;194025895471538;7439
2006;3166402;11670;0;0;31;"MG";"SERITINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;5;20301027296266;682639184545384;212461443203036;256212253179117;22918534660101;574907662554969;467214543523185;621629116907287;355419914043845;1749
2006;3166501;11671;0;1;31;"MG";"SERRA AZUL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;16;12;257766349640798;932790844489735;236977104786777;171681011654727;376094428729208;664752235311586;318648815204436;69661711683203;157037250786135;4436
2006;3166600;11672;0;0;31;"MG";"SERRA DA SAUDADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;7;18;101204263661659;110792642035123;169098545660902;99334465093787;190657711326849;417694673021849;162998219725168;433994548184059;488182984454262;889
