"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"3128006";"11304";"Sudeste";0;31;"MG";0;"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;666;130;2794691.2129218;13922.7757614962;31897.1034191551;171187.92549811;58535.035054146;275542.839732907;32548.467324825;308091.307057732;9694.19768424416;"31781"
2012;"3128105";"11305";"Sudeste";0;31;"MG";0;"GUAPE (MG)";0;0;0;294;0;0;0;140;0;0;0;159.123744184954;0;0;0;0;311;963;23343657.336285;26469.6917930699;6302.2130306057;33310.2929023411;27547.7450030882;93629.9427291048;4809.03441114609;98438.9771402509;7076.3412434754;"13911"
2012;"3128204";"11306";"Sudeste";0;31;"MG";0;"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;322;2540375.49420561;4509.34345983741;3434.7625330539;10588.4575527503;18188.5975974776;36721.1618202415;1363.85435126545;38085.016171507;3727.24687155679;"10218"
2012;"3128253";"11078";"Sudeste";1;31;"MG";0;"GUARACIAMA (MG)";0;0;8;0;0;0;5;0;0;0;4.73985620976458;0;0;0;0;0;52;364;1091846.9093384;124552.266956707;642.624965063672;7035.940063388;9469.68694652319;141700.518931682;1140.51164953903;142841.030581221;30033.8551091396;"4756"
2012;"3128303";"11307";"Sudeste";0;31;"MG";0;"GUARANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;469;627;17119440.1292801;25630.5869227875;81470.7733432602;64341.7929465119;33691.2385315314;205134.392421213;23701.2643400855;228835.656761299;12219.5592166909;"18727"
2012;"3128402";"11308";"Sudeste";0;31;"MG";0;"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;352;5970907.63110884;4948.3658700437;10705.2530267375;22129.7169380537;16661.9122573488;54445.2480921836;5261.91683803205;59707.1649302157;6861.31428090785;"8702"
2012;"3128501";"11309";"Sudeste";0;31;"MG";0;"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;35;744147.004020601;1502.32721906677;4391.62235964475;5846.97150957192;9240.20274539354;20981.1251879216;1425.82593984117;22406.9511277628;5754.22606599314;"3894"
2012;"3128600";"11310";"Sudeste";1;31;"MG";0;"GUARDA MOR (MG)";0;0;0;144000;0;0;0;50000;0;0;0;79662.0861951976;0;0;0;0;123;541;42160507.8219378;120821.322320184;14083.2639071472;31336.8605406287;15210.2622266322;181451.70831747;3659.02950674122;185110.738501334;28252.5562045017;"6552"
2012;"3128709";"11311";"Sudeste";0;31;"MG";0;"GUAXUPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1079;503;415146006.84532;27321.2726420187;141844.399975418;585073.154947722;87725.5004629895;841964.328028149;147479.684089684;989444.012117833;19871.5492256191;"49792"
2012;"3128808";"11312";"Sudeste";0;31;"MG";0;"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;136;968631.408454715;5857.99167525962;19451.9080874545;12345.4911020835;13125.9348347916;50781.3256995893;3851.08983460552;54632.4155341948;7625.96819833654;"7164"
2012;"3128907";"11313";"Sudeste";0;31;"MG";0;"GUIMARANIA (MG)";0;0;0;3150;0;0;0;1050;0;0;0;1669.78363046849;0;0;0;0;170;325;11574989.3802848;19042.5402490635;3022.65776626286;19265.8301352493;14444.0685330577;55775.096006511;2087.79493521921;57862.8902646079;7820.3632439453;"7399"
2012;"3129004";"11314";"Sudeste";0;31;"MG";0;"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;484;4628501.46775373;9459.65673366101;7312.13622458719;17405.0763438447;15595.0518792087;49771.9211813016;3025.29244919318;52797.2136304948;6122.12693377191;"8624"
2012;"3129103";"11315";"Sudeste";0;31;"MG";0;"GURINHATA (MG)";0;0;0;375;0;0;0;125;0;0;0;186.20863681218;0;0;0;0;110;475;25899271.2718395;21908.5159742117;3442.04159794746;12884.4086903999;13285.6551237367;51520.6213862958;2879.24258267939;54399.8639689751;9029.01980621211;"6025"
2012;"3129202";"11316";"Sudeste";0;31;"MG";0;"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;267;8687473.2296244;12234.3495994324;2858.86255522203;16523.8978013552;12115.7949616691;43732.9049176787;2223.67171606222;45956.5759566186;7421.93093095249;"6192"
2012;"3129301";"11100";"Sudeste";0;31;"MG";0;"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;234;3311263.97472859;3488.16784721395;2307.00583657535;13946.9381942089;18236.2047132484;37978.317268369;1327.47798622245;39305.7952545914;3777.22526967718;"10406"
2012;"3129400";"11317";"Sudeste";0;31;"MG";0;"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;224;3579104.09444868;7211.87946316057;1362.04237194869;9166.24676895259;10616.8404888567;28357.0084157963;1009.97871801137;29366.9871338076;5848.83359594004;"5021"
2012;"3129509";"11318";"Sudeste";0;31;"MG";0;"IBIA (MG)";0;30;0;42000;0;20;0;14000;0;20.3136694704196;0;28439.1372585875;0;0;0;0;505;921;170089370.642695;118998.259188237;89399.1673899384;133582.903053887;46318.6440927701;388298.973724832;35324.3065586767;423623.280960631;17990.5440599972;"23547"
2012;"3129608";"11319";"Sudeste";1;31;"MG";0;"IBIAI (MG)";0;0;8;0;0;0;11;0;0;0;4.73985620976458;0;0;0;0;0;60;264;5955310.77537578;9277.76204312203;2399.25698086368;10164.3426674461;13824.4162967981;35665.7773111076;1397.65697438654;37063.4342854941;4675.00143436869;"7928"
2012;"3129657";"11320";"Sudeste";1;31;"MG";1;"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;414;727331.876588393;1557.52149038485;919.784671318077;4910.92574584277;12317.1880664104;19705.4199739561;483.466010518303;20188.8859844744;3310.74216395846;"6098"
2012;"3129707";"11321";"Sudeste";0;31;"MG";0;"IBIRACI (MG)";0;0;0;3185;0;0;0;1300;0;0;0;1725.30766035431;0;0;0;0;412;1604;76715008.1920872;60328.1172413214;211240.69568359;53408.1418228392;25323.8816614106;350300.836409161;8225.19571706593;358526.032803349;28751.0875094215;"12470"
2012;"3129806";"11322";"Sudeste";0;31;"MG";0;"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1790;13;2853291.26052084;1079.8225306292;285152.560991292;347671.337527297;293865.511611623;927769.232660841;119344.560531268;1047113.79319211;6429.25607371834;"162867"
2012;"3129905";"11323";"Sudeste";0;31;"MG";0;"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;220;2850265.90509927;5498.4701961374;1581.15441344674;8420.26111376721;7399.48026345379;22899.3666639274;1378.47613055026;24277.8427944777;7151.0549197876;"3395"
2012;"3130002";"11324";"Sudeste";0;31;"MG";0;"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;101;1998832.72298505;5906.39034701753;841.967066310794;5618.42444572717;7614.69004904657;19981.4719081021;704.679839684225;20686.1517477863;7175.21464401109;"2883"
2012;"3130051";"11175";"Sudeste";1;31;"MG";0;"ICARAI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;1287;4398551.90077019;5027.17275075419;1322.82886440299;7240.70320589446;17804.1708824623;31394.8763806362;863.653939837414;32258.530997596;2942.48919257554;"10963"
2012;"3130101";"11325";"Sudeste";0;31;"MG";0;"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;914;71;797770.446363423;35911.3600952925;245566.717426647;175833.585191173;66474.7329807622;523786.395693875;32642.2196492872;556428.615343162;15302.0569904798;"36363"
2012;"3130200";"11326";"Sudeste";0;31;"MG";0;"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;516;86;40562198.8531844;14973.0960728312;6745.03545124759;28566.1417057281;17650.430260687;67934.7041676162;8310.78871762417;76245.492208118;7981.3152183826;"9553"
2012;"3130309";"11327";"Sudeste";0;31;"MG";0;"IGUATAMA (MG)";0;0;0;8100;0;0;0;3000;0;0;0;4060.0254048212;0;0;0;0;155;351;11146309.0722506;31098.7274561609;60191.5139082336;43071.0442618712;15697.2140628316;150058.499011975;23664.1031902787;173722.602202254;21734.3398009492;"7993"
2012;"3130408";"11328";"Sudeste";0;31;"MG";0;"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;49;1437550.77995158;4092.90172461444;156709.058972127;36829.0531357775;15853.7376573244;213484.752166966;34973.2477542559;248458.000598344;41548.1575779334;"5980"
2012;"3130507";"11329";"Sudeste";0;31;"MG";0;"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;740;17443428.707543;22608.5209614285;5717.20711187256;31561.1200659706;21759.1102895014;81645.9584287731;4412.72961646915;86058.6880452422;7397.80506284479;"11633"
2012;"3130556";"11143";"Sudeste";0;31;"MG";0;"IMBE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;356;5146683.22792072;9184.69564356562;1409.47546728443;6152.09772170857;12822.1432307392;29568.4120632978;564.662455880833;30133.0745191786;4634.43503643626;"6502"
2012;"3130606";"11330";"Sudeste";0;31;"MG";0;"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;224;3104451.45382149;5978.34204140407;7512.29425822471;15011.6236554711;13249.3518879038;41751.6118430036;2958.71575174851;44710.3282718744;6411.92174243692;"6973"
2012;"3130655";"11331";"Sudeste";1;31;"MG";1;"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;215;3231539.11252351;7248.18202187115;1625.54858382971;5923.23511886471;14369.0447347249;29166.0104592904;651.759345102204;29817.7698043927;4075.69401520605;"7316"
2012;"3130705";"11332";"Sudeste";0;31;"MG";0;"INDIANOPOLIS (MG)";0;0;0;27135;0;0;0;9045;0;0;0;17667.4754607396;0;0;0;0;127;312;28888964.4283304;148188.196441675;146388.928742146;29888.6990440825;19186.2100306377;343652.03425854;4463.39935647385;348115.433615014;55151.3688481556;"6312"
2012;"3130804";"11333";"Sudeste";0;31;"MG";0;"INGAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;151;7238804.54137884;7338.40112209013;4031.31203302476;5230.05010761148;6932.52588060336;23532.2891433297;1349.41607212819;24881.7045383356;9389.32336160895;"2650"
2012;"3130903";"11334";"Sudeste";0;31;"MG";0;"INHAPIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;487;1212;16209757.1478558;19979.2875115117;7483.21253188854;52983.2374129148;39455.4108472196;119901.147626412;5667.2815292928;125568.429155705;5187.92158849678;"24204"
2012;"3131000";"11335";"Sudeste";0;31;"MG";0;"INHAUMA (MG)";0;0;0;864;0;0;0;360;0;0;0;467.891520135332;0;0;0;0;121;62;5111370.90642703;8556.87595793431;8437.7579544044;16780.3199595696;12581.9232552944;46356.8771272027;2986.64366165876;49343.5207888614;8440.55988654668;"5846"
2012;"3131109";"11336";"Sudeste";0;31;"MG";0;"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;56;2170945.58266969;4368.18309356515;8145.57832094356;8977.7101856191;13061.7673385461;34553.2389386739;1787.2690920953;36340.5080307692;5166.40941252761;"7034"
2012;"3131158";"11143";"Sudeste";0;31;"MG";0;"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;37;389147.063331122;6132.99000708237;4355.57304468023;23016.7580055524;28754.7764717974;62260.0975291124;3034.13972936986;65294.2379356045;3832.49876430619;"17037"
2012;"3131208";"11337";"Sudeste";0;31;"MG";0;"IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;508;7047020.05960351;7570.43672010526;11327.3672797369;48179.7560818796;32301.5370672318;99379.0964718312;7388.322641936;106767.419113767;5785.28566661341;"18455"
2012;"3131307";"11338";"Sudeste";0;31;"MG";0;"IPATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4330;18;689627.843964926;710.260681810065;2537833.24659686;2089144.81715149;492349.443609665;5120037.76803982;827431.947848436;5947469.71588826;24420.815817189;"243541"
2012;"3131406";"11339";"Sudeste";0;31;"MG";0;"IPIACU (MG)";0;0;0;12810;0;0;0;4200;0;0;0;6664.91495324468;0;0;0;0;68;131;7377419.97051251;13831.1103280109;2344.18933141864;12175.5625171073;12499.1809396852;40850.043116222;1463.72989282834;42313.7730090503;10270.3339777642;"4120"
2012;"3131505";"11340";"Sudeste";0;31;"MG";0;"IPUIUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;219;7402849.96942899;14009.6227925831;5124.76706723556;28910.0873402227;17488.0285673718;65532.5057674132;3817.59394789343;69350.0997153066;7218.70621034726;"9607"
2012;"3131604";"11341";"Sudeste";0;31;"MG";0;"IRAI DE MINAS (MG)";0;0;0;3600;0;0;0;1200;0;0;0;2105.85040176683;0;0;0;0;244;326;20035490.5731981;25047.9489007923;21232.8934844603;37769.391854988;13289.0197445233;97339.2539847639;10241.0470833664;107580.30106813;16416.9524256943;"6553"
2012;"3131703";"11342";"Sudeste";0;31;"MG";0;"ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2540;53;1619265.91796611;6816.21658043889;2245669.76047188;1063265.23241538;247468.59488765;3563219.80503247;200958.761246314;3764178.56627879;33755.21101655;"111514"
2012;"3131802";"11343";"Sudeste";0;31;"MG";0;"ITABIRINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;206;2876790.96653834;3185.23009440158;5627.9170234707;17186.9793086979;19499.3587879705;45499.4852145407;1942.29827763733;47441.783492178;4382.20697384521;"10826"
2012;"3131901";"11344";"Sudeste";0;31;"MG";0;"ITABIRITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1515;25;10897591.6451023;5446.7035179813;1194022.51420276;508162.786858125;116266.835792683;1823898.84037155;98199.5913794991;1922098.43242818;41256.4871404539;"46589"
2012;"3132008";"11345";"Sudeste";1;31;"MG";0;"ITACAMBIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;116;558325.620231982;59908.5411068991;627.677489945021;4302.34378232226;9785.02213181335;74623.5845109797;3000.96615288003;77624.5506638598;15362.0703413185;"5053"
2012;"3132107";"11346";"Sudeste";1;31;"MG";1;"ITACARAMBI (MG)";0;0;7;1353;0;0;20;356;0;0;4.06273389408392;936.460162586345;0;0;0;0;133;283;10012945.6878874;8855.19235094215;8817.39876889244;29674.3451410968;36651.7655854744;83998.7018464057;6237.74827766364;90236.4501240693;5080.5977014614;"17761"
2012;"3132206";"11347";"Sudeste";0;31;"MG";0;"ITAGUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522;318;4792280.98309929;8011.21084574221;16409.4756410845;57934.678095394;23634.2400647902;105989.604647011;9737.21865057093;115726.823297582;9233.02998870354;"12534"
2012;"3132305";"11166";"Sudeste";0;31;"MG";0;"ITAIPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;410;2667864.49007535;9669.19765122692;1841.54789404257;11480.7124620798;21310.6467628476;44302.1047701969;1106.3623397923;45408.4671099892;3797.64727871811;"11957"
2012;"3132404";"11348";"Sudeste";0;31;"MG";0;"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1051;108;1795317.62524596;7104.12966618862;481741.732083868;637212.04317802;157201.523938221;1283259.4288663;248879.273601289;1532138.70246759;16718.5562475448;"91643"
2012;"3132503";"11049";"Sudeste";0;31;"MG";0;"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775;698;13277855.8054543;61521.5581880325;16872.1411311874;54558.7818679761;57541.9471522992;190494.428339495;7336.67987716367;197831.108216659;6069.37233415723;"32595"
2012;"3132602";"11349";"Sudeste";0;31;"MG";0;"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;58;935971.598521912;3642.96071706781;33356.1496569259;16035.6743294469;10286.1224387989;63320.9071422396;2129.37227676895;65450.2794190085;15874.4284839246;"4123"
2012;"3132701";"11350";"Sudeste";0;31;"MG";0;"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;592;12658258.8900879;10855.8788858606;9357.52028068606;53422.2760740567;41032.0028105033;114667.678051107;7553.7747712833;122221.453499512;5353.30871410178;"22831"
2012;"3132800";"11351";"Sudeste";0;31;"MG";0;"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;55;401954.24960703;1024.08114448005;427.786242499882;3177.21093481697;5488.71286356844;10117.7911853653;528.939513872468;10646.7306992378;4757.25148205441;"2238"
2012;"3132909";"11352";"Sudeste";0;31;"MG";0;"ITAMOGI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;897;27232137.276066;32425.2425744504;5360.6676794286;35022.4406904901;19310.7971511113;92119.1480954805;5414.73725058033;97533.8853460608;9475.75125398243;"10293"
2012;"3133006";"11353";"Sudeste";0;31;"MG";0;"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;88;1851937.10361408;4678.50621947465;115424.402189096;81885.0570896631;30281.7421405648;232269.707638799;47998.3380854509;280268.046401372;19632.1120035713;"14276"
2012;"3133105";"11354";"Sudeste";0;31;"MG";0;"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449;72;20981856.5003362;95062.1471611597;25528.4477613232;68790.978151335;28792.9702331357;218174.543306954;12627.0080904394;230801.550720271;16065.8171064518;"14366"
2012;"3133204";"11135";"Sudeste";0;31;"MG";0;"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;247;4585469.55235912;5445.11634327334;4303.66620220478;21358.1719468183;21747.505090133;52854.4595824294;1960.83585527372;54815.2961148254;4606.71364883229;"11899"
2012;"3133303";"11355";"Sudeste";1;31;"MG";1;"ITAOBIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;103;1244132.49682564;3419.24559806776;8028.71919745877;65979.5114497214;37940.9631387021;115368.438706828;9813.00691999812;125181.445626826;5972.11048473286;"20961"
2012;"3133402";"11356";"Sudeste";0;31;"MG";0;"ITAPAGIPE (MG)";0;0;0;2700;0;0;0;1000;0;0;0;1426.01959682346;0;0;0;0;262;864;44763712.7645233;52333.0043015121;42571.4092475767;54183.5782360227;29320.982766558;178408.97455167;18809.4639140491;197218.438465719;14155.7904783798;"13932"
2012;"3133501";"11357";"Sudeste";0;31;"MG";0;"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;437;8411513.92581123;17666.324352803;42605.2910940087;78179.5837632893;36241.3407591485;174692.540646372;16128.2213761872;190820.762022559;8917.27431045534;"21399"
2012;"3133600";"11358";"Sudeste";0;31;"MG";0;"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;92;3050011.90303647;3537.77856791692;14344.3792001316;57144.3923898275;17770.2883589079;92796.8391939063;12336.7474216212;105133.586615527;11864.7538944974;"8861"
2012;"3133709";"11359";"Sudeste";0;31;"MG";0;"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;46;991187.598695099;15082.5115906997;746860.02187737;229971.329017648;23836.4166000508;1015750.27908577;34064.4581950999;1049814.73728087;103511.607143424;"10142"
2012;"3133758";"11360";"Sudeste";0;31;"MG";0;"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358;73;1667488.93065288;3228.44404058832;234633.90119479;97317.2596977059;34527.9342006146;369707.539133699;50985.6399100005;420693.178366577;27796.0471104929;"15135"
2012;"3133808";"11361";"Sudeste";0;31;"MG";0;"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1975;319;9079957.78145095;14042.1937302119;485820.233448195;593749.802332221;170459.33376097;1264071.56259448;206947.695512102;1471019.25810658;16954.6484853531;"86762"
2012;"3133907";"11362";"Sudeste";0;31;"MG";0;"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;38;374728.718674837;3433.7779972069;1144.96034315305;6088.46989194869;9541.32445615525;20208.5326884639;881.49746710023;21090.0301555641;3692.87614281284;"5711"
2012;"3134004";"11363";"Sudeste";1;31;"MG";1;"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;363;3908956.41654099;3712.55602579578;8813.90278637658;15392.0025332832;24799.0130069;52717.4743523556;2054.25909829049;54771.7334506461;3781.27446112495;"14485"
2012;"3134103";"11364";"Sudeste";0;31;"MG";0;"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;280;3701314.73904467;11411.3934192566;2394.90714710775;8873.19026209294;11757.7719542315;34437.2627826888;1200.56698196137;35637.8297646502;6082.576219313;"5859"
2012;"3134202";"11365";"Sudeste";0;31;"MG";0;"ITUIUTABA (MG)";0;0;0;27200;0;0;0;8500;0;0;0;14611.6224500728;0;0;0;0;1730;1029;132166685.222398;66219.0651368075;315660.751116523;678837.474631741;182903.103073074;1243620.39463527;165769.201351335;1409389.5959866;14324.2314256285;"98392"
2012;"3134301";"11366";"Sudeste";0;31;"MG";0;"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;131;2415713.68036931;5248.96145676613;1565.45804104694;8544.59363625018;11521.2273987162;26880.2405327795;867.856160928528;27748.0960165857;4548.12225485644;"6101"
2012;"3134400";"11155";"Sudeste";0;31;"MG";0;"ITURAMA (MG)";0;0;0;450;0;0;0;150;0;0;0;264.077703115455;0;0;0;0;1183;682;74625530.7094819;54604.0664542042;834757.608237034;227203.202206971;80402.4767886885;1196967.3536869;52734.9820269499;1249702.33503673;35394.314234895;"35308"
2012;"3134509";"11367";"Sudeste";0;31;"MG";0;"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;131;2937373.58765035;6246.02068099431;9769.74760661623;6767.9397906978;9336.6953838673;32120.4034621756;862.503509023072;32982.907648321;8502.94316549034;"3879"
2012;"3134608";"11368";"Sudeste";0;31;"MG";0;"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;114;2462768.24401692;6790.06950221888;5661.94512832292;38434.2169522936;32152.0474193544;83038.2790021897;4774.1781857018;87812.4578650139;4967.05106034491;"17679"
2012;"3134707";"11369";"Sudeste";1;31;"MG";1;"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;557;7969264.91265993;6989.72375685353;2971.57904437949;14618.4011215751;22638.6237882167;47218.3277110249;1563.70971122786;48782.0374222527;4017.63077663644;"12142"
2012;"3134806";"11370";"Sudeste";0;31;"MG";0;"JACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;734;13931783.8379092;13509.4691025948;2821.56598095202;19079.4007565622;14697.6413605676;50108.0772006767;2520.52687911282;52628.6040797895;6998.48571961844;"7520"
2012;"3134905";"11371";"Sudeste";0;31;"MG";0;"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;476;498;17867724.2219962;23538.7143569832;65708.3876117889;115332.817333167;46156.6920086725;250736.610633489;30058.4217838748;280795.032417364;12030.120706433;"23341"
2012;"3135001";"11372";"Sudeste";0;31;"MG";0;"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;9;124240.57604372;878.688086612471;10738.4712933001;7733.03545601429;7686.70674717541;27036.9015831023;3155.91679223345;30192.8183753357;10027.5043729148;"3011"
2012;"3135050";"11295";"Sudeste";1;31;"MG";1;"JAIBA (MG)";0;40;8;0;0;40;10;0;0;24.3764033645035;5.41697852544523;0;0;0;0;0;450;1305;20458776.5050498;48309.7683063465;28964.4060923866;61645.8629485005;56778.6271658324;195698.664513066;15997.3329554438;211695.99746851;6129.18931952446;"34539"
2012;"3135076";"11117";"Sudeste";0;31;"MG";0;"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;63;2923862.55304097;7404.61826758517;1254.61556232132;5073.79803916733;10215.7938066031;23948.8256756769;552.881881832621;24501.7075575095;4784.55305382266;"5121"
2012;"3135100";"11320";"Sudeste";1;31;"MG";1;"JANAUBA (MG)";0;0;32;0;0;0;80;0;0;0;21.6679141017809;0;0;0;0;0;977;1649;24786190.3145231;28582.5280657676;39204.6399518519;216787.186717233;118083.630803353;402657.985538206;35297.4085518087;437955.394090015;6480.45329200695;"67581"
2012;"3135209";"11088";"Sudeste";1;31;"MG";1;"JANUARIA (MG)";0;0;13;0;0;0;30;0;0;0;10.1568347352098;0;0;0;0;0;491;2444;20129957.2481609;15421.4390717128;17510.6214305568;140604.626934257;108532.026276201;282068.713712728;19414.6216700193;301483.334705625;4585.71608582303;"65744"
2012;"3135308";"11373";"Sudeste";0;31;"MG";0;"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;63;1655893.56987168;10373.3919942108;3914.40754234481;8610.29887727456;9224.56189702364;32122.6603108538;1196.66134044453;33319.3216512983;8309.05596161834;"4010"
2012;"3135357";"11093";"Sudeste";1;31;"MG";1;"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;702;1183156.33899497;1730.65624952587;1263.43778897232;7015.42122585593;14999.5275424238;25009.0421296556;846.843701228326;25855.8865080062;3103.57659147596;"8331"
2012;"3135407";"11374";"Sudeste";0;31;"MG";0;"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;61;475656.251009821;1851.28085020817;76507.6238616982;32054.631186042;16164.9755754824;126578.511473431;50234.2372762896;176812.74874972;33436.6046533528;"5288"
2012;"3135456";"11282";"Sudeste";0;31;"MG";1;"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;184;379381.828744739;949.307881404069;935.749861277196;6113.8789068446;13674.9110751074;21673.8477246332;624.759092764438;22298.6068173977;3092.30250491988;"7211"
2012;"3135506";"11375";"Sudeste";0;31;"MG";0;"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;412;10065244.7805491;21968.0966438908;3733.97543600771;18237.5623434914;22958.1903108576;66897.8247342474;2468.91526196701;69366.7399962145;5450.78724266717;"12726"
2012;"3135605";"11376";"Sudeste";1;31;"MG";0;"JEQUITAI (MG)";0;0;2;0;0;0;2;0;0;0;1.35424463136131;0;0;0;0;0;88;331;4821747.31491077;8094.18338293877;2382.69930887834;10826.8655488783;14954.9403921808;36258.6886328763;1798.27436109205;38056.962316846;4821.61195815986;"7893"
