"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;3115359;11164;0;0;31;"MG";"CATAS ALTAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;129;14;35376115287585;227643032376954;190166869888566;589040575979912;154370568718346;266784414682162;357408778632187;270358502468483;54750605412797;"4938"
2012;3115409;11165;0;0;31;"MG";"CATAS ALTAS DA NORUEGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;44;364657574775753;816645821237232;871036705287951;352908616251937;729225023204501;125090196538241;401348010641803;129103676644659;370030936893619;"3489"
2012;3115458;11166;0;0;31;"MG";"CATUJI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;71;123;115609455116865;341047988985978;117586086375563;112310507680526;137705899408477;295879821952502;153698907612795;311249712713782;470592156319791;"6614"
2012;3115474;11167;1;1;31;"MG";"CATUTI (MG)";0;0;1;0;0;0;2;0;0;0;"0.732734528502215";0;0;0;0;0;46;387;118845487768382;301831817200181;969695013143603;508771435474305;117060356678708;207817632077592;677218896950245;214589821047095;423504437314653;"5067"
2012;3115508;11168;0;0;31;"MG";"CAXAMBU (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;252;71;15572714609707;208194499427637;136030238124626;110245219207552;437855929664149;16971578171344;132458421082608;182961623821701;845440090003783;"21641"
2012;3115607;11169;0;0;31;"MG";"CEDRO DO ABAETE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;12;24;480042299479992;114274639220903;509480575950989;215641426987711;471684956595599;852549080399312;181027194408172;870651799840129;726147977825509;"1199"
2012;3115706;11170;0;0;31;"MG";"CENTRAL DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;115;167237702847427;354071392675218;269826485909374;160649246328212;137126709400422;360165736259748;208502394476514;381015975707399;559823834466262;"6806"
2012;3115805;11171;0;0;31;"MG";"CENTRALINA (MG)";0;0;0;19500;0;0;0;6500;0;0;"0";114306586446346;0;0;0;0;118;163;169872009287911;376960436639045;684572474131387;343491841822165;216869643931731;100577916980608;432405916187257;104901976142481;102134107365055;"10271"
2012;3115904;11172;0;0;31;"MG";"CHACARA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;13;475481188241662;240861636544587;120897533530223;749295061580894;76286442576732;187391873069648;102930956164802;197684968686128;692174008676975;"2856"
2012;3116001;11173;0;0;31;"MG";"CHALE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;86;824;812976209781367;793635172651054;145802740513296;832378584119061;118773248203952;295954905259638;952938839945815;305484293659096;541350864268193;"5643"
2012;3116100;11174;1;0;31;"MG";"CHAPADA DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;338;69517322299435;246841263211335;144438462094678;117539836172124;28892008958043;445587898283155;124389673019612;458026865585116;301650685224735;"15184"
2012;3116159;11175;0;1;31;"MG";"CHAPADA GAUCHA (MG)";0;0;0;44160;0;0;0;23000;0;0;"0";258149701736615;0;0;0;0;118;1001;254980854393298;340519299041627;463769445304548;184365188534799;233928583036697;805190022470924;266956584581589;831885680929083;733649713928314;"11339"
2012;3116209;11176;0;0;31;"MG";"CHIADOR (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;11;132825770211128;179289221380017;735478619311456;459467487614259;883721219257759;159602579018318;102377668322329;169840345850551;615586397554338;"2759"
2012;3116308;11177;0;0;31;"MG";"CIPOTANEA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;26;34423120759815;253102846124651;132158197764245;662609342827156;126668733860339;231455772531944;597047481248703;237426247344431;360939899598492;"6578"
2012;3116407;11178;0;0;31;"MG";"CLARAVAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;144;896;197319875500675;144361107310504;133575929166718;136497356386546;102427245140528;51686163067695;449479363435887;561809574347884;122451956558988;"4588"
2012;3116506;11179;0;1;31;"MG";"CLARO DOS POCOES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;153;246454653422999;228153543177652;198131123413188;106378904434776;149532058842216;503877626123308;169838997619019;520861533212555;675390724301632;"7712"
2012;3116605;11180;0;0;31;"MG";"CLAUDIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;839;312;115470758435809;142265208119867;566987252382568;123238914908068;516656530955077;245829814786554;340308088313787;279860622885198;106564879785455;"26262"
2012;3116704;11181;0;0;31;"MG";"COIMBRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;428371260053047;135;168;439775154836211;83402950828523;285913306115376;156240800328895;140473598924226;408708680693182;202737312479711;428982411941153;60123652454815;"7135"
2012;3116803;11182;0;0;31;"MG";"COLUNA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;93;237809317292259;768220495350313;157394161113484;118306672165583;168285776274881;379153914086843;149287406110494;394082654697892;439236247641596;"8972"
2012;3116902;11183;0;0;31;"MG";"COMENDADOR GOMES (MG)";0;0;0;1050;0;0;0;420;0;0;"0";615497003941861;0;0;0;0;60;462;207924200547777;26888263590852;318137431936393;133194973158004;786544060978021;512545758357965;254644959213336;538010254279299;179816277326369;"2992"
2012;3117009;11184;1;1;31;"MG";"COMERCINHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;385;235976536476196;38965825706789;436032952103343;82585695372158;160807414403534;325962230692816;13632738395797;339594969088613;423911104977972;"8011"
2012;3117108;11185;0;0;31;"MG";"CONCEICAO DA APARECIDA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;181;1004;321081660828921;330643056098412;561578880208931;348809955756581;196460005083414;9320709049593;511300761793241;983200981138624;994337608071661;"9888"
2012;3117207;11186;0;0;31;"MG";"CONCEICAO DAS PEDRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;172;292722183835455;902208184685322;125649463494466;659266607908129;719176228607169;240630048469509;887067471302522;249500723182534;905629102378541;"2755"
2012;3117306;11187;0;0;31;"MG";"CONCEICAO DAS ALAGOAS (MG)";0;0;0;75000;0;0;0;25000;0;0;"0";487942577220195;0;0;0;70122694377662;616;398;378215231916071;127916295728646;115665608960191;147225317489206;574394194619421;448246641639985;465014170757496;494748058715734;206730788933501;"23932"
2012;3117405;11188;0;0;31;"MG";"CONCEICAO DE IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;592;683027924700394;396678806405829;806844764183986;571650316303194;98765375024957;203666734937699;614866852247349;209815403460173;469595637361028;"4468"
2012;3117504;11189;0;0;31;"MG";"CONCEICAO DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;337;132;337784304398824;986553329534665;112292696369607;561121822392087;344227280141077;212693140651005;153727733389146;228065913257185;128141347078996;"17798"
2012;3117603;11190;0;0;31;"MG";"CONCEICAO DO PARA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;98;67;106127150406372;647436755492366;604447521126298;283508354155307;143745522378419;109644508053661;928636820026604;118930875521192;228099086347494;"5214"
2012;3117702;11191;0;0;31;"MG";"CONCEICAO DO RIO VERDE (MG)";0;0;0;1540;0;0;0;700;0;0;"0";902728939114729;0;0;0;0;260;595;280946288085261;219977486142957;947357894136025;416726093375111;253341512415274;984780874019599;581212135532883;104290208757289;799036012313738;"13052"
2012;3117801;11192;0;0;31;"MG";"CONCEICAO DOS OUROS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;333;42;966312571340477;481464617800613;229461972570508;297337553332886;195480639439963;770426619796073;945023548475122;864928974643585;815278538607047;"10609"
2012;3117836;11088;1;1;31;"MG";"CONEGO MARINHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;36;703;279988703415311;276902576524573;905764658266314;549227760449592;145478534793815;237149207746549;621939938650981;243368614460404;338199483506425;"7196"
2012;3117900;11194;0;0;31;"MG";"CONGONHAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;273;112;147555346982719;514478924537167;242342295188367;290204536572168;211041312290428;79503603650468;802773691143628;875313405619043;815610467348458;"10732"
2012;3118007;11195;0;0;31;"MG";"CONGONHAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1256;32;47546058374672;849972053062569;143360024588004;581867846473219;166946200535422;218326426494174;100716338593122;228398060353486;460331454896816;"49616"
2012;3118106;11196;0;0;31;"MG";"CONGONHAS DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;63;445715379436424;217232047102183;123745013181435;558516709340867;110755542428211;200704919390659;649029866904236;207195218059701;418576064875947;"4950"
2012;3118205;11197;0;0;31;"MG";"CONQUISTA (MG)";0;0;0;25500;0;0;0;8500;0;0;"0";166484612220988;0;0;0;903703476037688;227;172;129181372223662;506163508722495;185103909504399;309720481098107;166333624944045;116732152426905;599580471240283;122727957139308;186205356047644;"6591"
2012;3118304;11198;0;0;31;"MG";"CONSELHEIRO LAFAIETE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;2385;96;196497898449555;333135481906494;138022315427185;645168158833441;225061743456194;101158357180315;10293347530611;111451704710926;939902027214703;"118578"
2012;3118403;11199;0;0;31;"MG";"CONSELHEIRO PENA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;256;528;1477213125258;342617916677365;112557585763537;635174919435325;446788747592536;153713916946876;853647669277895;162250393639655;726960580417618;"22319"
2012;3118502;11200;0;0;31;"MG";"CONSOLACAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;37;773839638611074;377039396111837;592602713598809;292536200424696;521341935951477;125017780384789;324745012094068;12826523050573;740561598735676;"1732"
2012;3118601;11201;0;0;31;"MG";"CONTAGEM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;18396;565;551761202904742;985245105307477;428283841892776;817419136728852;128656053371057;137445755642994;279800915206135;165425847163608;269504375810644;"613815"
2012;3118700;11202;0;0;31;"MG";"COQUEIRAL (MG)";0;0;0;700;0;0;0;250;0;0;"0";435977044458818;0;0;0;0;128;873;209566725744412;277345324036075;461410846130753;271069079104844;184273611373427;778829091800076;340594865953552;812888585722776;879654396077666;"9241"
2012;3118809;11203;0;1;31;"MG";"CORACAO DE JESUS (MG)";0;0;45;0;0;0;60;0;0;0;"25.6457084975775";0;0;0;0;0;248;1903;778514654164594;132819264993983;515669105231813;33716986692901;473899888510392;219082930857507;440430531649602;223487236174003;85696234046448;"26079"
2012;3118908;11204;0;0;31;"MG";"CORDISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;106;152;518727216750589;116635817620239;320038731490951;143261558549688;17236778904175;464269031033426;178866067189807;482155645079753;55490352210737;"8689"
2012;3119005;11205;0;0;31;"MG";"CORDISLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;190;659375237267448;872847072487521;216772988920077;6345386494075;872560866380689;259671957719579;805454034048889;267726490732722;776694203805177;"3447"
2012;3119104;11206;0;0;31;"MG";"CORINTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;413;242;104828924854739;805844552243199;138654248399336;652772000760059;467270912504485;206454171390708;901223389479015;215466405285498;904598877631467;"23819"
2012;3119203;11207;0;0;31;"MG";"COROACI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;75;122;262227605328248;360387344490548;354032484471754;118913852632626;209621338720299;3999771815765;139020183350215;413879199911522;406162076494063;"10190"
2012;3119302;11208;0;0;31;"MG";"COROMANDEL (MG)";0;602;0;123120;0;415;0;38000;0;36709999877961;"0";685810209296933;0;0;0;0;696;983;125610952528372;214487441913303;528003591917355;148622256816697;539030147469521;469813072668688;238568888222868;493669961490975;179112559085195;"27562"
2012;3119401;11209;0;0;31;"MG";"CORONEL FABRICIANO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;1965;16;578536013178506;199146034008616;126683406869272;489848213097692;187868505156686;806391585463736;74040385564638;880431971028374;841415179238721;"104637"
2012;3119500;11210;1;1;31;"MG";"CORONEL MURTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;42;429;215572335983549;266754496398628;536327822528405;117704320419082;193987216560696;391999768872481;152756757556046;407275451955431;446818584542537;"9115"
2012;3119609;11211;0;0;31;"MG";"CORONEL PACHECO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;50;12;9321946858032;281904588783393;176940880489621;592976115114534;799672905165912;185149448955346;873176290111177;193881204529112;647133549944472;"2996"
2012;3119708;11212;0;0;31;"MG";"CORONEL XAVIER CHAVES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;89;16900379089944;700612326054112;261546439190393;687771666356281;812637250452155;246256775532639;892413502422475;255180910556864;768848815208504;"3319"
2012;3119807;11213;0;0;31;"MG";"CORREGO DANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;415;906495825475659;163214542585153;209549691938102;192565872776998;889190056684688;465654382897084;338911848015035;499545567698588;14916262142029;"3349"
2012;3119906;11214;0;0;31;"MG";"CORREGO DO BOM JESUS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;62;916715368467434;228678166445369;765219581088832;580418584038515;829777083449067;171539579204184;60013595728634;177540938777047;47777442016817;"3716"
2012;3119955;11215;0;0;31;"MG";"CORREGO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;393;27;695254160850368;668269497239477;532491070662916;249204954890104;136926460381128;985449435658095;147186421742229;113263585740032;192526949918844;"5883"
2012;3120003;11216;0;0;31;"MG";"CORREGO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;21;71;232704744181484;227844387825387;776598215581943;404355519514041;786042724013619;149590245291124;492245927106089;154512704562185;50659873105039;"3050"
2012;3120102;11217;0;0;31;"MG";"COUTO DE MAGALHAES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;61;51730610744194;787343767442428;244171325136379;103213864966256;101966860708925;237471295863243;156337118282667;25310500769151;597791939529662;"4234"
2012;3120151;11009;0;0;31;"MG";"CRISOLITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;176;667985863030839;676014721026104;788582088795597;491508063435887;130765731048315;255403823055125;641184478307563;261815667838201;424956717150145;"6161"
2012;3120201;11218;0;0;31;"MG";"CRISTAIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;874;180533956358514;298935486137953;636772537164545;293721273959678;247742929685383;904076943499469;299570305351411;93403397403461;808477296713489;"11553"
2012;3120300;11219;1;0;31;"MG";"CRISTALIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;261;580248274552056;366573360491939;981117611708424;589599381313384;119434555770615;554779030510977;752941148594721;56230844932427;971674861839616;"5787"
2012;3120409;11220;0;0;31;"MG";"CRISTIANO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;95;91;152717513760169;443756780041737;401859898983415;179943992954687;119025829123272;383531497307819;338973470988882;417428844406707;831035261907958;"5023"
2012;3120508;11221;0;0;31;"MG";"CRISTINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;145;290;640285248908556;169551054931353;262695139783381;272194515376551;200339629246165;904780346664795;535305584587691;958310905123564;940350460746147;"10191"
2012;3120607;11222;0;0;31;"MG";"CRUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;159;188;160517653801504;523596267001867;316153846294285;948385334491891;113228199058713;292041743837517;136699539824996;305711697820017;636899446784882;"4800"
2012;3120706;11223;0;0;31;"MG";"CRUZEIRO DA FORTALEZA (MG)";0;0;0;4770;0;0;0;1500;0;0;"0";279611496076445;0;0;0;0;90;162;817764409372036;17067350897353;285381560668042;112243594363383;106780157189929;418235416593647;133295035385216;431564920132168;10878872907946;"3967"
2012;3120805;11224;0;0;31;"MG";"CRUZILIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;382;375;119653544035836;147613818465359;841860828378956;45304372856775;293061856848098;977905494046448;52613936872994;103051943824679;700271457951453;"14716"
2012;3120839;11199;0;0;31;"MG";"CUPARAQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;55;53;663746107174674;343033919378577;133576771811425;71823561729293;102908453887431;22239309206307;847981946083157;230872911523901;488309677218975;"4728"
2012;3120870;11010;1;1;31;"MG";"CURRAL DE DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;72;252;264391241429638;233497288165875;200806996637825;805347934089162;149670435757923;27363565764721;103255484287475;283961206075957;402496205647966;"7055"
2012;3120904;11225;0;0;31;"MG";"CURVELO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3002;387;19087833958177;928241436475025;104480516767235;36737570333518;139907366593573;704587729610757;720358774208028;776623607031559;103530479556022;"75014"
2012;3121001;11226;0;0;31;"MG";"DATAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;87;162882358119391;455148970123626;112136080226016;771302669871005;121829330048083;255688094742803;742791309905908;263116007841862;502417747830756;"5237"
2012;3121100;11227;0;0;31;"MG";"DELFIM MOREIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;108;119;152519856422902;81910861526098;44017136344687;137437579351485;157023954320304;420389538869919;278318732547809;448221412124699;56295114543391;"7962"
2012;3121209;11228;0;0;31;"MG";"DELFINOPOLIS (MG)";0;0;0;8624;0;0;0;3080;0;0;"0";505513551213678;0;0;0;0;107;368;214279327941401;333101820082254;522955344109786;244384587520899;185601590123504;81538352481029;320296727318436;847413197542134;123367801446162;"6869"
2012;3121258;11229;0;0;31;"MG";"DELTA (MG)";0;0;0;2679;0;0;0;950;0;0;"0";171240059310968;0;0;0;0;597;15;15925463856199;998452791730635;682462191361955;526864233689606;224368815463687;153354051236097;219639820090187;175318033245115;205146323789068;"8546"
2012;3121308;11230;0;0;31;"MG";"DESCOBERTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;101;181171049247214;308513696639045;776466909554435;888477325808814;110969742712928;308315535913157;177406313462125;326056174586715;67871807179556;"4804"
2012;3121407;11231;0;0;31;"MG";"DESTERRO DE ENTRE RIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;128;133;139695795360345;537250408573242;136123610485593;113445440191723;13342098512332;314203827220927;12350269787286;326554104335559;464382963925263;"7032"
2012;3121506;11232;0;0;31;"MG";"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;91;960311827264617;396118997226053;116488596598772;506446175721556;828825041476184;184787888429602;616064140466921;190948522506926;639479405059738;"2986"
2012;3121605;11233;0;0;31;"MG";"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;792;496;727296085636263;11914585103904;29142521367789;202341344205977;888701359390903;332268586616761;255129142862425;357781500903003;775677901014144;"46125"
2012;3121704;11234;0;0;31;"MG";"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;31;81;991241357720677;355242302451764;846723840897719;56670450478271;987031512087966;199365063013876;661398425745353;205979047271329;537804429150242;"3830"
2012;3121803;11235;0;0;31;"MG";"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;70;138931159768675;418253222042689;148738368128287;120198394879853;157440088913731;334337642810681;10639737667224;344977380477905;404903238574096;"8520"
2012;3121902;11236;0;0;31;"MG";"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;87;34;594504394175321;445352016383739;269985342755153;646061559329273;8385507734199;219994969188807;953763899024908;229532608179056;693661459769834;"3309"
2012;3122009;11237;0;0;31;"MG";"DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;298;725;111283334113302;321039720130338;863244000303877;481894879515749;350546184876558;123980518455303;793128193630783;131911800391611;685576466982341;"19241"
2012;3122108;11238;0;0;31;"MG";"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;92;295077923146386;348330197824044;13684308251913;663821285737299;101198683811279;216098140419326;689429917867734;222992439598003;452042248996229;"4933"
2012;3122207;11239;0;0;31;"MG";"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;78;33;752774898457549;146605671009629;939238902466409;957961735138697;149831857174552;269680986814049;102523482493501;279933335063399;393496760168902;"7114"
2012;3122306;11240;0;0;31;"MG";"DIVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4237;299;146547336914713;292928653038162;713005814722093;164212391676905;460810573884844;284523317141254;378239900303255;322347307171579;148271103319462;"217404"
2012;3122355;11010;1;0;31;"MG";"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;53;28;98522048542732;376779421901124;856503502102732;101569799195275;146807627300375;371705718896035;408325108822201;4125382371056;682332651224662;"6046"
2012;3122405;11241;0;0;31;"MG";"DIVISA NOVA (MG)";0;0;0;128;0;0;0;75;0;0;"0";68144311150706;0;0;0;0;125;231;664043904409014;137377487792802;261290348472682;136603419709547;124323492436997;424433434786615;169816869036258;44141512169024;761454058346859;"5797"
2012;3122454;11018;1;1;31;"MG";"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;93;261865918772165;601747606881781;26454185794291;853603998299996;179816226034952;351805572347421;636871602872799;358174288376149;38303331110189;"9351"
2012;3122470;11087;0;1;31;"MG";"DOM BOSCO (MG)";0;0;0;1350;0;0;0;500;0;0;"0";79062055625389;0;0;0;0;38;103;360014818592585;799938301612136;104905089531492;769741945325295;864251656827473;25388369932964;117128786756325;265596578005272;703008221415409;"3778"
2012;3122504;11242;0;0;31;"MG";"DOM CAVATI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;213;33;476485474186427;146524484023871;151728218098388;901442184009226;116951142597235;236920631210383;791096100962888;244831592220012;47356192936381;"5170"
2012;3122603;11243;0;0;31;"MG";"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;40;10;105888192121038;226702054695452;111395285617701;809496457169183;103540027086928;218299406835162;132809672033536;231580381365861;513368465359222;"4511"
2012;3122702;11244;0;0;31;"MG";"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;100;144668818443014;3092747879938;663707125697758;179095493698027;113091302266753;389484987333935;395525482257966;429037535559732;826343562721959;"5192"
2012;3122801;11245;0;0;31;"MG";"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;70;333017195838823;269978235230227;604756581223075;388103834039126;750484069900294;146904179729195;35108315472108;150415011276406;503396681160835;"2988"
2012;3123007;11247;0;0;31;"MG";"DORES DE CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;138;55;955165664142005;124506837270719;47773623737189;401957623787481;184376304117597;107652084900404;183666951147899;126018780015194;133452060394674;"9443"
2012;3123106;11248;0;0;31;"MG";"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;62;50;951743288307075;218732760690009;287239995252682;851130359805226;12060438110006;256314692674851;170355428914707;273350235566322;52567327629636;"5200"
2012;3123205;11249;0;0;31;"MG";"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;268;419;138569048666206;121908223574767;113272016583517;541179668172954;281453400170122;105781331582871;729551896077666;113076850543647;826222661524755;"13686"
2012;3123304;11250;0;0;31;"MG";"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;64;134;121737379192102;109531663272599;122438547517116;610769986951587;967709742212079;279623490940677;852544683992141;288148937780598;653102405413651;"4412"
2012;3123403;11251;0;0;31;"MG";"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;60;1368724922849;353299310302535;212889129551751;323172637069355;557627389443624;144698846636726;569417527647942;150393029240551;103433978418618;"1454"
2012;3123502;11252;0;0;31;"MG";"DOURADOQUARA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;115;377523408301046;100272250910167;226929202399287;500530590052599;644505744104905;237468804565846;108620053590998;248330817252291;134232862308246;"1850"
2012;3123528;11253;0;0;31;"MG";"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;116;1328;152235322489536;193869209664881;285514332164606;131138802833502;142568904599895;496128350314739;171968104338487;513325168075933;685621896523108;"7487"
2012;3123601;11254;0;0;31;"MG";"ELOI MENDES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;608;739;277157858303365;354765006507243;327534451843277;123125161536191;494006695505425;24075577765452;300154800357452;27077125695753;105297029230788;"25715"
2012;3123700;11255;0;0;31;"MG";"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;158;45;129616822358722;394068146554228;359098757548724;239115434907677;215066904498603;529499029816575;335683859323172;563067415748893;54031990678659;"10421"
2012;3123809;11256;0;1;31;"MG";"ENGENHEIRO NAVARRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;76;65;951344358320377;511240714198631;233625003794193;137506441742473;154685014413908;826794670734431;22472352492159;849267015899245;11914519890531;"7128"
2012;3123858;11143;0;0;31;"MG";"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;67;133;301834669002966;252763003850331;17163756779268;922818248409221;114129242708412;24885111738629;114176232973725;260268748011008;50109516200681;"5194"
2012;3123908;11257;0;0;31;"MG";"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;390;272;497528049120465;928286866015792;724196046315032;41146209921297;27356831934404;850278709790093;555916747413383;905870384531431;628508903699003;"14413"
2012;3124005;11258;0;0;31;"MG";"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;359;833;121325900760236;433481548493062;122497356790374;493618426806117;348782983798587;139838031588814;66402029643524;146478233820432;809853372158016;"18087"
2012;3124104;11259;0;0;31;"MG";"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;771;107;591360392247849;185605876620495;332585623261615;131040670629038;112093100949512;294952922299496;210532281613478;316006150460844;507542493123101;"62262"
2012;3124203;11260;0;0;31;"MG";"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;402;1669;277919074003169;240446461833392;120933422867429;912612480093848;434608750654983;170860111544965;178792434697038;188739355014669;813251062166681;"23208"
