"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2012;"3512209";"13134";"Sudeste";0;35;"SP";0;"CONCHAL (SP)";0;0;0;210;0;0;0;50;0;0;0;107.711975689826;0;0;0;0;1032;192;11245012.4822697;20261.3040703677;87352.8735419387;118266.357111824;57123.1045605985;283003.617302693;26751.3755917062;309755.022203781;12092.7209278627;"25615"
2012;"3512308";"13135";"Sudeste";0;35;"SP";0;"CONCHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;334;11055491.4511891;24240.3529812914;33578.1166468557;79466.5983585751;36408.2231623973;173693.254512393;12235.9045820773;185929.188403852;11270.482876704;"16497"
2012;"3512407";"13136";"Sudeste";0;35;"SP";0;"CORDEIROPOLIS (SP)";0;0;0;600;0;0;0;200;0;0;0;300.421156685908;0;0;0;0;769;60;68514122.3185325;27607.3194311761;412783.505334326;499533.484906213;65228.9070087014;1005153.50244688;123279.580208931;1128432.42319474;52225.3311158028;"21607"
2012;"3512506";"13087";"Sudeste";1;35;"SP";0;"COROADOS (SP)";0;0;0;6300;0;0;0;2100;0;0;0;4088.65866904236;0;0;0;0;103;162;8373978.28828523;24824.6135122832;13538.494080741;18521.7263535959;12757.8020773483;69642.6360239685;2875.07076988321;72517.7104575243;13524.3742863768;"5362"
2012;"3512605";"13137";"Sudeste";0;35;"SP";0;"CORONEL MACEDO (SP)";0;0;0;17850;0;0;0;5500;0;0;0;13187.7560439829;0;0;0;0;85;171;15038039.5724904;17976.4839362468;2440.60535675669;8826.19772714514;12107.588111446;41350.8765970637;-540.536796207027;40810.3383353877;8306.60101829365;"4913"
2012;"3512704";"13138";"Sudeste";0;35;"SP";0;"CORUMBATAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;111;4732922.0025832;10343.9180833771;3406.60445693853;28367.245738031;12425.7707531028;54543.5346350423;6711.07084974555;61254.6062175224;15758.840903699;"3887"
2012;"3512803";"13139";"Sudeste";0;35;"SP";0;"COSMOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1392;40;1225148.62550994;13291.7970196849;190350.215455023;342415.491436521;128542.152866087;674599.590831208;72581.4803435399;747181.122466165;12246.2581209651;"61013"
2012;"3512902";"13140";"Sudeste";0;35;"SP";0;"COSMORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;287;13749026.3183904;31397.8137658803;43920.730462772;46706.550503411;16609.4357811108;138634.545167865;18016.7843353144;156651.314848489;21784.3587339671;"7191"
2012;"3513009";"13141";"Sudeste";0;35;"SP";0;"COTIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4783;3;53263.7551622509;6046.22930445076;1650297.67814647;2940564.78024432;439729.964166901;5036638.36169927;1294152.7933025;6330791.15500177;30286.9515839445;"209027"
2012;"3513108";"13142";"Sudeste";0;35;"SP";0;"CRAVINHOS (SP)";0;0;0;135;0;0;0;50;0;0;0;107.711975689826;0;0;0;0;1140;145;22008451.0520565;41892.6238707119;156506.160138392;229356.898439121;66678.8347663563;494434.458595819;81420.3617053734;575854.820301192;17890.9151980083;"32187"
2012;"3513207";"13143";"Sudeste";0;35;"SP";0;"CRISTAIS PAULISTA (SP)";0;0;0;1620;0;0;0;600;0;0;0;718.079837932171;0;0;0;0;155;509;37275662.2510605;54160.1752570752;9399.25474719615;37379.5287260346;18142.1332311053;119081.084634066;211.645239416165;119292.77163935;15410.5062361943;"7741"
2012;"3513306";"13144";"Sudeste";1;35;"SP";0;"CRUZALIA (SP)";0;0;0;18240;0;0;0;8000;0;0;0;10959.5103428076;0;0;0;498.259479381506;81;216;11627715.7990493;12943.6308811218;1841.48130585421;14358.9882237219;7000.45629169768;36144.5559696611;-290.556351728683;35853.9974197288;16121.4052757472;"2224"
2012;"3513405";"13145";"Sudeste";0;35;"SP";0;"CRUZEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;860;22;788801.689333789;3770.63942718541;316007.739029302;512237.416341026;154214.606173954;986230.633248313;146983.908573242;1133214.24872774;14607.9860711976;"77575"
2012;"3513603";"13147";"Sudeste";0;35;"SP";0;"CUNHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;327;472;5716165.5189612;13406.8509953503;4307.25829186854;40566.4916116474;40977.7095563881;99258.3441610427;3293.09435292467;102551.399679037;4729.79405413651;"21682"
2012;"3513702";"13148";"Sudeste";0;35;"SP";0;"DESCALVADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1197;384;57447991.3201871;48318.6177575329;229418.374866062;247019.171154855;72643.7114870456;597399.85328346;89473.480540877;686873.333824337;21889.5867396053;"31379"
2012;"3513850";"13150";"Sudeste";0;35;"SP";0;"DIRCE REIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;37;1281671.92091285;2188.10137456218;8577.72744853004;5646.18336306611;5812.51336830158;22224.527019929;3156.87314219988;25381.3964984562;14939.0208764843;"1699"
2012;"3513900";"13151";"Sudeste";0;35;"SP";0;"DIVINOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;472;443;11164073.1461276;25827.0236566554;7561.72507865415;75033.4811876838;22456.1590590791;130878.403636763;3661.84007345529;134540.244442953;12136.0475205331;"11086"
2012;"3514007";"13152";"Sudeste";0;35;"SP";0;"DOBRADA (SP)";0;0;0;90;0;0;0;50;0;0;0;49.8259479381506;0;0;0;0;147;32;3942521.73563796;10115.2902557938;2307.01979213092;16350.5460175004;16477.4849472181;45250.3432108468;2331.38174973457;47581.728624254;5888.82620397603;"8080"
2012;"3514106";"13153";"Sudeste";0;35;"SP";0;"DOIS CORREGOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;881;301;17570238.635765;74816.5184937943;89373.9751919064;144841.685905713;52334.5964886931;361366.790734797;32114.6113183876;393481.372743803;15676.5474888029;"25100"
2012;"3514205";"13154";"Sudeste";0;35;"SP";0;"DOLCINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;36;1391637.67810217;6032.867157589;1983.87360677805;5996.63783156173;6168.94695054979;20182.3226155404;621.284141247971;20803.6082222575;9963.41637007115;"2088"
2012;"3514304";"13155";"Sudeste";0;35;"SP";0;"DOURADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;42;6379343.12672459;17114.9932963962;40713.9837448896;63519.6938107907;18592.2886886906;139940.937558731;24963.0417194079;164904.030569556;19152.6107826363;"8610"
2012;"3514403";"13156";"Sudeste";0;35;"SP";0;"DRACENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1194;141;6634364.38175504;25064.4595054979;71339.4147169305;392953.217695659;84774.6738299508;574131.721783966;59760.8389530272;633892.59737372;14513.8516663209;"43675"
2012;"3514502";"13157";"Sudeste";0;35;"SP";0;"DUARTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;344;107;6477417.82618298;9453.17668114863;15523.0835691534;55455.2395721312;26907.8657049584;107339.380182082;7552.36073137989;114891.748240807;9403.48262542561;"12218"
2012;"3514601";"13158";"Sudeste";0;35;"SP";0;"DUMONT (SP)";0;0;0;600;0;0;0;200;0;0;0;587.653091858776;0;0;0;0;350;68;59004333.2341349;15941.1086176639;25679.2457569471;37457.022729769;18594.0692335949;97671.4609926655;8611.09617895803;106282.557171623;12621.1324330921;"8421"
2012;"3514700";"13159";"Sudeste";0;35;"SP";0;"ECHAPORA (SP)";0;0;0;2640;0;0;0;1100;0;0;0;1586.3702542073;0;0;0;0;148;172;20639811.9763848;26849.8697670275;3413.27527208601;22534.5250169024;14245.9346133193;67043.6046693353;2054.72317380798;69098.3241794706;11069.9041268718;"6242"
2012;"3514809";"13160";"Sudeste";0;35;"SP";0;"ELDORADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;107;1977736.8671737;78745.2212152646;7291.06100390525;35533.037714209;31352.457498566;152921.769371865;3830.53534574877;156752.285666516;10650.3769725778;"14718"
2012;"3514908";"13161";"Sudeste";0;35;"SP";0;"ELIAS FAUSTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;154;5602993.7111518;40175.79756105;100210.532680831;90694.2895388145;37685.07902442;268765.706132461;43880.6865207893;312646.392653251;19467.3935360808;"16060"
2012;"3514924";"13124";"Sudeste";0;35;"SP";0;"ELISIARIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;21;1596300.96130801;11348.5191039895;3043.6224262091;12830.7751090419;8224.76189880524;35447.6668142932;1669.48286630624;37117.1511460685;11591.8675682503;"3202"
2012;"3514957";"13104";"Sudeste";0;35;"SP";0;"EMBAUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;56;3369225.56569153;7111.87443863267;2467.81398800356;6710.56965932805;7645.08095861657;23935.3375791118;585.843237573376;24521.1808166852;10153.7001997779;"2415"
2012;"3515103";"13163";"Sudeste";0;35;"SP";0;"EMBU GUACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2621;12;612353.521523169;520.775678707851;142296.092880243;214471.836133315;124816.344335559;482105.027778524;77388.4166888371;559493.517740813;8789.74418435216;"63653"
2012;"3515129";"13164";"Sudeste";0;35;"SP";0;"EMILIANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;76;2998749.30938822;9829.83886552519;2052.33372651054;8460.51923335083;9331.27163764172;29673.9605320902;904.324834917807;30578.286832477;10058.6425493953;"3040"
2012;"3515152";"13044";"Sudeste";0;35;"SP";0;"ENGENHEIRO COELHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;543;56;3552477.75245957;6367.04246306489;87812.0049974982;104215.513066719;35936.3347986966;234330.920238952;30323.983987015;264654.845607205;15962.2993002282;"16580"
2012;"3515186";"13165";"Sudeste";0;35;"SP";0;"ESPIRITO SANTO DO PINHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;817;295;26237502.2576022;67108.459002453;240173.891916135;348037.250559549;82485.8309832684;737805.784173979;68146.3554800405;805951.560793742;19133.295900465;"42123"
2012;"3515194";"13166";"Sudeste";0;35;"SP";0;"ESPIRITO SANTO DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;55;2215604.14743083;7600.64793680819;11575.6521531346;15890.0663304085;11835.6190365019;46901.9854568531;4901.04656993446;51803.0268976459;11963.7449961558;"4330"
2012;"3515202";"13167";"Sudeste";0;35;"SP";0;"ESTRELA D OESTE (SP)";0;0;0;377;0;0;0;170;0;0;0;252.793412333264;0;0;0;0;296;155;9062583.06647307;13067.1479405914;131500.20215765;74843.9960386131;19410.8117757899;238822.143257954;28110.2977209212;266932.477615601;32548.7711812158;"8201"
2012;"3515301";"13168";"Sudeste";0;35;"SP";0;"ESTRELA DO NORTE (SP)";0;0;0;145;0;0;0;60;0;0;0;104.781037575817;0;0;0;0;32;44;2235775.61092066;12019.7625508598;1936.98665703372;7577.47154367167;8622.88587752163;30157.1036981487;838.41170040639;30995.5132003515;11639.3194563161;"2663"
2012;"3515350";"13169";"Sudeste";1;35;"SP";0;"EUCLIDES DA CUNHA PAULISTA (SP)";0;0;0;480;0;0;0;200;0;0;0;293.826545929388;0;0;0;0;136;180;7309164.38280714;12434.1459087636;3573.34039710279;17510.530722227;20462.9379579209;53980.9557187489;1945.91649273258;55926.8714787469;5892.62176883367;"9491"
2012;"3515400";"13170";"Sudeste";0;35;"SP";0;"FARTURA (SP)";0;0;0;950;0;0;0;315;0;0;0;666.788420937016;0;0;0;0;318;219;10941469.9864025;26975.2626268901;22886.9849798025;75736.3201474231;32121.3451487046;157719.934884856;7400.20840653641;165120.113982011;10745.1122197679;"15367"
2012;"3515509";"13171";"Sudeste";0;35;"SP";0;"FERNANDOPOLIS (SP)";0;0;0;216;0;0;0;90;0;0;0;113.573851917843;0;0;0;0;1679;226;24859295.0098925;37472.4101548675;150144.41241503;598897.489386266;129429.714200461;915943.806336266;87399.8418252157;1003343.64816148;15398.8630845364;"65157"
2012;"3515608";"13172";"Sudeste";0;35;"SP";0;"FERNANDO PRESTES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;196;5337441.06790886;27732.8368559085;9052.74458866746;26241.2531403083;13545.8580627525;76572.6633382556;6467.41903338988;83040.1446540804;14962.1826149303;"5550"
2012;"3515657";"13173";"Sudeste";0;35;"SP";0;"FERNAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;49;3015113.62348751;7847.09586812463;923.000772580271;4799.73942675828;5437.63978890909;19007.4780545759;417.279124760498;19424.7557138673;12270.8486917416;"1583"
2012;"3515806";"13175";"Sudeste";0;35;"SP";0;"FLORA RICA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;42;2082881.8026984;9124.04698563601;1073.92210341587;4390.77903709986;5976.28026815636;20565.0298597772;323.362342038784;20888.3929345505;12374.640537704;"1688"
2012;"3515905";"13176";"Sudeste";0;35;"SP";0;"FLOREAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;113;5185668.19696831;14228.7666433165;3512.16219311456;9418.92866928644;9139.50035684212;36299.3534661525;1070.24963795902;37369.6001731734;12582.3561218438;"2970"
2012;"3516002";"13177";"Sudeste";0;35;"SP";0;"FLORIDA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;209;9696014.26091419;37444.8446819053;13815.4530778243;39129.4013629319;26564.1179556022;116953.809750918;4637.98901232594;121591.799495979;9273.31966378248;"13112"
2012;"3516200";"13179";"Sudeste";0;35;"SP";0;"FRANCA (SP)";0;0;0;3300;0;0;0;1100;0;0;0;1463.27085341892;0;0;0;0;4150;569;134222331.264419;31417.2458855762;1066136.79905054;2584556.18402265;586477.199487436;4268587.49439231;604314.595755483;4872902.23669469;15072.0561574792;"323307"
2012;"3516408";"13181";"Sudeste";0;35;"SP";0;"FRANCO DA ROCHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1247;45;159711.272858276;869.061985733638;442041.375237061;581093.505812719;242626.354383032;1266630.55167743;159899.527013339;1426530.07869077;10555.158120599;"135150"
2012;"3516507";"13182";"Sudeste";0;35;"SP";0;"GABRIEL MONTEIRO (SP)";0;0;0;101;0;0;0;42;0;0;0;62.2824349226883;0;0;0;0;66;61;6584519.17022614;8014.48174381567;4252.83296929498;9868.98887138307;7453.2437317094;29589.5495144067;1390.91698240197;30980.462833136;11448.8011515603;"2706"
2012;"3516606";"13173";"Sudeste";0;35;"SP";0;"GALIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;110;12931447.4989507;19584.5211504619;8836.60988479516;25320.1765285998;14712.1076476977;68453.4152115547;1965.75821102989;70419.1734225845;10229.3990039175;"6884"
2012;"3516705";"13183";"Sudeste";0;35;"SP";0;"GARCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905;339;41497114.4280127;55296.4706544953;112015.618669531;319478.849037722;85687.5145055589;572478.452867307;56936.8874075249;629415.29631076;14600.8932009617;"43108"
2012;"3516804";"13184";"Sudeste";0;35;"SP";0;"GASTAO VIDIGAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;79;5793192.78545563;9916.19162970918;1987.49184987979;10696.810359649;10483.8337415946;33084.326848098;1201.03542395138;34285.3593411113;8001.24855823092;"4285"
2012;"3516853";"13037";"Sudeste";0;35;"SP";0;"GAVIAO PEIXOTO (SP)";0;0;0;2100;0;0;0;700;0;0;0;1535.81157174064;0;0;0;0;81;47;5741317.88462809;17831.6882660695;9889.70327650383;13708.0268686006;14373.2765470277;55802.6949582016;7960.30335277822;63762.9983109799;14283.8243157882;"4464"
2012;"3516903";"13185";"Sudeste";0;35;"SP";0;"GENERAL SALGADO (SP)";0;0;0;428;0;0;0;170;0;0;0;276.973651773837;0;0;0;0;404;307;18668491.4896209;25120.4624055113;29799.9835436473;71406.8995670055;25208.7422615052;151536.095105015;11309.0100582126;162845.119817918;15296.3681786895;"10646"
2012;"3517000";"13186";"Sudeste";0;35;"SP";0;"GETULINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;243;13301959.0730583;36260.5551728683;4136.3787379456;34088.1804794913;22231.5392893667;96716.6346285742;3133.69821453241;99850.3936600725;9224.05059408599;"10825"
2012;"3517109";"13187";"Sudeste";1;35;"SP";0;"GLICERIO (SP)";0;0;0;4500;0;0;0;1500;0;0;0;2757.28003075384;0;0;0;0;143;171;13451881.4522565;20474.8888580808;6898.54610800454;14991.9756008592;12510.5041739788;54875.9103445162;2124.78065481261;57000.6939302669;12429.2805514944;"4586"
2012;"3517208";"13188";"Sudeste";0;35;"SP";0;"GUAICARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;68;6252152.32684004;13010.1998130362;18021.1147963779;34649.9094237317;22635.906166266;88317.1521814476;5580.26070300582;93897.3652567091;8621.55962802504;"10891"
2012;"3517307";"13189";"Sudeste";0;35;"SP";0;"GUAIMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;68;4511287.45928607;2729.94683463712;1084.3423211457;15195.3753786261;12426.7892540975;31436.4508575682;1528.77072565626;32965.22085049;6039.79882622863;"5458"
2012;"3517406";"13190";"Sudeste";0;35;"SP";0;"GUAIRA (SP)";0;0;0;76950;0;0;0;28500;0;0;0;46563.8138172588;0;0;0;0;1407;518;92925394.604595;124570.585174699;257916.692156552;325140.762012912;94509.7847756312;802137.677572888;78624.5398384203;880762.290684761;23284.5740623131;"37826"
2012;"3517505";"13191";"Sudeste";0;35;"SP";0;"GUAPIACU (SP)";0;0;0;250;0;0;0;100;0;0;0;170.727145141016;0;0;0;0;501;172;10395056.3515284;45002.4005010922;41806.3810167071;71463.5399460588;39327.1004660671;197599.451239306;13752.1155051806;211351.559417142;11460.9572173881;"18441"
2012;"3517604";"13192";"Sudeste";0;35;"SP";0;"GUAPIARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;163;2470458.41226224;39861.7255600981;29883.2881321927;36015.0817784748;34537.4126915708;140297.4861803;6137.25691492659;146434.797317582;8255.42683882306;"17738"
2012;"3517703";"13193";"Sudeste";0;35;"SP";0;"GUARA (SP)";0;0;0;11078;0;0;0;3668;0;0;0;8915.18100828645;0;0;0;0;395;111;9112460.29850087;43119.8589504644;91786.4303535471;90767.8560854761;44703.0051727462;270377.209180996;24657.9310617395;295035.1182607;14751.0231785065;"20001"
2012;"3517802";"13194";"Sudeste";0;35;"SP";0;"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;175;11453965.0615132;65385.844090016;7236.06414839946;41182.3696375441;19848.3935088661;133652.683108578;4420.39470127287;138073.050698673;16504.0685559122;"8366"
2012;"3517901";"13195";"Sudeste";0;35;"SP";0;"GUARACI (SP)";0;0;0;1050;0;0;0;500;0;0;0;635.28083621142;0;0;0;0;269;67;5212384.4745761;29671.3446698234;35978.1226488571;42182.2738298288;25983.858155136;133815.569994264;15581.0575250485;149396.656828694;14723.2305578404;"10147"
2012;"3518008";"13196";"Sudeste";0;35;"SP";0;"GUARANI D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;35;873855.483727682;2964.65489333789;2001.65560831574;4951.23229052611;7649.63856738385;17567.1784286255;432.599138282423;17999.7775669079;9160.19277992702;"1965"
2012;"3518107";"13197";"Sudeste";0;35;"SP";0;"GUARANTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;148;9372846.32067317;8241.0212779927;9718.17745072674;25749.4197427417;14842.5197390806;58551.1382105417;4566.80312014742;63117.9354688129;9836.05245432689;"6417"
2012;"3518206";"13198";"Sudeste";0;35;"SP";0;"GUARARAPES (SP)";0;0;0;9438;0;0;0;2860;0;0;0;4537.82493501422;0;0;0;0;888;381;41507913.601386;119349.192198045;96334.2937516018;194393.371309845;62080.3907037991;472157.203999219;35797.3863500567;507954.58302193;16458.9027995753;"30862"
2012;"3518305";"13199";"Sudeste";0;35;"SP";0;"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;42;3887745.47718932;15875.9758454254;160913.631600786;521614.879563344;59818.9521284827;758223.431810693;117654.157413261;875877.882317765;33128.2469557364;"26439"
2012;"3518404";"13200";"Sudeste";0;35;"SP";0;"GUARATINGUETA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1621;109;8280941.25594782;19307.1811314238;727966.405104892;1103663.79792778;237330.73539864;2088267.76052282;423183.792684981;2511451.26011398;22174.6058165021;"113258"
2012;"3518503";"13201";"Sudeste";0;35;"SP";0;"GUAREI (SP)";0;0;0;120;0;0;0;50;0;0;0;60.0842313371816;0;0;0;0;341;174;5106752.60764782;39335.504931109;19344.0156961716;29320.4014673973;29696.374881317;117696.28964865;5761.39560938968;123457.70797281;8108.87993312261;"15225"
2012;"3518602";"13202";"Sudeste";0;35;"SP";0;"GUARIBA (SP)";0;0;0;3240;0;0;0;1200;0;0;0;3173.47324294309;0;0;0;0;1196;80;153760218.734826;40306.2829258857;149019.371819968;176276.729912986;75266.1244004833;440868.487077287;38216.9636913145;479085.428786566;13252.3465926703;"36151"
2012;"3518701";"13203";"Sudeste";0;35;"SP";0;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2863;11;1635170.37380554;12488.3536091822;774929.046326015;2105337.5440988;714767.438222624;3607522.46285742;548482.569434105;4156005.03229153;14103.9746257673;"294669"
2012;"3518800";"13204";"Sudeste";0;35;"SP";0;"GUARULHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28498;12;2737741.00509025;11116.8577554582;7905771.0509635;15397314.0837432;2568022.029387;25882223.4796256;5204948.21563076;31087171.6952563;24979.2864439048;"1244518"
2012;"3518859";"13205";"Sudeste";0;35;"SP";0;"GUATAPARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;100;16518488.3098104;45642.9936626353;5160.41993833368;22978.5474864842;20133.0315638081;93915.024158846;4815.04478558963;98730.0425659926;13992.3498476953;"7056"
2012;"3518909";"13206";"Sudeste";0;35;"SP";0;"GUZOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;151;9377118.57330567;8608.54626279884;2914.79377414237;10883.166732283;11714.0363961875;34120.5453636153;1252.52541200376;35373.0744392917;7332.72355646136;"4824"
2012;"3519006";"13207";"Sudeste";0;35;"SP";0;"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450;142;51647435.7690593;27484.5497609255;32285.5949206136;34657.0828947657;17605.2806241076;112032.471563686;7838.85260467898;119871.338823056;13617.1018409587;"8803"
2012;"3519055";"13208";"Sudeste";0;35;"SP";0;"HOLAMBRA (SP)";0;0;0;300;0;0;0;100;0;0;0;179.519959483043;0;0;0;0;468;230;32091690.3052163;110906.185319925;80102.5386558621;112627.598547736;32196.4944019477;335832.824252816;32292.1968587154;368125.021111531;30890.7468174662;"11917"
2012;"3519071";"13209";"Sudeste";0;35;"SP";0;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2418;9;838571.707645379;667.061730916147;2308698.48693572;1974684.3830561;408988.013750137;4693037.89198326;1359062.8142444;6052100.70622765;30449.5966672362;"198758"
2012;"3519105";"13210";"Sudeste";0;35;"SP";0;"IACANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;170;20414804.3116678;36785.6547180288;39475.7576472096;94862.0835369351;23622.16684163;194745.670071149;17344.199984257;212089.936001513;20641.3514882659;"10275"
2012;"3519204";"13211";"Sudeste";0;35;"SP";0;"IACRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;147;14815473.0568192;40420.7360592377;5515.6430431408;18969.2073301522;12154.3878657815;77060.0050731624;2272.04783855457;79331.9950256892;12463.7923477868;"6365"
2012;"3519253";"13006";"Sudeste";0;35;"SP";0;"IARAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;48;3407480.56563222;7933.28010336706;2639.30830619592;17495.8833590022;16121.2367468056;44189.7099808399;3547.2213420998;47736.9291247361;6940.52740008055;"6878"
2012;"3519303";"13212";"Sudeste";0;35;"SP";0;"IBATE (SP)";0;0;0;750;0;0;0;250;0;0;0;307.74850197093;0;0;0;0;924;12;7705625.37654703;30218.0085921578;90372.7656277077;139172.958499408;65579.9894306879;325343.729477307;27763.4431771641;353107.187309161;11252.6188088991;"31380"
2012;"3519402";"13213";"Sudeste";0;35;"SP";0;"IBIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;80;8044864.01683443;20625.3192567823;17339.547120001;44624.1409554436;25356.2783588191;107945.278363701;6493.37249038943;114438.625208382;10295.8726803432;"11115"
2012;"3519501";"13214";"Sudeste";1;35;"SP";0;"IBIRAREMA (SP)";0;0;0;15600;0;0;0;6500;0;0;0;9373.14008860033;0;0;0;0;181;110;7533213.19844754;17951.9593115778;18823.6789254464;32804.444240246;16632.7880305342;86212.885162495;6241.5440894302;92454.3911497297;13438.1460870626;"6880"
2012;"3519600";"13215";"Sudeste";0;35;"SP";0;"IBITINGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1080;279;37991964.526318;61269.3195268547;205721.300573583;345767.53208406;99595.8416848708;712354.030506096;73840.9557425465;786194.839701737;14519.9113808716;"54146"
2012;"3519709";"13216";"Sudeste";0;35;"SP";0;"IBIUNA (SP)";0;0;0;45;0;0;0;15;0;0;0;38.1021954821152;0;0;0;0;2183;230;8624813.5042278;93695.0572533896;163891.75781843;293828.890679879;142984.790063582;694400.569088735;60600.5160859643;755000.86535434;10449.988733723;"72249"
2012;"3519808";"13217";"Sudeste";0;35;"SP";0;"ICEM (SP)";0;0;0;3250;0;0;0;1350;0;0;0;1874.33492390867;0;0;0;0;249;42;1906462.14558829;14117.8379630466;23549.8899077385;31971.2664625767;20574.306278908;90213.3225943057;3467.57749525878;93680.8422035367;12380.1873380847;"7567"
2012;"3519907";"13218";"Sudeste";1;35;"SP";0;"IEPE (SP)";0;0;0;25500;0;0;0;8500;0;0;0;18086.8191015487;0;0;0;0;197;178;11810502.3769886;42057.3865567909;6426.69731196837;36948.8566795621;18951.7242843021;104384.70146935;2247.13926099267;106631.778447908;13875.3174888029;"7685"
2012;"3520004";"13219";"Sudeste";0;35;"SP";0;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;30;1268003.85005809;10268.4977183583;10365.1893667395;76115.6568128287;48389.6710247617;145139.029577379;9447.30015023004;154586.322400264;6585.14382641169;"23475"
2012;"3520103";"13220";"Sudeste";0;35;"SP";0;"IGARAPAVA (SP)";0;0;0;3692;0;0;0;1300;0;0;0;2971.23851307648;0;0;0;0;522;120;6671405.05007103;45689.2218840385;91306.4159639253;248256.61322659;59725.9900988516;444978.248500751;37818.5612734773;482796.802446883;17084.7093783332;"28259"
