"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;3517109;"GLICERIO (SP)";0;0;0;4500;0;0;0;1500;0;0;0;3763;0;0;0;0;143;171;18358465.35
2012;3517208;"GUAICARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;68;8532629.6
2012;3517307;"GUAIMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;68;6156782.96
2012;3517406;"GUAIRA (SP)";0;0;0;76950;0;0;0;28500;0;0;0;63548;0;0;0;8697.78000000119;1407;518;126820002.32
2012;3517505;"GUAPIACU (SP)";0;0;0;250;0;0;0;100;0;0;0;233;0;0;0;0;501;172;14186660.99
2012;3517604;"GUAPIARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;163;3371559.98
2012;3517703;"GUARA (SP)";0;0;0;11078;0;0;0;3668;0;0;0;12167;0;0;0;0;395;111;12436237.06
2012;3517802;"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;175;15631807.45
2012;3517901;"GUARACI (SP)";0;0;0;1050;0;0;0;500;0;0;0;867;0;0;0;0;269;67;7113605.64
2012;3518008;"GUARANI D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;35;1192594.93
2012;3518107;"GUARANTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;148;12791599.08
2012;3518206;"GUARARAPES (SP)";0;0;0;9438;0;0;0;2860;0;0;0;6193;0;0;0;0;888;381;56647956.37
2012;3518305;"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;42;5305803.57
2012;3518404;"GUARATINGUETA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1621;109;11301420.82
2012;3518503;"GUAREI (SP)";0;0;0;120;0;0;0;50;0;0;0;82;0;0;0;0;341;174;6969444.47
2012;3518602;"GUARIBA (SP)";0;0;0;3240;0;0;0;1200;0;0;0;4331;0;0;0;0;1196;80;209844374.4
2012;3518701;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2863;11;2231600
2012;3518800;"GUARULHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28498;12;3736334.1
2012;3518859;"GUATAPARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;100;22543619.37
2012;3518909;"GUZOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;151;12797429.64
2012;3519006;"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;15598.1899999995;0;450;142;70485876.89
2012;3519055;"HOLAMBRA (SP)";0;0;0;300;0;0;0;100;0;0;0;245;0;0;0;0;468;230;43797158.53
2012;3519071;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2418;9;1144441.37
2012;3519105;"IACANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;170;27861119.57
2012;3519204;"IACRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;147;20219428.02
2012;3519253;"IARAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;48;4650361.67
2012;3519303;"IBATE (SP)";0;0;0;750;0;0;0;250;0;0;0;420;0;0;0;0;924;12;10516258.04
2012;3519402;"IBIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;80;10979234.23
2012;3519501;"IBIRAREMA (SP)";0;0;0;15600;0;0;0;6500;0;0;0;12792;0;0;0;26858.4200000018;181;110;10280958.39
2012;3519600;"IBITINGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1080;279;51849562.22
2012;3519709;"IBIUNA (SP)";0;0;0;45;0;0;0;15;0;0;0;52;0;0;0;0;2183;230;11770720.73
2012;3519808;"ICEM (SP)";0;0;0;3250;0;0;0;1350;0;0;0;2558;0;0;0;0;249;42;2601845.65
2012;3519907;"IEPE (SP)";0;0;0;25500;0;0;0;8500;0;0;0;24684;0;0;0;3025.5;197;178;16118392.02
2012;3520004;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;30;1730509.21
2012;3520103;"IGARAPAVA (SP)";0;0;0;3692;0;0;0;1300;0;0;0;4055;0;0;0;0;522;120;9104805.07
2012;3520202;"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;3;944368.32
2012;3520301;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;76;625241.27
2012;3520400;"ILHABELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;442;14;964558.7
2012;3520442;"ILHA SOLTEIRA (SP)";0;0;0;1400;0;0;0;700;0;0;0;1236;0;0;0;0;367;83;14552041.89
2012;3520509;"INDAIATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3803;95;4557594.68
2012;3520608;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;36;2362318.48
2012;3520707;"INDIAPORA (SP)";0;0;0;1200;0;0;0;500;0;0;0;859;0;0;0;0;77;136;5367371.48
2012;3520806;"INUBIA PAULISTA (SP)";0;0;0;292;0;0;0;195;0;0;0;234;0;0;0;0;76;40;5940084.93
2012;3520905;"IPAUSSU (SP)";0;0;0;1215;0;0;0;450;0;0;0;861;0;0;0;0;264;42;8487246.85
2012;3521002;"IPERO (SP)";0;0;0;243;0;0;0;135;0;0;0;219;0;0;0;0;281;31;1488224.54
2012;3521101;"IPEUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;124;5787093.57
2012;3521150;"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;71;8972452.75
2012;3521200;"IPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;15;213489.13
2012;3521309;"IPUA (SP)";0;0;0;27000;0;0;0;10000;0;0;0;22491;0;0;0;0;370;68;21518519.69
2012;3521408;"IRACEMAPOLIS (SP)";0;0;0;900;0;0;0;300;0;0;0;780;0;0;0;0;702;9;464844.89
2012;3521507;"IRAPUA (SP)";0;0;0;36;0;0;0;20;0;0;0;27;0;0;0;0;224;112;13381191.57
2012;3521606;"IRAPURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;141;7700495.41
2012;3521705;"ITABERA (SP)";0;0;0;110500;0;0;0;38000;0;0;0;117267;0;0;0;1192.16000000015;302;710;104607115.41
2012;3521804;"ITAI (SP)";0;0;0;19800;0;0;0;6000;0;0;0;20315;0;0;0;0;703;460;77613755.79
2012;3521903;"ITAJOBI (SP)";0;0;0;720;0;0;0;300;0;0;0;630;0;0;0;0;556;418;35981218.55
2012;3522000;"ITAJU (SP)";0;0;0;81;0;0;0;30;0;0;0;70;0;0;0;0;92;128;8297127.93
2012;3522109;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1094;6;855000
2012;3522158;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;19;237706.49
2012;3522208;"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4028;2;368000
2012;3522307;"ITAPETININGA (SP)";0;0;0;8400;0;0;0;3500;0;0;0;5712;0;0;0;0;3410;655;95477500.44
2012;3522406;"ITAPEVA (SP)";0;0;0;140050;0;0;0;40000;0;0;0;130282;0;0;0;0;2465;471;80806092.12
2012;3522604;"ITAPIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1977;101;7454673.96
2012;3522653;"ITAPIRAPUA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;7;638478.26
2012;3522703;"ITAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1523;711;70882868.78
2012;3522802;"ITAPORANGA (SP)";0;0;0;4950;0;0;0;1500;0;0;0;4282;0;0;0;0;306;233;16435367.14
2012;3522901;"ITAPUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465;41;16141974.96
2012;3523008;"ITAPURA (SP)";0;0;0;3780;0;0;0;1100;0;0;0;3338;0;0;0;0;47;82;19307984.55
2012;3523107;"ITAQUAQUECETUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4340;13;649198.55
2012;3523206;"ITARARE (SP)";0;0;0;33810;0;0;0;11300;0;0;0;29297;0;0;0;0;1275;376;42414172.19
2012;3523305;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;10;346873.81
2012;3523404;"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3253;49;14967191.96
2012;3523503;"ITATINGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;145;13964655.81
2012;3523602;"ITIRAPINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;76;9643600.03
2012;3523701;"ITIRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;298;24465912.68
2012;3523800;"ITOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234;138;10476657.78
2012;3523909;"ITU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3943;85;8463097.38
2012;3524006;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1246;57;12331285.95
2012;3524105;"ITUVERAVA (SP)";0;0;0;27836;0;0;0;9258;0;0;0;30573;0;0;0;0;807;253;30626318.22
2012;3524204;"JABORANDI (SP)";0;0;0;1890;0;0;0;700;0;0;0;1561;0;0;0;0;222;125;23465170.54
2012;3524303;"JABOTICABAL (SP)";0;0;0;7500;0;0;0;2500;0;0;0;10026;0;0;0;0;2207;490;122735327.6
2012;3524402;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3570;47;28068610.6
2012;3524501;"JACI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;58;5595307.08
2012;3524600;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788;99;5759317.93
2012;3524709;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1330;33;2573177.02
2012;3524808;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1307;268;12560019.41
2012;3524907;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;36;2241108.87
2012;3525102;"JARDINOPOLIS (SP)";0;0;0;15120;0;0;0;4500;0;0;0;16481;0;0;0;0;1121;318;49218830.79
2012;3525201;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;709;45;2009286.49
2012;3525300;"JAU (SP)";0;0;0;1430;0;0;0;570;0;0;0;1298;0;0;0;0;3140;170;20470478.42
2012;3525409;"JERIQUARA (SP)";0;0;0;1755;0;0;0;585;0;0;0;1062;0;0;0;0;63;221;27283058.28
2012;3525508;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;109;2531208.57
2012;3525607;"JOAO RAMALHO (SP)";0;0;0;2400;0;0;0;1000;0;0;0;2323;0;0;0;0;57;80;8433661.99
2012;3525706;"JOSE BONIFACIO (SP)";0;0;0;2375;0;0;0;950;0;0;0;2216;0;0;0;0;1029;383;35687523.11
2012;3525805;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;20;1994231.45
2012;3525854;"JUMIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;36;2053663.09
2012;3525904;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1709.16999999993;10035;189;82925824.26
2012;3526001;"JUNQUEIROPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;644;231;13238346.95
2012;3526100;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;432;50;2436279.38
2012;3526308;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;34;1438137.6
2012;3526407;"LARANJAL PAULISTA (SP)";0;0;0;360;0;0;0;120;0;0;0;295;0;0;0;0;876;527;29829062.51
2012;3526506;"LAVINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;169;15038737.49
2012;3526605;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;12;324048.7
2012;3526704;"LEME (SP)";0;476;0;1500;0;280;0;500;0;397;0;1300;0;0;0;0;3117;151;14889408.51
2012;3526803;"LENCOIS PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1803;220;115725279.09
2012;3526902;"LIMEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6277;337;18814425.13
2012;3527009;"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;18;420680.24
2012;3527108;"LINS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1747;115;13320663.6
2012;3527207;"LORENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1084;81;3999453.29
2012;3527256;"LOURDES (SP)";0;0;0;500;0;0;0;150;0;0;0;438;0;0;0;0;45;49;1825522.19
2012;3527306;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1100;71;1984055.09
2012;3527405;"LUCELIA (SP)";0;0;0;230;0;0;0;255;0;0;0;184;0;0;0;0;587;150;11890633.77
2012;3527504;"LUCIANOPOLIS (SP)";0;0;0;200;0;0;0;65;0;0;0;142;0;0;0;0;66;76;6723908.07
2012;3527603;"LUIS ANTONIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;470;40;9370098.86
2012;3527702;"LUIZIANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;93;7981365.93
2012;3527801;"LUPERCIO (SP)";0;0;0;396;0;0;0;220;0;0;0;356;0;0;0;0;94;58;5445838.78
2012;3527900;"LUTECIA (SP)";0;0;0;8160;0;0;0;3400;0;0;0;7899;0;0;0;0;61;85;8610878.13
2012;3528007;"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;578;71;20944106.41
2012;3528106;"MACAUBAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;236;10012844.27
2012;3528205;"MACEDONIA (SP)";0;0;0;150;0;0;0;50;0;0;0;107;0;0;0;0;62;148;10313262.45
2012;3528304;"MAGDA (SP)";0;0;0;720;0;0;0;300;0;0;0;636;0;0;0;0;123;71;4887542.48
2012;3528403;"MAIRINQUE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;781;1;40000
2012;3528601;"MANDURI (SP)";0;0;0;1700;0;0;0;550;0;0;0;1429;0;0;0;0;298;194;12239975.55
2012;3528700;"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;201;11249662.23
2012;3528809;"MARACAI (SP)";0;0;0;43860;0;0;0;21500;0;0;0;35965;0;0;0;64711.5800000029;426;354;51889248.18
2012;3528858;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;101;4477675.82
2012;3528908;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;135;6524942.25
2012;3529005;"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3854;454;117600281.13
2012;3529104;"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;93;4710300.89
2012;3529203;"MARTINOPOLIS (SP)";0;0;0;3348;0;0;0;1240;0;0;0;3291;0;0;3367.82999999821;2400.41999999993;551;357;62885893.81
2012;3529302;"MATAO (SP)";0;0;0;1350;0;0;0;500;0;0;0;1347;0;0;0;0;1970;180;90479377.19
2012;3529500;"MENDONCA (SP)";0;0;0;260;0;0;0;100;0;0;0;243;0;0;0;0;137;54;2865397.36
2012;3529609;"MERIDIANO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;84;4857236.04
2012;3529658;"MESOPOLIS (SP)";0;0;0;270;0;0;0;150;0;0;0;230;0;0;0;0;28;73;4691290.99
2012;3529708;"MIGUELOPOLIS (SP)";0;0;0;59109;0;0;0;20550;0;0;0;64922;0;0;0;18001.7200000007;428;228;34731013.91
2012;3529807;"MINEIROS DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;44;3976973.49
2012;3529906;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734;114;3345468.02
2012;3530003;"MIRA ESTRELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;119;3939387.92
2012;3530102;"MIRANDOPOLIS (SP)";0;0;0;48;0;0;0;20;0;0;0;44;0;0;0;0;739;377;30449731.32
2012;3530201;"MIRANTE DO PARANAPANEMA (SP)";0;0;0;600;0;0;0;250;0;0;0;502;0;0;0;0;351;689;22010886
2012;3530300;"MIRASSOL (SP)";0;0;0;125;0;0;0;50;0;0;0;117;0;0;0;0;1359;87;7316017.44
2012;3530409;"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;113;7076687.43
2012;3530508;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1540;548;56878331.14
2012;3530607;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7998;127;11392199.83
2012;3530706;"MOGI GUACU (SP)";0;0;0;960;0;0;0;400;0;0;0;720;0;0;0;0;3169;394;33848513.18
2012;3530805;"MOGI MIRIM (SP)";0;0;0;105;0;0;0;50;0;0;0;79;0;0;0;0;2689;353;26931356.97
2012;3530904;"MOMBUCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;93;3853546.93
2012;3531001;"MONCOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;35;1766913.89
2012;3531100;"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;694;9;97682.25
2012;3531209;"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;53;1683068.14
2012;3531308;"MONTE ALTO (SP)";0;0;0;90;0;0;0;50;0;0;0;68;0;0;0;0;1619;401;26440843.37
2012;3531407;"MONTE APRAZIVEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;825;392;28483138.48
2012;3531506;"MONTE AZUL PAULISTA (SP)";0;0;0;323;0;0;0;135;0;0;0;281;0;0;0;0;657;170;24316780.39
2012;3531605;"MONTE CASTELO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;102;6679755.47
2012;3531704;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;14;310433.9
2012;3531803;"MONTE MOR (SP)";0;0;0;720;0;0;0;300;0;0;0;482;0;0;0;0;887;55;6391550.26
2012;3531902;"MORRO AGUDO (SP)";0;0;0;41292;0;0;0;15240;0;0;0;45353;0;0;0;0;872;492;111027809.31
2012;3532009;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;42;14311946.47
2012;3532058;"MOTUCA (SP)";0;0;0;1620;0;0;0;600;0;0;0;1620;0;0;0;0;164;121;10756518.81
2012;3532108;"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;89;4994351.66
2012;3532157;"NANTES (SP)";0;0;0;25500;0;0;0;8500;0;0;0;24684;0;0;0;679.360000000335;49;60;8732706.2
2012;3532207;"NARANDIBA (SP)";0;0;0;2400;0;0;0;1000;0;0;0;2374;0;0;0;0;113;46;4825128.64
2012;3532306;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;98;3116670.13
2012;3532405;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;677;12;461693.79
2012;3532504;"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;139;13567299.32
2012;3532603;"NHANDEARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;307;14267259.3
2012;3532702;"NIPOA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;68;34958670.16
2012;3532801;"NOVA ALIANCA (SP)";0;0;0;625;0;0;0;250;0;0;0;583;0;0;0;0;162;95;5165890.25
2012;3532827;"NOVA CAMPINA (SP)";0;0;0;320;0;0;0;160;0;0;0;361;0;0;0;0;101;17;1506764.21
2012;3532843;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;102;3544754.4
2012;3532868;"NOVA CASTILHO (SP)";0;0;0;450;0;0;0;150;0;0;0;397;0;0;0;0;28;123;9888702.5
2012;3532900;"NOVA EUROPA (SP)";0;0;0;270;0;0;0;100;0;0;0;311;0;0;0;0;304;42;4359687.76
2012;3533007;"NOVA GRANADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;460;462;37097427.67
2012;3533106;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;33;872219.84
2012;3533205;"NOVA INDEPENDENCIA (SP)";0;0;0;120;0;0;0;50;0;0;0;109;0;0;0;0;62;30;5075121.27
2012;3533254;"NOVAIS (SP)";0;0;0;1200;0;0;0;500;0;0;0;996;0;0;0;0;133;65;5653134.61
2012;3533304;"NOVA LUZITANIA (SP)";0;0;0;127;0;0;0;41;0;0;0;89;0;0;0;0;60;37;1347902.58
2012;3533403;"NOVA ODESSA (SP)";0;0;0;240;0;0;0;100;0;0;0;161;0;0;0;0;1085;21;15462339.84
2012;3533502;"NOVO HORIZONTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1312;383;68913618.37
2012;3533601;"NUPORANGA (SP)";0;0;0;13278;0;0;0;4424;0;0;0;14584;0;0;0;0;275;201;26649742.97
2012;3533700;"OCAUCU (SP)";0;0;0;290;0;0;0;121;0;0;0;261;0;0;0;0;130;154;12789976.89
2012;3533809;"OLEO (SP)";0;0;0;544;0;0;0;160;0;0;0;468;0;0;0;0;42;114;10142154.52
2012;3533908;"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1280;366;38599329.03
2012;3534005;"ONDA VERDE (SP)";0;0;0;310;0;0;0;100;0;0;0;244;0;0;0;0;117;42;5593188.03
2012;3534104;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;51;5645181.47
2012;3534203;"ORINDIUVA (SP)";0;0;0;2000;0;0;0;800;0;0;0;1574;0;0;0;0;327;125;13765264.18
2012;3534302;"ORLANDIA (SP)";0;0;0;6120;0;0;0;2040;0;0;0;6722;0;0;0;0;1258;69;34449742.91
2012;3534500;"OSCAR BRESSANE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;104;6351365.84
2012;3534609;"OSVALDO CRUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;691;315;22797992.05
2012;3534708;"OURINHOS (SP)";0;0;0;9360;0;0;0;3250;0;0;0;6636;0;0;0;0;2905;103;36802529.21
2012;3534757;"OUROESTE (SP)";0;0;0;4056;0;0;0;1300;0;0;0;2904;0;0;0;0;193;119;7421153.02
2012;3534807;"OURO VERDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;51;5435878.42
2012;3534906;"PACAEMBU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;199;9269481.74
2012;3535002;"PALESTINA (SP)";0;0;0;720;0;0;0;400;0;0;0;567;0;0;0;0;219;539;45245478.57
2012;3535101;"PALMARES PAULISTA (SP)";0;0;0;462;0;0;0;220;0;0;0;383;0;0;0;0;193;26;3129732.25
2012;3535200;"PALMEIRA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;524;19408836.46
2012;3535309;"PALMITAL (SP)";0;0;0;43502;0;0;0;19080;0;0;0;35672;0;0;0;10161.9199999999;697;434;36931459.67
2012;3535408;"PANORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;55;5041945.72
2012;3535507;"PARAGUACU PAULISTA (SP)";0;0;0;7500;0;0;0;2500;0;0;0;7260;0;0;0;0;1044;208;35678547.94
2012;3535606;"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;34;3586844.09
2012;3535705;"PARAISO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;65;4582959.58
2012;3535804;"PARANAPANEMA (SP)";0;0;0;18900;0;0;0;7000;0;0;0;19391;0;0;0;0;649;500;170726387.89
2012;3535903;"PARANAPUA (SP)";0;0;0;54;0;0;0;30;0;0;0;46;0;0;0;0;100;108;6684114.47
2012;3536000;"PARAPUA (SP)";0;0;120;0;0;0;50;0;0;0;110;0;0;0;0;0;367;276;27804053.1
2012;3536109;"PARDINHO (SP)";0;0;0;2499;0;0;0;833;0;0;0;1824;0;0;0;0;180;80;8162466.23
2012;3536208;"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449;16;808470.95
2012;3536257;"PARISI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;102;6907969.32
2012;3536307;"PATROCINIO PAULISTA (SP)";0;0;0;480;0;0;0;200;0;0;0;290;0;0;0;0;335;534;178890590.42
2012;3536406;"PAULICEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;43;1402303.3
2012;3536505;"PAULINIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2614;5;610548.51
2012;3536570;"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;37;2315896.54
2012;3536604;"PAULO DE FARIA (SP)";0;0;0;3045;0;0;0;1050;0;0;0;2396;0;0;0;0;156;199;26897662.03
2012;3536703;"PEDERNEIRAS (SP)";0;0;0;1662;0;0;0;554;0;0;0;1183;0;0;0;0;1347;150;41490631.92
2012;3536802;"PEDRA BELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;47;2023686.61
2012;3536901;"PEDRANOPOLIS (SP)";0;0;0;72;0;0;0;40;0;0;0;28;0;0;0;0;70;134;7800312.91
2012;3537008;"PEDREGULHO (SP)";0;0;0;378;0;0;0;140;0;0;0;229;0;0;0;0;399;713;96003546.1
2012;3537107;"PEDREIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;919;8;824803.31
2012;3537156;"PEDRINHAS PAULISTA (SP)";0;0;0;14700;0;0;0;7000;0;0;0;12054;0;0;0;0;165;260;10483575.09
