"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"3538501";"13402";35;"SP";"0";"PIQUETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;8;39434.1559577419;747.395158809387;1534.15146415714;9883.69141462353;7389.27154500596;19554.509582596;1385.11792589587;20939.6275084919;1361.48509427515
2003;"3538600";"13403";35;"SP";"0";"PIRACAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;37;683437.592356899;8403.56057216168;7688.16757319697;23208.0492145324;12946.7013867702;52246.4782931866;4440.1009431827;56686.5792363693;2259.60071706065
2003;"3538709";"13404";35;"SP";"0";"PIRACICABA (SP)";0;0;0;331;0;0;0;138;0;0;0;82.5323871240689;0;0;0;0;6863;577;25219112.7626095;53319.6260631267;831446.41575523;1031304.62193559;187788.219587008;2103858.88334096;378809.855851841;2482668.7391928;7106.65979165904
2003;"3538808";"13405";35;"SP";"0";"PIRAJU (SP)";0;0;0;1470;0;0;0;700;0;0;0;371.849216712838;0;0;0;0;452;187;2579221.53007308;6821.49769685505;7405.24972445825;45734.678844268;13757.1227204391;73718.5494394951;6739.2972531781;80457.8466926732;2810.6540477498
2003;"3538907";"13406";35;"SP";"0";"PIRAJUI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;213;2875422.28630744;7600.376693979;6781.69894727507;23589.6531245388;10245.5478638492;48217.2770831167;3342.49909902247;51559.7757286645;2502.65859714103
2003;"3539004";"13407";35;"SP";"0";"PIRANGI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;247;2960170.52744865;9690.17428012635;4435.07599053587;14457.3537943297;5004.90589277041;33587.5095042876;2342.35122549355;35929.8607297812;3555.30024320344
2003;"3539202";"13409";35;"SP";"0";"PIRAPOZINHO (SP)";0;0;0;5459;0;0;0;2022;0;0;0;1319.61124467605;0;0;0;0;387;117;1540597.38416867;5028.57001414229;23752.8867681319;30762.0749036482;11217.1803441521;70760.7115765998;8670.46078915317;79431.172365753;3522.60472061198
2003;"3539301";"13410";35;"SP";"0";"PIRASSUNUNGA (SP)";0;0;0;12000;0;0;0;5000;0;0;0;3373.85142968721;0;0;0;0;1077;251;6267430.46024324;33108.3300924425;86763.2947674221;139412.682570309;34055.5134867466;293339.82091692;48004.9670519866;341344.787968906;5011.52072755601
2003;"3539400";"13411";35;"SP";"0";"PIRATININGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;82;953223.454499762;4646.67905467959;2470.62151974795;10511.9524330433;5544.96473046053;23174.2177379314;1707.65812257397;24881.8754070307;2271.28222416129
2003;"3539509";"13412";35;"SP";"0";"PITANGUEIRAS (SP)";0;0;0;2287;0;0;0;847;0;0;0;601.307391903931;0;0;0;0;758;184;5546746.70899771;32249.8581309052;41280.7201691176;49519.9025276581;16922.7367748685;139973.217149075;14815.4010564573;154788.618205532;4719.31072967135
2003;"3539608";"13413";35;"SP";"0";"PLANALTO (SP)";0;0;0;810;0;0;0;300;0;0;0;260.747926353515;0;0;0;0;79;84;1344866.04176735;6571.96873345456;1693.8407498505;2944.66941240242;2338.43501837704;13548.9139140845;427.356328325665;13976.2702424102;3737.96890354035
2003;"3539707";"13414";35;"SP";"0";"PLATINA (SP)";0;0;0;16200;0;0;0;6000;0;0;0;4040.45917184316;0;0;0;132.895282255957;37;245;2956696.56695423;7239.85754150954;1410.68482691815;2622.65343242496;2131.25695991221;13404.4532142395;431.511063110449;13835.9638238753;4800.81826407618
2003;"3539806";"13415";35;"SP";"0";"POA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671;3;2584.83727403457;243.109576190999;147672.785528561;819144.421552176;49364.3217223348;1016424.63792579;125589.385200484;1142014.02357975;11022.8759776547
2003;"3539905";"13416";35;"SP";"0";"POLONI (SP)";0;0;0;240;0;0;0;100;0;0;0;38.0918709803395;0;0;0;0;136;122;1367219.90254193;10048.0605587516;1335.99392352018;4383.92722382771;2659.15542126652;18427.137127366;738.607726953946;19165.7444008453;3933.04916517169
2003;"3540002";"13417";35;"SP";"0";"POMPEIA (SP)";0;0;0;104;0;0;0;30;0;0;0;28.1154285807268;0;0;0;0;268;135;2203615.82001706;6440.69915783511;103182.079717018;52776.9651878689;10739.5019334135;173139.245996135;47466.159804343;220605.405800478;11895.683179971
2003;"3540101";"13418";35;"SP";"0";"PONGAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;137;1068369.39413674;3321.90454758708;977.792480010007;3358.81602404169;2199.26273995314;9857.77579159192;425.933778334411;10283.7095699263;2751.12642984993
2003;"3540200";"13419";35;"SP";"0";"PONTAL (SP)";0;0;0;3840;0;0;0;1600;0;0;0;1009.88805563352;0;0;0;0;935;107;2056296.76966014;20622.7593727926;51334.7040138067;48650.4483169374;17097.862337802;137705.774041339;19397.9796548207;157103.753696159;4844.09788510432
2003;"3540259";"13265";35;"SP";"0";"PONTALINDA (SP)";0;0;8;0;0;0;5;0;0;0;3.62779723622281;0;0;0;0;0;50;136;1475502.63932502;4445.81381688044;770.722348512954;2710.28922331108;2402.03438519992;10328.8597739044;498.423062284652;10827.2823827144;2928.66629184413
2003;"3540309";"13420";35;"SP";"0";"PONTES GESTAL (SP)";0;0;0;945;0;0;0;350;0;0;0;235.806820354483;0;0;0;0;42;69;1038906.67875317;1426.95912531984;549.90513286389;1549.4308391668;1839.24875824882;5365.5434021247;647.422136472177;6012.96553859688;2538.18833632329
2003;"3540408";"13421";35;"SP";"0";"POPULINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;143;1925548.59012897;4460.61931087612;408.808308006167;2889.45796626434;2658.39403732157;10417.2796224682;222.879618377857;10640.1596943207;2439.84328799583
2003;"3540507";"13422";35;"SP";"0";"PORANGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;30;424396.739597129;2136.70046966517;4023.28381930291;5540.02457757411;3737.48685998259;15437.4957265248;1387.96529325165;16825.4614732511;2379.50395046436
2003;"3540606";"13423";35;"SP";"0";"PORTO FELIZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1048;172;1917331.58857621;26450.026133411;47772.3721926101;62314.5339098803;23738.2853377308;160275.217120158;17090.9717904264;177366.189364059;3623.63887364079
2003;"3540705";"13424";35;"SP";"0";"PORTO FERREIRA (SP)";0;0;0;1890;0;0;0;700;0;0;0;531.472295106642;0;0;0;0;864;99;3395599.11728685;12055.3570475261;70952.6723860827;91490.3853082665;28486.1559011443;202984.57064302;32805.5514142594;235790.122057279;4621.88623489258
2003;"3540754";"13200";35;"SP";"0";"POTIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;2;46599.1824721853;364.992679936377;3210.58014769773;8571.26955712037;7621.11182255729;19767.9542073118;1545.41577457561;21313.3695284127;1407.0094148432
2003;"3540804";"13425";35;"SP";"0";"POTIRENDABA (SP)";0;0;0;200;0;0;0;100;0;0;0;34.9175483986445;0;0;0;0;370;302;2293310.76675346;6294.08309295713;5619.13277758184;16424.7848727499;8032.04057804803;36370.0413213369;3479.27521737185;39849.3165387087;2722.32171979432
2003;"3540853";"13291";35;"SP";"0";"PRACINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;21;174739.252410047;1046.31703505571;141.770234719697;825.527934835227;1241.32564769163;3254.94085230227;77.9232707354479;3332.86457651237;2350.39994713676
2003;"3540903";"13426";35;"SP";"0";"PRADOPOLIS (SP)";0;0;0;2400;0;0;0;1000;0;0;0;631.236719102769;0;0;0;0;421;198;4453308.0886678;8023.69664440471;30342.3491933342;34445.6980441659;8608.09759423854;81419.8414761434;7713.66463912246;89133.5061152658;6308.54893443657
2003;"3541000";"13427";35;"SP";"0";"PRAIA GRANDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1644;2;8616.01843602918;287.416770786297;96036.7657458069;319235.965398221;135755.48430486;551315.632219674;41525.6885379175;592841.320757592;2674.92454890307
2003;"3541059";"13428";35;"SP";"0";"PRATANIA (SP)";0;0;0;825;0;0;0;330;0;0;0;209.505290391867;0;0;0;0;75;47;637960.659890246;8468.62012737213;1711.65096690708;2748.99328507503;2449.25606139987;15378.5204407541;540.037977856018;15918.5584186101;3787.4293841097
2003;"3541109";"13429";35;"SP";"0";"PRESIDENTE ALVES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;82;695273.3806045;4499.69884965402;1654.16035715535;3538.00744072768;2420.20239375892;12112.069041296;527.349303547674;12639.4187983183;2979.59149554761
2003;"3541208";"13164";35;"SP";"0";"PRESIDENTE BERNARDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;516;3680545.70733076;9637.27238040379;2124.67568225105;15579.9720212816;8566.34346194823;35908.2639993593;2061.81593258971;37970.079931949;2503.96006939953
2003;"3541307";"13430";35;"SP";"0";"PRESIDENTE EPITACIO (SP)";0;0;30;5292;0;0;30;1960;0;0;8.16254378150132;1391.71371474598;0;0;0;140.114598756007;388;394;2125292.94741605;7977.59187627887;34993.7897318864;62051.5145289822;20847.7181724615;125870.614309609;13114.7101184755;138985.324428084;3383.44695337702
2003;"3541406";"13431";35;"SP";"0";"PRESIDENTE PRUDENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3891;377;8876626.50172974;8928.86243764416;161438.596823381;602981.720092872;97088.4423978045;870437.621298227;119846.17949005;990283.801241751;4984.54352035814
2003;"3541505";"13432";35;"SP";"0";"PRESIDENTE VENCESLAU (SP)";0;0;50;0;0;0;50;0;0;0;13.6042396358355;0;0;0;0;0;559;303;2202309.0602441;7150.56611465973;6375.63234703018;57774.984161061;19214.531018078;90515.713640829;8122.0244606953;98637.7381015243;2606.84439901881
2003;"3541604";"13433";35;"SP";"0";"PROMISSAO (SP)";0;0;35;989;0;0;15;412;0;0;6.34864516338992;283.875133734435;0;0;0;0;723;540;10582303.7109703;19481.536894664;63867.007563979;52032.3489217425;16973.524122277;152354.417502662;15983.9195344659;168338.337037128;5202.85528854094
2003;"3541653";"13434";35;"SP";"0";"QUADRA (SP)";0;0;0;70;0;0;0;20;0;0;0;19.0459354901698;0;0;0;0;45;31;467529.294260057;4606.0735736892;724.278834820175;3449.20259218218;2072.58187436285;10852.1364215798;662.413101601559;11514.5495231813;3901.91359539181
2003;"3541703";"13435";35;"SP";"0";"QUATA (SP)";0;0;14;720;0;0;4;300;0;0;2.72084792716711;190.459354901698;0;0;0;0;194;84;6493060.72436782;18185.5947595811;8809.60767299642;14657.7623831517;6848.32389699296;48501.2882592475;3894.1410398132;52395.4292990607;4450.0964315178
2003;"3541802";"13436";35;"SP";"0";"QUEIROZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;52;844573.26266936;10608.3080880613;698.111079880646;2116.91128921622;1544.09661680559;14967.4270739638;251.612679438051;15219.0397534018;6719.22465107008
2003;"3541901";"13437";35;"SP";"0";"QUELUZ (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;14;74795.0121091598;1908.28256533156;1485.69769732084;10622.7485349601;5222.11208974547;19238.8404338833;1546.59934342393;20785.4397773072;2148.81232421295
2003;"3542008";"13438";35;"SP";"0";"QUINTANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;78;1312179.0354299;3227.77953439467;2464.7322444096;4347.23432215659;2763.48769545771;12803.2337964186;968.918434495552;13772.1526843888;2483.70789132831
2003;"3542107";"13439";35;"SP";"0";"RAFARD (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;15;205173.015745089;5823.09207294883;21599.3796208207;12367.6872623575;4752.21893187578;44542.3774345281;5089.42948710251;49631.8064681559;6002.15424935828
2003;"3542206";"13440";35;"SP";"0";"RANCHARIA (SP)";0;0;0;54000;0;0;0;20000;0;0;0;14276.2890738458;0;0;0;0;580;503;7349243.23295162;36022.2988172588;21087.0131198586;44184.9305728431;16360.6667309222;117654.909694357;8776.59743899472;126431.507133352;4283.48984344427
2003;"3542305";"13441";35;"SP";"0";"REDENCAO DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;12;123680.450538599;1365.85976426738;373.820924510725;2168.73346578636;2635.53619388544;6543.95080192455;230.750124481843;6774.7009264064;1667.41270045927
2003;"3542404";"13442";35;"SP";"0";"REGENTE FEIJO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;123;1324351.7825543;8480.49209382767;12108.3795715067;32381.299119944;9246.44434244965;62216.6146742534;8920.09949342006;71136.7141676735;3993.75128242679
2003;"3542503";"13443";35;"SP";"0";"REGINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;67;754405.174082673;6058.85263888855;3147.43924375058;4498.16202404982;2946.24750420018;16650.7014108891;798.231481480577;17448.9328923697;3689.77361725713
2003;"3542602";"13444";35;"SP";"0";"REGISTRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1010;113;1093022.62082083;16647.7098385932;18034.2076878628;77241.5976583192;25601.953706126;137525.469344376;8444.77733698637;145970.246681362;2621.96777874731
2003;"3542701";"13445";35;"SP";"0";"RESTINGA (SP)";0;0;0;2880;0;0;0;1200;0;0;0;796.754968005435;0;0;0;0;53;161;1715432.57367663;13540.5010522937;2292.4808038365;5385.90577453696;3756.42894977687;24975.3170339187;628.521766346111;25603.8388002648;4228.54685430167
2003;"3542800";"13246";35;"SP";"0";"RIBEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;10;44337.4322852622;1004.94744927244;242.427550310589;1483.35731462882;2056.53023201653;4787.26254622838;261.412720197052;5048.67526642544;1539.22901986389
2003;"3542909";"13446";35;"SP";"0";"RIBEIRAO BONITO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277;174;3351313.7801699;21464.9583963523;2217.27203238306;13160.7427841313;6191.10942883091;43034.0826416975;1254.50724894945;44288.5898906469;3813.70824033959
2003;"3543006";"13447";35;"SP";"0";"RIBEIRAO BRANCO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;500;1441464.43723321;26843.2240299097;2684.47517860208;11446.9722766889;11019.2726680498;51993.9436997758;1189.99186332442;53183.9355631003;2416.02226439349
2003;"3543105";"13448";35;"SP";"0";"RIBEIRAO CORRENTE (SP)";0;0;0;6480;0;0;0;2400;0;0;0;1792.5853093486;0;0;0;0;47;155;1639647.43593728;5280.49604456662;759.736471532363;2554.34473131481;2777.87281844864;11372.4505193371;214.048652955582;11586.4991722927;2797.32189290668
2003;"3543204";"13449";35;"SP";"0";"RIBEIRAO DO SUL (SP)";0;0;0;20130;0;0;0;6100;0;0;0;5096.60164223852;0;0;0;0;101;238;2737839.9761825;8246.94312377808;2272.42271291742;5093.23549987796;2805.79189250396;18418.3932290774;790.051705662204;19208.4449347396;4149.58784745528
2003;"3543238";"13450";35;"SP";"0";"RIBEIRAO DOS INDIOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;106;678256.893839978;1364.2698821286;159.430805140284;855.926608301501;1455.5030874491;3835.13038301949;91.0413855416295;3926.17176856112;1721.24921144482
2003;"3543253";"13115";35;"SP";"0";"RIBEIRAO GRANDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;35;108778.683873763;5899.39779959158;15027.5002218731;5802.62086661948;4904.57553240543;31634.0944204895;2704.48973595432;34338.5841564439;4358.79384457516
2003;"3543303";"13451";35;"SP";"0";"RIBEIRAO PIRES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1395;3;16723.6691105999;270.701695020401;114387.959926254;152929.93352359;51635.6080277679;319224.203172632;45122.1615589042;364346.364731536;3244.97846761694
2003;"3543402";"13205";35;"SP";"0";"RIBEIRAO PRETO (SP)";0;0;0;4200;0;0;0;2000;0;0;0;914.204903528148;0;0;0;0;8600;212;12463833.7930038;26513.0659125102;560856.416076986;2256707.34334074;292953.83054658;3137030.65587682;457865.100903313;3594895.75678013;6725.06086987385
2003;"3543501";"13452";35;"SP";"0";"RIVERSUL (SP)";0;0;0;1920;0;0;0;800;0;0;0;623.527649975795;0;0;0;0;59;82;594075.282883843;3636.54022756211;477.367780600269;2653.0743261493;3566.01811666321;10333.0009044495;233.212945330583;10566.2138497801;1674.7861983419
2003;"3543600";"13453";35;"SP";"0";"RIFAINA (SP)";0;0;0;480;0;0;0;320;0;0;0;132.86807377666;0;0;0;0;33;18;198207.876323615;1538.95784202048;679.245627302978;3460.94622531049;2538.2849264247;8217.43416758399;400.601323708522;8618.03594476717;2465.11543049267
2003;"3543709";"13454";35;"SP";"0";"RINCAO (SP)";0;0;0;3600;0;0;0;1500;0;0;0;906.042359746647;0;0;0;0;182;21;304029.991610041;21605.3695675323;2618.20529953869;10505.0500953267;5672.38702711097;40401.011536034;1254.50679547479;41655.5183315088;4036.3869694455
2003;"3543808";"13455";35;"SP";"0";"RINOPOLIS (SP)";0;0;0;360;0;0;0;200;0;0;0;97.9505253780159;0;0;0;0;192;276;1608084.55699044;5999.00758873051;2575.15332278713;10176.6115538172;5340.90068244835;24091.6726943085;1502.44224893928;25594.1149432478;2588.13856951953
2003;"3543907";"13456";35;"SP";"0";"RIO CLARO (SP)";0;0;0;319;0;0;0;110;0;0;0;82.5323871240689;0;0;0;0;2853;133;3126653.86111108;15938.2981703217;454487.164120463;396134.718532206;105184.462807911;971744.643630901;184298.718062702;1156043.3616936;6414.87060193717
2003;"3544004";"13457";35;"SP";"0";"RIO DAS PEDRAS (SP)";0;0;0;408;0;0;0;170;0;0;0;101.578322614239;0;0;0;0;709;65;730401.608792891;14204.1938593704;63460.9495797525;45157.220591395;14153.4840561278;136975.847633171;25615.723010536;162591.571097182;6439.01359254423
2003;"3544202";"13459";35;"SP";"0";"RIOLANDIA (SP)";0;0;0;4500;0;0;0;1500;0;0;0;1122.34976995643;0;0;0;0;103;317;5485425.67139513;9080.3823774362;1974.82679656094;9172.32572406569;4389.94347206933;24617.4783701322;1304.38265882769;25921.8610289599;2919.12971985941
2003;"3544251";"13169";35;"SP";"0";"ROSANA (SP)";0;0;0;5554;0;0;0;2057;0;0;0;1460.64186223421;0;0;0;0;178;292;830427.0074527;5616.91392609723;199153.684782766;24004.7942060954;16082.1525745536;244857.545489513;4818.9971560269;249676.543099014;9742.33610921273
2003;"3544301";"13460";35;"SP";"0";"ROSEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;8;675299.377490613;597.272374427942;9046.05253218983;12683.2389611346;5018.4207978993;27344.9851191264;2711.39615494278;30056.3812740691;3156.850203256
2003;"3544400";"13461";35;"SP";"0";"RUBIACEA (SP)";0;0;0;750;0;0;0;250;0;0;0;214.040036937146;0;0;0;0;36;109;899377.230087115;7857.62787727145;1905.30414380062;2658.10562744129;1690.07600326861;14111.113651782;332.66084401785;14443.7744957998;6517.94992565789
2003;"3544509";"13462";35;"SP";"0";"RUBINEIA (SP)";0;0;0;122;0;0;0;51;0;0;0;29.4758525443103;0;0;0;0;24;37;522346.231052932;2361.38401021873;583.39106177819;2261.06997494132;2447.93690362985;7653.78195056809;229.183369550449;7882.96577359319;2848.92277384541
2003;"3544608";"13463";35;"SP";"0";"SABINO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;110;1105244.74680036;3972.10920453944;1781.00991531712;5058.84624945184;3437.14696849156;14249.1127912746;746.329039896592;14995.4413776966;2938.55203931284
2003;"3544707";"13464";35;"SP";"0";"SAGRES (SP)";0;0;0;265;0;0;0;85;0;0;0;66.2072995610663;0;0;0;0;19;85;598772.745204659;2226.42723218332;334.391756774183;1604.25864574714;1702.08990729102;5867.16754199566;147.7796808415;6014.94676936251;2556.2865097855
2003;"3544806";"13465";35;"SP";"0";"SALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;60;886384.686947519;5063.40548362846;731.607892186655;3843.11017651522;2966.92413454803;12605.0472334037;413.737577500885;13018.7852643792;2665.052405674
2003;"3544905";"13466";35;"SP";"0";"SALES OLIVEIRA (SP)";0;0;0;5280;0;0;0;2200;0;0;0;1213.044700862;0;0;0;0;220;49;1171389.98382021;16552.9708207186;9062.7648871078;14384.1525551718;5150.91384813667;45150.8016576602;2992.01670108167;48142.8183587419;4813.32056030152
2003;"3545001";"13467";35;"SP";"0";"SALESOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;480;60;292480.509120322;21302.0625913767;28853.6957482152;15855.7217961562;8605.26156374912;74616.7416994972;3566.57906481086;78183.3207643081;5025.60565032564
2003;"3545159";"13404";35;"SP";"0";"SALTINHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;13;59808.735907706;4112.7180906689;5052.78193289684;8953.28250126514;3819.40569589908;21938.18822073;2889.04802517665;24827.2362459066;4078.0612901966
2003;"3545209";"13469";35;"SP";"0";"SALTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1523;22;244507.615877176;3319.84214485829;188728.221303208;279491.774260875;51926.0948219654;523465.932530906;119664.136171261;643130.068702168;6336.69610624311
2003;"3545308";"13470";35;"SP";"0";"SALTO DE PIRAPORA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;483;44;639014.63928654;4725.26394493599;156070.092231762;59805.2201187094;19607.594686079;240208.171434961;30585.4977683455;270793.669203307;6949.66233151495
2003;"3545407";"13471";35;"SP";"0";"SALTO GRANDE (SP)";0;0;0;9720;0;0;0;4000;0;0;0;2461.00695012265;0;0;0;0;112;223;2676048.3089792;6491.90778319767;9121.67850032544;10460.1021410446;4652.91705202727;30726.6059300696;2205.26583742978;32931.8717674994;3713.56289763366
2003;"3545506";"13472";35;"SP";"0";"SANDOVALINA (SP)";0;0;0;36000;0;0;0;12000;0;0;0;8701.27167108041;0;0;0;0;25;272;2946651.42314446;7766.01148586788;34180.3981392303;3430.6563857613;3528.23279454933;48905.2988054088;372.669552362879;49277.967904297;14648.623508439
2003;"3545605";"13473";35;"SP";"0";"SANTA ADELIA (SP)";0;0;0;357;0;0;0;170;0;0;0;84.3462857421803;0;0;0;0;586;139;8901674.20601581;18293.1943186581;2957.40706197345;19396.3825170875;6998.33739398266;47645.3217451764;4233.33418622952;51878.6563848806;3763.95753599134
2003;"3545704";"13474";35;"SP";"0";"SANTA ALBERTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;177;2479253.58211725;4021.74971454665;1373.84772030689;5771.23180450771;3199.70174421027;14366.5314370462;758.154751937369;15124.6861889835;2764.01417953161
2003;"3545803";"13475";35;"SP";"0";"SANTA BARBARA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2288;24;12390739.0886466;11504.3572268461;250857.28634676;249205.065500702;93888.9179621842;605455.627036492;108850.703357971;714306.330847937;3968.21612463032
2003;"3546009";"13476";35;"SP";"0";"SANTA BRANCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;15;130676.897850222;11454.7743081201;22468.6406513386;15172.7545023635;8305.28399850706;57401.4534603292;6137.88918990086;63539.34265023;4508.89395522388
2003;"3546108";"13477";35;"SP";"0";"SANTA CLARA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;100;1142904.63329005;4288.57873601738;392.627878857959;1536.99475024103;1444.91354731656;7663.11445895827;146.046500711894;7809.16095967017;3958.01294490345
2003;"3546207";"13478";35;"SP";"0";"SANTA CRUZ DA CONCEICAO (SP)";0;0;0;53;0;0;0;25;0;0;0;14.9646635994191;0;0;0;0;110;67;817841.562114713;8672.14726139336;4063.98815776799;8528.01669109684;2803.70092087193;24067.8530311301;2055.55662193326;26123.410106538;6931.12428763785
2003;"3546256";"13105";35;"SP";"0";"SANTA CRUZ DA ESPERANCA (SP)";0;0;0;108;0;0;0;60;0;0;0;23.5806820354483;0;0;0;0;18;12;239353.064708835;3498.57509866855;497.413627703673;1466.23683252177;1616.84483478356;7079.06994020291;132.889840560078;7211.95978076299;3923.80735171241
2003;"3546306";"13479";35;"SP";"0";"SANTA CRUZ DAS PALMEIRAS (SP)";0;0;0;1197;0;0;0;475;0;0;0;352.803281222668;0;0;0;1918.51975565772;807;56;938697.990172746;16418.706045006;3762.8161402859;35739.643530345;13556.951752336;69478.1179214475;5487.55483919731;74965.6723071702;2771.26977400406
2003;"3546405";"13166";35;"SP";"0";"SANTA CRUZ DO RIO PARDO (SP)";0;0;0;18900;0;0;0;7000;0;0;0;4785.06455457789;0;0;0;0;1054;865;37485738.1646367;34110.6687020275;66067.1922179047;96587.6295240905;19635.5205622541;216401.010552802;35328.0137030384;251729.024255841;5900.82080305748
2003;"3546504";"13480";35;"SP";"0";"SANTA ERNESTINA (SP)";0;0;0;360;0;0;0;200;0;0;0;89.3345069419867;0;0;0;0;89;23;319619.139690956;7328.89184823023;1999.84680714986;5276.38892462056;3154.38420808468;17759.5117880853;536.552571661317;18296.0643597466;3158.85002648247
2003;"3546603";"13481";35;"SP";"0";"SANTA FE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;528;160;1006647.63912093;5537.58896520464;35508.7342362594;54882.2929205099;18356.7882437852;114285.404365759;12075.7597791826;126361.164144942;4533.4632120062
2003;"3546702";"13482";35;"SP";"0";"SANTA GERTRUDES (SP)";0;0;0;351;0;0;0;130;0;0;0;90.6949309055703;0;0;0;0;358;1;2720.84792716711;4268.09573934701;72553.2723983171;27350.82814005;10501.7605901828;114673.956414422;22767.3453132254;137441.301727648;7603.94463256083
2003;"3546801";"13483";35;"SP";"0";"SANTA ISABEL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;637;45;1306840.71819256;5956.67436930637;57655.301769814;78158.3524498297;22881.2649485626;164651.593537513;19406.4913740862;184058.084911599;3997.17955081502
2003;"3546900";"13484";35;"SP";"0";"SANTA LUCIA (SP)";0;0;0;480;0;0;0;200;0;0;0;120.624258104408;0;0;0;0;162;12;114694.623521802;14956.2833878034;2344.88433491374;6658.0436645798;4550.49844087819;28509.7098281751;600.01634956249;29109.7261777376;3432.34512537476
2003;"3547007";"13485";35;"SP";"0";"SANTA MARIA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;85;521008.607794978;6348.42069343593;2316.39252236975;6646.69546135024;2587.71819851478;17899.2268756707;1887.96644733406;19787.1933230048;4104.37642439886
2003;"3547106";"13486";35;"SP";"0";"SANTA MERCEDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;33;547413.960779748;1335.40485994394;637.146400800576;1734.95593635258;1884.41120604256;5591.91840313966;289.475999192508;5881.39440233216;2153.56927333895
2003;"3547205";"13487";35;"SP";"0";"SANTANA DA PONTE PENSA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;155;718170.857725437;2998.95259592268;346.805171967228;1318.34242259268;1481.40964098762;6145.5098314702;131.981984301713;6277.49181577192;3679.65659771462
