"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"3127008";"11289";0;0;31;"MG";"FRONTEIRA (MG)";0;0;0;720;0;0;0;240;0;0;0;200.889271955838;0;0;0;0;240;25;281462.829962209;3497.82006336877;233478.992108275;22440.3297751817;6268.28219901311;265685.424145839;6444.10339206665;272129.527537905;28726.8575269198;9370
2003;"3127057";"11290";0;0;31;"MG";"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;56;98832.1073148973;650.535239975511;129.175883139495;940.364949398551;2453.80577260875;4173.8818451223;115.070554010406;4288.95239913271;889.454256884018;4840
2003;"3127073";"11291";1;1;31;"MG";"FRUTA DE LEITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;190;109193.522487725;585.015861465363;111.31124912437;913.952318145576;2938.4676930271;4548.74712176241;150.188991681006;4698.93565996876;714.44931820863;6623
2003;"3127107";"11292";0;0;31;"MG";"FRUTAL (MG)";0;0;0;54000;0;0;0;20000;0;0;0;15182.3314335925;0;0;0;1536.74397875679;1198;1367;20550445.2933099;34644.9130876972;17882.4211049739;70494.334215885;23596.9001029928;146618.568511549;14782.6053159672;161401.173827516;3319.37098469224;48150
2003;"3127206";"11293";0;0;31;"MG";"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;32;365434.210068505;1359.82447009027;401.388102234128;1744.5573552129;1995.61271430053;5501.38264183783;306.366116175053;5807.74875801288;1637.3700045968;3486
2003;"3127305";"11294";0;0;31;"MG";"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;88;306693.97381553;1465.95522476131;467.651632652355;3576.88881108155;3588.78753254171;9099.28274756227;699.241138719729;9798.523886282;1409.45364323111;7019
2003;"3127339";"11295";1;1;31;"MG";"GAMELEIRAS (MG)";0;0;3;0;0;0;4;0;0;0;0.906949309055703;0;0;0;0;0;23;81;325856.221019839;2087.41684421108;140.077413834344;898.581794730355;2692.87670352652;5818.9527563023;138.278026405178;5957.23123618213;1125.91861548757;5284
2003;"3127354";"11296";0;1;31;"MG";"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;21131.9189009979;810.188701171168;125.642862106068;712.191467903736;1665.4278418964;3313.45087307738;95.4201368057505;3408.87100988313;1199.04140353018;2825
2003;"3127370";"11199";0;0;31;"MG";"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;4;35374.587363957;564.334696370966;277.763655815363;1574.40006059441;1789.64815401122;4206.14656679196;341.187527946937;4547.3340947389;1676.1284833193;2713
2003;"3127388";"11297";0;0;31;"MG";"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;26;62207.9705403888;589.530201651188;291.980086234811;1895.16581094934;1865.50494074598;4642.18103958132;369.406348748897;5011.58693485557;1468.382674587;3392
2003;"3127404";"11298";0;0;31;"MG";"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;204;565615.349608072;786.991205218796;385.214475205737;2525.85972089064;2055.17116847691;5753.23611631743;498.748657086603;6251.98477340403;1481.16159035159;4199
2003;"3127503";"11299";0;0;31;"MG";"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;5;16206.8531163276;540.448372418366;145.19578226;1207.14046086005;2438.64747533184;4331.43209087026;160.6592679794;4492.09135884966;811.873812987393;5574
2003;"3127701";"11301";0;0;31;"MG";"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2824;974;7609390.28724889;8930.22240813309;137101.212968789;407895.8607704;124381.419869227;678308.716016548;85607.0083147447;763915.724331293;3010.19649998169;252247
2003;"3127800";"11302";1;1;31;"MG";"GRAO MOGOL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;87;121889.797031279;2129.42582925723;768.783744364848;4619.63110543562;7083.65230158691;14601.4929806446;2040.73026810347;16642.2237022227;1110.81337474524;14807
2003;"3127909";"11303";0;0;31;"MG";"GRUPIARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;134051.515652075;637.220317169264;163.254049952608;933.244490373155;1688.78496092717;3422.5038184222;125.274187211937;3547.77800563413;2498.43674810738;1410
2003;"3128006";"11304";0;0;31;"MG";"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366;83;574119.164810331;9171.94253798261;4940.82901713631;32670.0418506202;13320.7050615667;60103.5189207804;4322.7924917522;64426.3114125326;2230.05684331816;28646
2003;"3128105";"11305";0;0;31;"MG";"GUAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;1014;3049738.9320827;6101.85881470001;921.188413207877;6979.35449146947;7024.29519015715;21026.6969095345;1096.29991842708;22122.9968279616;1544.14921986551;14165
2003;"3128204";"11306";0;0;31;"MG";"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;122;255878.279706374;1659.41567492667;1531.73852552039;2983.55758487611;4324.16561300611;10498.8778518039;390.282054470086;10889.159906274;1072.82580293545;10176
2003;"3128253";"11078";0;1;31;"MG";"GUARACIAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;11368.6141237598;1042.27158766267;147.074074279054;1075.60152129581;2282.53156991616;4547.47875315369;193.864949557202;4741.34324923624;1014.62686577334;4626
2003;"3128303";"11307";0;0;31;"MG";"GUARANESIA (MG)";0;0;48;0;0;0;30;0;0;0;20.8598341082812;0;0;0;0;0;303;275;2910403.86079256;3565.14971269979;12402.5027789588;16003.7055405922;8718.06882575878;40689.4268580096;7186.65544156568;47876.08275305;2445.27591435708;19360
2003;"3128402";"11308";0;0;31;"MG";"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;126;500921.22241322;2388.19705959166;2070.05828791041;6008.95591570154;4187.24937098847;14654.4601807174;1673.12103941047;16327.5812201279;1874.57806163378;8666
2003;"3128501";"11309";0;0;31;"MG";"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;6;22551.9294341864;571.607522880284;720.485972809704;1709.19721555143;2437.446220972;5438.73647873877;350.978499212848;5789.71497795162;1344.25759214964;4274
2003;"3128600";"11310";0;1;31;"MG";"GUARDA MOR (MG)";0;0;0;94500;0;0;0;35000;0;0;0;28540.3343320194;0;0;0;699.353146959593;74;222;6139500.09965937;23494.7667274014;2094.32054235161;8692.27972215578;3903.27311240608;38184.6401043149;1779.98596954719;39964.6256203874;5749.47817185536;6883
2003;"3128709";"11311";0;0;31;"MG";"GUAXUPE (MG)";0;0;0;500;0;0;0;200;0;0;0;120.170783449881;0;0;0;0;730;346;33526302.2616149;4905.24984921671;50761.341997488;88797.7158426571;22434.2173903134;166898.524626201;23855.2645665621;190753.789646237;3814.54263370392;49323
2003;"3128808";"11312";0;0;31;"MG";"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;172;321137.885260675;1485.01159016854;2723.2105301172;3287.4382064697;3837.87979984989;11333.5396731307;935.686904862442;12269.2265779931;1611.19091279091;7586
2003;"3128907";"11313";0;0;31;"MG";"GUIMARANIA (MG)";0;0;0;1760;0;0;0;800;0;0;0;423.091852674485;0;0;0;0;115;291;2138841.2464185;3733.48857395362;606.338693195917;3717.29363361646;3207.90011248947;11265.0214667301;549.66479129699;11814.6858045525;1778.78607561131;6583
2003;"3129004";"11314";0;0;31;"MG";"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;353;776985.096507284;4398.92635150088;1113.29252068155;3986.20954544733;4042.68255807431;13541.1105222294;987.127709248118;14528.2386849522;1642.72100552023;8939
2003;"3129103";"11315";0;0;31;"MG";"GURINHATA (MG)";0;0;0;435;0;0;0;290;0;0;0;115.182562250074;0;0;0;0;91;351;3057902.16061093;8155.70356981243;1101.60919968229;5334.76380994862;4209.14267383443;18801.2187998031;1523.64853768362;20324.8677909614;3088.88342203537;6650
2003;"3129202";"11316";0;0;31;"MG";"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;302;827012.805848252;1608.52448182229;343.575978952336;2698.42043117812;2681.97471935702;7332.49606478442;494.085577214093;7826.58164199851;1345.46836947723;5781
2003;"3129301";"11100";0;0;31;"MG";"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;340;644429.548393031;1071.14794671369;478.222580324054;3951.51601352803;4032.93693427385;9533.82347483962;588.82232771547;10122.6458025551;1053.45336569402;9634
2003;"3129400";"11317";0;0;31;"MG";"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;61;177993.381996192;1546.83832456686;270.781960034252;2455.89855813939;2746.68192476091;7020.20031402676;289.833337220276;7310.03410472169;1391.32826128963;5228
2003;"3129509";"11318";0;0;31;"MG";"IBIA (MG)";0;0;0;15120;0;0;0;6000;0;0;0;3654.55224083995;0;0;0;375.613056345546;348;635;15849988.76551;26907.4256110738;27221.7638116755;34959.2417653311;11469.3303910558;100557.761579136;9875.73338791122;110433.494513573;4989.08733639651;21884
2003;"3129608";"11319";0;1;31;"MG";"IBIAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;6;25766.0308125765;1548.26450235535;226.481567558772;2173.13534425786;3352.36852140361;7300.2499355756;387.859139390944;7688.10907496654;1051.29482633846;7298
2003;"3129657";"11320";1;1;31;"MG";"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;514;244592.089135821;536.676370242003;131.383397757736;1058.44067994451;3223.59350985872;4950.09395780297;136.797431658144;5086.89138946112;747.303556929173;6744
2003;"3129707";"11321";0;0;31;"MG";"IBIRACI (MG)";0;0;0;149;0;0;0;73;0;0;0;51.2426359616472;0;0;0;0;289;432;3418576.91837334;5987.39183545478;92468.4739072259;9778.67076590677;6494.06133433202;114728.598296394;1421.6521114379;116150.249954357;10644.2699885893;10755
2003;"3129806";"11322";0;0;31;"MG";"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;9;78093.5686072093;371.15540049141;53472.1168921541;72037.6930294277;63171.5724380347;189052.537760108;24925.9127842065;213978.450997789;1380.41766110169;149955
2003;"3129905";"11323";0;0;31;"MG";"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;50;141982.338419859;800.243548522717;261.701130077332;1562.76934265508;1939.33288187639;4564.04644965687;301.484914993715;4865.53136465058;1372.50452838018;3489
2003;"3130002";"11324";0;0;31;"MG";"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;99;314805.565184848;2028.594379399;202.480967993231;1374.85670141321;1742.499033756;5348.43108256144;226.891508646465;5575.3225912079;1971.47199106674;2811
2003;"3130051";"11175";0;1;31;"MG";"ICARAI DE MINAS (MG)";0;0;30;0;0;0;50;0;0;0;9.06949309055703;0;0;0;0;0;9;5;1813.89861811141;1641.06310218328;260.301707293459;1360.15686701204;3613.35316152679;6874.87529149022;196.702793945237;7071.5776319608;760.712802463561;9300
2003;"3130101";"11325";0;0;31;"MG";"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;531;34;214921.75945117;7137.58540267387;11304.7512881626;22827.1767591438;13383.1344637808;54652.6479137611;5190.92300995635;59843.5704702428;2102.87534170928;27625
2003;"3130200";"11326";0;0;31;"MG";"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;81;316141.374544184;4811.97827532412;2240.74841524796;4613.62846143363;3682.67175069257;15349.0269026983;1553.31983780403;16902.3467405023;2138.72704789625;7777
2003;"3130309";"11327";0;0;31;"MG";"IGUATAMA (MG)";0;0;0;1218;0;0;0;580;0;0;0;276.166064607461;0;0;0;0;122;287;2139525.50339421;5602.5836735395;13094.107857971;8547.91017071633;4299.03132680424;31543.633029031;7090.55463930348;38634.1881218092;4693.17245058436;8240
2003;"3130408";"11328";0;0;31;"MG";"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;58;199757.943387722;2114.50061795275;38782.9581912962;6967.34058744706;2903.79910221379;50768.5989523844;5158.7739243236;55927.372876708;10552.3325371304;5246
2003;"3130507";"11329";0;0;31;"MG";"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;588;1747585.00141758;5740.02231835914;934.468418465725;5902.07284657864;5088.19240824496;17664.7559916485;1019.0840681527;18683.8405132758;1663.4493319787;11071
2003;"3130556";"11143";0;0;31;"MG";"IMBE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;256;230144.844651965;1790.29299496996;256.451707476518;1444.39069103989;2812.94772255241;6304.08266256412;200.501097651562;6504.58421369034;1011.28475756947;6312
2003;"3130606";"11330";0;0;31;"MG";"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;127;330381.480875345;1466.86308101968;2459.58349318209;4124.46399117048;3218.303274539;11269.2138399112;1400.92287803013;12670.1362644667;1924.96816524491;6558
2003;"3130655";"11331";1;1;31;"MG";"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;159;60514.913848216;939.364130836008;202.820620509472;1337.10992464497;3550.62401256595;6029.9186885564;236.433975801695;6266.35266435809;815.293011882533;7626
2003;"3130705";"11332";0;0;31;"MG";"INDIANOPOLIS (MG)";0;0;0;30800;0;0;0;11000;0;0;0;10242.6320218206;0;0;0;0;69;252;4073179.71716605;19639.6866339053;69995.5479204021;6449.63260852931;4472.9166365576;100557.783799394;1179.65082730257;101737.434626697;18177.1370037995;5549
2003;"3130804";"11333";0;0;31;"MG";"INGAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;236;1103029.79066304;2918.45449609882;564.497493771942;1134.31152439357;1634.45280214423;6251.7158629339;348.027739635836;6599.74360256973;2606.53603625373;2524
2003;"3130903";"11334";0;0;31;"MG";"INHAPIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;1758;1837678.43900664;3593.69820957559;1277.13109946384;12907.0658880658;10130.3222215069;27908.2174186122;1754.9187975942;29663.1362162064;1203.47185090492;24705
2003;"3131000";"11335";0;0;31;"MG";"INHAUMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;21;247023.742671556;3735.01224879283;1601.17411114704;2968.42014743332;3025.71803045687;11330.3240843554;619.295824499742;11949.6199088552;2226.49706728012;5327
2003;"3131109";"11336";0;0;31;"MG";"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;57;795962.616276325;1259.71721925532;1346.09008322858;2558.50808211803;3193.4755372036;8357.79092180553;826.939601434772;9184.7305232403;1493.4507534893;6142
2003;"3131158";"11143";0;0;31;"MG";"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;12;23036.1995525032;872.342844270064;507.898415191011;4234.1332085708;6514.47812370283;12128.85213826;549.174131720791;12678.0262699808;811.601728194677;15370
2003;"3131208";"11337";0;0;31;"MG";"IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;378;1084831.68499121;1820.25542581858;2030.33390817377;10736.8577227029;7298.03924663477;21885.48630333;2053.59216972985;23939.0784730599;1437.86836508382;16565
2003;"3131307";"11338";0;0;31;"MG";"IPATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2816;3;17980.6192275133;495.163486467906;833557.493093016;461062.494915006;120282.281984037;1415397.43347853;265183.664870521;1680581.09834905;7453.6132498383;222485
2003;"3131406";"11339";0;0;31;"MG";"IPIACU (MG)";0;0;0;23755;0;0;0;9502;0;0;0;6642.95021417849;0;0;0;0;43;116;1470618.68555253;5389.05243516473;847.038051598101;3578.37983574564;2583.79654970243;12398.2664187362;627.358150382592;13025.6245691188;3266.20561619539;3996
2003;"3131505";"11340";0;0;31;"MG";"IPUIUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;151;1208389.54772645;3500.25975701012;612.622944958364;5158.63878887655;4289.34193386095;13560.863424706;855.192886310475;14416.0563110165;1526.96253045891;9330
2003;"3131604";"11341";0;0;31;"MG";"IRAI DE MINAS (MG)";0;0;0;8100;0;0;0;3000;0;0;0;1763.10945680429;0;0;0;0;159;453;6118207.31969417;5458.99636587911;1732.88174328277;7638.02234589929;3466.0151649988;18295.91562006;1769.36287229022;20065.2789458248;3099.36322130151;6343
2003;"3131703";"11342";0;0;31;"MG";"ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1192;27;150744.402903125;2411.46348369152;347814.477307931;197685.823150557;58270.5457982756;606182.309740455;40667.5575893204;646849.867329776;6255.19764133136;102239
2003;"3131901";"11344";0;0;31;"MG";"ITABIRITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687;6;336558.581111674;1046.57596908345;131409.543292418;72310.4802543843;25849.7508498208;230616.350365706;19443.0808835361;250059.431249242;6216.3620719176;39691
2003;"3132008";"11345";0;1;31;"MG";"ITACAMBIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;215;597524.37482821;999.893020773076;109.746308091594;759.420399698157;2046.98232316545;3916.04205172828;192.953918976255;4108.99597070453;1123.2884624913;3865
2003;"3132107";"11346";1;1;31;"MG";"ITACARAMBI (MG)";0;0;10;0;0;0;10;0;0;0;2.72084792716711;0;0;0;0;0;70;380;921253.972038682;1864.17716695753;2252.65665967586;6628.33427258841;9405.53957634558;20150.7072220927;1488.69697868588;21639.4042007786;1177.52856591938;18165
2003;"3132206";"11347";0;0;31;"MG";"ITAGUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;116;345540.707775289;2667.83311225557;4152.2234421474;10945.0678894815;5476.44969838257;23241.5745957416;2267.45671197569;25509.0308542427;2207.61891741212;11496
2003;"3132305";"11166";0;0;31;"MG";"ITAIPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1879;497949.435216477;3368.59248411865;462.440301922521;2757.06876172287;5179.01703290172;11767.1185806658;481.94379333911;12249.0628274795;1056.41002044154;11400
2003;"3132404";"11348";0;0;31;"MG";"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;947;66;259092.353876285;1833.13682685509;93325.9015166339;150143.710876328;38309.0980371487;283611.84771044;50478.7048495605;334090.553013475;3807.30064347112;86918
2003;"3132503";"11049";0;0;31;"MG";"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;328;893028.616666951;6140.83224040875;1222.53637885592;10910.4505413041;12278.545028669;30552.3641892378;2240.90622442774;32793.2704136655;1103.70289216225;29640
2003;"3132602";"11349";0;0;31;"MG";"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;63;75905.8254839051;1095.74350502597;8528.3681339541;3764.00061608352;2407.46973240909;15795.5819874727;527.766046755186;16323.3480342279;4151.41081556648;3899
2003;"3132701";"11350";0;0;31;"MG";"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;213;993819.045207934;4114.08667717626;2030.63138754714;13804.0618819293;10899.8233627752;30848.6033094279;2400.05814265549;33248.6609986088;1429.61966111796;23122
2003;"3132800";"11351";0;0;31;"MG";"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;20437.1322438096;727.208281088425;108.486102026661;876.279004271366;1643.44656496748;3355.41949887927;170.154120295904;3525.57316570052;1402.93267769899;2529
2003;"3132909";"11352";0;0;31;"MG";"ITAMOGI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;346;1315445.79881992;3824.24653783617;653.3984789442;6248.78460276703;5118.44460939782;15844.8742289452;992.390282613913;16837.2645115591;1489.10193155238;11173
2003;"3133006";"11353";0;0;31;"MG";"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;77;196714.24871501;2077.16151489893;5891.59259383784;11908.5237682886;6247.6051151906;26124.8829922159;5488.60055175065;31613.4835439666;2419.7090133348;12865
2003;"3133105";"11354";0;0;31;"MG";"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;81;6612799.69111267;28547.7527238928;3308.30393574849;15067.6889596559;6582.11250800169;53505.8585807736;2976.27840972163;56482.1369904952;4161.6684122519;13421
2003;"3133204";"11135";0;0;31;"MG";"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;147;176140.947101939;1582.44016621919;784.676670582085;4997.27572823332;4980.90121193298;12345.2942304422;696.201951585084;13041.4961820273;1162.96749476249;11297
2003;"3133303";"11355";1;1;31;"MG";"ITAOBIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;163;121629.779199119;1156.94716524898;1535.79712367842;13208.4528525341;9052.83651302156;24954.0336544831;2138.45450962888;27092.488164112;1252.19316778739;21552
2003;"3133402";"11356";0;0;31;"MG";"ITAPAGIPE (MG)";0;0;0;4830;0;0;0;2100;0;0;0;1358.15659031091;0;0;0;0;200;593;4291965.6656561;11534.0829439251;9192.53572899403;12938.0994260484;6170.99102578278;39835.7091247503;4070.69731528173;43906.4059865574;3633.43392617859;12026
2003;"3133501";"11357";0;0;31;"MG";"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;380;1433683.97305663;5870.49876680782;8640.85841718025;17312.1617622415;9303.88325609076;41127.4022023204;4426.88215700321;45554.2843593236;2191.58405362802;20890
2003;"3133600";"11358";0;0;31;"MG";"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;46;203155.53875032;963.822739802622;2737.27232567945;13927.039220016;4123.81597588916;21751.9502613873;5033.19092087193;26785.1411822592;3309.25849989627;7925
2003;"3133709";"11359";0;0;31;"MG";"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;51;74908.6800660638;3422.65391853285;16382.4389560354;9357.68122173067;4830.399776215;33993.1734190393;5035.7321928359;39028.9056118752;4347.17128917961;8872
2003;"3133758";"11360";0;0;31;"MG";"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;21;290249.97159387;1122.78555909943;80975.688446614;25478.5913680575;9514.07873490682;117091.144108678;81963.8564267196;199055.000535397;13461.4858145902;14534
2003;"3133808";"11361";0;0;31;"MG";"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1237;280;2840105.93869337;5163.45831750487;104553.096395057;138232.872119928;39229.8316152781;287179.257994293;45438.284635746;332617.542630039;4103.85492854615;80086
2003;"3133907";"11362";0;0;31;"MG";"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;45;117545.899829105;1116.09862184377;378.694870097591;1837.15733314214;2839.70363411886;6171.65445920235;359.86614896694;6531.52060816929;1019.43369711134;6402
2003;"3134004";"11363";1;1;31;"MG";"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;160;307681.664286824;1227.00446462699;509.562667173129;2728.41732610049;6075.46568285718;10540.4501407578;397.51542868446;10937.9655694422;782.456912148172;13960
2003;"3134103";"11364";0;0;31;"MG";"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;79;258776.300181065;3213.32230893366;981.374022831468;2530.3477595465;3040.78155153098;9765.82609631727;568.223695008197;10334.0497913255;1943.95061428345;5391
2003;"3134202";"11365";0;0;31;"MG";"ITUIUTABA (MG)";0;0;0;44100;0;0;0;18000;0;0;0;12665.5471009629;0;0;0;0;1349;1262;23269591.9558936;22709.5073418883;105152.721395992;132010.677910478;45846.4372194018;305719.343867761;35853.7572528344;341573.101120595;3757.8038849294;90482
2003;"3134301";"11366";0;0;31;"MG";"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;164;464093.647839197;3276.49450263197;348.622244907922;2440.22919492684;2970.72153130504;9036.06702029712;359.0009193261;9395.06793962322;1446.06265209114;6472
2003;"3134400";"11155";0;0;31;"MG";"ITURAMA (MG)";0;0;0;2420;0;0;0;1100;0;0;0;653.003502520106;0;0;0;0;670;643;10416081.4472013;19746.9778302173;304772.506474618;49455.9544388259;20540.3045298345;394515.743273496;12596.0761443132;407111.818964334;13365.8978921622;30080
2003;"3134509";"11367";0;0;31;"MG";"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;77;314610.099469761;2365.29613606335;6891.12691615919;1884.76945101964;2158.34481492578;13299.5377716426;328.509737030302;13628.0475086729;3345.12834506942;4089
2003;"3134608";"11368";0;0;31;"MG";"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;115;279347.860451463;3094.15143709702;1719.53462377605;9453.39838443514;6581.67535843473;20848.7598037429;1498.2285624494;22346.9883661923;1612.80074781448;13781
2003;"3134707";"11369";1;1;31;"MG";"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;201;523566.848780525;2729.09753808228;328.020891352721;3626.93608785386;5429.9513142566;12114.0053780708;423.492270794433;12537.4981023399;1040.11214135781;12062
2003;"3134806";"11370";0;0;31;"MG";"JACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;729;2160428.80304813;2852.56236142265;466.61453611745;3699.55461208064;3362.116866052;10380.8479221981;531.31085812963;10912.1587803277;1417.53002682825;7627
2003;"3134905";"11371";0;0;31;"MG";"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;380;2142220.91139326;3699.77590771205;9485.69439585596;31824.1814726999;9660.54197882623;54670.1937550941;11883.0180863446;66553.2118414388;3396.96049808195;19457
2003;"3135001";"11372";0;0;31;"MG";"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;8;22421.9182507332;326.523971518125;192.532641022199;1048.35222930523;1800.30752924055;3367.71637108611;157.55251312123;3525.26888420734;1216.0285640888;2889
2003;"3135050";"11295";1;1;31;"MG";"JAIBA (MG)";0;0;120;0;0;0;30;0;0;0;35.8244977077003;0;0;0;0;0;172;678;1300359.04170452;6174.01298088055;2128.24498125684;7499.95926648035;12808.7856866139;28611.0029152317;2003.83511673643;30614.8380319681;986.048893044996;30182
2003;"3135076";"11117";0;0;31;"MG";"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;24;304144.090367866;1848.69236792936;237.314623580788;1565.08070296921;2287.38057439703;5938.46826887639;203.003824269901;6141.47254662094;1303.36778255086;4713
