"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2003;3125804;"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;245000
2003;3125903;"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;161;3902128.75
2003;3125952;"FERVEDOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;64;520295.97
2003;3126000;"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;68;2276684.08
2003;3126109;"FORMIGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1292;1179;21834647.4
2003;3126208;"FORMOSO (MG)";0;0;0;33600;0;0;0;14000;0;0;0;18480;0;0;0;0;38;118;4335411.28
2003;3126307;"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;92;894073.29
2003;3126406;"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;13;129835
2003;3126505;"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;90;97897.12
2003;3126604;"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;52;90088.53
2003;3126703;"FRANCISCO SA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;180;1656035.54
2003;3126752;"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;25;142778.91
2003;3126802;"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;566;498658.42
2003;3126901;"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;29;1050117.23
2003;3127008;"FRONTEIRA (MG)";0;0;0;720;0;0;0;240;0;0;0;443;0;0;0;0;240;25;620680.4
2003;3127057;"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;56;217944.06
2003;3127073;"FRUTA DE LEITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;190;240793
2003;3127107;"FRUTAL (MG)";0;0;0;54000;0;0;0;20000;0;0;0;33480;0;0;0;3388.81999999937;1198;1367;45317737.36
2003;3127206;"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;32;805853.66
2003;3127305;"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;88;676319.99
2003;3127339;"GAMELEIRAS (MG)";0;0;3;0;0;0;4;0;0;0;2;0;0;0;0;0;23;81;718576.48
2003;3127354;"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;46600
2003;3127370;"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;4;78007.86
2003;3127388;"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;26;137180.7
2003;3127404;"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;204;1247292.09
2003;3127503;"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;5;35739.27
2003;3127701;"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2824;974;16780188.73
2003;3127800;"GRAO MOGOL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;87;268790.76
2003;3127909;"GRUPIARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;11;295609.72
2003;3128006;"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366;83;1266044.66
2003;3128105;"GUAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;1014;6725268.77
2003;3128204;"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;122;564261.48
2003;3128253;"GUARACIAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;10;25070.01
2003;3128303;"GUARANESIA (MG)";0;0;48;0;0;0;30;0;0;0;46;0;0;0;0;0;303;275;6418007.78
2003;3128402;"GUARANI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;126;1104628.93
2003;3128501;"GUARARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;6;49731.4
2003;3128600;"GUARDA MOR (MG)";0;0;0;94500;0;0;0;35000;0;0;0;62937;0;0;0;1542.21000000043;74;222;13538794.37
2003;3128709;"GUAXUPE (MG)";0;0;0;500;0;0;0;200;0;0;0;265;0;0;0;0;730;346;73932031.1
2003;3128808;"GUIDOVAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;172;708171.63
2003;3128907;"GUIMARANIA (MG)";0;0;0;1760;0;0;0;800;0;0;0;933;0;0;0;0;115;291;4716561.83
2003;3129004;"GUIRICEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;353;1713403.58
2003;3129103;"GURINHATA (MG)";0;0;0;435;0;0;0;290;0;0;0;254;0;0;0;0;91;351;6743270.28
2003;3129202;"HELIODORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;302;1823724.43
2003;3129301;"IAPU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;340;1421092.76
2003;3129400;"IBERTIOGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;61;392510.1
2003;3129509;"IBIA (MG)";0;0;0;15120;0;0;0;6000;0;0;0;8059;0;0;0;828.300000000279;348;635;34952314.55
2003;3129608;"IBIAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;6;56819.12
2003;3129657;"IBIRACATU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;514;539373.23
2003;3129707;"IBIRACI (MG)";0;0;0;149;0;0;0;73;0;0;0;113;0;0;0;0;289;432;7538628.42
2003;3129806;"IBIRITE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;9;172211.54
2003;3129905;"IBITIURA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;50;313098.73
2003;3130002;"IBITURUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;99;694207.63
2003;3130051;"ICARAI DE MINAS (MG)";0;0;30;0;0;0;50;0;0;0;20;0;0;0;0;0;9;5;4000
2003;3130101;"IGARAPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;531;34;473944.37
2003;3130200;"IGARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;81;697153.35
2003;3130309;"IGUATAMA (MG)";0;0;0;1218;0;0;0;580;0;0;0;609;0;0;0;0;122;287;4718070.75
2003;3130408;"IJACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;58;440505.2
2003;3130507;"ILICINEA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;588;3853765.55
2003;3130556;"IMBE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;256;507514.24
2003;3130606;"INCONFIDENTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;127;728555.56
2003;3130655;"INDAIABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;159;133447.18
2003;3130705;"INDIANOPOLIS (MG)";0;0;0;30800;0;0;0;11000;0;0;0;22587;0;0;0;0;69;252;8982155.18
2003;3130804;"INGAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;236;2432395.68
2003;3130903;"INHAPIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;1758;4052439.14
2003;3131000;"INHAUMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;21;544735.5
2003;3131109;"INIMUTABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;57;1755252.71
2003;3131158;"IPABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;12;50799.31
2003;3131208;"IPANEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;378;2392265.31
2003;3131307;"IPATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2816;3;39650.77
2003;3131406;"IPIACU (MG)";0;0;0;23755;0;0;0;9502;0;0;0;14649;0;0;0;0;43;116;3243000.84
2003;3131505;"IPUIUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;151;2664734.48
2003;3131604;"IRAI DE MINAS (MG)";0;0;0;8100;0;0;0;3000;0;0;0;3888;0;0;0;0;159;453;13491839.64
2003;3131703;"ITABIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1192;27;332420.79
2003;3131901;"ITABIRITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687;6;742177.27
2003;3132008;"ITACAMBIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;215;1317657.71
2003;3132107;"ITACARAMBI (MG)";0;0;10;0;0;0;10;0;0;0;6;0;0;0;0;0;70;380;2031544.57
2003;3132206;"ITAGUARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;116;761984.61
2003;3132305;"ITAIPE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1879;1098075.56
2003;3132404;"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;947;66;571349.14
2003;3132503;"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;328;1969302.16
2003;3132602;"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;63;167387.14
2003;3132701;"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;213;2191564.7
2003;3132800;"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;11;45067.86
2003;3132909;"ITAMOGI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;346;2900814.38
2003;3133006;"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;253;77;433793.26
2003;3133105;"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;81;14582512.22
2003;3133204;"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;147;388425.12
2003;3133303;"ITAOBIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;163;268217.37
2003;3133402;"ITAPAGIPE (MG)";0;0;0;4830;0;0;0;2100;0;0;0;2995;0;0;0;0;200;593;9464620.84
2003;3133501;"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;288;380;3161552.6
2003;3133600;"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;46;447997.56
2003;3133709;"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;51;165188.24
2003;3133758;"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;21;640057.76
2003;3133808;"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1237;280;6262987.16
2003;3133907;"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;45;259211.62
2003;3134004;"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;160;678498.04
2003;3134103;"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;79;570652.18
2003;3134202;"ITUIUTABA (MG)";0;0;0;44100;0;0;0;18000;0;0;0;27930;0;0;0;0;1349;1262;51313985.74
2003;3134301;"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;164;1023416.95
2003;3134400;"ITURAMA (MG)";0;0;0;2420;0;0;0;1100;0;0;0;1440;0;0;0;0;670;643;22969489.79
2003;3134509;"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;77;693776.59
2003;3134608;"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;115;616016.48
2003;3134707;"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;201;1154566.95
2003;3134806;"JACUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;729;4764166.6
2003;3134905;"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;301;380;4724014.65
2003;3135001;"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;8;49444.7
2003;3135050;"JAIBA (MG)";0;0;120;0;0;0;30;0;0;0;79;0;0;0;0;0;172;678;2867545.14
2003;3135076;"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;24;670697
2003;3135100;"JANAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;792;10043005.99
2003;3135209;"JANUARIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;1305;3721341.01
2003;3135308;"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;104;496309.01
2003;3135357;"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;111;101388.65
2003;3135407;"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;89;346959.25
2003;3135456;"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;112;62974
2003;3135506;"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;915;3615149.25
2003;3135605;"JEQUITAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;174;684564.51
2003;3135704;"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;277;1446594.59
2003;3135803;"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;83;1958413.95
2003;3135902;"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;72;897952.34
2003;3136009;"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;71;1422707.91
2003;3136108;"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;9;52350.71
2003;3136207;"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;895;1;60000
2003;3136306;"JOAO PINHEIRO (MG)";0;0;0;9072;0;0;0;4320;0;0;0;4808;0;0;0;0;677;1490;31463603.78
2003;3136405;"JOAQUIM FELICIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;4;18816.14
2003;3136504;"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;71;223728.52
2003;3136520;"JOSE GONCALVES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;96;59952.72
2003;3136553;"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;53;187828.38
2003;3136579;"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;249;215076.16
2003;3136603;"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;87;432154.12
2003;3136652;"JUATUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;2;10535.14
2003;3136702;"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5252;459;3842918.1
2003;3136801;"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;89;100346.76
2003;3136900;"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;537;1987675.68
2003;3136959;"JUVENILIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;735;739921.98
2003;3137007;"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;763;520738.22
2003;3137106;"LAGAMAR (MG)";0;0;0;2535;0;0;0;975;0;0;0;1344;0;0;0;0;71;409;5374561.56
2003;3137205;"LAGOA DA PRATA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639;255;8119547.58
2003;3137304;"LAGOA DOS PATOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;44;44034.14
2003;3137403;"LAGOA DOURADA (MG)";0;0;0;180;0;0;0;100;0;0;0;90;0;0;0;0;225;362;3792552.89
2003;3137502;"LAGOA FORMOSA (MG)";0;0;0;388;0;0;0;170;0;0;0;206;0;0;0;0;220;1077;11678292.61
2003;3137536;"LAGOA GRANDE (MG)";0;0;0;3600;0;0;0;1500;0;0;0;1908;0;0;0;0;90;371;4435285.66
2003;3137601;"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687;7;351483.64
2003;3137700;"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;618;2325884.71
2003;3137809;"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;573;2115061.71
2003;3137908;"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;69;349109.39
2003;3138005;"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;55;264785.17
2003;3138104;"LASSANCE (MG)";0;0;0;300;0;0;0;120;0;0;0;180;0;0;0;0;33;404;616128.06
2003;3138203;"LAVRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1027;469;5598002.78
2003;3138302;"LEANDRO FERREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;32;409924.01
2003;3138351;"LEME DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;34;15000
2003;3138401;"LEOPOLDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;588;255;3308363.81
2003;3138500;"LIBERDADE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;18;156248.46
2003;3138609;"LIMA DUARTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;38;322205.16
2003;3138625;"LIMEIRA DO OESTE (MG)";0;0;0;230;0;0;0;100;0;0;0;137;0;0;0;0;93;201;5122830.9
2003;3138658;"LONTRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;161;159901
2003;3138674;"LUISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;244;999437.11
2003;3138682;"LUISLANDIA (MG)";0;0;4;0;0;0;5;0;0;0;3;0;0;0;0;0;5;117;65904.85
2003;3138708;"LUMINARIAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;309;4551340.3
2003;3138807;"LUZ (MG)";0;0;0;792;0;0;0;360;0;0;0;467;0;0;0;0;264;502;8625043.61
2003;3138906;"MACHACALIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;58;254517.63
2003;3139003;"MACHADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;690;819;11959904.84
2003;3139102;"MADRE DE DEUS DE MINAS (MG)";0;0;0;72;0;0;0;30;0;0;0;35;0;0;0;0;55;63;1911594.19
2003;3139201;"MALACACHETA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;23;252341.68
2003;3139250;"MAMONAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;212;285123.53
2003;3139300;"MANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;662;1502637.68
2003;3139409;"MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1061;792;6531564.9
2003;3139508;"MANHUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;518;4645287.1
2003;3139607;"MANTENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;527;2733397.57
2003;3139706;"MARAVILHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;92;891446.64
2003;3139805;"MAR DE ESPANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;57;281568.25
2003;3139904;"MARIA DA FE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;315;2620833.93
2003;3140001;"MARIANA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;498;107;298381.41
2003;3140100;"MARILAC (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;35;437793
2003;3140159;"MARIO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;5;45324.84
2003;3140209;"MARIPA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;26;128513.14
2003;3140308;"MARLIERIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;22;140956.85
2003;3140407;"MARMELOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;39;148814.16
2003;3140506;"MARTINHO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;417;3837485.01
2003;3140530;"MARTINS SOARES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;441;1661715.94
2003;3140555;"MATA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;54;114401.72
2003;3140605;"MATERLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;11;52955.07
2003;3140704;"MATEUS LEME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;112;1068212.76
2003;3140803;"MATIAS BARBOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;12;438852
2003;3140852;"MATIAS CARDOSO (MG)";0;0;120;0;0;0;100;0;0;0;78;0;0;0;0;0;10;293;683280.93
2003;3140902;"MATIPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;365;1725863.27
2003;3141009;"MATO VERDE (MG)";0;0;24;0;0;0;20;0;0;0;16;0;0;0;0;0;114;124;369891.09
2003;3141108;"MATOZINHOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;26;987282.13
2003;3141207;"MATUTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;120;887291.01
2003;3141306;"MEDEIROS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;270;3546503.11
2003;3141405;"MEDINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;414;246379.78
2003;3141504;"MENDES PIMENTEL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;10;32069.66
2003;3141603;"MERCES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;64;501412.92
2003;3141702;"MESQUITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;25;888120.61
2003;3141801;"MINAS NOVAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;75;156928.8
2003;3141900;"MINDURI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;81;1383520.16
2003;3142007;"MIRABELA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;113;155732.87
2003;3142106;"MIRADOURO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;251;1384821.62
2003;3142205;"MIRAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;125;1134309.07
2003;3142254;"MIRAVANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;19;104417.68
2003;3142304;"MOEDA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;2;76409.7
2003;3142403;"MOEMA (MG)";0;0;0;270;0;0;0;90;0;0;0;159;0;0;0;0;194;151;1459554.25
2003;3142502;"MONJOLOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;47;207739.8
2003;3142601;"MONSENHOR PAULO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;336;3324494.55
2003;3142700;"MONTALVANIA (MG)";0;0;160;0;0;0;200;0;0;0;104;0;0;0;0;0;91;369;545122.02
2003;3142809;"MONTE ALEGRE DE MINAS (MG)";0;0;38;81000;0;0;50;30000;0;0;23;41796;0;0;0;11455.1700000004;411;547;23379587.45
2003;3142908;"MONTE AZUL (MG)";0;0;12;0;0;0;12;0;0;0;8;0;0;0;0;0;141;974;2459214.39
2003;3143005;"MONTE BELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;583;2747449.2
2003;3143104;"MONTE CARMELO (MG)";0;0;0;21000;0;0;0;7000;0;0;0;10080;0;0;0;0;1010;797;36497231.55
2003;3143153;"MONTE FORMOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;65259.2
2003;3143203;"MONTE SANTO DE MINAS (MG)";0;0;0;2000;0;0;0;800;0;0;0;1060;0;0;0;0;420;454;6562200.62
2003;3143302;"MONTES CLAROS (MG)";0;0;0;72;0;0;0;80;0;0;0;35;0;0;0;0;3768;372;18423196.65
2003;3143401;"MONTE SIAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;236;2402387.19
2003;3143450;"MONTEZUMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;28;22999.1
2003;3143500;"MORADA NOVA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;293;4738613.36
2003;3143609;"MORRO DA GARCA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;75;464075.76
2003;3143708;"MORRO DO PILAR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;14;34847.4
2003;3143807;"MUNHOZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;312;2668564.41
2003;3143906;"MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1171;752;6237873.24
2003;3144003;"MUTUM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;1833;7714503.98
2003;3144102;"MUZAMBINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;1050;6216110.27
2003;3144201;"NACIP RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;26999.7
