"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;3132404;11348;0;0;31;"MG";"ITAJUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;947;66;259092353876285;183313682685509;933259015166339;150143710876328;383090980371487;28361184771044;504787048495605;334090553013475;380730064347112;86918
2003;3132503;11049;0;0;31;"MG";"ITAMARANDIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;363;328;893028616666951;614083224040875;122253637885592;109104505413041;12278545028669;305523641892378;224090622442774;327932704136655;110370289216225;29640
2003;3132602;11349;0;0;31;"MG";"ITAMARATI DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;64;63;759058254839051;109574350502597;85283681339541;376400061608352;240746973240909;157955819874727;527766046755186;163233480342279;415141081556648;3899
2003;3132701;11350;0;0;31;"MG";"ITAMBACURI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;141;213;993819045207934;411408667717626;203063138754714;138040618819293;108998233627752;308486033094279;240005814265549;332486609986088;142961966111796;23122
2003;3132800;11351;0;0;31;"MG";"ITAMBE DO MATO DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;14;11;204371322438096;727208281088425;108486102026661;876279004271366;164344656496748;335541949887927;170154120295904;352557316570052;140293267769899;2529
2003;3132909;11352;0;0;31;"MG";"ITAMOGI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;181;346;131544579881992;382424653783617;6533984789442;624878460276703;511844460939782;158448742289452;992390282613913;168372645115591;148910193155238;11173
2003;3133006;11353;0;0;31;"MG";"ITAMONTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;253;77;19671424871501;207716151489893;589159259383784;119085237682886;62476051151906;261248829922159;548860055175065;316134835439666;24197090133348;12865
2003;3133105;11354;0;0;31;"MG";"ITANHANDU (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;262;81;661279969111267;285477527238928;330830393574849;150676889596559;658211250800169;535058585807736;297627840972163;564821369904952;41616684122519;13421
2003;3133204;11135;0;0;31;"MG";"ITANHOMI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;77;147;176140947101939;158244016621919;784676670582085;499727572823332;498090121193298;123452942304422;696201951585084;130414961820273;116296749476249;11297
2003;3133303;11355;1;1;31;"MG";"ITAOBIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;173;163;121629779199119;115694716524898;153579712367842;132084528525341;905283651302156;249540336544831;213845450962888;27092488164112;125219316778739;21552
2003;3133402;11356;0;0;31;"MG";"ITAPAGIPE (MG)";0;0;0;4830;0;0;0;2100;0;0;"0";"1358.15659031091";0;0;0;0;200;593;42919656656561;115340829439251;919253572899403;129380994260484;617099102578278;398357091247503;407069731528173;439064059865574;363343392617859;12026
2003;3133501;11357;0;0;31;"MG";"ITAPECERICA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;288;380;143368397305663;587049876680782;864085841718025;173121617622415;930388325609076;411274022023204;442688215700321;455542843593236;219158405362802;20890
2003;3133600;11358;0;0;31;"MG";"ITAPEVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;195;46;20315553875032;963822739802622;273727232567945;13927039220016;412381597588916;217519502613873;503319092087193;267851411822592;330925849989627;7925
2003;3133709;11359;0;0;31;"MG";"ITATIAIUCU (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;190;51;749086800660638;342265391853285;163824389560354;935768122173067;4830399776215;339931734190393;50357321928359;390289056118752;434717128917961;8872
2003;3133758;11360;0;0;31;"MG";"ITAU DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;291;21;29024997159387;112278555909943;80975688446614;254785913680575;951407873490682;117091144108678;819638564267196;199055000535397;134614858145902;14534
2003;3133808;11361;0;0;31;"MG";"ITAUNA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1237;280;284010593869337;516345831750487;104553096395057;138232872119928;392298316152781;287179257994293;45438284635746;332617542630039;410385492854615;80086
2003;3133907;11362;0;0;31;"MG";"ITAVERAVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;29;45;117545899829105;111609862184377;378694870097591;183715733314214;283970363411886;617165445920235;35986614896694;653152060816929;101943369711134;6402
2003;3134004;11363;1;1;31;"MG";"ITINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;38;160;307681664286824;122700446462699;509562667173129;272841732610049;607546568285718;105404501407578;39751542868446;109379655694422;782456912148172;13960
2003;3134103;11364;0;0;31;"MG";"ITUETA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;47;79;258776300181065;321332230893366;981374022831468;25303477595465;304078155153098;976582609631727;568223695008197;103340497913255;194395061428345;5391
2003;3134202;11365;0;0;31;"MG";"ITUIUTABA (MG)";0;0;0;44100;0;0;0;18000;0;0;"0";"12665.5471009629";0;0;0;0;1349;1262;232695919558936;227095073418883;105152721395992;132010677910478;458464372194018;305719343867761;358537572528344;341573101120595;37578038849294;90482
2003;3134301;11366;0;0;31;"MG";"ITUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;57;164;464093647839197;327649450263197;348622244907922;244022919492684;297072153130504;903606702029712;3590009193261;939506793962322;144606265209114;6472
2003;3134400;11155;0;0;31;"MG";"ITURAMA (MG)";0;0;0;2420;0;0;0;1100;0;0;"0";"653.003502520106";0;0;0;0;670;643;104160814472013;197469778302173;304772506474618;494559544388259;205403045298345;394515743273496;125960761443132;407111818964334;133658978921622;30080
2003;3134509;11367;0;0;31;"MG";"ITUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;40;77;314610099469761;236529613606335;689112691615919;188476945101964;215834481492578;132995377716426;328509737030302;136280475086729;334512834506942;4089
2003;3134608;11368;0;0;31;"MG";"JABOTICATUBAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;136;115;279347860451463;309415143709702;171953462377605;945339838443514;658167535843473;208487598037429;14982285624494;223469883661923;161280074781448;13781
2003;3134707;11369;1;1;31;"MG";"JACINTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;30;201;523566848780525;272909753808228;328020891352721;362693608785386;54299513142566;121140053780708;423492270794433;125374981023399;104011214135781;12062
2003;3134806;11370;0;0;31;"MG";"JACUI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;95;729;216042880304813;285256236142265;46661453611745;369955461208064;3362116866052;103808479221981;53131085812963;109121587803277;141753002682825;7627
2003;3134905;11371;0;0;31;"MG";"JACUTINGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;301;380;214222091139326;369977590771205;948569439585596;318241814726999;966054197882623;546701937550941;118830180863446;665532118414388;339696049808195;19457
2003;3135001;11372;0;0;31;"MG";"JAGUARACU (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;19;8;224219182507332;326523971518125;192532641022199;104835222930523;180030752924055;336771637108611;15755251312123;352526888420734;12160285640888;2889
2003;3135050;11295;1;1;31;"MG";"JAIBA (MG)";0;0;120;0;0;0;30;0;0;0;"35.8244977077003";"0";0;0;0;0;172;678;130035904170452;617401298088055;212824498125684;749995926648035;128087856866139;286110029152317;200383511673643;306148380319681;986048893044996;30182
2003;3135076;11117;0;0;31;"MG";"JAMPRUCA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;16;24;304144090367866;184869236792936;237314623580788;156508070296921;228738057439703;593846826887639;203003824269901;614147254662094;130336778255086;4713
2003;3135100;11320;1;1;31;"MG";"JANAUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;556;792;455424867173639;565328939551018;734470677680689;410201518187273;282546348697498;822727833142688;763818967804681;899109729923156;135772125464257;65170
2003;3135209;11088;1;1;31;"MG";"JANUARIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;250;1305;168753382889008;471426899846231;410474011107179;300285914402904;25780929722351;646285298187009;474422099939387;693727508180947;110089134930417;63151
2003;3135308;11373;0;0;31;"MG";"JAPARAIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;58;104;22506355684881;398358256677365;509173132444889;221567444117515;182345559645558;853188528337462;413250092247267;894513537562189;252973103401634;3522
2003;3135357;11093;1;1;31;"MG";"JAPONVAR (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;11;111;459771830317952;715214783425473;154263461451939;147194653189693;367754385929917;601896863607352;233891343413757;625285997948727;72137387618327;8542
2003;3135407;11374;0;0;31;"MG";"JECEABA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;32;89;157337226028992;103138275425815;234780153736632;245054801069062;27315086628204;64482195815058;522915183028236;116773714117882;20238075009458;5848
2003;3135456;11282;1;0;31;"MG";"JENIPAPO DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;21;112;285571128942369;398218314398978;13473684282797;119467852387897;298626664246226;471390032356818;152828214170358;486672808426388;771514568734415;6350
2003;3135506;11375;0;0;31;"MG";"JEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;60;915;163937855721037;414051835436473;554928271612095;3752265145499;620303037054913;14650742142025;659433773121311;153101759151463;117130689365926;13206
2003;3135605;11376;0;1;31;"MG";"JEQUITAI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;48;174;310432654674278;207462523115616;32314331796862;293357878277663;408802957005244;941937690195384;507958273845409;992733517579925;1166273324994;8566
2003;3135704;11377;0;0;31;"MG";"JEQUITIBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;46;277;655993981942109;367561568506812;108246168586951;232789626740582;265021108718061;973618472552406;613547126304292;103497318518283;198270909300594;5209
2003;3135803;11378;1;1;31;"MG";"JEQUITINHONHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;57;83;888091089398775;310977908064136;748118450883359;84257812837082;100564416773166;223401209460242;114827174163321;234883922341827;102265790190503;22953
2003;3135902;11379;0;0;31;"MG";"JESUANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;58;72;407198627163976;235964357449466;381724534264491;214656445035045;260026448178161;748819704089121;346597934050109;783479497494132;156258296457207;4970
2003;3136009;11380;1;1;31;"MG";"JOAIMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;53;71;645161977981291;263610394415291;489183516198647;438378755363412;67783169333016;142873924007619;680101333976072;14967493734738;102334718337991;14610
2003;3136108;11381;0;0;31;"MG";"JOANESIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;16;9;237397201315377;507992737919153;617490451205135;188981481002591;283286251548065;114055750289517;260598733192175;116661737621439;17983943196731;6517
2003;3136207;11382;0;0;31;"MG";"JOAO MONLEVADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;895;1;272084792716711;806282470497065;198478874137585;119474325285116;37962420745034;355996248414784;636262401843786;419622488599163;602637433065661;68954
2003;3136306;11092;0;1;31;"MG";"JOAO PINHEIRO (MG)";0;0;0;9072;0;0;0;4320;0;0;"0";"2180.30613896991";0;0;0;0;677;1490;142679468543367;265402666827128;7074982319667;368543241369441;192502022413525;897197753806763;741897866962408;971387540503004;230465342398799;41969
2003;3136405;11383;0;0;31;"MG";"JOAQUIM FELICIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;27;4;853264258604768;134233712698771;247794422846926;163504231919511;217677039708856;54019442661183;20251588554163;560446015165993;153799556880357;3697
2003;3136504;11384;1;1;31;"MG";"JORDANIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;71;101455213315027;18286152310748;246823080136928;264517026292088;436752323167482;908813180580743;440128895445097;952826070125253;952732110176834;9970
2003;3136520;11069;1;0;31;"MG";"JOSE GONCALVES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;26;96;27187038990005;540048407773072;108142368238529;926191599071283;220625441217665;378063633378488;131025152780659;391166148656554;820054495755076;4753
2003;3136553;11385;0;0;31;"MG";"JOSE RAYDAN (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;20;53;85175409731026;106109532057212;209303494170602;937467246356118;195763103766124;416549709876008;154774980862246;432027207962233;119940871800035;3612
2003;3136579;11302;1;0;31;"MG";"JOSENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;15;249;975315873531769;402796141036437;114059305530809;933025008640363;244514486018192;389502486191487;147309881099409;404233519648894;895113620572526;4455
2003;3136603;11386;0;0;31;"MG";"NOVA UNIAO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;98;87;195970940269788;10910840529507;542688990686388;316156951398567;278501005603625;758035261365901;669169420479369;824952203413838;145957619679607;5600
2003;3136652;11387;0;0;31;"MG";"JUATUBA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;196;2;477741897190255;463813876651086;500361507716629;321064803285352;114160580025404;940225029793896;444168152909105;1384393182703;72243047212832;18524
2003;3136702;11388;0;0;31;"MG";"JUIZ DE FORA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;5252;459;174266595777633;579422206254297;409452188052113;999481313855079;259938445526279;167466616904254;368509744557135;204317591359967;421163224968778;478607
2003;3136801;11296;0;1;31;"MG";"JURAMENTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;15;89;455047123239892;153312434406463;170207630305138;117459005015804;216602622209883;504394870010129;220811320478556;526476002057985;133725140873718;3929
2003;3136900;11389;0;0;31;"MG";"JURUAIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;62;537;901360542301412;205534167494701;677182771099531;289412013918755;374225786682288;936890199858231;599677150520903;996857914910322;12275060075949;8019
2003;3136959;11295;1;1;31;"MG";"JUVENILIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;13;735;335535864258064;903854798013204;184368736816734;132130860030794;282103408259195;523056576425518;204344295348686;543491005960386;893898308498391;6011
2003;3137007;11390;0;0;31;"MG";"LADAINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;39;763;236141584413948;147660371659893;321422381654686;243218092675828;715180818173849;113820152067504;304070173999178;116860853807496;752776996009324;15595
2003;3137106;11391;0;1;31;"MG";"LAGAMAR (MG)";0;0;0;2535;0;0;0;975;0;0;"0";"609.469935685432";0;0;0;0;71;409;243722744665967;526310393114151;125314183676466;41654889362163;39303414680095;146120766256066;966830637186105;155789072627927;206562239883982;7581
2003;3137205;11392;0;0;31;"MG";"LAGOA DA PRATA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;639;255;368200903376295;992912685415929;30179529118626;585585566208593;188483896868418;117515602280486;2095479079399;138470392621002;330194395371873;41205
2003;3137304;11393;0;1;31;"MG";"LAGOA DOS PATOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;29;44;19968366423931;141899157563979;160650198486309;116912341319771;232870889398673;507747408131054;17462356649093;525209764780147;114474688314356;4557
2003;3137403;11394;0;0;31;"MG";"LAGOA DOURADA (MG)";0;0;0;180;0;0;0;100;0;0;"0";"40.8127189075066";0;0;0;0;225;362;171982661157135;543554945886675;1031799043991;615016474879893;558252648956973;182000392877518;111014631352843;193101856012802;16047697116828;11907
2003;3137502;11395;0;0;31;"MG";"LAGOA FORMOSA (MG)";0;0;0;388;0;0;0;170;0;0;"0";"93.4157788327374";0;0;0;0;220;1077;529580970679491;817681462887932;11008940701521;973558885982801;754600326900249;265593012813366;166511449091013;282244157722467;171775292185841;16399
2003;3137536;11396;0;1;31;"MG";"LAGOA GRANDE (MG)";0;0;0;3600;0;0;0;1500;0;0;"0";"865.22964083914";0;0;0;0;90;371;201128963240083;554847008954003;154404174637239;467978905310528;383942478799787;156117261304902;130948832996302;169212144604533;205479342408969;8091
2003;3137601;11193;0;0;31;"MG";"LAGOA SANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;687;7;159388922221192;122269872278225;326039338620084;542767242272773;208622402447981;108965596603391;216285634356875;130594160039079;306947924156812;41470
2003;3137700;11397;0;0;31;"MG";"LAJINHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;172;618;105472976533886;442093483690908;108243946561144;106223726044715;939731989475761;25523066348275;171666821048478;272397345587598;133221330532538;20236
2003;3137809;11398;0;0;31;"MG";"LAMBARI (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;248;573;959126878247336;370232851654239;355018096782848;182059013546108;90667060353303;34525116874312;310932515251217;376344420268242;196822511254032;18920
2003;3137908;11399;0;0;31;"MG";"LAMIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;26;69;158312260022679;525662831307485;125859169516278;106173335941104;188214791404181;359540327427661;146698597265105;374210187154172;104149977380066;3592
2003;3138005;11400;0;0;31;"MG";"LARANJAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;118;55;120073363489848;172534590147382;804569696726913;337105666539136;314329312498424;904426493510168;612524994432986;965679038300932;155830216383333;6181
2003;3138104;11401;0;1;31;"MG";"LASSANCE (MG)";0;0;0;300;0;0;0;120;0;0;"0";"81.6254378150132";0;0;0;0;33;404;279398459153415;388536449134947;384634027647942;24914786330083;305340946023562;981488661224133;690458695085488;105053453073268;1611249864496;6528
2003;3138203;11402;0;0;31;"MG";"LAVRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1027;469;253855237670645;116171830813166;445872410425245;140328721778814;385693861402025;235102532042858;357319267521489;270834458795007;322706168401655;82740
2003;3138302;11403;0;0;31;"MG";"LEANDRO FERREIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;36;32;185890148817421;1806977687934;206989413008547;152011324927692;184071121400967;537479156422914;223143087152138;559793465138128;16725233598158;3319
2003;3138351;11404;0;0;31;"MG";"LEME DO PRADO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;36;34;680211981791777;33872606752216;139270682423939;13800485327329;227086684137774;412891257753139;235800925183974;436471304924071;906296305553182;4797
2003;3138401;11405;0;0;31;"MG";"LEOPOLDINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;588;255;15002591357922;669841016442725;129592957383504;597936388295074;217952453005536;101246589579364;131093532223815;11435594325522;221792186156299;51223
2003;3138500;11406;0;0;31;"MG";"LIBERDADE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;62;18;708547164190088;231363131519833;123659046534905;333878151380465;278223751199847;96712408063505;707343370372178;103785846301973;182368460115612;5714
2003;3138609;11407;0;0;31;"MG";"LIMA DUARTE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;175;38;146111873618091;270951876987304;217054645745516;95719947038845;706637718462267;2151843756931;165041873778084;231688558536162;143593656305553;16037
2003;3138625;11155;0;0;31;"MG";"LIMEIRA DO OESTE (MG)";0;0;0;230;0;0;0;100;0;0;"0";"62.1260276703156";0;0;0;0;93;201;23230739725821;962692862353401;110837096025596;403052263521314;377953575079834;185453579698014;8749303706488;194202883404502;334717351576134;5887
2003;3138658;11408;1;1;31;"MG";"LONTRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;9;161;725110507336579;505632402342336;153180110502272;141663441438555;3203335436617;52787819103725;226139194194603;550492110456711;671822700683012;8066
2003;3138674;11409;0;0;31;"MG";"LUISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;35;244;453219398179564;488272032143046;494754905804176;203052980922452;307719601976422;10485201509698;284470999430484;107696725091285;159882465896194;6635
2003;3138682;11093;0;1;31;"MG";"LUISLANDIA (MG)";0;0;4;0;0;0;5;0;0;0;"1.36042396358355";"0";0;0;0;0;5;117;298861790854599;105904742903227;129752702900054;108344617934449;281538016059929;508762601840145;160566759149876;524819323102598;810531528009991;6394
2003;3138708;11410;0;0;31;"MG";"LUMINARIAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;97;309;206391747018119;534927499889351;406132354069798;247933639565866;252750039219072;107622441408127;506537537752773;112687816785655;20130011999284;5571
2003;3138807;11411;0;0;31;"MG";"LUZ (MG)";0;0;0;792;0;0;0;360;0;0;"0";"211.772663664507";0;0;0;0;264;502;39112386713324;121166033343666;496226657795446;22320677313262;813574388289338;475352911084764;409935963429581;516346507427722;303858401335514;16957
2003;3138906;11412;0;0;31;"MG";"MACHACALIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;23;58;115417294335497;130528779423813;234326225607449;268729261663066;295837659078483;718528322726108;402992949036502;758827617629758;10940438820208;6931
2003;3139003;11413;0;0;31;"MG";"MACHADO (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;690;819;542351371550498;121114890472128;307992108500567;440771541586507;166856402725965;103673494328517;114835939828393;115157088764831;315110467938313;36161
2003;3139102;11414;0;0;31;"MG";"MADRE DE DEUS DE MINAS (MG)";0;0;0;72;0;0;0;30;0;0;"0";"15.8716129084748";0;0;0;0;55;63;866859514907698;402790653993117;488789900198517;291975052666146;263343161801377;100698785848049;509152726085435;105790308574157;209942893433487;4969
2003;3139201;11285;0;0;31;"MG";"MALACACHETA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;93;23;114430556160978;284219593082014;633696365628928;589446218145169;90997461986592;1847010067656;802153130292934;192722538068529;100027439295753;19263
2003;3139250;11261;1;1;31;"MG";"MAMONAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;46;212;129296294264511;119680668043267;161105487039455;869166254315097;260705435778385;483413323304573;138379151253137;497251193082421;857624870882708;5876
2003;3139300;11295;1;1;31;"MG";"MANGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;110;662;681408102818532;320962875787253;122657774497708;758190213655354;101354106606054;221535193000085;121045989533119;233639791953397;101304877397558;22809
2003;3139409;11409;0;0;31;"MG";"MANHUACU (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;1061;792;296189913655374;116391153829829;265976062854045;106578635715708;318967859392124;176712143323308;234305973429378;200142740666246;283552713255066;69788
2003;3139508;11253;0;0;31;"MG";"MANHUMIRIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;259;518;210651996285518;304413499660121;172822002383422;174710520255936;957119930934046;318146063553695;194023847076148;33754844826131;159823967665759;20868
2003;3139607;11415;0;0;31;"MG";"MANTENA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;495;527;123952651874302;400285796043901;339513163480024;260498084492602;113198030188957;447676010633952;493392259814785;497015236615431;191786675215501;26135
2003;3139706;11416;0;0;31;"MG";"MARAVILHAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;126;92;404248457104014;215857790089821;302278495639139;445729488818377;297887863339069;126175363788641;122576602534547;138433024042095;210929654281739;6486
2003;3139805;11417;0;0;31;"MG";"MAR DE ESPANHA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;136;57;127684064894762;167164906068187;261973668344703;714324930110893;510911391490625;165437489601441;149553492300151;180392838831456;1653463820086;10831
2003;3139904;11418;0;0;31;"MG";"MARIA DA FE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;220;315;118848176098162;202696323106666;993758415646624;884169191175358;69367822909024;187991953958946;13048043902564;20103999786151;134044387030506;14908
2003;3140001;11419;0;0;31;"MG";"MARIANA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;498;107;135308406817283;175964853824093;123991806689872;838482522146239;277251691999894;237324876642727;199270480807837;25725192472351;513241253570659;49338
2003;3140100;11420;0;0;31;"MG";"MARILAC (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;7;35;198528029429712;706808270279835;249949334405243;128403162328179;208984565446073;433063442895295;203460473247011;453409490219996;102419064623733;4426
2003;3140159;11322;0;0;31;"MG";"MARIO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;138;5;205536661605301;128755648177144;164414491593545;427557943157068;539393590371934;126012167329969;568738842215741;131699560286873;104341343684277;12142
2003;3140209;11421;0;0;31;"MG";"MARIPA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;30;26;582774517637894;941171680808956;486330253672358;180160854802439;183535975961159;506446978864264;326181144679302;539065093332194;19840468432368;2689
2003;3140308;11422;0;0;31;"MG";"MARLIERIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;29;22;639203588570842;143153241721076;172342135504001;159286554852679;220108525458968;539782580930588;265457714115441;566328352342132;133379139712313;4199
2003;3140407;11423;0;0;31;"MG";"MARMELOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;25;39;674834497948524;172486612528933;188371104117597;114869800780846;179641580975539;485835150044544;16965393775196;502800498472275;146460976546133;3401
2003;3140506;11424;0;0;31;"MG";"MARTINHO CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;270;417;174020218916556;655221038928213;285418126593931;953650713784512;550364457341461;244465429130065;231983439499762;267663773080041;226814417955195;11805
2003;3140530;11253;0;0;31;"MG";"MARTINS SOARES (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;46;441;753546061814924;256972160337519;322001468788519;217352714635937;292728410109713;799253431962021;358591885187716;835112575133328;132515270495438;6160
2003;3140555;11018;1;0;31;"MG";"MATA VERDE (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;13;54;51878280454392;633135870955932;196000361705373;176855614087982;347553359799734;607322551806381;251057172986254;632428269105006;834669983870508;7464
2003;3140605;11425;0;0;31;"MG";"MATERLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;12;11;240137820737482;115070554010406;144960882388955;137810494036359;25477788717919;522155023464851;21453523125989;54360854659084;11015352833136;4914
2003;3140704;11387;0;0;31;"MG";"MATEUS LEME (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;353;112;484407412303243;290469788897906;275180555349255;239916538710312;126543145337702;67068721828706;723410748289013;743028288581215;277539185861372;26167
2003;3140803;11426;0;0;31;"MG";"MATIAS BARBOSA (MG)";0;0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;268;12;199008259088857;79681754750776;529498954799998;275025494225886;597328650632569;39567643024422;685954694121787;464271899656399;36073954115156;12744
2003;3140852;11295;1;1;31;"MG";"MATIAS CARDOSO (MG)";0;0;120;0;0;0;100;0;0;0;"35.3710230531724";"0";0;0;0;0;10;293;309850583677219;399466775470359;816253924675478;225009588830175;380917621464224;108701937823231;688554101536471;115587483373342;151729445082437;7844
