"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;3119708;11212;0;0;31;"MG";"CORONEL XAVIER CHAVES (MG)";0;0;0;189;0;0;0;70;0;0;"0";219529539546747;0;0;0;0;104;33;105711715363188;175868552779439;345357363438328;126423924301021;154421099587508;491249313011801;176084837944375;508857796806239;147026217906787;"3461"
2016;3119807;11213;0;0;31;"MG";"CORREGO DANTA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;66;90;236046669147374;142664680781904;481806822976288;545882930132656;162713429682332;899441713180825;114434269930194;101387598311102;300496696305879;"3374"
2016;3119906;11214;0;0;31;"MG";"CORREGO DO BOM JESUS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;63;167774879433251;455743906920833;12664639709059;105844778433873;157160701962998;321244510798013;121118429583481;333356353756361;875640194225113;"3807"
2016;3119955;11215;0;0;31;"MG";"CORREGO FUNDO (MG)";0;0;0;500;0;0;0;200;0;0;"0";597392331067475;0;0;0;0;395;12;298880278936064;97174119290099;531499733535715;396614480249204;274826320437266;130011465351228;176300200308149;147641484410674;236150839799368;"6252"
2016;3120003;11216;0;0;31;"MG";"CORREGO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;24;34;616803880908825;951126009220049;12901809321341;757641512527306;145210747469521;328989308965597;933018027727267;33831948924287;112773198697844;"3000"
2016;3120102;11217;0;0;31;"MG";"COUTO DE MAGALHAES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;76;37;107474726982829;278154514534848;278111774270512;148245898772898;197556555950013;401429093317143;274267384630405;428855822066487;968508960410539;"4428"
2016;3120151;11009;0;0;31;"MG";"CRISOLITA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;186;952728584572436;143081272081132;107854765642352;947739426093165;257286250206856;505926941461539;133822876020551;519309229063595;789343715051073;"6579"
2016;3120201;11218;0;0;31;"MG";"CRISTAIS (MG)";0;0;0;2310;0;0;0;700;0;0;"0";256927270841215;0;0;0;0;231;402;813739853077519;816030930376734;109456136496382;591291284611489;474440489849404;199121884133401;683182046698234;205953704600383;165504388370901;"12444"
2016;3120300;11219;1;0;31;"MG";"CRISTALIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;65;110;429260319813646;259325582492281;166658278371023;97594120096777;243545128944606;383737635127714;107213467403376;394458981868051;654595318033707;"6026"
2016;3120409;11220;0;0;31;"MG";"CRISTIANO OTONI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;147;31;969765028783515;156957977118292;665848635359588;304547599132302;218836059330494;746926499117048;545723334100145;801498832527062;153691076445247;"5215"
2016;3120508;11221;0;0;31;"MG";"CRISTINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;159;138;202821287140443;362016799663172;362536754406219;420004352177176;381612016076811;152616992232338;760378832184133;16022077958281;152838699582627;"10483"
2016;3120607;11222;0;0;31;"MG";"CRUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;191;73;183422862445723;932881744566212;578193598601433;173470347979034;218877507673204;543455380255306;275667128287426;571022083370352;113387978545539;"5036"
2016;3120706;11223;0;0;31;"MG";"CRUZEIRO DA FORTALEZA (MG)";0;0;0;9240;0;0;0;2800;0;0;"0";978363505449043;0;0;0;0;138;60;263481527289269;37276586929315;552700973663978;215438791137526;214434657195421;857909414992495;335705640381494;891479988744341;214401193511185;"4158"
2016;3120805;11224;0;0;31;"MG";"CRUZILIA (MG)";0;0;0;2500;0;0;0;800;0;0;"0";246727889579087;0;0;0;0;484;195;348576518379261;305058986395089;205088323040968;915929984360699;577290613380359;200336790717712;126635789734077;21300036871975;137998308435338;"15435"
2016;3120839;11199;0;0;31;"MG";"CUPARAQUE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;12;288874549926166;749990325252316;169033859972419;1227381107553;196480220102269;411120749380042;117165440817173;422837293461759;850437037441574;"4972"
2016;3120870;11010;1;1;31;"MG";"CURRAL DE DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;94;374;957122108899696;114481070519642;268436446931329;144311395170916;283614010195751;569250120579441;210829175919259;590333038171367;780967594610757;"7559"
2016;3120904;11225;0;0;31;"MG";"CURVELO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;3012;76;21085744180453;12379655591694;118776762381836;674183159809009;281464611044593;119822109012375;116367933711634;131458902383538;165563253371328;"79401"
2016;3121001;11226;0;0;31;"MG";"DATAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;79;599729038455718;944084939218462;206397690466311;138241500539413;227946593503863;481236347298056;134659419557975;494702279540157;906546262188648;"5457"
2016;3121100;11227;0;0;31;"MG";"DELFIM MOREIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;125;30;848994271823019;212838269467666;963387608236414;222795070588594;294825646050207;826797746930108;305698380749564;857367585005065;104518790873921;"8203"
2016;3121209;11228;0;0;31;"MG";"DELFINOPOLIS (MG)";0;0;0;30096;0;0;0;8800;0;0;"0";35081014693499;0;0;0;0;154;81;306237335482847;699199660144494;934183282752224;432293062120306;35096750881732;157587855935734;589992145708498;16348777642145;22817550647417;"7165"
2016;3121258;11229;0;0;31;"MG";"DELTA (MG)";0;0;0;150;0;0;0;50;0;0;"0";145705446601823;0;0;0;0;650;2;118708714052794;158153101759803;113406796889652;102462183750747;405354135778792;272219705365629;411401115800393;313359816945668;32281838217742;"9707"
2016;3121308;11230;0;0;31;"MG";"DESCOBERTO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;49;85;146344954606546;49561328827449;108427494898158;166558101019636;217994299538082;542541224283326;349232156948292;577464449691851;114826868399214;"5029"
2016;3121407;11231;0;0;31;"MG";"DESTERRO DE ENTRE RIOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;180;80;174626835421584;166052221422731;195107470807654;322024355489315;256959714587325;940143762307026;472197548772898;987363517184316;134941019617774;"7317"
2016;3121506;11232;0;0;31;"MG";"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;38;645661388575316;823004198777169;158911119775204;815789253609304;151886786472584;331657243688752;798935990285693;339646603591609;112242733735249;"3026"
2016;3121605;11233;0;0;31;"MG";"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;963;930;195564201043312;246983165521534;563162954995668;38551899786267;17481359483482;64134720474921;501936729810473;691540877730257;143786408733113;"48095"
2016;3121704;11234;0;0;31;"MG";"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;39;49;129527198728903;512531244816392;135963191894168;859604338456939;166820467960484;317630335763537;114655421657046;329095887642938;839958873091615;"3918"
2016;3121803;11235;0;0;31;"MG";"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;77;34;9127322646337;869997410826082;385683482798599;235582326287817;290110287532493;651260693469081;194942133980547;670754906867136;8010924308954;"8373"
2016;3121902;11236;0;0;31;"MG";"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;115;29;824067547412773;569498383233058;528376323586483;121628699771177;154459983514358;385876153967489;184132052623229;404289349516115;117321345645037;"3446"
2016;3122009;11237;0;0;31;"MG";"DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;368;316;668620233679782;462265469009409;109708061213556;908652075012509;68385467160823;21644802768437;140658851035501;230513912787921;114832113795292;"20074"
2016;3122108;11238;0;0;31;"MG";"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;63;16;234935228972065;657134381146191;386539648002831;125205574211323;222507729734199;452080706860424;145840952667163;46666480212714;917908372914658;"5084"
2016;3122207;11239;0;0;31;"MG";"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;105;6;993995368582272;581377165472718;136212736755714;15232431078764;274664237698466;498747538708949;147897050792643;513537243788213;683168156112325;"7517"
2016;3122306;11240;0;0;31;"MG";"DIVINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4441;139;226432492441391;596830189740789;101350910651017;289360432421895;853589025085732;482038547478893;657275729028569;54776612038175;235148289189783;"232945"
2016;3122355;11010;1;0;31;"MG";"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;69;44;101022442977264;341394855249509;197897691255293;261427781821066;279126564137611;772591522738922;998771204574023;872468652910021;133140294571704;"6553"
2016;3122405;11241;0;0;31;"MG";"DIVISA NOVA (MG)";0;0;0;1185;0;0;0;395;0;0;"0";133563326051671;0;0;0;0;177;101;220938673434117;265105455289171;516892791654971;2731371863359;234807649283021;824739579787286;385632583029253;863302838090211;142694686390208;"6050"
2016;3122454;11018;1;1;31;"MG";"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;99;15;222368493609426;767526558572632;273728468751907;149275375749015;367696261979961;62109714046143;137049960251889;634802136486618;611445135707399;"10382"
2016;3122470;11087;0;1;31;"MG";"DOM BOSCO (MG)";0;0;0;3067;0;0;0;1136;0;0;"0";297919069818528;0;0;0;0;47;53;16290105750003;159714840732356;171465003917453;132953335056321;158415128721275;468229814615394;25251482423329;493481287325026;128846257923384;"3830"
2016;3122504;11242;0;0;31;"MG";"DOM CAVATI (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;188;8;104088318702481;222400325392661;26740048120599;222235318831232;212494113202792;483709512693889;26905355806617;510614868500506;970750881548919;"5260"
2016;3122603;11243;0;0;31;"MG";"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;14;299737269804493;480838367441208;174514521777865;131762542723423;203717866178714;401015697824044;189828261352681;419998523959312;911257404962107;"4609"
2016;3122702;11244;0;0;31;"MG";"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;93;43;115397665600798;936711952209517;868931429778743;317078257826363;21022856835467;707871174093555;640945340385155;771965708132071;144319593530711;"5349"
2016;3122801;11245;0;0;31;"MG";"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;56;11;330059709744816;577304601103233;959839486337731;723858247678207;144446813812987;284161503268205;633679786858837;290498301136794;945324309747257;"3073"
2016;3123007;11247;0;0;31;"MG";"DORES DE CAMPOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;186;26;568959923898293;204522655642474;705279336468313;721269469867344;350509304042543;179751037594245;372871952571973;217038232851442;216475359112044;"10026"
2016;3123106;11248;0;0;31;"MG";"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;80;24;697656289771909;623873907439499;526183223486411;20873484468459;240665153941861;103797061285681;318868696067903;10698574824636;201025433513138;"5322"
2016;3123205;11249;0;0;31;"MG";"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;322;99;333132505507377;229455616245835;203109672217205;960886545104404;526020674490182;191947249834393;1399458560031;205941835434703;147607388364799;"13952"
2016;3123304;11250;0;0;31;"MG";"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;92;86;164772443859484;894368589509525;182944261822531;111787229368082;179142136475635;398660650976922;16217657310748;41487830828767;931264705519825;"4455"
2016;3123403;11251;0;0;31;"MG";"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;32;24;860890305587557;89174142317033;187055457562759;108288190777511;106608158409709;491125929639619;432354297262665;534361369079582;350171277120123;"1526"
2016;3123502;11252;0;0;31;"MG";"DOURADOQUARA (MG)";0;0;0;972;0;0;0;300;0;0;"0";103839414944899;0;0;0;0;33;56;247507676959581;170820888706508;661772768333313;101283411145824;115369611474109;453651188159774;28071893039504;481723081199278;250245801881842;"1925"
2016;3123528;11253;0;0;31;"MG";"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;145;484;105085327842521;335084604913291;4297286851149;261744807731783;293771680845364;933573962001928;401824246488327;973756386650761;124013791081388;"7852"
2016;3123601;11254;0;0;31;"MG";"ELOI MENDES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;726;212;490545770377406;906033301307038;609817217320999;22695159432189;994142239672447;477950870151939;608320696106345;538782939762573;195885431041847;"27505"
2016;3123700;11255;0;0;31;"MG";"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;194;15;623744705563149;953816897407891;567039749527099;437594651931878;393833060410539;983513377035916;698651399690021;105337852671861;954838875410356;"11032"
2016;3123809;11256;0;1;31;"MG";"ENGENHEIRO NAVARRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;65;727965956201413;848533930035025;383681198551397;249424120299972;284944106649296;657589749521607;435724658516494;70116220565956;951502220683174;"7369"
2016;3123858;11143;0;0;31;"MG";"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;82;63;917877930190015;565475067304524;256221376520911;161580404702164;222858743868759;466608802667163;198133763219878;486422169275454;901282410087746;"5397"
2016;3123908;11257;0;0;31;"MG";"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;420;134;321076770802407;247977634335681;131191532791887;769800874888639;537975631537326;168694567355353;10635545659682;179330113986405;117902807513943;"15210"
2016;3124005;11258;0;0;31;"MG";"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;428;550;912747480167804;116278640557108;171143791403571;969159768358331;678405919295591;298149589434227;119886130625694;310138201525427;163713182747343;"18944"
2016;3124104;11259;0;0;31;"MG";"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;909;31;599612153546454;352938981219414;643078438982317;253934033166608;249222157009068;602757932195848;393781723524853;642136104548334;942474311211726;"68133"
2016;3124203;11260;0;0;31;"MG";"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;493;655;868364924088247;671071757931317;197123694209248;1997622760845;85144995256526;371726815583713;429998366469167;414726652230629;168307566889591;"24641"
2016;3124302;11261;1;1;31;"MG";"ESPINOSA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;497;48994;726437923755507;165256689111678;268637481592853;977368871502056;10917776235517;250304065604459;178477088248862;268151775400715;833209796805018;"32183"
2016;3124401;11262;0;0;31;"MG";"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;135;88;311716935581272;237388928120233;103343870721007;220547505792582;196752980698307;758033285332129;584835241405401;816516799758973;174023203011923;"4692"
2016;3124500;11263;0;0;31;"MG";"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;332;224;506227838750686;784383163407818;129963012462015;101707633524975;411619877957921;234304238907751;179554920005858;252259730908336;221067120556254;"11411"
2016;3124609;11264;0;0;31;"MG";"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;41;12;364979807343088;442044292283472;124929015559976;10030669896877;124118417305744;281122456772556;138152076249985;294937664397554;119942100944582;"2459"
2016;3124708;11265;0;0;31;"MG";"ESTRELA DO INDAIA (MG)";0;0;0;948;0;0;0;270;0;0;"0";101313853870468;0;0;0;304636090906908;70;14;724477039282533;495846601549285;477296753719139;217707016965866;161090766405707;922374060292772;309485750991567;953322635391928;265327772659597;"3593"
2016;3124807;11266;0;0;31;"MG";"ESTRELA DO SUL (MG)";0;38;0;14100;0;50;0;4700;0;0;"0";143811275796;0;0;0;433394051329586;148;59;220755870409441;242146673323733;843308738445955;472274656095239;312133646358966;329020590953613;652604495948304;335546635913096;422602814543391;"7940"
2016;3124906;11267;0;0;31;"MG";"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;204;255;492677480887346;250886342452496;15208833596002;49753219015145;413604279289977;131411113814025;677313808404828;138184251898073;123060197501861;"11229"
2016;3125002;11268;0;0;31;"MG";"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;47;5;103693719211994;155328805665052;549200740288744;119979644381323;162054131963852;352486740654251;196699730214423;372156713675693;94455984183742;"3940"
2016;3125101;11269;0;0;31;"MG";"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;831;57;175191443055796;768794875916818;1395116994266;287165386765563;166861274227859;444132008490865;155828804881543;599960813469545;177876849804738;"33729"
2016;3125200;11270;0;0;31;"MG";"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;28;68;136509186143262;973473630661085;212746076774753;127137647860656;129286366081693;375045994399629;103164021631418;385362386849074;158977852869748;"2424"
2016;3125309;11271;0;0;31;"MG";"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;34;35;459296390269218;125474478469875;487779192095532;114856475745964;16082435856714;449933251419924;229930674283936;472926318848318;139794953728903;"3383"
2016;3125408;11272;0;0;31;"MG";"FELICIO DOS SANTOS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;95;252;753914882029143;744140834393039;135560559176725;115685335749503;209665144820053;413320619926533;125297067518092;425850326678342;843936631783844;"5046"
2016;3125507;11273;0;0;31;"MG";"SAO GONCALO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;52;195;40044230803688;19198674183864;141806757398616;808627345224003;16210882007481;276350904520936;821335774276614;284564262263702;89009806000659;"3197"
2016;3125606;11274;1;1;31;"MG";"FELISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;158;968479333636397;683123375971736;160630346908141;175246594510074;294726546919125;554348513717187;170708404101732;57141935412736;773652209821701;"7386"
2016;3125705;11275;0;0;31;"MG";"FELIXLANDIA (MG)";0;0;0;131;0;0;0;53;0;0;"0";13987722873775;0;0;0;0;327;41;132344024991091;100686543354365;770268249392856;659028717084854;645016340849514;2387937326131;127849409253609;251578673538461;165752184767089;"15178"
2016;3125804;11276;0;0;31;"MG";"FERNANDES TOURINHO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;46;19;63742347460795;460976383782234;138811053416483;95331100809729;15128496469594;306594818939237;135453999926777;320140218931914;959365457951453;"3337"
2016;3125903;11277;0;0;31;"MG";"FERROS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;198;80;199261945922371;178862119748356;411361736475025;38705296829121;401242046378492;100829329835186;515788052958836;105987211336144;100757841886235;"10519"
2016;3125952;11142;0;0;31;"MG";"FERVEDOURO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;181;317;486731670956908;285027518160628;407511907164911;275377922403315;400303411891483;100146004317192;352112170805824;10366712602525;943371856762793;"10989"
2016;3126000;11278;0;0;31;"MG";"FLORESTAL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;165;17;331991336564113;114955827433153;97651460046863;43502102748746;302732653234644;950360968202121;727274554716198;102308841396004;140572729402863;"7278"
2016;3126109;11215;0;0;31;"MG";"FORMIGA (MG)";0;0;0;10800;0;0;0;3000;0;0;"0";132183981157174;0;0;0;0;2166;329;878234842994105;114466238676548;223210694403656;725196068463163;249746555768236;131261955828297;130361106940482;144298066522345;211469114240734;"68236"
2016;3126208;11279;0;1;31;"MG";"FORMOSO (MG)";0;0;0;75900;0;0;0;23000;0;0;"0";803623820187696;0;0;0;854805286730696;88;424;117432499473402;752677580517689;745370588362358;449048100545514;350310649236646;162657339884978;101262458702603;172783585755239;188135455474061;"9184"
2016;3126307;11280;0;0;31;"MG";"FORTALEZA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;109;66;208010072766625;153339382351936;227776642670946;242763341514016;21053570572241;834415072259309;129312466784028;963727539043336;219928675333472;"4382"
2016;3126406;11281;0;0;31;"MG";"FORTUNA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;4;116472883402082;587103778072027;257028778969014;933577925190076;14302129971931;320792347942422;12738046113057;333530394055479;114497185542036;"2913"
2016;3126505;11282;1;0;31;"MG";"FRANCISCO BADARO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;102;330;18987055770109;404799648844901;143368234101366;175418964053404;366980605394735;597216367456463;168531273318607;614069494788323;581891214288329;"10553"
2016;3126604;11283;0;1;31;"MG";"FRANCISCO DUMONT (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;105;129;19465086976416;862360114137001;200308077031035;114693586770359;205304540210029;426264936383495;212210560690009;447486002166193;862540303205965;"5188"
2016;3126703;11284;1;1;31;"MG";"FRANCISCO SA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;329;866;359314601818565;344763652598211;149484560201853;181558468004967;952982685157613;326281557800735;359708737965731;362252431597308;13760772070148;"26325"
2016;3126752;11285;0;0;31;"MG";"FRANCISCOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;51;327;1894694976311;120197493451386;145463400713928;138827984389378;236351913315678;64084079187037;197080798525769;660548862009251;115723345443673;"5708"
2016;3126802;11286;0;0;31;"MG";"FREI GASPAR (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;297;165507991180911;142970448518446;2042914696672;114637927289757;242749761766393;520787284541316;152054512869016;535992735828218;889466669737982;"6026"
2016;3126901;11287;0;0;31;"MG";"FREI INOCENCIO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;137;7;367550362259431;113344742882684;670345785400471;369104009722849;327241203013144;876724534158724;540837927612551;930808326919979;975383343381213;"9543"
2016;3126950;11288;0;0;31;"MG";"FREI LAGONEGRO (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;26;30;714514885914866;466055481376844;721667420583103;589313644012155;150275109386632;263028696131363;65512374312005;269579933562563;77066913364494;"3498"
2016;3127008;11289;0;0;31;"MG";"FRONTEIRA (MG)";0;0;0;270;0;0;0;90;0;0;"0";28849678427161;0;0;0;0;376;15;507257989857336;160231619096667;883954218889567;95805025259455;752022119709303;107098461900099;136518621056614;108463648013528;647776205995777;"16744"
2016;3127057;11290;0;0;31;"MG";"FRONTEIRA DOS VALES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;23;136;898622411454583;425781233155563;839024415494075;832050758545783;196869146794035;33104259011911;870864941055149;339751239529662;71632100206246;"4743"
2016;3127073;11291;1;1;31;"MG";"FRUTA DE LEITE (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;54;356;772771294118939;313350927942056;112421077201889;801045805152488;231152453308478;353834234338121;97668497870419;363601074411467;631470892288354;"5758"
2016;3127107;11292;0;0;31;"MG";"FRUTAL (MG)";0;0;0;36000;0;0;0;12000;0;0;"0";384662379028813;0;0;0;898516920711243;1958;193;100059332986472;266231015293626;224540044845316;712328395985221;227360733273209;1430460188426;148458650095068;157891883852107;270849814811877;"58295"
2016;3127206;11293;0;0;31;"MG";"FUNILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;84;6;31420299396639;106896227791338;305533539320975;130535188037124;196094149237256;464078909284119;207575087611818;484836408331604;114429189666955;"4237"
2016;3127305;11294;0;0;31;"MG";"GALILEIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;81;47;188788333410564;132261982139588;583170508109493;223522490460209;266513960700382;680615493824825;224044854199973;703019979244822;997616051793364;"7047"
2016;3127339;11295;1;1;31;"MG";"GAMELEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;58;31374;761011972860839;569845065059006;109624601133743;948129625279164;220129991692193;382889920839384;134608616925593;396350782531944;754954315544111;"5250"
2016;3127354;11296;0;1;31;"MG";"GLAUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;14;31;212456171504497;255036305555217;151992733759656;578809641229665;148866128004296;247449986345053;711356331811913;254563559376869;809422896962449;"3145"
2016;3127370;11199;0;0;31;"MG";"GOIABEIRA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;45;9;321359239266667;36032451832416;184633376496504;101363587996241;150386612908068;306245980672679;131893638770579;319435344549737;966813920381738;"3304"
2016;3127388;11297;0;0;31;"MG";"GOIANA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;44;2;67806623133108;474992762060507;327125532315935;27782458883526;16762630650346;525662724776364;363957732203659;562058497996729;143090228109249;"3928"
2016;3127404;11298;0;0;31;"MG";"GONCALVES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;129;34;613971017333813;886068235901441;477475874281495;201506494615638;185872785880084;52373368180032;314601663495686;555193848149888;126151775667859;"4401"
2016;3127503;11299;0;0;31;"MG";"GONZAGA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;60;29;910575406335046;50817270922371;143589123558414;121868938911534;244504492459819;431549624363261;147734054966378;446323029859899;719179742924787;"6206"
2016;3127701;11301;0;0;31;"MG";"GOVERNADOR VALADARES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;4186;58;164575712365482;547954589599834;605860972523645;318008106760627;110848525719554;494922275628544;552584285942752;550180704222819;196728482755885;"279665"
2016;3127800;11302;1;1;31;"MG";"GRAO MOGOL (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;214;907;194806465696477;313750005446602;131919053685945;384474496712269;635503047680648;265291808669897;499280888639387;27028461755629;170311696739117;"15870"
2016;3127909;11303;0;0;31;"MG";"GRUPIARA (MG)";0;0;0;2100;0;0;0;600;0;0;"0";21418700650468;0;0;0;0;24;13;601653758836846;638146824440756;117121534909264;650615810876118;108909061112874;249497478135488;739767922529625;256895157360784;181295070440927;"1417"
2016;3128006;11304;0;0;31;"MG";"GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;813;69;229925853376393;213332444060361;783827841096032;306634365340184;125615598080387;53196599193621;594704900955566;591436482031767;174903555320291;"33815"
2016;3128105;11305;0;0;31;"MG";"GUAPE (MG)";0;0;0;479;0;0;0;200;0;0;"0";558537545306989;0;0;0;0;375;399;958874870626853;752287361904297;128080847784992;728378555171404;58711836804408;219586513290477;107784603612965;230364973651774;159587775869223;"14435"
2016;3128204;11306;0;0;31;"MG";"GUARACIABA (MG)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;152;128;148162228877241;122936396440732;890148474091114;205897046551787;371370904774777;789219204890104;224907333306892;811709938220793;770342753444552;"10537"
