"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"3527207";"13111";0;0;35;"SP";"LORENA (SP)";0;0;0;42;0;0;0;20;0;0;0;43;0;0;0;0;1232;29;1314436.75;"11408.819";"695731.844";"1170068.678";"286712.118";"2163921.46";"243613.54";"2407534.999";"27488.3";"87584"
2016;"3527256";"13289";0;0;35;"SP";"LOURDES (SP)";0;0;0;2160;0;0;0;800;0;0;0;2398;0;0;0;0;45;25;867089.08;"12551.394";"2185.827";"10431.007";"12878.422";"38046.65";"769.189";"38815.839";"17175.15";"2260"
2016;"3527306";"13290";0;0;35;"SP";"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1194;41;1454385.06;"29487.116";"3117718.692";"6459143.783";"280273.543";"9886623.134";"2545498.939";"12432122.072";"276860.01";"44904"
2016;"3527405";"13291";0;0;35;"SP";"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;62;2230860.12;"25099.978";"75630.597";"189949.063";"76955.802";"367635.439";"32500.986";"400136.425";"18759.33";"21330"
2016;"3527504";"13292";0;0;35;"SP";"LUCIANOPOLIS (SP)";0;0;0;1080;0;0;0;360;0;0;0;1205;0;0;0;0;79;7;186354.58;"20775.674";"2484.743";"15144.005";"13620.633";"52025.055";"1284.04";"53309.095";"22474.32";"2372"
2016;"3527702";"13294";0;0;35;"SP";"LUIZIANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;9;318409.92;"19324.735";"3545.156";"25216.542";"20609.263";"68695.697";"2062.422";"70758.119";"12696.59";"5573"
2016;"3527801";"13295";0;0;35;"SP";"LUPERCIO (SP)";0;0;0;1920;0;0;0;800;0;0;0;1536;0;0;0;0;89;9;427813.22;"10302.674";"3642.632";"20757.416";"19055.137";"53757.858";"1443.231";"55201.089";"12102.85";"4561"
2016;"3527900";"13296";0;0;35;"SP";"LUTECIA (SP)";0;0;0;9500;0;0;0;3800;0;0;0;10315;0;0;0;0;65;13;391589.55;"48992.701";"7108.267";"16610.71";"14510.418";"87222.096";"1821.72";"89043.816";"32772.84";"2717"
2016;"3528106";"13298";0;0;35;"SP";"MACAUBAL (SP)";0;0;0;150;0;0;0;50;0;0;0;128;0;0;0;0;190;89;4020691.31;"31961.669";"5718.908";"68499.966";"29973.96";"136154.503";"7461.244";"143615.747";"17818.33";"8060"
2016;"3528205";"13299";0;0;35;"SP";"MACEDONIA (SP)";0;0;0;302;0;0;0;120;0;0;0;403;0;0;0;0;64;85;2199408.83;"24654.671";"6594.881";"16661.68";"17062.556";"64973.788";"2036.722";"67010.509";"17912.46";"3741"
2016;"3528304";"13300";0;0;35;"SP";"MAGDA (SP)";0;0;0;500;0;0;0;250;0;0;0;573;0;0;0;0;142;23;802141.31;"15399.851";"6375.252";"26543.377";"19926.073";"68244.554";"3078.339";"71322.892";"22288.4";"3200"
2016;"3528403";"13014";0;0;35;"SP";"MAIRINQUE (SP)";0;0;0;1080;0;0;0;360;0;0;0;1280;0;0;0;0;881;6;192060.25;"17668.532";"451603.782";"578728.155";"192642.553";"1240643.021";"238228.579";"1478871.6";"31945.21";"46294"
2016;"3528601";"13302";0;0;35;"SP";"MANDURI (SP)";0;0;0;6811;0;0;0;1970;0;0;0;7356;0;0;0;0;407;57;1551384.77;"44644.672";"25505.137";"82541.621";"34497.068";"187188.498";"13456.654";"200645.152";"20785.78";"9653"
2016;"3528700";"13303";0;0;35;"SP";"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;119;3169634.9;"64835.229";"6513.088";"23591.649";"26378.555";"121318.52";"2696.199";"124014.719";"22450.17";"5524"
2016;"3528809";"13304";0;1;35;"SP";"MARACAI (SP)";0;0;0;74968;0;0;0;23400;0;0;0;83994;0;0;0;0;436;81;2012583.11;"83140.578";"60937.156";"183377.037";"55388.712";"382843.482";"28354.024";"411197.506";"29480.75";"13948"
2016;"3528858";"13239";0;0;35;"SP";"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;43;1555233.31;"36394.344";"56941.164";"41950.695";"17104.065";"152390.269";"12300.562";"164690.831";"56458.98";"2917"
2016;"3528908";"13305";0;0;35;"SP";"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;83;1909335.99;"20844.896";"3153.643";"15959.972";"16160.452";"56118.962";"983.13";"57102.093";"13999.04";"4079"
2016;"3529005";"13306";0;0;35;"SP";"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4311;83;2195869.11;"66902.439";"1071845.702";"4415422.183";"894378.13";"6448548.453";"713275.438";"7161823.892";"30653.38";"233639"
2016;"3529104";"13307";0;0;35;"SP";"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;31;1169462.3;"8635.573";"1622.553";"10094.967";"11692.229";"32045.322";"866.778";"32912.1";"15343.64";"2145"
2016;"3529203";"13308";0;0;35;"SP";"MARTINOPOLIS (SP)";0;0;0;3600;0;0;0;1200;0;0;0;3956;0;0;0;0;654;98;2178257.28;"136927.206";"48501.331";"215860.469";"100145.862";"501434.868";"23759.719";"525194.588";"20226.24";"25966"
2016;"3529302";"13309";0;0;35;"SP";"MATAO (SP)";0;243;0;1440;0;124;0;600;0;486;0;1728;0;0;0;0;2171;16;285336.34;"96667.145";"1436775.125";"1512897.693";"291967.635";"3338307.598";"441360.139";"3779667.737";"46162.19";"81878"
2016;"3529500";"13311";0;0;35;"SP";"MENDONCA (SP)";0;0;0;192;0;0;0;80;0;0;0;223;0;0;0;0;145;26;919627.89;"24437.452";"82468.467";"70891.068";"25779.775";"203576.762";"19707.649";"223284.412";"42676.68";"5232"
2016;"3529609";"13312";0;0;35;"SP";"MERIDIANO (SP)";0;0;0;420;0;0;0;200;0;0;0;559;0;0;0;0;211;39;1149224.94;"24643.787";"108896.554";"80617.382";"20568.635";"234726.357";"24709.839";"259436.196";"66488.01";"3902"
2016;"3529658";"13313";0;0;35;"SP";"MESOPOLIS (SP)";0;0;0;378;0;0;0;180;0;0;0;424;0;0;0;0;33;25;1162466.69;"26549.192";"2239.651";"10398.929";"11163.507";"50351.278";"826.64";"51177.919";"26544.56";"1928"
2016;"3529708";"13314";0;0;35;"SP";"MIGUELOPOLIS (SP)";0;0;0;54000;0;0;0;17000;0;0;0;65718;0;0;0;0;401;8;293331.21;"346550.409";"402771.214";"212309.293";"100549.537";"1062180.452";"15843.451";"1078023.904";"49332.96";"21852"
2016;"3529807";"13315";0;0;35;"SP";"MINEIROS DO TIETE (SP)";0;0;0;890;0;0;0;280;0;0;0;1024;0;0;0;0;334;1;10687.32;"26278.167";"27074.828";"61773.922";"43691.742";"158818.66";"10263.235";"169081.895";"13254.05";"12757"
2016;"3529906";"13316";0;0;35;"SP";"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;817;37;626242.69;"78108.332";"28549.662";"202871.579";"77437.126";"386966.7";"33572.087";"420538.787";"20605.56";"20409"
2016;"3530003";"13317";0;0;35;"SP";"MIRA ESTRELA (SP)";0;0;0;210;0;0;0;50;0;0;0;280;0;0;0;0;82;86;2519508.99;"16522.823";"4409.253";"18476.799";"17362.254";"56771.129";"1650.493";"58421.622";"19300.17";"3027"
2016;"3530102";"13318";0;0;35;"SP";"MIRANDOPOLIS (SP)";0;0;0;43;0;0;0;24;0;0;0;52;0;0;0;0;781;168;4774103.75;"117992.787";"82759.884";"275480.398";"97931.2";"574164.269";"44267.803";"618432.072";"21192.97";"29181"
2016;"3530201";"13319";0;0;35;"SP";"MIRANTE DO PARANAPANEMA (SP)";0;0;0;1080;0;0;0;360;0;0;0;918;0;0;0;0;456;406;11572557.47;"95161.379";"87119.575";"125289.962";"68794.413";"376365.329";"25001.173";"401366.502";"22228.98";"18056"
2016;"3530300";"13320";0;0;35;"SP";"MIRASSOL (SP)";0;0;0;2160;0;0;0;600;0;0;0;2506;0;0;0;0;1501;18;986260.46;"36985.547";"519961.908";"890051.028";"212745.178";"1659743.662";"188469.78";"1848213.442";"31694.16";"58314"
2016;"3530409";"13321";0;0;35;"SP";"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;46;2278659.15;"37760.03";"10778.141";"26512.099";"19639.26";"94689.529";"3955.767";"98645.295";"20926.03";"4714"
2016;"3530508";"13322";0;0;35;"SP";"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1741;72;3641965.37;"177134.22";"450032.078";"1052746.231";"243773.633";"1923686.162";"218692.03";"2142378.192";"31095.38";"68897"
2016;"3530607";"13323";0;0;35;"SP";"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8981;124;3652787.22;"392068.012";"3382086.719";"7678418.497";"1402125.716";"12854698.945";"1707964.755";"14562663.699";"33920.22";"429321"
2016;"3530706";"13324";0;0;35;"SP";"MOGI GUACU (SP)";0;0;0;960;0;0;0;400;0;0;0;1152;0;0;0;0;3728;101;3467227.71;"214736.767";"1573711.943";"2297860.071";"572572.715";"4658881.497";"691902.332";"5350783.829";"36074.24";"148327"
2016;"3530805";"13325";0;0;35;"SP";"MOGI MIRIM (SP)";0;150;0;1260;0;100;0;300;0;150;0;1469;0;0;0;0;2626;118;5473888.94;"184677.741";"1016508.512";"2062139.54";"381880.514";"3645206.306";"631098.334";"4276304.641";"46517.47";"91929"
2016;"3530904";"13326";0;0;35;"SP";"MOMBUCA (SP)";0;0;0;67;0;0;0;20;0;0;0;72;0;0;0;0;140;14;781175.26;"21656.894";"9297.982";"34787.604";"16364.731";"82107.211";"6024.388";"88131.6";"25501.04";"3456"
2016;"3531001";"13327";0;0;35;"SP";"MONCOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;14;659946.11;"11042.887";"16915.712";"22771.366";"15944.436";"66674.401";"5878.203";"72552.604";"32360.66";"2242"
2016;"3531100";"13328";0;0;35;"SP";"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763;8;82583.24;"6904.51";"131962.591";"512046.297";"223305.197";"874218.594";"47289.769";"921508.364";"17261.88";"53384"
2016;"3531209";"13329";0;0;35;"SP";"MONTE ALEGRE DO SUL (SP)";0;0;0;29;0;0;0;12;0;0;0;34;0;0;0;0;335;24;890832.29;"45049.673";"16868.489";"57326.449";"32712.03";"151956.641";"8028.968";"159985.609";"20500.46";"7804"
2016;"3531308";"13330";0;0;35;"SP";"MONTE ALTO (SP)";0;0;0;240;0;0;0;100;0;0;0;204;0;0;0;0;1747;41;2213835.51;"175907.086";"413780.696";"797144.455";"171644.762";"1558476.999";"217538.528";"1776015.527";"35719.63";"49721"
2016;"3531407";"13331";0;0;35;"SP";"MONTE APRAZIVEL (SP)";0;0;0;400;0;0;0;200;0;0;0;340;0;0;0;0;922;83;2474935.09;"62672.49";"180722.121";"287313.233";"84934.141";"615641.985";"47348.022";"662990.007";"27478.03";"24128"
2016;"3531506";"13332";0;0;35;"SP";"MONTE AZUL PAULISTA (SP)";0;0;0;180;0;0;0;60;0;0;0;186;0;0;0;0;742;32;1819978.55;"42512.24";"39490.209";"299645.431";"73363.927";"455011.807";"41764.676";"496776.483";"25782.46";"19268"
2016;"3531605";"13333";0;0;35;"SP";"MONTE CASTELO (SP)";0;0;0;56;0;0;0;25;0;0;0;53;0;0;0;0;106;47;1376785.88;"36294.607";"6103.548";"29290.555";"19876.362";"91565.071";"5147.468";"96712.539";"23087.26";"4189"
2016;"3531704";"13334";0;0;35;"SP";"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;18;613456.72;"4666.512";"7182.507";"30192.458";"18454.307";"60495.783";"3451.778";"63947.561";"14182.2";"4509"
2016;"3531803";"13335";0;0;35;"SP";"MONTE MOR (SP)";0;0;0;720;0;0;0;180;0;0;0;828;0;0;0;0;1030;8;217803.25;"40218.747";"1437071.716";"803320.766";"223366.067";"2503977.295";"415127.831";"2919105.126";"51816.9";"56335"
2016;"3531902";"13336";0;0;35;"SP";"MORRO AGUDO (SP)";0;0;0;52758;0;0;0;16255;0;0;0;64206;0;0;0;0;965;15;503421.86;"254785.241";"357949.157";"489345.106";"127489.334";"1229568.838";"94401.794";"1323970.632";"41473.88";"31923"
2016;"3532009";"13337";0;0;35;"SP";"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;12;486619.68;"19642.662";"160175.139";"139562.37";"47903.908";"367284.08";"73533.223";"440817.303";"33688.75";"13085"
2016;"3532058";"13037";0;0;35;"SP";"MOTUCA (SP)";0;0;0;1740;0;0;0;580;0;0;0;2088;0;0;0;0;186;19;444293.51;"31833.95";"9238.646";"24607.004";"20614.568";"86294.168";"2692.217";"88986.385";"19169.84";"4642"
2016;"3532108";"13338";0;0;35;"SP";"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;20;701450.24;"12103.245";"2614.141";"20508.407";"21633.798";"56859.591";"2271.794";"59131.384";"13335.9";"4434"
2016;"3532157";"13218";0;0;35;"SP";"NANTES (SP)";0;0;0;27000;0;0;0;10000;0;0;0;28906;0;0;0;0;50;11;796549.96;"28963.296";"3245.024";"82156.722";"17960.64";"132325.681";"13606.26";"145931.942";"48418.03";"3014"
2016;"3532207";"13339";0;0;35;"SP";"NARANDIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;11;356644.64;"51188.556";"61867.924";"62351.006";"26320.734";"201728.219";"12688.898";"214417.116";"45601.26";"4702"
2016;"3532306";"13340";0;0;35;"SP";"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;56;2191944.9;"8228.219";"3516.284";"23762.76";"28657.972";"64165.234";"2384.833";"66550.067";"9830.14";"6770"
2016;"3532405";"13341";0;0;35;"SP";"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;795;7;302999.13;"17589.633";"63561.343";"131144.755";"67485.079";"279780.81";"39401.842";"319182.651";"17772.85";"17959"
2016;"3532504";"13342";0;0;35;"SP";"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;38;1614629.64;"30831.474";"40492.428";"82666.123";"32412.84";"186402.866";"14970.333";"201373.199";"22367.34";"9003"
2016;"3532603";"13343";0;0;35;"SP";"NHANDEARA (SP)";0;0;0;1512;0;0;0;560;0;0;0;1285;0;0;0;0;280;127;5710505.76;"54776.827";"40526.293";"136735.414";"41704.805";"273743.339";"15496.366";"289239.705";"25481.43";"11351"
2016;"3532702";"13344";0;0;35;"SP";"NIPOA (SP)";0;0;0;114;0;0;0;38;0;0;0;97;0;0;0;0;173;19;548799.97;"17199.123";"11930.607";"26424.293";"19850.094";"75404.117";"3813.742";"79217.859";"16114.29";"4916"
2016;"3532801";"13345";0;0;35;"SP";"NOVA ALIANCA (SP)";0;0;0;450;0;0;0;180;0;0;0;522;0;0;0;0;192;24;837683.68;"38349.727";"35663.291";"58490.195";"27474.294";"159977.507";"9760.287";"169737.794";"25543.69";"6645"
2016;"3532827";"13243";0;0;35;"SP";"NOVA CAMPINA (SP)";0;0;0;680;0;0;0;200;0;0;0;347;0;0;0;0;129;8;252487.65;"98116.648";"120305.8";"59835.098";"37006.011";"315263.557";"20167.937";"335431.494";"35661.44";"9406"
2016;"3532843";"13346";0;0;35;"SP";"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;45;1297802.3;"12556.395";"2316.21";"8564.742";"11579.997";"35017.344";"834.979";"35852.324";"17881.46";"2005"
2016;"3532868";"13185";0;0;35;"SP";"NOVA CASTILHO (SP)";0;0;0;1080;0;0;0;600;0;0;0;1234;0;0;0;0;28;25;871115.9;"19845.904";"1255.648";"8056.581";"11623.013";"40781.146";"634.935";"41416.081";"33726.45";"1228"
2016;"3532900";"13347";0;0;35;"SP";"NOVA EUROPA (SP)";0;16;0;405;0;20;0;150;0;32;0;486;0;0;0;0;330;3;162612.21;"23144.265";"115033.096";"102483.403";"44360.726";"285021.49";"23907.122";"308928.612";"29146.96";"10599"
2016;"3533007";"13348";0;0;35;"SP";"NOVA GRANADA (SP)";0;0;0;2400;0;0;0;500;0;0;0;2364;0;0;0;0;539;102;3588020.07;"107245.187";"25831.677";"194771.699";"69768.574";"397617.137";"22583.193";"420200.33";"20109.13";"20896"
2016;"3533106";"13349";0;0;35;"SP";"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;25;643384.42;"2622.506";"1702.252";"10424.386";"11696.908";"26446.052";"754.251";"27200.303";"11846.82";"2296"
2016;"3533205";"13350";0;0;35;"SP";"NOVA INDEPENDENCIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;4;357200;"22828.723";"39696.311";"30734.993";"22431.303";"115691.331";"7290.987";"122982.318";"33537.58";"3667"
2016;"3533254";"13351";0;0;35;"SP";"NOVAIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;16;485219.26;"10321.293";"1303.879";"14347.208";"21375.432";"47347.811";"1014.712";"48362.523";"8921.33";"5421"
2016;"3533304";"13352";0;0;35;"SP";"NOVA LUZITANIA (SP)";0;0;0;178;0;0;0;62;0;0;0;193;0;0;0;0;70;11;409027.98;"5953.123";"2456.017";"15330.269";"17741.285";"41480.694";"1105.814";"42586.508";"10922.42";"3899"
2016;"3533502";"13354";0;0;35;"SP";"NOVO HORIZONTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1590;28;1150195.18;"153370.467";"216702.569";"631322.843";"149353.192";"1150749.071";"108545.75";"1259294.821";"31570.77";"39888"
2016;"3533601";"13355";0;0;35;"SP";"NUPORANGA (SP)";0;0;0;12000;0;0;0;4000;0;0;0;14604;0;0;0;0;313;10;480728.38;"85622.11";"185111.812";"168292.948";"34490.5";"473517.371";"44184.963";"517702.333";"70927.84";"7299"
2016;"3533700";"13356";0;0;35;"SP";"OCAUCU (SP)";0;0;0;4000;0;0;0;1111;0;0;0;3200;0;0;0;0;163;17;718292.37;"34642.073";"8107.517";"25042.847";"18797.166";"86589.604";"2727.906";"89317.51";"20747.39";"4305"
2016;"3533809";"13357";0;0;35;"SP";"OLEO (SP)";0;0;0;5856;0;0;0;2190;0;0;0;6220;0;0;0;0;65;39;1154969.43;"55905.356";"3836.283";"15505.392";"13813.613";"89060.644";"818.045";"89878.689";"34502.38";"2605"
2016;"3533908";"13358";0;0;35;"SP";"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1337;58;2595378.64;"121992.796";"459600.698";"929683.115";"208963.503";"1720240.112";"168817.918";"1889058.029";"35176.68";"53702"
2016;"3534005";"13359";0;0;35;"SP";"ONDA VERDE (SP)";0;0;0;180;0;0;0;60;0;0;0;153;0;0;0;0;136;11;500579.56;"32722.181";"17005.27";"39509.96";"21445.24";"110682.65";"6009.52";"116692.17";"27469.91";"4248"
2016;"3534104";"13360";0;0;35;"SP";"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;2;112327.8;"12814.716";"9500.901";"42631.495";"22151.551";"87098.662";"7860.609";"94959.271";"14729.22";"6447"
2016;"3534203";"13361";0;0;35;"SP";"ORINDIUVA (SP)";0;0;0;2640;0;0;0;800;0;0;0;3036;0;0;0;0;319;16;638000.33;"32144.389";"174939.529";"137993.474";"31466.159";"376543.552";"48822.38";"425365.932";"64312.96";"6614"
2016;"3534302";"13362";0;0;35;"SP";"ORLANDIA (SP)";0;0;0;7200;0;0;0;2000;0;0;0;8762;0;0;0;0;1312;2;36476.03;"55316.013";"478104.152";"765023.684";"171176.251";"1469620.1";"204188.086";"1673808.186";"38929.39";"42996"
2016;"3534500";"13364";0;0;35;"SP";"OSCAR BRESSANE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;31;1437052.95;"37134.66";"8958.759";"22300.277";"13886.286";"82279.983";"2989.464";"85269.447";"32607.82";"2615"
2016;"3534609";"13365";0;0;35;"SP";"OSVALDO CRUZ (SP)";0;0;0;627;0;0;0;220;0;0;0;520;0;0;0;0;706;77;1844664.74;"30637.064";"184090.34";"444074.134";"105764.095";"764565.634";"69678.594";"834244.228";"25595.81";"32593"
2016;"3534708";"13366";0;0;35;"SP";"OURINHOS (SP)";0;0;0;8640;0;0;0;3600;0;0;0;9642;0;0;0;0;3008;11;326530.75;"55417.975";"490700.893";"1640787.268";"412777.241";"2599683.378";"241313.016";"2840996.394";"25581.66";"111056"
2016;"3534757";"13196";0;0;35;"SP";"OUROESTE (SP)";0;0;0;3600;0;0;0;1000;0;0;0;4800;0;0;0;0;247;67;2224060.74;"30935.439";"124727.322";"141977.343";"63472.493";"361112.597";"29245.442";"390358.039";"40106.65";"9733"
2016;"3534807";"13367";0;0;35;"SP";"OURO VERDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;16;508378.17;"24059.003";"5902.056";"36777.1";"30167.364";"96905.522";"3321.703";"100227.225";"11951.73";"8386"
2016;"3534906";"13368";0;0;35;"SP";"PACAEMBU (SP)";0;0;0;120;0;0;0;40;0;0;0;100;0;0;0;0;268;113;3558259.3;"28711.685";"6334.754";"103971.401";"49563.505";"188581.344";"8798.222";"197379.566";"14074.41";"14024"
2016;"3535002";"13369";0;0;35;"SP";"PALESTINA (SP)";0;0;0;1800;0;0;0;1000;0;0;0;2099;0;0;0;0;262;101;2821117.93;"111140.38";"68198.321";"108003.7";"45202.872";"332545.272";"17847.104";"350392.376";"28284.82";"12388"
2016;"3535101";"13370";0;0;35;"SP";"PALMARES PAULISTA (SP)";0;0;0;540;0;0;0;200;0;0;0;598;0;0;0;0;223;2;66668.62;"8232.789";"6244.203";"44640.417";"41308.399";"100425.808";"3451.976";"103877.783";"8286.36";"12536"
2016;"3535200";"13371";0;0;35;"SP";"PALMEIRA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;191;6218601.88;"59055.41";"12831.095";"76589.334";"34571.914";"183047.752";"5532.762";"188580.514";"19756.99";"9545"
2016;"3535309";"13372";0;1;35;"SP";"PALMITAL (SP)";0;0;0;68850;0;0;0;22950;0;0;0;77814;0;0;0;0;776;74;2685333.33;"101775.47";"71929.426";"307564.389";"85905.345";"567174.63";"56567.83";"623742.46";"28165.02";"22146"
2016;"3535408";"13373";0;0;35;"SP";"PANORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;10;135820.87;"35814.445";"27718.998";"125877.187";"57381.383";"246792.012";"13425.278";"260217.29";"16746.08";"15539"
2016;"3535507";"13374";0;0;35;"SP";"PARAGUACU PAULISTA (SP)";0;0;0;9500;0;0;0;3800;0;0;0;10023;0;0;0;0;1231;56;1399192.13;"127111.459";"176084.785";"624948.763";"162104.374";"1090249.382";"98648.366";"1188897.748";"26404.11";"45027"
2016;"3535606";"13375";0;0;35;"SP";"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412;11;593846.8;"10962.99";"39142.159";"116163.168";"75573.003";"241841.32";"20007.333";"261848.654";"14414.22";"18166"
2016;"3535705";"13376";0;0;35;"SP";"PARAISO (SP)";0;143;72;360;0;95;36;150;0;139;108;399;0;0;0;0;312;7;300622.38;"28597.754";"69876.311";"88632.288";"29045.294";"216151.647";"18163.936";"234315.582";"37016.68";"6330"
2016;"3535804";"13377";0;0;35;"SP";"PARANAPANEMA (SP)";0;0;0;67500;0;0;0;18000;0;0;0;81000;0;0;0;0;751;17;412810.91;"188785.232";"31210.901";"297367.814";"84420.262";"601784.209";"45286.929";"647071.138";"33106.74";"19545"
2016;"3535903";"13313";0;0;35;"SP";"PARANAPUA (SP)";0;0;0;312;0;0;0;104;0;0;0;350;0;0;0;0;130;51;2152118.09;"35229.304";"4452.829";"25319.707";"17086.496";"82088.336";"2603.563";"84691.899";"20989.32";"4035"
2016;"3536000";"13378";0;0;35;"SP";"PARAPUA (SP)";0;0;0;1440;0;0;0;480;0;0;0;1812;0;0;0;0;399;89;1868699.21;"88862.688";"44132.757";"121733.346";"38848.134";"293576.925";"17975.347";"311552.271";"28105.75";"11085"
2016;"3536109";"13379";0;0;35;"SP";"PARDINHO (SP)";0;0;0;2100;0;0;0;700;0;0;0;2520;0;0;0;0;217;11;483522.86;"30599.158";"56966.635";"142018.463";"29086.747";"258671.003";"25119.61";"283790.613";"45839.22";"6191"
2016;"3536208";"13380";0;0;35;"SP";"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;489;14;365291.27;"70134.286";"51948.538";"282104.886";"65541.346";"469729.056";"37241.538";"506970.593";"26045.24";"19465"
2016;"3536257";"13381";0;0;35;"SP";"PARISI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;35;978842.43;"12981.656";"1139.237";"11082.079";"13190.004";"38392.975";"981.857";"39374.833";"18382.27";"2142"
2016;"3536307";"13382";0;0;35;"SP";"PATROCINIO PAULISTA (SP)";0;0;0;2400;0;0;0;800;0;0;0;2280;0;0;0;0;364;26;1027929.7;"200999.377";"303010.875";"259779.977";"56833.028";"820623.257";"82536.047";"903159.304";"63499.92";"14223"
2016;"3536406";"13383";0;0;35;"SP";"PAULICEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;18;310429.33;"33582.251";"18131.234";"51633.054";"30530.208";"133876.746";"7496.865";"141373.612";"20010.42";"7065"
2016;"3536570";"13008";0;0;35;"SP";"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;4;99497.89;"8499.399";"1570.819";"7556.086";"12099.186";"29725.49";"1617.871";"31343.361";"17034.44";"1840"
2016;"3536604";"13385";0;0;35;"SP";"PAULO DE FARIA (SP)";0;0;0;5520;0;0;0;2200;0;0;0;5785;0;0;0;0;166;15;661791.48;"110225.587";"11402.214";"61896.063";"37444.429";"220968.292";"5338.957";"226307.25";"25316.84";"8939"
2016;"3536703";"13386";0;0;35;"SP";"PEDERNEIRAS (SP)";0;45;0;5040;0;30;0;1400;0;48;0;3780;0;0;0;0;1472;10;299586.39;"92101.029";"598929.109";"718193.879";"164676.485";"1573900.502";"248618.366";"1822518.869";"40219.77";"45314"
2016;"3536802";"13387";0;0;35;"SP";"PEDRA BELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;24;1019745.87;"18411.175";"5188.825";"27391.485";"22438.297";"73429.781";"2730.209";"76159.991";"12563.51";"6062"
2016;"3536901";"13388";0;0;35;"SP";"PEDRANOPOLIS (SP)";0;0;0;800;0;0;0;200;0;0;0;1040;0;0;0;0;71;64;2034936.91;"24843.782";"3262.916";"12108.312";"15443.04";"55658.05";"1264.699";"56922.749";"22252.83";"2558"
2016;"3537008";"13389";0;0;35;"SP";"PEDREGULHO (SP)";0;0;0;1500;0;0;0;500;0;0;0;1485;0;0;0;0;499;69;2443487.86;"144661.764";"466052.999";"194005.752";"61599.606";"866320.121";"20186.725";"886506.846";"53462";"16582"
