"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2016;3517208;"GUAICARA (SP)";0;0;0;45;0;0;0;15;0;0;0;36;0;0;0;0;167;12;432707.36
2016;3517307;"GUAIMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;11;403812.55
2016;3517406;"GUAIRA (SP)";0;0;0;67500;0;0;0;25000;0;0;0;69412;0;0;0;9304.17000000179;1625;12;561461.79
2016;3517505;"GUAPIACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;554;25;1259045.34
2016;3517604;"GUAPIARA (SP)";0;0;0;12600;0;0;0;3500;0;0;0;13432;0;0;0;0;488;132;4212221.25
2016;3517703;"GUARA (SP)";0;0;0;13791;0;0;0;4179;0;0;0;16784;0;0;0;0;481;6;99438.82
2016;3517802;"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;360;23;603924.05
2016;3517901;"GUARACI (SP)";0;0;0;924;0;0;0;250;0;0;0;1002;0;0;0;0;288;15;734750.25
2016;3518008;"GUARANI D OESTE (SP)";0;0;0;135;0;0;0;55;0;0;0;180;0;0;0;0;42;50;1572886.92
2016;3518107;"GUARANTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;51;1523954.76
2016;3518206;"GUARARAPES (SP)";0;0;0;7761;0;0;0;2352;0;0;0;8402;0;0;0;0;916;49;1111568.78
2016;3518305;"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;723;10;465024.78
2016;3518404;"GUARATINGUETA (SP)";0;0;0;120;0;0;0;50;0;0;0;123;0;0;0;0;1943;30;1407886.88
2016;3518503;"GUAREI (SP)";0;0;0;1800;0;0;0;600;0;0;0;2081;0;0;0;0;421;66;3253970.15
2016;3518701;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3053;37;667640.83
2016;3518859;"GUATAPARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280;9;137272.83
2016;3518909;"GUZOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;20;703605.12
2016;3519006;"HERCULANDIA (SP)";0;0;0;1676;0;0;0;508;0;0;0;2109;0;0;35375.9100000039;0;544;12;934840.88
2016;3519055;"HOLAMBRA (SP)";0;0;0;2100;0;0;0;500;0;0;0;2589;0;0;0;0;552;20;567920.13
2016;3519071;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3343;1;57553.14
2016;3519105;"IACANGA (SP)";0;600;0;0;0;300;0;0;0;600;0;0;0;0;0;0;334;51;1223568.05
2016;3519204;"IACRI (SP)";0;0;0;1500;0;0;0;500;0;0;0;1888;0;0;0;0;174;27;792574.51
2016;3519253;"IARAS (SP)";0;0;0;1325;0;0;0;350;0;0;0;1590;0;0;0;0;120;30;444690.06
2016;3519402;"IBIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;23;1057929.01
2016;3519501;"IBIRAREMA (SP)";0;0;0;21390;0;0;0;7130;0;0;0;23861;0;0;0;62064.7499999963;261;35;1255318.4
2016;3519600;"IBITINGA (SP)";0;0;0;2670;0;0;0;890;0;0;0;2847;0;0;0;0;1166;28;905097.71
2016;3519709;"IBIUNA (SP)";0;0;0;600;0;0;0;200;0;0;0;510;0;0;0;0;2588;196;5093801.1
2016;3519808;"ICEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;10;259328.99
2016;3519907;"IEPE (SP)";0;0;0;28331;0;0;0;9500;0;0;0;30786;0;0;0;6869.03999999911;241;54;2517462.48
2016;3520004;"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;511;1;99000
2016;3520103;"IGARAPAVA (SP)";0;0;0;7200;0;0;0;2000;0;0;0;8762;0;0;0;0;648;4;65735.5
2016;3520202;"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;2;64290
2016;3520301;"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;46;681689.19
2016;3520400;"ILHABELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;1;18083.3
2016;3520442;"ILHA SOLTEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;389;30;786762.7
2016;3520509;"INDAIATUBA (SP)";0;0;0;630;0;0;0;300;0;0;0;630;0;0;0;0;4576;32;1002909.34
2016;3520608;"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;14;455248.66
2016;3520707;"INDIAPORA (SP)";0;0;0;1200;0;0;0;500;0;0;0;1600;0;0;0;0;95;107;3914214.68
2016;3520806;"INUBIA PAULISTA (SP)";0;0;0;576;0;0;0;320;0;0;0;478;0;0;0;0;73;11;235348.36
2016;3520905;"IPAUSSU (SP)";0;0;0;3780;0;0;0;1260;0;0;0;4218;0;0;0;0;288;5;182191.75
2016;3521002;"IPERO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;34;900442.64
2016;3521101;"IPEUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;267;46;1692098.14
2016;3521150;"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;28;1437413.07
2016;3521200;"IPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;10;196073.27
2016;3521309;"IPUA (SP)";0;0;0;24000;0;0;0;10000;0;0;0;29208;0;0;0;5577.78000000119;386;1;51475.87
2016;3521408;"IRACEMAPOLIS (SP)";0;0;0;934;0;0;0;320;0;0;0;1121;0;0;0;0;734;3;127596.77
2016;3521507;"IRAPUA (SP)";0;0;0;408;0;0;0;170;0;0;0;408;0;0;0;0;230;62;3113185.02
2016;3521606;"IRAPURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;75;2190089.71
2016;3521705;"ITABERA (SP)";0;0;0;164000;0;0;0;41000;0;0;0;201392;0;0;0;1760;393;97;2314870.86
2016;3521804;"ITAI (SP)";0;0;0;43200;0;0;0;12000;0;0;0;51840;0;0;0;0;836;31;802519.87
2016;3521903;"ITAJOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;617;109;4356159.35
2016;3522000;"ITAJU (SP)";0;120;0;1800;0;150;0;500;0;180;0;2070;0;0;0;0;99;36;1118876.84
2016;3522109;"ITANHAEM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1312;35;493863.59
2016;3522158;"ITAOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;32;1942232.01
2016;3522208;"ITAPECERICA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4111;11;518563.9
2016;3522307;"ITAPETININGA (SP)";0;0;0;72000;0;0;0;20000;0;0;0;83016;0;0;0;0;3994;156;5600089.45
2016;3522406;"ITAPEVA (SP)";0;0;0;301600;0;0;0;75000;0;0;0;323949;0;0;0;0;2830;82;2783471.04
2016;3522604;"ITAPIRA (SP)";0;0;0;165;0;0;0;50;0;0;0;209;0;0;0;0;2177;45;1562073.56
2016;3522703;"ITAPOLIS (SP)";0;0;0;6300;0;0;0;3500;0;0;0;5355;0;0;0;0;1622;181;6670558.42
2016;3522802;"ITAPORANGA (SP)";0;0;0;33500;0;0;0;10000;0;0;0;41306;0;0;0;0;370;108;2068157.75
2016;3522901;"ITAPUI (SP)";0;8;0;1503;0;10;0;573;0;12;0;1728;0;0;0;0;518;1;6076.64
2016;3523008;"ITAPURA (SP)";0;0;0;5229;0;0;0;1490;0;0;0;6000;0;0;0;0;58;17;629399.14
2016;3523206;"ITARARE (SP)";0;0;0;74000;0;0;0;18500;0;0;0;89466;0;0;0;0;1341;41;1160039.4
2016;3523305;"ITARIRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;7;63621.02
2016;3523404;"ITATIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3170;51;2259372.24
2016;3523503;"ITATINGA (SP)";0;0;0;1260;0;0;0;350;0;0;0;1512;0;0;0;0;421;35;928872.98
2016;3523602;"ITIRAPINA (SP)";0;0;0;370;0;0;0;142;0;0;0;298;0;0;0;0;433;11;392566.63
2016;3523701;"ITIRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;30;1222966.73
2016;3523800;"ITOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;41;1802787.56
2016;3523909;"ITU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4443;4;171709.32
2016;3524006;"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1797;28;973690.38
2016;3524105;"ITUVERAVA (SP)";0;0;0;28736;0;0;0;9578;0;0;0;34972;0;0;0;0;822;29;1728464.23
2016;3524303;"JABOTICABAL (SP)";0;0;0;7500;0;0;0;2500;0;0;0;8257;0;0;0;0;2363;5;235913.11
2016;3524402;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3740;11;552386.48
2016;3524501;"JACI (SP)";0;0;0;135;0;0;0;50;0;0;0;157;0;0;0;0;237;7;191944.06
2016;3524600;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;953;17;224539.74
2016;3524709;"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1465;7;398996.14
2016;3524808;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1400;97;4483248.02
2016;3524907;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;28;1751829.45
2016;3525102;"JARDINOPOLIS (SP)";0;0;0;10800;0;0;0;3000;0;0;0;12145;0;0;0;0;1324;2;30000
2016;3525201;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788;43;1575134.61
2016;3525300;"JAU (SP)";0;0;0;6555;0;0;0;2300;0;0;0;7538;0;0;0;0;3309;11;366068.52
2016;3525409;"JERIQUARA (SP)";0;0;0;2145;0;0;0;650;0;0;0;2102;0;0;0;0;99;7;481207.77
2016;3525508;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;468;27;1622566.16
2016;3525607;"JOAO RAMALHO (SP)";0;0;0;3600;0;0;0;1250;0;0;0;3810;0;0;0;0;68;28;1681022.78
2016;3525706;"JOSE BONIFACIO (SP)";0;0;0;12000;0;0;0;4000;0;0;0;13920;0;0;0;0;1143;114;4175422.17
2016;3525805;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;4;115183.87
2016;3525854;"JUMIRIM (SP)";0;0;0;90;0;0;0;30;0;0;0;106;0;0;0;0;119;21;727678.08
2016;3525904;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10246;28;1211010.24
2016;3526001;"JUNQUEIROPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;770;117;4017089.07
2016;3526100;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;494;7;208844.32
2016;3526209;"JUQUITIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;909;6;84729.09
2016;3526308;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;35;1200167.92
2016;3526407;"LARANJAL PAULISTA (SP)";0;0;0;1008;0;0;0;400;0;0;0;1182;0;0;0;0;1028;130;4646015.07
2016;3526506;"LAVINIA (SP)";0;0;0;864;0;0;0;320;0;0;0;1037;0;0;0;0;110;15;393070.12
2016;3526605;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;3;83542.39
2016;3526704;"LEME (SP)";0;50;0;3600;0;20;0;2000;0;33;0;3899;0;0;0;0;3316;44;1874868.83
2016;3526803;"LENCOIS PAULISTA (SP)";0;0;0;120;0;0;0;50;0;0;0;90;0;0;0;0;2121;4;98725.71
2016;3526902;"LIMEIRA (SP)";0;0;0;270;0;0;0;100;0;0;0;324;0;0;0;0;6638;35;1333519.34
2016;3527009;"LINDOIA (SP)";0;0;0;14;0;0;0;4;0;0;0;17;0;0;0;0;264;14;512489.07
2016;3527108;"LINS (SP)";0;0;0;835;0;0;0;290;0;0;0;667;0;0;0;0;1677;29;1153845.07
2016;3527207;"LORENA (SP)";0;0;0;42;0;0;0;20;0;0;0;43;0;0;0;0;1232;29;1314436.75
2016;3527256;"LOURDES (SP)";0;0;0;2160;0;0;0;800;0;0;0;2398;0;0;0;0;45;25;867089.08
2016;3527306;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1194;41;1454385.06
2016;3527405;"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;606;62;2230860.12
2016;3527504;"LUCIANOPOLIS (SP)";0;0;0;1080;0;0;0;360;0;0;0;1205;0;0;0;0;79;7;186354.58
2016;3527702;"LUIZIANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;9;318409.92
2016;3527801;"LUPERCIO (SP)";0;0;0;1920;0;0;0;800;0;0;0;1536;0;0;0;0;89;9;427813.22
2016;3527900;"LUTECIA (SP)";0;0;0;9500;0;0;0;3800;0;0;0;10315;0;0;0;0;65;13;391589.55
2016;3528106;"MACAUBAL (SP)";0;0;0;150;0;0;0;50;0;0;0;128;0;0;0;0;190;89;4020691.31
2016;3528205;"MACEDONIA (SP)";0;0;0;302;0;0;0;120;0;0;0;403;0;0;0;0;64;85;2199408.83
2016;3528304;"MAGDA (SP)";0;0;0;500;0;0;0;250;0;0;0;573;0;0;0;0;142;23;802141.31
2016;3528403;"MAIRINQUE (SP)";0;0;0;1080;0;0;0;360;0;0;0;1280;0;0;0;0;881;6;192060.25
2016;3528601;"MANDURI (SP)";0;0;0;6811;0;0;0;1970;0;0;0;7356;0;0;0;0;407;57;1551384.77
2016;3528700;"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;119;3169634.9
2016;3528809;"MARACAI (SP)";0;0;0;74968;0;0;0;23400;0;0;0;83994;0;0;0;86097.3000000007;436;81;2012583.11
2016;3528858;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;43;1555233.31
2016;3528908;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;83;1909335.99
2016;3529005;"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4311;83;2195869.11
2016;3529104;"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;31;1169462.3
2016;3529203;"MARTINOPOLIS (SP)";0;0;0;3600;0;0;0;1200;0;0;0;3956;0;0;4459.6400000006;3347.54000000097;654;98;2178257.28
2016;3529302;"MATAO (SP)";0;243;0;1440;0;124;0;600;0;486;0;1728;0;0;0;0;2171;16;285336.34
2016;3529500;"MENDONCA (SP)";0;0;0;192;0;0;0;80;0;0;0;223;0;0;0;0;145;26;919627.89
2016;3529609;"MERIDIANO (SP)";0;0;0;420;0;0;0;200;0;0;0;559;0;0;0;0;211;39;1149224.94
2016;3529658;"MESOPOLIS (SP)";0;0;0;378;0;0;0;180;0;0;0;424;0;0;0;0;33;25;1162466.69
2016;3529708;"MIGUELOPOLIS (SP)";0;0;0;54000;0;0;0;17000;0;0;0;65718;0;0;0;12122.8900000006;401;8;293331.21
2016;3529807;"MINEIROS DO TIETE (SP)";0;0;0;890;0;0;0;280;0;0;0;1024;0;0;0;0;334;1;10687.32
2016;3529906;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;817;37;626242.69
2016;3530003;"MIRA ESTRELA (SP)";0;0;0;210;0;0;0;50;0;0;0;280;0;0;0;0;82;86;2519508.99
2016;3530102;"MIRANDOPOLIS (SP)";0;0;0;43;0;0;0;24;0;0;0;52;0;0;0;0;781;168;4774103.75
2016;3530201;"MIRANTE DO PARANAPANEMA (SP)";0;0;0;1080;0;0;0;360;0;0;0;918;0;0;0;0;456;406;11572557.47
2016;3530300;"MIRASSOL (SP)";0;0;0;2160;0;0;0;600;0;0;0;2506;0;0;0;0;1501;18;986260.46
2016;3530409;"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;46;2278659.15
2016;3530508;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1741;72;3641965.37
2016;3530607;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8981;124;3652787.22
2016;3530706;"MOGI GUACU (SP)";0;0;0;960;0;0;0;400;0;0;0;1152;0;0;0;0;3728;101;3467227.71
2016;3530805;"MOGI MIRIM (SP)";0;150;0;1260;0;100;0;300;0;150;0;1469;0;0;0;0;2626;118;5473888.94
2016;3530904;"MOMBUCA (SP)";0;0;0;67;0;0;0;20;0;0;0;72;0;0;0;0;140;14;781175.26
2016;3531001;"MONCOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;14;659946.11
2016;3531100;"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763;8;82583.24
2016;3531209;"MONTE ALEGRE DO SUL (SP)";0;0;0;29;0;0;0;12;0;0;0;34;0;0;0;0;335;24;890832.29
2016;3531308;"MONTE ALTO (SP)";0;0;0;240;0;0;0;100;0;0;0;204;0;0;0;0;1747;41;2213835.51
2016;3531407;"MONTE APRAZIVEL (SP)";0;0;0;400;0;0;0;200;0;0;0;340;0;0;0;0;922;83;2474935.09
2016;3531506;"MONTE AZUL PAULISTA (SP)";0;0;0;180;0;0;0;60;0;0;0;186;0;0;0;0;742;32;1819978.55
2016;3531605;"MONTE CASTELO (SP)";0;0;0;56;0;0;0;25;0;0;0;53;0;0;0;0;106;47;1376785.88
2016;3531704;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;18;613456.72
2016;3531803;"MONTE MOR (SP)";0;0;0;720;0;0;0;180;0;0;0;828;0;0;0;0;1030;8;217803.25
2016;3531902;"MORRO AGUDO (SP)";0;0;0;52758;0;0;0;16255;0;0;0;64206;0;0;0;0;965;15;503421.86
2016;3532009;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;12;486619.68
2016;3532058;"MOTUCA (SP)";0;0;0;1740;0;0;0;580;0;0;0;2088;0;0;0;0;186;19;444293.51
2016;3532108;"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;20;701450.24
2016;3532157;"NANTES (SP)";0;0;0;27000;0;0;0;10000;0;0;0;28906;0;0;0;0;50;11;796549.96
2016;3532207;"NARANDIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;11;356644.64
2016;3532306;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;56;2191944.9
2016;3532405;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;795;7;302999.13
2016;3532504;"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235;38;1614629.64
2016;3532603;"NHANDEARA (SP)";0;0;0;1512;0;0;0;560;0;0;0;1285;0;0;0;0;280;127;5710505.76
2016;3532702;"NIPOA (SP)";0;0;0;114;0;0;0;38;0;0;0;97;0;0;0;0;173;19;548799.97
2016;3532801;"NOVA ALIANCA (SP)";0;0;0;450;0;0;0;180;0;0;0;522;0;0;0;0;192;24;837683.68
2016;3532827;"NOVA CAMPINA (SP)";0;0;0;680;0;0;0;200;0;0;0;347;0;0;0;0;129;8;252487.65
2016;3532843;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;45;1297802.3
2016;3532868;"NOVA CASTILHO (SP)";0;0;0;1080;0;0;0;600;0;0;0;1234;0;0;0;0;28;25;871115.9
2016;3532900;"NOVA EUROPA (SP)";0;16;0;405;0;20;0;150;0;32;0;486;0;0;0;0;330;3;162612.21
2016;3533007;"NOVA GRANADA (SP)";0;0;0;2400;0;0;0;500;0;0;0;2364;0;0;0;0;539;102;3588020.07
2016;3533106;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;25;643384.42
2016;3533205;"NOVA INDEPENDENCIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;4;357200
2016;3533254;"NOVAIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;16;485219.26
2016;3533304;"NOVA LUZITANIA (SP)";0;0;0;178;0;0;0;62;0;0;0;193;0;0;0;0;70;11;409027.98
2016;3533502;"NOVO HORIZONTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1590;28;1150195.18
2016;3533601;"NUPORANGA (SP)";0;0;0;12000;0;0;0;4000;0;0;0;14604;0;0;0;2639.76999999955;313;10;480728.38
2016;3533700;"OCAUCU (SP)";0;0;0;4000;0;0;0;1111;0;0;0;3200;0;0;0;0;163;17;718292.37
2016;3533809;"OLEO (SP)";0;0;0;5856;0;0;0;2190;0;0;0;6220;0;0;0;0;65;39;1154969.43
2016;3533908;"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1337;58;2595378.64
2016;3534005;"ONDA VERDE (SP)";0;0;0;180;0;0;0;60;0;0;0;153;0;0;0;0;136;11;500579.56
2016;3534104;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;2;112327.8
2016;3534203;"ORINDIUVA (SP)";0;0;0;2640;0;0;0;800;0;0;0;3036;0;0;0;0;319;16;638000.33
2016;3534302;"ORLANDIA (SP)";0;0;0;7200;0;0;0;2000;0;0;0;8762;0;0;0;0;1312;2;36476.03
2016;3534500;"OSCAR BRESSANE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;31;1437052.95
2016;3534609;"OSVALDO CRUZ (SP)";0;0;0;627;0;0;0;220;0;0;0;520;0;0;0;0;706;77;1844664.74
2016;3534708;"OURINHOS (SP)";0;0;0;8640;0;0;0;3600;0;0;0;9642;0;0;0;0;3008;11;326530.75
2016;3534757;"OUROESTE (SP)";0;0;0;3600;0;0;0;1000;0;0;0;4800;0;0;0;0;247;67;2224060.74
2016;3534807;"OURO VERDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;16;508378.17
2016;3534906;"PACAEMBU (SP)";0;0;0;120;0;0;0;40;0;0;0;100;0;0;0;0;268;113;3558259.3
2016;3535002;"PALESTINA (SP)";0;0;0;1800;0;0;0;1000;0;0;0;2099;0;0;0;0;262;101;2821117.93
2016;3535101;"PALMARES PAULISTA (SP)";0;0;0;540;0;0;0;200;0;0;0;598;0;0;0;0;223;2;66668.62
2016;3535200;"PALMEIRA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;191;6218601.88
2016;3535309;"PALMITAL (SP)";0;0;0;68850;0;0;0;22950;0;0;0;77814;0;0;0;26003.370000001;776;74;2685333.33
2016;3535408;"PANORAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;10;135820.87
2016;3535507;"PARAGUACU PAULISTA (SP)";0;0;0;9500;0;0;0;3800;0;0;0;10023;0;0;0;993.780000000261;1231;56;1399192.13
2016;3535606;"PARAIBUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412;11;593846.8
2016;3535705;"PARAISO (SP)";0;143;72;360;0;95;36;150;0;139;108;399;0;0;0;0;312;7;300622.38
2016;3535804;"PARANAPANEMA (SP)";0;0;0;67500;0;0;0;18000;0;0;0;81000;0;0;0;0;751;17;412810.91
2016;3535903;"PARANAPUA (SP)";0;0;0;312;0;0;0;104;0;0;0;350;0;0;0;0;130;51;2152118.09
2016;3536000;"PARAPUA (SP)";0;0;0;1440;0;0;0;480;0;0;0;1812;0;0;0;0;399;89;1868699.21
2016;3536109;"PARDINHO (SP)";0;0;0;2100;0;0;0;700;0;0;0;2520;0;0;0;0;217;11;483522.86
2016;3536208;"PARIQUERA ACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;489;14;365291.27
2016;3536257;"PARISI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;35;978842.43
2016;3536307;"PATROCINIO PAULISTA (SP)";0;0;0;2400;0;0;0;800;0;0;0;2280;0;0;0;0;364;26;1027929.7
2016;3536406;"PAULICEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;18;310429.33
2016;3536570;"PAULISTANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;4;99497.89
2016;3536604;"PAULO DE FARIA (SP)";0;0;0;5520;0;0;0;2200;0;0;0;5785;0;0;0;0;166;15;661791.48
2016;3536703;"PEDERNEIRAS (SP)";0;45;0;5040;0;30;0;1400;0;48;0;3780;0;0;0;0;1472;10;299586.39
2016;3536802;"PEDRA BELA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;24;1019745.87
2016;3536901;"PEDRANOPOLIS (SP)";0;0;0;800;0;0;0;200;0;0;0;1040;0;0;0;0;71;64;2034936.91
2016;3537008;"PEDREGULHO (SP)";0;0;0;1500;0;0;0;500;0;0;0;1485;0;0;0;0;499;69;2443487.86
2016;3537107;"PEDREIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1027;2;118121.47
2016;3537156;"PEDRINHAS PAULISTA (SP)";0;0;0;21763;0;0;0;7205;0;0;0;24387;0;0;0;0;183;29;745660.73
2016;3537206;"PEDRO DE TOLEDO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;2;25057
2016;3537305;"PENAPOLIS (SP)";0;0;0;900;0;0;0;300;0;0;0;990;0;0;0;0;1808;80;3703232.33
2016;3537404;"PEREIRA BARRETO (SP)";0;0;0;3945;0;0;0;1065;0;0;0;4527;0;0;0;0;577;91;1841245.38
2016;3537503;"PEREIRAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;63;2272489.9
2016;3537602;"PERUIBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1041;18;153253.09
2016;3537701;"PIACATU (SP)";0;0;0;1296;0;0;0;480;0;0;0;1339;0;0;0;0;119;45;2745607.24
2016;3537800;"PIEDADE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1845;109;3559098.79
2016;3537909;"PILAR DO SUL (SP)";0;0;0;15000;0;0;0;5000;0;0;0;17610;0;0;0;0;1305;193;6151345.05
2016;3538006;"PINDAMONHANGABA (SP)";0;0;0;468;0;0;0;390;0;0;0;398;0;0;0;0;2686;21;877342.71
2016;3538105;"PINDORAMA (SP)";0;0;0;81;0;0;0;30;0;0;0;90;0;0;0;0;421;23;1023076.11
