"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"3305505";"12058";"Sudeste";0;33;"RJ";0;"SAQUAREMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1150;23;302788.312715246;15250.4936972944;306999.433250754;1116009.4981145;556090.568036758;1994350.09994996;131279.733155563;2125629.73596856;25380.6551585897;"83750"
2016;"3305604";"12059";"Sudeste";0;33;"RJ";0;"SILVA JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;1;15043.4559713696;26849.6186164435;33894.4186774631;120741.44102464;185136.351698173;366621.907726291;24957.2254170684;391579.113715966;18402.1413620776;"21279"
2016;"3305703";"12060";"Sudeste";0;33;"RJ";0;"SUMIDOURO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;413;13088121.9822506;125169.818094727;15022.6880883807;62774.9672319108;117128.72304463;320096.313024005;40149.2232344004;360245.448835137;23773.8737756434;"15153"
2016;"3305752";"12025";"Sudeste";0;33;"RJ";0;"TANGUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;482;14;205326.871998145;5395.94768742144;71624.6789421657;209559.692931499;228429.51963608;515009.888737018;30668.0921144482;545677.97113777;16685.8671928583;"32703"
2016;"3305802";"12061";"Sudeste";0;33;"RJ";0;"TERESOPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3014;119;3078278.94992739;275712.491249802;605196.217650505;2655894.59641693;1133736.02274807;4670539.52233924;418587.463845938;5089126.98618518;29149.5208088747;"174587"
2016;"3306008";"12004";"Sudeste";0;33;"RJ";0;"TRES RIOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1400;6;102473.999491097;11905.2326350667;1028848.49995729;1490470.55314189;531631.577537496;3062856.70836333;471025.785571326;3533882.59107162;44602.8267741424;"79230"
2016;"3306107";"12063";"Sudeste";0;33;"RJ";0;"VALENCA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;628;47;1318993.28082584;39575.1632021821;511458.075633688;736651.380163776;472361.030283985;1760046.02811779;193122.27295249;1953167.91252242;26395.2313243675;"73997"
2016;"3306156";"12036";"Sudeste";0;33;"RJ";0;"VARRE SAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;186;4059701.61893741;19559.0620354889;13428.7482121282;49272.2880761768;83595.0613392563;165855.149949354;-13769.0092847293;152086.17951941;14484.3938864549;"10500"
2016;"3306206";"12043";"Sudeste";0;33;"RJ";0;"VASSOURAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;763;11;290954.844869479;33255.5002941141;150623.588246421;434298.396468191;253182.446589619;871359.951025738;62992.6705965268;934352.592481176;26229.6516548492;"35622"
2016;"3306305";"12064";"Sudeste";0;33;"RJ";0;"VOLTA REDONDA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3406;10;271732.478979998;5458.89341172307;2590160.06986734;4513001.82210371;1781845.50566871;8890465.52366947;1246673.28577879;10137138.8094483;38447.9178713953;"263659"
2016;"3500105";"13001";"Sudeste";0;35;"SP";0;"ADAMANTINA (SP)";0;0;0;180;0;0;0;100;0;0;0;144.734076957811;0;0;0;0;867;151;3560869.13395309;40647.9341233326;126090.967928143;567851.231727707;146716.64240124;881306.776180423;70611.8512417471;951918.646849562;27124.8270639851;"35094"
2016;"3500204";"13002";"Sudeste";0;35;"SP";0;"ADOLFO (SP)";0;0;0;2412;0;0;0;536;0;0;0;2717.89226394601;0;0;0;0;103;2;29742.7071093836;28230.954818711;7623.79950787762;29866.2944691912;20408.9230507316;86129.9767033597;2999.12708875898;89129.0999066401;24648.5338578978;"3616"
2016;"3500303";"13003";"Sudeste";0;35;"SP";0;"AGUAI (SP)";0;90;0;2610;0;45;0;850;0;67.0245054368387;0;3028.7305500299;0;0;0;0;1159;67;2899732.22418875;112230.203066841;248215.445051928;313741.22426502;114422.778627305;788609.553874129;81380.3094098193;869989.931279823;24723.3487478796;"35189"
2016;"3500402";"13004";"Sudeste";0;35;"SP";0;"AGUAS DA PRATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;30;1388753.02718846;16539.0543848623;16547.5635829438;61659.2520587984;30054.2253542183;124800.114808216;7923.65451739666;132723.771268352;16456.7599486216;"8065"
2016;"3500501";"13005";"Sudeste";0;35;"SP";0;"AGUAS DE LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;17;553124.228558963;5668.26339616309;37443.7256471119;278242.229213703;76834.0566334314;398188.215636861;29559.48736713;427747.770999866;23232.0049334277;"18412"
2016;"3500550";"13006";"Sudeste";0;35;"SP";0;"AGUAS DE SANTA BARBARA (SP)";0;0;0;14250;0;0;0;3450;0;0;0;16610.4209126079;0;0;0;0;179;5;114470.43402204;42473.3610994496;11499.8800826204;55542.1197215069;31050.1609365275;140565.541267497;7633.55011636421;148199.049614967;24794.8901221611;"5977"
2016;"3500709";"13008";"Sudeste";0;35;"SP";0;"AGUDOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;807;25;887495.197335888;57431.7153763073;739115.939224564;612777.854858984;155557.563216217;1564883.29609109;312549.936533603;1877433.13548773;51150.6352704995;"36704"
2016;"3500758";"13009";"Sudeste";0;35;"SP";0;"ALAMBARI (SP)";0;0;0;4500;0;0;0;1500;0;0;0;5131.74582931622;0;0;0;0;115;5;79462.136060092;29122.0990438242;7327.09853559268;26712.2475213873;22429.0513582944;85590.4974304683;3812.97068897133;89403.4729762878;15801.2505717528;"5658"
2016;"3500808";"13010";"Sudeste";0;35;"SP";0;"ALFREDO MARCONDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;47;1765090.82665027;6129.2035478576;16290.733449067;25372.9910520985;17607.347291954;65400.278255086;10294.5172050622;75694.7954601481;18381.4511886601;"4118"
2016;"3500907";"13011";"Sudeste";0;35;"SP";0;"ALTAIR (SP)";0;0;0;1018;0;0;0;400;0;0;0;1071.42071734541;0;0;0;0;116;9;501197.226100487;133975.769602519;8213.24506388743;32704.6462826912;18963.2724643341;193856.919814257;3924.72288103636;197781.641723923;48416.5599882843;"4085"
2016;"3501004";"13012";"Sudeste";0;35;"SP";0;"ALTINOPOLIS (SP)";0;210;0;7968;0;100;0;2200;0;39.8261554044984;0;8706.38611928095;0;0;0;0;571;23;866464.228592524;150987.754725961;20288.162376588;194903.862016573;61725.2371987162;427905.035745231;17543.3146050207;445448.360063948;27498.5129660365;"16199"
2016;"3501103";"13013";"Sudeste";0;35;"SP";0;"ALTO ALEGRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;91;3390194.15468081;38072.0852424305;5571.10117615113;29277.7318881878;20259.0018598748;93179.9153097961;4705.10862523035;97885.0161640693;23507.4562233802;"4164"
2016;"3501202";"13015";"Sudeste";0;35;"SP";0;"ALVARES FLORENCE (SP)";0;0;0;1361;0;0;0;442;0;0;0;1588.18936795987;0;0;0;0;82;90;3284600.44615882;43941.7028807313;3619.69532816295;23685.9453954675;18532.6351600542;89779.9855640034;1944.40518696379;91724.3858941189;23986.5065907177;"3824"
2016;"3501301";"13016";"Sudeste";0;35;"SP";0;"ALVARES MACHADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;530;103;2687515.72843021;23811.8349013314;81914.8638386156;211859.701974591;88793.5499768126;406379.970118744;55545.8109261542;461925.800472291;18676.4950043324;"24733"
2016;"3501400";"13017";"Sudeste";0;35;"SP";0;"ALVARO DE CARVALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;7;224616.068119135;10664.0456450373;2563.66984830549;15148.4221751016;17324.8341446895;45700.9698703946;1237.91444569873;46938.8833447236;9249.04177090834;"5075"
2016;"3501509";"13018";"Sudeste";0;35;"SP";0;"ALVINLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;14;465342.90403339;9873.27304523987;3317.66445064131;14787.4515016902;15556.9219651945;43535.3206764623;736.046605423414;44271.3663105161;13913.0634029363;"3182"
2016;"3501608";"13019";"Sudeste";0;35;"SP";0;"AMERICANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4749;18;400341.295307599;10502.5554417203;2521726.10707704;5313041.288305;894267.275655655;8739537.02249179;1397130.67267912;10136666.7238013;43764.0199454486;"231621"
2016;"3501806";"13021";"Sudeste";0;35;"SP";0;"AMERICO DE CAMPOS (SP)";0;0;0;592;0;0;0;175;0;0;0;690.643816892642;0;0;0;0;164;50;2264910.29118878;34456.8999835247;3974.48031968123;33765.8384776852;23250.286110128;95447.5000341709;2636.07477020051;98083.5641193054;16470.7962399775;"5955"
2016;"3501905";"13022";"Sudeste";0;35;"SP";0;"AMPARO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1814;33;1129143.04709181;108240.205117096;1544971.18975848;1427753.10070661;270870.893533152;3351836.26334802;608415.725198619;3960251.69713574;55981.6256306367;"70742"
2016;"3502002";"13023";"Sudeste";0;35;"SP";0;"ANALANDIA (SP)";0;0;0;1050;0;0;0;350;0;0;0;1173.41452996668;0;0;0;0;128;17;407564.166851759;27691.7766704092;41542.6044202536;43875.1057779378;25195.4441085659;138304.969831952;4107.27917782307;142412.212097729;29737.3645763415;"4789"
2016;"3502101";"13024";"Sudeste";0;35;"SP";0;"ANDRADINA (SP)";0;0;0;540;0;0;0;300;0;0;0;629.447529319876;0;0;0;0;1622;38;1450533.14677207;116278.968880048;659434.681600176;954507.24981389;210628.976635628;1940849.97406671;198114.335826997;2138964.69844156;37329.2205934758;"57300"
2016;"3502200";"13025";"Sudeste";0;35;"SP";0;"ANGATUBA (SP)";0;0;0;18900;0;0;0;4500;0;0;0;21277.8520520863;0;0;0;0;578;80;2187255.77689923;149662.029435814;295261.305335546;329298.971894412;90516.6820157186;864738.998395187;72099.9021131058;936838.910221989;38395.0365079752;"24400"
2016;"3502309";"13026";"Sudeste";0;35;"SP";0;"ANHEMBI (SP)";0;0;0;483;0;0;0;230;0;0;0;566.308502459086;0;0;0;0;145;25;1300968.09888151;46343.2006242296;18113.158892984;32901.2223575499;28558.1218285108;125915.732844364;3633.62476885808;129549.33527172;20251.5805957945;"6397"
2016;"3502408";"13027";"Sudeste";0;35;"SP";0;"ANHUMAS (SP)";0;0;0;810;0;0;0;300;0;0;0;864.518983170818;0;0;0;0;106;64;2284631.97993007;23897.480562844;5075.66574565846;19018.1937040065;17859.8645446114;65851.2074712293;2062.77240630454;67913.9789061642;16868.8440927008;"4026"
2016;"3502507";"13028";"Sudeste";0;35;"SP";0;"APARECIDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1498;2;95075.9317179434;1809.30515413529;64925.3173539498;732277.011245896;138694.391922237;937706.051903199;55078.8055424025;992784.459184047;27388.6802003881;"36248"
2016;"3502606";"13029";"Sudeste";0;35;"SP";0;"APARECIDA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;48;1684407.77608462;26617.1698606314;20049.3997180898;31320.2016975629;17792.3057858703;95779.0867758509;4793.54891720872;100572.601695122;23056.5367209334;"4362"
2016;"3502705";"13030";"Sudeste";0;35;"SP";0;"APIAI (SP)";0;0;0;600;0;0;0;200;0;0;0;625.562050743828;0;0;0;0;543;74;3848779.49265691;154824.081998023;125880.083578428;209999.334832379;86399.7843356806;577103.333312994;39492.1888071905;616595.53183388;24588.0855249509;"25077"
2016;"3502804";"13032";"Sudeste";1;35;"SP";0;"ARACATUBA (SP)";0;0;0;15600;0;0;0;6500;0;0;0;17002.8542487888;0;0;0;0;4805;113;2568522.53906347;94493.4984793937;1077634.56895815;4062615.60159139;634409.188324526;5869153.32361089;550882.763964316;6420035.50475342;33122.3352296164;"193828"
2016;"3502903";"13033";"Sudeste";0;35;"SP";0;"ARACOIABA DA SERRA (SP)";0;0;0;986;0;0;0;290;0;0;0;1134.5597442062;0;0;0;0;699;16;522691.003910741;21914.7305591828;105510.753554387;280211.098345151;113369.231111409;521005.862138612;62033.2779402253;583039.081796659;18268.5003264544;"31915"
2016;"3503109";"13035";"Sudeste";0;35;"SP";0;"ARANDU (SP)";0;0;0;10368;0;0;0;2840;0;0;0;10876.4259040041;0;0;0;0;97;20;418325.300892715;57757.2310577123;7595.95811114094;34600.8083962851;26663.8247446333;126617.838823056;3327.42865830293;129945.265538619;20431.6433867051;"6360"
2016;"3503158";"13036";"Sudeste";0;35;"SP";0;"ARAPEI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;4;228921.129812914;1831.94000958006;1341.00882012668;9437.05133687653;12920.8481663636;25530.8483329469;1280.68093701566;26811.5312127018;10656.4106796353;"2516"
2016;"3503208";"13037";"Sudeste";0;35;"SP";0;"ARARAQUARA (SP)";0;0;0;3000;0;0;0;1000;0;0;0;3496.93071844376;0;0;0;0;5483;66;1275139.63260334;105672.972284937;1597052.14459184;5069613.14140662;877285.111580283;7649623.36986368;1105263.23574279;8754886.60560647;38287.1173405255;"228664"
2016;"3503307";"13038";"Sudeste";0;35;"SP";0;"ARARAS (SP)";0;0;0;5940;0;0;0;1800;0;0;0;6248.82091993019;0;0;0;0;3057;43;1226749.79499396;99085.7261810327;1382494.07488315;2358995.46472462;477406.518488913;4317981.88141468;553117.302693401;4871099.18410808;37440.6172642511;"130102"
2016;"3503356";"13039";"Sudeste";0;35;"SP";0;"ARCO IRIS (SP)";0;0;0;698;0;0;0;194;0;0;0;733.384081229177;0;0;0;0;86;13;462001.907283899;26588.1841904541;3363.97741252853;9045.86523931853;11336.6996961228;50334.7333380115;1201.73286919857;51536.4632931011;27515.4633663246;"1873"
2016;"3503406";"13040";"Sudeste";0;35;"SP";0;"AREALVA (SP)";0;0;0;1274;0;0;0;354;0;0;0;791.666259869906;0;0;0;0;225;106;2716657.27429431;49263.6040315593;13239.4962643854;68222.8258844779;31328.9731654483;162054.957628049;7357.36835643939;169412.305585726;20163.331663636;"8402"
2016;"3503505";"13041";"Sudeste";0;35;"SP";0;"AREIAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;1;87423.267961094;6142.01202798355;1058.94153152878;12221.9185664075;17412.5293961509;36835.4054075493;1747.71351911741;38583.1130984489;9972.37217632199;"3869"
2016;"3503604";"13042";"Sudeste";0;35;"SP";0;"AREIOPOLIS (SP)";0;0;0;125;0;0;0;50;0;0;0;145.705446601823;0;0;0;0;296;1;25874.8783197667;21105.365944399;11466.5329627415;47070.6010684517;39251.2697080826;118893.798824764;3938.44153451874;122832.217046411;11087.9416439877;"11078"
2016;"3503703";"13043";"Sudeste";0;35;"SP";0;"ARIRANHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;17;310562.689088491;26688.3906829304;189806.114124797;296048.211884161;40431.0369955212;552973.734260016;81620.8108199802;634594.622789568;67762.3675321268;"9365"
2016;"3503802";"13044";"Sudeste";0;35;"SP";0;"ARTUR NOGUEIRA (SP)";0;0;0;613;0;0;0;250;0;0;0;690.643816892642;0;0;0;0;1382;43;1412425.60653763;120320.158010032;179129.984641388;456157.22470436;164818.115717406;920425.483073187;93955.8550951294;1014380.92047937;19840.8078007347;"51126"
2016;"3503950";"13046";"Sudeste";0;35;"SP";0;"ASPASIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;36;1343894.20565834;10375.733420998;1579.53543580137;7913.93304999939;10381.3187964511;30250.5197318803;781.792287438523;31032.316876167;16819.6830750174;"1845"
2016;"3504008";"13047";"Sudeste";1;35;"SP";0;"ASSIS (SP)";0;0;0;19584;0;0;0;6800;0;0;0;21500.295700565;0;0;0;0;2515;41;1436810.64666589;53843.135931951;448626.875813085;1828156.52481664;345296.264287719;2675923.26710682;302188.822225748;2978111.50651078;29120.6614167511;"102268"
2016;"3504107";"13048";"Sudeste";0;35;"SP";0;"ATIBAIA (SP)";0;0;0;1440;0;0;0;480;0;0;0;1566.81923579161;0;0;0;0;3341;33;1464528.6211756;184152.257111824;1243866.0275076;2681280.37069355;520240.42285913;4629538.98103513;794073.896669555;5423613.26625255;39174.0846761694;"138449"
2016;"3504206";"13049";"Sudeste";0;35;"SP";0;"AURIFLAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;64;1698122.99091847;23959.2305311139;38296.8504643585;148552.045343601;55097.4072710853;265905.543323855;16537.480766039;282443.014376197;18799.4509738714;"15024"
2016;"3504305";"13050";"Sudeste";0;35;"SP";0;"AVAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;24;829469.246579856;175967.399354414;9923.5414243175;54817.7208094849;24196.3030064315;264905.032590522;8203.64016084744;273108.637782063;51471.6632241491;"5306"
2016;"3504404";"13051";"Sudeste";0;35;"SP";0;"AVANHANDAVA (SP)";0;0;0;465;0;0;0;242;0;0;0;497.341257734223;0;0;0;0;248;24;974245.50040761;43506.1407323562;40345.6827449018;78904.2784735358;47912.9825374355;210669.094201926;12542.9853748429;223212.099004162;17279.1506303316;"12918"
2016;"3504503";"13052";"Sudeste";0;35;"SP";0;"AVARE (SP)";0;0;0;10440;0;0;0;4350;0;0;0;12169.3189001843;0;0;0;981.083340452277;1856;29;1247653.91257551;127708.395522388;439439.661720018;1357923.27973786;347798.803901588;2272870.91797757;200541.302882562;2473412.12372317;27810.5168956932;"88938"
2016;"3504602";"13053";"Sudeste";0;35;"SP";0;"BADY BASSITT (SP)";0;0;0;288;0;0;0;80;0;0;0;324.43746110006;0;0;0;0;537;27;1081427.01946339;14518.4403924775;51621.5067054344;159178.149290343;64292.1883336791;289610.265294541;24423.972623595;314034.286486618;18913.1692180959;"16604"
2016;"3504701";"13054";"Sudeste";0;35;"SP";0;"BALBINOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;6;177717.428618762;10051.6359392734;4588.61129245433;9875.26435301009;19292.1976531895;43807.7121520362;1470.6380991201;45278.3463656777;9044.81130325478;"5006"
2016;"3504800";"13055";"Sudeste";0;35;"SP";0;"BALSAMO (SP)";0;0;0;987;0;0;0;470;0;0;0;814.979131326198;0;0;0;0;242;15;485858.52232582;26878.5265770493;19971.4473041579;91539.5148234706;30840.4422303853;169229.882366581;14364.7502874019;183594.690936161;20766.2802290673;"8841"
2016;"3504909";"13036";"Sudeste";0;35;"SP";0;"BANANAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;43;1515031.73172771;9483.81598564821;42177.5304743657;81738.7739495491;41058.4640759815;174458.570886369;13502.2906078764;187960.900349032;17370.0125468325;"10821"
2016;"3505005";"13056";"Sudeste";0;35;"SP";0;"BARAO DE ANTONINA (SP)";0;0;0;7440;0;0;0;2000;0;0;0;8672.38818174052;0;0;0;0;52;47;849920.453351192;8954.81390573706;2886.72407903247;44534.0538033463;15583.0032401362;71958.5969709913;5803.64512618836;77762.2391830707;23006.5791801418;"3380"
2016;"3505104";"13057";"Sudeste";0;35;"SP";0;"BARBOSA (SP)";0;0;0;270;0;0;0;100;0;0;0;288.49678427161;0;0;0;0;175;34;1781262.27590706;20342.8796286352;8754.76518440097;44983.1665582553;26493.1162433946;100573.961612624;5493.84134877534;106067.736908263;14752.1227877375;"7190"
2016;"3505203";"13058";"Sudeste";0;35;"SP";0;"BARIRI (SP)";0;120;0;3900;0;150;0;1300;0;174.846535922188;0;4356.59285339452;0;0;0;0;1017;54;1548325.41656253;65599.1856170903;240809.722885979;499384.922328261;121016.241496931;926810.004332385;101501.328211762;1028311.33254415;29955.4662025116;"34328"
2016;"3505351";"13030";"Sudeste";0;35;"SP";0;"BARRA DO CHAPEU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;7;290748.341396859;38931.2616925593;3423.68750454595;18025.473355219;19632.2547381653;80012.6792332288;1436.42160340977;81449.1018080082;14495.3023675571;"5619"
2016;"3505401";"13060";"Sudeste";0;35;"SP";0;"BARRA DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;11;231758.607393735;4022.55048925446;3785.34979314385;25714.5149052367;33293.5585567665;66815.9815153586;5125.65825575719;71941.6368570069;9218.56019147924;"7804"
2016;"3505500";"13061";"Sudeste";0;35;"SP";0;"BARRETOS (SP)";0;0;0;10800;0;0;0;4000;0;0;0;10945.393148729;0;0;0;0;2935;25;648895.476381787;212699.645305769;1015274.58055186;2134762.55336156;459268.618811096;3822005.39803029;307666.084237439;4129671.19085684;34428.8468282057;"119948"
2016;"3505807";"13064";"Sudeste";0;35;"SP";0;"BASTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;995;21;443132.935384606;393049.96163093;79133.6091327907;236790.389572985;76967.1051335717;785941.007188099;36044.2831146801;821985.329157565;39012.1185017269;"21070"
2016;"3505906";"13065";"Sudeste";0;35;"SP";0;"BATATAIS (SP)";0;0;0;11100;0;0;0;3700;0;0;0;12124.6358965597;0;0;0;0;1526;40;1504392.04803334;157999.392227334;226828.216777926;760256.73101988;218540.199564321;1363624.24817857;107076.407146605;1470701.23814696;24094.0469240063;"61040"
2016;"3506003";"13066";"Sudeste";0;35;"SP";0;"BAURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7684;45;967141.077677841;34362.9976800381;2437237.34681051;8002474.36442074;1286133.2348275;11760208.1185853;1127441.54745488;12887649.6660402;34891.0827870053;"369368"
2016;"3506102";"13067";"Sudeste";0;35;"SP";0;"BEBEDOURO (SP)";0;0;0;4950;0;0;0;1500;0;0;0;5039.46571313506;0;0;0;0;2191;11;544354.800549786;93143.2655331275;507368.220884539;1891547.13641523;300885.729848305;2792945.13949061;368361.436484788;3161305.99315361;40688.6733662025;"77695"
2016;"3506201";"13068";"Sudeste";0;35;"SP";0;"BENTO DE ABREU (SP)";0;0;0;2700;0;0;0;750;0;0;0;3042.32972504607;0;0;0;0;89;5;176023.835930731;30489.9137806471;50883.1103568421;35765.1211926874;15994.6211267863;133132.815025445;10851.5879822067;143984.373866563;49615.5603946742;"2902"
2016;"3506300";"13069";"Sudeste";1;35;"SP";0;"BERNARDINO DE CAMPOS (SP)";0;0;0;5100;0;0;0;2000;0;0;0;5350.30399921895;0;0;0;0;429;45;1521311.34506535;24352.8197971711;41452.4516035928;96852.4890872701;40109.6787761926;202767.390695744;17011.8588453888;219779.278682223;19677.6177005406;"11169"
2016;"3506359";"13070";"Sudeste";0;35;"SP";0;"BERTIOGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734;1;8548.05286730696;5454.54653256611;136409.827656485;877687.258612904;336559.474298581;1356110.70398213;88221.2772647393;1444332.43779061;24927.2100950684;"57942"
2016;"3506409";"13071";"Sudeste";1;35;"SP";0;"BILAC (SP)";0;0;0;2304;0;0;0;800;0;0;0;2312.83112239294;0;0;0;0;199;37;1395550.23484092;64876.6711621777;9190.76347774618;73711.5889127543;28975.6747836858;176754.694450885;7870.93828681612;184625.605539351;23788.9008640363;"7761"
2016;"3506508";"13072";"Sudeste";1;35;"SP";0;"BIRIGUI (SP)";0;0;0;41352;0;0;0;11096;0;0;0;41429.8866867624;0;0;0;0;2152;50;1696982.6029564;63848.9523651164;592358.402161311;1594595.55076213;430827.595593171;2681630.06376539;274776.382323867;2956406.25181533;24732.3533444796;"119536"
2016;"3506607";"13073";"Sudeste";0;35;"SP";0;"BIRITIBA MIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;560;75;2425465.3958043;355566.652670824;37955.0740551128;220699.942830817;102161.85956969;716383.558267534;22638.0221098107;739021.61923213;23476.6540919686;"31479"
2016;"3506706";"13074";"Sudeste";0;35;"SP";0;"BOA ESPERANCA DO SUL (SP)";0;27;0;288;0;18;0;100;0;52.4539607766564;0;321.523352168023;0;0;0;0;489;5;119843.283510697;114423.652859985;131283.327223246;151167.360973139;57679.6769053343;454554.076243883;34031.7314903406;488585.81744792;33377.902582956;"14638"
2016;"3506805";"13075";"Sudeste";0;35;"SP";0;"BOCAINA (SP)";0;0;0;457;0;0;0;140;0;0;0;510.940432750394;0;0;0;0;292;5;105267.007769615;36136.2621062716;25410.1653683748;92949.5744261115;46026.3787011386;200522.361174504;15240.8382830329;215763.248026019;18091.8373292979;"11926"
2016;"3506904";"13076";"Sudeste";0;35;"SP";0;"BOFETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;21;641429.393306159;22404.6311254439;21979.7831842423;53131.2385472474;42689.131438474;140204.774581711;7706.12697068623;147910.941378553;13374.7109188318;"11059"
2016;"3507001";"13077";"Sudeste";0;35;"SP";0;"BOITUVA (SP)";0;0;0;1950;0;0;0;650;0;0;0;1610.53086977215;0;0;0;0;1817;25;1120632.14911339;18932.2954863865;754629.003850331;1041495.73272232;225833.1457146;2040890.36233387;344407.266789519;2385297.24057554;41972.5034836041;"56830"
2016;"3507100";"13078";"Sudeste";0;35;"SP";0;"BOM JESUS DOS PERDOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;5;150024.612582834;9388.63438834039;191913.500567481;248645.373256367;87212.6458811828;537160.127866392;80609.3624644561;617769.432048669;26254.5478588253;"23530"
2016;"3507159";"13079";"Sudeste";0;35;"SP";0;"BOM SUCESSO DE ITARARE (SP)";0;0;0;68;0;0;0;30;0;0;0;66.0531357928266;0;0;0;0;98;2;101664.596021528;5139.31959843058;11578.9398579466;14375.0662330213;16562.7363767833;47656.0552665943;2295.37172441147;49951.4308764843;12940.7806714587;"3860"
2016;"3507308";"13081";"Sudeste";0;35;"SP";0;"BORACEIA (SP)";0;0;0;270;0;0;0;100;0;0;0;302.09595928778;0;0;0;0;230;3;81454.6191875862;16638.7946199094;176830.558420083;89380.1892459208;20835.5388846853;303685.02288842;27202.0995191662;330887.161262372;70778.0040193554;"4675"
2016;"3507407";"13082";"Sudeste";0;35;"SP";0;"BORBOREMA (SP)";0;0;0;1494;0;0;0;498;0;0;0;1451.22624815416;0;0;0;0;495;19;749449.146082547;108960.864255989;23705.2950787762;151509.283087831;59592.4785809302;343767.911289831;16409.4931017439;360177.452960057;22969.0357434007;"15681"
2016;"3507456";"13083";"Sudeste";0;35;"SP";0;"BOREBI (SP)";0;0;0;832;0;0;0;210;0;0;0;1010.22442977264;0;0;0;0;69;3;136006.068150254;22125.5857678085;2311.91317807935;19373.7344211079;15187.5489443624;58998.77745451;3126.85831146801;62125.635765978;24382.1163056345;"2548"
2016;"3507506";"13084";"Sudeste";0;35;"SP";0;"BOTUCATU (SP)";0;0;0;1800;0;0;0;600;0;0;0;2098.15843106626;0;0;0;0;2702;55;2262315.21890263;112474.016847488;1050545.98369559;2088507.87365299;428401.891318144;3679928.9884185;358965.669329152;4038894.75488461;28638.1432597845;"141032"
2016;"3507605";"13085";"Sudeste";0;35;"SP";0;"BRAGANCA PAULISTA (SP)";0;0;0;1500;0;0;0;600;0;0;0;3205.51982524011;0;0;0;0;3715;56;2002606.30480773;58446.4566749246;1361021.94890226;2585170.14400605;563495.02742217;4568133.84898891;595216.268790959;5163350.31205379;31787.1779402253;"162435"
