"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2016;"3145372";"11291";1;0;31;"MG";"NOVORIZONTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;294;875344.19846719;2560.72271280556;3261.58533835321;11105.210653519;20990.811350911;37918.3290842191;5709.20954076714;43627.5386249863;8259.6629336962;"5282"
2016;"3145406";"11472";0;0;31;"MG";"OLARIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;25;512521.91966781;4210.98454375709;1475.18799453265;5612.97206465628;11212.9996574364;22512.1442603825;600.996112446761;23113.1403728292;12209.7958732503;"1893"
2016;"3145455";"11078";0;1;31;"MG";"OLHOS D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;91;777219.399706496;172489.644444112;1381.73932066975;15635.9836832599;25530.5714925983;215037.937969271;3703.13500921395;218741.072978485;37213.5207551775;"5878"
2016;"3145505";"11473";0;0;31;"MG";"OLIMPIO NORONHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;28;491720.14559195;9022.4367748746;1620.28536373732;13289.2546743999;13999.7008328553;37931.6786172368;1586.24760004149;39517.9262172783;14406.8300203805;"2743"
2016;"3145604";"11474";0;0;31;"MG";"OLIVEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1054;128;4031561.788305;64639.8726130997;89721.9841111898;381334.506454583;152165.398599358;687861.761778231;67483.9943622851;755345.756140516;18096.8787377503;"41739"
2016;"3145703";"11475";0;0;31;"MG";"OLIVEIRA FORTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;28;936362.443697905;9378.26598876021;1196.95761602861;6413.45933226346;11464.6795894607;28453.3634978826;908.283071112142;29361.6465689948;13456.2962552324;"2182"
2016;"3145802";"11476";0;0;31;"MG";"ONCA DE PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;81;2296049.88612843;20915.590428418;2053.39674650053;8581.04349452655;14744.2391517067;46294.2688497822;1539.78019038088;47834.0500115327;15013.8291972273;"3186"
2016;"3145851";"11477";0;0;31;"MG";"ORATORIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;26;548948.096758033;6126.64301747599;3308.12560073712;13608.4273120294;21106.1760666821;44149.3719969246;1967.94244480785;46117.3144417325;9816.37021149364;"4698"
2016;"3145877";"11237";0;0;31;"MG";"ORIZANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;197;5011392.42132327;24989.2825580601;3317.21470649614;16848.7901664002;30734.5843093201;75889.8717402765;1998.31231672789;77888.1840570044;9870.50464175443;"7891"
2016;"3145901";"11478";0;0;31;"MG";"OURO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;908;74;1995699.88606619;9248.36861174504;1454820.8024932;714566.794937272;165009.339545527;2343645.30558774;545616.749594586;2889262.05518233;74849.4124589644;"38601"
2016;"3146008";"11479";0;0;31;"MG";"OURO FINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;911;191;4802099.93275344;54168.6399569202;81150.9292107126;299577.54263708;120093.57438413;554990.687160213;63243.9114694719;618234.598629685;18423.4143572815;"33557"
2016;"3146107";"11480";0;0;31;"MG";"OURO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1616;51;1038616.82622619;22734.0458845999;1419645.54940231;1005077.88318406;373268.156765111;2820725.63523608;137949.324206929;2958674.95944301;39790.6712714026;"74356"
2016;"3146206";"11481";0;0;31;"MG";"OURO VERDE DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;260;1765204.71974103;6616.56009702103;1670.80532755275;12143.5261220268;23184.5321561855;43615.4237027861;1288.43440951416;44903.8581123003;7339.63017537008;"6118"
2016;"3146255";"11302";1;0;31;"MG";"PADRE CARVALHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;387;761585.23442721;14974.8772745024;1661.23247971101;16970.1278341124;24768.1551154489;58374.3927037747;2752.66146898378;61127.0541727584;9710.41321072479;"6295"
2016;"3146305";"11482";1;1;31;"MG";"PADRE PARAISO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;702;1414918.75300704;6173.35229817796;8366.03082382446;60735.3377073748;70615.1908105832;145889.91163996;7675.02177194567;153564.934383276;7649.17653982744;"20076"
2016;"3146404";"11483";0;0;31;"MG";"PAINEIRAS (MG)";0;0;0;360;0;0;0;150;0;0;0;419.631686213251;0;0;0;0;120;64;1830995.86742717;14123.6563417581;2193.09524322378;17125.8053614796;19185.3819616553;52627.9398794865;2769.6274111861;55397.5672906726;11880.2392941263;"4663"
2016;"3146503";"11484";0;0;31;"MG";"PAINS (MG)";0;0;0;2484;0;0;0;690;0;0;0;2835.42799087148;0;0;0;0;318;80;3652733.70791423;26344.3908085696;107335.83472291;70008.7064596478;38046.6285581699;241735.560549298;37304.069890653;279039.630439951;33334.0840983146;"8371"
2016;"3146552";"11467";1;1;31;"MG";"PAI PEDRO (MG)";0;0;10;0;0;0;20;0;0;0;9.71369644012155;0;0;0;0;0;55;2.213;2944808.84622045;5031.87737347604;1549.71633046948;7127.77057053246;25505.5111271525;39214.8754016304;920.342625242553;40135.218026873;6501.73643414164;"6173"
2016;"3146602";"11485";0;0;31;"MG";"PAIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;11;290558.720328651;1948.22266966476;754.939744999451;6000.43587373842;10036.3776649052;18739.9749819382;756.576502849611;19496.5514847878;12339.5902850832;"1580"
2016;"3146701";"11486";0;0;31;"MG";"PALMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;47;1305287.63398299;10297.669299557;3692.53736639777;20495.2952967379;25117.8103038772;59603.3112952002;1917.85085500543;61521.1621502056;9114.24480540877;"6750"
2016;"3146750";"11487";0;0;31;"MG";"PALMOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;187;724257.684589522;6458.44928869552;1770.41831317655;11866.0844956737;24709.8729368082;44804.825034354;1087.51242686811;45892.3364898525;7307.7012551714;"6280"
2016;"3146909";"11488";0;0;31;"MG";"PAPAGAIOS (MG)";0;0;0;960;0;0;0;300;0;0;0;1119.017829902;0;0;0;0;664;13;478765.474334582;19406.7716740704;40830.7089782893;85022.1597368228;57493.1865614894;202752.825979302;17387.125165851;220139.951145153;14296.6572753567;"15398"
2016;"3147006";"11489";0;1;31;"MG";"PARACATU (MG)";0;0;0;349200;0;0;0;97000;0;0;0;378888.557864805;0;0;0;0;2228;54;1674859.7078825;516047.934164765;1030178.66052123;1094000.50098821;370463.704780818;3010690.80045502;211783.719498298;3222474.51995332;35132.2932970064;"91724"
2016;"3147105";"11490";0;0;31;"MG";"PARA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2864;85;2847032.08920321;89708.6054370828;567836.066704824;1119328.42243157;341335.252008152;2118208.34561026;299857.771122942;2418066.1167332;26292.1884325307;"91969"
2016;"3147204";"11491";0;0;31;"MG";"PARAGUACU (MG)";0;0;0;9000;0;0;0;3000;0;0;0;11365.0248349422;0;0;0;0;449;325;7627327.1824453;99213.745900526;113409.168974323;162106.100239807;77878.1294098193;452607.144524475;35132.2631845474;487739.407709022;22700.3354724741;"21486"
2016;"3147303";"11492";0;0;31;"MG";"PARAISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;52;1666859.0023822;14299.6160672923;96749.2208376759;162254.325419265;76291.8439263617;349595.005279225;54332.3196274149;403927.32490664;19373.0156075713;"20850"
2016;"3147402";"11493";0;0;31;"MG";"PARAOPEBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;572;51;1329860.64385106;66390.9033595514;106041.078639753;194570.881359454;92063.4249837078;459066.288342466;50206.1861648015;509272.473535898;20981.0306299655;"24273"
2016;"3147501";"11494";0;0;31;"MG";"PASSABEM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;9;162864.749645477;1923.13996271708;820.660672374025;4796.10070526354;10344.8079256416;17884.7092659963;508.042837102305;18392.7521030986;10558.409196251;"1742"
2016;"3147600";"11495";0;0;31;"MG";"PASSA QUATRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;481;49;1423397.06153391;49900.1367310626;57115.3567965365;115196.296788116;61154.4001709767;283366.190486692;23170.164627781;306536.356085842;18676.4367221537;"16413"
2016;"3147709";"11496";0;0;31;"MG";"PASSA TEMPO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;328;9094978.90273184;13827.3147762414;39883.1009785089;47218.9748674656;31504.6492510465;132434.040844632;25115.3051415653;157549.345986197;18899.8711676694;"8336"
2016;"3147808";"11497";0;0;31;"MG";"PASSA VINTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;13;210976.853246238;8639.69576500165;1764.27828565675;7544.19479418118;11507.8793116389;29456.0471851088;826.342213421852;30282.3893985306;14365.459387242;"2108"
2016;"3147907";"11498";0;0;31;"MG";"PASSOS (MG)";0;0;0;21000;0;0;0;6000;0;0;0;24478.5150291063;0;0;0;0;2807;398;12787976.9314696;159695.743605155;267603.790815221;1209221.59004375;394350.941279396;2030872.06574352;203318.980033988;2234191.04674888;19631.3999328785;"113807"
2016;"3147956";"11436";1;1;31;"MG";"PATIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;288;1370035.21983317;4591.68567737763;1584.89156801845;10103.4585097814;24690.3017812206;40970.3375363981;1264.94766289159;42235.2851992897;7103.14052183888;"5946"
2016;"3148004";"11499";0;0;31;"MG";"PATOS DE MINAS (MG)";0;0;0;42000;0;0;0;14000;0;0;0;42837.401300936;0;0;0;0;4060;486;22334126.1540041;274956.182844974;637837.682166071;2153778.05248618;592787.421163764;3659359.33866099;415793.679443075;4075153.01810406;27193.7943087099;"149856"
2016;"3148103";"11500";0;0;31;"MG";"PATROCINIO (MG)";0;0;0;33000;0;0;0;10000;0;0;0;35260.7180776412;0;0;0;2420.31317350144;2859;626;28244207.7393039;518618.555134243;230289.375837859;1156298.95312756;327564.734186366;2232771.61828602;240067.054453692;2472838.67273971;27681.1304591108;"89333"
2016;"3148202";"11501";0;0;31;"MG";"PATROCINIO DO MURIAE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;28;619574.907092298;4061.95798434239;13446.0444200095;23749.9130006346;21784.059971931;63041.9753769175;5790.45198368338;68832.4273606009;12184.8899555778;"5649"
2016;"3148301";"11502";0;0;31;"MG";"PAULA CANDIDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;96;1279545.66817161;16156.4231397591;8177.06543012655;25879.9197282191;32802.4816618665;83015.8899599712;4465.65143743669;87481.5413974079;9041.08124382177;"9676"
2016;"3148400";"11503";0;0;31;"MG";"PAULISTAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;33;1131087.15601103;7510.22988320865;2797.15991237598;11484.8656220329;21750.6603980913;43542.9158157089;1666.78191448725;45209.6977301961;9060.06180666577;"4990"
2016;"3148509";"11504";0;0;31;"MG";"PAVAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;91;614029.571495954;13873.1488528942;2656.47158998548;17956.7100981194;31259.5853176676;65745.9168300362;2169.80957011752;67915.7264001538;7784.92544757814;"8724"
2016;"3148608";"11130";0;0;31;"MG";"PECANHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;127;2922102.81852186;37560.2482354987;5376.07540724424;55401.0496508463;63712.602179556;162049.974501776;7187.03383251364;169237.008334289;9478.94553825313;"17854"
2016;"3148707";"11505";1;1;31;"MG";"PEDRA AZUL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;143;727648.298900428;11762.4004998719;12503.2757837957;75882.2736869211;91933.8355308698;192081.786472828;12233.4914643463;204315.277937174;8266.18082400752;"24717"
2016;"3148756";"11003";0;0;31;"MG";"PEDRA BONITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;186;2639906.18234217;22384.3586409734;3088.80490566383;14365.5856652958;28983.5642479345;68822.3134598675;1613.25361888432;70435.5661073821;9941.50204903528;"7085"
2016;"3148806";"11506";0;0;31;"MG";"PEDRA DO ANTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;36;668951.47169976;5697.97953631271;1664.02808154648;8692.53535952698;15723.6973907446;31778.2403681307;1144.54348140735;32922.7838495381;9964.52350959837;"3304"
2016;"3148905";"11507";0;0;31;"MG";"PEDRA DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;85;2411916.44059872;17845.9069341966;17496.8180542708;17638.3844948194;19186.4378404584;72167.5473237451;8441.31974219255;80608.8670659377;20012.1282648491;"4028"
2016;"3149002";"11508";0;0;31;"MG";"PEDRA DOURADA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;42;354462.963053905;6944.6129959361;1453.9285985038;8469.93920601408;13537.1074100267;30405.5882104807;916.347381896731;31321.9355923774;12905.6170903455;"2427"
2016;"3149101";"11509";0;0;31;"MG";"PEDRALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;115;1391096.47588204;48515.1404079765;8911.47333496052;44032.2034477246;41028.8596433409;142487.675862633;4895.20372182424;147382.880555827;12709.7986838091;"11596"
2016;"3149150";"11088";1;1;31;"MG";"PEDRAS DE MARIA DA CRUZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;235;1060158.09429834;10875.0232462381;2726.95708546393;18924.4856744487;42396.1410982292;74922.6080757496;2767.22229994752;77689.8303756971;6877.03480980217;"11297"
2016;"3149200";"11510";0;0;31;"MG";"PEDRINOPOLIS (MG)";0;75;0;33000;0;100;0;10000;0;72.8527233009116;0;34619.6141125932;0;0;0;0;87;62;1440373.7082297;48992.3004899867;5216.39292283472;37334.0589856726;19396.7879368692;110939.539363994;6716.3974690326;117655.936833026;32137.6481077849;"3661"
2016;"3149309";"11511";0;0;31;"MG";"PEDRO LEOPOLDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1673;19;221013.986636726;14999.9152984464;418584.105821079;524170.493130057;253751.641031291;1211506.15528087;174847.616085232;1386353.7713661;21864.7050225162;"63406"
2016;"3149408";"11512";0;0;31;"MG";"PEDRO TEIXEIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;10;225965.786239489;3983.41303492757;666.969595928778;5384.29222306294;11071.7770817417;21106.451935661;639.070888383105;21745.5228240441;11805.3855493587;"1842"
2016;"3149507";"11513";0;0;31;"MG";"PEQUERI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;5;223665.602349861;1841.89557706154;5845.87639283143;14291.6974619543;15632.7412513882;37612.2106832355;2833.28126395821;40445.4919471937;12127.5791465811;"3335"
2016;"3149606";"11514";0;0;31;"MG";"PEQUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;37;988346.533550359;12946.9216703482;2265.37777254366;17788.3066570459;19476.9890715271;52477.5951714648;2881.27469532957;55358.8688954248;12670.8370473878;"4369"
2016;"3149705";"11515";0;0;31;"MG";"PERDIGAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198;3;53087.3034982487;10743.4084876924;43622.4515621606;47869.4544923176;40821.6082160945;143056.922758265;12557.9124121624;155614.835170427;14629.5747934489;"10637"
2016;"3149804";"11516";0;0;31;"MG";"PERDIZES (MG)";0;0;0;95804;0;0;0;29000;0;0;0;107020.650529039;0;0;0;0;461;129;4372531.64019416;342251.041823873;43191.8288284253;154979.334065486;69129.2798665503;609551.485555705;32483.0875519581;642034.573107663;40673.7142736847;"15785"
2016;"3149903";"11517";0;0;31;"MG";"PERDOES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;664;376;6179615.10682076;44486.1069977179;161023.316440366;187426.25169738;76860.9684294187;469796.643564882;33762.7359230422;503559.379487924;23592.5482041957;"21344"
2016;"3149952";"11005";0;0;31;"MG";"PERIQUITO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;10;319824.11582236;7628.46111079923;3291.98046588399;32552.1937025421;28771.870747306;72244.5060265313;6629.1927592414;78873.6987857727;11138.7831311553;"7081"
2016;"3150000";"11518";0;0;31;"MG";"PESCADOR (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;55;346696.192504973;6357.11600743218;1062.75027190295;11940.2592530601;18951.5441472523;38311.6696796475;1490.90669811206;39802.5773491292;9252.11129898341;"4302"
2016;"3150109";"11519";0;0;31;"MG";"PIAU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;22;709121.482244542;12226.2197911912;21824.2902171074;8831.64229213702;13637.9210085305;56520.0733089662;1253.63606338707;57773.7093723533;20207.6649741887;"2859"
2016;"3150158";"11143";0;0;31;"MG";"PIEDADE DE CARATINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;83;1945465.33007957;23151.9621320218;5488.04324337023;24371.35061587;30520.2632538046;83531.6192450666;3408.26506870797;86939.8843137746;10693.7112739654;"8130"
2016;"3150208";"11520";0;0;31;"MG";"PIEDADE DE PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;18;364126.264836895;7302.32860967037;1807.38378497944;13023.5015389732;18299.7891140577;40433.0030476806;2047.20426501995;42480.2073127006;10095.1047308429;"4208"
2016;"3150307";"11521";0;0;31;"MG";"PIEDADE DO RIO GRANDE (MG)";0;0;0;9000;0;0;0;3000;0;0;0;9907.97036892398;0;0;0;0;90;18;438905.515266472;41548.5929141089;7442.62838420327;23671.7216297702;18928.861694695;91591.8036514077;2867.76197221171;94459.5656236194;20084.9615607571;"4703"
2016;"3150406";"11522";0;0;31;"MG";"PIEDADE DOS GERAIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;98;2200991.29335864;26228.4811544282;3105.8427292198;13917.2228077519;20276.7050716369;63528.2517630368;1932.86725833221;65461.119021369;13213.7938236048;"4954"
2016;"3150505";"11523";0;0;31;"MG";"PIMENTA (MG)";0;0;0;7200;0;0;0;2400;0;0;0;8159.5050097021;0;0;0;0;302;53;2579401.18940396;52003.1335543257;6543.64617743254;68153.0912577342;34105.8304808948;160805.701470387;15897.2733751724;176702.97484556;20338.7415939517;"8688"
2016;"3150539";"11216";0;0;31;"MG";"PINGO D AGUA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;5;143799.735924629;2273.00205287951;1719.9022348397;10881.2166990884;20509.197539083;35383.3185258906;1023.34471955431;36406.6632454449;7534.48692595892;"4832"
2016;"3150570";"11175";0;1;31;"MG";"PINTOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;297;2593062.87205672;7709.24409587386;2195.97341147899;15703.2150904309;29383.5849524048;54992.0165788189;2446.94910051134;57438.9647079606;7594.73127128056;"7563"
2016;"3150604";"11524";0;0;31;"MG";"PIRACEMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;320;16313347.4880603;19911.8547478674;14806.8575244383;33904.3256764623;25048.2038979266;93671.2428180642;5324.50733558292;98995.7501536471;15072.4319278505;"6568"
2016;"3150703";"11525";0;0;31;"MG";"PIRAJUBA (MG)";0;0;0;27000;0;0;0;9000;0;0;0;28849.678427161;0;0;0;0;215;21;662346.954643585;52657.4364900965;67450.9483669958;67642.3567553484;26313.9587689923;214064.701352803;24645.2535426099;238709.953924043;42137.6751778719;"5665"
2016;"3150802";"11526";0;0;31;"MG";"PIRANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;58;1743135.49283997;19780.2438748002;6277.83184571826;51896.7132102366;63848.2879482799;141803.076879035;6533.72363651896;148336.800515554;8290.6787664295;"17892"
2016;"3150901";"11527";0;0;31;"MG";"PIRANGUCU (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;15;403687.906573632;9379.00908653788;6665.00035842863;14355.5562737213;20830.9083655923;51230.4731129105;2280.98185450507;53511.4549674156;9738.20409623998;"5495"
2016;"3151008";"11528";0;0;31;"MG";"PIRANGUINHO (MG)";0;0;0;168;0;0;0;56;0;0;0;211.75858239465;0;0;0;0;307;30;611345.735451728;10564.8872604069;7683.33961020734;38038.4136850905;32668.1431828389;88954.7827671739;5964.55736456719;94919.3401317411;11097.7816184816;"8553"
2016;"3151107";"11529";0;0;31;"MG";"PIRAPETINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;561;11;228620.316061556;5961.88124119794;183897.749522766;127045.596987711;44005.2013143603;360910.430037405;87167.1906386913;448077.620676096;41305.0948285962;"10848"
2016;"3151206";"11530";1;1;31;"MG";"PIRAPORA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;862;107;1279485.03527843;52569.2633247703;518393.72191644;542516.855533066;233657.414546869;1347137.25532115;287091.110402912;1634228.36572406;28937.7136579978;"56474"
2016;"3151305";"11531";0;0;31;"MG";"PIRAUBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180;39;606505.313092347;20565.8653013754;24536.0201120318;53812.4163669592;40148.4500241637;139062.753747269;8181.45699228713;147244.210739556;13277.2048339659;"11090"
2016;"3151404";"11532";0;0;31;"MG";"PITANGUI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;781;158;5472337.68242211;37571.2353975421;49354.27555961;189635.805827852;90572.0364862523;367133.353271256;30790.2476754006;397923.600946657;14472.5820315837;"27495"
2016;"3151503";"11533";0;0;31;"MG";"PIUMHI (MG)";0;0;0;4264;0;0;0;1300;0;0;0;4832.56397896047;0;0;0;0;1026;257;8947314.83494832;154428.43439969;62596.6441640327;422309.415256526;130770.798601128;770105.293392746;79369.5179072748;849474.811300021;24761.6984214252;"34306"
2016;"3151602";"11534";0;0;31;"MG";"PLANURA (MG)";0;0;0;24000;0;0;0;8000;0;0;0;26809.8021747355;0;0;0;0;257;19;572991.321622265;53081.3334604166;230148.604949049;69173.8404775997;47096.1238058481;399499.902692913;10517.0026224357;410016.905315349;35176.471188416;"11656"
2016;"3151701";"11535";0;0;31;"MG";"POCO FUNDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;439;652;14736138.7351125;52759.9431858898;25118.1415409258;102491.307355414;57865.9176071808;238235.309689411;16676.3370852809;254911.646774692;15136.3771915158;"16841"
2016;"3151800";"11536";0;0;31;"MG";"POCOS DE CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4002;66;1895500.05718566;69450.8799569202;1439057.34791429;2759641.56417007;731639.267248447;4999789.05831836;948382.795292222;5948171.85361059;36068.7616297092;"164912"
2016;"3151909";"11537";0;0;31;"MG";"POCRANE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;76;1593722.18260151;22076.5500568092;2717.68147673326;25629.4841207088;29008.8431715503;79432.5588258015;5210.02850892715;84642.5873347287;9522.17148741167;"8889"
2016;"3152006";"11538";0;0;31;"MG";"POMPEU (MG)";0;0;0;1690;0;0;0;630;0;0;0;1989.36503093689;0;0;0;0;694;207;6817330.41972456;123751.502821481;96238.0317342966;263284.771511026;120413.817471107;603688.123537911;52537.9551097741;656226.077676316;20898.2505089027;"31401"
2016;"3152105";"11477";0;0;31;"MG";"PONTE NOVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1461;36;628597.571167669;32598.1152024627;215393.994483653;768771.05016219;233301.115190076;1250064.27503838;192257.744255623;1442322.019294;23963.6114082083;"60188"
2016;"3152131";"11539";0;1;31;"MG";"PONTO CHIQUE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;323;2410987.48095337;6331.06193084048;1852.82154281739;9440.57255183608;18411.9201402839;36036.3771371475;1132.40913181435;37168.7862689618;8774.49855871908;"4236"
2016;"3152170";"11363";1;1;31;"MG";"PONTO DOS VOLANTES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;345;1201167.18237268;20685.894534177;3174.07076164557;22540.2605547284;46408.0473189246;92808.2731694756;2886.3384452838;95694.6106433898;7923.05421095666;"12078"
2016;"3152204";"11467";1;1;31;"MG";"PORTEIRINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;748;39.734;8608989.02208906;35250.2700257502;19816.5866986612;106663.277808789;125451.558031755;287181.693536325;12785.1915387291;299966.884103684;7745.07986478076;"38730"
2016;"3152303";"11540";0;0;31;"MG";"PORTO FIRME (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;77;786058.630338292;14123.5776608169;7291.28219407867;23494.0260666821;36578.8103451264;81487.6962667041;3011.31097820383;84499.0062735383;7559.40255732783;"11178"
2016;"3152402";"11541";0;0;31;"MG";"POTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;443;2828476.78227566;11270.4823988602;10123.4920373195;45028.6033447236;59278.2968405316;125700.874621435;6668.12816868234;132369.002790117;7987.02861571131;"16573"
2016;"3152501";"11542";0;0;31;"MG";"POUSO ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3662;260;8494192.88782539;98826.4025412797;1329552.34375386;3513684.27164478;605821.964261481;5547884.9822014;1082247.67527892;6630132.65650895;45556.9643206698;"145535"
2016;"3152600";"11543";0;0;31;"MG";"POUSO ALTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;32;902249.010306806;18992.6690238708;38337.1700755422;50253.9804653958;26352.8514381689;133936.670031608;14485.6663806885;148422.336412297;23900.5403772226;"6210"
2016;"3152709";"11544";0;0;31;"MG";"PRADOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;71;1756954.33338744;35454.3674157626;35461.0970646563;42154.1845763415;32627.1436129044;145696.792669665;10083.3637859557;155780.156455621;17362.9215484312;"8972"
2016;"3152808";"11545";0;0;31;"MG";"PRATA (MG)";0;398;0;51900;0;530;0;17300;0;367.177725436595;0;55455.4929766539;0;0;0;2072.77654226923;710;185;6484928.49492562;248690.231106528;117734.519665857;363141.167797073;106688.358572998;836254.278113826;83113.159030644;919367.43714447;33265.8162397335;"27637"
2016;"3152907";"11360";0;0;31;"MG";"PRATAPOLIS (MG)";0;1500;0;9900;0;1500;0;3000;0;874.23267961094;0;11539.8713708644;0;0;0;0;303;137;4642434.75815099;32861.7585230227;15132.1769891751;51408.0608539681;34978.6537031523;134380.650069318;10864.6393047437;145245.289374062;16301.3796603654;"8910"
2016;"3153004";"11546";0;0;31;"MG";"PRATINHA (MG)";0;0;0;4050;0;0;0;1500;0;0;0;4556.69500006102;0;0;0;0;93;113;2953691.8661958;43545.2004771116;4097.55965316508;21856.5426033976;17152.9609712476;86652.2637049218;7112.89792991299;93765.1616348348;26464.9076689325;"3543"
