"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2017;3303856;"PATY DO ALFERES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;636;62;1513974.43
2017;3303906;"PETROPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5202;158;1284781.23
2017;3303955;"PINHEIRAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;3;36997.81
2017;3304003;"PIRAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;16;251617.05
2017;3304102;"PORCIUNCULA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;126;2706429.05
2017;3304110;"PORTO REAL (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;2;150236.37
2017;3304128;"QUATIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;20;452217.6
2017;3304144;"QUEIMADOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1240;3;52851.12
2017;3304151;"QUISSAMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394;50;814357.74
2017;3304201;"RESENDE (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2355;26;815500.95
2017;3304300;"RIO BONITO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3885;1;9021.72
2017;3304409;"RIO CLARO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;67;1869808.7
2017;3304508;"RIO DAS FLORES (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;2;125135
2017;3304524;"RIO DAS OSTRAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2102;5;107531.58
2017;3304557;"RIO DE JANEIRO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;1356.80000000075;0;0;0;78147;2;25613.95
2017;3304607;"SANTA MARIA MADALENA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;39;1463649.74
2017;3304706;"SANTO ANTONIO DE PADUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;756;135;3027536.63
2017;3304755;"SAO FRANCISCO DE ITABAPOANA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;680;146;7918046.01
2017;3304805;"SAO FIDELIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;246;6265280.53
2017;3304904;"SAO GONCALO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10485;3;39182.95
2017;3305000;"SAO JOAO DA BARRA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;848;38;1320457.22
2017;3305133;"SAO JOSE DE UBA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;91;2039047.56
2017;3305158;"SAO JOSE DO VALE DO RIO PRETO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;822;77;1355706.16
2017;3305208;"SAO PEDRO DA ALDEIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1202;10;256601.53
2017;3305307;"SAO SEBASTIAO DO ALTO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;147;3151019.34
2017;3305406;"SAPUCAIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;104;2221316.93
2017;3305505;"SAQUAREMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1163;28;386814.6
2017;3305554;"SEROPEDICA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1785;3;45099.37
2017;3305604;"SILVA JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424;1;5100
2017;3305703;"SUMIDOURO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;415;443;15935634.9
2017;3305752;"TANGUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;502;30;438099.88
2017;3305802;"TERESOPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3072;140;5130074.28
2017;3306008;"TRES RIOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1390;8;80328.08
2017;3306107;"VALENCA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;643;45;1063608.12
2017;3306156;"VARRE SAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;195;4309402.84
2017;3306206;"VASSOURAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;782;12;336959.51
2017;3306305;"VOLTA REDONDA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3428;7;293324.89
2017;3500105;"ADAMANTINA (SP)";0;0;0;720;0;0;0;300;0;0;0;832;0;0;0;0;878;109;3231803.91
2017;3500204;"ADOLFO (SP)";0;0;0;1498;0;0;0;416;0;0;0;1363;0;0;0;0;106;5;136113.73
2017;3500303;"AGUAI (SP)";0;90;0;4300;0;45;0;1150;0;71;0;4214;0;0;0;0;1209;42;2151960.64
2017;3500402;"AGUAS DA PRATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;27;1579230.79
2017;3500501;"AGUAS DE LINDOIA (SP)";0;0;0;83;0;0;0;23;0;0;0;80;0;0;0;0;380;17;483804.73
2017;3500550;"AGUAS DE SANTA BARBARA (SP)";0;0;0;14600;0;0;0;3600;0;0;0;16352;0;0;0;0;193;9;572245.42
2017;3500709;"AGUDOS (SP)";0;0;0;560;0;0;0;150;0;0;0;544;0;0;0;0;812;9;388790.72
2017;3500758;"ALAMBARI (SP)";0;0;0;4500;0;0;0;1500;0;0;0;5126;0;0;0;0;119;5;136836.76
2017;3500808;"ALFREDO MARCONDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;37;1182607.87
2017;3500907;"ALTAIR (SP)";0;0;0;1018;0;0;0;400;0;0;0;814;0;0;0;0;117;8;541507.23
2017;3501004;"ALTINOPOLIS (SP)";0;0;0;6912;0;0;0;1800;0;0;0;7773;0;0;0;0;591;24;1260989.9
2017;3501103;"ALTO ALEGRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;78;2850791.88
2017;3501202;"ALVARES FLORENCE (SP)";0;0;0;1640;0;0;0;512;0;0;0;1696;0;0;0;0;83;87;3324968.09
2017;3501301;"ALVARES MACHADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;563;84;1996252.06
2017;3501400;"ALVARO DE CARVALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;9;380531.67
2017;3501509;"ALVINLANDIA (SP)";0;0;0;810;0;0;0;300;0;0;0;689;0;0;0;0;74;7;273324.85
2017;3501608;"AMERICANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4658;2;33935.57
2017;3501806;"AMERICO DE CAMPOS (SP)";0;0;0;1515;0;0;0;475;0;0;0;1567;0;0;0;0;169;47;1701968.29
2017;3501905;"AMPARO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1843;28;819003.72
2017;3502002;"ANALANDIA (SP)";0;0;0;1795;0;0;0;544;0;0;0;1831;0;0;0;0;124;3;97181.74
2017;3502101;"ANDRADINA (SP)";0;0;0;2100;0;0;0;600;0;0;0;1890;0;0;0;0;1610;29;1261488.26
2017;3502200;"ANGATUBA (SP)";0;0;0;18900;0;0;0;4500;0;0;0;21546;0;0;0;0;606;48;1362202.46
2017;3502309;"ANHEMBI (SP)";0;0;0;315;0;0;0;150;0;0;0;304;0;0;0;0;146;17;719243.04
2017;3502408;"ANHUMAS (SP)";0;0;0;800;0;0;0;400;0;0;0;834;0;0;0;0;106;41;1698549.07
2017;3502507;"APARECIDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1473;4;86464.8
2017;3502606;"APARECIDA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;34;1165870.51
2017;3502705;"APIAI (SP)";0;0;0;600;0;0;0;200;0;0;0;625;0;0;0;0;566;21;861073.93
2017;3502804;"ARACATUBA (SP)";0;0;0;12870;0;0;0;6500;0;0;0;12420;0;0;0;0;4706;115;2899198.35
2017;3502903;"ARACOIABA DA SERRA (SP)";0;0;0;1020;0;0;0;300;0;0;0;867;0;0;0;0;710;6;194663.79
2017;3503109;"ARANDU (SP)";0;0;0;17250;0;0;0;4750;0;0;0;18113;0;0;0;0;105;7;101426.24
2017;3503158;"ARAPEI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;5;114552.37
2017;3503208;"ARARAQUARA (SP)";0;0;0;3600;0;0;0;1200;0;0;0;3863;0;0;0;1924.36999999918;5495;39;1011404.83
2017;3503307;"ARARAS (SP)";0;0;0;5400;0;0;0;1800;0;0;0;5848;0;0;0;0;3076;35;987902.35
2017;3503356;"ARCO IRIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;7;348974.67
2017;3503406;"AREALVA (SP)";0;0;0;858;0;0;0;280;0;0;0;833;0;0;0;0;234;103;2387431.89
2017;3503505;"AREIAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;8;428185.12
2017;3503604;"AREIOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;328;1;27879.26
2017;3503703;"ARIRANHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;491;12;184278.45
2017;3503802;"ARTUR NOGUEIRA (SP)";0;0;0;613;0;0;0;250;0;0;0;602;0;0;0;0;1408;26;855143.05
2017;3503950;"ASPASIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;38;2053439.32
2017;3504008;"ASSIS (SP)";0;0;0;20160;0;0;0;7000;0;0;0;20386;0;0;0;0;2522;48;1976603.07
2017;3504107;"ATIBAIA (SP)";0;0;0;1800;0;0;0;600;0;0;0;1917;0;0;0;0;3429;29;1434239.81
2017;3504206;"AURIFLAMA (SP)";0;0;0;96;0;0;0;40;0;0;0;102;0;0;0;0;440;40;1060216.27
2017;3504305;"AVAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;17;423977.63
2017;3504404;"AVANHANDAVA (SP)";0;0;0;508;0;0;0;242;0;0;0;483;0;0;0;0;261;16;600500.14
2017;3504503;"AVARE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1055.6099999994;1853;29;903644.9
2017;3504602;"BADY BASSITT (SP)";0;0;0;482;0;0;0;134;0;0;0;463;0;0;0;0;517;17;524261.9
2017;3504701;"BALBINOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;4;80005.93
2017;3504800;"BALSAMO (SP)";0;0;0;630;0;0;0;350;0;0;0;523;0;0;0;0;244;14;544238.16
2017;3504909;"BANANAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237;37;1600130.89
2017;3505005;"BARAO DE ANTONINA (SP)";0;0;0;7200;0;0;0;2000;0;0;0;8287;0;0;0;0;54;26;807595.28
2017;3505104;"BARBOSA (SP)";0;0;0;240;0;0;0;80;0;0;0;228;0;0;0;0;179;32;1993646.39
2017;3505203;"BARIRI (SP)";0;198;0;5400;0;180;0;1500;0;297;0;5279;0;0;0;0;1025;42;1351321.91
2017;3505351;"BARRA DO CHAPEU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;7;439003.54
2017;3505401;"BARRA DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;9;163929.31
2017;3505500;"BARRETOS (SP)";0;0;0;13500;0;0;0;4500;0;0;0;14625;0;0;0;0;3003;19;368537.08
2017;3505807;"BASTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1050;22;518789.81
2017;3505906;"BATATAIS (SP)";0;0;0;7980;0;0;0;3800;0;0;0;7425;0;0;0;0;1564;41;1648110.67
2017;3506003;"BAURU (SP)";0;0;0;600;0;0;0;200;0;0;0;582;0;0;0;0;7748;19;570316.51
2017;3506102;"BEBEDOURO (SP)";0;0;0;5400;0;0;0;1500;0;0;0;5006;0;0;0;0;2207;7;248624.4
2017;3506201;"BENTO DE ABREU (SP)";0;0;0;3728;0;0;0;1050;0;0;0;3601;0;0;0;0;89;4;145711.55
2017;3506300;"BERNARDINO DE CAMPOS (SP)";0;0;0;5100;0;0;0;2000;0;0;0;6691;0;0;0;0;447;29;983342.39
2017;3506409;"BILAC (SP)";0;0;0;2352;0;0;0;800;0;0;0;2270;0;0;0;0;197;30;909433.17
2017;3506508;"BIRIGUI (SP)";0;0;0;47801;0;0;0;11496;0;0;0;46139;0;0;0;0;2214;45;1633689.54
2017;3506607;"BIRITIBA MIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;594;42;1618415.34
2017;3506706;"BOA ESPERANCA DO SUL (SP)";0;105;0;1440;0;70;0;400;0;131;0;1545;0;0;0;0;508;3;158154.8
2017;3506805;"BOCAINA (SP)";0;0;0;1882;0;0;0;764;0;0;0;1840;0;0;0;0;291;2;22856.36
2017;3506904;"BOFETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;341;10;291176.08
2017;3507001;"BOITUVA (SP)";0;0;0;1050;0;0;0;350;0;0;0;980;0;0;0;0;1878;25;920889.6
2017;3507100;"BOM JESUS DOS PERDOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;721;1;10033.38
2017;3507308;"BORACEIA (SP)";0;0;0;2275;0;0;0;702;0;0;0;2230;0;0;0;0;236;4;178652.53
2017;3507407;"BORBOREMA (SP)";0;0;0;1494;0;0;0;498;0;0;0;1507;0;0;0;0;520;12;734815.14
2017;3507456;"BOREBI (SP)";0;0;0;861;0;0;0;210;0;0;0;1171;0;0;0;0;67;3;120374.85
2017;3507506;"BOTUCATU (SP)";0;0;0;5760;0;0;0;2000;0;0;0;5558;0;0;0;0;2702;70;2524951.02
2017;3507605;"BRAGANCA PAULISTA (SP)";0;0;0;1500;0;0;0;600;0;0;0;1275;0;0;0;0;3784;72;2598226.96
2017;3507704;"BRAUNA (SP)";0;0;0;495;0;0;0;150;0;0;0;470;0;0;0;0;172;17;680198.81
2017;3507753;"BREJO ALEGRE (SP)";0;0;0;9432;0;0;0;2620;0;0;0;9102;0;0;0;0;172;10;165693.04
2017;3507803;"BRODOWSKI (SP)";0;0;0;1200;0;0;0;500;0;0;0;1116;0;0;0;0;745;18;433826
2017;3507902;"BROTAS (SP)";0;0;0;4404;0;0;0;1288;0;0;0;4316;0;0;0;0;815;45;2089956.29
2017;3508009;"BURI (SP)";0;0;0;69000;0;0;0;23000;0;0;0;71910;0;0;0;0;653;27;1136577.07
2017;3508108;"BURITAMA (SP)";0;0;0;544;0;0;0;145;0;0;0;519;0;0;0;0;456;43;1527880.82
2017;3508207;"BURITIZAL (SP)";0;0;0;5280;0;0;0;1600;0;0;0;5504;0;0;0;0;174;8;306964.22
2017;3508306;"CABRALIA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;12;835122.72
2017;3508405;"CABREUVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1251;8;248969.27
2017;3508504;"CACAPAVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1713;15;783481.58
2017;3508603;"CACHOEIRA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;562;32;1279653.15
2017;3508702;"CACONDE (SP)";0;0;0;114;0;0;0;60;0;0;0;68;0;0;0;0;440;296;10067827.43
2017;3508801;"CAFELANDIA (SP)";0;0;0;120;0;0;0;40;0;0;0;116;0;0;0;0;419;10;332003.96
2017;3508900;"CAIABU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;16;523881.5
2017;3509106;"CAIUA (SP)";0;0;0;1250;0;0;0;500;0;0;0;1000;0;0;0;0;97;160;4816684.54
2017;3509205;"CAJAMAR (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2232;1;40000
2017;3509254;"CAJATI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;850;16;643954.7
2017;3509304;"CAJOBI (SP)";0;0;0;720;0;0;0;200;0;0;0;667;0;0;0;0;355;27;1148989.25
2017;3509403;"CAJURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671;15;431040.63
2017;3509452;"CAMPINA DO MONTE ALEGRE (SP)";0;0;0;16800;0;0;0;4000;0;0;0;19135;0;0;0;0;143;15;481496.18
2017;3509502;"CAMPINAS (SP)";0;0;0;495;0;0;0;150;0;0;0;485;0;0;0;0;29601;26;1135630.95
2017;3509809;"CAMPOS NOVOS PAULISTA (SP)";0;0;0;40500;0;0;0;13500;0;0;0;42548;0;0;0;3568.05000000075;154;47;1442731.29
2017;3509957;"CANAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164;4;139865.35
2017;3510005;"CANDIDO MOTA (SP)";0;0;0;82660;0;0;0;25600;0;0;0;82939;0;0;0;0;1164;170;6131327.23
2017;3510104;"CANDIDO RODRIGUES (SP)";0;0;0;76;0;0;0;45;0;0;0;80;0;0;0;0;135;12;310763.05
2017;3510153;"CANITAR (SP)";0;0;0;4125;0;0;0;1250;0;0;0;4288;0;0;0;0;95;3;49420.21
2017;3510203;"CAPAO BONITO (SP)";0;0;0;87750;0;0;0;19500;0;0;0;91450;0;0;0;0;1372;50;1988696.98
2017;3510302;"CAPELA DO ALTO (SP)";0;0;0;2100;0;0;0;700;0;0;0;1806;0;0;0;0;702;11;289636.3
2017;3510401;"CAPIVARI (SP)";0;0;0;90;0;0;0;30;0;0;0;77;0;0;0;0;1547;24;444488.06
2017;3510500;"CARAGUATATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1973;26;996579.64
2017;3510708;"CARDOSO (SP)";0;0;0;2228;0;0;0;671;0;0;0;2304;0;0;0;0;262;45;1220140.04
2017;3510807;"CASA BRANCA (SP)";0;296;0;20880;0;148;0;5800;0;237;0;22738;0;0;0;0;785;22;1064722.15
2017;3510906;"CASSIA DOS COQUEIROS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;13;507229.84
2017;3511003;"CASTILHO (SP)";0;0;0;3600;0;0;0;1500;0;0;0;3240;0;0;0;0;423;65;1045885.69
2017;3511102;"CATANDUVA (SP)";0;0;0;212;0;0;0;62;0;0;0;205;0;0;0;0;3731;3;124607.09
2017;3511300;"CEDRAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274;11;534654.92
2017;3511409;"CERQUEIRA CESAR (SP)";0;0;0;13920;0;0;0;3000;0;0;0;14277;0;0;0;1577.8599999994;613;35;1229120.38
2017;3511508;"CERQUILHO (SP)";0;0;0;2400;0;0;0;700;0;0;0;2040;0;0;0;0;1184;18;800072.76
2017;3511607;"CESARIO LANGE (SP)";0;0;0;2700;0;0;0;750;0;0;0;3105;0;0;0;0;481;17;962797.44
2017;3511706;"CHARQUEADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;596;19;521693.35
2017;3511904;"CLEMENTINA (SP)";0;0;0;600;0;0;0;200;0;0;0;570;0;0;0;0;386;8;462089.54
2017;3512001;"COLINA (SP)";0;0;0;9360;0;0;0;2600;0;0;0;10140;0;0;0;0;527;3;225019.77
2017;3512100;"COLOMBIA (SP)";0;0;0;2637;0;0;0;730;0;0;0;2637;0;0;0;0;247;2;22141.01
2017;3512209;"CONCHAL (SP)";0;0;0;4464;0;0;0;1200;0;0;0;4835;0;0;0;0;1183;47;2367529.97
2017;3512308;"CONCHAS (SP)";0;0;0;720;0;0;0;265;0;0;0;612;0;0;0;0;459;136;3407013.32
2017;3512407;"CORDEIROPOLIS (SP)";0;0;0;972;0;0;0;270;0;0;0;964;0;0;0;0;909;8;331727.63
2017;3512506;"COROADOS (SP)";0;0;0;12600;0;0;0;3500;0;0;0;12100;0;0;0;0;133;28;1177566.64
2017;3512605;"CORONEL MACEDO (SP)";0;0;0;37000;0;0;0;10000;0;0;0;40803;0;0;0;0;106;14;361851.14
2017;3512704;"CORUMBATAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;44;1750475.95
2017;3512803;"COSMOPOLIS (SP)";0;0;0;263;0;0;0;110;0;0;0;242;0;0;0;0;1369;5;217234.82
2017;3512902;"COSMORAMA (SP)";0;0;0;540;0;0;0;160;0;0;0;558;0;0;0;0;299;43;1884869.06
2017;3513009;"COTIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5069;7;231860.76
2017;3513207;"CRISTAIS PAULISTA (SP)";0;0;0;2736;0;0;0;800;0;0;0;2832;0;0;0;0;183;40;2279740.35
2017;3513306;"CRUZALIA (SP)";0;0;0;27000;0;0;0;8000;0;0;0;26864;0;0;0;37287.9600000065;98;29;1055702.86
2017;3513405;"CRUZEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1035;14;582845.46
2017;3513603;"CUNHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;474;288;9999089.24
2017;3513702;"DESCALVADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1382;31;901616.17
2017;3513850;"DIRCE REIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;9;352138.36
2017;3513900;"DIVINOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;577;175;6279284.59
2017;3514106;"DOIS CORREGOS (SP)";0;0;0;458;0;0;0;139;0;0;0;447;0;0;0;0;944;44;1446228.18
2017;3514205;"DOLCINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;11;529891.89
2017;3514304;"DOURADO (SP)";0;0;0;300;0;0;0;150;0;0;0;287;0;0;0;0;296;4;223599.93
2017;3514403;"DRACENA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1391;30;520128.66
2017;3514502;"DUARTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;16;252267.16
2017;3514700;"ECHAPORA (SP)";0;0;0;8064;0;0;0;3200;0;0;0;8023;0;0;0;0;190;22;896088.05
2017;3514809;"ELDORADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;13;305286.83
2017;3514908;"ELIAS FAUSTO (SP)";0;0;0;720;0;0;0;200;0;0;0;706;0;0;0;0;458;22;628659.86
2017;3514957;"EMBAUBA (SP)";0;0;0;120;0;0;0;40;0;0;0;120;0;0;0;0;102;4;134265.64
2017;3515103;"EMBU GUACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3076;2;25508.39
2017;3515129;"EMILIANOPOLIS (SP)";0;0;0;1200;0;0;0;500;0;0;0;1221;0;0;0;0;69;26;562145.38
2017;3515152;"ENGENHEIRO COELHO (SP)";0;0;0;2240;0;0;0;560;0;0;0;2199;0;0;0;0;659;9;299974.04
2017;3515186;"ESPIRITO SANTO DO PINHAL (SP)";0;0;0;600;0;0;0;200;0;0;0;516;0;0;0;0;878;50;2758170.33
2017;3515194;"ESPIRITO SANTO DO TURVO (SP)";0;0;0;9500;0;0;0;2500;0;0;0;9960;0;0;0;0;222;14;538308.58
2017;3515202;"ESTRELA D OESTE (SP)";0;0;0;384;0;0;0;160;0;0;0;324;0;0;0;0;302;84;4265340.78
2017;3515301;"ESTRELA DO NORTE (SP)";0;0;0;230;0;0;0;100;0;0;0;272;0;0;0;0;35;8;206519.92
2017;3515350;"EUCLIDES DA CUNHA PAULISTA (SP)";0;0;0;750;0;0;0;500;0;0;0;525;0;0;0;0;175;63;1944039.94
2017;3515400;"FARTURA (SP)";0;0;0;3960;0;0;0;1200;0;0;0;5196;0;0;0;0;427;48;1716166.01
2017;3515509;"FERNANDOPOLIS (SP)";0;0;0;600;0;0;0;200;0;0;0;443;0;0;0;0;1897;106;2781405.32
2017;3515608;"FERNANDO PRESTES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;36;1644459.85
2017;3515657;"FERNAO (SP)";0;0;0;720;0;0;0;200;0;0;0;612;0;0;0;0;48;10;275562.57
2017;3515806;"FLORA RICA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;28;909002.14
2017;3515905;"FLOREAL (SP)";0;0;0;110;0;0;0;50;0;0;0;91;0;0;0;0;80;33;1261774.49
2017;3516002;"FLORIDA PAULISTA (SP)";0;0;0;854;0;0;0;339;0;0;0;709;0;0;0;0;495;65;2170201.19
2017;3516200;"FRANCA (SP)";0;0;0;3630;0;0;0;1100;0;0;0;3757;0;0;0;0;4916;18;750193.24
2017;3516408;"FRANCO DA ROCHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1420;1;26500
2017;3516507;"GABRIEL MONTEIRO (SP)";0;0;0;75;0;0;0;25;0;0;0;73;0;0;0;0;79;29;1397551.65
2017;3516606;"GALIA (SP)";0;0;0;1800;0;0;0;600;0;0;0;1530;0;0;0;0;222;10;134322.47
2017;3516705;"GARCA (SP)";0;0;0;1500;0;0;0;500;0;0;0;1275;0;0;0;0;1009;42;1264034.31
2017;3516804;"GASTAO VIDIGAL (SP)";0;0;0;468;0;0;0;195;0;0;0;461;0;0;0;0;137;30;763543.05
2017;3516853;"GAVIAO PEIXOTO (SP)";0;150;0;2769;0;150;0;1000;0;225;0;2971;0;0;0;0;113;4;268945.34
2017;3516903;"GENERAL SALGADO (SP)";0;0;0;1800;0;0;0;500;0;0;0;1865;0;0;0;0;392;29;1023443.13
2017;3517000;"GETULINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;34;555419.51
2017;3517109;"GLICERIO (SP)";0;0;0;3257;0;0;0;1000;0;0;0;3094;0;0;0;0;183;25;891065.21
2017;3517208;"GUAICARA (SP)";0;0;0;133;0;0;0;37;0;0;0;129;0;0;0;0;165;6;188808.31
2017;3517307;"GUAIMBE (SP)";0;0;0;72;0;0;0;30;0;0;0;65;0;0;0;0;176;7;226837
2017;3517406;"GUAIRA (SP)";0;0;0;85200;0;0;0;25000;0;0;0;85200;0;0;0;8014.16000000015;1658;14;553200.86
2017;3517505;"GUAPIACU (SP)";0;0;0;210;0;0;0;50;0;0;0;191;0;0;0;0;576;12;595708.69
2017;3517604;"GUAPIARA (SP)";0;0;0;16200;0;0;0;4500;0;0;0;16883;0;0;0;0;507;61;1608273.84
2017;3517703;"GUARA (SP)";0;0;0;14149;0;0;0;4274;0;0;0;14424;0;0;0;0;475;9;274719.3
2017;3517802;"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358;24;757097.61
2017;3517901;"GUARACI (SP)";0;0;0;4797;0;0;0;1450;0;0;0;5197;0;0;0;0;316;19;1498208.01
2017;3518008;"GUARANI D OESTE (SP)";0;0;0;132;0;0;0;55;0;0;0;112;0;0;0;0;44;48;1115435.12
2017;3518107;"GUARANTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;62;2086105.8
