"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"3117702";"11191";"Sudeste";0;31;"MG";0;"CONCEICAO DO RIO VERDE (MG)";0;0;0;14987;0;0;0;3620;0;0;0;16342.7649264602;0;0;0;0;325;105;2286723.36010917;39382.4178856821;12864.6706185875;78475.5896244876;50293.5759439011;181016.254072658;10678.5677538574;191694.821826516;13967.8566906442;"13724"
2017;"3117801";"11192";"Sudeste";0;31;"MG";0;"CONCEICAO DOS OUROS (MG)";0;0;0;777;0;0;0;185;0;0;0;826.148252431747;0;0;0;0;327;8;122747.277621991;7137.17514973544;45507.8663802415;57659.7004314271;42282.6011607086;152587.343122113;19795.342897033;172382.685095043;15032.9410640477;"11467"
2017;"3117836";"11088";"Sudeste";1;31;"MG";1;"CONEGO MARINHO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;334;1965597.57529018;4050.51431956017;1321.46294209859;10842.1617416963;29509.6311499347;45723.7701532898;1273.92337755933;46997.6935308491;6164.44287689488;"7624"
2017;"3117900";"11194";"Sudeste";0;31;"MG";0;"CONGONHAL (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334;94;3257771.78756194;8609.05344407124;43857.2101585414;59896.3572853043;43644.5924964391;156007.213384356;14687.8236382651;170695.037022621;14581.8400915371;"11706"
2017;"3118007";"11195";"Sudeste";0;31;"MG";0;"CONGONHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1445;35;1373211.31613755;2001.46981954983;454643.047102967;533803.748350931;340705.0880998;1331153.35337325;190581.431807028;1521734.78518028;28262.4485464029;"53843"
2017;"3118106";"11196";"Sudeste";0;31;"MG";0;"CONGONHAS DO NORTE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;16;398312.22461764;2363.77371647197;1004.82175613552;10638.4690682092;20755.730999453;34762.7946161665;1239.86185805554;36002.6564742221;7012.59402629576;"5134"
2017;"3118205";"11197";"Sudeste";0;31;"MG";0;"CONQUISTA (MG)";0;0;0;36900;0;0;0;12300;0;0;0;35804.3781213289;0;0;0;0;239;30;1073408.19592906;99606.2717971298;194491.300393282;65236.4945715295;32832.2072077515;392166.273969693;12249.8730827837;404416.147052477;58105.7696620648;"6960"
2017;"3118304";"11198";"Sudeste";0;31;"MG";0;"CONSELHEIRO LAFAIETE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2570;43;1742244.22753987;9980.30059735915;180832.729027204;1131401.24625624;464658.033913587;1786872.30979439;178082.367830166;1964954.67762456;15427.2558954936;"127369"
2017;"3118403";"11199";"Sudeste";0;31;"MG";0;"CONSELHEIRO PENA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;70;2750906.55653569;43409.3620292618;16985.5905120361;113120.316196502;87387.5151169813;260902.782930678;16602.2826736939;277505.065604372;11940.8363419764;"23240"
2017;"3118502";"11200";"Sudeste";0;31;"MG";0;"CONSOLACAO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;19;271510.915539345;5469.28902404586;785.242824698087;5410.69441303698;10329.7289645261;21994.955226307;606.467669643344;22601.4228959504;12486.9720866125;"1810"
2017;"3118700";"11202";"Sudeste";0;31;"MG";0;"COQUEIRAL (MG)";0;0;0;3600;0;0;0;880;0;0;0;4025.39349842583;0;0;0;0;187;280;6057345.41618082;37758.6715488934;4984.48323586298;50500.2248234951;36022.1060740755;129265.485682327;8108.25235376157;137373.738036089;14564.6425311593;"9432"
2017;"3118809";"11203";"Sudeste";1;31;"MG";0;"CORACAO DE JESUS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;365;184.659;5485035.63152198;19804.586701249;7262.7561528274;58728.4100616475;91258.1130140463;177053.866853873;7885.9621035628;184939.828033333;6836.45995815986;"27052"
2017;"3118908";"11204";"Sudeste";0;31;"MG";0;"CORDISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151;14;274486.962141704;17065.6418750284;4079.31584370283;28137.0532880523;32695.6691131281;81977.6801199117;3727.69735197406;85705.3774718857;9492.23087670692;"9029"
2017;"3119005";"11205";"Sudeste";0;31;"MG";0;"CORDISLANDIA (MG)";0;0;0;6336;0;0;0;1600;0;0;0;6733.01584699967;0;0;0;0;68;44;1217544.66435025;16756.2558232151;6410.90119783845;13099.407614661;16300.3615274545;52566.926163169;2019.53141641088;54586.4566554767;15217.8541124947;"3587"
2017;"3119104";"11206";"Sudeste";0;31;"MG";0;"CORINTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;504;32;526597.578732879;29800.0546042761;31082.2967587576;123157.252306106;90126.4830457817;274166.087639024;18602.6361765894;292768.722891511;12006.5955250223;"24384"
2017;"3119203";"11207";"Sudeste";0;31;"MG";0;"COROACI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;58;1327387.81122331;13499.5553854462;4376.24406040318;24667.895058033;40360.0451331234;82903.7387129026;2661.60200968;85565.3407225826;8275.9817033786;"10339"
2017;"3119302";"11208";"Sudeste";0;31;"MG";0;"COROMANDEL (MG)";0;0;0;177000;0;0;0;51500;0;0;0;163566.264743198;0;0;0;0;933;210;7860758.68608528;296492.836571312;67322.9837328246;285751.870597713;112898.209842838;762465.900744687;53937.59205555;816403.492800237;28637.6991290259;"28508"
2017;"3119401";"11209";"Sudeste";0;31;"MG";0;"CORONEL FABRICIANO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2002;1;18213.5933538462;6537.78333822283;126763.294245342;874233.458320436;379668.328157692;1387202.8649858;136569.561261117;1523772.42624691;13811.5446359476;"110326"
2017;"3119500";"11210";"Sudeste";1;31;"MG";1;"CORONEL MURTA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;261;1423885.34628914;4519.99200811992;10063.737874442;22316.9072333067;34597.6730857535;71498.3102016221;2590.10414582022;74088.4143474423;7872.53673240919;"9411"
2017;"3119708";"11212";"Sudeste";0;31;"MG";0;"CORONEL XAVIER CHAVES (MG)";0;0;0;180;0;0;0;50;0;0;0;170.959090268314;0;0;0;0;107;39;1288658.96069869;11704.291800062;2932.82352382313;11505.9016306828;15633.4445716987;41776.4615262666;1790.63290429585;43567.0944305625;12551.7424792444;"3471"
2017;"3119807";"11213";"Sudeste";0;31;"MG";0;"CORREGO DANTA (MG)";0;0;0;200;0;0;0;100;0;0;0;184.820638127908;0;0;0;0;68;85;2653017.17420824;24636.3350858663;4158.2490418345;43968.7651234059;16764.3666769193;89527.7159280259;9534.90041743151;99062.6163454575;29491.6998516235;"3359"
2017;"3119906";"11214";"Sudeste";0;31;"MG";0;"CORREGO DO BOM JESUS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;48;1187558.23661448;2252.75380735492;1182.1913502373;10101.7305289188;15890.4367449124;29427.1133555265;1195.28958886143;30622.402944388;8050.05695533105;"3804"
2017;"3119955";"11215";"Sudeste";0;31;"MG";0;"CORREGO FUNDO (MG)";0;0;0;1802;0;0;0;660;0;0;0;1598.6985198064;0;0;0;0;399;12;309122.164906236;8215.42984181195;48445.4998611719;55208.0232471519;28684.1704302768;140553.124304516;28694.1415037038;169247.26580822;26885.9876029134;"6295"
2017;"3120003";"11216";"Sudeste";0;31;"MG";0;"CORREGO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;35;914389.193479141;5511.34311204549;1274.32905886002;7383.31188276867;14594.7895495475;28763.7736032217;947.492242394624;29711.2658456163;10003.7959209812;"2970"
2017;"3120102";"11217";"Sudeste";0;31;"MG";0;"COUTO DE MAGALHAES DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;57;165639.628866877;1849.09629265166;1624.5743332475;13435.1269109948;19745.0347193346;36653.8331803317;2264.37810138997;38918.2112817217;8757.47642982942;"4444"
2017;"3120151";"11009";"Sudeste";0;31;"MG";0;"CRISOLITA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;366;1811116.42776306;11635.2816219914;1023.12916444528;9886.03283088201;27153.7705290842;49698.2141464029;1376.19942228655;51074.4135686894;7702.37237088483;"6631"
2017;"3120201";"11218";"Sudeste";0;31;"MG";0;"CRISTAIS (MG)";0;0;0;5316;0;0;0;1370;0;0;0;5059.46496875147;0;0;0;0;245;355;7406279.9131101;59946.4214997603;9599.98870156102;54823.7081363319;48023.8463609342;172393.964698587;7430.55388608054;179824.517660565;14312.6765551995;"12564"
2017;"3120300";"11219";"Sudeste";0;31;"MG";1;"CRISTALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;392;1374829.18055753;2037.3693802998;1578.29709366665;10333.1342847836;24792.7506401203;38741.5513988704;1362.64375258306;40104.1951514534;6637.56522843851;"6042"
2017;"3120409";"11220";"Sudeste";0;31;"MG";0;"CRISTIANO OTONI (MG)";0;0;0;470;0;0;0;266;0;0;0;486.078278276397;0;0;0;0;164;28;1174184.55055232;11673.5699894892;5559.90843112636;26381.6961748527;22930.9599419388;66546.1345374071;4691.49077465157;71237.6253120586;13633.99668993;"5225"
2017;"3120508";"11221";"Sudeste";0;31;"MG";0;"CRISTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;136;2108263.5460272;32237.3314885316;38038.3911159776;46723.9732416785;39616.6503214135;156616.347091704;11255.5648486481;167871.911016249;16015.2535146657;"10482"
2017;"3120607";"11222";"Sudeste";0;31;"MG";0;"CRUCILANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;52;1629572.09584621;6902.31432383441;2893.69145011231;16278.6266204107;21534.9274169748;47609.5598113322;2067.11256559372;49676.6714528227;9823.34629094497;"5057"
2017;"3120706";"11223";"Sudeste";0;31;"MG";0;"CRUZEIRO DA FORTALEZA (MG)";0;0;0;4845;0;0;0;1425;0;0;0;4521.63691179926;0;0;0;0;141;60;3019488.74879707;33201.8336983563;4968.53229068935;23291.2317359447;19992.5991917974;81454.1969167877;4396.08732821578;85850.2842450035;20567.8663654152;"4174"
2017;"3120805";"11224";"Sudeste";0;31;"MG";0;"CRUZILIA (MG)";0;0;0;3705;0;0;0;950;0;0;0;3423.80232131949;0;0;0;0;498;81;1191979.92252518;19225.8301139834;19610.4991563254;91530.9655703209;59262.773655738;189630.068496368;13792.1708125558;203422.239308923;13126.553145886;"15497"
2017;"3120870";"11010";"Sudeste";1;31;"MG";1;"CURRAL DE DENTRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;256;723222.646330793;4913.67937349937;2449.33920320286;14529.7382295456;29036.0541396213;50928.8118699723;1963.05762222452;52891.8685680936;6938.46246834265;"7623"
2017;"3120904";"11225";"Sudeste";0;31;"MG";0;"CURVELO (MG)";0;0;0;4;0;0;0;2;0;0;0;3.69641276255815;0;0;0;0;2933;40;1005091.85301608;86332.6735033429;177490.390098552;690413.766259883;283981.600307222;1238218.430169;130134.669420347;1368353.09958935;17130.5351733847;"79878"
2017;"3121001";"11226";"Sudeste";0;31;"MG";0;"DATAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;63;448025.529369146;5052.61736410883;1712.80955409614;13253.8418916743;22625.8792868907;42645.1480967699;1355.87284850524;44001.0209452751;8042.59020155068;"5471"
2017;"3121100";"11227";"Sudeste";0;31;"MG";0;"DELFIM MOREIRA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;36;1238111.67129969;21803.6233570979;8641.06068218223;23262.5078364701;30402.3665818712;84109.5584576213;3801.15985921714;87910.7183168385;10714.2834180725;"8205"
2017;"3121209";"11228";"Sudeste";0;31;"MG";0;"DELFINOPOLIS (MG)";0;0;0;33766;0;0;0;8570;0;0;0;33387.8482778065;0;0;0;0;165;85;3711008.75066954;55482.2028156083;7032.58792292843;45570.1860512119;34509.6411676068;142594.617957355;6933.32260639632;149527.939639649;20808.2256053005;"7186"
2017;"3121308";"11230";"Sudeste";0;31;"MG";0;"DESCOBERTO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;35;642374.013310728;4250.93566775245;17177.5664811691;19118.5093899384;20907.153624168;61454.1651630281;5850.0343242404;67304.1994872685;13335.4836362577;"5047"
2017;"3121407";"11231";"Sudeste";0;31;"MG";0;"DESTERRO DE ENTRE RIOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;67;1807202.90619689;10451.7845139458;35476.9877670523;32995.8677310202;26565.1408233297;105489.780835348;4256.68451370142;109746.465349049;14964.0676532494;"7334"
2017;"3121506";"11232";"Sudeste";0;31;"MG";0;"DESTERRO DO MELO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;29;477237.318364325;5924.1862124637;1474.05548145294;8333.66976915746;15524.6896395019;31256.6001784728;899.745678740661;32156.3458572135;10665.4538054791;"3015"
2017;"3121605";"11233";"Sudeste";0;31;"MG";0;"DIAMANTINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;977;833;2118564.69063183;8972.4209837658;47606.9871080494;385357.415125631;176953.171949705;618889.996091255;51796.2435083427;670686.238675495;13905.9972230628;"48230"
2017;"3121704";"11234";"Sudeste";0;31;"MG";0;"DIOGO DE VASCONCELOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;42;1191938.60587153;2406.06714719797;1156.58907134063;7894.14041679996;15980.2780571063;27437.0746924449;1102.93656419529;28540.0112566402;7293.64152966496;"3913"
2017;"3121803";"11235";"Sudeste";0;31;"MG";0;"DIONISIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;40;1294165.65464758;15748.5656507758;3269.31259811475;20053.4014853287;29496.6308662488;68567.9115245712;1983.5154186589;70551.4269432301;8513.50394646868;"8287"
2017;"3121902";"11236";"Sudeste";0;31;"MG";0;"DIVINESIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;30;674709.539080194;3836.47261444105;6121.63934120765;12605.7276635384;16427.016338454;38990.8550335379;2064.47794739721;41055.3339050383;11882.8765898595;"3455"
2017;"3122009";"11237";"Sudeste";0;31;"MG";0;"DIVINO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;321;6513160.48857482;31877.0550740097;10004.1082678596;83122.0867388901;71723.9226027912;196727.172683551;11832.5508542005;208559.722613648;10359.0951157182;"20133"
2017;"3122108";"11238";"Sudeste";0;31;"MG";0;"DIVINO DAS LARANJEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;15;677376.038836784;4280.61416582303;2537.90617709694;13754.2252873418;21545.6858263202;42118.4314565819;1787.07880342465;43905.5102600066;8632.62084774212;"5086"
2017;"3122207";"11239";"Sudeste";0;31;"MG";0;"DIVINOLANDIA DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;14;456106.516058268;6550.6496269461;1236.59977379258;16058.8711852639;28475.6936745717;52321.8142605742;1626.64524849772;53948.4595090719;7136.98755678774;"7559"
2017;"3122306";"11240";"Sudeste";0;31;"MG";0;"DIVINOPOLIS (MG)";0;0;0;126;0;0;0;63;0;0;0;120.13341478314;0;0;0;0;4455;101;1700446.21777541;56870.8526801823;1019343.78272394;2920453.76868163;887964.393435064;4884632.79844492;695608.487592132;5580241.28511295;23752.0764524975;"234937"
2017;"3122355";"11010";"Sudeste";0;31;"MG";1;"DIVISA ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;29;57756.4494149711;1555.40982994408;21877.1089669207;47381.0586635891;27583.5986461463;98397.1751824971;16055.9417781495;114453.116960647;17275.9428104318;"6625"
2017;"3122405";"11241";"Sudeste";0;31;"MG";0;"DIVISA NOVA (MG)";0;0;0;1777;0;0;0;615;0;0;0;1642.13136976646;0;0;0;0;194;66;1591315.65611368;24610.2411840722;4639.25122128471;28115.597460172;23780.9260300061;81146.0168196382;4385.92958594427;85531.9464055825;14095.5769926225;"6068"
2017;"3122454";"11018";"Sudeste";1;31;"MG";1;"DIVISOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;124;431689.658252488;6147.21851752455;2790.2685933255;14710.7303081547;38567.3228315136;62215.5411746215;1458.25886151215;63673.8000361336;6037.14766238429;"10547"
2017;"3122470";"11087";"Sudeste";1;31;"MG";0;"DOM BOSCO (MG)";0;0;0;4108;0;0;0;1300;0;0;0;3871.99236877966;0;0;0;0;54;45;1649651.03769552;13205.5806025431;1723.9597831944;13408.4970293501;16274.6548248973;44612.6931640882;2622.32207945867;47235.0152435468;12371.6624904845;"3818"
2017;"3122504";"11242";"Sudeste";0;31;"MG";0;"DOM CAVATI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;7;173362.627220976;1026.26372246793;2273.97676123115;22286.1493827095;21792.2661288849;47378.6559952934;3001.88729987877;50380.5432951722;9601.78330995724;"5247"
2017;"3122603";"11243";"Sudeste";0;31;"MG";0;"DOM JOAQUIM (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;7;155772.396915408;3892.38825030027;1538.54864312767;12672.2021024538;20205.3000231869;38308.4390190687;1557.18780448287;39865.6268235515;8662.67268350171;"4602"
2017;"3122702";"11244";"Sudeste";0;31;"MG";0;"DOM SILVERIO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;38;942436.98209539;5125.78138602133;9212.84213856492;32447.8579051135;21833.6927508181;68620.1732564147;7816.63680630422;76436.8100627189;14284.583818204;"5351"
2017;"3122801";"11245";"Sudeste";0;31;"MG";0;"DOM VICOSO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;14;452631.814133208;4644.09537021005;816.979300574221;7252.75458399511;14728.0184306452;27441.8467613214;667.878947177294;28109.7257084987;9150.30345513839;"3072"
2017;"3123007";"11247";"Sudeste";0;31;"MG";0;"DORES DE CAMPOS (MG)";0;0;0;300;0;0;0;100;0;0;0;340.994077345989;0;0;0;0;189;31;728111.956179052;2525.73943448898;77420.4375121771;87116.7196144091;37929.3635733396;204992.260134415;45606.7250913698;250598.985225785;24828.9893467412;"10093"
2017;"3123106";"11248";"Sudeste";0;31;"MG";0;"DORES DE GUANHAES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;24;1019239.50322349;4750.68790094075;45673.6939254922;23083.1856123265;23976.7933976749;97484.3608364344;4533.6077445308;102017.968580965;19190.7400676284;"5316"
2017;"3123205";"11249";"Sudeste";0;31;"MG";0;"DORES DO INDAIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329;79;2115104.59877822;19148.3588470993;20280.3991171806;88981.0636097063;54477.0271279508;182886.848701937;13177.0258139524;196063.874515889;14082.0111577839;"13923"
2017;"3123304";"11250";"Sudeste";0;31;"MG";0;"DORES DO TURVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;78;1867242.23241092;7911.5422039829;1614.95257082656;12771.6023380518;17785.9747675128;40084.0709562709;2061.97640006015;42146.047356331;9498.77352729665;"4437"
2017;"3123403";"11251";"Sudeste";0;31;"MG";0;"DORESOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;27;683498.416536441;5717.29244552418;17570.659648197;15111.1155734599;11886.5535964551;50285.6203395329;6591.28059603214;56876.9009355651;37101.698867572;"1533"
2017;"3123502";"11252";"Sudeste";0;31;"MG";0;"DOURADOQUARA (MG)";0;0;0;1518;0;0;0;460;0;0;0;1445.29739016024;0;0;0;0;39;48;1694698.85039154;11963.1756125069;9397.16468507307;9715.52562707392;12396.808262405;43472.6741870589;2473.37512719139;45946.0493142503;23806.2473815328;"1930"
2017;"3123528";"11253";"Sudeste";0;31;"MG";0;"DURANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;603;14078948.0883841;18847.2943445176;3099.14269197124;24131.1019966543;29205.4080626474;75282.9470957906;4193.71150177529;79476.6585975659;10080.7552346976;"7884"
2017;"3123601";"11254";"Sudeste";0;31;"MG";0;"ELOI MENDES (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;749;208;4327121.87673963;56801.6900250853;80801.9325412227;240306.597422986;99976.830707854;477887.051621251;73776.4860877515;551663.537709002;19894.1027291199;"27730"
2017;"3123700";"11255";"Sudeste";0;31;"MG";0;"ENGENHEIRO CALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;8;202883.519492392;6319.6358426277;4789.33204816691;40482.7937599361;41693.7053132353;93285.4660398628;6594.28393140172;99879.7499712645;8999.79476847893;"11098"
2017;"3123809";"11256";"Sudeste";1;31;"MG";0;"ENGENHEIRO NAVARRO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;83;876577.302827499;8259.03365086227;3914.36619648325;20925.87872712;28367.3102318575;61466.5897304262;3738.8494292787;65205.4391597049;8839.01929537146;"7377"
2017;"3123858";"11143";"Sudeste";0;31;"MG";0;"ENTRE FOLHAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;45;724006.045569625;2794.94547957333;2241.2736734176;16410.9406393497;22347.3324067553;43794.4921990959;2358.12005315164;46152.6113281444;8479.25668222358;"5443"
2017;"3123908";"11257";"Sudeste";0;31;"MG";0;"ENTRE RIOS DE MINAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;422;136;3655629.15010708;13313.7903138574;17029.2275888013;71740.7163300747;54264.9038610554;156348.639017892;10581.6635209774;166930.302538869;10916.1814831634;"15292"
2017;"3124005";"11258";"Sudeste";0;31;"MG";0;"ERVALIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;468;519;8302451.68744818;62755.55196331;14273.3384064771;95081.8921470608;70294.7997907767;242405.582307625;13465.2110903661;255870.793397991;13456.2639232743;"19015"
2017;"3124104";"11259";"Sudeste";0;31;"MG";0;"ESMERALDAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;937;27;633048.259623815;25864.7121894685;46983.6767336535;258029.710070955;252250.647795859;583128.745865833;41641.9666237978;624770.713413734;9053.33730734458;"69010"
2017;"3124203";"11260";"Sudeste";0;31;"MG";0;"ESPERA FELIZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;521;555;9672338.74566011;39493.7972709403;15363.7238011372;182021.79293287;89193.5796204577;326072.893625405;39585.9294349438;365658.823984452;14741.3310612095;"24805"
2017;"3124302";"11261";"Sudeste";1;31;"MG";1;"ESPINOSA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;548;101.249;7107464.60376621;8952.58048826277;16098.484716737;97554.2359750914;112307.797542029;234913.09872212;18522.2290338687;253435.326831886;7867.24162112683;"32214"
2017;"3124401";"11262";"Sudeste";0;31;"MG";0;"ESPIRITO SANTO DO DOURADO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;67;2383172.99890663;12032.5785344335;9317.9154436502;19855.7090138584;19775.5125666651;60981.7155586072;5182.92792733048;66164.6434859377;14041.729499704;"4712"
2017;"3124500";"11263";"Sudeste";0;31;"MG";0;"ESTIVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;342;176;4607873.05717972;41746.7959656407;10101.3470260946;106808.184995886;42536.9975280598;201193.325515681;21432.037767729;222625.36328341;19444.9608553733;"11449"
2017;"3124609";"11264";"Sudeste";0;31;"MG";0;"ESTRELA DALVA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;7;434578.876119055;3598.83393434895;1222.20686659837;9474.96400858982;13320.545508181;27616.549393615;1267.50640500352;28884.0557986185;11799.0419484047;"2448"
2017;"3124708";"11265";"Sudeste";0;31;"MG";0;"ESTRELA DO INDAIA (MG)";0;0;0;1053;0;0;0;270;0;0;0;1041.46429585076;0;0;0;0;70;11;388780.66390914;43888.943862108;3722.04184044735;20880.0949586429;16548.7743266463;85039.8549878446;3168.14362900992;88207.9986168545;24570.4714791598;"3590"
2017;"3124807";"11266";"Sudeste";0;31;"MG";0;"ESTRELA DO SUL (MG)";0;192;0;10700;0;80;0;3175;0;168.186780696396;0;11074.4526366242;0;0;0;0;163;69;2494526.06570597;264030.410179398;6724.84954710399;44086.1123670692;31064.8958956778;345906.267989249;7143.61152845825;353049.879517707;44236.292997096;"7981"
2017;"3124906";"11267";"Sudeste";0;31;"MG";0;"EUGENOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;269;5363996.60485304;20341.7549485231;19424.929994613;51744.0409191034;41732.5148749326;133243.241661275;8895.02918975612;142138.270851031;12595.323185715;"11285"
2017;"3125002";"11268";"Sudeste";0;31;"MG";0;"EWBANK DA CAMARA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;4;133963.543134251;1740.99008089469;4582.99274314177;11890.562356096;16440.2088356036;34654.7540157361;2174.73916779475;36829.494107634;9319.20179529157;"3952"
2017;"3125101";"11269";"Sudeste";0;31;"MG";0;"EXTREMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844;41;1406950.54541257;4756.90896362013;1653630.08741894;3230574.63131216;179528.854541132;5068490.48223585;1887863.65610085;6956354.1392608;202549.326814529;"34344"
2017;"3125200";"11270";"Sudeste";0;31;"MG";0;"FAMA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;52;1290783.56634429;8057.97651967483;1930.41922163432;13224.1596971909;13295.8774976101;36508.4329361101;1206.06463206428;37714.4975681744;15545.9569503313;"2426"
2017;"3125309";"11271";"Sudeste";0;31;"MG";0;"FARIA LEMOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;28;507392.182388647;12859.88376406;6784.90424115408;11434.1062055956;16340.8954657056;47419.7896765152;1980.73941267422;49400.5290891894;14654.5577716085;"3371"
2017;"3125408";"11272";"Sudeste";0;31;"MG";0;"FELICIO DOS SANTOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;195;717963.371770161;3438.20077313284;1103.4688476331;11768.6509667741;22118.4154125765;38428.7360001165;1412.05462608336;39840.7897020967;7949.08019968986;"5012"
2017;"3125507";"11273";"Sudeste";0;31;"MG";0;"SAO GONCALO DO RIO PRETO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;105;248065.040679066;2013.82969972464;1330.34264965744;9024.98027683662;16360.102950523;28729.2565008449;1236.96202224332;29966.2185230882;9349.83581606128;"3205"
2017;"3125606";"11274";"Sudeste";1;31;"MG";1;"FELISBURGO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;194;1860786.66006485;5080.8551853052;1281.8142947042;16565.4590097533;28786.0833024501;51714.212716316;1721.80569865702;53436.018414973;7190.95518312109;"7431"
2017;"3125705";"11275";"Sudeste";0;31;"MG";0;"FELIXLANDIA (MG)";0;0;0;242;0;0;0;200;0;0;0;261.521202950989;0;0;0;0;340;26;1042543.29721821;43630.1866518002;6873.7835619266;67373.74287288;60662.9323014482;178540.644463952;15117.0520123566;193657.696476308;12679.7400121799;"15273"
