"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"3169208";"11695";31;"MG";"0";"TOMBOS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;164;2514191.23;9749.838;3542.092;35888.975;37692.091;86872.997;4211.646;91084.642;10383.57
2017;"3169307";"11696";31;"MG";"0";"TRES CORACOES (MG)";0;0;0;26585;0;0;0;6500;0;0;0;32168;0;0;0;0;1505;125;4446017.16;126620.721;488132.403;981252.065;307888.526;1903893.715;312519.494;2216413.209;28056.22
2017;"3169356";"11697";31;"MG";"0";"TRES MARIAS (MG)";0;0;0;3795;0;0;0;910;0;0;0;4402;0;0;0;0;620;56;1023670.89;65194.711;717287.554;391454.477;150253.946;1324190.688;343368.299;1667558.988;52625.97
2017;"3169406";"11698";31;"MG";"0";"TRES PONTAS (MG)";0;0;0;10184;0;0;0;2680;0;0;0;11610;0;0;0;0;1477;220;6562669.08;108291.778;176503.128;582949.635;239552.217;1107296.758;147193.916;1254490.675;21971.22
2017;"3169505";"11699";31;"MG";"0";"TUMIRITINGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;6;277354.81;7712.689;2261.284;15094.506;27442.904;52511.383;1827.874;54339.257;8063.4
2017;"3169604";"11041";31;"MG";"0";"TUPACIGUARA (MG)";0;2475;0;117508;0;1250;0;32641;0;2252;0;132784;0;0;0;5298.31000000052;842;79;3994367.98;211508.073;73798.223;239620.025;120789.03;645715.35;43527.594;689242.944;26988.92
2017;"3169703";"11700";31;"MG";"0";"TURMALINA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;419;2253030.17;71441.29;20290.907;111814.841;82417.346;285964.385;23309.206;309273.591;15649.91
2017;"3169802";"11701";31;"MG";"0";"TURVOLANDIA (MG)";0;0;0;2112;0;0;0;660;0;0;0;2133;0;0;0;0;180;150;3404785.34;51665.047;5563.816;28530.582;22950.018;108709.464;4497.151;113206.615;22528.68
2017;"3169901";"11702";31;"MG";"0";"UBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2357;50;1766741.54;18524.972;840431.981;1243424.638;412794.094;2515175.685;346276.561;2861452.246;25255.54
2017;"3170008";"11539";31;"MG";"0";"UBAI (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;836;4818732.51;8791.652;3028.784;29876.209;48328.221;90024.866;3281.427;93306.293;7446.04
2017;"3170057";"11143";31;"MG";"0";"UBAPORANGA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;239;4231010.08;18313.884;12278.415;37790.362;48812.198;117194.858;5471.991;122666.849;9718.5
2017;"3170107";"11229";31;"MG";"0";"UBERABA (MG)";0;0;0;309600;0;0;0;86000;0;0;0;314708;0;0;0;2057.78000000119;7460;100;3191634.84;784149.467;3139723.397;6167415.78;1328920.129;11420208.774;1732441.794;13152650.568;40066.32
2017;"3170206";"11703";31;"MG";"0";"UBERLANDIA (MG)";0;5137;0;176000;0;2518;0;55000;0;5137;0;195360;0;0;0;17556.1400000043;14618;154;4898096.45;497808.209;6383604.798;16095322.552;2956949.607;25933685.167;8268276.635;34201961.801;50548.78
2017;"3170305";"11704";31;"MG";"0";"UMBURATIBA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;22;237663.57;5081.239;801.95;7750.323;16113.498;29747.011;900.602;30647.612;11313.26
2017;"3170404";"11103";31;"MG";"0";"UNAI (MG)";0;0;0;500250;0;0;0;145000;0;0;0;510255;0;0;0;1541.66000000015;2326;313;11034630.63;706072.958;301772.748;1064983.803;373868.04;2446697.549;229454.934;2676152.483;31866.55
2017;"3170438";"11155";31;"MG";"0";"UNIAO DE MINAS (MG)";0;0;0;630;0;0;0;250;0;0;0;662;0;0;0;0;112;43;1419764.93;71115.882;7557.638;26133.722;22791.256;127598.498;3913.689;131512.186;29540.02
2017;"3170479";"11103";31;"MG";"0";"URUANA DE MINAS (MG)";0;0;0;5985;0;0;0;3150;0;0;0;6284;0;0;0;0;44;18;884688.17;14317.76;1687.085;13717.009;18589.667;48311.521;2138.791;50450.312;15113.93
2017;"3170503";"11705";31;"MG";"0";"URUCANIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;264;11;285770.75;31315.211;44766.278;44715.404;42873.099;163669.992;12773.737;176443.729;16662.93
2017;"3170529";"11175";31;"MG";"0";"URUCUIA (MG)";0;0;0;1217;0;0;0;390;0;0;0;1339;0;0;0;0;166;467;3254933.36;28449.351;4705.691;28510.149;62384.574;124049.765;5457.277;129507.042;8046.41
2017;"3170578";"11143";31;"MG";"0";"VARGEM ALEGRE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;17;360620.05;2824.102;2450.33;21514.826;27089.535;53878.793;3958.502;57837.295;8720.94
2017;"3170602";"11706";31;"MG";"0";"VARGEM BONITA (MG)";0;0;0;1500;0;0;0;440;0;0;0;1455;0;0;0;0;53;70;2337845.47;11810.606;2206.469;11372.779;14851.212;40241.066;1762.184;42003.249;19014.6
2017;"3170651";"11331";31;"MG";"1";"VARGEM GRANDE DO RIO PARDO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;268;1180315.38;7863.992;2119.259;10338.294;22994.936;43316.481;1453.528;44770.01;8897.06
2017;"3170701";"11707";31;"MG";"0";"VARGINHA (MG)";0;0;0;420;0;0;0;96;0;0;0;517;0;0;0;0;2728;29;1352761.21;62923.505;1043572.063;2793371.993;563651.202;4463518.763;979043.954;5442562.717;40506.11
2017;"3170750";"11626";31;"MG";"0";"VARJAO DE MINAS (MG)";0;0;0;13680;0;0;0;4560;0;0;0;14501;0;0;0;0;187;34;1692589.6;89461.868;14283.723;40829.806;31094.445;175669.842;6292.24;181962.082;26192.9
2017;"3170800";"11708";31;"MG";"1";"VARZEA DA PALMA (MG)";0;0;0;4106;0;0;0;1050;0;0;0;4927;0;0;0;14441.8699999973;652;318;2031241.78;55098.416;151074.138;207636.327;154761.419;568570.299;109948.328;678518.627;17341
2017;"3170909";"11320";31;"MG";"1";"VARZELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;20.456;5117049;6400.922;5881.308;52748.961;78510.362;143541.553;7084.493;150626.045;7637.08
2017;"3171006";"11709";31;"MG";"0";"VAZANTE (MG)";0;0;0;39780;0;0;0;11050;0;0;0;47736;0;0;0;0;517;169;4198434.12;101585.397;182610.336;199896.544;88009.969;572102.246;72726.942;644829.188;31025.27
2017;"3171030";"11320";31;"MG";"1";"VERDELANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;516;2123994.76;21981.073;4329.044;17255.225;36740.153;80305.495;3730.67;84036.165;9114.55
2017;"3171071";"11700";31;"MG";"0";"VEREDINHA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;416;1197547.84;23751.84;16509.64;17026.312;26864.296;84152.088;2321.892;86473.98;14914.45
2017;"3171105";"11710";31;"MG";"0";"VERISSIMO (MG)";0;0;0;14000;0;0;0;4000;0;0;0;12432;0;0;0;0;83;50;1858000.57;72931.229;5920.762;23250.204;22024.258;124126.452;3851.674;127978.126;32722.61
2017;"3171154";"11555";31;"MG";"0";"VERMELHO NOVO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;169;3210696.98;8845.594;1567.775;10864.771;22073.36;43351.499;1575.635;44927.135;9159.46
2017;"3171303";"11711";31;"MG";"0";"VICOSA (MG)";0;0;0;2;0;0;0;1;0;0;0;2;0;0;0;0;1210;55;1158924.72;19425.866;153827.378;922122.309;322708.954;1418084.507;139341.476;1557425.983;19869.94
2017;"3171402";"11712";31;"MG";"0";"VIEIRAS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;96;2025056.82;5951.415;1721.721;10051.464;18622.939;36347.539;1340.251;37687.79;10074.26
2017;"3171600";"11714";31;"MG";"1";"VIRGEM DA LAPA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;205;1000509.56;5271.76;11474.905;34533.665;55637.824;106918.155;4907.029;111825.184;7963.06
2017;"3171709";"11715";31;"MG";"0";"VIRGINIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240;66;2447206.8;20965.032;3684.955;42878.494;34801.526;102330.007;3978.372;106308.379;11985.16
2017;"3171808";"11716";31;"MG";"0";"VIRGINOPOLIS (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;67;2551078.09;22411.209;4915.679;61373.852;43905.196;132605.935;7351.685;139957.62;12967.44
2017;"3171907";"11717";31;"MG";"0";"VIRGOLANDIA (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;14;637285.79;6081.883;1755.959;15912.37;24798.857;48549.069;1651.554;50200.623;8943.63
2017;"3172004";"11718";31;"MG";"0";"VISCONDE DO RIO BRANCO (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1293;106;2778720.44;9466.063;443817.468;382550.035;170862.883;1006696.449;123906.298;1130602.747;26962.77
2017;"3172103";"11719";31;"MG";"0";"VOLTA GRANDE (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;7;149864.94;6234.394;3704.615;22845.402;24757.445;57541.855;5520.768;63062.624;11865.03
2017;"3172202";"11720";31;"MG";"0";"WENCESLAU BRAZ (MG)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;12;260921.76;2610.954;2919.215;6084.517;13530.522;25145.208;894.511;26039.719;9957.83
2017;"3200102";"11721";32;"ES";"0";"AFONSO CLAUDIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;988;621;17978982.18;74818.017;40935.125;170407.926;127058.08;413219.148;26020.686;439239.834;13573.12
2017;"3200136";"11722";32;"ES";"0";"AGUIA BRANCA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256;223;7301485.94;56623.425;17371.143;59556.113;47094.512;180645.192;13101.535;193746.727;19211.38
2017;"3200169";"11052";32;"ES";"0";"AGUA DOCE DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;124;3687448.99;19397.051;10236.672;44889.174;57979.99;132502.886;7603.2;140106.087;11780.55
2017;"3200201";"11723";32;"ES";"0";"ALEGRE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;296;6872145.19;45300.326;93320.403;197011.232;128992.587;464624.548;25324.795;489949.344;15241.38
2017;"3200300";"11724";32;"ES";"0";"ALFREDO CHAVES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;425;12135606.66;75815.237;61896.449;110249.756;65197.147;313158.588;25680.816;338839.405;22466.48
2017;"3200359";"11725";32;"ES";"0";"ALTO RIO NOVO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;71;1698098.29;19276.102;5661.926;27640.818;36820.713;89399.559;3744.388;93143.947;11611.06
2017;"3200409";"11726";32;"ES";"0";"ANCHIETA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;107;3168476.19;32099.214;190171.297;293171.317;234131.318;749573.146;55316.185;804889.331;28196.22
2017;"3200508";"11727";32;"ES";"0";"APIACA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;75;2301885.59;19179.294;5328.675;31723.891;34759.15;90991.009;4268.896;95259.906;12009.57
2017;"3200607";"11728";32;"ES";"0";"ARACRUZ (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2223;295;12339156.25;56493.234;2633494.628;1350823.158;481026.956;4521837.975;683223.267;5205061.242;52900.73
2017;"3200706";"11729";32;"ES";"0";"ATILIO VIVACQUA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;263;104;3306873.75;15955.655;73616.065;78387.418;54007.414;221966.553;43401.182;265367.735;22481.17
2017;"3200805";"11730";32;"ES";"0";"BAIXO GUANDU (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;426;12297673.71;34824.606;204592.606;208912.241;131579.945;579909.397;39890.097;619799.494;19494.23
2017;"3200904";"11052";32;"ES";"0";"BARRA DE SAO FRANCISCO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;831;143;4971860.71;41001.607;154442.208;326677.792;183902.038;706023.646;78256.517;784280.163;17319.53
2017;"3201001";"11731";32;"ES";"0";"BOA ESPERANCA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;352;289;9631501.43;62416.848;19958.522;93092.949;65967.574;241435.894;14931.22;256367.114;16582.61
2017;"3201100";"11732";32;"ES";"0";"BOM JESUS DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450;14;823291.34;3563.421;19896.914;64541.851;44943.193;132945.379;11063.99;144009.369;14044.21
2017;"3201159";"11721";32;"ES";"0";"BREJETUBA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;417;11575404.74;70653.397;18442.132;58462.011;52786.772;200344.312;8596.872;208941.184;16275.21
2017;"3201209";"11733";32;"ES";"0";"CACHOEIRO DE ITAPEMIRIM (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7274;239;16770000.83;58585.99;875255.678;2456560.651;805369.952;4195772.272;571046.277;4766818.55;22522.28
2017;"3201308";"11734";32;"ES";"0";"CARIACICA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8205;39;1023084.01;11233.398;676909.485;4385928.909;1295758.118;6369829.91;1603845.257;7973675.167;20584.24
2017;"3201407";"11735";32;"ES";"0";"CASTELO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1416;552;14920857.39;67206.088;187557.365;360200.548;156609.121;771573.121;95074.342;866647.463;22625.51
2017;"3201506";"11736";32;"ES";"0";"COLATINA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3456;563;16881657.56;49709.641;682495.464;1669876.224;531383.201;2933464.53;411657.365;3345121.895;26863.05
2017;"3201605";"11737";32;"ES";"0";"CONCEICAO DA BARRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;126;4183218.09;44090.954;57030.397;148543.887;142185.295;391850.534;32631.167;424481.701;13444.03
2017;"3201704";"11738";32;"ES";"0";"CONCEICAO DO CASTELO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;376;7739436.46;27098.403;16065.979;81193.371;57669.865;182027.618;14330.869;196358.488;15169.85
2017;"3201803";"11739";32;"ES";"0";"DIVINO DE SAO LOURENCO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;117;1913952.46;21318.654;3586.306;16573.803;23624.516;65103.279;1966.846;67070.126;14542.53
2017;"3201902";"11740";32;"ES";"0";"DOMINGOS MARTINS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1626;598;16033761.69;127583.284;95029.993;291637.902;145255.125;659506.305;44240.272;703746.577;20247.62
2017;"3202009";"11741";32;"ES";"0";"DORES DO RIO PRETO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;113;2136834.82;23525.779;13501.815;48253.199;32945.56;118226.353;9010.896;127237.249;18310.15
2017;"3202108";"11742";32;"ES";"0";"ECOPORANGA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;448;21520003.29;58934.561;30979.881;104222.93;95850;289987.373;13581.592;303568.965;12535.37
2017;"3202207";"11743";32;"ES";"0";"FUNDAO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;489;84;3027315.87;27620.478;105090.057;151682.099;93832.647;378225.282;40788.485;419013.766;20186.62
2017;"3202256";"11736";32;"ES";"0";"GOVERNADOR LINDENBERG (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;445;15043884.84;43847.557;12488.116;56701.361;54354.668;167391.703;10693.506;178085.209;14133.75
2017;"3202306";"11744";32;"ES";"0";"GUACUI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;914;182;3669408.37;36847.701;67521.813;259066.171;123427.597;486863.281;40057.395;526920.676;16887.94
2017;"3202405";"11745";32;"ES";"0";"GUARAPARI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2030;50;1623898.55;48728.179;225577.563;1212966.525;500016.385;1987288.652;173570.496;2160859.148;17544.28
2017;"3202454";"11746";32;"ES";"0";"IBATIBA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;863;475;14288758.63;42696.618;22789.821;132807.878;102293.389;300587.707;20246.414;320834.121;12396.03
2017;"3202504";"11747";32;"ES";"0";"IBIRACU (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;455;102;3715668.57;15474.593;27741.826;118512.685;56107.515;217836.619;22929.295;240765.914;19137.26
2017;"3202553";"11723";32;"ES";"0";"IBITIRAMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;248;6252334.22;48741.653;6588.92;42237.165;42030.777;139598.514;6470.757;146069.271;15584.05
2017;"3202603";"11748";32;"ES";"0";"ICONHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;814;137;5569843.22;33721.089;20333.767;164409.807;67476.853;285941.517;46327.263;332268.78;23706.39
2017;"3202652";"11746";32;"ES";"0";"IRUPI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;395;10710179.18;41912.414;8779.224;72788.347;57415.481;180895.466;13349.962;194245.428;14517.6
2017;"3202702";"11749";32;"ES";"0";"ITAGUACU (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;464;16008613.5;76364.717;13502.129;91551.341;61123.204;242541.391;12238.193;254779.584;17197.41
2017;"3202801";"11750";32;"ES";"0";"ITAPEMIRIM (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;768;147;6215921.29;79129.047;1737859.675;919996.895;313024.041;3050009.658;77940.344;3127950.002;90330.08
2017;"3202900";"11751";32;"ES";"0";"ITARANA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;540;349;13131238.15;37859.222;37415.633;76986.775;46856.578;199118.208;11651.465;210769.673;18766.78
2017;"3203007";"11746";32;"ES";"0";"IUNA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;736;445;11668628.04;75438.82;18157.013;178146.4;115561.789;387304.023;24266.803;411570.827;13766.75
2017;"3203056";"11752";32;"ES";"0";"JAGUARE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;622;361;15499948.01;62261.547;60898.209;175720.159;132708.165;431588.079;31830.891;463418.97;15633.86
2017;"3203106";"11753";32;"ES";"0";"JERONIMO MONTEIRO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;137;3552383.56;16212.386;8088.309;56192.654;52196.004;132689.353;8107.055;140796.409;11697.94
2017;"3203130";"11747";32;"ES";"0";"JOAO NEIVA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410;115;3156434.7;26938.657;32722.295;169046.402;69967.723;298675.078;51550.897;350225.974;20399.93
2017;"3203163";"11721";32;"ES";"0";"LARANJA DA TERRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;407;168;5417164.55;32834.009;8008.786;38111.014;47914.754;126868.564;7148.125;134016.688;11697.36
2017;"3203205";"11722";32;"ES";"0";"LINHARES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3862;681;24570336.45;215310.307;1645925.249;2109548.466;736593.069;4707377.091;772730.071;5480107.162;32417.46
2017;"3203304";"11052";32;"ES";"0";"MANTENOPOLIS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;151;3815101.98;40391.043;9868.696;48406.392;62318.864;160984.995;5926.169;166911.164;10825.03
2017;"3203320";"11750";32;"ES";"0";"MARATAIZES (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1360;69;1780218.47;80440.375;725492.791;545679.365;212262.739;1563875.271;48049.201;1611924.471;41684.11
2017;"3203346";"11740";32;"ES";"0";"MARECHAL FLORIANO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;945;91;3003848.01;71210.845;45487.814;190139.633;73831.682;380669.975;38184.761;418854.736;25316.09
2017;"3203353";"11736";32;"ES";"0";"MARILANDIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;435;13143416.02;50215.897;18649.343;112331.6;53333.184;234530.024;19592.307;254122.331;20165.24
2017;"3203403";"11754";32;"ES";"0";"MIMOSO DO SUL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;557;514;6541791.06;82427.296;61014.574;179686.92;107122.454;430251.244;32319.651;462570.895;16889.55
2017;"3203502";"11755";32;"ES";"0";"MONTANHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;175;8782270.27;59428.784;42940.111;132748.564;81761.093;316878.553;26754.372;343632.925;17721.26
2017;"3203601";"11756";32;"ES";"0";"MUCURICI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;62;2202973.4;20354.901;4019.196;16652.172;28409.347;69435.616;2646.466;72082.082;12298.6
2017;"3203700";"11757";32;"ES";"0";"MUNIZ FREIRE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;554;10960771.67;72810.421;16525.857;89090.893;85540.267;263967.439;14017.122;277984.561;14829.8
2017;"3203809";"11758";32;"ES";"0";"MUQUI (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;270;5355486.89;23900.502;10104.392;84172.952;65088.161;183266.006;11013.248;194279.254;12291.49
2017;"3203908";"11759";32;"ES";"0";"NOVA VENECIA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1294;516;20092858.37;78337.119;92525.502;472914.934;197125.122;840902.677;88476.413;929379.091;18226.34
2017;"3204005";"11725";32;"ES";"0";"PANCAS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;402;346;11458463.29;39675.698;11512.19;82748.369;92164.574;226100.83;10841.298;236942.128;9998.82
2017;"3204054";"11737";32;"ES";"0";"PEDRO CANARIO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1167;85;3333562.93;26558.444;30280.308;111410.508;101391.377;269640.636;15667.061;285307.697;10751.32
2017;"3204104";"11760";32;"ES";"0";"PINHEIROS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;517;174;6698451.24;82059;22841.406;173354.064;115704.054;393958.524;69153.504;463112.028;17070.11
2017;"3204203";"11761";32;"ES";"0";"PIUMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;371;19;634098.78;12933.985;138452.828;198117.188;104586.828;454090.829;21425.887;475516.717;22287.06
2017;"3204252";"11756";32;"ES";"0";"PONTO BELO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;93;2636980.45;13611.91;5761.895;24858.453;33805.97;78038.227;3326.733;81364.96;10298.06
2017;"3204302";"11762";32;"ES";"0";"PRESIDENTE KENNEDY (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;441;63;2926757.74;56605.598;2195918.763;996176.841;135370.111;3384071.314;49255.234;3433326.548;292397.08
2017;"3204351";"11722";32;"ES";"0";"RIO BANANAL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;783;1.041;35123041.77;53670.257;25173.965;168277.629;92736.395;339858.246;39596.585;379454.831;19502.23
2017;"3204401";"11763";32;"ES";"0";"RIO NOVO DO SUL (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;439;146;4801576.6;14959.761;28973.219;66782.734;51872.596;162588.31;15025.221;177613.531;14684.87
2017;"3204500";"11764";32;"ES";"0";"SANTA LEOPOLDINA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;591;713;11045464.7;64845.21;26273.156;48194.611;53252.805;192565.782;5877.225;198443.007;15396.31
2017;"3204559";"11764";32;"ES";"0";"SANTA MARIA DE JETIBA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3022;1039;27135577.98;661758.313;66252.289;392030.431;163146.953;1283187.986;83666.116;1366854.102;34232.97
2017;"3204609";"11765";32;"ES";"0";"SANTA TERESA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1005;581;17640675.32;85763.733;36123.593;211276.546;100793.019;433956.891;31015.051;464971.942;19353.67
2017;"3204658";"11736";32;"ES";"0";"SAO DOMINGOS DO NORTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;336;11361597.2;30759.81;75532.282;56572.055;41313.419;204177.566;25635.08;229812.646;26061.77
2017;"3204708";"11722";32;"ES";"0";"SAO GABRIEL DA PALHA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1005;371;24614791;42843.967;66039.601;264548.684;139812.939;513245.191;55870.407;569115.598;15227.17
2017;"3204807";"11766";32;"ES";"0";"SAO JOSE DO CALCADO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;92;1908484.66;18179.068;31910.665;59809.041;45674.383;155573.157;7800.421;163373.578;14803.69
2017;"3204906";"11752";32;"ES";"0";"SAO MATEUS (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1894;336;13488982.73;140543.308;206543.377;1044938.739;534396.543;1926421.967;186744.648;2113166.615;16451.41
2017;"3204955";"11765";32;"ES";"0";"SAO ROQUE DO CANAA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;280;8367588.49;49814.078;22351.723;78884.074;51332.796;202382.672;14186.232;216568.903;17216.7
2017;"3205002";"11767";32;"ES";"0";"SERRA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11960;7;488758.77;22832.72;3124559.536;8969763.452;1961009.973;14078165.68;4460529.318;18538694.998;36884.26
2017;"3205010";"11722";32;"ES";"0";"SOORETAMA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;357;12429935.71;110567.225;101780.392;174991.753;116204.46;503543.83;53701.262;557245.092;19190.2
2017;"3205036";"11733";32;"ES";"0";"VARGEM ALTA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;695;211;6484125.8;81849.528;61775.25;118781.981;85061.752;347468.51;28088.557;375557.067;17399.79
2017;"3205069";"11738";32;"ES";"0";"VENDA NOVA DO IMIGRANTE (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1061;176;6248485.86;56116.547;77566.203;281271.79;99576.941;514531.481;64180.196;578711.678;23548.8
2017;"3205101";"11768";32;"ES";"0";"VIANA (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1775;16;233074.38;20151.8;446184.718;1005479.205;285506.237;1757321.959;367706.35;2125028.31;27678.29
2017;"3205150";"11759";32;"ES";"0";"VILA PAVAO (ES)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;68;2164478.92;38784.718;11180.875;38813.427;40814.066;129593.087;7023.743;136616.83;14443.05
