"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2017;"3524204";"13261";"Sudeste";0;35;"SP";0;"JABORANDI (SP)";0;0;0;8220;0;0;0;2740;0;0;0;8905;0;0;0;0;235;1;42147.17;55089.88;8441.101;45199.37;29860.2;138590.5;3510.611;142101.2;20543.76;"6917"
2017;"3524303";"13262";"Sudeste";0;35;"SP";0;"JABOTICABAL (SP)";0;0;0;11010;0;0;0;3670;0;0;0;10692;0;0;0;0;2441;3;79168.55;217396.7;524608.4;1449233;312475.7;2503714;248291.4;2752005;35944.33;"76563"
2017;"3524402";"13263";"Sudeste";0;35;"SP";0;"JACAREI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3731;9;765974.75;24471.93;4118873;4661223;826614.5;9631183;2065171;11696354;50886.68;"229851"
2017;"3524501";"13264";"Sudeste";0;35;"SP";0;"JACI (SP)";0;0;0;288;0;0;0;80;0;0;0;259;0;0;0;0;241;9;265789.67;39357.11;98175.46;123481.2;28183.67;289197.4;53726.6;342924;50969.68;"6728"
2017;"3524600";"13103";"Sudeste";0;35;"SP";0;"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;948;6;237774.59;180321.4;33265.56;285217.9;64722.68;563527.5;41192.9;604720.4;33783.26;"17900"
2017;"3524709";"13208";"Sudeste";0;35;"SP";0;"JAGUARIUNA (SP)";0;0;0;72;0;0;0;20;0;0;0;71;0;0;0;0;1430;6;121612.12;13775.62;2869281;5393409;273436.6;8549903;2796125;11346028;209320.9;"54204"
2017;"3524808";"13265";"Sudeste";0;35;"SP";0;"JALES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1372;108;4880487.1;60871.19;214949.2;841226.4;174562.4;1291609;102851.3;1394460;28394.63;"49110"
2017;"3524907";"13266";"Sudeste";0;35;"SP";0;"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;54;3340784.52;5642.818;85452.25;59578.57;30677.6;181351.2;50596.61;231947.8;36787.92;"6305"
2017;"3525102";"13268";"Sudeste";0;35;"SP";0;"JARDINOPOLIS (SP)";0;0;0;10800;0;0;0;3000;0;0;0;12145;0;0;0;0;1361;1;24417.22;91834.36;154914.9;543401.1;174829.2;964979.6;107325.2;1072305;24993.12;"42904"
2017;"3525201";"13269";"Sudeste";0;35;"SP";0;"JARINU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;806;34;1076412.7;34527.96;368637.4;1357378;138015.5;1898559;352963.5;2251523;78890.07;"28540"
2017;"3525300";"13270";"Sudeste";0;35;"SP";0;"JAU (SP)";0;0;0;8140;0;0;0;2580;0;0;0;7937;0;0;0;0;3403;10;353889.8;103516.8;713085.7;2790990;526007.8;4133600;426771.1;4560371;31163.28;"146338"
2017;"3525409";"13271";"Sudeste";0;35;"SP";0;"JERIQUARA (SP)";0;0;0;1020;0;0;0;300;0;0;0;1056;0;0;0;0;102;6;431506;29700.12;6202.105;27376.89;17635.73;80914.85;2642.296;83557.15;26095.3;"3202"
2017;"3525508";"13272";"Sudeste";0;35;"SP";0;"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;482;43;3048129.27;22942.87;15678.25;110425.1;48817.28;197863.5;9850.256;207713.7;16043.39;"12947"
2017;"3525607";"13273";"Sudeste";0;35;"SP";0;"JOAO RAMALHO (SP)";0;0;0;3063;0;0;0;1250;0;0;0;3614;0;0;0;0;69;33;1818756.09;117311.5;5735.356;31363.53;21839.55;176250;2818.269;179068.2;40077.94;"4468"
2017;"3525706";"13274";"Sudeste";0;35;"SP";0;"JOSE BONIFACIO (SP)";0;0;0;15600;0;0;0;4000;0;0;0;14196;0;0;0;0;1148;98;2973771.51;149879;389502.9;599734.8;140009.4;1279126;110864.8;1389991;38399.66;"36198"
2017;"3525805";"13275";"Sudeste";0;35;"SP";0;"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;7;228693.77;5103.358;1616.865;20640.74;22378.12;49739.09;1735.136;51474.23;10875.6;"4733"
2017;"3525854";"13276";"Sudeste";0;35;"SP";0;"JUMIRIM (SP)";0;0;0;90;0;0;0;30;0;0;0;77;0;0;0;0;121;19;513407.33;5274.437;37748.7;30011.54;18037.5;91072.17;12861.12;103933.3;32107.9;"3237"
2017;"3525904";"13277";"Sudeste";0;35;"SP";0;"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10154;30;1368221.38;112983;8240605;23137052;1915874;33406514;7821439;41227953;100679.5;"409497"
2017;"3526001";"13278";"Sudeste";0;35;"SP";0;"JUNQUEIROPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;87;2672048.94;73823.57;119851.3;286106;75870.75;555651.6;57551.33;613202.9;30128.38;"20353"
2017;"3526100";"13279";"Sudeste";0;35;"SP";0;"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;7;209535.87;117389.3;24442.99;135948.1;69034.34;346814.7;14811.35;361626.1;18842.54;"19192"
2017;"3526209";"13280";"Sudeste";0;35;"SP";0;"JUQUITIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;920;9;135149.55;683.938;49730.13;281773.1;110638.5;442825.8;42844.87;485670.6;15653.16;"31027"
2017;"3526308";"13281";"Sudeste";0;35;"SP";0;"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;41;1788566.48;8031.218;3509.286;20686.53;20530.83;52757.86;1856.585;54614.45;11048.85;"4943"
2017;"3526407";"13282";"Sudeste";0;35;"SP";0;"LARANJAL PAULISTA (SP)";0;0;0;1008;0;0;0;400;0;0;0;857;0;0;0;0;1065;106;4060393.26;36781.22;350873.6;377299.9;109869;874823.8;132648.6;1007472;36123.07;"27890"
2017;"3526506";"13283";"Sudeste";0;35;"SP";0;"LAVINIA (SP)";0;0;0;405;0;0;0;150;0;0;0;405;0;0;0;0;107;13;316040.21;53616.99;4255.476;40468.11;43972.45;142313;5220.638;147533.7;13224.6;"11156"
2017;"3526605";"13284";"Sudeste";0;35;"SP";0;"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;5;276897.4;4323.879;31292.38;33942.4;29711.36;99270.02;10337.25;109607.3;15329.69;"7150"
2017;"3526704";"13285";"Sudeste";0;35;"SP";0;"LEME (SP)";0;50;0;2700;0;20;0;1500;0;54;0;2924;0;0;0;0;3314;43;1530867.21;85596.43;689086.2;1452475;384361.4;2611519;366746.8;2978265;29434.15;"101184"
2017;"3526803";"13083";"Sudeste";0;35;"SP";0;"LENCOIS PAULISTA (SP)";0;0;0;3975;0;0;0;1325;0;0;0;4492;0;0;0;0;2080;3;205898.31;130585.4;684359.5;1197823;265546.8;2278315;291388;2569703;38248.16;"67185"
2017;"3526902";"13286";"Sudeste";0;35;"SP";0;"LIMEIRA (SP)";0;0;0;270;0;0;0;100;0;0;0;259;0;0;0;0;6669;35;1216505.69;88103.14;3632099;5574862;1137999;10433063;1721689;12154751;40393.18;"300911"
2017;"3527009";"13287";"Sudeste";0;35;"SP";0;"LINDOIA (SP)";0;0;0;14;0;0;0;4;0;0;0;13;0;0;0;0;275;12;504948.26;5769.722;37074.96;73039.53;34325.48;150209.7;14518.18;164727.9;21407.13;"7695"
2017;"3527108";"13288";"Sudeste";0;35;"SP";0;"LINS (SP)";0;0;0;1080;0;0;0;360;0;0;0;1048;0;0;0;0;1625;28;786082.43;95963.83;1425216;1499088;257808.4;3278076;295903.8;3573980;46402.67;"77021"
2017;"3527207";"13111";"Sudeste";0;35;"SP";0;"LORENA (SP)";0;0;0;42;0;0;0;20;0;0;0;59;0;0;0;0;1255;28;1348793.66;8973.522;593835.8;1261605;302590.3;2167004;272662.9;2439667;27729.79;"87980"
2017;"3527256";"13289";"Sudeste";0;35;"SP";0;"LOURDES (SP)";0;0;0;2240;0;0;0;800;0;0;0;2135;0;0;0;0;43;13;205267.19;11147.47;2273.191;11363.32;13095.95;37879.93;974.323;38854.25;17116.41;"2270"
2017;"3527306";"13290";"Sudeste";0;35;"SP";0;"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1240;45;1616612.45;25611.45;4121259;6850239;291733.9;11288843;2517119;13805962;300639.4;"45922"
2017;"3527405";"13291";"Sudeste";0;35;"SP";0;"LUCELIA (SP)";0;0;0;280;0;0;0;100;0;0;0;232;0;0;0;0;623;75;2198392.84;28146.89;91954.43;194215.5;76524.64;390841.5;37497.37;428338.8;19958.94;"21461"
2017;"3527702";"13294";"Sudeste";0;35;"SP";0;"LUIZIANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;6;247245.61;17455.61;3749.907;25245.47;22264.81;68715.79;1920.352;70636.15;12539.7;"5633"
2017;"3527801";"13295";"Sudeste";0;35;"SP";0;"LUPERCIO (SP)";0;0;0;1560;0;0;0;650;0;0;0;1326;0;0;0;0;91;11;437804.28;10244.43;12523.32;23796.68;19890.04;66454.47;3061.314;69515.78;15201.35;"4573"
2017;"3527900";"13296";"Sudeste";0;35;"SP";0;"LUTECIA (SP)";0;0;0;11520;0;0;0;4000;0;0;0;10656;0;0;0;0;66;9;243660.22;49958.49;7563.006;17603.46;15440.32;90565.28;1843.495;92408.77;34162.21;"2705"
2017;"3528106";"13298";"Sudeste";0;35;"SP";0;"MACAUBAL (SP)";0;0;0;90;0;0;0;50;0;0;0;75;0;0;0;0;202;60;1913798.82;38413.33;7408.231;76084.12;30598.2;152503.9;8014.716;160518.6;19851.42;"8086"
2017;"3528205";"13299";"Sudeste";0;35;"SP";0;"MACEDONIA (SP)";0;0;0;1260;0;0;0;500;0;0;0;1071;0;0;0;0;68;77;2303393.08;29695.07;7154.431;18770.51;18376.94;73996.95;2029.024;76025.98;20349.57;"3736"
2017;"3528304";"13300";"Sudeste";0;35;"SP";0;"MAGDA (SP)";0;0;0;84;0;0;0;30;0;0;0;84;0;0;0;0;145;22;844156.47;42217.48;7243.288;32387;21223.92;103071.7;3495.37;106567.1;33459.05;"3185"
2017;"3528601";"13302";"Sudeste";0;35;"SP";0;"MANDURI (SP)";0;0;0;6661;0;0;0;1955;0;0;0;8739;0;0;0;0;407;50;1772526.15;42918.92;28730.85;86456.68;36051.27;194157.7;15375.56;209533.3;21570.24;"9714"
2017;"3528700";"13303";"Sudeste";0;35;"SP";0;"MARABA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;70;1778702.57;58934.97;7678.307;23409.48;28251.56;118274.3;2358.185;120632.5;21499.29;"5611"
2017;"3528809";"13304";"Sudeste";1;35;"SP";0;"MARACAI (SP)";0;0;0;78000;0;0;0;26000;0;0;0;78772;0;0;0;0;442;72;1804546.12;79848.2;60146.04;185768.6;58393.62;384156.5;31090.37;415246.9;29700.8;"13981"
2017;"3528858";"13239";"Sudeste";0;35;"SP";0;"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;32;1119571.85;30412.23;72724.05;40510.45;17056.53;160703.3;12350.4;173053.7;58682.15;"2949"
2017;"3528908";"13305";"Sudeste";0;35;"SP";0;"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;48;1348004.4;20533.85;3261.754;17773.68;18078.18;59647.46;1104.443;60751.9;14864.67;"4087"
2017;"3529005";"13306";"Sudeste";0;35;"SP";0;"MARILIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4370;43;880716.37;71296.66;1212875;4703324;914486.4;6901982;817625.8;7719607;32816.72;"235234"
2017;"3529104";"13307";"Sudeste";0;35;"SP";0;"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;21;670007.29;7776.385;1814.082;11338.06;12670.32;33598.85;989.875;34588.73;16162.96;"2140"
2017;"3529203";"13308";"Sudeste";0;35;"SP";0;"MARTINOPOLIS (SP)";0;0;0;6084;0;0;0;1990;0;0;0;6340;0;0;0;0;684;86;2215967.03;54787.89;49155.29;228019.1;104816.6;436778.9;26073.29;462852.2;17718.19;"26123"
2017;"3529302";"13309";"Sudeste";0;35;"SP";0;"MATAO (SP)";0;78;0;1440;0;40;0;600;0;78;0;1545;0;0;0;0;2212;14;341084.44;76076.12;1376055;1570133;303191;3325455;496388.1;3821843;46434;"82307"
2017;"3529401";"13310";"Sudeste";0;35;"SP";0;"MAUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6698;1;7798;17.307;6017985;6658128;1407372;14083503;2202905;16286409;35251.59;"462005"
2017;"3529500";"13311";"Sudeste";0;35;"SP";0;"MENDONCA (SP)";0;0;0;180;0;0;0;50;0;0;0;164;0;0;0;0;146;13;327136.08;27465.8;91187.79;72827.06;27884.83;219365.5;20352.19;239717.7;45212.69;"5302"
2017;"3529609";"13312";"Sudeste";0;35;"SP";0;"MERIDIANO (SP)";0;0;0;296;0;0;0;130;0;0;0;252;0;0;0;0;213;31;929892.16;28191.59;133512.3;82255.6;22136.17;266095.7;23671.24;289766.9;74451.94;"3892"
2017;"3529658";"13313";"Sudeste";0;35;"SP";0;"MESOPOLIS (SP)";0;0;0;960;0;0;0;320;0;0;0;917;0;0;0;0;38;24;1129414.72;28739.7;2633.516;12044.89;12890.9;56309.01;969.937;57278.95;29739.85;"1926"
2017;"3529708";"13314";"Sudeste";0;35;"SP";0;"MIGUELOPOLIS (SP)";0;0;0;60240;0;0;0;17330;0;0;0;63484;0;0;0;0;384;4;53807.35;451233.7;316621;232559.3;101942.5;1102356;18722.13;1121079;51020.73;"21973"
2017;"3529807";"13315";"Sudeste";0;35;"SP";0;"MINEIROS DO TIETE (SP)";0;0;0;1299;0;0;0;400;0;0;0;1267;0;0;0;0;327;2;25155.29;26900.17;25177.08;72626.09;45628.35;170331.7;12697.79;183029.5;14285.79;"12812"
2017;"3529906";"13316";"Sudeste";0;35;"SP";0;"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;844;34;600564.9;80013.91;24865.13;206159.4;81718.46;392756.9;33893.75;426650.6;21029.7;"20288"
2017;"3530003";"13317";"Sudeste";0;35;"SP";0;"MIRA ESTRELA (SP)";0;0;0;200;0;0;0;50;0;0;0;170;0;0;0;0;82;91;2187923.46;20720.9;4918.086;20719.79;18491.92;64850.69;1806.614;66657.31;21890.74;"3045"
2017;"3530102";"13318";"Sudeste";0;35;"SP";0;"MIRANDOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;782;197;4240297.31;91547.78;96497.92;276460.7;103589.6;568096.1;47949.14;616045.2;21014.68;"29315"
2017;"3530201";"13319";"Sudeste";0;35;"SP";0;"MIRANTE DO PARANAPANEMA (SP)";0;0;0;3600;0;0;0;1200;0;0;0;2880;0;0;0;0;475;237;6082891.55;80546.12;110291.7;124945.1;71264.25;387047.2;25231.27;412278.4;22740.12;"18130"
2017;"3530300";"13320";"Sudeste";0;35;"SP";0;"MIRASSOL (SP)";0;0;0;3240;0;0;0;900;0;0;0;3175;0;0;0;0;1499;16;623185.89;42503.35;524128.3;961058;227468.4;1755158;201478.6;1956637;33298.79;"58760"
2017;"3530409";"13321";"Sudeste";0;35;"SP";0;"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;41;1846822.54;48146.7;7463.427;29307.02;20401.71;105318.9;4806.142;110125;23145.23;"4758"
2017;"3530508";"13322";"Sudeste";0;35;"SP";0;"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1771;53;2321673.4;154305.9;511077.1;1077027;257500.5;1999911;228480.9;2228392;32298.34;"68994"
2017;"3530607";"13323";"Sudeste";0;35;"SP";0;"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9077;66;2236019.87;341252.7;3203830;7617187;1460490;12622760;1847863;14470623;33350.06;"433901"
2017;"3530706";"13324";"Sudeste";0;35;"SP";0;"MOGI GUACU (SP)";0;0;0;960;0;0;0;400;0;0;0;891;0;0;0;0;3765;52;1643373.94;197938.1;1560982;2425743;601171.9;4785835;771585.2;5557420;37199.26;"149396"
2017;"3530805";"13325";"Sudeste";0;35;"SP";0;"MOGI MIRIM (SP)";0;300;0;1260;0;150;0;350;0;294;0;1169;0;0;0;0;2653;82;4340321.11;183590.5;1042718;2122123;416098.1;3764529;692366.3;4456895;48253.07;"92365"
2017;"3530904";"13326";"Sudeste";0;35;"SP";0;"MOMBUCA (SP)";0;0;0;67;0;0;0;20;0;0;0;65;0;0;0;0;130;8;396677.67;25927.37;15658.12;29869.88;17720.98;89176.35;3724.275;92900.63;26772.52;"3470"
2017;"3531001";"13327";"Sudeste";0;35;"SP";0;"MONCOES (SP)";0;0;0;1320;0;0;0;400;0;0;0;1274;0;0;0;0;104;26;631235.17;7588.303;16959.57;26744.31;16548.31;67840.48;5621.485;73461.96;32664.28;"2249"
2017;"3531100";"13328";"Sudeste";0;35;"SP";0;"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;769;10;133338.79;7783.553;129756;568922.9;230224.8;936687.2;49347.54;986034.8;18173.41;"54257"
2017;"3531209";"13329";"Sudeste";0;35;"SP";0;"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;21;647109.1;40089.52;21263.46;62847.35;32711.02;156911.3;9659.335;166570.7;21162.58;"7871"
2017;"3531308";"13330";"Sudeste";0;35;"SP";0;"MONTE ALTO (SP)";0;0;0;960;0;0;0;400;0;0;0;1056;0;0;0;0;1753;23;1493496.74;164574.4;280244.8;775243.6;177017.8;1397081;225673.1;1622754;32468.71;"49979"
2017;"3531407";"13331";"Sudeste";0;35;"SP";0;"MONTE APRAZIVEL (SP)";0;0;0;600;0;0;0;300;0;0;0;498;0;0;0;0;962;78;2490834.05;84579.21;209809.6;294082.9;91503.49;679975.2;44514.79;724490;29700.73;"24393"
2017;"3531506";"13332";"Sudeste";0;35;"SP";0;"MONTE AZUL PAULISTA (SP)";0;0;0;360;0;0;0;100;0;0;0;334;0;0;0;0;758;15;837456.83;51760;24119.05;355805.5;76523.77;508208.3;54184.94;562393.2;29239.54;"19234"
2017;"3531605";"13333";"Sudeste";0;35;"SP";0;"MONTE CASTELO (SP)";0;0;0;300;0;0;0;150;0;0;0;292;0;0;0;0;106;40;1238654.2;36642.23;7154.934;33231.4;20663.46;97692.03;4101.499;101793.5;24294.4;"4190"
2017;"3531704";"13334";"Sudeste";0;35;"SP";0;"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;19;679178.31;3179.335;6658.683;27748.24;19732.2;57318.46;3252.502;60570.96;13315.23;"4549"
2017;"3531803";"13335";"Sudeste";0;35;"SP";0;"MONTE MOR (SP)";0;0;0;400;0;0;0;100;0;0;0;482;0;0;0;0;1064;4;80775.23;35564.06;1403422;774654.2;237641.1;2451281;466715.3;2917997;50978.28;"57240"
2017;"3531902";"13336";"Sudeste";0;35;"SP";0;"MORRO AGUDO (SP)";0;0;0;44195;0;0;0;12255;0;0;0;46453;0;0;0;0;1015;5;277187.64;283031;358032.8;462288.5;137245.6;1240598;88362.16;1328960;41246.43;"32220"
2017;"3532009";"13337";"Sudeste";0;35;"SP";0;"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;7;182630.94;18820.41;133468.2;146665.2;51939.59;350893.4;74007.76;424901.1;32111.63;"13232"
2017;"3532058";"13037";"Sudeste";0;35;"SP";0;"MOTUCA (SP)";0;0;0;2232;0;0;0;620;0;0;0;2491;0;0;0;0;184;12;96360.23;33618.74;8126.28;22341.65;20430.71;84517.38;2614.486;87131.87;18633.85;"4676"
2017;"3532108";"13338";"Sudeste";0;35;"SP";0;"MURUTINGA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;18;520028.25;11239.07;2088.359;21530.97;22809.28;57667.68;1940.344;59608.02;13386.04;"4453"
2017;"3532157";"13218";"Sudeste";0;35;"SP";0;"NANTES (SP)";0;0;0;29000;0;0;0;10000;0;0;0;29380;0;0;0;0;53;6;462090.08;32305.79;3865.397;81541.83;19072.2;136785.2;13650.18;150435.4;49339.26;"3049"
2017;"3532207";"13339";"Sudeste";0;35;"SP";0;"NARANDIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;8;345752.09;48381.24;59557.49;57363.65;27023.59;192326;12578.87;204904.8;43174.22;"4746"
2017;"3532306";"13340";"Sudeste";0;35;"SP";0;"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;54;1861457.49;9456.62;3970.779;23604.68;30456.33;67488.4;1994.272;69482.67;10287.63;"6754"
2017;"3532405";"13341";"Sudeste";0;35;"SP";0;"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;841;4;143170.38;15135.83;57549.93;146027.2;72740.62;291453.6;43215.53;334669.1;18468.58;"18121"
2017;"3532504";"13342";"Sudeste";0;35;"SP";0;"NEVES PAULISTA (SP)";0;0;0;112;0;0;0;40;0;0;0;93;0;0;0;0;238;21;595785.79;36939.69;47989.79;84578.41;33675.32;203183.2;16511.89;219695.1;24413.28;"8999"
2017;"3532603";"13343";"Sudeste";0;35;"SP";0;"NHANDEARA (SP)";0;0;0;930;0;0;0;310;0;0;0;772;0;0;0;0;290;101;3932502.88;63708.11;41497.79;151360.5;44977.24;301543.6;16468.72;318012.4;27900.72;"11398"
2017;"3532702";"13344";"Sudeste";0;35;"SP";0;"NIPOA (SP)";0;0;0;90;0;0;0;30;0;0;0;75;0;0;0;0;167;16;537396.71;20922.78;10836.68;30020.08;21247.49;83027.03;4323.696;87350.72;17491.13;"4994"
2017;"3532801";"13345";"Sudeste";0;35;"SP";0;"NOVA ALIANCA (SP)";0;0;0;231;0;0;0;55;0;0;0;226;0;0;0;0;195;18;665012.46;46189.56;42831.21;61606.24;29741.25;180368.3;10166.43;190534.7;28298.63;"6733"
2017;"3532827";"13243";"Sudeste";0;35;"SP";0;"NOVA CAMPINA (SP)";0;0;0;680;0;0;0;200;0;0;0;709;0;0;0;0;133;9;198438.09;15096.25;114728.9;48471.72;37599.68;215896.6;19667.96;235564.5;24785.83;"9504"
2017;"3532843";"13346";"Sudeste";0;35;"SP";0;"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;24;719047.84;12216.16;2261.295;9149.534;12171.22;35798.2;822.743;36620.95;18514.13;"1978"
2017;"3532868";"13185";"Sudeste";0;35;"SP";0;"NOVA CASTILHO (SP)";0;0;0;1080;0;0;0;600;0;0;0;1150;0;0;0;0;30;10;234658.83;17954.97;1316.227;8169.924;11592.57;39033.69;691.882;39725.57;32062.61;"1239"
2017;"3532900";"13347";"Sudeste";0;35;"SP";0;"NOVA EUROPA (SP)";0;0;0;810;0;0;0;300;0;0;0;1147;0;0;0;0;334;4;224566.39;22856.98;115037.6;97562.12;46523.93;281980.7;21816.81;303797.5;28247.09;"10755"
2017;"3533007";"13348";"Sudeste";0;35;"SP";0;"NOVA GRANADA (SP)";0;0;0;3240;0;0;0;1200;0;0;0;3240;0;0;0;0;563;65;1973989.14;123631.9;30203.34;206677.4;74750.21;435262.9;23918.84;459181.7;21792.12;"21071"
2017;"3533106";"13349";"Sudeste";0;35;"SP";0;"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;9;237815.01;3918.097;1806.16;9184.733;12148.11;27057.1;883.739;27940.84;12127.1;"2304"
2017;"3533254";"13351";"Sudeste";0;35;"SP";0;"NOVAIS (SP)";0;0;0;1620;0;0;0;600;0;0;0;1750;0;0;0;0;153;6;114957.29;14978.62;1786.439;18812.53;22823.36;58400.94;1679.92;60080.86;10870.43;"5527"
2017;"3533304";"13352";"Sudeste";0;35;"SP";0;"NOVA LUZITANIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;7;224660.49;6419.491;2924.408;17419.65;18417.15;45180.69;1321.672;46502.37;11763.82;"3953"
2017;"3533502";"13354";"Sudeste";0;35;"SP";0;"NOVO HORIZONTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1626;27;1224476.24;160969.9;222302.5;605479.1;158034.8;1146786;121949.7;1268736;31540.98;"40225"
2017;"3533601";"13355";"Sudeste";0;35;"SP";0;"NUPORANGA (SP)";0;0;0;14400;0;0;0;4000;0;0;0;15139;0;0;0;0;316;8;319188.38;84261.94;212006.2;154480.4;35232.5;485981;41550.62;527531.7;71861.01;"7341"
2017;"3533700";"13356";"Sudeste";0;35;"SP";0;"OCAUCU (SP)";0;0;0;3800;0;0;0;1033;0;0;0;3230;0;0;0;0;156;12;629719.23;63196.01;9627.632;28783.1;19682.51;121289.2;3316.524;124605.8;28924.27;"4308"
2017;"3533809";"13357";"Sudeste";0;35;"SP";0;"OLEO (SP)";0;0;0;5856;0;0;0;2190;0;0;0;7466;0;0;0;0;65;33;954034.72;52497.19;4080.831;15767.17;14538.01;86883.2;1337.859;88221.06;34154.49;"2583"
2017;"3533908";"13358";"Sudeste";0;35;"SP";0;"OLIMPIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1349;65;3005730.59;141583.1;542368.3;992258.4;216368.7;1892579;179764.8;2072343;38350.45;"54037"
2017;"3534005";"13359";"Sudeste";0;35;"SP";0;"ONDA VERDE (SP)";0;0;0;150;0;0;0;50;0;0;0;150;0;0;0;0;141;3;129644.63;32983.79;19450.98;41773.72;22417.49;116626;6045.001;122671;28621.32;"4286"
2017;"3534104";"13360";"Sudeste";0;35;"SP";0;"ORIENTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;2;72652.19;12990.49;9461.159;45264.57;23363.02;91079.24;7974.637;99053.88;15302.62;"6473"
2017;"3534203";"13361";"Sudeste";0;35;"SP";0;"ORINDIUVA (SP)";0;0;0;4950;0;0;0;1500;0;0;0;4950;0;0;0;0;338;13;609216.53;51233.41;192686.5;119879.6;34748.14;398547.6;39513.67;438061.3;65081.16;"6731"
2017;"3534302";"13362";"Sudeste";0;35;"SP";0;"ORLANDIA (SP)";0;0;0;7380;0;0;0;2050;0;0;0;7759;0;0;0;0;1352;3;161263.28;60631.7;568394.5;760264.6;179171.1;1568462;212885;1781347;41133.95;"43306"
2017;"3534500";"13364";"Sudeste";0;35;"SP";0;"OSCAR BRESSANE (SP)";0;0;0;288;0;0;0;72;0;0;0;266;0;0;0;0;76;35;1577944.48;33077.6;10207.45;23482.02;14220;80987.07;2970.166;83957.24;32093.75;"2616"
2017;"3534609";"13365";"Sudeste";0;35;"SP";0;"OSVALDO CRUZ (SP)";0;0;0;264;0;0;0;80;0;0;0;219;0;0;0;0;689;60;1337035.25;33974.52;206556.1;459294.1;108885.5;808710.2;69738.79;878449;26856.49;"32709"
