"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"AURORA DO PARA (PA)";"PA";"AURORA DO PARA";881;5606933
2008;"AVEIRO (PA)";"PA";"AVEIRO";131;259760.1
2008;"BAGRE (PA)";"PA";"BAGRE";419;448985
2008;"BAIAO (PA)";"PA";"BAIAO";372;2926896
2008;"BANNACH (PA)";"PA";"BANNACH";262;6940206
2008;"BARCARENA (PA)";"PA";"BARCARENA";262;483474.2
2008;"BELEM (PA)";"PA";"BELEM";100;1662114
2008;"BELTERRA (PA)";"PA";"BELTERRA";127;874159.7
2008;"BENEVIDES (PA)";"PA";"BENEVIDES";37;72283.66
2008;"BOM JESUS DO TOCANTINS (PA)";"PA";"BOM JESUS DO TOCANTINS";257;4130523
2008;"BONITO (PA)";"PA";"BONITO";132;915322.6
2008;"BRAGANCA (PA)";"PA";"BRAGANCA";415;2685575
2008;"BRASIL NOVO (PA)";"PA";"BRASIL NOVO";137;2241152
2008;"BREJO GRANDE DO ARAGUAIA (PA)";"PA";"BREJO GRANDE DO ARAGUAIA";263;3469980
2008;"BREU BRANCO (PA)";"PA";"BREU BRANCO";275;2542347
2008;"BREVES (PA)";"PA";"BREVES";415;502912
2008;"BUJARU (PA)";"PA";"BUJARU";939;1781044
2008;"CACHOEIRA DO ARARI (PA)";"PA";"CACHOEIRA DO ARARI";225;695154.9
2008;"CACHOEIRA DO PIRIA (PA)";"PA";"CACHOEIRA DO PIRIA";149;1110033
2008;"CAMETA (PA)";"PA";"CAMETA";1086;6009640
2008;"CANAA DOS CARAJAS (PA)";"PA";"CANAA DOS CARAJAS";128;1403295
2008;"CAPANEMA (PA)";"PA";"CAPANEMA";452;3487429
2008;"CAPITAO POCO (PA)";"PA";"CAPITAO POCO";719;13574864
2008;"CASTANHAL (PA)";"PA";"CASTANHAL";115;7071812
2008;"CHAVES (PA)";"PA";"CHAVES";127;207452
2008;"COLARES (PA)";"PA";"COLARES";92;323121.4
2008;"CONCEICAO DO ARAGUAIA (PA)";"PA";"CONCEICAO DO ARAGUAIA";957;14311902
2008;"CONCORDIA DO PARA (PA)";"PA";"CONCORDIA DO PARA";334;1386031
2008;"CUMARU DO NORTE (PA)";"PA";"CUMARU DO NORTE";258;26365520
2008;"CURIONOPOLIS (PA)";"PA";"CURIONOPOLIS";44;5320262
2008;"CURRALINHO (PA)";"PA";"CURRALINHO";479;489000
2008;"CURUA (PA)";"PA";"CURUA";11;53034.2
2008;"CURUCA (PA)";"PA";"CURUCA";221;1108383
2008;"DOM ELISEU (PA)";"PA";"DOM ELISEU";381;11425746
2008;"ELDORADO DO CARAJAS (PA)";"PA";"ELDORADO DO CARAJAS";3456;27038273
2008;"FARO (PA)";"PA";"FARO";59;121876.4
2008;"FLORESTA DO ARAGUAIA (PA)";"PA";"FLORESTA DO ARAGUAIA";593;7821428
2008;"GARRAFAO DO NORTE (PA)";"PA";"GARRAFAO DO NORTE";406;5733480
2008;"GOIANESIA DO PARA (PA)";"PA";"GOIANESIA DO PARA";422;2713933
2008;"GURUPA (PA)";"PA";"GURUPA";562;1093144
2008;"IGARAPE ACU (PA)";"PA";"IGARAPE ACU";270;1886653
2008;"IGARAPE MIRI (PA)";"PA";"IGARAPE MIRI";1189;11800272
2008;"INHANGAPI (PA)";"PA";"INHANGAPI";89;501841.4
2008;"IPIXUNA DO PARA (PA)";"PA";"IPIXUNA DO PARA";86;407074.3
2008;"IRITUIA (PA)";"PA";"IRITUIA";346;2086805
2008;"ITAITUBA (PA)";"PA";"ITAITUBA";264;2878766
2008;"ITUPIRANGA (PA)";"PA";"ITUPIRANGA";1020;11129733
2008;"JACAREACANGA (PA)";"PA";"JACAREACANGA";17;732068
2008;"JACUNDA (PA)";"PA";"JACUNDA";147;3004659
2008;"JURUTI (PA)";"PA";"JURUTI";7;113476.8
2008;"LIMOEIRO DO AJURU (PA)";"PA";"LIMOEIRO DO AJURU";111;397064.3
2008;"MAE DO RIO (PA)";"PA";"MAE DO RIO";438;3413835
2008;"MAGALHAES BARATA (PA)";"PA";"MAGALHAES BARATA";236;413440.9
2008;"MARABA (PA)";"PA";"MARABA";977;16387616
2008;"MARACANA (PA)";"PA";"MARACANA";51;768829.2
2008;"MARAPANIM (PA)";"PA";"MARAPANIM";91;764234.7
2008;"MARITUBA (PA)";"PA";"MARITUBA";31;42711.44
2008;"MEDICILANDIA (PA)";"PA";"MEDICILANDIA";520;8495735
2008;"MELGACO (PA)";"PA";"MELGACO";565;574550
2008;"MOCAJUBA (PA)";"PA";"MOCAJUBA";191;798981.4
2008;"MOJU (PA)";"PA";"MOJU";597;7622725
2008;"MONTE ALEGRE (PA)";"PA";"MONTE ALEGRE";1148;4289698
2008;"MUANA (PA)";"PA";"MUANA";212;246616.4
2008;"NOVA ESPERANCA DO PIRIA (PA)";"PA";"NOVA ESPERANCA DO PIRIA";104;1254256
2008;"NOVA IPIXUNA (PA)";"PA";"NOVA IPIXUNA";126;608761.7
2008;"NOVA TIMBOTEUA (PA)";"PA";"NOVA TIMBOTEUA";97;1848659
2008;"NOVO PROGRESSO (PA)";"PA";"NOVO PROGRESSO";1798;33263459
2008;"NOVO REPARTIMENTO (PA)";"PA";"NOVO REPARTIMENTO";2919;26135713
2008;"OBIDOS (PA)";"PA";"OBIDOS";1596;6686091
2008;"OEIRAS DO PARA (PA)";"PA";"OEIRAS DO PARA";414;478440.5
2008;"ORIXIMINA (PA)";"PA";"ORIXIMINA";190;866943.3
2008;"OUREM (PA)";"PA";"OUREM";305;2403716
2008;"OURILANDIA DO NORTE (PA)";"PA";"OURILANDIA DO NORTE";406;4628244
2008;"PACAJA (PA)";"PA";"PACAJA";500;7867029
2008;"PALESTINA DO PARA (PA)";"PA";"PALESTINA DO PARA";421;4186580
2008;"PARAGOMINAS (PA)";"PA";"PARAGOMINAS";128;19913934
2008;"PARAUAPEBAS (PA)";"PA";"PARAUAPEBAS";738;11154550
2008;"PAU D ARCO (PA)";"PA";"PAU D ARCO";239;4390842
2008;"PEIXE BOI (PA)";"PA";"PEIXE BOI";67;351033.7
2008;"PICARRA (PA)";"PA";"PICARRA";753;14481495
2008;"PLACAS (PA)";"PA";"PLACAS";344;2422194
2008;"PONTA DE PEDRAS (PA)";"PA";"PONTA DE PEDRAS";382;585178.1
2008;"PORTEL (PA)";"PA";"PORTEL";399;540254.6
2008;"PORTO DE MOZ (PA)";"PA";"PORTO DE MOZ";13;139968.9
2008;"PRAINHA (PA)";"PA";"PRAINHA";56;561483.6
2008;"PRIMAVERA (PA)";"PA";"PRIMAVERA";27;110208.4
2008;"QUATIPURU (PA)";"PA";"QUATIPURU";27;90548.36
2008;"REDENCAO (PA)";"PA";"REDENCAO";491;11074387
2008;"RIO MARIA (PA)";"PA";"RIO MARIA";521;17023143
2008;"RONDON DO PARA (PA)";"PA";"RONDON DO PARA";526;7931359
2008;"RUROPOLIS (PA)";"PA";"RUROPOLIS";276;2536365
2008;"SALINOPOLIS (PA)";"PA";"SALINOPOLIS";114;199864
2008;"SALVATERRA (PA)";"PA";"SALVATERRA";45;207012.8
2008;"SANTA BARBARA DO PARA (PA)";"PA";"SANTA BARBARA DO PARA";242;420296.2
2008;"SANTA CRUZ DO ARARI (PA)";"PA";"SANTA CRUZ DO ARARI";363;438000
2008;"SANTA ISABEL DO PARA (PA)";"PA";"SANTA ISABEL DO PARA";449;1449370
2008;"SANTA LUZIA DO PARA (PA)";"PA";"SANTA LUZIA DO PARA";314;1598502
2008;"SANTA MARIA DAS BARREIRAS (PA)";"PA";"SANTA MARIA DAS BARREIRAS";1858;25461863
2008;"SANTA MARIA DO PARA (PA)";"PA";"SANTA MARIA DO PARA";149;1790886
2008;"SANTANA DO ARAGUAIA (PA)";"PA";"SANTANA DO ARAGUAIA";1164;15854985
2008;"SANTAREM (PA)";"PA";"SANTAREM";831;6094019
2008;"SANTAREM NOVO (PA)";"PA";"SANTAREM NOVO";24;532397
2008;"SANTO ANTONIO DO TAUA (PA)";"PA";"SANTO ANTONIO DO TAUA";189;1349240
2008;"SAO CAETANO DE ODIVELAS (PA)";"PA";"SAO CAETANO DE ODIVELAS";93;334927.2
2008;"SAO DOMINGOS DO ARAGUAIA (PA)";"PA";"SAO DOMINGOS DO ARAGUAIA";503;6137974
2008;"SAO DOMINGOS DO CAPIM (PA)";"PA";"SAO DOMINGOS DO CAPIM";24;1970365
2008;"SAO FELIX DO XINGU (PA)";"PA";"SAO FELIX DO XINGU";7868;79679924
2008;"SAO FRANCISCO DO PARA (PA)";"PA";"SAO FRANCISCO DO PARA";154;1468101
2008;"SAO GERALDO DO ARAGUAIA (PA)";"PA";"SAO GERALDO DO ARAGUAIA";1539;19967934
2008;"SAO JOAO DA PONTA (PA)";"PA";"SAO JOAO DA PONTA";69;117623.4
2008;"SAO JOAO DE PIRABAS (PA)";"PA";"SAO JOAO DE PIRABAS";254;1661271
2008;"SAO JOAO DO ARAGUAIA (PA)";"PA";"SAO JOAO DO ARAGUAIA";119;3035286
2008;"SAO MIGUEL DO GUAMA (PA)";"PA";"SAO MIGUEL DO GUAMA";45;762489.6
2008;"SAO SEBASTIAO DA BOA VISTA (PA)";"PA";"SAO SEBASTIAO DA BOA VISTA";512;701900.6
2008;"SAPUCAIA (PA)";"PA";"SAPUCAIA";23;1869033
2008;"SENADOR JOSE PORFIRIO (PA)";"PA";"SENADOR JOSE PORFIRIO";9;158855.9
2008;"SOURE (PA)";"PA";"SOURE";120;800795.5
2008;"TAILANDIA (PA)";"PA";"TAILANDIA";91;2082045
2008;"TERRA ALTA (PA)";"PA";"TERRA ALTA";61;185410.4
2008;"TERRA SANTA (PA)";"PA";"TERRA SANTA";124;390646
2008;"TOME ACU (PA)";"PA";"TOME ACU";421;7743277
2008;"TRACUATEUA (PA)";"PA";"TRACUATEUA";747;2564763
2008;"TRAIRAO (PA)";"PA";"TRAIRAO";116;761358.4
2008;"TUCUMA (PA)";"PA";"TUCUMA";1013;9505215
2008;"TUCURUI (PA)";"PA";"TUCURUI";537;2551176
2008;"ULIANOPOLIS (PA)";"PA";"ULIANOPOLIS";116;3294124
2008;"URUARA (PA)";"PA";"URUARA";738;7311225
2008;"VIGIA (PA)";"PA";"VIGIA";54;1016851
2008;"VISEU (PA)";"PA";"VISEU";483;1876684
2008;"VITORIA DO XINGU (PA)";"PA";"VITORIA DO XINGU";53;2412001
2008;"XINGUARA (PA)";"PA";"XINGUARA";372;13775414
2008;"AGUA BRANCA (PB)";"PB";"AGUA BRANCA";175;145649
2008;"AGUIAR (PB)";"PB";"AGUIAR";133;522613.5
2008;"ALAGOA GRANDE (PB)";"PB";"ALAGOA GRANDE";77;356751.1
2008;"ALAGOA NOVA (PB)";"PB";"ALAGOA NOVA";354;576522.7
2008;"ALAGOINHA (PB)";"PB";"ALAGOINHA";387;650530.3
2008;"ALCANTIL (PB)";"PB";"ALCANTIL";285;321934.7
2008;"ALGODAO DE JANDAIRA (PB)";"PB";"ALGODAO DE JANDAIRA";197;432694.3
2008;"ALHANDRA (PB)";"PB";"ALHANDRA";73;1319657
2008;"AMPARO (PB)";"PB";"AMPARO";173;230119.9
2008;"APARECIDA (PB)";"PB";"APARECIDA";189;397734.3
2008;"ARACAGI (PB)";"PB";"ARACAGI";193;508066.7
2008;"ARARA (PB)";"PB";"ARARA";97;154324.8
2008;"ARARUNA (PB)";"PB";"ARARUNA";216;706312.8
2008;"AREIA (PB)";"PB";"AREIA";288;639505.9
2008;"AREIA DE BARAUNAS (PB)";"PB";"AREIA DE BARAUNAS";17;325369.6
2008;"AREIAL (PB)";"PB";"AREIAL";219;261073.4
2008;"AROEIRAS (PB)";"PB";"AROEIRAS";348;478368.5
2008;"ASSUNCAO (PB)";"PB";"ASSUNCAO";37;60975.23
2008;"BAIA DA TRAICAO (PB)";"PB";"BAIA DA TRAICAO";1;5880
2008;"BANANEIRAS (PB)";"PB";"BANANEIRAS";324;706310.8
2008;"BARAUNA (PB)";"PB";"BARAUNA";103;109686
2008;"BARRA DE SANTA ROSA (PB)";"PB";"BARRA DE SANTA ROSA";202;1480645
2008;"BARRA DE SANTANA (PB)";"PB";"BARRA DE SANTANA";149;640702.5
2008;"BARRA DE SAO MIGUEL (PB)";"PB";"BARRA DE SAO MIGUEL";115;157775.4
2008;"BAYEUX (PB)";"PB";"BAYEUX";4;3000
2008;"BELEM (PB)";"PB";"BELEM";101;257565.8
2008;"BELEM DO BREJO DO CRUZ (PB)";"PB";"BELEM DO BREJO DO CRUZ";99;374780.5
2008;"BERNARDINO BATISTA (PB)";"PB";"BERNARDINO BATISTA";49;86770.05
2008;"BOA VENTURA (PB)";"PB";"BOA VENTURA";182;259466.4
2008;"BOA VISTA (PB)";"PB";"BOA VISTA";33;45902.24
2008;"BOM JESUS (PB)";"PB";"BOM JESUS";36;58785.87
2008;"BOM SUCESSO (PB)";"PB";"BOM SUCESSO";249;569871.7
2008;"BONITO DE SANTA FE (PB)";"PB";"BONITO DE SANTA FE";320;676710.8
2008;"BOQUEIRAO (PB)";"PB";"BOQUEIRAO";239;707201.2
2008;"BORBOREMA (PB)";"PB";"BORBOREMA";88;392969.7
2008;"BREJO DO CRUZ (PB)";"PB";"BREJO DO CRUZ";209;677778.2
2008;"BREJO DOS SANTOS (PB)";"PB";"BREJO DOS SANTOS";174;259700.2
2008;"CAAPORA (PB)";"PB";"CAAPORA";68;2064426
2008;"CABACEIRAS (PB)";"PB";"CABACEIRAS";266;405743.2
2008;"CABEDELO (PB)";"PB";"CABEDELO";26;7605121
2008;"CACHOEIRA DOS INDIOS (PB)";"PB";"CACHOEIRA DOS INDIOS";299;365271.1
2008;"CACIMBA DE AREIA (PB)";"PB";"CACIMBA DE AREIA";115;117923
2008;"CACIMBA DE DENTRO (PB)";"PB";"CACIMBA DE DENTRO";150;331917
2008;"CACIMBAS (PB)";"PB";"CACIMBAS";106;110812.6
2008;"CAICARA (PB)";"PB";"CAICARA";247;569681
2008;"CAJAZEIRAS (PB)";"PB";"CAJAZEIRAS";832;1183593
2008;"CAJAZEIRINHAS (PB)";"PB";"CAJAZEIRINHAS";42;226396.9
2008;"CALDAS BRANDAO (PB)";"PB";"CALDAS BRANDAO";43;51345
2008;"CAMALAU (PB)";"PB";"CAMALAU";106;195605.7
2008;"CAMPINA GRANDE (PB)";"PB";"CAMPINA GRANDE";402;18857116
2008;"CAMPO DE SANTANA (PB)";"PB";"CAMPO DE SANTANA";135;395052
2008;"CAPIM (PB)";"PB";"CAPIM";31;619766.6
2008;"CARAUBAS (PB)";"PB";"CARAUBAS";120;240928
2008;"CARRAPATEIRA (PB)";"PB";"CARRAPATEIRA";60;156301.3
2008;"CASSERENGUE (PB)";"PB";"CASSERENGUE";144;206679.5
2008;"CATINGUEIRA (PB)";"PB";"CATINGUEIRA";158;330038.1
2008;"CATOLE DO ROCHA (PB)";"PB";"CATOLE DO ROCHA";435;884721
2008;"CATURITE (PB)";"PB";"CATURITE";377;952006.9
2008;"CONCEICAO (PB)";"PB";"CONCEICAO";250;486283.6
2008;"CONDADO (PB)";"PB";"CONDADO";63;117802
2008;"CONDE (PB)";"PB";"CONDE";189;395859
2008;"CONGO (PB)";"PB";"CONGO";281;651497.9
2008;"COREMAS (PB)";"PB";"COREMAS";204;547468.8
2008;"COXIXOLA (PB)";"PB";"COXIXOLA";118;205992.6
2008;"CRUZ DO ESPIRITO SANTO (PB)";"PB";"CRUZ DO ESPIRITO SANTO";45;413192.9
2008;"CUBATI (PB)";"PB";"CUBATI";329;355099.4
2008;"CUITE (PB)";"PB";"CUITE";915;1550052
2008;"CUITE DE MAMANGUAPE (PB)";"PB";"CUITE DE MAMANGUAPE";66;513692.6
2008;"CUITEGI (PB)";"PB";"CUITEGI";103;131635.4
2008;"CURRAL DE CIMA (PB)";"PB";"CURRAL DE CIMA";197;271146.6
2008;"CURRAL VELHO (PB)";"PB";"CURRAL VELHO";83;139483.4
2008;"DAMIAO (PB)";"PB";"DAMIAO";11;277108.5
2008;"DESTERRO (PB)";"PB";"DESTERRO";406;546425.5
2008;"DIAMANTE (PB)";"PB";"DIAMANTE";13;29358.95
2008;"DONA INES (PB)";"PB";"DONA INES";41;57247
2008;"DUAS ESTRADAS (PB)";"PB";"DUAS ESTRADAS";110;558012.8
2008;"EMAS (PB)";"PB";"EMAS";46;130721.2
2008;"ESPERANCA (PB)";"PB";"ESPERANCA";265;654292.7
2008;"FAGUNDES (PB)";"PB";"FAGUNDES";163;238614.6
2008;"FREI MARTINHO (PB)";"PB";"FREI MARTINHO";33;35243
2008;"GADO BRAVO (PB)";"PB";"GADO BRAVO";111;194634.5
2008;"GUARABIRA (PB)";"PB";"GUARABIRA";232;8846118
2008;"GURINHEM (PB)";"PB";"GURINHEM";130;615898.9
2008;"GURJAO (PB)";"PB";"GURJAO";99;173906.2
2008;"IBIARA (PB)";"PB";"IBIARA";228;530657.8
2008;"IGARACY (PB)";"PB";"IGARACY";48;115737.1
2008;"IMACULADA (PB)";"PB";"IMACULADA";4;3000
2008;"INGA (PB)";"PB";"INGA";129;169843.2
2008;"ITABAIANA (PB)";"PB";"ITABAIANA";131;418463.1
2008;"ITAPORANGA (PB)";"PB";"ITAPORANGA";401;872271.9
2008;"ITAPOROROCA (PB)";"PB";"ITAPOROROCA";458;958507.7
2008;"ITATUBA (PB)";"PB";"ITATUBA";217;2362268
2008;"JACARAU (PB)";"PB";"JACARAU";23;267633.2
2008;"JERICO (PB)";"PB";"JERICO";152;846660.7
2008;"JOAO PESSOA (PB)";"PB";"JOAO PESSOA";82;83874743
2008;"JUAREZ TAVORA (PB)";"PB";"JUAREZ TAVORA";50;107058.1
2008;"JUAZEIRINHO (PB)";"PB";"JUAZEIRINHO";706;659981
2008;"JUNCO DO SERIDO (PB)";"PB";"JUNCO DO SERIDO";75;64069.5
2008;"JURIPIRANGA (PB)";"PB";"JURIPIRANGA";9;423796.2
2008;"JURU (PB)";"PB";"JURU";13;33469.46
2008;"LAGOA (PB)";"PB";"LAGOA";233;361464.4
2008;"LAGOA DE DENTRO (PB)";"PB";"LAGOA DE DENTRO";82;178262.9
2008;"LAGOA SECA (PB)";"PB";"LAGOA SECA";432;519376
2008;"LASTRO (PB)";"PB";"LASTRO";1;3240
2008;"LIVRAMENTO (PB)";"PB";"LIVRAMENTO";419;816716.3
2008;"LOGRADOURO (PB)";"PB";"LOGRADOURO";64;152879.1
2008;"LUCENA (PB)";"PB";"LUCENA";15;1897923
2008;"MAE D AGUA (PB)";"PB";"MAE D AGUA";56;87867.21
2008;"MALTA (PB)";"PB";"MALTA";152;332665.8
2008;"MAMANGUAPE (PB)";"PB";"MAMANGUAPE";619;9931412
2008;"MANAIRA (PB)";"PB";"MANAIRA";247;323472.1
2008;"MARCACAO (PB)";"PB";"MARCACAO";1;1500
2008;"MARI (PB)";"PB";"MARI";97;559387.9
2008;"MARIZOPOLIS (PB)";"PB";"MARIZOPOLIS";87;84752.2
2008;"MASSARANDUBA (PB)";"PB";"MASSARANDUBA";59;417063.3
2008;"MATARACA (PB)";"PB";"MATARACA";88;96377
2008;"MATINHAS (PB)";"PB";"MATINHAS";23;67714.66
2008;"MATO GROSSO (PB)";"PB";"MATO GROSSO";148;496225.9
2008;"MATUREIA (PB)";"PB";"MATUREIA";218;206696.1
2008;"MOGEIRO (PB)";"PB";"MOGEIRO";206;420308.1
2008;"MONTADAS (PB)";"PB";"MONTADAS";144;316066.2
2008;"MONTE HOREBE (PB)";"PB";"MONTE HOREBE";63;148415
2008;"MONTEIRO (PB)";"PB";"MONTEIRO";573;1298701
2008;"MULUNGU (PB)";"PB";"MULUNGU";362;826796.3
2008;"NATUBA (PB)";"PB";"NATUBA";123;563527.4
2008;"NAZAREZINHO (PB)";"PB";"NAZAREZINHO";652;695584.3
2008;"NOVA FLORESTA (PB)";"PB";"NOVA FLORESTA";197;248348.8
2008;"NOVA OLINDA (PB)";"PB";"NOVA OLINDA";140;197930.4
2008;"NOVA PALMEIRA (PB)";"PB";"NOVA PALMEIRA";138;474495
2008;"OLHO D AGUA (PB)";"PB";"OLHO D AGUA";301;410166
2008;"OLIVEDOS (PB)";"PB";"OLIVEDOS";148;379734.2
2008;"OURO VELHO (PB)";"PB";"OURO VELHO";297;521264.9
2008;"PARARI (PB)";"PB";"PARARI";76;101847.2
2008;"PASSAGEM (PB)";"PB";"PASSAGEM";48;82988.58
2008;"PATOS (PB)";"PB";"PATOS";190;400182.4
2008;"PAULISTA (PB)";"PB";"PAULISTA";218;822122.2
2008;"PEDRA BRANCA (PB)";"PB";"PEDRA BRANCA";80;135434.3
2008;"PEDRA LAVRADA (PB)";"PB";"PEDRA LAVRADA";207;563596.4
2008;"PEDRAS DE FOGO (PB)";"PB";"PEDRAS DE FOGO";174;1466749
2008;"PEDRO REGIS (PB)";"PB";"PEDRO REGIS";184;275891.2
2008;"PIANCO (PB)";"PB";"PIANCO";99;437782.1
2008;"PICUI (PB)";"PB";"PICUI";397;1380243
2008;"PILAR (PB)";"PB";"PILAR";32;831251.1
2008;"PILOES (PB)";"PB";"PILOES";779;1047775
2008;"PILOEZINHOS (PB)";"PB";"PILOEZINHOS";99;165949.7
2008;"PIRPIRITUBA (PB)";"PB";"PIRPIRITUBA";262;374712.8
2008;"PITIMBU (PB)";"PB";"PITIMBU";254;1156536
2008;"POCINHOS (PB)";"PB";"POCINHOS";360;609244.6
2008;"POCO DANTAS (PB)";"PB";"POCO DANTAS";4;9755.4
2008;"POCO DE JOSE DE MOURA (PB)";"PB";"POCO DE JOSE DE MOURA";235;322172.2
2008;"POMBAL (PB)";"PB";"POMBAL";240;1232951
2008;"PRATA (PB)";"PB";"PRATA";141;351742.7
2008;"PRINCESA ISABEL (PB)";"PB";"PRINCESA ISABEL";115;1037663
2008;"PUXINANA (PB)";"PB";"PUXINANA";95;123233.3
2008;"QUEIMADAS (PB)";"PB";"QUEIMADAS";281;864726
2008;"QUIXABA (PB)";"PB";"QUIXABA";38;101996.8
2008;"REMIGIO (PB)";"PB";"REMIGIO";392;613600.1
2008;"RIACHAO (PB)";"PB";"RIACHAO";32;65479.2
2008;"RIACHAO DO BACAMARTE (PB)";"PB";"RIACHAO DO BACAMARTE";30;83392
2008;"RIACHAO DO POCO (PB)";"PB";"RIACHAO DO POCO";217;461579
2008;"RIACHO DE SANTO ANTONIO (PB)";"PB";"RIACHO DE SANTO ANTONIO";37;44670
2008;"RIACHO DOS CAVALOS (PB)";"PB";"RIACHO DOS CAVALOS";405;691803.7
2008;"RIO TINTO (PB)";"PB";"RIO TINTO";237;7303773
2008;"SALGADINHO (PB)";"PB";"SALGADINHO";69;230116.2
2008;"SALGADO DE SAO FELIX (PB)";"PB";"SALGADO DE SAO FELIX";135;514759.9
2008;"SANTA CECILIA (PB)";"PB";"SANTA CECILIA";117;142961
2008;"SANTA CRUZ (PB)";"PB";"SANTA CRUZ";339;450968.8
2008;"SANTA HELENA (PB)";"PB";"SANTA HELENA";315;699595.8
2008;"SANTA INES (PB)";"PB";"SANTA INES";126;185736.8
2008;"SANTA LUZIA (PB)";"PB";"SANTA LUZIA";27;111843.6
2008;"SANTA RITA (PB)";"PB";"SANTA RITA";191;6190392
2008;"SANTA TERESINHA (PB)";"PB";"SANTA TERESINHA";90;181259.6
2008;"SANTANA DE MANGUEIRA (PB)";"PB";"SANTANA DE MANGUEIRA";124;272272.4
2008;"SANTANA DOS GARROTES (PB)";"PB";"SANTANA DOS GARROTES";82;222684.3
2008;"SANTAREM (PB)";"PB";"SANTAREM";33;38496.6
2008;"SANTO ANDRE (PB)";"PB";"SANTO ANDRE";232;528939.8
2008;"SAO BENTINHO (PB)";"PB";"SAO BENTINHO";22;40225
2008;"SAO BENTO (PB)";"PB";"SAO BENTO";274;855341.1
2008;"SAO DOMINGOS DE POMBAL (PB)";"PB";"SAO DOMINGOS DE POMBAL";102;157775.5
2008;"SAO DOMINGOS DO CARIRI (PB)";"PB";"SAO DOMINGOS DO CARIRI";54;67703.4
2008;"SAO FRANCISCO (PB)";"PB";"SAO FRANCISCO";102;169952.2
2008;"SAO JOAO DO CARIRI (PB)";"PB";"SAO JOAO DO CARIRI";24;201148.8
2008;"SAO JOAO DO RIO DO PEIXE (PB)";"PB";"SAO JOAO DO RIO DO PEIXE";858;1899852
2008;"SAO JOAO DO TIGRE (PB)";"PB";"SAO JOAO DO TIGRE";6;9218.32
2008;"SAO JOSE DA LAGOA TAPADA (PB)";"PB";"SAO JOSE DA LAGOA TAPADA";100;136708.5
2008;"SAO JOSE DE CAIANA (PB)";"PB";"SAO JOSE DE CAIANA";65;177763.1
2008;"SAO JOSE DE ESPINHARAS (PB)";"PB";"SAO JOSE DE ESPINHARAS";56;820665.9
2008;"SAO JOSE DE PIRANHAS (PB)";"PB";"SAO JOSE DE PIRANHAS";340;681844.1
2008;"SAO JOSE DE PRINCESA (PB)";"PB";"SAO JOSE DE PRINCESA";152;223475.7
2008;"SAO JOSE DO BONFIM (PB)";"PB";"SAO JOSE DO BONFIM";37;44025
2008;"SAO JOSE DO BREJO DO CRUZ (PB)";"PB";"SAO JOSE DO BREJO DO CRUZ";28;105410
2008;"SAO JOSE DO SABUGI (PB)";"PB";"SAO JOSE DO SABUGI";123;201366.7
2008;"SAO JOSE DOS CORDEIROS (PB)";"PB";"SAO JOSE DOS CORDEIROS";97;272555.5
2008;"SAO JOSE DOS RAMOS (PB)";"PB";"SAO JOSE DOS RAMOS";15;80172
2008;"SAO MAMEDE (PB)";"PB";"SAO MAMEDE";11;228037
2008;"SAO MIGUEL DE TAIPU (PB)";"PB";"SAO MIGUEL DE TAIPU";7;227296.6
2008;"SAO SEBASTIAO DE LAGOA DE ROCA (PB)";"PB";"SAO SEBASTIAO DE LAGOA DE ROCA";253;572553.9
2008;"SAO SEBASTIAO DO UMBUZEIRO (PB)";"PB";"SAO SEBASTIAO DO UMBUZEIRO";166;437320.7
2008;"SAPE (PB)";"PB";"SAPE";385;3475388
2008;"SERIDO (PB)";"PB";"SERIDO";311;640168
2008;"SERRA BRANCA (PB)";"PB";"SERRA BRANCA";464;599724.5
2008;"SERRA DA RAIZ (PB)";"PB";"SERRA DA RAIZ";85;75197.45
2008;"SERRA GRANDE (PB)";"PB";"SERRA GRANDE";108;156485.3
2008;"SERRA REDONDA (PB)";"PB";"SERRA REDONDA";250;270685.1
2008;"SERRARIA (PB)";"PB";"SERRARIA";72;271685.9
2008;"SERTAOZINHO (PB)";"PB";"SERTAOZINHO";239;95602024
2008;"SOBRADO (PB)";"PB";"SOBRADO";53;164292.4
2008;"SOLANEA (PB)";"PB";"SOLANEA";417;1651174
2008;"SOLEDADE (PB)";"PB";"SOLEDADE";162;923285.6
2008;"SOSSEGO (PB)";"PB";"SOSSEGO";100;154112
2008;"SOUSA (PB)";"PB";"SOUSA";701;1289132
2008;"SUME (PB)";"PB";"SUME";752;1829943
2008;"TAPEROA (PB)";"PB";"TAPEROA";216;427300.2
2008;"TAVARES (PB)";"PB";"TAVARES";146;168094.5
2008;"TEIXEIRA (PB)";"PB";"TEIXEIRA";446;432432.6
2008;"TENORIO (PB)";"PB";"TENORIO";169;134235.6
2008;"TRIUNFO (PB)";"PB";"TRIUNFO";333;664493
2008;"UIRAUNA (PB)";"PB";"UIRAUNA";1287;1067180
2008;"UMBUZEIRO (PB)";"PB";"UMBUZEIRO";104;247309.8
2008;"VARZEA (PB)";"PB";"VARZEA";58;109560.8
2008;"VIEIROPOLIS (PB)";"PB";"VIEIROPOLIS";228;226922.7
2008;"VISTA SERRANA (PB)";"PB";"VISTA SERRANA";2;5100
2008;"ZABELE (PB)";"PB";"ZABELE";68;82215.27
2008;"ABATIA (PR)";"PR";"ABATIA";257;5719655
