"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;3305406;"SAPUCAIA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;206;1275660.26
2008;3305505;"SAQUAREMA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;726;31;95593.52
2008;3305554;"SEROPEDICA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;665;1;70200
2008;3305604;"SILVA JARDIM (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;15;1658112.46
2008;3305703;"SUMIDOURO (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;775;5326409.5
2008;3305752;"TANGUA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;26;376952.22
2008;3305802;"TERESOPOLIS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2054;235;9022850.15
2008;3306008;"TRES RIOS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;960;3;61547.69
2008;3306107;"VALENCA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;103;1524603.43
2008;3306156;"VARRE SAI (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;524;4378921.24
2008;3306206;"VASSOURAS (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539;98;2207149.38
2008;3306305;"VOLTA REDONDA (RJ)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2851;7;1130878.88
2008;3500105;"ADAMANTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;766;482;179319532.73
2008;3500204;"ADOLFO (SP)";0;0;0;197;0;0;0;86;0;0;0;154;0;0;0;0;87;39;2165743.57
2008;3500303;"AGUAI (SP)";0;0;0;2016;0;0;0;960;0;0;0;847;0;0;0;0;878;295;16820361.86
2008;3500402;"AGUAS DA PRATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;42;1958190.81
2008;3500501;"AGUAS DE LINDOIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;26;436710.58
2008;3500550;"AGUAS DE SANTA BARBARA (SP)";0;0;0;2160;0;0;0;1080;0;0;0;1512;0;0;0;0;119;86;6890371.35
2008;3500709;"AGUDOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;599;143;10131123.69
2008;3500758;"ALAMBARI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;24;1286354.13
2008;3500808;"ALFREDO MARCONDES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;36;907860.94
2008;3500907;"ALTAIR (SP)";0;0;0;800;0;0;0;400;0;0;0;624;0;0;0;0;95;39;4679560.17
2008;3501004;"ALTINOPOLIS (SP)";0;0;0;2760;0;0;0;1150;0;0;0;1021;0;0;0;0;416;359;37283661.27
2008;3501103;"ALTO ALEGRE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;288;12184508.19
2008;3501202;"ALVARES FLORENCE (SP)";0;0;0;1040;0;0;0;400;0;0;0;393;0;0;0;0;73;268;10137548.28
2008;3501301;"ALVARES MACHADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;403;177;4019182.75
2008;3501400;"ALVARO DE CARVALHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;45;2513331.92
2008;3501509;"ALVINLANDIA (SP)";0;0;0;539;0;0;0;272;0;0;0;296;0;0;0;0;47;52;3539302.87
2008;3501608;"AMERICANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4049;43;31698913.84
2008;3501707;"AMERICO BRASILIENSE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;845;20;21125399.96
2008;3501806;"AMERICO DE CAMPOS (SP)";0;0;0;273;0;0;0;75;0;0;0;103;0;0;0;0;169;156;5730703.34
2008;3501905;"AMPARO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1478;125;24973838.69
2008;3502002;"ANALANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;28;2185489.98
2008;3502101;"ANDRADINA (SP)";0;0;40;2160;0;0;20;800;0;0;31;821;0;0;0;0;1046;266;19445606.98
2008;3502200;"ANGATUBA (SP)";0;0;0;5040;0;0;0;2100;0;0;0;1907;0;0;0;0;442;268;16955199.85
2008;3502309;"ANHEMBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;49;2816975.46
2008;3502408;"ANHUMAS (SP)";0;0;0;700;0;0;0;350;0;0;0;490;0;0;0;0;75;109;2889149.49
2008;3502507;"APARECIDA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1428;7;464276.84
2008;3502606;"APARECIDA D OESTE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;291;8980332.28
2008;3502705;"APIAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;175;4789188.52
2008;3502804;"ARACATUBA (SP)";0;0;0;3360;0;0;0;1400;0;0;0;2688;0;0;0;0;3694;524;51549970.67
2008;3502903;"ARACOIABA DA SERRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;73;1526127.84
2008;3503000;"ARAMINA (SP)";0;0;0;3840;0;0;0;1600;0;0;0;2592;0;0;0;0;85;91;4382065.31
2008;3503109;"ARANDU (SP)";0;0;0;1665;0;0;0;640;0;0;0;1166;0;0;0;0;70;67;4895239.32
2008;3503158;"ARAPEI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;5;65505.96
2008;3503208;"ARARAQUARA (SP)";0;0;0;2160;0;0;0;800;0;0;0;1728;0;0;0;0;4026;310;23845398.31
2008;3503307;"ARARAS (SP)";0;0;0;1040;0;0;0;400;0;0;0;542;0;0;0;0;2342;184;18155993.81
2008;3503356;"ARCO IRIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;115;3286632.73
2008;3503406;"AREALVA (SP)";0;0;13;750;0;0;10;242;0;0;10;284;0;0;0;0;172;275;11219074.12
2008;3503505;"AREIAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;8;443123
2008;3503604;"AREIOPOLIS (SP)";0;0;0;45;0;0;0;20;0;0;0;17;0;0;0;0;164;19;1623422.62
2008;3503703;"ARIRANHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366;98;12126948.08
2008;3503802;"ARTUR NOGUEIRA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1048;251;9474762.68
2008;3503901;"ARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2339;6;365184
2008;3503950;"ASPASIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;108;3617261.52
2008;3504008;"ASSIS (SP)";0;0;0;14229;0;0;0;5270;0;0;0;11217;0;0;0;746.469999999739;1860;187;45947880.15
2008;3504107;"ATIBAIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2285;116;9949479.23
2008;3504206;"AURIFLAMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;202;7076368.37
2008;3504305;"AVAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;89;5732541.55
2008;3504404;"AVANHANDAVA (SP)";0;0;0;466;0;0;0;194;0;0;0;175;0;0;0;0;160;137;8596233.03
2008;3504503;"AVARE (SP)";0;0;0;6400;0;0;0;3200;0;0;0;4480;0;0;0;0;1399;194;27219578.11
2008;3504602;"BADY BASSITT (SP)";0;0;0;96;0;0;0;50;0;0;0;75;0;0;0;0;375;65;2964125.02
2008;3504701;"BALBINOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;8;548910.54
2008;3504800;"BALSAMO (SP)";0;0;0;175;0;0;0;70;0;0;0;126;0;0;0;0;159;65;4519315.48
2008;3504909;"BANANAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;21;9271182.76
2008;3505005;"BARAO DE ANTONINA (SP)";0;0;0;525;0;0;0;250;0;0;0;189;0;0;0;0;37;57;1361604.71
2008;3505104;"BARBOSA (SP)";0;0;0;130;0;0;0;48;0;0;0;49;0;0;0;0;111;67;2803712.48
2008;3505203;"BARIRI (SP)";0;0;15;315;0;0;10;150;0;0;23;261;0;0;0;0;841;267;23595425.08
2008;3505302;"BARRA BONITA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1338;97;3354385.08
2008;3505351;"BARRA DO CHAPEU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;86;1352993.68
2008;3505401;"BARRA DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;164;1314973.14
2008;3505500;"BARRETOS (SP)";0;0;0;33750;0;0;0;12500;0;0;0;24580;0;0;0;0;2185;548;80484142.98
2008;3505609;"BARRINHA (SP)";0;0;0;150;0;0;0;50;0;0;0;105;0;0;0;0;553;35;7278102.69
2008;3505708;"BARUERI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5621;29;16688049.32
2008;3505807;"BASTOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;688;313;39244549.73
2008;3505906;"BATATAIS (SP)";0;0;0;4080;0;0;0;1700;0;0;0;2978;0;0;0;0;1155;554;52999536.32
2008;3506003;"BAURU (SP)";0;0;0;280;0;0;0;115;0;0;0;115;0;0;0;10938.6499999994;5831;176;58501211.3
2008;3506102;"BEBEDOURO (SP)";0;0;0;1680;0;0;0;700;0;0;0;1224;0;0;0;0;1756;774;422781528.82
2008;3506201;"BENTO DE ABREU (SP)";0;0;0;600;0;0;0;250;0;0;0;480;0;0;0;0;100;58;5699684.88
2008;3506300;"BERNARDINO DE CAMPOS (SP)";0;0;0;1440;0;0;0;480;0;0;0;576;0;0;0;0;320;149;9391446.04
2008;3506409;"BILAC (SP)";0;0;0;1080;0;0;0;400;0;0;0;864;0;0;0;0;159;164;6161915.81
2008;3506508;"BIRIGUI (SP)";0;0;0;12800;0;0;0;4490;0;0;0;10240;0;0;0;0;1578;356;25423578.7
2008;3506607;"BIRITIBA MIRIM (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;131;2963693.63
2008;3506706;"BOA ESPERANCA DO SUL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450;124;14183983.16
2008;3506805;"BOCAINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;50;10565773.17
2008;3506904;"BOFETE (SP)";0;0;0;216;0;0;0;90;0;0;0;156;0;0;0;0;192;93;11707224.75
2008;3507001;"BOITUVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1029;109;6447736.86
2008;3507100;"BOM JESUS DOS PERDOES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;4;38710.02
2008;3507159;"BOM SUCESSO DE ITARARE (SP)";0;0;0;375;0;0;0;150;0;0;0;135;0;0;0;0;66;5;30586.77
2008;3507209;"BORA (SP)";0;0;0;120;0;0;0;50;0;0;0;95;0;0;0;0;32;12;680856.22
2008;3507308;"BORACEIA (SP)";0;0;0;528;0;0;0;220;0;0;0;370;0;0;0;0;232;50;3191477.58
2008;3507407;"BORBOREMA (SP)";0;0;0;396;0;0;0;150;0;0;0;309;0;0;0;0;339;399;33341146.18
2008;3507456;"BOREBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;9;1051179.29
2008;3507506;"BOTUCATU (SP)";0;0;0;108;0;0;0;40;0;0;0;41;0;0;0;0;1944;160;17144584.86
2008;3507605;"BRAGANCA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2603;141;11836537.26
2008;3507704;"BRAUNA (SP)";0;0;0;216;0;0;0;80;0;0;0;173;0;0;0;0;122;147;5348589.64
2008;3507753;"BREJO ALEGRE (SP)";0;0;0;7080;0;0;0;2400;0;0;0;5664;0;0;0;0;185;56;1776286.69
2008;3507902;"BROTAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;578;224;18216578.55
2008;3508009;"BURI (SP)";0;0;0;10200;0;0;0;3400;0;0;0;7140;0;0;0;0;383;357;25809585.84
2008;3508108;"BURITAMA (SP)";0;0;0;2320;0;0;0;800;0;0;0;1856;0;0;0;0;336;214;51545660
2008;3508207;"BURITIZAL (SP)";0;0;0;2592;0;0;0;960;0;0;0;1102;0;0;0;6571.55000000075;138;98;5918891.79
2008;3508306;"CABRALIA PAULISTA (SP)";0;0;0;480;0;0;0;200;0;0;0;377;0;0;0;0;115;56;4828667.86
2008;3508405;"CABREUVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;441.979999999981;0;0;970;26;2898118.9
2008;3508504;"CACAPAVA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;992;22;1159506.11
2008;3508603;"CACHOEIRA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;321;31;1073411.9
2008;3508702;"CACONDE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;834;15757750.44
2008;3508801;"CAFELANDIA (SP)";0;0;0;310;0;0;0;120;0;0;0;117;0;0;0;0;289;245;43749208.49
2008;3508900;"CAIABU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;63;1151827.65
2008;3509106;"CAIUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;242;6631047.09
2008;3509205;"CAJAMAR (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1128;40;3975768.14
2008;3509254;"CAJATI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;125;3805041.58
2008;3509304;"CAJOBI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;170;12288697.86
2008;3509403;"CAJURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;382;22136019.86
2008;3509452;"CAMPINA DO MONTE ALEGRE (SP)";0;0;0;610;0;0;0;320;0;0;0;226;0;0;0;0;95;108;6112091.81
2008;3509502;"CAMPINAS (SP)";0;0;0;375;0;0;0;144;0;0;0;161;0;0;0;0;22115;1185;157338705.73
2008;3509700;"CAMPOS DO JORDAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;698;2;33755.34
2008;3509809;"CAMPOS NOVOS PAULISTA (SP)";0;0;0;21000;0;0;0;7000;0;0;0;16512;0;0;0;1005.41000000015;107;169;9905661.38
2008;3509908;"CANANEIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;14;327598
2008;3509957;"CANAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;2;90000
2008;3510005;"CANDIDO MOTA (SP)";0;0;0;63450;0;0;0;23500;0;0;0;50020;0;0;0;0;794;717;69840298.58
2008;3510104;"CANDIDO RODRIGUES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;83;3296063.61
2008;3510153;"CANITAR (SP)";0;0;0;810;0;0;0;300;0;0;0;637;0;0;0;0;79;5;214751.57
2008;3510203;"CAPAO BONITO (SP)";0;0;0;5700;0;0;0;1900;0;0;0;3990;0;0;0;0;935;298;20613491.94
2008;3510302;"CAPELA DO ALTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;372;38;1806367.55
2008;3510401;"CAPIVARI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1293;121;24385478.37
2008;3510500;"CARAGUATATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1277;13;283125.25
2008;3510609;"CARAPICUIBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3584;1;69300
2008;3510708;"CARDOSO (SP)";0;0;0;12768;0;0;0;4200;0;0;0;4831;0;0;0;0;197;504;17049302.03
2008;3510807;"CASA BRANCA (SP)";0;0;0;14050;0;0;0;4800;0;0;0;5316;0;0;0;0;541;572;59899646.96
2008;3510906;"CASSIA DOS COQUEIROS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;170;6720305.52
2008;3511003;"CASTILHO (SP)";0;0;0;2760;0;0;0;920;0;0;0;1049;0;0;0;0;292;191;9427075.31
2008;3511102;"CATANDUVA (SP)";0;0;0;600;0;0;0;250;0;0;0;432;0;0;0;0;3237;131;71620479.17
2008;3511201;"CATIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;47;5495076.61
2008;3511300;"CEDRAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238;65;2561871.04
2008;3511409;"CERQUEIRA CESAR (SP)";0;0;0;6095;0;0;0;2650;0;0;0;4267;0;0;0;0;364;126;5224631.46
2008;3511508;"CERQUILHO (SP)";0;0;0;240;0;0;0;100;0;0;0;91;0;0;0;0;956;49;16664380.6
2008;3511607;"CESARIO LANGE (SP)";0;0;0;600;0;0;0;250;0;0;0;432;0;0;0;0;343;28;2477358.38
2008;3511706;"CHARQUEADA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;479;158;2978947.41
2008;3511904;"CLEMENTINA (SP)";0;0;21;0;0;0;12;0;0;0;15;0;0;0;0;0;272;149;28691438.97
2008;3512001;"COLINA (SP)";0;0;0;3600;0;0;0;1500;0;0;0;2622;0;0;0;0;409;166;19895991.96
2008;3512100;"COLOMBIA (SP)";0;0;0;15120;0;0;0;7200;0;0;0;11012;0;0;0;0;205;173;19129281.31
2008;3512209;"CONCHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;851;170;10215485.1
2008;3512308;"CONCHAS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;189;8366395.64
2008;3512407;"CORDEIROPOLIS (SP)";0;0;0;390;0;0;0;120;0;0;0;148;0;0;0;0;628;53;1647184.1
2008;3512506;"COROADOS (SP)";0;0;0;8750;0;0;0;2500;0;0;0;3325;0;0;0;0;82;179;6388325.39
2008;3512605;"CORONEL MACEDO (SP)";0;0;0;5280;0;0;0;2200;0;0;0;1954;0;0;0;0;83;137;11472354.16
2008;3512704;"CORUMBATAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;74;5332059.5
2008;3512803;"COSMOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1012;52;1227366.36
2008;3512902;"COSMORAMA (SP)";0;0;0;586;0;0;0;200;0;0;0;222;0;0;0;0;160;287;11260908.1
2008;3513009;"COTIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3050;23;525224.95
2008;3513108;"CRAVINHOS (SP)";0;0;0;285;0;0;0;115;0;0;0;105;0;0;0;0;957;118;11795061.77
2008;3513207;"CRISTAIS PAULISTA (SP)";0;0;0;4680;0;0;0;1800;0;0;0;2106;0;0;0;0;113;455;22512661.09
2008;3513306;"CRUZALIA (SP)";0;0;0;22140;0;0;0;8200;0;0;0;17446;0;0;0;25092.2500000009;78;143;6972693.41
2008;3513405;"CRUZEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675;11;519560.6
2008;3513504;"CUBATAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2977;1;84000
2008;3513603;"CUNHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;316;3943217.03
2008;3513702;"DESCALVADO (SP)";0;0;0;2100;0;0;0;1000;0;0;0;1512;0;0;0;0;990;425;52684565.47
2008;3513850;"DIRCE REIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;61;907521.78
2008;3513900;"DIVINOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;587;12494274.19
2008;3514007;"DOBRADA (SP)";0;0;0;495;0;0;0;200;0;0;0;198;0;0;0;0;130;47;2381815.6
2008;3514106;"DOIS CORREGOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;267;14826070.96
2008;3514205;"DOLCINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;54;1514914.14
2008;3514304;"DOURADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;43;3206886.06
2008;3514403;"DRACENA (SP)";0;0;30;0;0;0;20;0;0;0;33;0;0;0;0;0;1059;173;8064467.54
2008;3514502;"DUARTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;108;4631227.08
2008;3514601;"DUMONT (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;89;18677105.59
2008;3514700;"ECHAPORA (SP)";0;0;0;5544;0;0;0;2200;0;0;0;4371;0;0;0;0;111;115;7140374.97
2008;3514809;"ELDORADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;138;3409089.19
2008;3514908;"ELIAS FAUSTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;157;6777901.13
2008;3514924;"ELISIARIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;21;3844280.47
2008;3514957;"EMBAUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;97;5917946.01
2008;3515103;"EMBU GUACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1260;1;48359.64
2008;3515129;"EMILIANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;72;2339361.54
2008;3515152;"ENGENHEIRO COELHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414;84;3573264.35
2008;3515186;"ESPIRITO SANTO DO PINHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711;287;76443828.18
2008;3515194;"ESPIRITO SANTO DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;54;2737941.62
2008;3515202;"ESTRELA D OESTE (SP)";0;0;0;780;0;0;0;240;0;0;0;290;0;0;0;0;263;353;18011197.4
2008;3515301;"ESTRELA DO NORTE (SP)";0;0;0;108;0;0;0;40;0;0;0;76;0;0;0;0;34;38;963823.09
2008;3515350;"EUCLIDES DA CUNHA PAULISTA (SP)";0;0;130;1560;0;0;130;650;0;0;78;1123;0;0;0;0;113;199;6883816.63
2008;3515400;"FARTURA (SP)";0;0;0;1152;0;0;0;360;0;0;0;449;0;0;0;0;239;229;7118047.15
2008;3515509;"FERNANDOPOLIS (SP)";0;0;0;240;0;0;0;100;0;0;0;189;0;0;0;0;1334;311;38067898.07
2008;3515608;"FERNANDO PRESTES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;232;7162329.36
2008;3515657;"FERNAO (SP)";0;0;0;144;0;0;0;60;0;0;0;104;0;0;0;0;27;39;1139249.03
2008;3515806;"FLORA RICA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;52;2261814.49
2008;3515905;"FLOREAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;137;5544566.48
2008;3516002;"FLORIDA PAULISTA (SP)";0;0;0;60;0;0;0;50;0;0;0;42;0;0;0;0;405;236;19342983.83
2008;3516200;"FRANCA (SP)";0;0;0;2185;0;0;0;840;0;0;0;1551;0;0;0;0;3333;423;109792565.63
2008;3516507;"GABRIEL MONTEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;81;4107356.45
2008;3516606;"GALIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;887.459999999963;162;122;10047263.61
2008;3516705;"GARCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;779;421;38692617.49
2008;3516804;"GASTAO VIDIGAL (SP)";0;0;0;420;0;0;0;160;0;0;0;336;0;0;0;0;118;61;1814737.97
2008;3516853;"GAVIAO PEIXOTO (SP)";0;0;0;192;0;0;0;80;0;0;0;136;0;0;0;0;72;41;8113255.1
2008;3516903;"GENERAL SALGADO (SP)";0;0;0;163;0;0;0;68;0;0;0;98;0;0;0;0;361;314;14006812.28
2008;3517000;"GETULINA (SP)";0;0;0;105;0;0;0;40;0;0;0;40;0;0;0;0;185;222;11977633.87
2008;3517109;"GLICERIO (SP)";0;0;0;2550;0;0;0;850;0;0;0;2040;0;0;0;552.370000000112;121;135;7939210.22
2008;3517208;"GUAICARA (SP)";0;0;0;60;0;0;0;24;0;0;0;23;0;0;0;0;89;66;3655988.4
2008;3517307;"GUAIMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;69;3680228.03
2008;3517406;"GUAIRA (SP)";0;0;0;96000;0;0;0;32000;0;0;0;69917;0;0;0;8922.65999999782;1139;521;82744376.52
2008;3517505;"GUAPIACU (SP)";0;0;0;216;0;0;0;90;0;0;0;149;0;0;0;0;455;149;13151049.21
2008;3517604;"GUAPIARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;475;6624889.91
2008;3517703;"GUARA (SP)";0;0;0;11400;0;0;0;3800;0;0;0;7695;0;0;0;0;339;140;8081707.13
2008;3517802;"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;269;11277023.96
2008;3517901;"GUARACI (SP)";0;0;0;5060;0;0;0;2200;0;0;0;3685;0;0;0;0;184;93;8458774.97
2008;3518008;"GUARANI D OESTE (SP)";0;0;0;82;0;0;0;32;0;0;0;31;0;0;0;0;32;72;2095065.07
2008;3518107;"GUARANTA (SP)";0;0;0;310;0;0;0;160;0;0;0;117;0;0;0;0;117;101;8112370.36
2008;3518206;"GUARARAPES (SP)";0;0;0;4160;0;0;0;1600;0;0;0;3328;0;0;0;0;791;419;46840753.32
2008;3518305;"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;75;4002332.39
2008;3518404;"GUARATINGUETA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1306;127;8421941.75
2008;3518503;"GUAREI (SP)";0;0;0;110;0;0;0;64;0;0;0;37;0;0;0;0;263;51;1967477.9
2008;3518602;"GUARIBA (SP)";0;0;0;4080;0;0;0;1700;0;0;0;2869;0;0;0;0;1067;206;154709848.78
2008;3518701;"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2465;11;2168800
2008;3518800;"GUARULHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21827;40;5968131.51
2008;3518859;"GUATAPARA (SP)";0;0;0;3460;0;0;0;1520;0;0;0;1107;0;0;0;0;163;138;23553569.39
2008;3518909;"GUZOLANDIA (SP)";0;0;0;300;0;0;0;116;0;0;0;180;0;0;0;0;101;126;5331293.19
2008;3519006;"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;6773.51000000024;0;398;127;12616765.48
2008;3519055;"HOLAMBRA (SP)";0;0;0;380;0;0;0;100;0;0;0;144;0;0;0;0;427;155;12248588.43
2008;3519071;"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1662;9;569320.59
