"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2008;3523909;13258;0;0;35;"SP";"ITU (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3071;26;20473003804238;184539485583814;733475285035233;966984399274413;184605362011138;190351899487916;42824326144421;233176225691178;1499940549078;155457
2008;3524006;13259;0;0;35;"SP";"ITUPEVA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;913;50;121098431367659;859791759273542;330093494120603;224771635095081;595939268764192;623056973096435;16569929044242;788756263538855;192511058145495;40972
2008;3524105;13260;0;0;35;"SP";"ITUVERAVA (SP)";0;0;0;38304;0;0;0;15200;0;"0";"0";152131605464094;0;0;0;713103293792788;779;267;10922801366354;593755004890714;207583596249863;139992121171249;492134552250562;26933943592196;211582871670348;290497723088995;717543971520159;40485
2008;3524204;13261;0;0;35;"SP";"JABORANDI (SP)";0;0;0;3780;0;0;0;1500;0;"0";"0";161987356349894;0;0;0;0;202;115;717608221013083;143022308556278;172725947153846;130402910977614;9766572521367;388363539462947;121994190262913;400562958489238;598480616789316;6693
2008;3524303;13262;0;0;35;"SP";"JABOTICABAL (SP)";0;0;0;5520;0;0;0;2300;0;"0";"0";22835921903158;0;0;0;0;1802;762;57934486185937;42708593739288;164849042756943;368503831322549;840956189568429;660157086775623;80563856816555;740720943592178;102008021953194;72614
2008;3524402;13263;0;0;35;"SP";"JACAREI (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;2848;37;17745582232666;818381659830854;15080331014231;931328220766344;25192763975787;269947277854562;642307222196162;334178000074179;158387212362147;210988
2008;3524501;13264;0;0;35;"SP";"JACI (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;182;53;155242654725018;784088707014397;373391747726738;361830022260895;750978444304235;888728485119497;10029677528193;989025260401427;182241601083707;5427
2008;3524600;13103;0;0;35;"SP";"JACUPIRANGA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;575;119;363544925857039;136774868692392;690448305823702;451780706869373;210731564271;868331970415136;706587848113073;938990749342413;572450843196121;16403
2008;3524709;13208;0;0;35;"SP";"JAGUARIUNA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1160;14;609717896820029;635767423103208;61925409307675;697279967533559;744914886273742;139738322288031;424430516847594;182181373972791;454703157658152;40066
2008;3524808;13265;0;0;35;"SP";"JALES (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1096;450;651679264596547;111982306630991;473464353219268;184502856906298;531906061029114;296238128994236;276442968078699;323882426390509;651924087920984;49681
2008;3524907;13266;0;0;35;"SP";"JAMBEIRO (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;65;45;829553532979868;24198939888497;465938078192683;177045972838384;848563970183831;752039393821978;205114827739471;957154221561449;17695585891312;5409
2008;3525102;13268;0;0;35;"SP";"JARDINOPOLIS (SP)";0;0;0;4800;0;0;0;2000;0;"0";"0";104500379541377;0;0;0;0;926;198;865789691536406;382701013407004;412720183133677;972025102176647;498527310012733;226597360873006;210012812308043;24759864210381;671508494636385;36872
2008;3525201;13269;0;0;35;"SP";"JARINU (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;508;69;433081681973249;747851847081437;532366009799856;100131911223128;297579640848537;190604994758782;303102480023269;220915242761109;990607111360613;22301
2008;3525300;13270;0;0;35;"SP";"JAU (SP)";0;0;0;868;0;0;0;310;0;"0";"0";423650187329908;0;0;0;0;2399;204;104296565437394;25402696588761;166540193110848;6318728487077;14429539972852;968111138135829;135802955145548;110391409328138;827094025933293;133469
2008;3525409;13271;0;0;35;"SP";"JERIQUARA (SP)";0;0;0;3600;0;0;0;1500;0;"0";"0";953212921492293;0;0;0;414218086631285;54;184;64619006913072;984477952275418;308520954151158;657679022674038;61124278448111;256192065474142;910477208845389;265296837562596;822625693263039;3225
2008;3525508;13272;0;0;35;"SP";"JOANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;287;218;188778276344931;612596287989326;330622902104766;240935851477445;141274486752175;47653225723903;296146191019555;506146876340985;45570108921053;11107
2008;3525607;13273;0;0;35;"SP";"JOAO RAMALHO (SP)";0;0;0;2295;0;0;0;850;0;"0";"0";106442109566639;0;0;0;0;54;63;313733720811767;194548674329823;371859187290042;797338660824658;644576463824784;375926105523771;126201860387352;388546285678476;903385775431916;4301
2008;3525706;13274;0;0;35;"SP";"JOSE BONIFACIO (SP)";0;0;0;4500;0;0;0;1800;0;"0";"0";20652946632333;0;0;0;0;851;537;247589163813474;302635187982614;105865098599899;111065168699756;397363675839161;286930153093429;286047082521286;315534861345558;979343900408017;32219
2008;3525805;13275;0;0;35;"SP";"JULIO MESQUITA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;61;24;826069104333565;134477396074411;523957606822795;556268170964068;613724374293699;135686576085476;61891997311887;141875769932634;314719721315743;4508
2008;3525854;13276;0;0;35;"SP";"JUMIRIM (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;90;35;45114633778609;120401206718248;501953157252576;617637960579767;407513234013904;164750549972419;237691173532989;188519667325718;825754232215863;2283
2008;3525904;13277;0;0;35;"SP";"JUNDIAI (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;925752151710825;7822;141;227318662268646;203555124270634;29080957034436;539428363334907;501282804381506;882401765301284;205094648457284;108749641375857;312734390625369;347738
2008;3526001;13278;0;0;35;"SP";"JUNQUEIROPOLIS (SP)";0;0;10;0;0;0;5;0;0;"0";"5.88403037958206";0;0;0;0;0;534;277;866504944266497;212472019269068;204745910802732;509047991635608;215852100520619;114211802222803;813899323168296;122350795454486;620597510180089;19715
2008;3526100;13279;0;0;35;"SP";"JUQUIA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;381;71;1482297125116;130384611643133;528776510023065;293788077584482;234556262175264;711606602405186;311675088636133;742774111268799;377272259878042;19688
2008;3526308;13281;0;0;35;"SP";"LAGOINHA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;100;22;555635714190657;336665801304597;19267451650944;710654595709921;707525350673452;194752020535711;857178484861059;203323811268352;413512002985888;4917
2008;3526407;13282;0;0;35;"SP";"LARANJAL PAULISTA (SP)";0;0;0;274;0;0;0;120;0;"0";"0";611939159476534;0;0;0;0;701;416;893448645463952;147837263572164;941983055339858;839398586698437;350312368182595;227953127967708;375317208408001;265484848808509;102385188300525;25930
2008;3526506;13283;0;0;35;"SP";"LAVINIA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;93;157;826493715971459;207317202658457;492278399141252;106000989693113;119549493320804;48209553147053;146007094762899;496696240946819;548835875670706;9050
2008;3526605;13284;0;0;35;"SP";"LAVRINHAS (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;120;1;34605159468398;150492079239127;118901026100731;118919072421905;977136329890206;350582933551539;574380922841231;408021031719693;590052331673603;6915
2008;3526704;13285;0;0;35;"SP";"LEME (SP)";0;0;0;1260;0;0;0;500;0;"0";"0";467192012138815;0;0;0;0;2523;196;873552431622273;370732724978053;177376362321003;305757615193082;103450793263104;623658043274995;89249428221452;712907471496447;807378993743466;88299
2008;3526803;13083;0;0;35;"SP";"LENCOIS PAULISTA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1476;279;358527685408263;58279766348934;272634645330913;297962640623587;766936658429398;705570718146374;993703199885894;804941038134963;128597131474272;62594
2008;3526902;13286;0;0;35;"SP";"LIMEIRA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5310;314;867944804746578;400562105304833;152017811905812;144248870228446;305699691621219;330842272349427;630415339078496;393883806257277;141290456010626;278776
2008;3527009;13287;0;0;35;"SP";"LINDOIA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;131;7;108243464279136;173596312927594;444512017040716;162893908910476;905255308404421;315230272747749;267042188073939;341934491555143;577202197727633;5924
2008;3527108;13288;0;0;35;"SP";"LINS (SP)";0;0;0;820;0;0;0;280;0;"0";"0";182404941767044;0;0;0;0;1588;857;662002931465584;211458953990554;605763517139743;48104031947081;818784562927065;118982818830232;133603904115323;132343209241764;182371285113273;72568
2008;3527207;13111;0;0;35;"SP";"LORENA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;854;51;128853999408896;370558228173116;225582772807431;27724233773029;930198142717687;59955050709122;859595256194986;685510032710719;832020724570117;82391
2008;3527256;13289;0;0;35;"SP";"LOURDES (SP)";0;0;50;2244;0;0;30;850;0;"0";"23.5361215183282";105618345313498;0;0;0;0;35;41;586400384682393;622457099141252;156931091364112;337287507954504;411862650430188;152853834889006;415585535291653;157009690241922;773065682181895;2031
2008;3527306;13290;0;0;35;"SP";"LOUVEIRA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;913;104;63175883679305;867946083934782;100220194920742;828465533986067;540720120828604;18934189567041;517292194860896;241071115097659;743908899483775;32406
2008;3527405;13291;0;0;35;"SP";"LUCELIA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;550;221;661408106361508;103840479650277;269459618419269;541516212486871;243291546576032;115810785713245;11878629927639;127689415052481;634733893167035;20117
2008;3527504;13292;0;0;35;"SP";"LUCIANOPOLIS (SP)";0;0;0;195;0;0;0;65;0;"0";"0";900256648076055;0;0;0;0;61;51;168821895350606;428733518855437;259252084893196;428636314673566;405530786498416;152215264608031;591733987556087;158132604483592;653981144941686;2418
2008;3527603;13293;0;0;35;"SP";"LUIS ANTONIO (SP)";0;0;0;1750;0;0;0;700;0;"0";"0";741387827827339;0;0;0;0;396;36;602401127990737;32819622206368;217571953763118;711325192768252;22564060282321;344088154940229;481637895123727;392251945041005;341415214106084;11489
2008;3527801;13295;0;0;35;"SP";"LUPERCIO (SP)";0;0;0;204;0;0;0;170;0;"0";"0";65901140251319;0;0;0;0;89;73;269929692429488;457645349368855;116062852279079;5346706609349;63577860276093;174415746534376;550988253983557;179925629074212;410414060991038;4384
2008;3527900;13296;0;0;35;"SP";"LUTECIA (SP)";0;0;0;6000;0;0;0;2500;0;"0";"0";278314636954231;0;0;0;516641403448845;57;75;220669064344476;121473630095231;374924119874463;549786499618831;497005217266082;263645207887138;860732439210326;272252532279242;951598931959174;2861
2008;3528007;13297;0;0;35;"SP";"MACATUBA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;590;64;403712476363977;203806566540844;110287029218177;541790820184686;217932646590596;107381705665027;636600072242223;113747706387449;675381363432226;16842
2008;3528106;13298;0;0;35;"SP";"MACAUBAL (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;152;298;542783843867323;100395391631092;204327544474683;154337251903972;876225150040069;362787918870569;19386797439133;382174710425672;499444147858418;7652
2008;3528205;13299;0;0;35;"SP";"MACEDONIA (SP)";0;0;0;240;0;0;0;100;0;"0";"0";441302278468654;0;0;0;0;51;165;303833850877778;70114806202715;440521526477587;500924099179491;570232622583322;221282631026755;66718726272562;227954503654011;66459064011911;3430
2008;3528304;13300;0;0;35;"SP";"MAGDA (SP)";0;0;0;480;0;0;0;200;0;"0";"0";155338402020966;0;0;0;0;103;109;26882312931984;682236199984135;312909852411288;725950897605594;488625593081608;220972248424232;135377946924006;234510043116633;735833303149014;3187
2008;3528403;13014;0;0;35;"SP";"MAIRINQUE (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;590;13;299628054228612;533164054956208;308833265538839;174836145794922;572737966226553;546274848505978;131990040500454;678264889006431;156466076443213;43349
2008;3528601;13302;0;0;35;"SP";"MANDURI (SP)";0;0;0;2046;0;0;0;620;0;"0";"0";469545624290648;0;0;0;0;225;146;298277248548325;511284229149429;456299318579222;142411687419607;117253262233233;356423304425705;30730537231504;387153841657209;427747237683211;9051
2008;3528700;13303;0;0;35;"SP";"MARABA PAULISTA (SP)";0;0;120;0;0;0;100;0;0;"0";"42.3650187329908";0;0;0;0;0;40;200;471850700841089;178938506485642;581031465858361;806895797168694;854901482784768;403221381066824;131327615771917;416354142644016;719464519036054;5787
2008;3528809;13304;0;1;35;"SP";"MARACAI (SP)";0;0;0;54000;0;0;0;20000;0;"0";"0";250483173258808;0;0;0;302008509327039;377;277;109405725443836;343407605632915;298185225255204;461593239552035;182338640512727;128552471095288;129643988739255;141516869969214;103637427645908;13655
2008;3528858;13239;0;0;35;"SP";"MARAPOAMA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;167;77;158604774973835;708537168537525;630963700701318;604165825782372;438885354149937;238255204917115;239791183975462;262234323314661;96021374083792;2731
2008;3528908;13305;0;0;35;"SP";"MARIAPOLIS (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;59;157;224831756940693;410264606619397;192584490844632;446594022350228;557076519057615;160651963887187;490668116547272;16555864505266;424945262416454;3896
2008;3529005;13306;0;0;35;"SP";"MARILIA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;3235;553;558039053518874;203997532746814;402503528183709;109044286462466;300200854583212;181354700066626;248271379772393;206181838043866;922703635571122;223454
2008;3529104;13307;0;0;35;"SP";"MARINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;64;120;182468304536589;32188717640172;453710521733117;246102924523336;392103546852817;100546469995118;225361893956221;102800094818711;475266078625678;2163
2008;3529203;13308;0;0;35;"SP";"MARTINOPOLIS (SP)";0;0;0;2820;0;0;0;1000;0;"0";"0";11615075969295;0;0;0;626037296266536;452;284;123171315959359;221704516004971;705661054487985;44758086838937;3105459255542;105039742128137;59265124905196;110966254618657;439365844070734;25256
2008;3529302;13309;0;0;35;"SP";"MATAO (SP)";0;0;0;400;0;0;0;200;0;"0";"0";188288972146626;0;0;0;0;1662;327;273818158495378;270513230551128;456065338934371;372744113096964;88359976418362;94422075150481;149079830748408;109330058284162;14074053453135;77682
2008;3529500;13311;0;0;35;"SP";"MENDONCA (SP)";0;0;0;168;0;0;0;70;0;"0";"0";711967675929429;0;0;0;0;110;81;196962824916619;615371785119374;10502700614438;108362904211811;623535171187399;337280600102838;262884414527119;363569047439581;870406961960435;4177
2008;3529609;13312;0;0;35;"SP";"MERIDIANO (SP)";0;0;0;2;0;0;0;1;0;"0";"0";117680607591641;0;0;0;0;92;91;159117068078833;840809053504758;368221797389992;789327553462857;565547992956314;256390639731392;171831456855542;273573785416946;694173779658535;3941
2008;3529658;13313;0;0;35;"SP";"MESOPOLIS (SP)";0;0;0;235;0;0;0;131;0;"0";"0";10179372556677;0;0;0;0;31;103;17901261525987;434505693817503;51375175612941;249710011666931;412772556888086;114836343798546;27168686513467;117553212449893;65893079129699;1784
2008;3529708;13314;0;0;35;"SP";"MIGUELOPOLIS (SP)";0;0;0;67620;0;0;0;24500;0;"0";"0";268570682645643;0;0;0;508631472893017;383;187;148475617026619;582982021929193;881371723124118;512952339993979;319124759471205;22964308445185;484338017824614;234486465218499;112097957248101;20918
2008;3529807;13315;0;0;35;"SP";"MINEIROS DO TIETE (SP)";0;0;0;810;0;0;0;300;0;"0";"0";395406841507914;0;0;0;0;298;63;289481583993011;813822889613665;600936846430969;175314667507556;148506954489816;465297601485866;289088531940461;494206454679912;403170819593773;12258
2008;3529906;13316;0;0;35;"SP";"MIRACATU (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;555;93;860645873355382;352160247923303;609147363582334;472170696184043;296105944251758;118135162471734;629348240160603;12442864487334;525281513658201;23688
2008;3530003;13317;0;0;35;"SP";"MIRA ESTRELA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;57;110;159650050023049;358859304770912;177569327920496;531978834716849;493233024230035;156164049163829;807593172449283;164239980888322;617675500693588;2659
2008;3530102;13318;0;0;35;"SP";"MIRANDOPOLIS (SP)";0;0;0;48;0;0;0;20;0;"0";"0";105912546832477;0;0;0;0;693;359;10297366424162;21860174910521;151029073503659;629014427349109;295863033825598;129450828378358;120010677737925;14145189615215;529683356785167;26705
2008;3530201;13319;0;0;35;"SP";"MIRANTE DO PARANAPANEMA (SP)";0;0;400;600;0;0;400;250;0;"0";"141.216729109969";278314636954231;0;0;0;0;265;496;746379736819248;136753727371239;691363213707424;222854885132392;219171335014014;647916268888387;438738018029232;69179007069131;385033884351749;17967
2008;3530300;13320;0;0;35;"SP";"MIRASSOL (SP)";0;0;0;150;0;0;0;60;0;"0";"0";635475280994862;0;0;0;0;1037;101;381398619763472;931781105758615;124691767532257;185639670404531;632806802609357;38292992925531;526343192795711;435564248534881;801406114505152;54350
2008;3530409;13321;0;0;35;"SP";"MIRASSOLANDIA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;51;71;152483421054938;797657339910017;297104640728085;561002344126872;55168786519569;220745218996066;776457237292686;228509791368993;52676311250778;4338
2008;3530508;13322;0;0;35;"SP";"MOCOCA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;1215;327;174821025072492;547288758142851;100333110934734;220357634384545;861522652722243;461571886405788;484186556998613;509990542105649;744718189022183;68481
2008;3530607;13323;0;0;35;"SP";"MOGI DAS CRUZES (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;5664;204;893129932251217;618068295025608;147557715936643;172305719471627;398945510911465;365938669449673;598767107874886;425815380237162;114660040596283;371372
2008;3530706;13324;0;0;35;"SP";"MOGI GUACU (SP)";0;0;0;1250;0;0;0;480;0;"0";"0";278314636954231;0;0;0;0;2469;399;167751976864196;821257962169366;753217050728687;60019442595581;189858800266537;162539607257957;285229818944908;191062589152447;137957329321504;138494
2008;3530904;13326;0;0;35;"SP";"MOMBUCA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;97;111;189141553438551;657978284459143;108198669155856;635561952762353;598828304144445;20005672693621;72721202183685;207328847154579;602700054974514;3440
2008;3531001;13327;0;0;35;"SP";"MONCOES (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;82;44;12035702000371;314248881204769;527866074002433;477711775852951;421151886871041;174097861793119;247293734591556;198827235252275;936098042327203;2124
2008;3531100;13328;0;0;35;"SP";"MONGAGUA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;447;1;498538595583001;243044229011118;168054156481127;925496955429191;592552132560216;171040766737165;11358265698169;182399032435334;421400722515794;43284
2008;3531209;13329;0;0;35;"SP";"MONTE ALEGRE DO SUL (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;247;37;614973618667619;849499707535096;255739177539856;19311538336966;102813863449799;636618395112825;655921109757834;702210500204578;95266629507003;7371
2008;3531308;13330;0;0;35;"SP";"MONTE ALTO (SP)";0;0;0;256;0;0;0;120;0;"0";"0";60017109871737;0;0;0;0;1482;412;136218169869245;386278898107826;130574353970784;189093735688866;556601913167198;413956170787152;672516817386412;481207852525793;105253358909052;45719
2008;3531407;13331;0;0;35;"SP";"MONTE APRAZIVEL (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;678;518;3147567645232;249240395434276;589148774084484;814873930424248;264817030189323;191808013013233;21631266123052;213439279136285;102669328127555;20789
2008;3531506;13332;0;0;35;"SP";"MONTE AZUL PAULISTA (SP)";0;0;0;572;0;0;0;280;0;"0";"0";245364066828572;0;0;0;0;613;220;113291623189306;196833549238761;124341253488933;928519140532904;250056051493554;149974999475415;146737202904488;164648719765864;834128972655122;19739
2008;3531605;13333;0;0;35;"SP";"MONTE CASTELO (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;92;95;201044583263368;109702998014791;242956321597247;990319852997482;669585828869552;299989198361219;123962457265187;312385444087738;756380925637552;4130
2008;3531704;13334;0;0;35;"SP";"MONTEIRO LOBATO (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;131;11;85995045157288;104582873647299;191318070986035;853210588974587;652379394191756;180149098663998;135579592645115;19370705792851;457395689959849;4235
2008;3531803;13335;0;0;35;"SP";"MONTE MOR (SP)";0;0;0;960;0;0;0;400;0;"0";"0";213590302778829;0;0;0;0;776;88;294184033406024;173423192985766;518387951360349;191404407952197;561295262927228;783264204315442;221749614744218;100501381905966;219382659965097;45811
2008;3531902;13336;0;0;35;"SP";"MORRO AGUDO (SP)";0;0;0;32760;0;0;0;11700;0;"0";"0";81923354974921;0;0;0;0;834;467;33483103218386;10768301803472;860186271742433;108286266481326;368046953427263;338792607033016;248164341610549;363609041194071;138544143671259;26245
2008;3532009;13337;0;0;35;"SP";"MORUNGABA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;382;52;139730331833616;804713704502427;482624411657168;44264942722406;163754083543607;116949929287508;220818581086839;139031787396192;106955785418777;12999
2008;3532058;13037;0;0;35;"SP";"MOTUCA (SP)";0;0;0;768;0;0;0;320;0;"0";"0";325386879990888;0;0;0;0;185;148;622595422692624;978729195754262;125395830601774;101287881359067;869070639820928;411463695518361;248731320893895;43633682760775;944861128771514;4618
2008;3532108;13338;0;0;35;"SP";"MURUTINGA DO SUL (SP)";0;0;0;258;0;0;0;120;0;"0";"0";776692010104831;0;0;0;0;89;142;347505829850278;59730304578945;390911913020344;738774729935767;629630026375482;235661977396135;944422180105198;245106199197187;574826814663396;4264
2008;3532157;13218;0;0;35;"SP";"NANTES (SP)";0;0;0;27000;0;0;0;9000;0;"0";"0";125241586629404;0;0;0;0;39;71;334676011107598;165534644092742;900826810619836;925069192304626;461017781380912;313151615451524;625935502540446;319410964592898;121587721444291;2627
2008;3532207;13339;0;0;35;"SP";"NARANDIBA (SP)";0;0;0;6000;0;0;0;2000;0;"0";"0";247129275942446;0;0;0;0;91;70;394890291306936;177123812676275;828332202446069;106308436164476;7221764097977;438483104181098;271555827778117;465638686958909;112718134050109;4131
2008;3532306;13340;0;0;35;"SP";"NATIVIDADE DA SERRA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;81;120;139347905163125;302003331380302;189608936681677;948368010877745;964845119989993;240482539892972;939434875955464;249876888652526;328224159439922;7613
2008;3532405;13341;0;0;35;"SP";"NAZARE PAULISTA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;461;5;212698166092676;11629476545246;21845418350732;326603244403046;181050602726515;842402796089341;951293197740651;937532115863406;61809856247788;15168
2008;3532504;13342;0;0;35;"SP";"NEVES PAULISTA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;215;122;506099992386921;915069400355134;173959487050683;199193416114888;101249846986694;565909690187777;342774248602857;600187115048063;659401513727357;9102
2008;3532603;13343;0;0;35;"SP";"NHANDEARA (SP)";0;0;0;328;0;0;0;144;0;"0";"0";811996192382324;0;0;0;0;215;366;124571664175157;17264198792436;650723216160815;336046748352392;128155799775652;701916857668485;440825024764566;745999354260911;695505924136472;10726
2008;3532702;13344;0;0;35;"SP";"NIPOA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;128;84;22759786198145;736936970727312;436076612248244;959012927918055;561508959142554;269353547003616;182930032638118;287646550267428;713940591315703;4029
2008;3532801;13345;0;0;35;"SP";"NOVA ALIANCA (SP)";0;0;0;720;0;0;0;300;0;"0";"0";300673952396643;0;0;0;0;127;89;224303412789222;112632527292117;614793561453973;103039386566188;74912874051411;352064144055113;264461864231581;378510330478271;74072469760356;5110
2008;3532827;13243;0;0;35;"SP";"NOVA CAMPINA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;80;37;174180262931361;146528072696737;315691386556506;133255547745939;127423096776665;722898097891817;639546559295103;786852753821327;865529100775761;9091
2008;3532843;13346;0;0;35;"SP";"NOVA CANAA PAULISTA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;33;151;150428830619771;506929399425196;110149401747599;240584233590022;394315824594932;125197891819805;327410986441464;12847200168422;58316860453253;2203
2008;3532868;13185;0;0;35;"SP";"NOVA CASTILHO (SP)";0;0;0;100;0;0;0;40;0;"0";"0";323621670877013;0;0;0;0;21;140;33275910051088;732097532261017;421504281450474;248044183826168;340324491394621;136261669446716;182257841007554;138084247856791;124288256027304;1111
2008;3532900;13347;0;0;35;"SP";"NOVA EUROPA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;250;41;120674391127955;691401106863068;127609114513085;176698767973745;141314186305146;514762179478283;560579576544099;570820137132693;580101847898691;9840
2008;3533007;13348;0;0;35;"SP";"NOVA GRANADA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;380;453;105006911886433;246008980094295;798264395324278;393879917972322;210369049159314;930084392642389;41417842826668;971502235469057;52391877222229;18543
2008;3533106;13349;0;0;35;"SP";"NOVA GUATAPORANGA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;46;25;267231206665853;976480731225313;381731766502728;273509325864138;385594338245404;794924913882346;310632085411048;825988122423451;37958997944456;2176
2008;3533205;13350;0;0;35;"SP";"NOVA INDEPENDENCIA (SP)";0;0;0;2850;0;0;0;1090;0;"0";"0";637240490108737;0;0;0;0;45;71;148387373340412;700240509181403;347923951991067;614514305372158;585539633414286;224821839995891;15828494791415;240650334787306;897614130032584;2681
2008;3533254;13351;0;0;35;"SP";"NOVAIS (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;150;74;167045647795739;68591830851507;596983131057712;427414436924942;594520664343857;176755166404934;454197719448546;181297143599419;463912842008274;3908
2008;3533304;13352;0;0;35;"SP";"NOVA LUZITANIA (SP)";0;0;0;32;0;0;0;13;0;"0";"0";152984789869133;0;0;0;0;61;43;105961033008014;263350488573486;857147299500047;437710195602527;500553640626792;128732905475281;556370964974799;134296615125029;362865799896674;3701
2008;3533403;13353;0;0;35;"SP";"NOVA ODESSA (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;950;15;220081723374001;396830953380685;29685670710519;185901262038743;61613655608393;548339934874536;109809015885767;658148950760303;136630480470908;48170
2008;3533502;13354;0;0;35;"SP";"NOVO HORIZONTE (SP)";0;0;0;1295;0;0;0;500;0;"0";"0";594287068337788;0;0;0;0;1177;435;4349590990169;505951767777629;346360871088792;106914110596807;470904076268413;239235782110291;154903325046639;254726114614955;708714395532558;35942
2008;3533601;13355;0;0;35;"SP";"NUPORANGA (SP)";0;0;0;16500;0;0;0;5500;0;"0";"0";655363303677849;0;0;0;0;228;182;256387734609073;238463423100157;222267641248419;266512454702896;115694688498228;8429382075497;653473823842358;908285595817967;13078263687816;6945
2008;3533700;13356;0;0;35;"SP";"OCAUCU (SP)";0;0;0;0;0;0;0;0;0;"0";"0";0;0;0;0;0;105;149;419152786961175;631220538627386;988506512515102;701694864970324;627179798444816;205894591213434;898233130028516;214876922513719;496480950159261;4328
2008;3533809;13357;0;0;35;"SP";"OLEO (SP)";0;0;0;495;0;0;0;150;0;"0";"0";116503801515725;0;0;0;0;34;111;16030132922124;754807124031925;669830957575166;367262347396297;457366152127344;164641871931308;236257941413131;16700445134544;611962107195014;2729
