"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"3513009";"13141";35;"SP";"0";"COTIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3050;23;309043.956191447;3189.05973569601;907486.799859338;1413433.03311799;242756.364592857;2566865.25671748;636359.759027072;3203225.01574455;17884.2220212511
2008;"3513108";"13142";35;"SP";"0";"CRAVINHOS (SP)";0;0;0;285;0;0;0;115;0;0;0;61.7823189856116;0;0;0;0;957;118;6940250.17837269;28732.6817940632;87609.696643825;105921.138105234;39233.1252944476;261496.64183757;40320.9118747513;301817.553712322;9848.18990676218
2008;"3513207";"13143";35;"SP";"0";"CRISTAIS PAULISTA (SP)";0;0;0;4680;0;0;0;1800;0;0;0;1239.17679793998;0;0;0;0;113;455;13246518.1778795;21005.6554189885;2116.37804977972;16620.2969915346;10370.3787740529;50112.7092343556;1802.78865069989;51915.4978850555;7051.82212095695
2008;"3513306";"13144";35;"SP";"0";"CRUZALIA (SP)";0;0;0;22140;0;0;0;8200;0;0;0;10265.2794002189;0;0;0;14764.3561292073;78;143;4102753.98519516;8506.13201444128;2246.05148809103;7851.97434858821;4005.04588907873;22609.2031517962;734.288156771335;23343.4913085675;9799.95262571037
2008;"3513405";"13145";35;"SP";"0";"CRUZEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675;11;305711.035443388;2671.15503092469;250597.088086957;253687.086640794;97037.7361845271;603993.066531606;106784.291822946;710777.357766149;8949.82791646835
2008;"3513504";"13146";35;"SP";"0";"CUBATAO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2977;1;49425.8551884893;126.818506771132;2996403.01484805;1407173.36094335;258749.914674062;4662453.10956063;1092588.07324649;5755041.18221873;45066.177023224
2008;"3513603";"13147";35;"SP";"0";"CUNHA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;316;2320200.87978053;7698.06282393429;1691.40513242048;21429.2338211477;23238.9285583041;54057.6309242097;1839.85274646392;55897.4836706736;2359.14314038963
2008;"3513702";"13148";35;"SP";"0";"DESCALVADO (SP)";0;0;0;2100;0;0;0;1000;0;0;0;889.665393392807;0;0;0;0;990;425;30999758.376056;58057.1022829068;147946.112838559;138113.730379411;43766.3205735916;387883.265486065;62950.8827117723;450834.148197837;14680.3674795686
2008;"3513850";"13150";35;"SP";"0";"DIRCE REIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;61;533988.572365238;1786.46752723301;3438.04660002929;2694.69527126428;3253.1980204456;11172.4074189722;2637.165341034;13809.5727600062;8503.43006769098
2008;"3513900";"13151";35;"SP";"0";"DIVINOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425;587;7351668.8904788;9331.32255654678;3271.52500986889;30413.7304446126;13046.9830055121;56063.5610165404;2324.81982597641;58388.3808425168;5115.05821733524
2008;"3514007";"13152";35;"SP";"0";"DOBRADA (SP)";0;0;0;495;0;0;0;200;0;0;0;116.503801515725;0;0;0;0;130;47;1401467.53489625;10609.6299217201;1770.78482106231;9425.68887056541;9601.13653481163;31407.2401481594;1016.52861879482;32423.7687669543;3998.98710299687
2008;"3514106";"13153";35;"SP";"0";"DOIS CORREGOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;267;8723705.19384793;25908.178928595;38959.7102895905;68599.7378115311;28597.7956932386;162065.423311358;14228.974088999;176294.397400357;6850.90601961574
2008;"3514205";"13154";35;"SP";"0";"DOLCINOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;54;891380.082221842;1341.91020315837;1067.35781522884;2855.70705537724;3784.11172798314;9049.0868017476;386.220693279311;9435.30808342995;4169.38273875919
2008;"3514304";"13155";35;"SP";"0";"DOURADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;43;1886941.50008982;11750.0203220203;9924.09801748006;16655.8771348369;11533.1685012021;49863.1633871363;3730.58588042616;53593.7492675624;5896.55159622981
2008;"3514403";"13156";35;"SP";"0";"DRACENA (SP)";0;0;30;0;0;0;20;0;0;0;19.4173002526208;0;0;0;0;0;1059;173;4745157.20005134;17024.2050801349;43158.9738998263;188483.46053318;51093.1769845661;299759.816497708;32820.9261075001;332580.742605208;7560.54361951485
2008;"3514502";"13157";35;"SP";"0";"DUARTINA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;296;108;2725028.08334631;5601.76579303401;12275.7866797818;28867.6208511612;15572.5112265573;62317.6845505343;5863.04145481505;68180.7260053494;5336.20949915183
2008;"3514601";"13158";35;"SP";"0";"DUMONT (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326;89;10989665.6694222;9022.21149298886;10278.2654552666;18699.4797316728;10502.2775526537;48502.2336441789;4796.26910060897;53298.5027447879;6529.27903503741
2008;"3514700";"13159";35;"SP";"0";"ECHAPORA (SP)";0;0;0;5544;0;0;0;2200;0;0;0;2571.90967891532;0;0;0;0;111;115;4201418.32450873;12041.7734959585;6739.93379505986;12522.2069300635;8603.36679326995;39907.2810143518;1581.74681184836;41489.0278262002;6586.60714302567
2008;"3514809";"13160";35;"SP";"0";"ELDORADO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;138;2005918.43606648;21853.1552622781;2580.56273399153;20321.9875755727;18010.9099025478;62766.6160627931;1585.82032608015;64352.4358004703;4441.1602179617
2008;"3514908";"13161";35;"SP";"0";"ELIAS FAUSTO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;348;157;3988137.61587236;26556.973300757;55264.9792366174;47474.6248077763;19489.9686162117;148786.546549765;28837.2610196117;177623.807569377;11691.9331741131
2008;"3514924";"13124";35;"SP";"0";"ELISIARIO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;21;2261986.3073114;6134.61593496947;2099.9804339179;5316.57919699947;5233.73969849445;18784.9152643813;824.253216066031;19609.1684804473;6031.73719420071
2008;"3514957";"13104";35;"SP";"0";"EMBAUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;97;3482137.41075664;8613.24843388942;2073.4793494913;5447.38060393454;4631.05729561107;20765.1650945233;547.711437465168;21312.8765319885;8706.24082681442
2008;"3515103";"13163";35;"SP";"0";"EMBU GUACU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1260;1;28454.9590905652;252.160121916989;86134.713209602;96276.2761638659;66115.3430816604;248778.492577045;37315.3785770127;286093.871154058;4636.78069196129
2008;"3515129";"13164";35;"SP";"0";"EMILIANOPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;72;1376487.43701859;4420.10480365141;2099.48499855994;4603.01871404628;5895.52130251034;17018.129818768;723.416233838982;17741.546052607;5616.18931670348
2008;"3515152";"13044";35;"SP";"0";"ENGENHEIRO COELHO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414;84;2102519.59896775;13030.4224020088;59593.7909553174;51419.2940727271;18530.7775198537;142574.28553831;16348.8360731665;158923.121611477;11421.8149914776
2008;"3515186";"13165";35;"SP";"0";"ESPIRITO SANTO DO PINHAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711;287;44979780.7342671;25385.2645603585;113050.462320739;169628.381736941;49537.7565014421;357601.86511948;37006.8035486224;394608.668668103;9366.89975783389
2008;"3515194";"13166";35;"SP";"0";"ESPIRITO SANTO DO TURVO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177;54;1611013.16696021;6460.52767047022;9487.35703936165;9180.81082464619;7141.78011941519;32270.4756538932;2705.98790236878;34976.463556262;8020.28644919312
2008;"3515202";"13167";35;"SP";"0";"ESTRELA D OESTE (SP)";0;0;0;780;0;0;0;240;0;0;0;170.63688100788;0;0;0;0;263;353;10597843.2674249;12868.1231920487;103443.104600607;51625.7564611041;10848.4303526602;178785.41460642;20293.407663213;199078.822269633;22179.0110994903
2008;"3515301";"13168";35;"SP";"0";"ESTRELA DO NORTE (SP)";0;0;0;108;0;0;0;40;0;0;0;44.7186308848236;0;0;0;0;34;38;567116.434210265;1919.90497977813;1537.22941480252;3100.2461811466;5316.25439852251;11873.6361510558;384.573164773028;12258.2093158289;4922.97404559378
2008;"3515350";"13169";35;"SP";"0";"EUCLIDES DA CUNHA PAULISTA (SP)";0;0;130;1560;0;0;130;650;0;0;45.89543696074;660.776611627065;0;0;0;0;113;199;4050458.61783922;5773.03050008339;3094.3091944936;10856.7309543167;13305.4107965894;33029.4808570801;1368.50778568319;34397.9886427633;3378.97505383955
2008;"3515400";"13170";35;"SP";"0";"FARTURA (SP)";0;0;0;1152;0;0;0;360;0;0;0;264.192964043234;0;0;0;0;239;229;4188280.56738975;13027.8434314934;6063.95637935018;32094.4319373696;17572.9497533347;68759.1815015479;3354.33214620682;72113.5136477547;4812.37781057916
2008;"3515509";"13171";35;"SP";"0";"FERNANDOPOLIS (SP)";0;0;0;240;0;0;0;100;0;0;0;111.208174174101;0;0;0;0;1334;311;22399266.8730713;21894.8436175175;88819.2555864464;283256.571110917;75464.706075351;469435.376390232;45575.9911862234;515011.367576455;8121.415279327
2008;"3515608";"13172";35;"SP";"0";"FERNANDO PRESTES (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;232;4214336.35428125;17200.2258489401;6269.92333236923;14252.1783512039;8174.8840517893;45897.2121727056;2714.56564185613;48611.7772261587;9123.83046285335
2008;"3515657";"13173";35;"SP";"0";"FERNAO (SP)";0;0;0;144;0;0;0;60;0;0;0;61.1939159476534;0;0;0;0;27;39;670337.590242939;5527.44931253381;733.236680542504;2808.9372515021;2835.14178079757;11904.765025376;397.628062976206;12302.3930883522;8125.75769374713
2008;"3515806";"13175";35;"SP";"0";"FLORA RICA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;52;1330858.51721389;4172.88667885023;2546.22470950237;2683.99869243724;2918.07836580385;12321.1884465937;457.785801174015;12778.9742477677;6251.94703115656
2008;"3515905";"13176";35;"SP";"0";"FLOREAL (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;137;3262439.76099324;4935.22753885926;3648.49894940669;5449.69655829194;4474.54797154457;18507.9704296994;1035.6693696196;19543.639210916;6697.61526016687
2008;"3516002";"13177";35;"SP";"0";"FLORIDA PAULISTA (SP)";0;0;0;60;0;0;0;50;0;0;0;24.7129275942446;0;0;0;0;405;236;11381470.4487484;27258.4774054625;22649.9977228209;29251.182551112;14499.65890376;93659.3159947523;6850.62240935144;100509.937815701;7431.96578766023
2008;"3516200";"13179";35;"SP";"0";"FRANCA (SP)";0;0;0;2185;0;0;0;840;0;0;0;912.613111873177;0;0;0;0;3333;423;64602279.1619177;23098.7697778564;442902.860650151;1153806.68505805;341557.379340892;1961365.69482695;265409.80447345;2226775.4993004;6806.04617200181
2008;"3516507";"13182";35;"SP";"0";"GABRIEL MONTEIRO (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;81;2416781.01315723;5496.11861597165;4157.11277020865;5646.26848000391;4477.55647627765;19777.0557540588;1093.33992817596;20870.3956822348;7721.19530096858
2008;"3516606";"13173";35;"SP";"0";"GALIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;522.184160066367;162;122;5911840.43129093;3734.12924352074;3758.93337358587;11259.6446417829;8158.10456235584;26910.8124096484;3088.36926582541;29999.1816754738;4441.68978069587
2008;"3516705";"13183";35;"SP";"0";"GARCA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;779;421;22766853.6776708;32037.3115356537;49913.3012100007;151531.009538383;47862.571287166;281344.193571204;29331.9326304292;310676.12561323;7159.25863165774
2008;"3516804";"13184";35;"SP";"0";"GASTAO VIDIGAL (SP)";0;0;0;420;0;0;0;160;0;0;0;197.703420753957;0;0;0;0;118;61;1067797.33464611;6814.77866148814;4496.97966056065;5551.35024393568;5108.20391034606;21971.3124763305;870.980654922444;22842.293131253;5610.97606578717
2008;"3516853";"13037";35;"SP";"0";"GAVIAO PEIXOTO (SP)";0;0;0;192;0;0;0;80;0;0;0;80.022813162316;0;0;0;0;72;41;4773863.94856991;10231.2161599484;1717.24132141419;7084.98745819146;6985.7391641669;26019.184692124;2576.48039371418;28595.6650858382;6750.6303738869
2008;"3516903";"13185";35;"SP";"0";"GENERAL SALGADO (SP)";0;0;0;163;0;0;0;68;0;0;0;57.6634977199042;0;0;0;0;361;314;8241650.8976623;16293.2278672581;15027.7135609361;27488.6571434935;15221.4511452142;74031.049716902;7678.70377558243;81709.7529040814;7473.68356305146
2008;"3517000";"13186";35;"SP";"0";"GETULINA (SP)";0;0;0;105;0;0;0;40;0;0;0;23.5361215183282;0;0;0;0;185;222;7047676.1566591;11887.3900720681;11165.305394304;17983.1178618559;12728.6081245246;53764.4208643496;2926.67552259146;56691.096386941;5194.34552670011
2008;"3517109";"13187";35;"SP";"0";"GLICERIO (SP)";0;0;0;2550;0;0;0;850;0;0;0;1200.34219743474;0;0;0;325.01618607704;121;135;4671455.41243683;8522.01007042059;3350.85703786464;7535.62004363302;7267.74603018432;26676.2331821026;1039.71522890861;27715.9478226081;6104.83450360625
2008;"3517208";"13188";35;"SP";"0";"GUAICARA (SP)";0;0;0;60;0;0;0;24;0;0;0;13.5332698730387;0;0;0;0;89;66;2151194.68129996;15972.487017655;13573.1794858943;16909.7277386819;13651.3576555326;60106.7518977638;3450.11062751655;63556.8625252804;5762.70167315507
2008;"3517307";"13189";35;"SP";"0";"GUAIMBE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;69;2165457.35323094;3506.26722505624;1754.0618183205;7734.76446342694;6255.62043132254;19250.7139381262;1027.31522328667;20278.0291614129;4236.06057102061
2008;"3517406";"13190";35;"SP";"0";"GUAIRA (SP)";0;0;0;96000;0;0;0;32000;0;0;0;41139.3752049239;0;0;0;5250.12025066688;1139;521;48687042.5183256;79340.0814681336;110581.78736643;149861.638922928;53280.0210053657;393063.528762858;43034.2907076799;436097.819470538;11378.0495735143
2008;"3517505";"13191";35;"SP";"0";"GUAPIACU (SP)";0;0;0;216;0;0;0;90;0;0;0;87.6720526557726;0;0;0;0;455;149;7738117.30750186;46012.1508221403;75980.8796983846;48711.6280448941;21978.077934461;192682.735911477;14160.1738869797;206842.909798457;11757.1164626581
2008;"3517604";"13192";35;"SP";"0";"GUAPIARA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;333;475;3898105.34918266;29522.9900388694;13675.8352219117;20695.4869951713;23967.1026191081;87861.4154634635;3779.9458344744;91641.361297938;4399.06586462617
2008;"3517703";"13193";35;"SP";"0";"GUARA (SP)";0;0;0;11400;0;0;0;3800;0;0;0;4527.76137708839;0;0;0;0;339;140;4755301.02718049;21971.3807310829;50841.1427808993;47030.0298259073;25780.5866718289;145623.140009718;12831.9658253662;158455.105835085;8270.09884298865
2008;"3517802";"13194";35;"SP";"0";"GUARACAI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;269;6635435.15719148;27036.2940647173;2332.9780340977;22515.8788995578;11451.5599418525;63336.7109402253;2281.34978633814;65618.0607265634;7554.45953210237
2008;"3517901";"13195";35;"SP";"0";"GUARACI (SP)";0;0;0;5060;0;0;0;2200;0;0;0;2168.26519487599;0;0;0;0;184;93;4977168.88975283;19317.0087200099;14018.6941417117;22333.0520728126;14546.9641543997;70215.7190889339;5689.55493789434;75905.2740268283;8067.30573595636
2008;"3518008";"13196";35;"SP";"0";"GUARANI D OESTE (SP)";0;0;0;82;0;0;0;32;0;0;0;18.2404941767044;0;0;0;0;32;72;1232742.65190812;2049.8832108631;1062.8277002396;2390.04665634623;4059.59085069745;9562.34841814639;353.131260036693;9915.48026658612;4913.51840877379
2008;"3518107";"13197";35;"SP";"0";"GUARANTA (SP)";0;0;0;310;0;0;0;160;0;0;0;68.8431554411101;0;0;0;0;117;101;4773343.3648661;15156.621486895;2291.65743075709;12750.7085426303;7644.74527105275;37843.7321429321;1662.26976759294;39506.0019105251;5938.96368720584
2008;"3518206";"13198";35;"SP";"0";"GUARARAPES (SP)";0;0;0;4160;0;0;0;1600;0;0;0;1958.20531032491;0;0;0;0;791;419;27561241.5537389;67146.1404741257;73091.2241413293;103229.52430068;35662.4667713355;279129.356275873;23110.8520458379;302240.208321711;10214.6120146203
2008;"3518305";"13199";35;"SP";"0";"GUARAREMA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;75;2354984.53719453;5929.87580228457;161984.924480138;346331.55861465;31145.7244179389;545392.083315011;99425.8511136997;644817.934428711;24311.6543744483
2008;"3518404";"13200";35;"SP";"0";"GUARATINGUETA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1306;127;4955496.11120705;9031.49649292784;468597.246276919;525111.394571867;137712.934942882;1140453.0722846;208727.674172002;1349180.747045;11982.4924782872
2008;"3518503";"13201";35;"SP";"0";"GUAREI (SP)";0;0;0;110;0;0;0;64;0;0;0;21.7709124044536;0;0;0;0;263;51;1157669.97347563;29111.2926708526;8028.48878754226;13139.4587805698;16247.4395196503;66526.6791702119;2798.31363465176;69324.9928048637;4784.33452179007
2008;"3518602";"13202";35;"SP";"0";"GUARIBA (SP)";0;0;0;4080;0;0;0;1700;0;0;0;1688.12831590209;0;0;0;0;1067;206;91031745.0242066;17765.5729022589;76594.0480318074;90986.369276577;47549.3390487302;232895.328670971;21596.4491384899;254491.77780946;7437.58503667273
2008;"3518701";"13203";35;"SP";"0";"GUARUJA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2465;11;1276128.50872376;4833.14608420693;452506.826226769;994625.727588956;421781.854111198;1873747.55459953;268689.205846385;2142436.76044592;7041.14260581801
2008;"3518800";"13204";35;"SP";"0";"GUARULHOS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21827;40;3511666.71141809;5918.94033182412;4905907.05360993;7741197.176109;1474473.82188224;14127496.9925214;3050335.41006966;17177832.4025911;13428.5517843733
2008;"3518859";"13205";35;"SP";"0";"GUATAPARA (SP)";0;0;0;3460;0;0;0;1520;0;0;0;651.362163019734;0;0;0;0;163;138;13858991.7838354;36646.1048371145;1679.55763725119;12144.4209943333;10372.038659023;60842.122127722;1706.66124638866;62548.7833741106;9794.67465045989
2008;"3518909";"13206";35;"SP";"0";"GUZOLANDIA (SP)";0;0;0;300;0;0;0;116;0;0;0;105.912546832477;0;0;0;0;101;126;3136949.10924189;4260.61992542195;4255.22603477299;5778.85392495007;6876.76456792489;21171.4650414729;1068.3445671235;22239.8096085964;4573.26846804408
2008;"3519006";"13207";35;"SP";"0";"HERCULANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3985.55386164043;0;398;127;7423743.13763822;16936.934906754;19462.3519196251;19893.2665308616;9621.7000441822;65914.253401423;4754.21887750129;70668.4722789243;7828.5670873352
2008;"3519055";"13208";35;"SP";"0";"HOLAMBRA (SP)";0;0;0;380;0;0;0;100;0;0;0;84.7300374659816;0;0;0;0;427;155;7207106.64291173;61376.6127373273;42082.649999105;55114.2009581406;16682.045771547;175255.50946612;18418.1324654609;193673.642519984;19462.7308511815
2008;"3519071";"13209";35;"SP";"0";"HORTOLANDIA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1662;9;334989.964728158;2753.98334977199;1271206.03893957;1411646.8456706;239232.195205371;2924839.06316531;623443.765129064;3548282.82829438;17648.8431539766
2008;"3519105";"13210";35;"SP";"0";"IACANGA (SP)";0;0;70;360;0;0;30;240;0;0;28.8317488599521;84.7300374659816;0;0;0;0;195;149;14318286.497528;30918.0742245681;11469.5674284261;28283.6437808545;11856.9761074391;82528.2615412878;6188.13825210822;88716.399793396;9236.48022447045
2008;"3519204";"13211";35;"SP";"0";"IACRI (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;179;6857506.81904004;22000.1089210082;4226.48784199607;10519.0935230755;7273.11932672695;44018.8096128068;1705.43736806971;45724.2469808765;6650.80191446691
2008;"3519253";"13006";35;"SP";"0";"IARAS (SP)";0;0;0;2730;0;0;0;1200;0;0;0;1124.43820553813;0;0;0;0;69;36;485071.385719034;8192.88683113867;2045.85971088954;14695.6359500006;8540.68421763627;33475.0667096651;2854.33842991095;36329.405139576;6702.84027914394
2008;"3519303";"13212";35;"SP";"0";"IBATE (SP)";0;0;0;1620;0;0;0;600;0;0;0;619.588398969991;0;0;0;0;727;9;641568.947608808;23976.3840886288;46080.6668254923;72986.0941705373;37699.8652465392;180743.010331198;16845.3176117288;197588.327942926;6712.70191406012
2008;"3519402";"13213";35;"SP";"0";"IBIRA (SP)";0;0;0;288;0;0;0;120;0;0;0;121.799428857349;0;0;0;0;229;96;3663835.50395419;11979.4498461779;4695.66571438799;19624.5216809168;15963.6380243671;52263.2746774468;2754.05454653958;55017.3292239864;5005.2151382092
2008;"3519501";"13214";35;"SP";"0";"IBIRAREMA (SP)";0;0;0;19980;0;0;0;7400;0;0;0;9267.9362508797;0;0;0;12163.0733706388;160;94;3751480.060536;15523.7620348625;7890.65714110966;16702.9999805348;9325.36850620568;49442.7876627126;3488.26974133421;52931.0574040468;7458.23209927468
2008;"3519600";"13215";35;"SP";"0";"IBITINGA (SP)";0;0;0;520;0;0;0;200;0;0;0;238.891633411032;0;0;0;0;894;373;21030671.8448697;36270.7531247524;113089.237492537;161184.4804046;57764.4588551722;368308.929288659;35963.7967931194;404272.726670181;7688.42713578469
2008;"3519709";"13216";35;"SP";"0";"IBIUNA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1610;337;4689019.79621874;54309.0643683748;79366.9544232802;133749.583881476;79192.5093978106;346618.112070941;33182.4121022728;379800.524761617;5654.65322329481
2008;"3519808";"13217";35;"SP";"0";"ICEM (SP)";0;0;0;2086;0;0;0;1043;0;0;0;513.087449099555;0;0;0;0;243;46;1552735.41765689;8650.04598307725;14283.3984279949;22112.3950495478;13153.4051093754;58199.2445699955;3532.20108895425;61731.4456589497;9420.33263771087
2008;"3519907";"13218";35;"SP";"0";"IEPE (SP)";0;0;0;20400;0;0;0;6800;0;0;0;9462.69765644386;0;0;0;988.858377531843;162;143;5456702.93804628;15963.4938656228;5487.81448389695;18819.1550255631;10252.4692776795;50522.9326527624;2556.06280829703;53078.9954610594;6799.76791158679
2008;"3520004";"13219";35;"SP";"0";"IGARACU DO TIETE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;444;25;951559.397159053;3654.32355107944;9965.36507614422;35824.7159670373;25770.1848829239;75214.5888887818;7482.20658105629;82696.7960582411;3445.2704241263
2008;"3520103";"13220";35;"SP";"0";"IGARAPAVA (SP)";0;0;0;5280;0;0;0;2000;0;0;0;2097.06842728304;0;0;0;0;692;157;4673369.76995277;28024.8164641144;39089.634387596;126673.663125696;35176.4864617916;228964.600439198;20232.0642928937;249196.664732092;8887.81612029794
2008;"3520202";"13221";35;"SP";"0";"IGARATA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;4;26883.1168670547;1636.04052536988;5295.89388820005;15963.5050452805;12633.7098941596;35529.1487646071;3784.30590098567;39313.4546655927;4419.230436737
2008;"3520301";"13110";35;"SP";"0";"IGUAPE (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;79;409154.996170415;14752.1502965874;6280.88116214512;52003.336455771;38417.9687893484;111454.336703852;5641.48240969315;117095.819113545;3852.21584920858
2008;"3520442";"13223";35;"SP";"0";"ILHA SOLTEIRA (SP)";0;0;0;1470;0;0;0;700;0;0;0;520.736688593012;0;0;0;0;308;190;3844659.3420339;21302.6989246409;6286.62515260167;83274.3801295404;40941.5499847411;151805.254779927;10916.1178845348;162721.372664462;6494.05134515485
2008;"3520509";"13224";35;"SP";"0";"INDAIATUBA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2931;129;3044672.47919243;10319.6825567054;1440695.03623446;1133425.7824515;237850.240056659;2822290.74129932;746017.224061174;3568307.96536049;19766.393891011
2008;"3520608";"13225";35;"SP";"0";"INDIANA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;58;917762.450451504;4777.90621860037;1916.64228493265;6668.63699895046;6569.33516024945;19932.5200743299;882.685756556547;20815.2058308865;4361.94351696139
2008;"3520707";"13226";35;"SP";"0";"INDIAPORA (SP)";0;0;0;2880;0;0;0;1200;0;0;0;1332.73288097534;0;0;0;0;76;193;2772244.47335921;7528.75632219524;2587.19109421413;8325.09569814053;5764.78285470033;24205.8259692502;850.841972545287;25056.6679417955;6322.64954019762
2008;"3520806";"13227";35;"SP";"0";"INUBIA PAULISTA (SP)";0;0;0;576;0;0;0;240;0;0;0;244.187260752655;0;0;0;0;64;67;2420550.99968188;4312.86599637137;3228.370942662;20194.137598276;5582.55561065075;33317.9301479601;5397.64466034504;38715.5742199021;10201.7318721194
2008;"3521002";"13229";35;"SP";"0";"IPERO (SP)";0;0;0;284;0;0;0;142;0;0;0;115.326995439808;0;0;0;0;237;51;334124.047281377;4904.64117214012;82004.753474386;46956.0281410324;33357.8544708917;167223.27725845;33098.9488965475;200322.226154998;7503.82745068606
2008;"3521101";"13230";35;"SP";"0";"IPEUNA (SP)";0;0;20;0;0;0;10;0;0;0;8.23764253141488;0;0;0;0;0;156;99;1921505.98914024;5879.97334063534;40263.691444519;21127.3248107744;8710.08192184621;75981.072106178;10247.4466693475;86228.5187755255;15480.8839286804
2008;"3521150";"13231";35;"SP";"0";"IPIGUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;74;1861048.91854896;12128.6170771368;1275.73780910655;4042.44066735008;5721.67939015471;23168.4755321512;672.532315922432;23841.0078480736;5698.13620779992
2008;"3521309";"13233";35;"SP";"0";"IPUA (SP)";0;0;0;36360;0;0;0;12000;0;0;0;14441.1757606082;0;0;0;0;329;74;6067854.52594053;32619.8140679473;16667.5998885621;34656.1875450588;22127.2263365226;106070.828426494;7005.95963456633;113076.78806106;7284.93563653523
2008;"3521408";"13234";35;"SP";"0";"IRACEMAPOLIS (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;9;2188435.22736701;7850.87874213153;64491.4872064005;65659.164209183;26552.7638654235;164554.294023139;27665.1892345387;192219.483257677;9944.61739662277
2008;"3521507";"13235";35;"SP";"0";"IRAPUA (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;112;2881108.24977305;14240.4820756154;7554.84493609223;11974.1259754905;9566.69848180602;43336.1514690041;2099.10489019742;45435.2557707985;6534.62761865245
2008;"3521606";"13236";35;"SP";"0";"IRAPURU (SP)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;142;165;3049013.66385021;10833.4596141655;3295.34709526367;10403.8088926545;8493.42250882139;33026.038110905;1136.1009421535;34162.1390530585;4356.85971471343
2008;"3521705";"13237";35;"SP";"0";"ITABERA (SP)";0;0;0;41340;0;0;0;13000;0;0;0;17027.2071124346;0;0;0;478.077468341042;229;641;27272063.8552021;63860.6591325995;8444.86395971085;42003.174400768;19419.9439474703;133728.641440549;4395.20594069717;138123.847381246;7758.02344711439
